canton,week,variable,value
15,2025-05-06,farms_free_proportion,89
3,2025-05-06,farms_blocked_count,106
7,2025-05-06,farms_free_count,98
3,2025-05-06,farms_total_count,1979
25,2025-05-06,farms_total_count,124
18,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_free_proportion,87
20,2025-05-06,farms_blocked_proportion,12
8,2025-05-06,farms_total_count,85
6,2025-05-06,farms_total_count,169
15,2025-05-06,farms_free_count,268
2,2025-05-06,farms_total_count,3877
8,2025-05-06,farms_free_proportion,99
22,2025-05-06,farms_free_proportion,95
17,2025-05-06,farms_blocked_proportion,14
25,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_free_proportion,97
14,2025-05-06,farms_total_count,165
17,2025-05-06,farms_total_count,1145
26,2025-05-06,farms_free_count,446
20,2025-05-06,farms_free_count,507
7,2025-05-06,farms_blocked_count,14
13,2025-05-06,farms_total_count,327
9,2025-05-06,farms_free_proportion,97
14,2025-05-06,farms_blocked_proportion,6
10,2025-05-06,farms_free_proportion,91
19,2025-05-06,farms_free_proportion,91
11,2025-05-06,farms_blocked_proportion,10
25,2025-05-06,farms_blocked_count,4
LIE,2025-05-06,farms_free_proportion,95
12,2025-05-06,farms_total_count,18
3,2025-05-06,farms_free_count,1873
5,2025-05-06,farms_free_count,394
17,2025-05-06,farms_free_count,985
5,2025-05-06,farms_blocked_proportion,15
9,2025-05-06,farms_blocked_proportion,3
4,2025-05-06,farms_free_count,216
CHE,2025-05-06,farms_free_proportion,92
13,2025-05-06,farms_blocked_proportion,7
16,2025-05-06,farms_blocked_count,18
12,2025-05-06,farms_blocked_proportion,0
1,2025-05-06,farms_free_count,762
14,2025-05-06,farms_free_proportion,94
5,2025-05-06,farms_blocked_count,68
19,2025-05-06,farms_free_count,883
1,2025-05-06,farms_total_count,814
2,2025-05-06,farms_blocked_count,359
23,2025-05-06,farms_total_count,803
4,2025-05-06,farms_blocked_count,15
11,2025-05-06,farms_free_proportion,90
21,2025-05-06,farms_free_proportion,88
9,2025-05-06,farms_total_count,238
CHE,2025-05-06,farms_blocked_proportion,8
11,2025-05-06,farms_blocked_count,46
13,2025-05-06,farms_free_count,305
22,2025-05-06,farms_total_count,989
15,2025-05-06,farms_blocked_proportion,11
21,2025-05-06,farms_blocked_count,50
22,2025-05-06,farms_blocked_count,50
4,2025-05-06,farms_free_proportion,94
20,2025-05-06,farms_free_proportion,88
19,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_blocked_count,32
2,2025-05-06,farms_blocked_proportion,9
5,2025-05-06,farms_free_proportion,85
19,2025-05-06,farms_blocked_count,88
16,2025-05-06,farms_blocked_proportion,13
13,2025-05-06,farms_blocked_count,22
12,2025-05-06,farms_free_count,18
2,2025-05-06,farms_free_count,3518
14,2025-05-13,farms_blocked_proportion,5
26,2025-05-13,farms_free_count,452
20,2025-05-13,farms_free_count,511
9,2025-05-13,farms_free_proportion,97
7,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_blocked_proportion,6
4,2025-05-13,farms_free_count,218
CHE,2025-05-13,farms_blocked_proportion,8
5,2025-05-13,farms_free_proportion,86
13,2025-05-13,farms_total_count,327
26,2025-05-13,farms_free_proportion,93
11,2025-05-13,farms_total_count,461
11,2025-05-13,farms_blocked_proportion,10
9,2025-05-13,farms_total_count,238
21,2025-05-13,farms_blocked_count,48
10,2025-05-13,farms_free_proportion,91
21,2025-05-13,farms_free_count,362
23,2025-05-13,farms_free_proportion,97
18,2025-05-13,farms_free_count,753
4,2025-05-13,farms_blocked_count,13
2,2025-05-13,farms_total_count,3884
10,2025-05-13,farms_blocked_count,91
6,2025-05-13,farms_blocked_proportion,7
CHE,2025-05-13,farms_free_count,15630
19,2025-05-13,farms_blocked_count,86
8,2025-05-13,farms_free_proportion,99
15,2025-05-13,farms_total_count,301
7,2025-05-13,farms_blocked_proportion,11
25,2025-05-13,farms_blocked_count,4
17,2025-05-13,farms_blocked_proportion,13
14,2025-05-13,farms_total_count,165
6,2025-05-13,farms_blocked_count,11
25,2025-05-13,farms_free_proportion,97
2,2025-05-13,farms_blocked_count,328
17,2025-05-13,farms_total_count,1146
2,2025-05-13,farms_blocked_proportion,8
18,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_free_proportion,89
LIE,2025-05-13,farms_free_proportion,96
5,2025-05-13,farms_blocked_proportion,14
15,2025-05-13,farms_blocked_proportion,10
15,2025-05-13,farms_free_proportion,90
3,2025-05-13,farms_blocked_count,99
4,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_free_count,100
3,2025-05-13,farms_total_count,1980
CHE,2025-05-13,farms_free_proportion,92
CHE,2025-05-13,farms_blocked_count,1275
25,2025-05-13,farms_total_count,124
18,2025-05-13,farms_blocked_count,7
23,2025-05-13,farms_blocked_proportion,3
16,2025-05-13,farms_free_proportion,87
15,2025-05-13,farms_blocked_count,30
8,2025-05-13,farms_total_count,86
17,2025-05-13,farms_free_count,994
26,2025-05-13,farms_total_count,484
9,2025-05-13,farms_blocked_proportion,3
19,2025-05-13,farms_free_proportion,91
19,2025-05-13,farms_blocked_proportion,9
6,2025-05-13,farms_free_count,158
1,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_total_count,760
26,2025-05-13,farms_blocked_count,32
20,2025-05-13,farms_blocked_count,64
22,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_count,17
14,2025-05-13,farms_free_count,156
24,2025-05-13,farms_total_count,187
12,2025-05-13,farms_total_count,18
3,2025-05-13,farms_free_count,1881
5,2025-05-13,farms_free_count,398
13,2025-05-13,farms_free_count,306
16,2025-05-13,farms_total_count,134
6,2025-05-13,farms_total_count,169
15,2025-05-13,farms_free_count,271
20,2025-05-13,farms_blocked_proportion,11
12,2025-05-13,farms_free_proportion,100
24,2025-05-13,farms_blocked_count,12
21,2025-05-13,farms_free_proportion,88
19,2025-05-13,farms_free_count,886
7,2025-05-13,farms_total_count,112
16,2025-05-13,farms_blocked_proportion,13
8,2025-05-13,farms_blocked_count,1
LIE,2025-05-13,farms_total_count,56
11,2025-05-13,farms_free_count,416
24,2025-05-13,farms_free_count,175
1,2025-05-13,farms_total_count,818
21,2025-05-13,farms_blocked_proportion,12
10,2025-05-13,farms_total_count,1062
5,2025-05-13,farms_blocked_count,65
4,2025-05-13,farms_blocked_proportion,6
2,2025-05-13,farms_free_proportion,92
13,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_free_count,3556
14,2025-05-13,farms_free_proportion,95
8,2025-05-13,farms_blocked_proportion,1
9,2025-05-13,farms_blocked_count,6
23,2025-05-13,farms_total_count,804
9,2025-05-13,farms_free_count,232
1,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_free_proportion,90
17,2025-05-13,farms_free_proportion,87
24,2025-05-13,farms_free_proportion,94
14,2025-05-13,farms_blocked_count,9
21,2025-05-13,farms_total_count,410
22,2025-05-13,farms_free_proportion,95
11,2025-05-13,farms_blocked_count,45
19,2025-05-13,farms_total_count,972
25,2025-05-13,farms_free_count,120
10,2025-05-13,farms_blocked_proportion,9
26,2025-05-13,farms_blocked_proportion,7
4,2025-05-13,farms_total_count,231
12,2025-05-13,farms_blocked_proportion,0
13,2025-05-13,farms_blocked_proportion,6
25,2025-05-13,farms_blocked_proportion,3
20,2025-05-13,farms_total_count,575
10,2025-05-13,farms_free_count,971
22,2025-05-13,farms_free_count,947
22,2025-05-13,farms_blocked_count,47
6,2025-05-13,farms_free_proportion,93
17,2025-05-13,farms_blocked_count,152
CHE,2025-05-13,farms_total_count,16905
3,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_blocked_count,0
1,2025-05-13,farms_blocked_count,48
7,2025-05-13,farms_free_proportion,89
5,2025-05-13,farms_total_count,463
LIE,2025-05-13,farms_blocked_proportion,4
1,2025-05-13,farms_free_count,770
23,2025-05-13,farms_free_count,777
12,2025-05-13,farms_free_count,18
3,2025-05-13,farms_blocked_proportion,5
23,2025-05-13,farms_blocked_count,27
22,2025-05-13,farms_total_count,994
LIE,2025-05-13,farms_blocked_count,2
13,2025-05-13,farms_blocked_count,21
8,2025-05-13,farms_free_count,85
18,2025-05-13,farms_blocked_proportion,1
LIE,2025-05-13,farms_free_count,54
16,2025-05-13,farms_free_count,117
10,2025-05-20,farms_free_count,972
13,2025-05-20,farms_free_count,307
9,2025-05-20,farms_total_count,238
5,2025-05-20,farms_free_count,405
21,2025-05-20,farms_blocked_proportion,12
24,2025-05-20,farms_free_count,175
25,2025-05-20,farms_blocked_proportion,3
15,2025-05-20,farms_free_count,274
21,2025-05-20,farms_total_count,412
7,2025-05-20,farms_total_count,112
LIE,2025-05-20,farms_total_count,57
9,2025-05-20,farms_blocked_count,6
11,2025-05-20,farms_free_proportion,90
24,2025-05-20,farms_blocked_count,12
21,2025-05-20,farms_free_proportion,88
22,2025-05-20,farms_free_proportion,96
20,2025-05-20,farms_blocked_proportion,11
11,2025-05-20,farms_free_count,416
CHE,2025-05-20,farms_free_proportion,93
13,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_free_proportion,100
16,2025-05-20,farms_free_count,116
23,2025-05-20,farms_free_count,782
1,2025-05-20,farms_free_count,773
7,2025-05-20,farms_free_proportion,90
16,2025-05-20,farms_blocked_proportion,13
10,2025-05-20,farms_total_count,1063
LIE,2025-05-20,farms_blocked_count,2
22,2025-05-20,farms_blocked_count,44
16,2025-05-20,farms_free_proportion,87
15,2025-05-20,farms_blocked_count,27
4,2025-05-20,farms_total_count,231
8,2025-05-20,farms_total_count,86
17,2025-05-20,farms_free_count,996
23,2025-05-20,farms_blocked_count,25
26,2025-05-20,farms_total_count,486
9,2025-05-20,farms_blocked_proportion,3
19,2025-05-20,farms_free_proportion,91
LIE,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_blocked_proportion,9
14,2025-05-20,farms_free_proportion,95
6,2025-05-20,farms_free_count,160
18,2025-05-20,farms_total_count,765
13,2025-05-20,farms_blocked_count,21
1,2025-05-20,farms_blocked_proportion,6
20,2025-05-20,farms_blocked_count,64
26,2025-05-20,farms_blocked_count,32
LIE,2025-05-20,farms_free_count,55
18,2025-05-20,farms_blocked_count,7
23,2025-05-20,farms_blocked_proportion,3
9,2025-05-20,farms_free_count,232
25,2025-05-20,farms_total_count,124
4,2025-05-20,farms_blocked_proportion,6
2,2025-05-20,farms_free_proportion,92
6,2025-05-20,farms_free_proportion,95
5,2025-05-20,farms_blocked_count,58
24,2025-05-20,farms_total_count,187
14,2025-05-20,farms_free_count,157
3,2025-05-20,farms_free_count,1885
16,2025-05-20,farms_blocked_count,18
22,2025-05-20,farms_blocked_proportion,4
8,2025-05-20,farms_blocked_count,1
15,2025-05-20,farms_free_proportion,91
3,2025-05-20,farms_blocked_count,97
12,2025-05-20,farms_blocked_proportion,0
4,2025-05-20,farms_free_proportion,94
7,2025-05-20,farms_free_count,101
3,2025-05-20,farms_total_count,1982
17,2025-05-20,farms_free_proportion,87
CHE,2025-05-20,farms_blocked_count,1229
1,2025-05-20,farms_total_count,819
1,2025-05-20,farms_free_proportion,94
10,2025-05-20,farms_blocked_proportion,9
14,2025-05-20,farms_blocked_count,8
5,2025-05-20,farms_blocked_proportion,13
9,2025-05-20,farms_free_proportion,97
5,2025-05-20,farms_total_count,463
4,2025-05-20,farms_blocked_count,13
2,2025-05-20,farms_free_count,3587
26,2025-05-20,farms_blocked_proportion,7
8,2025-05-20,farms_free_proportion,99
17,2025-05-20,farms_blocked_count,152
6,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_total_count,3890
21,2025-05-20,farms_free_count,363
14,2025-05-20,farms_total_count,165
20,2025-05-20,farms_free_proportion,89
17,2025-05-20,farms_blocked_proportion,13
13,2025-05-20,farms_blocked_proportion,6
2,2025-05-20,farms_blocked_count,303
22,2025-05-20,farms_free_count,951
CHE,2025-05-20,farms_free_count,15704
17,2025-05-20,farms_total_count,1148
CHE,2025-05-20,farms_blocked_proportion,7
8,2025-05-20,farms_blocked_proportion,1
7,2025-05-20,farms_blocked_count,11
10,2025-05-20,farms_blocked_count,91
3,2025-05-20,farms_free_proportion,95
8,2025-05-20,farms_free_count,85
16,2025-05-20,farms_total_count,134
4,2025-05-20,farms_free_count,218
26,2025-05-20,farms_free_proportion,93
5,2025-05-20,farms_free_proportion,87
CHE,2025-05-20,farms_total_count,16933
24,2025-05-20,farms_blocked_proportion,6
11,2025-05-20,farms_total_count,462
18,2025-05-20,farms_free_count,758
3,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_blocked_proportion,10
18,2025-05-20,farms_free_proportion,99
12,2025-05-20,farms_free_count,18
6,2025-05-20,farms_blocked_count,9
23,2025-05-20,farms_total_count,807
19,2025-05-20,farms_total_count,972
15,2025-05-20,farms_total_count,301
19,2025-05-20,farms_blocked_count,85
2,2025-05-20,farms_blocked_proportion,8
11,2025-05-20,farms_blocked_count,46
25,2025-05-20,farms_free_proportion,97
22,2025-05-20,farms_total_count,995
26,2025-05-20,farms_free_count,454
21,2025-05-20,farms_blocked_count,49
12,2025-05-20,farms_blocked_count,0
LIE,2025-05-20,farms_free_proportion,96
14,2025-05-20,farms_blocked_proportion,5
23,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_blocked_proportion,1
10,2025-05-20,farms_free_proportion,91
11,2025-05-20,farms_blocked_proportion,10
24,2025-05-20,farms_free_proportion,94
13,2025-05-20,farms_total_count,328
25,2025-05-20,farms_free_count,120
25,2025-05-20,farms_blocked_count,4
1,2025-05-20,farms_blocked_count,46
19,2025-05-20,farms_free_count,887
12,2025-05-20,farms_total_count,18
20,2025-05-20,farms_total_count,576
20,2025-05-20,farms_free_count,512
6,2025-05-20,farms_total_count,169
26,2025-05-27,farms_total_count,486
4,2025-05-27,farms_free_count,220
9,2025-05-27,farms_free_count,232
11,2025-05-27,farms_blocked_proportion,9
18,2025-05-27,farms_blocked_count,6
16,2025-05-27,farms_blocked_proportion,13
7,2025-05-27,farms_blocked_proportion,9
4,2025-05-27,farms_total_count,232
13,2025-05-27,farms_blocked_count,19
12,2025-05-27,farms_blocked_count,0
17,2025-05-27,farms_free_count,998
23,2025-05-27,farms_total_count,809
23,2025-05-27,farms_free_count,787
24,2025-05-27,farms_blocked_proportion,6
1,2025-05-27,farms_free_count,778
18,2025-05-27,farms_total_count,765
11,2025-05-27,farms_total_count,463
3,2025-05-27,farms_blocked_proportion,5
LIE,2025-05-27,farms_blocked_count,2
9,2025-05-27,farms_blocked_proportion,3
19,2025-05-27,farms_blocked_proportion,8
5,2025-05-27,farms_blocked_proportion,12
1,2025-05-27,farms_total_count,822
1,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_blocked_proportion,4
8,2025-05-27,farms_blocked_proportion,1
25,2025-05-27,farms_blocked_count,5
1,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_total_count,238
6,2025-05-27,farms_total_count,169
2,2025-05-27,farms_blocked_proportion,7
23,2025-05-27,farms_blocked_proportion,3
15,2025-05-27,farms_free_count,275
15,2025-05-27,farms_blocked_count,26
16,2025-05-27,farms_free_count,116
17,2025-05-27,farms_blocked_proportion,13
24,2025-05-27,farms_total_count,187
13,2025-05-27,farms_blocked_proportion,6
2,2025-05-27,farms_blocked_count,275
11,2025-05-27,farms_free_count,422
4,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_free_count,157
20,2025-05-27,farms_total_count,579
8,2025-05-27,farms_blocked_count,1
21,2025-05-27,farms_total_count,412
22,2025-05-27,farms_free_count,954
25,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_blocked_proportion,11
20,2025-05-27,farms_free_count,517
22,2025-05-27,farms_total_count,995
17,2025-05-27,farms_total_count,1150
14,2025-05-27,farms_total_count,165
18,2025-05-27,farms_blocked_proportion,1
10,2025-05-27,farms_blocked_count,87
19,2025-05-27,farms_blocked_count,82
CHE,2025-05-27,farms_blocked_proportion,7
20,2025-05-27,farms_blocked_proportion,11
21,2025-05-27,farms_free_count,366
CHE,2025-05-27,farms_free_proportion,93
7,2025-05-27,farms_total_count,113
16,2025-05-27,farms_blocked_count,18
15,2025-05-27,farms_blocked_proportion,9
CHE,2025-05-27,farms_free_count,15795
5,2025-05-27,farms_total_count,464
12,2025-05-27,farms_blocked_proportion,0
14,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_total_count,1983
26,2025-05-27,farms_blocked_proportion,6
22,2025-05-27,farms_blocked_proportion,4
6,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_free_proportion,97
5,2025-05-27,farms_free_count,408
10,2025-05-27,farms_blocked_proportion,8
16,2025-05-27,farms_total_count,134
17,2025-05-27,farms_blocked_count,152
10,2025-05-27,farms_total_count,1063
25,2025-05-27,farms_free_count,119
24,2025-05-27,farms_free_proportion,94
1,2025-05-27,farms_blocked_count,44
2,2025-05-27,farms_free_proportion,93
7,2025-05-27,farms_free_proportion,91
23,2025-05-27,farms_free_proportion,97
9,2025-05-27,farms_blocked_count,6
3,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_free_count,976
6,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_blocked_count,8
17,2025-05-27,farms_free_proportion,87
3,2025-05-27,farms_blocked_count,94
23,2025-05-27,farms_blocked_count,22
15,2025-05-27,farms_free_proportion,91
LIE,2025-05-27,farms_free_count,55
14,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_blocked_count,1163
22,2025-05-27,farms_free_proportion,96
7,2025-05-27,farms_free_count,103
19,2025-05-27,farms_total_count,973
LIE,2025-05-27,farms_total_count,57
12,2025-05-27,farms_total_count,18
13,2025-05-27,farms_total_count,330
10,2025-05-27,farms_free_proportion,92
26,2025-05-27,farms_free_count,455
7,2025-05-27,farms_blocked_count,10
3,2025-05-27,farms_free_count,1889
25,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_total_count,3897
8,2025-05-27,farms_free_proportion,99
24,2025-05-27,farms_free_count,176
18,2025-05-27,farms_free_count,759
15,2025-05-27,farms_total_count,301
24,2025-05-27,farms_blocked_count,11
CHE,2025-05-27,farms_total_count,16958
18,2025-05-27,farms_free_proportion,99
6,2025-05-27,farms_blocked_count,8
26,2025-05-27,farms_blocked_count,31
13,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_free_count,85
26,2025-05-27,farms_free_proportion,94
12,2025-05-27,farms_free_proportion,100
25,2025-05-27,farms_total_count,124
LIE,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_free_count,3622
5,2025-05-27,farms_free_proportion,88
21,2025-05-27,farms_blocked_count,46
4,2025-05-27,farms_blocked_count,12
6,2025-05-27,farms_free_count,161
5,2025-05-27,farms_blocked_count,56
12,2025-05-27,farms_free_count,18
4,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_free_proportion,89
8,2025-05-27,farms_total_count,86
20,2025-05-27,farms_free_proportion,89
16,2025-05-27,farms_free_proportion,87
20,2025-05-27,farms_blocked_count,62
11,2025-05-27,farms_free_proportion,91
19,2025-05-27,farms_free_proportion,92
19,2025-05-27,farms_free_count,891
13,2025-05-27,farms_free_count,311
22,2025-05-27,farms_blocked_count,41
11,2025-05-27,farms_blocked_count,41
16,2025-06-03,farms_total_count,134
14,2025-06-03,farms_total_count,165
8,2025-06-03,farms_free_count,85
LIE,2025-06-03,farms_blocked_count,2
21,2025-06-03,farms_free_proportion,89
4,2025-06-03,farms_free_count,222
