canton,week,variable,value
2,2025-04-29,farms_total_count,3876
23,2025-04-29,farms_blocked_count,28
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
12,2025-04-29,farms_total_count,18
14,2025-04-29,farms_total_count,165
LIE,2025-04-29,farms_total_count,56
17,2025-04-29,farms_total_count,1143
10,2025-04-29,farms_total_count,1059
6,2025-04-29,farms_total_count,169
25,2025-04-29,farms_total_count,123
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
8,2025-04-29,farms_total_count,85
3,2025-04-29,farms_total_count,1975
18,2025-04-29,farms_total_count,758
13,2025-04-29,farms_total_count,327
CHE,2025-04-29,farms_total_count,16853
1,2025-04-29,farms_total_count,813
22,2025-04-29,farms_blocked_count,53
6,2025-04-29,farms_blocked_proportion,10
18,2025-04-29,farms_blocked_count,7
7,2025-04-29,farms_blocked_proportion,12
26,2025-04-29,farms_blocked_count,37
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_proportion,8
24,2025-04-29,farms_blocked_count,13
18,2025-04-29,farms_blocked_proportion,1
7,2025-04-29,farms_blocked_count,14
8,2025-04-29,farms_blocked_proportion,1
6,2025-04-29,farms_blocked_count,17
25,2025-04-29,farms_blocked_proportion,3
17,2025-04-29,farms_blocked_count,177
10,2025-04-29,farms_blocked_proportion,10
14,2025-04-29,farms_blocked_count,10
LIE,2025-04-29,farms_blocked_proportion,7
11,2025-04-29,farms_blocked_count,49
12,2025-04-29,farms_blocked_proportion,0
5,2025-04-29,farms_blocked_count,79
13,2025-04-29,farms_blocked_proportion,8
20,2025-04-29,farms_blocked_count,70
2,2025-04-29,farms_blocked_proportion,11
21,2025-04-29,farms_blocked_count,49
15,2025-04-29,farms_blocked_proportion,11
4,2025-04-29,farms_blocked_count,22
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
17,2025-04-29,farms_blocked_proportion,15
12,2025-04-29,farms_free_count,18
26,2025-04-29,farms_total_count,477
2,2025-04-29,farms_free_count,3465
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_proportion,96
15,2025-04-29,farms_free_count,267
16,2025-04-29,farms_free_count,118
22,2025-04-29,farms_free_proportion,95
13,2025-04-29,farms_free_count,302
CHE,2025-04-29,farms_free_count,15367
1,2025-04-29,farms_free_proportion,93
4,2025-04-29,farms_free_proportion,90
21,2025-05-06,farms_blocked_count,50
17,2025-05-06,farms_free_count,985
25,2025-05-06,farms_free_proportion,97
18,2025-05-06,farms_free_proportion,99
2,2025-05-06,farms_blocked_proportion,9
8,2025-05-06,farms_free_proportion,99
8,2025-05-06,farms_total_count,85
14,2025-05-06,farms_free_count,155
20,2025-05-06,farms_blocked_count,67
12,2025-05-06,farms_total_count,18
5,2025-05-06,farms_total_count,462
15,2025-05-06,farms_blocked_proportion,11
22,2025-05-06,farms_free_proportion,95
11,2025-05-06,farms_free_count,413
10,2025-05-06,farms_free_proportion,91
5,2025-05-06,farms_blocked_count,68
5,2025-05-06,farms_free_count,394
12,2025-05-06,farms_blocked_proportion,0
LIE,2025-05-06,farms_free_proportion,95
11,2025-05-06,farms_blocked_count,46
20,2025-05-06,farms_free_count,507
LIE,2025-05-06,farms_blocked_proportion,5
12,2025-05-06,farms_free_proportion,100
24,2025-05-06,farms_total_count,187
13,2025-05-06,farms_blocked_proportion,7
4,2025-05-06,farms_blocked_count,15
6,2025-05-06,farms_free_count,156
18,2025-05-06,farms_free_count,752
23,2025-05-06,farms_total_count,803
17,2025-05-06,farms_free_proportion,86
26,2025-05-06,farms_free_count,441
9,2025-05-06,farms_blocked_count,7
CHE,2025-05-06,farms_total_count,16875
16,2025-05-06,farms_free_count,117
9,2025-05-06,farms_total_count,238
18,2025-05-06,farms_total_count,759
6,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_free_count,883
3,2025-05-06,farms_total_count,1979
7,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_free_count,1873
23,2025-05-06,farms_blocked_count,27
CHE,2025-05-06,farms_blocked_proportion,8
24,2025-05-06,farms_free_proportion,93
24,2025-05-06,farms_free_count,174
1,2025-05-06,farms_total_count,814
11,2025-05-06,farms_total_count,459
3,2025-05-06,farms_free_proportion,95
13,2025-05-06,farms_free_count,305
7,2025-05-06,farms_free_count,98
22,2025-05-06,farms_blocked_count,50
19,2025-05-06,farms_blocked_proportion,9
26,2025-05-06,farms_free_proportion,92
14,2025-05-06,farms_blocked_count,10
16,2025-05-06,farms_blocked_proportion,13
21,2025-05-06,farms_free_count,360
17,2025-05-06,farms_blocked_count,160
13,2025-05-06,farms_free_proportion,93
23,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_blocked_count,18
26,2025-05-06,farms_blocked_count,36
24,2025-05-06,farms_blocked_proportion,7
7,2025-05-06,farms_blocked_proportion,12
22,2025-05-06,farms_blocked_proportion,5
6,2025-05-06,farms_total_count,169
15,2025-05-06,farms_blocked_count,32
18,2025-05-06,farms_blocked_count,7
4,2025-05-06,farms_blocked_proportion,6
23,2025-05-06,farms_free_proportion,97
17,2025-05-06,farms_total_count,1145
2,2025-05-06,farms_blocked_count,359
6,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_blocked_count,1
21,2025-05-06,farms_blocked_proportion,12
17,2025-05-06,farms_blocked_proportion,14
13,2025-05-06,farms_blocked_count,22
25,2025-05-06,farms_blocked_count,4
20,2025-05-06,farms_blocked_proportion,12
12,2025-05-06,farms_blocked_count,0
14,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_total_count,477
5,2025-05-06,farms_blocked_proportion,15
10,2025-05-06,farms_blocked_count,100
LIE,2025-05-06,farms_blocked_count,3
11,2025-05-06,farms_blocked_proportion,10
3,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_free_count,268
19,2025-05-06,farms_blocked_count,88
4,2025-05-06,farms_free_count,216
14,2025-05-06,farms_total_count,165
7,2025-05-06,farms_total_count,112
2,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_blocked_proportion,3
22,2025-05-06,farms_free_count,939
6,2025-05-06,farms_blocked_count,13
9,2025-05-06,farms_free_proportion,97
8,2025-05-06,farms_blocked_proportion,1
15,2025-05-06,farms_free_proportion,89
CHE,2025-05-06,farms_free_proportion,92
23,2025-05-06,farms_free_count,776
7,2025-05-06,farms_blocked_count,14
CHE,2025-05-06,farms_free_count,15510
16,2025-05-06,farms_free_proportion,87
18,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_free_proportion,91
9,2025-05-06,farms_free_count,231
24,2025-05-06,farms_blocked_count,13
25,2025-05-06,farms_total_count,124
LIE,2025-05-06,farms_total_count,56
26,2025-05-06,farms_blocked_proportion,8
1,2025-05-06,farms_blocked_proportion,6
2,2025-05-06,farms_free_count,3523
1,2025-05-06,farms_free_count,762
9,2025-05-06,farms_blocked_proportion,3
CHE,2025-05-06,farms_blocked_count,1365
3,2025-05-06,farms_blocked_count,106
1,2025-05-06,farms_blocked_count,52
10,2025-05-06,farms_total_count,1060
22,2025-05-06,farms_total_count,989
1,2025-05-06,farms_free_proportion,94
19,2025-05-06,farms_total_count,971
16,2025-05-06,farms_total_count,135
13,2025-05-06,farms_total_count,327
11,2025-05-06,farms_free_proportion,90
2,2025-05-06,farms_total_count,3882
25,2025-05-06,farms_free_count,120
LIE,2025-05-06,farms_free_count,53
20,2025-05-06,farms_free_proportion,88
12,2025-05-06,farms_free_count,18
15,2025-05-06,farms_total_count,300
21,2025-05-06,farms_free_proportion,88
5,2025-05-06,farms_free_proportion,85
8,2025-05-06,farms_free_count,84
10,2025-05-06,farms_free_count,960
4,2025-05-06,farms_total_count,231
14,2025-05-06,farms_free_proportion,94
20,2025-05-06,farms_total_count,574
21,2025-05-06,farms_total_count,410
4,2025-05-06,farms_free_proportion,94
3,2025-05-13,farms_blocked_proportion,5
19,2025-05-13,farms_total_count,972
7,2025-05-13,farms_free_count,100
14,2025-05-13,farms_free_count,156
23,2025-05-13,farms_blocked_proportion,3
7,2025-05-13,farms_total_count,112
CHE,2025-05-13,farms_blocked_proportion,8
4,2025-05-13,farms_free_count,218
CHE,2025-05-13,farms_blocked_count,1275
19,2025-05-13,farms_blocked_proportion,9
24,2025-05-13,farms_free_count,175
11,2025-05-13,farms_free_proportion,90
9,2025-05-13,farms_blocked_proportion,3
14,2025-05-13,farms_total_count,165
20,2025-05-13,farms_total_count,575
13,2025-05-13,farms_free_count,306
LIE,2025-05-13,farms_free_count,54
3,2025-05-13,farms_free_proportion,95
3,2025-05-13,farms_blocked_count,99
1,2025-05-13,farms_total_count,818
1,2025-05-13,farms_free_count,770
13,2025-05-13,farms_free_proportion,94
4,2025-05-13,farms_free_proportion,94
20,2025-05-13,farms_blocked_count,64
15,2025-05-13,farms_free_count,271
10,2025-05-13,farms_blocked_proportion,9
11,2025-05-13,farms_total_count,461
22,2025-05-13,farms_blocked_count,47
19,2025-05-13,farms_blocked_count,86
10,2025-05-13,farms_free_proportion,91
17,2025-05-13,farms_blocked_count,152
12,2025-05-13,farms_total_count,18
23,2025-05-13,farms_free_count,777
15,2025-05-13,farms_total_count,301
2,2025-05-13,farms_blocked_proportion,8
16,2025-05-13,farms_free_proportion,87
18,2025-05-13,farms_free_proportion,99
25,2025-05-13,farms_free_count,120
7,2025-05-13,farms_blocked_count,12
21,2025-05-13,farms_blocked_count,48
15,2025-05-13,farms_free_proportion,90
15,2025-05-13,farms_blocked_proportion,10
21,2025-05-13,farms_total_count,410
17,2025-05-13,farms_free_count,994
6,2025-05-13,farms_blocked_count,11
25,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_free_count,947
8,2025-05-13,farms_blocked_proportion,1
2,2025-05-13,farms_free_proportion,92
20,2025-05-13,farms_free_proportion,89
16,2025-05-13,farms_blocked_proportion,13
1,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_blocked_proportion,7
LIE,2025-05-13,farms_total_count,56
25,2025-05-13,farms_total_count,124
26,2025-05-13,farms_free_proportion,93
4,2025-05-13,farms_total_count,231
24,2025-05-13,farms_blocked_count,12
8,2025-05-13,farms_total_count,86
9,2025-05-13,farms_free_proportion,97
4,2025-05-13,farms_blocked_count,13
13,2025-05-13,farms_total_count,327
9,2025-05-13,farms_free_count,232
6,2025-05-13,farms_free_count,158
19,2025-05-13,farms_free_proportion,91
8,2025-05-13,farms_free_proportion,99
18,2025-05-13,farms_blocked_proportion,1
10,2025-05-13,farms_free_count,971
2,2025-05-13,farms_free_count,3561
26,2025-05-13,farms_blocked_count,32
1,2025-05-13,farms_free_proportion,94
CHE,2025-05-13,farms_free_proportion,92
9,2025-05-13,farms_blocked_count,6
17,2025-05-13,farms_blocked_proportion,13
26,2025-05-13,farms_free_count,447
16,2025-05-13,farms_total_count,135
21,2025-05-13,farms_blocked_proportion,12
22,2025-05-13,farms_total_count,994
6,2025-05-13,farms_free_proportion,93
18,2025-05-13,farms_free_count,753
24,2025-05-13,farms_total_count,187
8,2025-05-13,farms_blocked_count,1
14,2025-05-13,farms_free_proportion,95
8,2025-05-13,farms_free_count,85
9,2025-05-13,farms_total_count,238
19,2025-05-13,farms_free_count,886
16,2025-05-13,farms_blocked_count,17
10,2025-05-13,farms_blocked_count,91
13,2025-05-13,farms_blocked_count,21
5,2025-05-13,farms_total_count,463
5,2025-05-13,farms_free_proportion,86
14,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_free_proportion,87
12,2025-05-13,farms_free_count,18
12,2025-05-13,farms_blocked_proportion,0
12,2025-05-13,farms_blocked_count,0
11,2025-05-13,farms_free_count,416
CHE,2025-05-13,farms_total_count,16906
18,2025-05-13,farms_total_count,760
20,2025-05-13,farms_blocked_proportion,11
5,2025-05-13,farms_blocked_proportion,14
25,2025-05-13,farms_blocked_count,4
10,2025-05-13,farms_total_count,1062
LIE,2025-05-13,farms_free_proportion,96
13,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_blocked_proportion,7
11,2025-05-13,farms_blocked_count,45
20,2025-05-13,farms_free_count,511
24,2025-05-13,farms_free_proportion,94
22,2025-05-13,farms_free_proportion,95
24,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_free_count,362
14,2025-05-13,farms_blocked_count,9
22,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_free_count,118
23,2025-05-13,farms_blocked_count,27
11,2025-05-13,farms_blocked_proportion,10
CHE,2025-05-13,farms_free_count,15631
26,2025-05-13,farms_total_count,479
12,2025-05-13,farms_free_proportion,100
3,2025-05-13,farms_total_count,1980
21,2025-05-13,farms_free_proportion,88
23,2025-05-13,farms_total_count,804
15,2025-05-13,farms_blocked_count,30
LIE,2025-05-13,farms_blocked_count,2
2,2025-05-13,farms_blocked_count,328
23,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_blocked_count,65
2,2025-05-13,farms_total_count,3889
17,2025-05-13,farms_total_count,1146
25,2025-05-13,farms_free_proportion,97
4,2025-05-13,farms_blocked_proportion,6
7,2025-05-13,farms_free_proportion,89
LIE,2025-05-13,farms_blocked_proportion,4
3,2025-05-13,farms_free_count,1881
7,2025-05-13,farms_blocked_proportion,11
6,2025-05-13,farms_total_count,169
18,2025-05-13,farms_blocked_count,7
1,2025-05-13,farms_blocked_count,48
5,2025-05-13,farms_free_count,398
22,2025-05-20,farms_free_proportion,96
25,2025-05-20,farms_blocked_proportion,3
24,2025-05-20,farms_total_count,187
15,2025-05-20,farms_free_proportion,91
12,2025-05-20,farms_blocked_proportion,0
21,2025-05-20,farms_free_count,363
14,2025-05-20,farms_total_count,165
10,2025-05-20,farms_blocked_proportion,9
14,2025-05-20,farms_blocked_count,8
12,2025-05-20,farms_free_proportion,100
LIE,2025-05-20,farms_blocked_proportion,4
2,2025-05-20,farms_free_proportion,92
20,2025-05-20,farms_free_count,512
17,2025-05-20,farms_blocked_count,152
4,2025-05-20,farms_free_count,218
11,2025-05-20,farms_blocked_count,46
9,2025-05-20,farms_free_proportion,97
10,2025-05-20,farms_free_count,972
LIE,2025-05-20,farms_free_proportion,96
CHE,2025-05-20,farms_free_proportion,93
5,2025-05-20,farms_free_proportion,87
13,2025-05-20,farms_free_proportion,94
22,2025-05-20,farms_free_count,951
17,2025-05-20,farms_total_count,1148
21,2025-05-20,farms_free_proportion,88
15,2025-05-20,farms_blocked_count,27
18,2025-05-20,farms_blocked_count,7
7,2025-05-20,farms_blocked_proportion,10
4,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_total_count,481
2,2025-05-20,farms_blocked_count,303
2,2025-05-20,farms_total_count,3895
8,2025-05-20,farms_blocked_count,1
6,2025-05-20,farms_blocked_proportion,5
21,2025-05-20,farms_blocked_proportion,12
23,2025-05-20,farms_free_proportion,97
13,2025-05-20,farms_blocked_count,21
17,2025-05-20,farms_blocked_proportion,13
25,2025-05-20,farms_blocked_count,4
20,2025-05-20,farms_blocked_proportion,11
12,2025-05-20,farms_free_count,18
12,2025-05-20,farms_blocked_count,0
14,2025-05-20,farms_blocked_proportion,5
5,2025-05-20,farms_blocked_proportion,13
10,2025-05-20,farms_total_count,1063
10,2025-05-20,farms_blocked_count,91
6,2025-05-20,farms_total_count,169
5,2025-05-20,farms_total_count,463
LIE,2025-05-20,farms_blocked_count,2
11,2025-05-20,farms_blocked_proportion,10
CHE,2025-05-20,farms_blocked_count,1229
22,2025-05-20,farms_blocked_proportion,4
24,2025-05-20,farms_blocked_proportion,6
16,2025-05-20,farms_blocked_count,18
6,2025-05-20,farms_blocked_count,9
8,2025-05-20,farms_blocked_proportion,1
16,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_blocked_count,11
23,2025-05-20,farms_free_count,782
4,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_free_proportion,89
25,2025-05-20,farms_total_count,124
18,2025-05-20,farms_blocked_proportion,1
19,2025-05-20,farms_free_proportion,91
9,2025-05-20,farms_free_count,232
24,2025-05-20,farms_blocked_count,12
15,2025-05-20,farms_total_count,301
21,2025-05-20,farms_total_count,412
LIE,2025-05-20,farms_total_count,57
2,2025-05-20,farms_free_count,3592
1,2025-05-20,farms_free_count,773
26,2025-05-20,farms_blocked_proportion,7
7,2025-05-20,farms_total_count,112
3,2025-05-20,farms_blocked_count,97
16,2025-05-20,farms_total_count,135
LIE,2025-05-20,farms_free_count,55
19,2025-05-20,farms_blocked_count,85
20,2025-05-20,farms_total_count,576
3,2025-05-20,farms_blocked_proportion,5
15,2025-05-20,farms_free_count,274
23,2025-05-20,farms_blocked_proportion,3
26,2025-05-20,farms_blocked_count,32
1,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_blocked_proportion,3
5,2025-05-20,farms_free_count,405
17,2025-05-20,farms_free_count,996
25,2025-05-20,farms_free_count,120
8,2025-05-20,farms_free_proportion,99
8,2025-05-20,farms_total_count,86
16,2025-05-20,farms_free_count,117
13,2025-05-20,farms_total_count,328
11,2025-05-20,farms_free_proportion,90
1,2025-05-20,farms_free_proportion,94
19,2025-05-20,farms_blocked_proportion,9
23,2025-05-20,farms_total_count,807
10,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_free_proportion,97
3,2025-05-20,farms_total_count,1982
CHE,2025-05-20,farms_free_count,15705
23,2025-05-20,farms_blocked_count,25
7,2025-05-20,farms_free_proportion,90
18,2025-05-20,farms_total_count,765
14,2025-05-20,farms_free_count,157
16,2025-05-20,farms_blocked_proportion,13
1,2025-05-20,farms_total_count,819
26,2025-05-20,farms_free_proportion,93
9,2025-05-20,farms_blocked_count,6
2,2025-05-20,farms_blocked_proportion,8
CHE,2025-05-20,farms_blocked_proportion,7
19,2025-05-20,farms_free_count,887
4,2025-05-20,farms_blocked_count,13
CHE,2025-05-20,farms_total_count,16934
12,2025-05-20,farms_total_count,18
3,2025-05-20,farms_free_count,1885
20,2025-05-20,farms_blocked_count,64
18,2025-05-20,farms_free_proportion,99
4,2025-05-20,farms_total_count,231
6,2025-05-20,farms_free_proportion,95
7,2025-05-20,farms_free_count,101
5,2025-05-20,farms_blocked_count,58
15,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_free_count,175
13,2025-05-20,farms_free_count,307
8,2025-05-20,farms_free_count,85
11,2025-05-20,farms_total_count,462
1,2025-05-20,farms_blocked_count,46
19,2025-05-20,farms_total_count,972
24,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_blocked_count,49
22,2025-05-20,farms_total_count,995
17,2025-05-20,farms_free_proportion,87
14,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_blocked_proportion,6
6,2025-05-20,farms_free_count,160
18,2025-05-20,farms_free_count,758
9,2025-05-20,farms_total_count,238
22,2025-05-20,farms_blocked_count,44
3,2025-05-20,farms_free_proportion,95
11,2025-05-20,farms_free_count,416
26,2025-05-20,farms_free_count,449
8,2025-05-27,farms_free_count,85
19,2025-05-27,farms_free_proportion,92
2,2025-05-27,farms_total_count,3902
18,2025-05-27,farms_free_proportion,99
7,2025-05-27,farms_blocked_proportion,9
9,2025-05-27,farms_total_count,238
25,2025-05-27,farms_free_count,119
18,2025-05-27,farms_blocked_proportion,1
4,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_free_proportion,87
CHE,2025-05-27,farms_blocked_proportion,7
23,2025-05-27,farms_free_count,787
6,2025-05-27,farms_free_count,161
7,2025-05-27,farms_blocked_count,10
21,2025-05-27,farms_blocked_count,46
16,2025-05-27,farms_blocked_proportion,13
8,2025-05-27,farms_blocked_count,1
8,2025-05-27,farms_blocked_proportion,1
14,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_blocked_count,1163
4,2025-05-27,farms_total_count,232
7,2025-05-27,farms_free_proportion,91
2,2025-05-27,farms_blocked_count,275
25,2025-05-27,farms_total_count,124
10,2025-05-27,farms_free_proportion,92
3,2025-05-27,farms_free_count,1889
3,2025-05-27,farms_blocked_count,94
7,2025-05-27,farms_free_count,103
9,2025-05-27,farms_blocked_proportion,3
24,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_free_count,55
19,2025-05-27,farms_total_count,973
26,2025-05-27,farms_total_count,481
3,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_blocked_proportion,6
15,2025-05-27,farms_free_count,275
19,2025-05-27,farms_blocked_count,82
16,2025-05-27,farms_blocked_count,18
13,2025-05-27,farms_free_count,311
3,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_blocked_count,31
1,2025-05-27,farms_total_count,822
24,2025-05-27,farms_free_count,176
23,2025-05-27,farms_blocked_proportion,3
22,2025-05-27,farms_blocked_count,41
17,2025-05-27,farms_total_count,1150
7,2025-05-27,farms_total_count,113
LIE,2025-05-27,farms_total_count,57
21,2025-05-27,farms_free_proportion,89
9,2025-05-27,farms_free_count,232
11,2025-05-27,farms_total_count,463
18,2025-05-27,farms_blocked_count,6
24,2025-05-27,farms_blocked_count,11
4,2025-05-27,farms_blocked_count,12
11,2025-05-27,farms_free_proportion,91
15,2025-05-27,farms_total_count,301
26,2025-05-27,farms_free_proportion,94
15,2025-05-27,farms_blocked_count,26
23,2025-05-27,farms_blocked_count,22
1,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_total_count,1983
13,2025-05-27,farms_total_count,330
19,2025-05-27,farms_blocked_proportion,8
20,2025-05-27,farms_total_count,579
1,2025-05-27,farms_free_count,778
26,2025-05-27,farms_blocked_proportion,6
22,2025-05-27,farms_blocked_proportion,4
20,2025-05-27,farms_free_proportion,89
2,2025-05-27,farms_free_count,3627
17,2025-05-27,farms_free_count,998
CHE,2025-05-27,farms_free_count,15796
14,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_total_count,135
CHE,2025-05-27,farms_total_count,16959
LIE,2025-05-27,farms_blocked_proportion,4
18,2025-05-27,farms_total_count,765
12,2025-05-27,farms_free_proportion,100
25,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_total_count,995
6,2025-05-27,farms_total_count,169
12,2025-05-27,farms_blocked_count,0
14,2025-05-27,farms_blocked_count,8
CHE,2025-05-27,farms_free_proportion,93
10,2025-05-27,farms_total_count,1063
2,2025-05-27,farms_blocked_proportion,7
21,2025-05-27,farms_free_count,366
17,2025-05-27,farms_blocked_proportion,13
14,2025-05-27,farms_total_count,165
9,2025-05-27,farms_free_proportion,97
23,2025-05-27,farms_total_count,809
20,2025-05-27,farms_free_count,517
19,2025-05-27,farms_free_count,891
5,2025-05-27,farms_blocked_proportion,12
11,2025-05-27,farms_blocked_proportion,9
24,2025-05-27,farms_total_count,187
13,2025-05-27,farms_blocked_proportion,6
5,2025-05-27,farms_blocked_count,56
LIE,2025-05-27,farms_blocked_count,2
1,2025-05-27,farms_blocked_count,44
5,2025-05-27,farms_free_count,408
17,2025-05-27,farms_free_proportion,87
5,2025-05-27,farms_total_count,464
12,2025-05-27,farms_blocked_proportion,0
LIE,2025-05-27,farms_free_proportion,96
11,2025-05-27,farms_free_count,422
1,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_free_proportion,96
18,2025-05-27,farms_free_count,759
11,2025-05-27,farms_blocked_count,41
10,2025-05-27,farms_blocked_count,87
12,2025-05-27,farms_total_count,18
5,2025-05-27,farms_free_proportion,88
12,2025-05-27,farms_free_count,18
13,2025-05-27,farms_free_proportion,94
16,2025-05-27,farms_free_count,117
21,2025-05-27,farms_total_count,412
25,2025-05-27,farms_blocked_proportion,4
8,2025-05-27,farms_total_count,86
2,2025-05-27,farms_free_proportion,93
4,2025-05-27,farms_free_count,220
4,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_blocked_count,152
13,2025-05-27,farms_blocked_count,19
20,2025-05-27,farms_blocked_count,62
10,2025-05-27,farms_free_count,976
23,2025-05-27,farms_free_proportion,97
15,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_free_count,157
26,2025-05-27,farms_free_count,450
25,2025-05-27,farms_blocked_count,5
6,2025-05-27,farms_blocked_count,8
20,2025-05-27,farms_blocked_proportion,11
15,2025-05-27,farms_blocked_proportion,9
9,2025-05-27,farms_blocked_count,6
6,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_blocked_proportion,11
22,2025-05-27,farms_free_count,954
10,2025-05-27,farms_blocked_proportion,8
8,2025-05-27,farms_free_proportion,99
6,2025-05-27,farms_blocked_proportion,5
24,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_blocked_count,84
2,2025-06-03,farms_total_count,3909
2,2025-06-03,farms_blocked_count,247
CHE,2025-06-03,farms_blocked_count,1088
