canton,week,variable,value
23,2025-05-06,farms_blocked_proportion,3
23,2025-05-06,farms_total_count,803
5,2025-05-06,farms_blocked_proportion,15
16,2025-05-06,farms_blocked_proportion,13
25,2025-05-06,farms_free_count,120
19,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_free_proportion,93
12,2025-05-06,farms_free_proportion,100
1,2025-05-06,farms_total_count,814
11,2025-05-06,farms_total_count,459
20,2025-05-06,farms_blocked_proportion,12
18,2025-05-06,farms_free_count,752
9,2025-05-06,farms_total_count,238
20,2025-05-06,farms_free_count,507
22,2025-05-06,farms_free_count,939
20,2025-05-06,farms_total_count,574
8,2025-05-13,farms_free_count,85
18,2025-05-13,farms_blocked_count,7
CHE,2025-05-13,farms_blocked_count,1275
20,2025-05-13,farms_free_proportion,89
5,2025-05-13,farms_free_proportion,86
10,2025-05-13,farms_blocked_count,91
8,2025-05-13,farms_blocked_count,1
26,2025-05-13,farms_free_count,452
18,2025-05-13,farms_free_count,753
3,2025-05-13,farms_free_count,1881
25,2025-05-13,farms_blocked_count,4
22,2025-05-13,farms_free_count,947
24,2025-05-13,farms_free_count,175
23,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_free_count,777
4,2025-05-13,farms_free_count,218
21,2025-05-13,farms_free_count,362
9,2025-05-13,farms_free_count,232
22,2025-05-13,farms_free_proportion,95
20,2025-05-13,farms_free_count,511
1,2025-05-13,farms_free_count,770
9,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_free_count,398
19,2025-05-13,farms_blocked_count,86
LIE,2025-05-13,farms_blocked_count,2
16,2025-05-13,farms_blocked_count,17
11,2025-05-13,farms_free_count,416
15,2025-05-13,farms_blocked_count,30
1,2025-05-13,farms_free_proportion,94
14,2025-05-13,farms_free_count,156
2,2025-05-13,farms_blocked_count,328
13,2025-05-13,farms_blocked_count,21
6,2025-05-13,farms_free_count,158
21,2025-05-13,farms_free_proportion,88
CHE,2025-05-13,farms_free_count,15630
12,2025-05-13,farms_blocked_count,0
7,2025-05-13,farms_free_count,100
4,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_free_count,994
22,2025-05-13,farms_blocked_proportion,5
3,2025-05-13,farms_blocked_count,99
12,2025-05-13,farms_blocked_proportion,0
15,2025-05-13,farms_free_proportion,90
13,2025-05-13,farms_blocked_proportion,6
2,2025-05-13,farms_blocked_proportion,8
15,2025-05-13,farms_blocked_proportion,10
2,2025-05-13,farms_free_proportion,92
16,2025-05-13,farms_blocked_proportion,13
19,2025-05-13,farms_blocked_proportion,9
LIE,2025-05-13,farms_blocked_proportion,4
1,2025-05-13,farms_total_count,818
9,2025-05-13,farms_total_count,238
23,2025-05-13,farms_total_count,804
12,2025-05-13,farms_free_proportion,100
22,2025-05-13,farms_total_count,994
4,2025-05-13,farms_total_count,231
21,2025-05-13,farms_total_count,410
LIE,2025-05-13,farms_free_proportion,96
20,2025-05-13,farms_total_count,575
13,2025-05-13,farms_free_proportion,94
10,2025-05-13,farms_blocked_proportion,9
16,2025-05-13,farms_free_proportion,87
25,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_blocked_proportion,12
20,2025-05-13,farms_blocked_proportion,11
23,2025-05-13,farms_blocked_proportion,3
5,2025-05-13,farms_blocked_proportion,14
11,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_blocked_proportion,5
9,2025-05-13,farms_blocked_proportion,3
17,2025-05-13,farms_blocked_proportion,13
6,2025-05-13,farms_blocked_proportion,7
7,2025-05-13,farms_blocked_proportion,11
24,2025-05-13,farms_blocked_proportion,6
3,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_blocked_proportion,7
19,2025-05-13,farms_free_proportion,91
18,2025-05-13,farms_blocked_proportion,1
CHE,2025-05-13,farms_blocked_proportion,8
8,2025-05-13,farms_blocked_proportion,1
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_total_count,461
10,2025-05-13,farms_free_proportion,91
14,2025-05-13,farms_total_count,165
9,2025-05-13,farms_blocked_count,6
23,2025-05-13,farms_blocked_count,27
22,2025-05-13,farms_blocked_count,47
7,2025-05-13,farms_free_proportion,89
4,2025-05-13,farms_blocked_count,13
21,2025-05-13,farms_blocked_count,48
6,2025-05-13,farms_free_proportion,93
20,2025-05-13,farms_blocked_count,64
5,2025-05-13,farms_blocked_count,65
11,2025-05-13,farms_blocked_count,45
17,2025-05-13,farms_free_proportion,87
14,2025-05-13,farms_blocked_count,9
17,2025-05-13,farms_blocked_count,152
14,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_free_proportion,92
6,2025-05-13,farms_blocked_count,11
7,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_blocked_count,12
11,2025-05-13,farms_free_proportion,90
1,2025-05-13,farms_blocked_count,48
26,2025-05-13,farms_blocked_count,32
19,2025-05-13,farms_total_count,972
16,2025-05-13,farms_total_count,134
17,2025-05-13,farms_total_count,1146
6,2025-05-13,farms_total_count,169
25,2025-05-13,farms_free_proportion,97
7,2025-05-13,farms_total_count,112
24,2025-05-13,farms_total_count,187
3,2025-05-13,farms_total_count,1980
8,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_total_count,484
18,2025-05-13,farms_total_count,760
8,2025-05-13,farms_total_count,86
18,2025-05-13,farms_free_proportion,99
25,2025-05-13,farms_total_count,124
10,2025-05-13,farms_total_count,1062
26,2025-05-13,farms_free_proportion,93
LIE,2025-05-13,farms_total_count,56
12,2025-05-13,farms_total_count,18
13,2025-05-13,farms_total_count,327
3,2025-05-13,farms_free_proportion,95
2,2025-05-13,farms_total_count,3884
24,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_total_count,301
CHE,2025-05-13,farms_total_count,16905
LIE,2025-05-13,farms_free_count,54
13,2025-05-13,farms_free_count,306
12,2025-05-13,farms_free_count,18
15,2025-05-13,farms_free_count,271
10,2025-05-13,farms_free_count,971
16,2025-05-13,farms_free_count,117
25,2025-05-13,farms_free_count,120
2,2025-05-13,farms_free_count,3556
19,2025-05-13,farms_free_count,886
19,2025-05-20,farms_free_count,887
1,2025-05-20,farms_total_count,819
9,2025-05-20,farms_total_count,238
LIE,2025-05-20,farms_free_proportion,96
23,2025-05-20,farms_total_count,807
CHE,2025-05-20,farms_free_count,15704
23,2025-05-20,farms_free_count,782
26,2025-05-20,farms_blocked_proportion,7
22,2025-05-20,farms_total_count,995
6,2025-05-20,farms_free_count,160
8,2025-05-20,farms_blocked_count,1
20,2025-05-20,farms_free_proportion,89
18,2025-05-20,farms_blocked_count,7
4,2025-05-20,farms_total_count,231
10,2025-05-20,farms_free_proportion,91
23,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_total_count,412
20,2025-05-20,farms_total_count,576
26,2025-05-20,farms_blocked_count,32
5,2025-05-20,farms_total_count,463
11,2025-05-20,farms_total_count,462
17,2025-05-20,farms_free_count,996
25,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_blocked_count,49
7,2025-05-20,farms_free_count,101
12,2025-05-20,farms_free_proportion,100
19,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_blocked_proportion,1
15,2025-05-20,farms_free_proportion,91
3,2025-05-20,farms_free_count,1885
9,2025-05-20,farms_free_count,232
8,2025-05-20,farms_blocked_proportion,1
CHE,2025-05-20,farms_blocked_proportion,7
25,2025-05-20,farms_blocked_proportion,3
10,2025-05-20,farms_blocked_proportion,9
2,2025-05-20,farms_free_proportion,92
12,2025-05-20,farms_blocked_count,0
LIE,2025-05-20,farms_blocked_count,2
CHE,2025-05-20,farms_blocked_count,1229
LIE,2025-05-20,farms_blocked_proportion,4
12,2025-05-20,farms_blocked_proportion,0
21,2025-05-20,farms_free_proportion,88
13,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_free_count,972
13,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_free_count,3587
10,2025-05-20,farms_blocked_count,91
2,2025-05-20,farms_blocked_proportion,8
15,2025-05-20,farms_blocked_proportion,9
25,2025-05-20,farms_blocked_count,4
16,2025-05-20,farms_blocked_proportion,13
24,2025-05-20,farms_free_count,175
14,2025-05-20,farms_total_count,165
17,2025-05-20,farms_total_count,1148
3,2025-05-20,farms_blocked_proportion,5
14,2025-05-20,farms_blocked_count,8
13,2025-05-20,farms_total_count,328
2,2025-05-20,farms_total_count,3890
16,2025-05-20,farms_free_count,116
24,2025-05-20,farms_free_proportion,94
11,2025-05-20,farms_blocked_count,46
15,2025-05-20,farms_total_count,301
16,2025-05-20,farms_total_count,134
20,2025-05-20,farms_free_count,512
19,2025-05-20,farms_total_count,972
7,2025-05-20,farms_free_proportion,90
1,2025-05-20,farms_blocked_count,46
4,2025-05-20,farms_free_count,218
14,2025-05-20,farms_free_proportion,95
9,2025-05-20,farms_blocked_count,6
5,2025-05-20,farms_blocked_count,58
23,2025-05-20,farms_blocked_count,25
6,2025-05-20,farms_free_proportion,95
9,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_free_count,363
22,2025-05-20,farms_blocked_count,44
20,2025-05-20,farms_blocked_count,64
4,2025-05-20,farms_blocked_count,13
17,2025-05-20,farms_free_proportion,87
LIE,2025-05-20,farms_free_count,55
12,2025-05-20,farms_total_count,18
3,2025-05-20,farms_blocked_count,97
5,2025-05-20,farms_free_count,405
17,2025-05-20,farms_blocked_count,152
6,2025-05-20,farms_total_count,169
8,2025-05-20,farms_free_proportion,99
5,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_total_count,112
24,2025-05-20,farms_blocked_count,12
14,2025-05-20,farms_free_count,157
24,2025-05-20,farms_total_count,187
3,2025-05-20,farms_total_count,1982
18,2025-05-20,farms_free_proportion,99
26,2025-05-20,farms_total_count,486
22,2025-05-20,farms_free_count,951
18,2025-05-20,farms_total_count,765
7,2025-05-20,farms_blocked_count,11
8,2025-05-20,farms_total_count,86
1,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_free_count,18
26,2025-05-20,farms_free_proportion,93
11,2025-05-20,farms_free_count,416
CHE,2025-05-20,farms_free_proportion,93
6,2025-05-20,farms_blocked_count,9
25,2025-05-20,farms_total_count,124
10,2025-05-20,farms_total_count,1063
LIE,2025-05-20,farms_total_count,57
11,2025-05-20,farms_free_proportion,90
3,2025-05-20,farms_free_proportion,95
25,2025-05-20,farms_free_count,120
13,2025-05-20,farms_blocked_count,21
13,2025-05-20,farms_free_count,307
1,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_free_count,454
15,2025-05-20,farms_blocked_count,27
22,2025-05-20,farms_blocked_proportion,4
15,2025-05-20,farms_free_count,274
8,2025-05-20,farms_free_count,85
20,2025-05-20,farms_blocked_proportion,11
17,2025-05-20,farms_blocked_proportion,13
5,2025-05-20,farms_blocked_proportion,13
1,2025-05-20,farms_free_count,773
21,2025-05-20,farms_blocked_proportion,12
4,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_blocked_proportion,3
14,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_blocked_proportion,5
18,2025-05-20,farms_free_count,758
16,2025-05-20,farms_blocked_count,18
24,2025-05-20,farms_blocked_proportion,6
16,2025-05-20,farms_free_proportion,87
4,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_free_proportion,91
19,2025-05-20,farms_blocked_count,85
23,2025-05-20,farms_blocked_proportion,3
2,2025-05-20,farms_blocked_count,303
11,2025-05-20,farms_blocked_proportion,10
7,2025-05-20,farms_blocked_proportion,10
CHE,2025-05-20,farms_total_count,16933
22,2025-05-20,farms_free_proportion,96
1,2025-05-27,farms_total_count,822
12,2025-05-27,farms_free_count,18
11,2025-05-27,farms_free_count,422
9,2025-05-27,farms_total_count,238
6,2025-05-27,farms_blocked_count,8
23,2025-05-27,farms_total_count,809
26,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_blocked_proportion,13
LIE,2025-05-27,farms_free_proportion,96
9,2025-05-27,farms_blocked_proportion,3
25,2025-05-27,farms_total_count,124
15,2025-05-27,farms_free_count,275
8,2025-05-27,farms_blocked_count,1
14,2025-05-27,farms_blocked_count,8
22,2025-05-27,farms_free_proportion,96
12,2025-05-27,farms_total_count,18
15,2025-05-27,farms_blocked_proportion,9
19,2025-05-27,farms_free_proportion,92
25,2025-05-27,farms_blocked_count,5
5,2025-05-27,farms_free_count,408
10,2025-05-27,farms_total_count,1063
21,2025-05-27,farms_blocked_proportion,11
19,2025-05-27,farms_blocked_proportion,8
6,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_free_proportion,100
3,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_free_count,103
11,2025-05-27,farms_free_proportion,91
LIE,2025-05-27,farms_total_count,57
17,2025-05-27,farms_blocked_count,152
23,2025-05-27,farms_free_count,787
8,2025-05-27,farms_total_count,86
CHE,2025-05-27,farms_free_count,15795
24,2025-05-27,farms_blocked_count,11
24,2025-05-27,farms_total_count,187
20,2025-05-27,farms_total_count,579
16,2025-05-27,farms_blocked_count,18
1,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_total_count,464
7,2025-05-27,farms_total_count,113
26,2025-05-27,farms_blocked_count,31
14,2025-05-27,farms_free_count,157
5,2025-05-27,farms_free_proportion,88
8,2025-05-27,farms_free_proportion,99
17,2025-05-27,farms_free_count,998
11,2025-05-27,farms_blocked_proportion,9
6,2025-05-27,farms_total_count,169
18,2025-05-27,farms_free_count,759
25,2025-05-27,farms_free_proportion,96
3,2025-05-27,farms_blocked_count,94
17,2025-05-27,farms_total_count,1150
11,2025-05-27,farms_total_count,463
23,2025-05-27,farms_free_proportion,97
5,2025-05-27,farms_blocked_proportion,12
21,2025-05-27,farms_total_count,412
19,2025-05-27,farms_blocked_count,82
1,2025-05-27,farms_free_proportion,95
20,2025-05-27,farms_free_proportion,89
22,2025-05-27,farms_total_count,995
14,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_free_count,161
7,2025-05-27,farms_blocked_count,10
20,2025-05-27,farms_blocked_proportion,11
18,2025-05-27,farms_total_count,765
13,2025-05-27,farms_free_count,311
CHE,2025-05-27,farms_free_proportion,93
18,2025-05-27,farms_blocked_count,6
26,2025-05-27,farms_total_count,486
4,2025-05-27,farms_total_count,232
15,2025-05-27,farms_blocked_count,26
22,2025-05-27,farms_free_count,954
10,2025-05-27,farms_free_proportion,92
18,2025-05-27,farms_free_proportion,99
3,2025-05-27,farms_total_count,1983
25,2025-05-27,farms_free_count,119
10,2025-05-27,farms_blocked_count,87
16,2025-05-27,farms_blocked_proportion,13
14,2025-05-27,farms_total_count,165
1,2025-05-27,farms_blocked_count,44
LIE,2025-05-27,farms_free_count,55
10,2025-05-27,farms_blocked_proportion,8
CHE,2025-05-27,farms_blocked_count,1163
CHE,2025-05-27,farms_total_count,16958
4,2025-05-27,farms_free_count,220
10,2025-05-27,farms_free_count,976
22,2025-05-27,farms_blocked_count,41
2,2025-05-27,farms_free_proportion,93
23,2025-05-27,farms_blocked_proportion,3
7,2025-05-27,farms_free_proportion,91
8,2025-05-27,farms_free_count,85
3,2025-05-27,farms_free_count,1889
20,2025-05-27,farms_blocked_count,62
19,2025-05-27,farms_free_count,891
18,2025-05-27,farms_blocked_proportion,1
CHE,2025-05-27,farms_blocked_proportion,7
25,2025-05-27,farms_blocked_proportion,4
15,2025-05-27,farms_free_proportion,91
5,2025-05-27,farms_blocked_count,56
9,2025-05-27,farms_free_count,232
26,2025-05-27,farms_free_count,455
6,2025-05-27,farms_free_proportion,95
12,2025-05-27,farms_blocked_count,0
23,2025-05-27,farms_blocked_count,22
9,2025-05-27,farms_free_proportion,97
9,2025-05-27,farms_blocked_count,6
8,2025-05-27,farms_blocked_proportion,1
4,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_free_count,366
13,2025-05-27,farms_total_count,330
22,2025-05-27,farms_blocked_proportion,4
2,2025-05-27,farms_free_count,3622
20,2025-05-27,farms_free_count,517
LIE,2025-05-27,farms_blocked_count,2
LIE,2025-05-27,farms_blocked_proportion,4
24,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_free_count,116
3,2025-05-27,farms_blocked_proportion,5
1,2025-05-27,farms_free_count,778
21,2025-05-27,farms_free_proportion,89
16,2025-05-27,farms_free_proportion,87
11,2025-05-27,farms_blocked_count,41
2,2025-05-27,farms_blocked_count,275
15,2025-05-27,farms_total_count,301
24,2025-05-27,farms_free_count,176
17,2025-05-27,farms_free_proportion,87
12,2025-05-27,farms_blocked_proportion,0
7,2025-05-27,farms_blocked_proportion,9
24,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_blocked_count,12
21,2025-05-27,farms_blocked_count,46
2,2025-05-27,farms_blocked_proportion,7
26,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_total_count,134
4,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_total_count,3897
13,2025-05-27,farms_blocked_count,19
19,2025-05-27,farms_total_count,973
21,2025-06-03,farms_blocked_count,45
LIE,2025-06-03,farms_free_count,55
5,2025-06-03,farms_blocked_proportion,11
18,2025-06-03,farms_free_proportion,99
17,2025-06-03,farms_total_count,1150
