canton,week,variable,value
14,2025-05-06,farms_blocked_proportion,6
14,2025-05-06,farms_total_count,165
22,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_free_proportion,85
9,2025-05-06,farms_free_count,231
10,2025-05-06,farms_free_count,960
24,2025-05-06,farms_blocked_count,13
19,2025-05-06,farms_blocked_count,88
13,2025-05-06,farms_total_count,327
2,2025-05-06,farms_blocked_count,359
20,2025-05-06,farms_blocked_proportion,12
21,2025-05-06,farms_blocked_proportion,12
17,2025-05-06,farms_blocked_proportion,14
24,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_free_proportion,92
20,2025-05-06,farms_free_proportion,88
16,2025-05-06,farms_free_count,117
11,2025-05-06,farms_total_count,459
22,2025-05-06,farms_free_count,939
26,2025-05-06,farms_blocked_count,36
7,2025-05-06,farms_blocked_proportion,12
2,2025-05-06,farms_total_count,3882
20,2025-05-06,farms_total_count,574
11,2025-05-06,farms_blocked_count,46
13,2025-05-06,farms_blocked_count,22
15,2025-05-06,farms_blocked_proportion,11
19,2025-05-06,farms_blocked_proportion,9
3,2025-05-06,farms_blocked_proportion,5
25,2025-05-06,farms_free_count,120
16,2025-05-06,farms_blocked_count,18
4,2025-05-06,farms_blocked_proportion,6
LIE,2025-05-06,farms_free_count,53
11,2025-05-06,farms_blocked_proportion,10
14,2025-05-06,farms_blocked_count,10
17,2025-05-06,farms_free_proportion,86
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_blocked_proportion,8
1,2025-05-06,farms_free_count,762
12,2025-05-06,farms_free_count,18
17,2025-05-13,farms_free_count,994
6,2025-05-13,farms_blocked_count,11
11,2025-05-13,farms_total_count,461
14,2025-05-13,farms_blocked_proportion,5
7,2025-05-13,farms_blocked_proportion,11
13,2025-05-13,farms_free_proportion,94
23,2025-05-13,farms_blocked_count,27
3,2025-05-13,farms_total_count,1980
22,2025-05-13,farms_total_count,994
10,2025-05-13,farms_blocked_proportion,9
7,2025-05-13,farms_free_count,100
18,2025-05-13,farms_total_count,760
25,2025-05-13,farms_blocked_count,4
10,2025-05-13,farms_free_proportion,91
11,2025-05-13,farms_blocked_count,45
16,2025-05-13,farms_blocked_count,17
15,2025-05-13,farms_free_count,271
LIE,2025-05-13,farms_blocked_proportion,4
19,2025-05-13,farms_blocked_count,86
21,2025-05-13,farms_free_proportion,88
6,2025-05-13,farms_free_count,158
17,2025-05-13,farms_blocked_proportion,13
26,2025-05-13,farms_total_count,479
LIE,2025-05-13,farms_free_proportion,96
5,2025-05-13,farms_total_count,463
12,2025-05-13,farms_free_proportion,100
16,2025-05-13,farms_free_count,118
15,2025-05-13,farms_blocked_count,30
22,2025-05-13,farms_free_proportion,95
14,2025-05-13,farms_free_count,156
22,2025-05-13,farms_blocked_proportion,5
2,2025-05-13,farms_free_proportion,92
14,2025-05-13,farms_blocked_count,9
18,2025-05-13,farms_blocked_proportion,1
23,2025-05-13,farms_free_count,777
7,2025-05-13,farms_total_count,112
1,2025-05-13,farms_blocked_proportion,6
2,2025-05-13,farms_free_count,3561
9,2025-05-13,farms_blocked_proportion,3
21,2025-05-13,farms_blocked_proportion,12
3,2025-05-13,farms_blocked_proportion,5
21,2025-05-13,farms_free_count,362
4,2025-05-13,farms_blocked_proportion,6
CHE,2025-05-13,farms_total_count,16906
6,2025-05-13,farms_total_count,169
23,2025-05-13,farms_blocked_proportion,3
13,2025-05-13,farms_blocked_count,21
22,2025-05-13,farms_free_count,947
26,2025-05-13,farms_blocked_proportion,7
CHE,2025-05-13,farms_free_proportion,92
21,2025-05-13,farms_blocked_count,48
4,2025-05-13,farms_free_count,218
17,2025-05-13,farms_total_count,1146
CHE,2025-05-13,farms_blocked_proportion,8
21,2025-05-13,farms_total_count,410
20,2025-05-13,farms_blocked_count,64
11,2025-05-13,farms_blocked_proportion,10
20,2025-05-13,farms_free_count,511
20,2025-05-13,farms_blocked_proportion,11
25,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_blocked_count,47
15,2025-05-13,farms_free_proportion,90
1,2025-05-13,farms_free_count,770
11,2025-05-13,farms_free_count,416
1,2025-05-13,farms_free_proportion,94
5,2025-05-13,farms_blocked_count,65
24,2025-05-13,farms_total_count,187
16,2025-05-13,farms_free_proportion,87
20,2025-05-13,farms_total_count,575
5,2025-05-13,farms_blocked_proportion,14
LIE,2025-05-13,farms_blocked_count,2
24,2025-05-13,farms_blocked_proportion,6
4,2025-05-13,farms_total_count,231
5,2025-05-13,farms_free_count,398
2,2025-05-13,farms_blocked_count,328
9,2025-05-13,farms_free_count,232
8,2025-05-13,farms_blocked_proportion,1
14,2025-05-13,farms_total_count,165
19,2025-05-13,farms_free_proportion,91
CHE,2025-05-13,farms_blocked_count,1275
4,2025-05-13,farms_free_proportion,94
4,2025-05-13,farms_blocked_count,13
17,2025-05-13,farms_blocked_count,152
12,2025-05-13,farms_blocked_count,0
10,2025-05-13,farms_blocked_count,91
6,2025-05-13,farms_blocked_proportion,7
8,2025-05-13,farms_free_proportion,99
11,2025-05-13,farms_free_proportion,90
26,2025-05-13,farms_blocked_count,32
13,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_total_count,301
19,2025-05-13,farms_free_count,886
9,2025-05-13,farms_blocked_count,6
8,2025-05-13,farms_total_count,86
18,2025-05-13,farms_free_proportion,99
LIE,2025-05-13,farms_total_count,56
14,2025-05-13,farms_free_proportion,95
10,2025-05-13,farms_free_count,971
9,2025-05-13,farms_total_count,238
24,2025-05-13,farms_free_count,175
24,2025-05-13,farms_blocked_count,12
1,2025-05-13,farms_blocked_count,48
16,2025-05-13,farms_blocked_proportion,13
8,2025-05-13,farms_free_count,85
8,2025-05-13,farms_blocked_count,1
16,2025-05-13,farms_total_count,135
19,2025-05-13,farms_total_count,972
12,2025-05-13,farms_total_count,18
3,2025-05-13,farms_free_count,1881
17,2025-05-13,farms_free_proportion,87
6,2025-05-13,farms_free_proportion,93
7,2025-05-13,farms_blocked_count,12
25,2025-05-13,farms_free_count,120
15,2025-05-13,farms_blocked_proportion,10
26,2025-05-13,farms_free_proportion,93
19,2025-05-13,farms_blocked_proportion,9
7,2025-05-13,farms_free_proportion,89
LIE,2025-05-13,farms_free_count,54
23,2025-05-13,farms_total_count,804
CHE,2025-05-13,farms_free_count,15631
13,2025-05-13,farms_total_count,327
3,2025-05-13,farms_blocked_count,99
10,2025-05-13,farms_total_count,1062
13,2025-05-13,farms_free_count,306
1,2025-05-13,farms_total_count,818
26,2025-05-13,farms_free_count,447
5,2025-05-13,farms_free_proportion,86
20,2025-05-13,farms_free_proportion,89
9,2025-05-13,farms_free_proportion,97
12,2025-05-13,farms_blocked_proportion,0
23,2025-05-13,farms_free_proportion,97
18,2025-05-13,farms_free_count,753
25,2025-05-13,farms_free_proportion,97
12,2025-05-13,farms_free_count,18
2,2025-05-13,farms_blocked_proportion,8
25,2025-05-13,farms_total_count,124
3,2025-05-13,farms_free_proportion,95
2,2025-05-13,farms_total_count,3889
18,2025-05-13,farms_blocked_count,7
24,2025-05-13,farms_free_proportion,94
16,2025-05-20,farms_total_count,135
26,2025-05-20,farms_blocked_proportion,7
2,2025-05-20,farms_blocked_proportion,8
21,2025-05-20,farms_total_count,412
4,2025-05-20,farms_blocked_count,13
19,2025-05-20,farms_total_count,972
22,2025-05-20,farms_blocked_proportion,4
6,2025-05-20,farms_free_proportion,95
15,2025-05-20,farms_blocked_proportion,9
4,2025-05-20,farms_free_count,218
21,2025-05-20,farms_blocked_count,49
23,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_free_count,85
1,2025-05-20,farms_blocked_proportion,6
18,2025-05-20,farms_blocked_count,7
7,2025-05-20,farms_total_count,112
18,2025-05-20,farms_blocked_proportion,1
17,2025-05-20,farms_blocked_count,152
9,2025-05-20,farms_blocked_proportion,3
CHE,2025-05-20,farms_free_proportion,93
24,2025-05-20,farms_free_proportion,94
7,2025-05-20,farms_free_proportion,90
21,2025-05-20,farms_free_count,363
12,2025-05-20,farms_blocked_count,0
LIE,2025-05-20,farms_total_count,57
6,2025-05-20,farms_total_count,169
20,2025-05-20,farms_free_count,512
18,2025-05-20,farms_free_count,758
4,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_total_count,238
23,2025-05-20,farms_free_proportion,97
17,2025-05-20,farms_total_count,1148
14,2025-05-20,farms_blocked_count,8
22,2025-05-20,farms_free_count,951
1,2025-05-20,farms_free_count,773
CHE,2025-05-20,farms_total_count,16934
15,2025-05-20,farms_total_count,301
11,2025-05-20,farms_blocked_proportion,10
19,2025-05-20,farms_blocked_proportion,9
LIE,2025-05-20,farms_free_count,55
11,2025-05-20,farms_total_count,462
20,2025-05-20,farms_free_proportion,89
7,2025-05-20,farms_blocked_proportion,10
14,2025-05-20,farms_blocked_proportion,5
19,2025-05-20,farms_blocked_count,85
15,2025-05-20,farms_blocked_count,27
5,2025-05-20,farms_free_proportion,87
3,2025-05-20,farms_blocked_count,97
17,2025-05-20,farms_blocked_proportion,13
1,2025-05-20,farms_total_count,819
5,2025-05-20,farms_total_count,463
22,2025-05-20,farms_free_proportion,96
2,2025-05-20,farms_total_count,3895
16,2025-05-20,farms_blocked_count,18
16,2025-05-20,farms_free_count,117
11,2025-05-20,farms_blocked_count,46
12,2025-05-20,farms_free_count,18
11,2025-05-20,farms_free_proportion,90
5,2025-05-20,farms_blocked_count,58
20,2025-05-20,farms_total_count,576
CHE,2025-05-20,farms_blocked_count,1229
26,2025-05-20,farms_blocked_count,32
25,2025-05-20,farms_free_count,120
4,2025-05-20,farms_blocked_proportion,6
3,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_total_count,18
21,2025-05-20,farms_blocked_proportion,12
17,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_free_count,3592
23,2025-05-20,farms_free_count,782
20,2025-05-20,farms_blocked_count,64
19,2025-05-20,farms_free_count,887
13,2025-05-20,farms_blocked_count,21
16,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_blocked_proportion,11
24,2025-05-20,farms_blocked_count,12
10,2025-05-20,farms_free_count,972
14,2025-05-20,farms_total_count,165
9,2025-05-20,farms_free_count,232
2,2025-05-20,farms_blocked_count,303
14,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_total_count,328
24,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_free_count,15705
CHE,2025-05-20,farms_blocked_proportion,7
19,2025-05-20,farms_free_proportion,91
9,2025-05-20,farms_blocked_count,6
26,2025-05-20,farms_total_count,481
24,2025-05-20,farms_total_count,187
10,2025-05-20,farms_blocked_proportion,9
8,2025-05-20,farms_free_proportion,99
13,2025-05-20,farms_free_count,307
6,2025-05-20,farms_blocked_count,9
13,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_free_proportion,94
LIE,2025-05-20,farms_free_proportion,96
LIE,2025-05-20,farms_blocked_proportion,4
12,2025-05-20,farms_blocked_proportion,0
4,2025-05-20,farms_total_count,231
17,2025-05-20,farms_free_count,996
6,2025-05-20,farms_free_count,160
11,2025-05-20,farms_free_count,416
8,2025-05-20,farms_total_count,86
26,2025-05-20,farms_free_proportion,93
24,2025-05-20,farms_free_count,175
6,2025-05-20,farms_blocked_proportion,5
15,2025-05-20,farms_free_proportion,91
23,2025-05-20,farms_total_count,807
12,2025-05-20,farms_free_proportion,100
2,2025-05-20,farms_free_proportion,92
21,2025-05-20,farms_free_proportion,88
15,2025-05-20,farms_free_count,274
7,2025-05-20,farms_blocked_count,11
22,2025-05-20,farms_total_count,995
22,2025-05-20,farms_blocked_count,44
9,2025-05-20,farms_free_proportion,97
23,2025-05-20,farms_blocked_count,25
25,2025-05-20,farms_total_count,124
18,2025-05-20,farms_free_proportion,99
10,2025-05-20,farms_blocked_count,91
8,2025-05-20,farms_blocked_count,1
3,2025-05-20,farms_free_count,1885
8,2025-05-20,farms_blocked_proportion,1
7,2025-05-20,farms_free_count,101
3,2025-05-20,farms_total_count,1982
13,2025-05-20,farms_free_proportion,94
3,2025-05-20,farms_free_proportion,95
5,2025-05-20,farms_free_count,405
18,2025-05-20,farms_total_count,765
14,2025-05-20,farms_free_count,157
10,2025-05-20,farms_total_count,1063
25,2025-05-20,farms_blocked_count,4
25,2025-05-20,farms_free_proportion,97
25,2025-05-20,farms_blocked_proportion,3
26,2025-05-20,farms_free_count,449
1,2025-05-20,farms_blocked_count,46
LIE,2025-05-20,farms_blocked_count,2
16,2025-05-20,farms_free_proportion,87
10,2025-05-20,farms_free_proportion,91
9,2025-05-27,farms_free_count,232
10,2025-05-27,farms_free_count,976
20,2025-05-27,farms_free_proportion,89
10,2025-05-27,farms_blocked_proportion,8
18,2025-05-27,farms_free_proportion,99
13,2025-05-27,farms_total_count,330
12,2025-05-27,farms_free_proportion,100
17,2025-05-27,farms_free_count,998
14,2025-05-27,farms_total_count,165
10,2025-05-27,farms_blocked_count,87
14,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_free_proportion,99
5,2025-05-27,farms_blocked_proportion,12
14,2025-05-27,farms_blocked_count,8
CHE,2025-05-27,farms_free_count,15796
13,2025-05-27,farms_free_proportion,94
24,2025-05-27,farms_blocked_proportion,6
20,2025-05-27,farms_blocked_proportion,11
21,2025-05-27,farms_free_proportion,89
2,2025-05-27,farms_blocked_count,275
23,2025-05-27,farms_blocked_count,22
16,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_total_count,579
19,2025-05-27,farms_free_proportion,92
9,2025-05-27,farms_free_proportion,97
CHE,2025-05-27,farms_total_count,16959
5,2025-05-27,farms_free_proportion,88
22,2025-05-27,farms_total_count,995
3,2025-05-27,farms_blocked_count,94
17,2025-05-27,farms_blocked_proportion,13
25,2025-05-27,farms_free_proportion,96
1,2025-05-27,farms_total_count,822
2,2025-05-27,farms_total_count,3902
18,2025-05-27,farms_total_count,765
5,2025-05-27,farms_total_count,464
16,2025-05-27,farms_blocked_count,18
25,2025-05-27,farms_blocked_count,5
12,2025-05-27,farms_free_count,18
11,2025-05-27,farms_blocked_count,41
7,2025-05-27,farms_free_count,103
22,2025-05-27,farms_free_proportion,96
9,2025-05-27,farms_blocked_count,6
6,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_free_proportion,92
15,2025-05-27,farms_blocked_count,26
7,2025-05-27,farms_blocked_proportion,9
19,2025-05-27,farms_blocked_count,82
16,2025-05-27,farms_free_count,117
11,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_total_count,481
1,2025-05-27,farms_free_count,778
13,2025-05-27,farms_free_count,311
15,2025-05-27,farms_total_count,301
19,2025-05-27,farms_blocked_proportion,8
CHE,2025-05-27,farms_blocked_proportion,7
11,2025-05-27,farms_blocked_proportion,9
24,2025-05-27,farms_free_count,176
LIE,2025-05-27,farms_free_count,55
CHE,2025-05-27,farms_blocked_count,1163
LIE,2025-05-27,farms_blocked_proportion,4
6,2025-05-27,farms_free_count,161
11,2025-05-27,farms_total_count,463
8,2025-05-27,farms_total_count,86
14,2025-05-27,farms_blocked_proportion,5
LIE,2025-05-27,farms_free_proportion,96
12,2025-05-27,farms_blocked_proportion,0
5,2025-05-27,farms_blocked_count,56
23,2025-05-27,farms_free_count,787
LIE,2025-05-27,farms_total_count,57
21,2025-05-27,farms_blocked_count,46
15,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_total_count,238
4,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_free_count,891
18,2025-05-27,farms_blocked_count,6
25,2025-05-27,farms_blocked_proportion,4
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_free_proportion,87
1,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_blocked_proportion,6
15,2025-05-27,farms_blocked_proportion,9
24,2025-05-27,farms_free_proportion,94
21,2025-05-27,farms_total_count,412
22,2025-05-27,farms_blocked_count,41
22,2025-05-27,farms_blocked_proportion,4
3,2025-05-27,farms_free_count,1889
7,2025-05-27,farms_blocked_count,10
13,2025-05-27,farms_blocked_proportion,6
23,2025-05-27,farms_blocked_proportion,3
17,2025-05-27,farms_blocked_count,152
23,2025-05-27,farms_free_proportion,97
24,2025-05-27,farms_total_count,187
25,2025-05-27,farms_total_count,124
21,2025-05-27,farms_free_count,366
12,2025-05-27,farms_blocked_count,0
1,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_free_proportion,91
4,2025-05-27,farms_total_count,232
18,2025-05-27,farms_blocked_proportion,1
11,2025-05-27,farms_free_count,422
6,2025-05-27,farms_total_count,169
7,2025-05-27,farms_total_count,113
LIE,2025-05-27,farms_blocked_count,2
26,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_free_count,85
2,2025-05-27,farms_free_proportion,93
6,2025-05-27,farms_free_proportion,95
1,2025-05-27,farms_blocked_count,44
16,2025-05-27,farms_total_count,135
2,2025-05-27,farms_free_count,3627
19,2025-05-27,farms_total_count,973
3,2025-05-27,farms_blocked_proportion,5
4,2025-05-27,farms_blocked_count,12
8,2025-05-27,farms_blocked_proportion,1
5,2025-05-27,farms_free_count,408
2,2025-05-27,farms_blocked_proportion,7
8,2025-05-27,farms_blocked_count,1
21,2025-05-27,farms_blocked_proportion,11
15,2025-05-27,farms_free_count,275
3,2025-05-27,farms_total_count,1983
17,2025-05-27,farms_free_proportion,87
24,2025-05-27,farms_blocked_count,11
20,2025-05-27,farms_blocked_count,62
12,2025-05-27,farms_total_count,18
3,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_total_count,1063
17,2025-05-27,farms_total_count,1150
26,2025-05-27,farms_free_count,450
13,2025-05-27,farms_blocked_count,19
4,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_total_count,809
20,2025-05-27,farms_free_count,517
14,2025-05-27,farms_free_count,157
18,2025-05-27,farms_free_count,759
9,2025-05-27,farms_blocked_proportion,3
6,2025-05-27,farms_blocked_count,8
22,2025-05-27,farms_free_count,954
26,2025-05-27,farms_blocked_count,31
25,2025-05-27,farms_free_count,119
CHE,2025-05-27,farms_free_proportion,93
23,2025-06-03,farms_total_count,811
1,2025-06-03,farms_total_count,826
3,2025-06-03,farms_blocked_count,89
8,2025-06-03,farms_blocked_proportion,1
22,2025-06-03,farms_free_proportion,96
