canton,week,variable,value
18,2025-05-06,farms_free_count,752
5,2025-05-06,farms_free_proportion,85
11,2025-05-06,farms_free_proportion,90
15,2025-05-06,farms_total_count,300
17,2025-05-06,farms_free_proportion,86
8,2025-05-06,farms_total_count,85
2,2025-05-06,farms_total_count,3882
13,2025-05-06,farms_total_count,327
25,2025-05-06,farms_total_count,124
12,2025-05-06,farms_total_count,18
10,2025-05-06,farms_total_count,1060
8,2025-05-06,farms_free_count,84
7,2025-05-06,farms_total_count,112
CHE,2025-05-06,farms_blocked_proportion,8
9,2025-05-06,farms_blocked_count,7
6,2025-05-06,farms_free_count,156
16,2025-05-06,farms_free_count,117
21,2025-05-06,farms_total_count,410
20,2025-05-06,farms_blocked_count,67
LIE,2025-05-06,farms_free_count,53
26,2025-05-06,farms_free_count,441
5,2025-05-06,farms_total_count,462
24,2025-05-06,farms_free_proportion,93
21,2025-05-06,farms_blocked_count,50
11,2025-05-06,farms_total_count,459
20,2025-05-06,farms_free_proportion,88
25,2025-05-06,farms_free_count,120
4,2025-05-06,farms_blocked_count,15
14,2025-05-06,farms_total_count,165
7,2025-05-06,farms_free_proportion,88
22,2025-05-06,farms_blocked_count,50
17,2025-05-06,farms_total_count,1145
23,2025-05-06,farms_blocked_count,27
6,2025-05-06,farms_total_count,169
5,2025-05-06,farms_blocked_count,68
20,2025-05-06,farms_total_count,574
12,2025-05-06,farms_blocked_proportion,0
25,2025-05-06,farms_blocked_count,4
CHE,2025-05-06,farms_free_count,15510
22,2025-05-06,farms_blocked_proportion,5
22,2025-05-06,farms_free_count,939
4,2025-05-06,farms_blocked_proportion,6
7,2025-05-06,farms_free_count,98
23,2025-05-06,farms_free_count,776
21,2025-05-06,farms_blocked_proportion,12
LIE,2025-05-06,farms_free_proportion,95
9,2025-05-06,farms_free_count,231
1,2025-05-06,farms_free_proportion,94
5,2025-05-06,farms_blocked_proportion,15
1,2025-05-06,farms_free_count,762
11,2025-05-06,farms_blocked_proportion,10
19,2025-05-06,farms_blocked_count,88
14,2025-05-06,farms_blocked_proportion,6
10,2025-05-06,farms_free_proportion,91
16,2025-05-06,farms_blocked_count,18
13,2025-05-06,farms_free_count,305
17,2025-05-06,farms_blocked_proportion,14
4,2025-05-06,farms_free_count,216
23,2025-05-06,farms_blocked_proportion,3
19,2025-05-06,farms_free_count,883
2,2025-05-06,farms_free_proportion,91
17,2025-05-06,farms_free_count,985
15,2025-05-06,farms_free_proportion,89
2,2025-05-06,farms_free_count,3523
14,2025-05-06,farms_free_count,155
16,2025-05-06,farms_free_proportion,87
11,2025-05-06,farms_free_count,413
19,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_free_proportion,93
CHE,2025-05-06,farms_blocked_count,1365
1,2025-05-06,farms_blocked_proportion,6
5,2025-05-06,farms_free_count,394
20,2025-05-06,farms_free_count,507
9,2025-05-06,farms_blocked_proportion,3
CHE,2025-05-06,farms_total_count,16875
21,2025-05-06,farms_free_count,360
12,2025-05-06,farms_free_proportion,100
15,2025-05-06,farms_blocked_count,32
20,2025-05-06,farms_blocked_proportion,12
LIE,2025-05-06,farms_total_count,56
26,2025-05-06,farms_blocked_proportion,8
CHE,2025-05-06,farms_free_proportion,92
23,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_blocked_proportion,5
24,2025-05-06,farms_free_count,174
24,2025-05-06,farms_blocked_proportion,7
18,2025-05-06,farms_blocked_proportion,1
8,2025-05-06,farms_free_proportion,99
LIE,2025-05-06,farms_blocked_count,3
13,2025-05-06,farms_blocked_count,22
8,2025-05-06,farms_blocked_proportion,1
25,2025-05-06,farms_free_proportion,97
10,2025-05-06,farms_blocked_count,100
12,2025-05-06,farms_blocked_count,0
2,2025-05-06,farms_blocked_count,359
6,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_free_count,18
25,2025-05-06,farms_blocked_proportion,3
7,2025-05-06,farms_blocked_proportion,12
9,2025-05-06,farms_free_proportion,97
2,2025-05-13,farms_total_count,3889
26,2025-05-13,farms_blocked_count,32
4,2025-05-13,farms_free_proportion,94
19,2025-05-13,farms_total_count,972
5,2025-05-13,farms_free_count,398
12,2025-05-13,farms_total_count,18
1,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_free_count,511
3,2025-05-13,farms_blocked_count,99
22,2025-05-13,farms_free_proportion,95
16,2025-05-13,farms_total_count,135
19,2025-05-13,farms_free_count,886
18,2025-05-13,farms_free_count,753
11,2025-05-13,farms_free_count,416
14,2025-05-13,farms_free_proportion,95
18,2025-05-13,farms_blocked_count,7
13,2025-05-13,farms_total_count,327
12,2025-05-13,farms_blocked_count,0
LIE,2025-05-13,farms_blocked_count,2
14,2025-05-13,farms_free_count,156
15,2025-05-13,farms_total_count,301
10,2025-05-13,farms_blocked_count,91
8,2025-05-13,farms_blocked_count,1
17,2025-05-13,farms_free_count,994
11,2025-05-13,farms_free_proportion,90
CHE,2025-05-13,farms_blocked_count,1275
17,2025-05-13,farms_blocked_count,152
21,2025-05-13,farms_free_count,362
16,2025-05-13,farms_free_count,118
25,2025-05-13,farms_blocked_count,4
9,2025-05-13,farms_free_count,232
26,2025-05-13,farms_free_count,447
20,2025-05-13,farms_blocked_count,64
21,2025-05-13,farms_free_proportion,88
5,2025-05-13,farms_blocked_count,65
1,2025-05-13,farms_free_count,770
2,2025-05-13,farms_blocked_count,328
19,2025-05-13,farms_blocked_count,86
11,2025-05-13,farms_blocked_count,45
6,2025-05-13,farms_blocked_count,11
14,2025-05-13,farms_blocked_count,9
16,2025-05-13,farms_blocked_count,17
9,2025-05-13,farms_free_proportion,97
1,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_blocked_count,6
23,2025-05-13,farms_free_count,777
7,2025-05-13,farms_blocked_count,12
CHE,2025-05-13,farms_free_count,15631
3,2025-05-13,farms_free_count,1881
15,2025-05-13,farms_blocked_count,30
23,2025-05-13,farms_blocked_count,27
23,2025-05-13,farms_free_proportion,97
4,2025-05-13,farms_free_count,218
22,2025-05-13,farms_blocked_count,47
24,2025-05-13,farms_free_count,175
22,2025-05-13,farms_free_count,947
7,2025-05-13,farms_free_count,100
4,2025-05-13,farms_blocked_count,13
CHE,2025-05-13,farms_free_proportion,92
24,2025-05-13,farms_blocked_count,12
21,2025-05-13,farms_blocked_count,48
13,2025-05-13,farms_blocked_count,21
20,2025-05-13,farms_free_proportion,89
5,2025-05-13,farms_free_proportion,86
6,2025-05-13,farms_free_count,158
12,2025-05-13,farms_blocked_proportion,0
11,2025-05-13,farms_blocked_proportion,10
19,2025-05-13,farms_blocked_proportion,9
1,2025-05-13,farms_total_count,818
10,2025-05-13,farms_free_count,971
15,2025-05-13,farms_free_count,271
5,2025-05-13,farms_blocked_proportion,14
9,2025-05-13,farms_total_count,238
23,2025-05-13,farms_total_count,804
LIE,2025-05-13,farms_free_proportion,96
20,2025-05-13,farms_blocked_proportion,11
22,2025-05-13,farms_total_count,994
3,2025-05-13,farms_free_proportion,95
21,2025-05-13,farms_blocked_proportion,12
21,2025-05-13,farms_total_count,410
4,2025-05-13,farms_blocked_proportion,6
20,2025-05-13,farms_total_count,575
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_total_count,461
24,2025-05-13,farms_free_proportion,94
14,2025-05-13,farms_blocked_proportion,5
22,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_proportion,13
15,2025-05-13,farms_blocked_proportion,10
18,2025-05-13,farms_blocked_proportion,1
3,2025-05-13,farms_blocked_proportion,5
8,2025-05-13,farms_blocked_proportion,1
8,2025-05-13,farms_free_proportion,99
25,2025-05-13,farms_free_proportion,97
25,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_blocked_proportion,6
7,2025-05-13,farms_blocked_proportion,11
10,2025-05-13,farms_blocked_proportion,9
LIE,2025-05-13,farms_free_count,54
LIE,2025-05-13,farms_blocked_proportion,4
18,2025-05-13,farms_free_proportion,99
6,2025-05-13,farms_blocked_proportion,7
LIE,2025-05-13,farms_total_count,56
12,2025-05-13,farms_free_count,18
10,2025-05-13,farms_free_proportion,91
13,2025-05-13,farms_blocked_proportion,6
2,2025-05-13,farms_blocked_proportion,8
17,2025-05-13,farms_blocked_proportion,13
26,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_free_count,120
4,2025-05-13,farms_total_count,231
26,2025-05-13,farms_blocked_proportion,7
19,2025-05-13,farms_free_proportion,91
17,2025-05-13,farms_free_proportion,87
CHE,2025-05-13,farms_blocked_proportion,8
9,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_total_count,187
8,2025-05-13,farms_total_count,86
7,2025-05-13,farms_total_count,112
16,2025-05-13,farms_free_proportion,87
18,2025-05-13,farms_total_count,760
3,2025-05-13,farms_total_count,1980
13,2025-05-13,farms_free_proportion,94
13,2025-05-13,farms_free_count,306
1,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_free_proportion,93
8,2025-05-13,farms_free_count,85
6,2025-05-13,farms_total_count,169
26,2025-05-13,farms_total_count,479
7,2025-05-13,farms_free_proportion,89
2,2025-05-13,farms_free_count,3561
2,2025-05-13,farms_free_proportion,92
14,2025-05-13,farms_total_count,165
CHE,2025-05-13,farms_total_count,16906
10,2025-05-13,farms_total_count,1062
15,2025-05-13,farms_free_proportion,90
17,2025-05-13,farms_total_count,1146
25,2025-05-13,farms_total_count,124
23,2025-05-13,farms_blocked_proportion,3
12,2025-05-13,farms_free_proportion,100
6,2025-05-20,farms_blocked_proportion,5
23,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_blocked_count,27
19,2025-05-20,farms_free_proportion,91
10,2025-05-20,farms_free_proportion,91
17,2025-05-20,farms_free_count,996
14,2025-05-20,farms_free_count,157
3,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_blocked_proportion,10
15,2025-05-20,farms_free_proportion,91
2,2025-05-20,farms_blocked_count,303
13,2025-05-20,farms_blocked_count,21
16,2025-05-20,farms_free_proportion,87
CHE,2025-05-20,farms_blocked_count,1229
24,2025-05-20,farms_blocked_proportion,6
CHE,2025-05-20,farms_free_proportion,93
4,2025-05-20,farms_free_count,218
1,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_blocked_proportion,4
12,2025-05-20,farms_free_proportion,100
CHE,2025-05-20,farms_total_count,16934
21,2025-05-20,farms_free_count,363
22,2025-05-20,farms_free_count,951
4,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_blocked_proportion,12
1,2025-05-20,farms_free_proportion,94
25,2025-05-20,farms_free_proportion,97
20,2025-05-20,farms_blocked_proportion,11
CHE,2025-05-20,farms_free_count,15705
23,2025-05-20,farms_free_count,782
16,2025-05-20,farms_blocked_count,18
20,2025-05-20,farms_free_count,512
5,2025-05-20,farms_blocked_proportion,13
9,2025-05-20,farms_free_count,232
LIE,2025-05-20,farms_free_proportion,96
9,2025-05-20,farms_blocked_proportion,3
5,2025-05-20,farms_free_count,405
11,2025-05-20,farms_blocked_proportion,10
1,2025-05-20,farms_free_count,773
13,2025-05-20,farms_free_proportion,94
14,2025-05-20,farms_blocked_proportion,5
9,2025-05-20,farms_free_proportion,97
17,2025-05-20,farms_blocked_proportion,13
11,2025-05-20,farms_free_count,416
23,2025-05-20,farms_blocked_proportion,3
19,2025-05-20,farms_blocked_count,85
12,2025-05-20,farms_total_count,18
12,2025-05-20,farms_blocked_count,0
9,2025-05-20,farms_blocked_count,6
7,2025-05-20,farms_free_proportion,90
23,2025-05-20,farms_blocked_count,25
6,2025-05-20,farms_total_count,169
5,2025-05-20,farms_free_proportion,87
22,2025-05-20,farms_blocked_count,44
17,2025-05-20,farms_total_count,1148
4,2025-05-20,farms_blocked_count,13
14,2025-05-20,farms_total_count,165
24,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_blocked_count,49
11,2025-05-20,farms_total_count,462
5,2025-05-20,farms_total_count,463
20,2025-05-20,farms_blocked_count,64
20,2025-05-20,farms_total_count,576
24,2025-05-20,farms_total_count,187
3,2025-05-20,farms_free_proportion,95
1,2025-05-20,farms_blocked_count,46
3,2025-05-20,farms_total_count,1982
LIE,2025-05-20,farms_total_count,57
10,2025-05-20,farms_total_count,1063
13,2025-05-20,farms_total_count,328
17,2025-05-20,farms_free_proportion,87
14,2025-05-20,farms_free_proportion,95
2,2025-05-20,farms_total_count,3895
25,2025-05-20,farms_total_count,124
15,2025-05-20,farms_total_count,301
8,2025-05-20,farms_total_count,86
18,2025-05-20,farms_total_count,765
6,2025-05-20,farms_free_proportion,95
16,2025-05-20,farms_total_count,135
26,2025-05-20,farms_total_count,481
11,2025-05-20,farms_free_proportion,90
19,2025-05-20,farms_total_count,972
CHE,2025-05-20,farms_blocked_proportion,7
5,2025-05-20,farms_blocked_count,58
21,2025-05-20,farms_total_count,412
4,2025-05-20,farms_total_count,231
18,2025-05-20,farms_free_proportion,99
4,2025-05-20,farms_free_proportion,94
18,2025-05-20,farms_blocked_count,7
12,2025-05-20,farms_blocked_proportion,0
8,2025-05-20,farms_blocked_count,1
LIE,2025-05-20,farms_blocked_proportion,4
25,2025-05-20,farms_blocked_count,4
10,2025-05-20,farms_blocked_proportion,9
8,2025-05-20,farms_free_proportion,99
10,2025-05-20,farms_blocked_count,91
25,2025-05-20,farms_blocked_proportion,3
22,2025-05-20,farms_free_proportion,96
LIE,2025-05-20,farms_blocked_count,2
8,2025-05-20,farms_blocked_proportion,1
18,2025-05-20,farms_blocked_proportion,1
13,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_blocked_count,32
2,2025-05-20,farms_blocked_proportion,8
15,2025-05-20,farms_blocked_proportion,9
11,2025-05-20,farms_blocked_count,46
20,2025-05-20,farms_free_proportion,89
14,2025-05-20,farms_blocked_count,8
22,2025-05-20,farms_total_count,995
23,2025-05-20,farms_total_count,807
17,2025-05-20,farms_blocked_count,152
9,2025-05-20,farms_total_count,238
26,2025-05-20,farms_blocked_proportion,7
6,2025-05-20,farms_blocked_count,9
7,2025-05-20,farms_blocked_count,11
19,2025-05-20,farms_blocked_proportion,9
21,2025-05-20,farms_free_proportion,88
24,2025-05-20,farms_blocked_count,12
26,2025-05-20,farms_free_proportion,93
16,2025-05-20,farms_blocked_proportion,13
3,2025-05-20,farms_blocked_count,97
1,2025-05-20,farms_total_count,819
2,2025-05-20,farms_free_proportion,92
7,2025-05-20,farms_total_count,112
15,2025-05-20,farms_free_count,274
3,2025-05-20,farms_free_count,1885
10,2025-05-20,farms_free_count,972
12,2025-05-20,farms_free_count,18
6,2025-05-20,farms_free_count,160
7,2025-05-20,farms_free_count,101
2,2025-05-20,farms_free_count,3592
18,2025-05-20,farms_free_count,758
26,2025-05-20,farms_free_count,449
LIE,2025-05-20,farms_free_count,55
8,2025-05-20,farms_free_count,85
25,2025-05-20,farms_free_count,120
16,2025-05-20,farms_free_count,117
19,2025-05-20,farms_free_count,887
13,2025-05-20,farms_free_count,307
24,2025-05-20,farms_free_count,175
19,2025-05-27,farms_blocked_proportion,8
1,2025-05-27,farms_total_count,822
16,2025-05-27,farms_blocked_proportion,13
9,2025-05-27,farms_total_count,238
21,2025-05-27,farms_free_count,366
22,2025-05-27,farms_total_count,995
23,2025-05-27,farms_total_count,809
15,2025-05-27,farms_blocked_proportion,9
4,2025-05-27,farms_total_count,232
21,2025-05-27,farms_total_count,412
20,2025-05-27,farms_total_count,579
5,2025-05-27,farms_total_count,464
11,2025-05-27,farms_total_count,463
14,2025-05-27,farms_total_count,165
25,2025-05-27,farms_free_count,119
4,2025-05-27,farms_free_count,220
17,2025-05-27,farms_total_count,1150
10,2025-05-27,farms_free_count,976
2,2025-05-27,farms_blocked_proportion,7
6,2025-05-27,farms_free_count,161
12,2025-05-27,farms_blocked_proportion,0
13,2025-05-27,farms_free_count,311
4,2025-05-27,farms_blocked_proportion,5
CHE,2025-05-27,farms_total_count,16959
21,2025-05-27,farms_blocked_proportion,11
20,2025-05-27,farms_blocked_proportion,11
5,2025-05-27,farms_blocked_proportion,12
11,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_free_count,408
14,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_blocked_proportion,13
6,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_free_count,18
7,2025-05-27,farms_blocked_proportion,9
24,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_blocked_proportion,6
18,2025-05-27,farms_blocked_proportion,1
8,2025-05-27,farms_blocked_proportion,1
25,2025-05-27,farms_blocked_proportion,4
20,2025-05-27,farms_free_count,517
10,2025-05-27,farms_blocked_proportion,8
6,2025-05-27,farms_total_count,169
LIE,2025-05-27,farms_blocked_proportion,4
13,2025-05-27,farms_blocked_proportion,6
LIE,2025-05-27,farms_free_count,55
CHE,2025-05-27,farms_blocked_proportion,7
24,2025-05-27,farms_total_count,187
11,2025-05-27,farms_blocked_count,41
14,2025-05-27,farms_blocked_count,8
17,2025-05-27,farms_blocked_count,152
9,2025-05-27,farms_free_count,232
6,2025-05-27,farms_blocked_count,8
7,2025-05-27,farms_blocked_count,10
24,2025-05-27,farms_blocked_count,11
3,2025-05-27,farms_blocked_count,94
3,2025-05-27,farms_free_count,1889
26,2025-05-27,farms_blocked_count,31
18,2025-05-27,farms_blocked_count,6
8,2025-05-27,farms_blocked_count,1
25,2025-05-27,farms_blocked_count,5
10,2025-05-27,farms_blocked_count,87
LIE,2025-05-27,farms_blocked_count,2
1,2025-05-27,farms_free_count,778
12,2025-05-27,farms_blocked_count,0
13,2025-05-27,farms_blocked_count,19
24,2025-05-27,farms_free_count,176
2,2025-05-27,farms_blocked_count,275
CHE,2025-05-27,farms_free_proportion,93
15,2025-05-27,farms_blocked_count,26
16,2025-05-27,farms_blocked_count,18
5,2025-05-27,farms_blocked_count,56
26,2025-05-27,farms_free_count,450
20,2025-05-27,farms_blocked_count,62
21,2025-05-27,farms_blocked_count,46
3,2025-05-27,farms_total_count,1983
22,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_total_count,481
18,2025-05-27,farms_total_count,765
8,2025-05-27,farms_free_count,85
8,2025-05-27,farms_total_count,86
7,2025-05-27,farms_free_count,103
22,2025-05-27,farms_free_count,954
25,2025-05-27,farms_total_count,124
10,2025-05-27,farms_total_count,1063
LIE,2025-05-27,farms_total_count,57
7,2025-05-27,farms_total_count,113
12,2025-05-27,farms_total_count,18
2,2025-05-27,farms_total_count,3902
15,2025-05-27,farms_total_count,301
16,2025-05-27,farms_total_count,135
18,2025-05-27,farms_free_count,759
19,2025-05-27,farms_total_count,973
1,2025-05-27,farms_blocked_count,44
23,2025-05-27,farms_free_count,787
9,2025-05-27,farms_blocked_count,6
23,2025-05-27,farms_blocked_count,22
22,2025-05-27,farms_blocked_count,41
4,2025-05-27,farms_blocked_count,12
13,2025-05-27,farms_total_count,330
23,2025-05-27,farms_blocked_proportion,3
19,2025-05-27,farms_blocked_count,82
8,2025-05-27,farms_free_proportion,99
9,2025-05-27,farms_free_proportion,97
14,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_free_proportion,96
16,2025-05-27,farms_free_proportion,87
17,2025-05-27,farms_free_proportion,87
21,2025-05-27,farms_free_proportion,89
26,2025-05-27,farms_free_proportion,94
15,2025-05-27,farms_free_proportion,91
19,2025-05-27,farms_free_proportion,92
6,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_free_count,15796
15,2025-05-27,farms_free_count,275
7,2025-05-27,farms_free_proportion,91
1,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_free_count,3627
3,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_free_proportion,93
24,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_free_proportion,94
12,2025-05-27,farms_free_proportion,100
19,2025-05-27,farms_free_count,891
4,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_free_proportion,99
20,2025-05-27,farms_free_proportion,89
14,2025-05-27,farms_free_count,157
25,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_free_proportion,97
16,2025-05-27,farms_free_count,117
5,2025-05-27,farms_free_proportion,88
17,2025-05-27,farms_free_count,998
1,2025-05-27,farms_blocked_proportion,5
CHE,2025-05-27,farms_blocked_count,1163
9,2025-05-27,farms_blocked_proportion,3
11,2025-05-27,farms_free_proportion,91
10,2025-05-27,farms_free_proportion,92
11,2025-05-27,farms_free_count,422
14,2025-06-03,farms_free_count,157
24,2025-06-03,farms_total_count,187
8,2025-06-03,farms_free_proportion,99
21,2025-06-03,farms_total_count,413
4,2025-06-03,farms_free_proportion,95
