canton,week,variable,value
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
16,2025-04-29,farms_blocked_count,17
13,2025-04-29,farms_free_count,302
17,2025-04-29,farms_total_count,1143
11,2025-04-29,farms_total_count,459
1,2025-04-29,farms_blocked_proportion,7
19,2025-04-29,farms_free_proportion,91
16,2025-04-29,farms_free_proportion,87
15,2025-04-29,farms_free_proportion,89
2,2025-04-29,farms_free_proportion,89
13,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_free_proportion,100
LIE,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_free_proportion,90
25,2025-04-29,farms_free_proportion,97
8,2025-04-29,farms_free_proportion,99
18,2025-04-29,farms_free_proportion,99
26,2025-04-29,farms_free_proportion,92
3,2025-04-29,farms_free_proportion,94
9,2025-04-29,farms_blocked_proportion,4
24,2025-04-29,farms_free_proportion,93
6,2025-04-29,farms_free_proportion,90
17,2025-04-29,farms_free_proportion,85
14,2025-04-29,farms_free_proportion,94
11,2025-04-29,farms_free_proportion,89
5,2025-04-29,farms_free_proportion,83
20,2025-04-29,farms_free_proportion,88
21,2025-04-29,farms_free_proportion,88
4,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_free_proportion,95
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_proportion,96
1,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_free_count,15366
CHE,2025-04-29,farms_blocked_count,1486
7,2025-04-29,farms_free_proportion,88
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
5,2025-04-29,farms_total_count,462
20,2025-04-29,farms_total_count,574
21,2025-04-29,farms_total_count,408
4,2025-04-29,farms_total_count,231
22,2025-04-29,farms_total_count,986
23,2025-04-29,farms_total_count,802
9,2025-04-29,farms_total_count,238
1,2025-04-29,farms_total_count,813
19,2025-04-29,farms_blocked_proportion,9
16,2025-04-29,farms_blocked_proportion,13
15,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_blocked_proportion,11
13,2025-04-29,farms_blocked_proportion,8
12,2025-04-29,farms_blocked_proportion,0
LIE,2025-04-29,farms_blocked_proportion,7
10,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_blocked_proportion,3
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
14,2025-04-29,farms_total_count,165
6,2025-04-29,farms_blocked_proportion,10
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
CHE,2025-04-29,farms_blocked_proportion,9
8,2025-04-29,farms_blocked_proportion,1
7,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_free_count,3460
CHE,2025-04-29,farms_total_count,16852
16,2025-04-29,farms_free_count,117
15,2025-04-29,farms_free_count,267
23,2025-05-06,farms_blocked_proportion,3
LIE,2025-05-06,farms_free_count,53
8,2025-05-06,farms_total_count,85
18,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_free_count,883
CHE,2025-05-06,farms_total_count,16874
9,2025-05-06,farms_total_count,238
5,2025-05-06,farms_blocked_count,68
11,2025-05-06,farms_free_count,413
20,2025-05-06,farms_total_count,574
16,2025-05-06,farms_free_count,116
26,2025-05-06,farms_free_proportion,93
8,2025-05-06,farms_blocked_proportion,1
7,2025-05-06,farms_total_count,112
6,2025-05-06,farms_total_count,169
CHE,2025-05-06,farms_blocked_proportion,8
20,2025-05-06,farms_blocked_count,67
14,2025-05-06,farms_free_count,155
1,2025-05-06,farms_free_proportion,94
3,2025-05-06,farms_free_proportion,95
18,2025-05-06,farms_free_proportion,99
5,2025-05-06,farms_free_count,394
7,2025-05-06,farms_blocked_proportion,12
14,2025-05-06,farms_total_count,165
6,2025-05-06,farms_blocked_count,13
4,2025-05-06,farms_free_count,216
3,2025-05-06,farms_total_count,1979
10,2025-05-06,farms_free_proportion,91
24,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_free_proportion,92
17,2025-05-06,farms_blocked_count,160
21,2025-05-06,farms_free_count,360
25,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_blocked_count,10
20,2025-05-06,farms_free_count,507
8,2025-05-06,farms_free_proportion,99
13,2025-05-06,farms_total_count,327
CHE,2025-05-06,farms_blocked_count,1365
15,2025-05-06,farms_free_count,268
11,2025-05-06,farms_blocked_count,46
22,2025-05-06,farms_free_proportion,95
12,2025-05-06,farms_free_count,18
2,2025-05-06,farms_total_count,3877
21,2025-05-06,farms_blocked_count,50
14,2025-05-06,farms_free_proportion,94
2,2025-05-06,farms_blocked_proportion,9
1,2025-05-06,farms_blocked_count,52
21,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_free_count,446
11,2025-05-06,farms_free_proportion,90
25,2025-05-06,farms_free_count,120
15,2025-05-06,farms_blocked_proportion,11
19,2025-05-06,farms_total_count,971
18,2025-05-06,farms_free_count,752
5,2025-05-06,farms_free_proportion,85
25,2025-05-06,farms_total_count,124
21,2025-05-06,farms_total_count,410
15,2025-05-06,farms_total_count,300
19,2025-05-06,farms_blocked_proportion,9
16,2025-05-06,farms_blocked_proportion,13
16,2025-05-06,farms_total_count,134
8,2025-05-06,farms_free_count,84
20,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_free_count,1873
25,2025-05-06,farms_blocked_proportion,3
9,2025-05-06,farms_blocked_count,7
17,2025-05-06,farms_free_proportion,86
17,2025-05-06,farms_free_count,985
24,2025-05-06,farms_free_proportion,93
4,2025-05-06,farms_free_proportion,94
17,2025-05-06,farms_total_count,1145
10,2025-05-06,farms_free_count,960
10,2025-05-06,farms_blocked_proportion,9
4,2025-05-06,farms_blocked_count,15
6,2025-05-06,farms_free_count,156
7,2025-05-06,farms_free_proportion,88
1,2025-05-06,farms_total_count,814
CHE,2025-05-06,farms_free_count,15509
24,2025-05-06,farms_total_count,187
LIE,2025-05-06,farms_blocked_proportion,5
22,2025-05-06,farms_blocked_count,50
7,2025-05-06,farms_free_count,98
6,2025-05-06,farms_free_proportion,92
12,2025-05-06,farms_blocked_proportion,0
23,2025-05-06,farms_blocked_count,27
24,2025-05-06,farms_free_count,174
13,2025-05-06,farms_blocked_proportion,7
LIE,2025-05-06,farms_free_proportion,95
26,2025-05-06,farms_blocked_proportion,7
8,2025-05-06,farms_blocked_count,1
17,2025-05-06,farms_blocked_proportion,14
5,2025-05-06,farms_total_count,462
10,2025-05-06,farms_blocked_count,100
11,2025-05-06,farms_total_count,459
18,2025-05-06,farms_total_count,759
13,2025-05-06,farms_free_count,305
13,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_free_count,231
10,2025-05-06,farms_total_count,1060
4,2025-05-06,farms_total_count,231
15,2025-05-06,farms_blocked_count,32
3,2025-05-06,farms_blocked_count,106
14,2025-05-06,farms_blocked_proportion,6
2,2025-05-06,farms_blocked_count,359
1,2025-05-06,farms_blocked_proportion,6
18,2025-05-06,farms_blocked_count,7
2,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_free_count,762
19,2025-05-06,farms_blocked_count,88
26,2025-05-06,farms_blocked_count,36
22,2025-05-06,farms_total_count,989
LIE,2025-05-06,farms_total_count,56
11,2025-05-06,farms_blocked_proportion,10
15,2025-05-06,farms_free_proportion,89
21,2025-05-06,farms_blocked_proportion,12
19,2025-05-06,farms_free_proportion,91
5,2025-05-06,farms_blocked_proportion,15
4,2025-05-06,farms_blocked_proportion,6
22,2025-05-06,farms_free_count,939
23,2025-05-06,farms_free_proportion,97
2,2025-05-06,farms_free_count,3518
12,2025-05-06,farms_blocked_count,0
16,2025-05-06,farms_blocked_count,18
7,2025-05-06,farms_blocked_count,14
26,2025-05-06,farms_total_count,482
22,2025-05-06,farms_blocked_proportion,5
6,2025-05-06,farms_blocked_proportion,8
24,2025-05-06,farms_blocked_count,13
LIE,2025-05-06,farms_blocked_count,3
20,2025-05-06,farms_blocked_proportion,12
16,2025-05-06,farms_free_proportion,87
25,2025-05-06,farms_blocked_count,4
12,2025-05-06,farms_free_proportion,100
23,2025-05-06,farms_free_count,776
23,2025-05-06,farms_total_count,803
13,2025-05-06,farms_blocked_count,22
9,2025-05-06,farms_free_proportion,97
12,2025-05-06,farms_total_count,18
9,2025-05-06,farms_blocked_proportion,3
25,2025-05-13,farms_blocked_count,4
12,2025-05-13,farms_blocked_proportion,0
LIE,2025-05-13,farms_blocked_proportion,4
24,2025-05-13,farms_total_count,187
6,2025-05-13,farms_free_count,158
20,2025-05-13,farms_blocked_proportion,11
7,2025-05-13,farms_free_count,100
22,2025-05-13,farms_blocked_count,47
6,2025-05-13,farms_free_proportion,93
19,2025-05-13,farms_free_proportion,91
15,2025-05-13,farms_blocked_count,30
7,2025-05-13,farms_free_proportion,89
26,2025-05-13,farms_total_count,484
CHE,2025-05-13,farms_free_count,15630
LIE,2025-05-13,farms_free_proportion,96
24,2025-05-13,farms_free_count,175
8,2025-05-13,farms_free_count,85
16,2025-05-13,farms_total_count,134
12,2025-05-13,farms_blocked_count,0
22,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_blocked_count,2
13,2025-05-13,farms_blocked_count,21
5,2025-05-13,farms_free_proportion,86
25,2025-05-13,farms_total_count,124
18,2025-05-13,farms_free_count,753
19,2025-05-13,farms_total_count,972
9,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_blocked_count,27
15,2025-05-13,farms_blocked_proportion,10
10,2025-05-13,farms_blocked_count,91
26,2025-05-13,farms_free_count,452
2,2025-05-13,farms_blocked_count,328
1,2025-05-13,farms_blocked_count,48
2,2025-05-13,farms_blocked_proportion,8
14,2025-05-13,farms_free_proportion,95
4,2025-05-13,farms_blocked_count,13
9,2025-05-13,farms_blocked_count,6
1,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_blocked_proportion,12
13,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_free_proportion,87
11,2025-05-13,farms_total_count,461
11,2025-05-13,farms_free_proportion,90
3,2025-05-13,farms_free_count,1881
5,2025-05-13,farms_blocked_proportion,14
10,2025-05-13,farms_blocked_proportion,9
11,2025-05-13,farms_blocked_count,45
9,2025-05-13,farms_free_count,232
CHE,2025-05-13,farms_blocked_count,1275
20,2025-05-13,farms_free_proportion,89
13,2025-05-13,farms_free_proportion,94
26,2025-05-13,farms_blocked_proportion,7
8,2025-05-13,farms_free_proportion,99
17,2025-05-13,farms_blocked_proportion,13
20,2025-05-13,farms_free_count,511
14,2025-05-13,farms_blocked_count,9
15,2025-05-13,farms_free_count,271
24,2025-05-13,farms_blocked_count,12
3,2025-05-13,farms_blocked_proportion,5
25,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_free_count,777
21,2025-05-13,farms_free_count,362
17,2025-05-13,farms_blocked_count,152
24,2025-05-13,farms_blocked_proportion,6
10,2025-05-13,farms_free_proportion,91
12,2025-05-13,farms_free_proportion,100
3,2025-05-13,farms_total_count,1980
6,2025-05-13,farms_blocked_proportion,7
4,2025-05-13,farms_free_count,218
6,2025-05-13,farms_blocked_count,11
CHE,2025-05-13,farms_free_proportion,92
7,2025-05-13,farms_blocked_count,12
14,2025-05-13,farms_total_count,165
22,2025-05-13,farms_free_count,947
7,2025-05-13,farms_blocked_proportion,11
5,2025-05-13,farms_free_count,398
3,2025-05-13,farms_blocked_count,99
18,2025-05-13,farms_free_proportion,99
14,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_count,17
17,2025-05-13,farms_total_count,1146
19,2025-05-13,farms_free_count,886
24,2025-05-13,farms_free_proportion,94
16,2025-05-13,farms_free_proportion,87
18,2025-05-13,farms_total_count,760
17,2025-05-13,farms_free_count,994
21,2025-05-13,farms_blocked_count,48
CHE,2025-05-13,farms_blocked_proportion,8
25,2025-05-13,farms_blocked_proportion,3
3,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_total_count,16905
14,2025-05-13,farms_free_count,156
20,2025-05-13,farms_blocked_count,64
8,2025-05-13,farms_blocked_count,1
18,2025-05-13,farms_blocked_count,7
23,2025-05-13,farms_blocked_proportion,3
8,2025-05-13,farms_blocked_proportion,1
20,2025-05-13,farms_total_count,575
26,2025-05-13,farms_free_proportion,93
15,2025-05-13,farms_free_proportion,90
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_blocked_proportion,10
11,2025-05-13,farms_free_count,416
5,2025-05-13,farms_blocked_count,65
26,2025-05-13,farms_blocked_count,32
1,2025-05-13,farms_free_count,770
18,2025-05-13,farms_blocked_proportion,1
8,2025-05-13,farms_total_count,86
2,2025-05-13,farms_free_proportion,92
19,2025-05-13,farms_blocked_count,86
21,2025-05-13,farms_total_count,410
16,2025-05-13,farms_free_count,117
13,2025-05-13,farms_free_count,306
13,2025-05-13,farms_total_count,327
9,2025-05-13,farms_free_proportion,97
7,2025-05-13,farms_total_count,112
9,2025-05-13,farms_total_count,238
23,2025-05-13,farms_total_count,804
15,2025-05-13,farms_total_count,301
10,2025-05-13,farms_free_count,971
1,2025-05-13,farms_free_proportion,94
22,2025-05-13,farms_free_proportion,95
1,2025-05-13,farms_total_count,818
12,2025-05-13,farms_total_count,18
4,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_free_count,18
19,2025-05-13,farms_blocked_proportion,9
23,2025-05-13,farms_free_proportion,97
6,2025-05-13,farms_total_count,169
LIE,2025-05-13,farms_free_count,54
2,2025-05-13,farms_free_count,3556
2,2025-05-13,farms_total_count,3884
10,2025-05-13,farms_total_count,1062
4,2025-05-13,farms_total_count,231
LIE,2025-05-13,farms_total_count,56
25,2025-05-13,farms_free_count,120
21,2025-05-13,farms_free_proportion,88
22,2025-05-13,farms_total_count,994
11,2025-05-20,farms_blocked_count,46
8,2025-05-20,farms_blocked_count,1
12,2025-05-20,farms_blocked_proportion,0
CHE,2025-05-20,farms_free_count,15704
19,2025-05-20,farms_free_proportion,91
17,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_blocked_proportion,11
5,2025-05-20,farms_free_count,405
13,2025-05-20,farms_free_proportion,94
22,2025-05-20,farms_free_proportion,96
24,2025-05-20,farms_free_count,175
8,2025-05-20,farms_total_count,86
LIE,2025-05-20,farms_free_count,55
23,2025-05-20,farms_blocked_count,25
17,2025-05-20,farms_free_proportion,87
18,2025-05-20,farms_free_proportion,99
14,2025-05-20,farms_total_count,165
11,2025-05-20,farms_blocked_proportion,10
15,2025-05-20,farms_free_count,274
1,2025-05-20,farms_blocked_count,46
21,2025-05-20,farms_free_proportion,88
14,2025-05-20,farms_blocked_count,8
2,2025-05-20,farms_blocked_proportion,8
4,2025-05-20,farms_total_count,231
1,2025-05-20,farms_blocked_proportion,6
12,2025-05-20,farms_free_proportion,100
23,2025-05-20,farms_free_count,782
20,2025-05-20,farms_free_count,512
15,2025-05-20,farms_blocked_count,27
14,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_total_count,328
8,2025-05-20,farms_free_proportion,99
3,2025-05-20,farms_free_count,1885
11,2025-05-20,farms_total_count,462
25,2025-05-20,farms_blocked_count,4
24,2025-05-20,farms_blocked_count,12
9,2025-05-20,farms_blocked_count,6
12,2025-05-20,farms_total_count,18
26,2025-05-20,farms_blocked_proportion,7
13,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_blocked_proportion,12
18,2025-05-20,farms_blocked_proportion,1
18,2025-05-20,farms_total_count,765
9,2025-05-20,farms_total_count,238
18,2025-05-20,farms_blocked_count,7
20,2025-05-20,farms_blocked_count,64
4,2025-05-20,farms_blocked_count,13
CHE,2025-05-20,farms_blocked_proportion,7
10,2025-05-20,farms_free_count,972
10,2025-05-20,farms_blocked_proportion,9
17,2025-05-20,farms_total_count,1148
1,2025-05-20,farms_free_count,773
19,2025-05-20,farms_blocked_count,85
14,2025-05-20,farms_free_count,157
13,2025-05-20,farms_free_count,307
24,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_total_count,3890
15,2025-05-20,farms_free_proportion,91
3,2025-05-20,farms_free_proportion,95
17,2025-05-20,farms_free_count,996
26,2025-05-20,farms_blocked_count,32
22,2025-05-20,farms_total_count,995
21,2025-05-20,farms_blocked_count,49
5,2025-05-20,farms_total_count,463
16,2025-05-20,farms_free_count,116
LIE,2025-05-20,farms_total_count,57
4,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_free_count,232
2,2025-05-20,farms_free_proportion,92
7,2025-05-20,farms_total_count,112
16,2025-05-20,farms_blocked_count,18
5,2025-05-20,farms_blocked_count,58
6,2025-05-20,farms_free_proportion,95
6,2025-05-20,farms_total_count,169
2,2025-05-20,farms_blocked_count,303
26,2025-05-20,farms_total_count,486
9,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_free_count,101
3,2025-05-20,farms_blocked_count,97
16,2025-05-20,farms_free_proportion,87
6,2025-05-20,farms_free_count,160
11,2025-05-20,farms_free_count,416
14,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_total_count,187
1,2025-05-20,farms_total_count,819
LIE,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_free_proportion,93
20,2025-05-20,farms_total_count,576
5,2025-05-20,farms_blocked_proportion,13
7,2025-05-20,farms_free_proportion,90
CHE,2025-05-20,farms_total_count,16933
8,2025-05-20,farms_blocked_proportion,1
22,2025-05-20,farms_blocked_count,44
CHE,2025-05-20,farms_blocked_count,1229
25,2025-05-20,farms_blocked_proportion,3
24,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_blocked_count,91
22,2025-05-20,farms_free_count,951
10,2025-05-20,farms_total_count,1063
19,2025-05-20,farms_free_count,887
10,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_free_proportion,97
LIE,2025-05-20,farms_free_proportion,96
17,2025-05-20,farms_blocked_count,152
8,2025-05-20,farms_free_count,85
25,2025-05-20,farms_total_count,124
23,2025-05-20,farms_free_proportion,97
4,2025-05-20,farms_free_count,218
7,2025-05-20,farms_blocked_count,11
4,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_total_count,972
16,2025-05-20,farms_blocked_proportion,13
22,2025-05-20,farms_blocked_proportion,4
LIE,2025-05-20,farms_blocked_count,2
23,2025-05-20,farms_total_count,807
15,2025-05-20,farms_blocked_proportion,9
16,2025-05-20,farms_total_count,134
25,2025-05-20,farms_free_count,120
19,2025-05-20,farms_blocked_proportion,9
15,2025-05-20,farms_total_count,301
12,2025-05-20,farms_blocked_count,0
7,2025-05-20,farms_blocked_proportion,10
20,2025-05-20,farms_free_proportion,89
3,2025-05-20,farms_total_count,1982
3,2025-05-20,farms_blocked_proportion,5
23,2025-05-20,farms_blocked_proportion,3
5,2025-05-20,farms_free_proportion,87
21,2025-05-20,farms_total_count,412
26,2025-05-20,farms_free_count,454
6,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_blocked_count,9
2,2025-05-20,farms_free_count,3587
9,2025-05-20,farms_blocked_proportion,3
CHE,2025-05-20,farms_free_proportion,93
21,2025-05-20,farms_free_count,363
11,2025-05-20,farms_free_proportion,90
18,2025-05-20,farms_free_count,758
12,2025-05-20,farms_free_count,18
1,2025-05-20,farms_free_proportion,94
13,2025-05-20,farms_blocked_count,21
15,2025-05-27,farms_total_count,301
5,2025-05-27,farms_blocked_proportion,12
10,2025-05-27,farms_free_proportion,92
6,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_free_count,422
13,2025-05-27,farms_blocked_count,19
20,2025-05-27,farms_total_count,579
16,2025-05-27,farms_free_proportion,87
2,2025-05-27,farms_free_proportion,93
7,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_total_count,486
19,2025-05-27,farms_free_count,891
22,2025-05-27,farms_blocked_count,41
9,2025-05-27,farms_total_count,238
18,2025-05-27,farms_total_count,765
24,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_blocked_proportion,13
LIE,2025-05-27,farms_blocked_proportion,4
LIE,2025-05-27,farms_blocked_count,2
1,2025-05-27,farms_total_count,822
CHE,2025-05-27,farms_blocked_proportion,7
7,2025-05-27,farms_free_count,103
9,2025-05-27,farms_free_proportion,97
LIE,2025-05-27,farms_free_proportion,96
24,2025-05-27,farms_total_count,187
5,2025-05-27,farms_free_proportion,88
26,2025-05-27,farms_free_proportion,94
7,2025-05-27,farms_total_count,113
CHE,2025-05-27,farms_total_count,16958
13,2025-05-27,farms_free_count,311
14,2025-05-27,farms_free_count,157
12,2025-05-27,farms_blocked_count,0
24,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_total_count,3897
20,2025-05-27,farms_free_proportion,89
4,2025-05-27,farms_free_proportion,95
6,2025-05-27,farms_blocked_count,8
1,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_free_count,998
15,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_blocked_count,31
21,2025-05-27,farms_blocked_count,46
14,2025-05-27,farms_total_count,165
21,2025-05-27,farms_total_count,412
23,2025-05-27,farms_blocked_proportion,3
25,2025-05-27,farms_blocked_proportion,4
11,2025-05-27,farms_blocked_proportion,9
3,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_blocked_proportion,1
19,2025-05-27,farms_blocked_count,82
22,2025-05-27,farms_total_count,995
19,2025-05-27,farms_blocked_proportion,8
16,2025-05-27,farms_total_count,134
6,2025-05-27,farms_free_count,161
23,2025-05-27,farms_total_count,809
5,2025-05-27,farms_total_count,464
5,2025-05-27,farms_blocked_count,56
22,2025-05-27,farms_blocked_proportion,4
4,2025-05-27,farms_blocked_count,12
1,2025-05-27,farms_free_count,778
20,2025-05-27,farms_blocked_count,62
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_free_count,116
8,2025-05-27,farms_free_count,85
18,2025-05-27,farms_blocked_count,6
7,2025-05-27,farms_blocked_proportion,9
17,2025-05-27,farms_total_count,1150
12,2025-05-27,farms_free_count,18
10,2025-05-27,farms_blocked_proportion,8
10,2025-05-27,farms_free_count,976
2,2025-05-27,farms_free_count,3622
3,2025-05-27,farms_blocked_count,94
16,2025-05-27,farms_blocked_count,18
8,2025-05-27,farms_free_proportion,99
11,2025-05-27,farms_total_count,463
23,2025-05-27,farms_free_proportion,97
25,2025-05-27,farms_blocked_count,5
24,2025-05-27,farms_blocked_count,11
9,2025-05-27,farms_blocked_count,6
12,2025-05-27,farms_total_count,18
26,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_free_count,1889
7,2025-05-27,farms_blocked_count,10
8,2025-05-27,farms_total_count,86
15,2025-05-27,farms_blocked_count,26
25,2025-05-27,farms_free_count,119
4,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_free_proportion,92
22,2025-05-27,farms_free_proportion,96
11,2025-05-27,farms_blocked_count,41
21,2025-05-27,farms_free_count,366
13,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_total_count,124
13,2025-05-27,farms_total_count,330
10,2025-05-27,farms_total_count,1063
3,2025-05-27,farms_blocked_proportion,5
2,2025-05-27,farms_blocked_count,275
26,2025-05-27,farms_free_count,455
1,2025-05-27,farms_blocked_count,44
6,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_free_proportion,100
21,2025-05-27,farms_free_proportion,89
10,2025-05-27,farms_blocked_count,87
2,2025-05-27,farms_blocked_proportion,7
14,2025-05-27,farms_blocked_count,8
4,2025-05-27,farms_total_count,232
1,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_free_proportion,91
25,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_free_count,787
20,2025-05-27,farms_free_count,517
14,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_blocked_proportion,11
CHE,2025-05-27,farms_free_count,15795
17,2025-05-27,farms_blocked_proportion,13
17,2025-05-27,farms_free_proportion,87
15,2025-05-27,farms_blocked_proportion,9
CHE,2025-05-27,farms_free_proportion,93
18,2025-05-27,farms_blocked_proportion,1
9,2025-05-27,farms_free_count,232
15,2025-05-27,farms_free_count,275
24,2025-05-27,farms_free_count,176
17,2025-05-27,farms_blocked_count,152
18,2025-05-27,farms_free_count,759
LIE,2025-05-27,farms_free_count,55
3,2025-05-27,farms_total_count,1983
18,2025-05-27,farms_free_proportion,99
22,2025-05-27,farms_free_count,954
8,2025-05-27,farms_blocked_count,1
19,2025-05-27,farms_total_count,973
13,2025-05-27,farms_free_proportion,94
20,2025-05-27,farms_blocked_proportion,11
LIE,2025-05-27,farms_total_count,57
9,2025-05-27,farms_blocked_proportion,3
12,2025-05-27,farms_blocked_proportion,0
CHE,2025-05-27,farms_blocked_count,1163
5,2025-05-27,farms_free_count,408
6,2025-05-27,farms_total_count,169
23,2025-05-27,farms_blocked_count,22
24,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_blocked_proportion,1
20,2025-06-03,farms_free_count,521
2,2025-06-03,farms_total_count,3904
