canton,week,variable,value
9,2025-05-06,farms_total_count,238
20,2025-05-06,farms_total_count,574
21,2025-05-06,farms_blocked_proportion,12
2,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_free_count,268
7,2025-05-13,farms_blocked_count,12
26,2025-05-13,farms_free_proportion,93
LIE,2025-05-13,farms_free_proportion,96
7,2025-05-13,farms_blocked_proportion,11
6,2025-05-13,farms_free_proportion,93
15,2025-05-13,farms_total_count,301
25,2025-05-13,farms_total_count,123
24,2025-05-13,farms_total_count,187
12,2025-05-13,farms_blocked_proportion,0
13,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_blocked_count,328
11,2025-05-13,farms_total_count,461
17,2025-05-13,farms_free_count,994
CHE,2025-05-13,farms_blocked_proportion,8
24,2025-05-13,farms_free_count,175
9,2025-05-13,farms_free_proportion,97
10,2025-05-13,farms_total_count,1062
20,2025-05-13,farms_blocked_proportion,11
8,2025-05-13,farms_blocked_count,1
14,2025-05-13,farms_free_proportion,95
3,2025-05-13,farms_free_count,1881
19,2025-05-13,farms_blocked_count,86
18,2025-05-13,farms_blocked_proportion,1
7,2025-05-13,farms_total_count,112
LIE,2025-05-13,farms_free_count,54
3,2025-05-13,farms_total_count,1980
21,2025-05-13,farms_blocked_proportion,12
15,2025-05-13,farms_free_count,271
16,2025-05-13,farms_total_count,134
2,2025-05-13,farms_free_proportion,92
3,2025-05-13,farms_free_proportion,95
20,2025-05-13,farms_blocked_count,64
LIE,2025-05-13,farms_blocked_count,2
8,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_free_proportion,89
23,2025-05-13,farms_free_count,777
23,2025-05-13,farms_free_proportion,97
11,2025-05-13,farms_blocked_count,45
6,2025-05-13,farms_blocked_count,11
15,2025-05-13,farms_free_proportion,90
9,2025-05-13,farms_blocked_proportion,3
14,2025-05-13,farms_total_count,165
11,2025-05-13,farms_free_count,416
16,2025-05-13,farms_blocked_count,17
23,2025-05-13,farms_total_count,804
16,2025-05-13,farms_free_proportion,87
14,2025-05-13,farms_free_count,156
3,2025-05-13,farms_blocked_proportion,5
20,2025-05-13,farms_total_count,575
19,2025-05-13,farms_blocked_proportion,9
10,2025-05-13,farms_blocked_count,91
25,2025-05-13,farms_blocked_proportion,3
17,2025-05-13,farms_total_count,1146
21,2025-05-13,farms_free_count,362
17,2025-05-13,farms_blocked_proportion,13
10,2025-05-13,farms_free_count,971
4,2025-05-13,farms_blocked_proportion,6
CHE,2025-05-13,farms_total_count,16904
2,2025-05-13,farms_blocked_proportion,8
22,2025-05-13,farms_free_proportion,95
25,2025-05-13,farms_free_count,119
25,2025-05-13,farms_blocked_count,4
4,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_blocked_count,48
12,2025-05-13,farms_total_count,18
17,2025-05-13,farms_blocked_count,152
15,2025-05-13,farms_blocked_count,30
18,2025-05-13,farms_free_proportion,99
21,2025-05-13,farms_total_count,410
CHE,2025-05-13,farms_free_count,15629
26,2025-05-13,farms_total_count,484
13,2025-05-13,farms_free_count,306
4,2025-05-13,farms_blocked_count,13
14,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_proportion,13
21,2025-05-13,farms_free_proportion,88
13,2025-05-13,farms_total_count,327
26,2025-05-13,farms_blocked_proportion,7
4,2025-05-13,farms_free_count,218
9,2025-05-13,farms_free_count,232
22,2025-05-13,farms_free_count,948
13,2025-05-13,farms_blocked_proportion,6
4,2025-05-13,farms_total_count,231
24,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_blocked_proportion,3
8,2025-05-13,farms_blocked_proportion,1
22,2025-05-13,farms_total_count,995
19,2025-05-13,farms_total_count,971
26,2025-05-13,farms_blocked_count,32
19,2025-05-13,farms_free_count,885
10,2025-05-13,farms_blocked_proportion,9
7,2025-05-13,farms_free_proportion,89
16,2025-05-13,farms_free_count,117
12,2025-05-13,farms_free_count,18
8,2025-05-13,farms_free_count,85
7,2025-05-13,farms_free_count,100
26,2025-05-13,farms_free_count,452
2,2025-05-13,farms_free_count,3556
15,2025-05-13,farms_blocked_proportion,10
1,2025-05-13,farms_free_proportion,94
23,2025-05-13,farms_blocked_count,27
18,2025-05-13,farms_blocked_count,7
CHE,2025-05-13,farms_free_proportion,92
18,2025-05-13,farms_free_count,753
25,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_free_proportion,86
19,2025-05-13,farms_free_proportion,91
20,2025-05-13,farms_free_count,511
2,2025-05-13,farms_total_count,3884
1,2025-05-13,farms_blocked_count,48
6,2025-05-13,farms_free_count,158
10,2025-05-13,farms_free_proportion,91
12,2025-05-13,farms_free_proportion,100
6,2025-05-13,farms_total_count,169
6,2025-05-13,farms_blocked_proportion,7
CHE,2025-05-13,farms_blocked_count,1275
14,2025-05-13,farms_blocked_count,9
9,2025-05-13,farms_total_count,238
11,2025-05-13,farms_free_proportion,90
8,2025-05-13,farms_total_count,86
9,2025-05-13,farms_blocked_count,6
24,2025-05-13,farms_blocked_count,12
5,2025-05-13,farms_blocked_proportion,14
5,2025-05-13,farms_blocked_count,65
LIE,2025-05-13,farms_blocked_proportion,4
LIE,2025-05-13,farms_total_count,56
18,2025-05-13,farms_total_count,760
13,2025-05-13,farms_blocked_count,21
5,2025-05-13,farms_total_count,463
3,2025-05-13,farms_blocked_count,99
1,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_blocked_count,0
1,2025-05-13,farms_total_count,818
22,2025-05-13,farms_blocked_count,47
11,2025-05-13,farms_blocked_proportion,10
5,2025-05-13,farms_free_count,398
1,2025-05-13,farms_free_count,770
24,2025-05-13,farms_free_proportion,94
22,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_free_proportion,87
6,2025-05-20,farms_total_count,169
16,2025-05-20,farms_free_count,116
3,2025-05-20,farms_blocked_proportion,5
16,2025-05-20,farms_blocked_proportion,13
16,2025-05-20,farms_total_count,134
23,2025-05-20,farms_total_count,807
7,2025-05-20,farms_free_proportion,90
22,2025-05-20,farms_blocked_proportion,4
4,2025-05-20,farms_free_proportion,94
17,2025-05-20,farms_total_count,1148
21,2025-05-20,farms_blocked_count,49
4,2025-05-20,farms_free_count,218
CHE,2025-05-20,farms_free_count,15703
17,2025-05-20,farms_free_count,996
14,2025-05-20,farms_blocked_count,8
23,2025-05-20,farms_blocked_proportion,3
3,2025-05-20,farms_total_count,1982
11,2025-05-20,farms_free_proportion,90
15,2025-05-20,farms_free_proportion,91
LIE,2025-05-20,farms_blocked_count,2
2,2025-05-20,farms_free_proportion,92
11,2025-05-20,farms_blocked_proportion,10
20,2025-05-20,farms_blocked_count,64
15,2025-05-20,farms_free_count,274
24,2025-05-20,farms_free_proportion,94
LIE,2025-05-20,farms_free_proportion,96
LIE,2025-05-20,farms_total_count,57
22,2025-05-20,farms_total_count,996
9,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_blocked_proportion,10
CHE,2025-05-20,farms_total_count,16932
1,2025-05-20,farms_blocked_count,46
9,2025-05-20,farms_total_count,238
26,2025-05-20,farms_blocked_proportion,7
25,2025-05-20,farms_free_count,119
5,2025-05-20,farms_free_proportion,87
17,2025-05-20,farms_blocked_count,152
1,2025-05-20,farms_free_proportion,94
15,2025-05-20,farms_blocked_count,27
26,2025-05-20,farms_free_count,454
8,2025-05-20,farms_free_count,85
12,2025-05-20,farms_blocked_count,0
12,2025-05-20,farms_total_count,18
3,2025-05-20,farms_free_count,1885
21,2025-05-20,farms_blocked_proportion,12
5,2025-05-20,farms_free_count,405
10,2025-05-20,farms_free_proportion,91
5,2025-05-20,farms_total_count,463
3,2025-05-20,farms_blocked_count,97
22,2025-05-20,farms_blocked_count,44
6,2025-05-20,farms_free_count,160
19,2025-05-20,farms_total_count,971
13,2025-05-20,farms_blocked_count,21
13,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_blocked_proportion,13
24,2025-05-20,farms_blocked_count,12
18,2025-05-20,farms_total_count,765
4,2025-05-20,farms_total_count,231
LIE,2025-05-20,farms_blocked_proportion,4
10,2025-05-20,farms_blocked_proportion,9
6,2025-05-20,farms_blocked_proportion,5
20,2025-05-20,farms_free_proportion,89
8,2025-05-20,farms_blocked_count,1
14,2025-05-20,farms_free_proportion,95
22,2025-05-20,farms_free_proportion,96
8,2025-05-20,farms_blocked_proportion,1
25,2025-05-20,farms_blocked_proportion,3
24,2025-05-20,farms_blocked_proportion,6
20,2025-05-20,farms_free_count,512
8,2025-05-20,farms_total_count,86
16,2025-05-20,farms_free_proportion,87
1,2025-05-20,farms_free_count,773
1,2025-05-20,farms_total_count,819
9,2025-05-20,farms_blocked_count,6
26,2025-05-20,farms_blocked_count,32
5,2025-05-20,farms_blocked_count,58
15,2025-05-20,farms_blocked_proportion,9
13,2025-05-20,farms_total_count,328
23,2025-05-20,farms_blocked_count,25
18,2025-05-20,farms_free_count,758
17,2025-05-20,farms_free_proportion,87
19,2025-05-20,farms_free_count,886
7,2025-05-20,farms_free_count,101
2,2025-05-20,farms_total_count,3890
18,2025-05-20,farms_blocked_count,7
2,2025-05-20,farms_free_count,3587
CHE,2025-05-20,farms_blocked_count,1229
12,2025-05-20,farms_free_count,18
19,2025-05-20,farms_free_proportion,91
22,2025-05-20,farms_free_count,952
9,2025-05-20,farms_free_count,232
LIE,2025-05-20,farms_free_count,55
19,2025-05-20,farms_blocked_count,85
24,2025-05-20,farms_total_count,187
1,2025-05-20,farms_blocked_proportion,6
17,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_blocked_proportion,7
14,2025-05-20,farms_total_count,165
18,2025-05-20,farms_free_proportion,99
10,2025-05-20,farms_free_count,972
26,2025-05-20,farms_total_count,486
2,2025-05-20,farms_blocked_count,303
11,2025-05-20,farms_blocked_count,46
16,2025-05-20,farms_blocked_count,18
21,2025-05-20,farms_free_proportion,88
6,2025-05-20,farms_blocked_count,9
25,2025-05-20,farms_free_proportion,97
11,2025-05-20,farms_free_count,416
20,2025-05-20,farms_blocked_proportion,11
2,2025-05-20,farms_blocked_proportion,8
23,2025-05-20,farms_free_count,782
10,2025-05-20,farms_blocked_count,91
20,2025-05-20,farms_total_count,576
19,2025-05-20,farms_blocked_proportion,9
23,2025-05-20,farms_free_proportion,97
14,2025-05-20,farms_free_count,157
12,2025-05-20,farms_blocked_proportion,0
4,2025-05-20,farms_blocked_count,13
12,2025-05-20,farms_free_proportion,100
11,2025-05-20,farms_total_count,462
15,2025-05-20,farms_total_count,301
7,2025-05-20,farms_total_count,112
24,2025-05-20,farms_free_count,175
6,2025-05-20,farms_free_proportion,95
CHE,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_blocked_proportion,1
14,2025-05-20,farms_blocked_proportion,5
8,2025-05-20,farms_free_proportion,99
10,2025-05-20,farms_total_count,1063
9,2025-05-20,farms_free_proportion,97
25,2025-05-20,farms_total_count,123
13,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_free_proportion,93
4,2025-05-20,farms_blocked_proportion,6
7,2025-05-20,farms_blocked_count,11
21,2025-05-20,farms_free_count,363
21,2025-05-20,farms_total_count,412
25,2025-05-20,farms_blocked_count,4
13,2025-05-20,farms_free_count,307
3,2025-05-20,farms_free_proportion,95
22,2025-05-27,farms_total_count,996
24,2025-05-27,farms_total_count,187
16,2025-05-27,farms_blocked_proportion,13
22,2025-05-27,farms_free_count,955
10,2025-05-27,farms_total_count,1063
1,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_blocked_count,275
5,2025-05-27,farms_blocked_count,56
LIE,2025-05-27,farms_free_proportion,96
21,2025-05-27,farms_blocked_proportion,11
2,2025-05-27,farms_free_proportion,93
9,2025-05-27,farms_free_proportion,97
24,2025-05-27,farms_free_count,176
26,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_blocked_count,82
20,2025-05-27,farms_free_proportion,89
LIE,2025-05-27,farms_blocked_proportion,4
18,2025-05-27,farms_total_count,765
9,2025-05-27,farms_total_count,238
4,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_free_count,161
24,2025-05-27,farms_blocked_proportion,6
10,2025-05-27,farms_free_proportion,92
22,2025-05-27,farms_blocked_count,41
19,2025-05-27,farms_free_proportion,92
2,2025-05-27,farms_free_count,3622
7,2025-05-27,farms_free_count,103
9,2025-05-27,farms_free_count,232
9,2025-05-27,farms_blocked_count,6
15,2025-05-27,farms_blocked_proportion,9
1,2025-05-27,farms_free_count,778
23,2025-05-27,farms_blocked_count,22
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_free_proportion,95
25,2025-05-27,farms_total_count,123
4,2025-05-27,farms_blocked_count,12
26,2025-05-27,farms_free_count,455
5,2025-05-27,farms_free_proportion,88
1,2025-05-27,farms_blocked_count,44
24,2025-05-27,farms_free_proportion,94
16,2025-05-27,farms_free_count,116
17,2025-05-27,farms_free_count,998
3,2025-05-27,farms_total_count,1983
20,2025-05-27,farms_blocked_count,62
CHE,2025-05-27,farms_total_count,16957
21,2025-05-27,farms_free_proportion,89
1,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_blocked_proportion,5
21,2025-05-27,farms_blocked_count,46
3,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_free_count,1889
23,2025-05-27,farms_free_proportion,97
23,2025-05-27,farms_free_count,787
16,2025-05-27,farms_blocked_count,18
12,2025-05-27,farms_blocked_proportion,0
26,2025-05-27,farms_total_count,486
17,2025-05-27,farms_blocked_proportion,13
21,2025-05-27,farms_total_count,412
15,2025-05-27,farms_blocked_count,26
10,2025-05-27,farms_blocked_proportion,8
8,2025-05-27,farms_total_count,86
11,2025-05-27,farms_blocked_proportion,9
22,2025-05-27,farms_free_proportion,96
14,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_blocked_proportion,9
9,2025-05-27,farms_blocked_proportion,3
8,2025-05-27,farms_blocked_count,1
15,2025-05-27,farms_free_count,275
19,2025-05-27,farms_blocked_proportion,8
6,2025-05-27,farms_blocked_proportion,5
LIE,2025-05-27,farms_blocked_count,2
15,2025-05-27,farms_free_proportion,91
LIE,2025-05-27,farms_free_count,55
23,2025-05-27,farms_blocked_proportion,3
5,2025-05-27,farms_blocked_proportion,12
11,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_total_count,232
LIE,2025-05-27,farms_total_count,57
3,2025-05-27,farms_blocked_count,94
26,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_free_count,220
1,2025-05-27,farms_total_count,822
5,2025-05-27,farms_total_count,464
24,2025-05-27,farms_blocked_count,11
6,2025-05-27,farms_total_count,169
25,2025-05-27,farms_free_count,118
18,2025-05-27,farms_blocked_proportion,1
14,2025-05-27,farms_total_count,165
18,2025-05-27,farms_free_proportion,99
10,2025-05-27,farms_free_count,976
25,2025-05-27,farms_blocked_count,5
21,2025-05-27,farms_free_count,366
CHE,2025-05-27,farms_blocked_proportion,7
7,2025-05-27,farms_blocked_count,10
11,2025-05-27,farms_free_count,422
6,2025-05-27,farms_blocked_count,8
13,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_blocked_count,152
13,2025-05-27,farms_free_count,311
10,2025-05-27,farms_blocked_count,87
6,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_total_count,809
16,2025-05-27,farms_total_count,134
25,2025-05-27,farms_blocked_proportion,4
15,2025-05-27,farms_total_count,301
17,2025-05-27,farms_total_count,1150
4,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_free_count,15794
20,2025-05-27,farms_total_count,579
11,2025-05-27,farms_total_count,463
5,2025-05-27,farms_free_count,408
12,2025-05-27,farms_total_count,18
12,2025-05-27,farms_blocked_count,0
19,2025-05-27,farms_total_count,972
19,2025-05-27,farms_free_count,890
2,2025-05-27,farms_total_count,3897
12,2025-05-27,farms_free_proportion,100
8,2025-05-27,farms_free_proportion,99
7,2025-05-27,farms_total_count,113
20,2025-05-27,farms_free_count,517
CHE,2025-05-27,farms_blocked_count,1163
13,2025-05-27,farms_blocked_count,19
17,2025-05-27,farms_free_proportion,87
2,2025-05-27,farms_blocked_proportion,7
12,2025-05-27,farms_free_count,18
8,2025-05-27,farms_free_count,85
16,2025-05-27,farms_free_proportion,87
7,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_blocked_count,8
13,2025-05-27,farms_total_count,330
18,2025-05-27,farms_free_count,759
26,2025-05-27,farms_blocked_count,31
18,2025-05-27,farms_blocked_count,6
8,2025-05-27,farms_blocked_proportion,1
CHE,2025-05-27,farms_free_proportion,93
25,2025-05-27,farms_free_proportion,96
14,2025-05-27,farms_free_count,157
22,2025-05-27,farms_blocked_proportion,4
11,2025-05-27,farms_blocked_count,41
5,2025-06-03,farms_free_count,413
26,2025-06-03,farms_blocked_count,31
9,2025-06-03,farms_free_proportion,97
9,2025-06-03,farms_blocked_count,6
15,2025-06-03,farms_total_count,301
