canton,week,variable,value
5,2025-05-13,farms_free_proportion,86
6,2025-05-13,farms_total_count,169
LIE,2025-05-13,farms_total_count,56
2,2025-05-13,farms_blocked_count,328
6,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_total_count,124
LIE,2025-05-13,farms_blocked_proportion,4
7,2025-05-13,farms_free_proportion,89
15,2025-05-13,farms_blocked_proportion,10
16,2025-05-13,farms_free_proportion,87
17,2025-05-13,farms_total_count,1146
24,2025-05-13,farms_blocked_proportion,6
24,2025-05-13,farms_blocked_count,12
1,2025-05-13,farms_free_count,770
1,2025-05-13,farms_blocked_count,48
19,2025-05-13,farms_free_count,886
12,2025-05-13,farms_total_count,18
20,2025-05-13,farms_free_count,511
20,2025-05-13,farms_blocked_count,64
21,2025-05-13,farms_blocked_proportion,12
20,2025-05-13,farms_free_proportion,89
2,2025-05-13,farms_free_count,3555
25,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_blocked_proportion,13
7,2025-05-13,farms_blocked_proportion,11
9,2025-05-13,farms_blocked_proportion,3
10,2025-05-13,farms_blocked_proportion,9
1,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_free_count,85
CHE,2025-05-13,farms_free_proportion,92
LIE,2025-05-13,farms_blocked_count,2
7,2025-05-13,farms_blocked_count,12
18,2025-05-13,farms_free_count,753
9,2025-05-13,farms_blocked_count,6
CHE,2025-05-13,farms_blocked_proportion,8
17,2025-05-13,farms_free_proportion,87
6,2025-05-13,farms_blocked_count,11
14,2025-05-13,farms_blocked_count,9
14,2025-05-13,farms_free_proportion,95
6,2025-05-13,farms_free_count,158
16,2025-05-13,farms_blocked_count,17
3,2025-05-13,farms_total_count,1981
13,2025-05-13,farms_blocked_proportion,6
3,2025-05-13,farms_free_proportion,95
5,2025-05-13,farms_total_count,463
3,2025-05-13,farms_free_count,1882
10,2025-05-13,farms_total_count,1062
17,2025-05-13,farms_free_count,994
8,2025-05-13,farms_blocked_proportion,1
16,2025-05-13,farms_free_count,117
25,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_blocked_count,13
24,2025-05-13,farms_free_proportion,94
23,2025-05-13,farms_blocked_proportion,3
1,2025-05-13,farms_blocked_proportion,6
CHE,2025-05-13,farms_blocked_count,1275
12,2025-05-13,farms_blocked_proportion,0
13,2025-05-13,farms_blocked_count,21
18,2025-05-13,farms_blocked_proportion,1
22,2025-05-13,farms_blocked_proportion,5
15,2025-05-13,farms_blocked_count,30
11,2025-05-13,farms_free_count,416
23,2025-05-13,farms_blocked_count,27
11,2025-05-13,farms_blocked_count,45
11,2025-05-13,farms_total_count,461
18,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_blocked_proportion,7
11,2025-05-13,farms_free_proportion,90
12,2025-05-13,farms_blocked_count,0
21,2025-05-13,farms_blocked_count,48
CHE,2025-05-13,farms_free_count,15630
2,2025-05-13,farms_blocked_proportion,8
17,2025-05-13,farms_blocked_count,152
19,2025-05-13,farms_free_proportion,91
26,2025-05-13,farms_free_proportion,93
20,2025-05-13,farms_total_count,575
26,2025-05-13,farms_free_count,452
5,2025-05-13,farms_blocked_count,65
24,2025-05-13,farms_total_count,187
14,2025-05-13,farms_free_count,156
24,2025-05-13,farms_free_count,175
22,2025-05-13,farms_blocked_count,47
4,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_free_count,271
7,2025-05-13,farms_free_count,100
3,2025-05-13,farms_blocked_count,99
11,2025-05-13,farms_blocked_proportion,10
CHE,2025-05-13,farms_total_count,16905
21,2025-05-13,farms_free_count,362
15,2025-05-13,farms_total_count,301
8,2025-05-13,farms_total_count,86
23,2025-05-13,farms_free_proportion,97
10,2025-05-13,farms_free_proportion,91
19,2025-05-13,farms_total_count,972
17,2025-05-13,farms_blocked_proportion,13
13,2025-05-13,farms_free_count,306
19,2025-05-13,farms_blocked_proportion,9
15,2025-05-13,farms_free_proportion,90
18,2025-05-13,farms_blocked_count,7
4,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_free_proportion,88
26,2025-05-13,farms_blocked_count,32
22,2025-05-13,farms_free_proportion,95
9,2025-05-13,farms_free_proportion,97
26,2025-05-13,farms_total_count,484
5,2025-05-13,farms_blocked_proportion,14
22,2025-05-13,farms_free_count,947
14,2025-05-13,farms_blocked_proportion,5
10,2025-05-13,farms_free_count,971
2,2025-05-13,farms_total_count,3883
16,2025-05-13,farms_total_count,134
9,2025-05-13,farms_total_count,238
2,2025-05-13,farms_free_proportion,92
18,2025-05-13,farms_total_count,760
12,2025-05-13,farms_free_proportion,100
23,2025-05-13,farms_free_count,777
4,2025-05-13,farms_total_count,231
9,2025-05-13,farms_free_count,232
12,2025-05-13,farms_free_count,18
LIE,2025-05-13,farms_free_count,54
4,2025-05-13,farms_free_count,218
25,2025-05-13,farms_free_count,120
23,2025-05-13,farms_total_count,804
22,2025-05-13,farms_total_count,994
14,2025-05-13,farms_total_count,165
25,2025-05-13,farms_blocked_count,4
8,2025-05-13,farms_blocked_count,1
6,2025-05-13,farms_blocked_proportion,7
LIE,2025-05-13,farms_free_proportion,96
13,2025-05-13,farms_free_proportion,94
13,2025-05-13,farms_total_count,327
1,2025-05-13,farms_total_count,818
10,2025-05-13,farms_blocked_count,91
20,2025-05-13,farms_blocked_proportion,11
12,2025-05-20,farms_free_proportion,100
17,2025-05-20,farms_free_count,996
8,2025-05-20,farms_blocked_proportion,1
3,2025-05-20,farms_free_count,1886
13,2025-05-20,farms_blocked_count,21
3,2025-05-20,farms_free_proportion,95
8,2025-05-20,farms_total_count,86
14,2025-05-20,farms_blocked_count,8
4,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_free_count,454
CHE,2025-05-20,farms_free_proportion,93
4,2025-05-20,farms_free_count,218
26,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_blocked_proportion,1
22,2025-05-20,farms_blocked_count,44
22,2025-05-20,farms_total_count,995
14,2025-05-20,farms_blocked_proportion,5
22,2025-05-20,farms_blocked_proportion,4
5,2025-05-20,farms_total_count,463
16,2025-05-20,farms_total_count,134
2,2025-05-20,farms_free_proportion,92
14,2025-05-20,farms_free_proportion,95
10,2025-05-20,farms_total_count,1063
14,2025-05-20,farms_total_count,165
16,2025-05-20,farms_blocked_count,18
13,2025-05-20,farms_blocked_proportion,6
3,2025-05-20,farms_total_count,1983
26,2025-05-20,farms_blocked_count,32
11,2025-05-20,farms_blocked_count,46
LIE,2025-05-20,farms_free_count,55
23,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_total_count,301
11,2025-05-20,farms_blocked_proportion,10
LIE,2025-05-20,farms_blocked_proportion,4
5,2025-05-20,farms_blocked_count,58
7,2025-05-20,farms_total_count,112
25,2025-05-20,farms_total_count,124
13,2025-05-20,farms_free_proportion,94
7,2025-05-20,farms_free_proportion,90
6,2025-05-20,farms_free_proportion,95
2,2025-05-20,farms_blocked_count,303
8,2025-05-20,farms_blocked_count,1
23,2025-05-20,farms_total_count,807
10,2025-05-20,farms_blocked_proportion,9
9,2025-05-20,farms_blocked_proportion,3
20,2025-05-20,farms_blocked_count,64
19,2025-05-20,farms_free_count,887
7,2025-05-20,farms_free_count,101
23,2025-05-20,farms_free_count,782
24,2025-05-20,farms_total_count,187
16,2025-05-20,farms_free_count,116
11,2025-05-20,farms_total_count,462
24,2025-05-20,farms_free_count,175
4,2025-05-20,farms_blocked_count,13
2,2025-05-20,farms_total_count,3889
CHE,2025-05-20,farms_blocked_proportion,7
9,2025-05-20,farms_total_count,238
CHE,2025-05-20,farms_blocked_count,1229
23,2025-05-20,farms_blocked_proportion,3
5,2025-05-20,farms_blocked_proportion,13
17,2025-05-20,farms_free_proportion,87
12,2025-05-20,farms_blocked_proportion,0
1,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_free_count,951
24,2025-05-20,farms_free_proportion,94
25,2025-05-20,farms_blocked_proportion,3
CHE,2025-05-20,farms_total_count,16933
26,2025-05-20,farms_total_count,486
6,2025-05-20,farms_free_count,160
21,2025-05-20,farms_blocked_count,49
22,2025-05-20,farms_free_proportion,96
18,2025-05-20,farms_blocked_count,7
15,2025-05-20,farms_blocked_count,27
20,2025-05-20,farms_total_count,576
14,2025-05-20,farms_free_count,157
17,2025-05-20,farms_blocked_count,152
21,2025-05-20,farms_free_proportion,88
16,2025-05-20,farms_free_proportion,87
9,2025-05-20,farms_blocked_count,6
18,2025-05-20,farms_total_count,765
20,2025-05-20,farms_blocked_proportion,11
5,2025-05-20,farms_free_count,405
21,2025-05-20,farms_total_count,412
9,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_blocked_count,11
12,2025-05-20,farms_free_count,18
19,2025-05-20,farms_total_count,972
21,2025-05-20,farms_free_count,363
17,2025-05-20,farms_total_count,1148
3,2025-05-20,farms_blocked_count,97
15,2025-05-20,farms_blocked_proportion,9
3,2025-05-20,farms_blocked_proportion,5
13,2025-05-20,farms_total_count,328
LIE,2025-05-20,farms_total_count,57
5,2025-05-20,farms_free_proportion,87
15,2025-05-20,farms_free_proportion,91
LIE,2025-05-20,farms_blocked_count,2
24,2025-05-20,farms_blocked_proportion,6
24,2025-05-20,farms_blocked_count,12
7,2025-05-20,farms_blocked_proportion,10
1,2025-05-20,farms_blocked_count,46
4,2025-05-20,farms_total_count,231
25,2025-05-20,farms_free_count,120
20,2025-05-20,farms_free_count,512
1,2025-05-20,farms_free_count,773
10,2025-05-20,farms_blocked_count,91
20,2025-05-20,farms_free_proportion,89
6,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_free_count,3586
25,2025-05-20,farms_free_proportion,97
19,2025-05-20,farms_blocked_proportion,9
12,2025-05-20,farms_total_count,18
16,2025-05-20,farms_blocked_proportion,13
21,2025-05-20,farms_blocked_proportion,12
10,2025-05-20,farms_free_proportion,91
1,2025-05-20,farms_free_proportion,94
8,2025-05-20,farms_free_count,85
18,2025-05-20,farms_free_count,758
19,2025-05-20,farms_blocked_count,85
8,2025-05-20,farms_free_proportion,99
13,2025-05-20,farms_free_count,307
LIE,2025-05-20,farms_free_proportion,96
11,2025-05-20,farms_free_proportion,90
18,2025-05-20,farms_free_proportion,99
1,2025-05-20,farms_total_count,819
15,2025-05-20,farms_free_count,274
10,2025-05-20,farms_free_count,972
23,2025-05-20,farms_blocked_count,25
12,2025-05-20,farms_blocked_count,0
6,2025-05-20,farms_total_count,169
11,2025-05-20,farms_free_count,416
CHE,2025-05-20,farms_free_count,15704
4,2025-05-20,farms_blocked_proportion,6
2,2025-05-20,farms_blocked_proportion,8
26,2025-05-20,farms_blocked_proportion,7
6,2025-05-20,farms_blocked_count,9
25,2025-05-20,farms_blocked_count,4
17,2025-05-20,farms_blocked_proportion,13
19,2025-05-20,farms_free_proportion,91
9,2025-05-20,farms_free_count,232
7,2025-05-27,farms_free_count,103
10,2025-05-27,farms_blocked_count,87
25,2025-05-27,farms_free_proportion,96
7,2025-05-27,farms_total_count,113
13,2025-05-27,farms_free_proportion,94
24,2025-05-27,farms_blocked_count,11
4,2025-05-27,farms_free_count,220
9,2025-05-27,farms_free_count,232
12,2025-05-27,farms_blocked_count,0
7,2025-05-27,farms_blocked_proportion,9
21,2025-05-27,farms_blocked_proportion,11
11,2025-05-27,farms_blocked_proportion,9
10,2025-05-27,farms_blocked_proportion,8
18,2025-05-27,farms_blocked_proportion,1
20,2025-05-27,farms_free_count,517
26,2025-05-27,farms_total_count,486
1,2025-05-27,farms_free_count,778
8,2025-05-27,farms_blocked_count,1
14,2025-05-27,farms_free_count,157
7,2025-05-27,farms_free_proportion,91
19,2025-05-27,farms_free_proportion,92
6,2025-05-27,farms_total_count,169
LIE,2025-05-27,farms_blocked_count,2
9,2025-05-27,farms_blocked_proportion,3
26,2025-05-27,farms_free_proportion,94
6,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_free_proportion,92
15,2025-05-27,farms_blocked_count,26
2,2025-05-27,farms_blocked_count,275
14,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_free_proportion,87
26,2025-05-27,farms_blocked_proportion,6
8,2025-05-27,farms_free_proportion,99
14,2025-05-27,farms_blocked_count,8
21,2025-05-27,farms_free_count,366
3,2025-05-27,farms_blocked_count,94
16,2025-05-27,farms_blocked_count,18
5,2025-05-27,farms_blocked_proportion,12
13,2025-05-27,farms_blocked_count,19
17,2025-05-27,farms_total_count,1150
3,2025-05-27,farms_blocked_proportion,5
2,2025-05-27,farms_free_proportion,93
6,2025-05-27,farms_blocked_count,8
3,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_blocked_proportion,1
CHE,2025-05-27,farms_free_proportion,93
18,2025-05-27,farms_total_count,765
12,2025-05-27,farms_free_proportion,100
17,2025-05-27,farms_free_count,998
4,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_free_count,422
17,2025-05-27,farms_blocked_count,152
11,2025-05-27,farms_blocked_count,41
18,2025-05-27,farms_free_proportion,99
22,2025-05-27,farms_blocked_proportion,4
19,2025-05-27,farms_blocked_count,82
18,2025-05-27,farms_blocked_count,6
7,2025-05-27,farms_blocked_count,10
26,2025-05-27,farms_blocked_count,31
15,2025-05-27,farms_free_proportion,91
6,2025-05-27,farms_free_count,161
24,2025-05-27,farms_blocked_proportion,6
LIE,2025-05-27,farms_free_proportion,96
25,2025-05-27,farms_blocked_proportion,4
24,2025-05-27,farms_free_proportion,94
22,2025-05-27,farms_free_count,954
5,2025-05-27,farms_free_count,408
25,2025-05-27,farms_blocked_count,5
1,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_blocked_proportion,3
17,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_blocked_proportion,11
23,2025-05-27,farms_free_count,787
5,2025-05-27,farms_blocked_count,56
1,2025-05-27,farms_blocked_count,44
16,2025-05-27,farms_free_count,116
2,2025-05-27,farms_free_count,3621
25,2025-05-27,farms_free_count,119
24,2025-05-27,farms_total_count,187
CHE,2025-05-27,farms_blocked_count,1163
12,2025-05-27,farms_total_count,18
19,2025-05-27,farms_blocked_proportion,8
21,2025-05-27,farms_free_proportion,89
CHE,2025-05-27,farms_blocked_proportion,7
22,2025-05-27,farms_blocked_count,41
19,2025-05-27,farms_total_count,973
2,2025-05-27,farms_total_count,3896
13,2025-05-27,farms_total_count,330
23,2025-05-27,farms_free_proportion,97
21,2025-05-27,farms_blocked_count,46
14,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_blocked_proportion,6
12,2025-05-27,farms_blocked_proportion,0
15,2025-05-27,farms_blocked_proportion,9
8,2025-05-27,farms_free_count,85
10,2025-05-27,farms_total_count,1063
3,2025-05-27,farms_free_count,1890
9,2025-05-27,farms_blocked_count,6
9,2025-05-27,farms_free_proportion,97
16,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_free_proportion,89
24,2025-05-27,farms_free_count,176
5,2025-05-27,farms_total_count,464
8,2025-05-27,farms_total_count,86
4,2025-05-27,farms_total_count,232
4,2025-05-27,farms_blocked_count,12
2,2025-05-27,farms_blocked_proportion,7
17,2025-05-27,farms_free_proportion,87
5,2025-05-27,farms_free_proportion,88
22,2025-05-27,farms_total_count,995
13,2025-05-27,farms_free_count,311
12,2025-05-27,farms_free_count,18
18,2025-05-27,farms_free_count,759
16,2025-05-27,farms_total_count,134
20,2025-05-27,farms_total_count,579
26,2025-05-27,farms_free_count,455
11,2025-05-27,farms_free_proportion,91
1,2025-05-27,farms_free_proportion,95
6,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_free_count,275
21,2025-05-27,farms_total_count,412
9,2025-05-27,farms_total_count,238
4,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_total_count,16958
22,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_total_count,57
20,2025-05-27,farms_blocked_count,62
1,2025-05-27,farms_total_count,822
23,2025-05-27,farms_blocked_count,22
23,2025-05-27,farms_total_count,809
14,2025-05-27,farms_total_count,165
CHE,2025-05-27,farms_free_count,15795
10,2025-05-27,farms_free_count,976
3,2025-05-27,farms_total_count,1984
LIE,2025-05-27,farms_free_count,55
LIE,2025-05-27,farms_blocked_proportion,4
19,2025-05-27,farms_free_count,891
25,2025-05-27,farms_total_count,124
11,2025-05-27,farms_total_count,463
15,2025-05-27,farms_total_count,301
LIE,2025-06-03,farms_total_count,57
5,2025-06-03,farms_free_count,413
4,2025-06-03,farms_total_count,233
3,2025-06-03,farms_total_count,1987
9,2025-06-03,farms_blocked_count,6
13,2025-06-03,farms_total_count,330
