canton,week,variable,value
24,2025-04-29,farms_free_proportion,93
9,2025-04-29,farms_blocked_proportion,4
3,2025-04-29,farms_free_proportion,94
1,2025-04-29,farms_blocked_proportion,7
14,2025-04-29,farms_free_proportion,94
19,2025-04-29,farms_free_proportion,91
16,2025-04-29,farms_free_proportion,87
2,2025-04-29,farms_free_count,3467
18,2025-04-29,farms_free_proportion,99
9,2025-04-29,farms_free_proportion,96
15,2025-04-29,farms_free_proportion,89
2,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_free_proportion,99
26,2025-04-29,farms_blocked_proportion,8
13,2025-04-29,farms_free_proportion,92
15,2025-04-29,farms_free_count,267
12,2025-04-29,farms_free_proportion,100
LIE,2025-04-29,farms_free_proportion,93
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_free_proportion,90
26,2025-04-29,farms_free_proportion,92
5,2025-04-29,farms_blocked_proportion,17
6,2025-04-29,farms_free_proportion,90
6,2025-04-29,farms_blocked_proportion,10
12,2025-04-29,farms_free_count,18
21,2025-04-29,farms_free_proportion,88
14,2025-04-29,farms_blocked_proportion,6
24,2025-04-29,farms_blocked_proportion,7
22,2025-04-29,farms_free_proportion,95
7,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_free_proportion,83
20,2025-04-29,farms_free_proportion,88
4,2025-04-29,farms_free_proportion,90
11,2025-04-29,farms_blocked_proportion,11
3,2025-04-29,farms_blocked_proportion,6
11,2025-04-29,farms_free_proportion,89
23,2025-04-29,farms_free_proportion,97
17,2025-04-29,farms_blocked_proportion,15
24,2025-05-06,farms_blocked_count,13
20,2025-05-06,farms_free_count,507
5,2025-05-06,farms_free_count,394
18,2025-05-06,farms_free_proportion,99
3,2025-05-06,farms_blocked_count,106
7,2025-05-06,farms_blocked_count,14
21,2025-05-06,farms_free_proportion,88
19,2025-05-06,farms_blocked_count,88
6,2025-05-06,farms_blocked_count,13
4,2025-05-06,farms_free_proportion,94
11,2025-05-06,farms_free_count,413
14,2025-05-06,farms_blocked_count,10
9,2025-05-06,farms_free_proportion,97
22,2025-05-06,farms_free_proportion,95
11,2025-05-06,farms_blocked_count,46
25,2025-05-06,farms_free_proportion,97
5,2025-05-06,farms_blocked_count,68
14,2025-05-06,farms_free_count,155
8,2025-05-06,farms_free_proportion,99
17,2025-05-06,farms_blocked_count,160
18,2025-05-06,farms_blocked_count,7
26,2025-05-06,farms_free_proportion,92
1,2025-05-06,farms_free_count,762
16,2025-05-06,farms_blocked_count,18
17,2025-05-06,farms_free_proportion,86
15,2025-05-06,farms_blocked_count,32
11,2025-05-06,farms_free_proportion,90
2,2025-05-06,farms_blocked_count,359
9,2025-05-06,farms_free_count,231
CHE,2025-05-06,farms_blocked_proportion,8
23,2025-05-06,farms_free_count,776
13,2025-05-06,farms_blocked_count,22
6,2025-05-06,farms_free_proportion,92
20,2025-05-06,farms_blocked_count,67
26,2025-05-06,farms_blocked_count,36
12,2025-05-06,farms_blocked_count,0
5,2025-05-06,farms_free_proportion,85
22,2025-05-06,farms_free_count,939
LIE,2025-05-06,farms_blocked_count,3
24,2025-05-06,farms_free_proportion,93
10,2025-05-06,farms_blocked_count,100
4,2025-05-06,farms_free_count,216
25,2025-05-06,farms_blocked_count,4
3,2025-05-06,farms_free_proportion,95
8,2025-05-06,farms_blocked_count,1
20,2025-05-06,farms_free_proportion,88
21,2025-05-06,farms_free_count,360
14,2025-05-06,farms_free_proportion,94
7,2025-05-06,farms_free_proportion,88
CHE,2025-05-06,farms_total_count,16877
18,2025-05-06,farms_blocked_proportion,1
21,2025-05-06,farms_blocked_count,50
14,2025-05-06,farms_blocked_proportion,6
9,2025-05-06,farms_total_count,238
11,2025-05-06,farms_blocked_proportion,10
23,2025-05-06,farms_total_count,803
1,2025-05-06,farms_free_proportion,94
22,2025-05-06,farms_total_count,989
1,2025-05-06,farms_total_count,814
4,2025-05-06,farms_total_count,231
21,2025-05-06,farms_total_count,410
20,2025-05-06,farms_total_count,574
17,2025-05-06,farms_free_count,985
5,2025-05-06,farms_total_count,462
11,2025-05-06,farms_total_count,459
14,2025-05-06,farms_total_count,165
5,2025-05-06,farms_blocked_proportion,15
20,2025-05-06,farms_blocked_proportion,12
19,2025-05-06,farms_blocked_proportion,9
16,2025-05-06,farms_blocked_proportion,13
26,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_blocked_proportion,1
25,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_blocked_proportion,9
LIE,2025-05-06,farms_blocked_proportion,5
17,2025-05-06,farms_blocked_proportion,14
12,2025-05-06,farms_blocked_proportion,0
13,2025-05-06,farms_blocked_proportion,7
7,2025-05-06,farms_blocked_proportion,12
2,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_blocked_proportion,8
15,2025-05-06,farms_blocked_proportion,11
CHE,2025-05-06,farms_free_count,15512
24,2025-05-06,farms_blocked_proportion,7
10,2025-05-06,farms_free_proportion,91
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_total_count,169
2,2025-05-06,farms_total_count,3884
16,2025-05-06,farms_free_proportion,87
15,2025-05-06,farms_total_count,300
15,2025-05-06,farms_free_proportion,89
16,2025-05-06,farms_total_count,135
19,2025-05-06,farms_total_count,971
13,2025-05-06,farms_total_count,327
2,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_free_proportion,93
23,2025-05-06,farms_blocked_count,27
22,2025-05-06,farms_blocked_count,50
12,2025-05-06,farms_free_proportion,100
4,2025-05-06,farms_blocked_count,15
LIE,2025-05-06,farms_free_proportion,95
9,2025-05-06,farms_blocked_count,7
21,2025-05-06,farms_blocked_proportion,12
12,2025-05-06,farms_total_count,18
LIE,2025-05-06,farms_total_count,56
7,2025-05-06,farms_total_count,112
4,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_total_count,187
23,2025-05-06,farms_free_proportion,97
22,2025-05-06,farms_blocked_proportion,5
26,2025-05-06,farms_total_count,477
19,2025-05-06,farms_free_proportion,91
23,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_total_count,759
9,2025-05-06,farms_blocked_proportion,3
8,2025-05-06,farms_total_count,85
25,2025-05-06,farms_total_count,124
1,2025-05-06,farms_blocked_proportion,6
10,2025-05-06,farms_total_count,1060
CHE,2025-05-06,farms_blocked_count,1365
1,2025-05-06,farms_blocked_count,52
3,2025-05-06,farms_total_count,1979
12,2025-05-06,farms_free_count,18
16,2025-05-06,farms_free_count,117
LIE,2025-05-06,farms_free_count,53
24,2025-05-06,farms_free_count,174
7,2025-05-06,farms_free_count,98
CHE,2025-05-06,farms_free_proportion,92
15,2025-05-06,farms_free_count,268
18,2025-05-06,farms_free_count,752
8,2025-05-06,farms_free_count,84
2,2025-05-06,farms_free_count,3525
3,2025-05-06,farms_free_count,1873
19,2025-05-06,farms_free_count,883
6,2025-05-06,farms_free_count,156
26,2025-05-06,farms_free_count,441
25,2025-05-06,farms_free_count,120
10,2025-05-06,farms_free_count,960
13,2025-05-06,farms_free_count,305
22,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_proportion,13
4,2025-05-13,farms_blocked_count,13
6,2025-05-13,farms_free_proportion,93
16,2025-05-13,farms_free_count,118
25,2025-05-13,farms_free_proportion,97
24,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_total_count,18
9,2025-05-13,farms_free_proportion,97
15,2025-05-13,farms_blocked_proportion,10
15,2025-05-13,farms_free_count,271
13,2025-05-13,farms_total_count,327
22,2025-05-13,farms_free_count,947
23,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_free_proportion,87
9,2025-05-13,farms_total_count,238
21,2025-05-13,farms_free_count,362
21,2025-05-13,farms_blocked_count,48
10,2025-05-13,farms_free_proportion,91
3,2025-05-13,farms_free_count,1881
10,2025-05-13,farms_total_count,1062
1,2025-05-13,farms_total_count,818
14,2025-05-13,farms_free_proportion,95
24,2025-05-13,farms_blocked_count,12
7,2025-05-13,farms_blocked_proportion,11
2,2025-05-13,farms_blocked_count,328
17,2025-05-13,farms_free_proportion,87
4,2025-05-13,farms_free_count,218
2,2025-05-13,farms_free_proportion,92
LIE,2025-05-13,farms_total_count,56
19,2025-05-13,farms_blocked_proportion,9
CHE,2025-05-13,farms_blocked_proportion,8
CHE,2025-05-13,farms_free_count,15633
8,2025-05-13,farms_blocked_count,1
3,2025-05-13,farms_blocked_proportion,5
7,2025-05-13,farms_free_proportion,89
1,2025-05-13,farms_free_count,770
16,2025-05-13,farms_blocked_count,17
21,2025-05-13,farms_blocked_proportion,12
23,2025-05-13,farms_blocked_count,27
19,2025-05-13,farms_total_count,972
3,2025-05-13,farms_free_proportion,95
26,2025-05-13,farms_blocked_count,32
10,2025-05-13,farms_blocked_proportion,9
25,2025-05-13,farms_blocked_proportion,3
18,2025-05-13,farms_free_proportion,99
18,2025-05-13,farms_blocked_proportion,1
26,2025-05-13,farms_free_proportion,93
1,2025-05-13,farms_blocked_count,48
19,2025-05-13,farms_blocked_count,86
9,2025-05-13,farms_blocked_count,6
8,2025-05-13,farms_blocked_proportion,1
15,2025-05-13,farms_free_proportion,90
7,2025-05-13,farms_blocked_count,12
26,2025-05-13,farms_blocked_proportion,7
LIE,2025-05-13,farms_blocked_proportion,4
15,2025-05-13,farms_blocked_count,30
23,2025-05-13,farms_free_count,777
2,2025-05-13,farms_total_count,3891
LIE,2025-05-13,farms_free_count,54
13,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_free_count,18
22,2025-05-13,farms_blocked_count,47
4,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_total_count,301
24,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_free_proportion,99
7,2025-05-13,farms_free_count,100
9,2025-05-13,farms_free_count,232
12,2025-05-13,farms_blocked_proportion,0
6,2025-05-13,farms_blocked_count,11
16,2025-05-13,farms_total_count,135
18,2025-05-13,farms_free_count,753
2,2025-05-13,farms_blocked_proportion,8
11,2025-05-13,farms_free_proportion,90
20,2025-05-13,farms_blocked_proportion,11
23,2025-05-13,farms_blocked_proportion,3
9,2025-05-13,farms_blocked_proportion,3
17,2025-05-13,farms_blocked_count,152
4,2025-05-13,farms_free_proportion,94
24,2025-05-13,farms_total_count,187
20,2025-05-13,farms_total_count,575
14,2025-05-13,farms_blocked_proportion,5
21,2025-05-13,farms_total_count,410
18,2025-05-13,farms_blocked_count,7
6,2025-05-13,farms_free_count,158
11,2025-05-13,farms_free_count,416
26,2025-05-13,farms_free_count,447
3,2025-05-13,farms_total_count,1980
24,2025-05-13,farms_free_count,175
4,2025-05-13,farms_total_count,231
5,2025-05-13,farms_blocked_count,65
21,2025-05-13,farms_free_proportion,88
3,2025-05-13,farms_blocked_count,99
11,2025-05-13,farms_blocked_count,45
10,2025-05-13,farms_blocked_count,91
14,2025-05-13,farms_free_count,156
5,2025-05-13,farms_total_count,463
13,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_total_count,1146
25,2025-05-13,farms_free_count,120
5,2025-05-13,farms_blocked_proportion,14
14,2025-05-13,farms_total_count,165
14,2025-05-13,farms_blocked_count,9
17,2025-05-13,farms_free_count,994
1,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_total_count,169
LIE,2025-05-13,farms_blocked_count,2
22,2025-05-13,farms_free_proportion,95
19,2025-05-13,farms_free_count,886
CHE,2025-05-13,farms_free_proportion,92
11,2025-05-13,farms_total_count,461
11,2025-05-13,farms_blocked_proportion,10
1,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_total_count,112
12,2025-05-13,farms_free_proportion,100
26,2025-05-13,farms_total_count,479
12,2025-05-13,farms_blocked_count,0
22,2025-05-13,farms_total_count,994
CHE,2025-05-13,farms_blocked_count,1275
20,2025-05-13,farms_blocked_count,64
10,2025-05-13,farms_free_count,971
23,2025-05-13,farms_total_count,804
2,2025-05-13,farms_free_count,3563
13,2025-05-13,farms_blocked_count,21
20,2025-05-13,farms_free_proportion,89
5,2025-05-13,farms_free_proportion,86
13,2025-05-13,farms_free_count,306
8,2025-05-13,farms_total_count,86
8,2025-05-13,farms_free_count,85
19,2025-05-13,farms_free_proportion,91
6,2025-05-13,farms_blocked_proportion,7
25,2025-05-13,farms_total_count,124
20,2025-05-13,farms_free_count,511
18,2025-05-13,farms_total_count,760
25,2025-05-13,farms_blocked_count,4
5,2025-05-13,farms_free_count,398
CHE,2025-05-13,farms_total_count,16908
LIE,2025-05-13,farms_free_proportion,96
17,2025-05-13,farms_blocked_proportion,13
CHE,2025-05-20,farms_total_count,16936
7,2025-05-20,farms_blocked_proportion,10
2,2025-05-20,farms_free_proportion,92
24,2025-05-20,farms_free_count,175
23,2025-05-20,farms_blocked_count,25
LIE,2025-05-20,farms_blocked_count,2
9,2025-05-20,farms_blocked_count,6
15,2025-05-20,farms_free_proportion,91
11,2025-05-20,farms_blocked_proportion,10
6,2025-05-20,farms_blocked_proportion,5
5,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_blocked_count,8
18,2025-05-20,farms_free_proportion,99
18,2025-05-20,farms_blocked_proportion,1
21,2025-05-20,farms_blocked_count,49
15,2025-05-20,farms_free_count,274
26,2025-05-20,farms_free_count,449
9,2025-05-20,farms_free_proportion,97
5,2025-05-20,farms_blocked_count,58
15,2025-05-20,farms_blocked_count,27
LIE,2025-05-20,farms_free_proportion,96
16,2025-05-20,farms_blocked_count,18
2,2025-05-20,farms_blocked_count,303
24,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_free_proportion,94
22,2025-05-20,farms_blocked_count,44
17,2025-05-20,farms_total_count,1148
12,2025-05-20,farms_blocked_count,0
CHE,2025-05-20,farms_blocked_proportion,7
14,2025-05-20,farms_blocked_proportion,5
4,2025-05-20,farms_blocked_count,13
11,2025-05-20,farms_blocked_count,46
3,2025-05-20,farms_blocked_proportion,5
8,2025-05-20,farms_free_proportion,99
20,2025-05-20,farms_blocked_count,64
6,2025-05-20,farms_blocked_count,9
17,2025-05-20,farms_blocked_proportion,13
12,2025-05-20,farms_free_count,18
25,2025-05-20,farms_free_proportion,97
13,2025-05-20,farms_blocked_count,21
10,2025-05-20,farms_free_proportion,91
26,2025-05-20,farms_blocked_proportion,7
10,2025-05-20,farms_blocked_count,91
17,2025-05-20,farms_blocked_count,152
20,2025-05-20,farms_blocked_proportion,11
12,2025-05-20,farms_free_proportion,100
4,2025-05-20,farms_blocked_proportion,6
8,2025-05-20,farms_blocked_proportion,1
26,2025-05-20,farms_total_count,481
22,2025-05-20,farms_total_count,995
23,2025-05-20,farms_blocked_proportion,3
5,2025-05-20,farms_free_count,405
2,2025-05-20,farms_free_count,3594
18,2025-05-20,farms_total_count,765
20,2025-05-20,farms_free_proportion,89
10,2025-05-20,farms_free_count,972
23,2025-05-20,farms_total_count,807
8,2025-05-20,farms_total_count,86
5,2025-05-20,farms_free_proportion,87
20,2025-05-20,farms_free_count,512
8,2025-05-20,farms_free_count,85
CHE,2025-05-20,farms_blocked_count,1229
19,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_total_count,124
11,2025-05-20,farms_free_proportion,90
9,2025-05-20,farms_total_count,238
21,2025-05-20,farms_free_count,363
21,2025-05-20,farms_blocked_proportion,12
3,2025-05-20,farms_free_count,1885
3,2025-05-20,farms_blocked_count,97
10,2025-05-20,farms_total_count,1063
21,2025-05-20,farms_free_proportion,88
3,2025-05-20,farms_total_count,1982
23,2025-05-20,farms_free_proportion,97
25,2025-05-20,farms_free_count,120
22,2025-05-20,farms_free_proportion,96
14,2025-05-20,farms_total_count,165
26,2025-05-20,farms_blocked_count,32
17,2025-05-20,farms_free_count,996
6,2025-05-20,farms_total_count,169
1,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_free_count,887
11,2025-05-20,farms_total_count,462
9,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_total_count,112
6,2025-05-20,farms_free_count,160
14,2025-05-20,farms_free_count,157
5,2025-05-20,farms_total_count,463
24,2025-05-20,farms_total_count,187
4,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_total_count,576
18,2025-05-20,farms_blocked_count,7
21,2025-05-20,farms_total_count,412
11,2025-05-20,farms_free_count,416
4,2025-05-20,farms_total_count,231
14,2025-05-20,farms_free_proportion,95
22,2025-05-20,farms_blocked_proportion,4
CHE,2025-05-20,farms_free_count,15707
1,2025-05-20,farms_total_count,819
13,2025-05-20,farms_free_count,307
15,2025-05-20,farms_total_count,301
24,2025-05-20,farms_free_proportion,94
7,2025-05-20,farms_free_count,101
9,2025-05-20,farms_free_count,232
12,2025-05-20,farms_blocked_proportion,0
CHE,2025-05-20,farms_free_proportion,93
16,2025-05-20,farms_total_count,135
18,2025-05-20,farms_free_count,758
LIE,2025-05-20,farms_blocked_proportion,4
3,2025-05-20,farms_free_proportion,95
1,2025-05-20,farms_free_count,773
10,2025-05-20,farms_blocked_proportion,9
7,2025-05-20,farms_blocked_count,11
19,2025-05-20,farms_total_count,972
25,2025-05-20,farms_blocked_proportion,3
25,2025-05-20,farms_blocked_count,4
26,2025-05-20,farms_free_proportion,93
1,2025-05-20,farms_blocked_count,46
19,2025-05-20,farms_blocked_count,85
LIE,2025-05-20,farms_free_count,55
23,2025-05-20,farms_free_count,782
13,2025-05-20,farms_blocked_proportion,6
2,2025-05-20,farms_total_count,3897
8,2025-05-20,farms_blocked_count,1
LIE,2025-05-20,farms_total_count,57
17,2025-05-20,farms_free_proportion,87
4,2025-05-20,farms_free_count,218
19,2025-05-20,farms_blocked_proportion,9
16,2025-05-20,farms_blocked_proportion,13
24,2025-05-20,farms_blocked_count,12
12,2025-05-20,farms_total_count,18
22,2025-05-20,farms_free_count,951
15,2025-05-20,farms_blocked_proportion,9
6,2025-05-20,farms_free_proportion,95
16,2025-05-20,farms_free_count,117
16,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_blocked_proportion,8
13,2025-05-20,farms_total_count,328
7,2025-05-20,farms_free_proportion,90
13,2025-05-20,farms_free_proportion,94
5,2025-05-27,farms_blocked_proportion,12
26,2025-05-27,farms_blocked_count,31
24,2025-05-27,farms_blocked_count,11
6,2025-05-27,farms_blocked_count,8
23,2025-05-27,farms_blocked_proportion,3
7,2025-05-27,farms_blocked_count,10
22,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_blocked_proportion,11
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_free_count,1889
4,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_blocked_count,94
17,2025-05-27,farms_blocked_count,152
10,2025-05-27,farms_blocked_proportion,8
11,2025-05-27,farms_blocked_proportion,9
13,2025-05-27,farms_total_count,330
15,2025-05-27,farms_blocked_proportion,9
16,2025-05-27,farms_blocked_proportion,13
12,2025-05-27,farms_total_count,18
19,2025-05-27,farms_blocked_proportion,8
LIE,2025-05-27,farms_total_count,57
1,2025-05-27,farms_total_count,822
10,2025-05-27,farms_total_count,1063
CHE,2025-05-27,farms_free_count,15798
9,2025-05-27,farms_total_count,238
CHE,2025-05-27,farms_blocked_count,1163
8,2025-05-27,farms_free_count,85
25,2025-05-27,farms_total_count,124
23,2025-05-27,farms_total_count,809
LIE,2025-05-27,farms_free_count,55
8,2025-05-27,farms_total_count,86
22,2025-05-27,farms_total_count,995
10,2025-05-27,farms_free_count,976
26,2025-05-27,farms_total_count,481
4,2025-05-27,farms_total_count,232
21,2025-05-27,farms_total_count,412
3,2025-05-27,farms_total_count,1983
20,2025-05-27,farms_total_count,579
24,2025-05-27,farms_total_count,187
5,2025-05-27,farms_total_count,464
7,2025-05-27,farms_total_count,113
11,2025-05-27,farms_total_count,463
25,2025-05-27,farms_free_count,119
6,2025-05-27,farms_total_count,169
14,2025-05-27,farms_total_count,165
18,2025-05-27,farms_total_count,765
2,2025-05-27,farms_blocked_proportion,7
2,2025-05-27,farms_total_count,3904
13,2025-05-27,farms_blocked_proportion,6
14,2025-05-27,farms_blocked_count,8
CHE,2025-05-27,farms_total_count,16961
14,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_blocked_count,41
5,2025-05-27,farms_blocked_count,56
17,2025-05-27,farms_blocked_proportion,13
1,2025-05-27,farms_free_proportion,95
26,2025-05-27,farms_free_count,450
20,2025-05-27,farms_blocked_count,62
6,2025-05-27,farms_blocked_proportion,5
21,2025-05-27,farms_blocked_count,46
7,2025-05-27,farms_blocked_proportion,9
CHE,2025-05-27,farms_free_proportion,93
24,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_blocked_count,12
3,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_blocked_count,41
15,2025-05-27,farms_total_count,301
12,2025-05-27,farms_blocked_proportion,0
16,2025-05-27,farms_total_count,135
LIE,2025-05-27,farms_blocked_proportion,4
19,2025-05-27,farms_total_count,973
18,2025-05-27,farms_free_count,759
13,2025-05-27,farms_free_count,311
25,2025-05-27,farms_blocked_proportion,4
8,2025-05-27,farms_blocked_proportion,1
9,2025-05-27,farms_blocked_count,6
18,2025-05-27,farms_blocked_proportion,1
23,2025-05-27,farms_blocked_count,22
12,2025-05-27,farms_free_count,18
26,2025-05-27,farms_blocked_proportion,6
1,2025-05-27,farms_blocked_count,44
9,2025-05-27,farms_blocked_proportion,3
17,2025-05-27,farms_total_count,1150
11,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_free_proportion,97
7,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_free_proportion,96
CHE,2025-05-27,farms_blocked_proportion,7
2,2025-05-27,farms_free_proportion,93
15,2025-05-27,farms_blocked_count,26
4,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_blocked_count,18
8,2025-05-27,farms_blocked_count,1
6,2025-05-27,farms_free_proportion,95
6,2025-05-27,farms_free_count,161
20,2025-05-27,farms_free_proportion,89
14,2025-05-27,farms_free_count,157
15,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_blocked_count,19
11,2025-05-27,farms_free_count,422
23,2025-05-27,farms_free_count,787
7,2025-05-27,farms_free_count,103
25,2025-05-27,farms_blocked_count,5
16,2025-05-27,farms_free_proportion,87
13,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_free_proportion,99
19,2025-05-27,farms_free_count,891
25,2025-05-27,farms_free_proportion,96
19,2025-05-27,farms_free_proportion,92
5,2025-05-27,farms_free_count,408
24,2025-05-27,farms_free_proportion,94
10,2025-05-27,farms_free_proportion,92
15,2025-05-27,farms_free_count,275
12,2025-05-27,farms_free_proportion,100
26,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_blocked_count,275
21,2025-05-27,farms_free_count,366
2,2025-05-27,farms_free_count,3629
10,2025-05-27,farms_blocked_count,87
1,2025-05-27,farms_free_count,778
22,2025-05-27,farms_free_proportion,96
19,2025-05-27,farms_blocked_count,82
22,2025-05-27,farms_free_count,954
12,2025-05-27,farms_blocked_count,0
21,2025-05-27,farms_free_proportion,89
3,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_free_count,998
24,2025-05-27,farms_free_count,176
16,2025-05-27,farms_free_count,117
20,2025-05-27,farms_free_count,517
18,2025-05-27,farms_blocked_count,6
5,2025-05-27,farms_free_proportion,88
1,2025-05-27,farms_blocked_proportion,5
LIE,2025-05-27,farms_blocked_count,2
4,2025-05-27,farms_free_count,220
18,2025-05-27,farms_free_proportion,99
9,2025-05-27,farms_free_count,232
23,2025-05-27,farms_free_proportion,97
17,2025-05-27,farms_free_proportion,87
18,2025-06-03,farms_free_count,759
1,2025-06-03,farms_free_proportion,95
7,2025-06-03,farms_blocked_proportion,7
15,2025-06-03,farms_free_count,276
LIE,2025-06-03,farms_free_proportion,96
