canton,week,variable,value
8,2025-05-06,farms_free_count,84
23,2025-05-06,farms_blocked_count,27
17,2025-05-06,farms_total_count,1145
LIE,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_total_count,165
14,2025-05-06,farms_blocked_proportion,6
18,2025-05-06,farms_free_proportion,99
22,2025-05-06,farms_blocked_count,50
15,2025-05-06,farms_blocked_count,32
16,2025-05-06,farms_blocked_count,18
17,2025-05-06,farms_blocked_proportion,14
9,2025-05-06,farms_free_count,231
9,2025-05-06,farms_blocked_count,7
18,2025-05-06,farms_free_count,752
25,2025-05-06,farms_free_count,120
24,2025-05-06,farms_free_proportion,93
11,2025-05-06,farms_total_count,459
4,2025-05-06,farms_blocked_count,15
10,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_free_proportion,93
18,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_free_proportion,91
5,2025-05-06,farms_free_proportion,85
17,2025-05-06,farms_free_count,985
12,2025-05-06,farms_free_proportion,100
7,2025-05-06,farms_blocked_count,14
25,2025-05-06,farms_blocked_count,4
8,2025-05-06,farms_free_proportion,99
21,2025-05-06,farms_free_count,360
23,2025-05-06,farms_total_count,803
8,2025-05-06,farms_blocked_proportion,1
14,2025-05-06,farms_free_count,155
24,2025-05-06,farms_blocked_count,13
26,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_blocked_count,1
16,2025-05-06,farms_blocked_proportion,13
20,2025-05-06,farms_free_count,507
4,2025-05-06,farms_free_proportion,94
19,2025-05-06,farms_blocked_proportion,9
9,2025-05-06,farms_total_count,238
11,2025-05-06,farms_free_count,413
3,2025-05-06,farms_blocked_count,106
LIE,2025-05-06,farms_free_proportion,95
1,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_blocked_count,36
20,2025-05-06,farms_free_proportion,88
18,2025-05-06,farms_blocked_count,7
1,2025-05-06,farms_total_count,814
5,2025-05-06,farms_free_count,394
3,2025-05-06,farms_free_proportion,95
13,2025-05-06,farms_blocked_proportion,7
10,2025-05-06,farms_blocked_count,100
6,2025-05-06,farms_blocked_count,13
7,2025-05-06,farms_blocked_proportion,12
10,2025-05-06,farms_blocked_proportion,9
CHE,2025-05-06,farms_free_proportion,92
20,2025-05-06,farms_total_count,574
5,2025-05-06,farms_blocked_count,68
13,2025-05-06,farms_blocked_count,22
2,2025-05-06,farms_blocked_proportion,9
24,2025-05-06,farms_free_count,174
22,2025-05-06,farms_free_count,939
24,2025-05-06,farms_blocked_proportion,7
12,2025-05-06,farms_blocked_count,0
21,2025-05-06,farms_total_count,410
3,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_free_proportion,97
14,2025-05-06,farms_blocked_count,10
25,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_blocked_proportion,3
25,2025-05-06,farms_blocked_proportion,3
15,2025-05-06,farms_blocked_proportion,11
4,2025-05-06,farms_total_count,231
6,2025-05-06,farms_free_count,156
17,2025-05-06,farms_blocked_count,160
LIE,2025-05-06,farms_blocked_count,3
17,2025-05-06,farms_free_proportion,86
4,2025-05-06,farms_free_count,216
22,2025-05-06,farms_total_count,989
7,2025-05-06,farms_free_count,98
19,2025-05-06,farms_total_count,971
11,2025-05-06,farms_blocked_count,46
19,2025-05-06,farms_blocked_count,88
2,2025-05-06,farms_free_proportion,91
16,2025-05-06,farms_free_count,117
16,2025-05-06,farms_total_count,135
25,2025-05-06,farms_total_count,124
1,2025-05-06,farms_free_proportion,94
14,2025-05-06,farms_free_proportion,94
11,2025-05-06,farms_blocked_proportion,10
10,2025-05-06,farms_total_count,1060
13,2025-05-06,farms_free_count,305
21,2025-05-06,farms_blocked_proportion,12
26,2025-05-06,farms_free_proportion,92
CHE,2025-05-06,farms_blocked_proportion,8
11,2025-05-06,farms_free_proportion,90
7,2025-05-06,farms_total_count,112
26,2025-05-06,farms_total_count,477
13,2025-05-06,farms_total_count,327
LIE,2025-05-06,farms_free_count,53
LIE,2025-05-06,farms_total_count,56
23,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_total_count,1979
20,2025-05-06,farms_blocked_proportion,12
12,2025-05-06,farms_total_count,18
15,2025-05-06,farms_free_count,268
4,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_total_count,187
5,2025-05-06,farms_blocked_proportion,15
22,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_free_count,883
10,2025-05-06,farms_free_count,960
8,2025-05-06,farms_total_count,85
15,2025-05-06,farms_total_count,300
15,2025-05-06,farms_free_proportion,89
12,2025-05-06,farms_free_count,18
CHE,2025-05-06,farms_total_count,16875
2,2025-05-06,farms_total_count,3882
CHE,2025-05-06,farms_blocked_count,1365
2,2025-05-06,farms_free_count,3523
18,2025-05-06,farms_total_count,759
17,2025-05-13,farms_free_proportion,87
11,2025-05-13,farms_free_proportion,90
3,2025-05-13,farms_free_count,1881
12,2025-05-13,farms_free_proportion,100
7,2025-05-13,farms_blocked_count,12
13,2025-05-13,farms_total_count,327
9,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_blocked_proportion,14
23,2025-05-13,farms_total_count,804
10,2025-05-13,farms_free_count,971
24,2025-05-13,farms_blocked_count,12
20,2025-05-13,farms_blocked_count,64
24,2025-05-13,farms_free_count,175
26,2025-05-13,farms_blocked_proportion,7
3,2025-05-13,farms_total_count,1980
19,2025-05-13,farms_free_proportion,91
22,2025-05-13,farms_blocked_proportion,5
12,2025-05-13,farms_total_count,18
3,2025-05-13,farms_free_proportion,95
5,2025-05-13,farms_free_proportion,86
7,2025-05-13,farms_blocked_proportion,11
17,2025-05-13,farms_free_count,994
12,2025-05-13,farms_free_count,18
14,2025-05-13,farms_blocked_count,9
23,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_free_count,100
4,2025-05-13,farms_total_count,231
17,2025-05-13,farms_blocked_count,152
21,2025-05-13,farms_total_count,410
14,2025-05-13,farms_free_proportion,95
6,2025-05-13,farms_free_count,158
13,2025-05-13,farms_free_count,306
22,2025-05-13,farms_total_count,994
2,2025-05-13,farms_total_count,3889
6,2025-05-13,farms_blocked_count,11
5,2025-05-13,farms_blocked_count,65
11,2025-05-13,farms_blocked_count,45
24,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_free_proportion,93
8,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_total_count,575
24,2025-05-13,farms_total_count,187
3,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_total_count,818
11,2025-05-13,farms_free_count,416
2,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_blocked_count,21
25,2025-05-13,farms_total_count,124
10,2025-05-13,farms_blocked_proportion,9
16,2025-05-13,farms_free_count,118
13,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_free_count,777
2,2025-05-13,farms_blocked_count,328
CHE,2025-05-13,farms_free_proportion,92
4,2025-05-13,farms_blocked_proportion,6
10,2025-05-13,farms_free_proportion,91
24,2025-05-13,farms_free_proportion,94
18,2025-05-13,farms_total_count,760
22,2025-05-13,farms_free_count,947
CHE,2025-05-13,farms_blocked_proportion,8
15,2025-05-13,farms_blocked_count,30
15,2025-05-13,farms_free_proportion,90
CHE,2025-05-13,farms_free_count,15631
LIE,2025-05-13,farms_blocked_proportion,4
8,2025-05-13,farms_total_count,86
16,2025-05-13,farms_blocked_count,17
1,2025-05-13,farms_free_count,770
21,2025-05-13,farms_free_proportion,88
12,2025-05-13,farms_blocked_proportion,0
19,2025-05-13,farms_free_count,886
6,2025-05-13,farms_free_proportion,93
9,2025-05-13,farms_blocked_proportion,3
19,2025-05-13,farms_blocked_count,86
9,2025-05-13,farms_free_count,232
2,2025-05-13,farms_free_count,3561
12,2025-05-13,farms_blocked_count,0
25,2025-05-13,farms_blocked_proportion,3
3,2025-05-13,farms_blocked_count,99
9,2025-05-13,farms_total_count,238
1,2025-05-13,farms_blocked_proportion,6
20,2025-05-13,farms_blocked_proportion,11
26,2025-05-13,farms_blocked_count,32
21,2025-05-13,farms_blocked_count,48
5,2025-05-13,farms_free_count,398
18,2025-05-13,farms_blocked_count,7
18,2025-05-13,farms_blocked_proportion,1
LIE,2025-05-13,farms_total_count,56
LIE,2025-05-13,farms_free_proportion,96
19,2025-05-13,farms_blocked_proportion,9
26,2025-05-13,farms_total_count,479
25,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_free_count,511
20,2025-05-13,farms_free_proportion,89
8,2025-05-13,farms_blocked_proportion,1
15,2025-05-13,farms_free_count,271
21,2025-05-13,farms_free_count,362
25,2025-05-13,farms_blocked_count,4
1,2025-05-13,farms_free_proportion,94
16,2025-05-13,farms_blocked_proportion,13
10,2025-05-13,farms_blocked_count,91
21,2025-05-13,farms_blocked_proportion,12
LIE,2025-05-13,farms_blocked_count,2
4,2025-05-13,farms_free_count,218
10,2025-05-13,farms_total_count,1062
15,2025-05-13,farms_blocked_proportion,10
8,2025-05-13,farms_blocked_count,1
CHE,2025-05-13,farms_blocked_count,1275
14,2025-05-13,farms_free_count,156
17,2025-05-13,farms_total_count,1146
15,2025-05-13,farms_total_count,301
7,2025-05-13,farms_total_count,112
16,2025-05-13,farms_free_proportion,87
22,2025-05-13,farms_free_proportion,95
18,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_free_count,447
6,2025-05-13,farms_blocked_proportion,7
6,2025-05-13,farms_total_count,169
17,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_free_count,54
13,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_blocked_count,48
2,2025-05-13,farms_free_proportion,92
18,2025-05-13,farms_free_count,753
11,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_blocked_count,13
CHE,2025-05-13,farms_total_count,16906
23,2025-05-13,farms_free_proportion,97
11,2025-05-13,farms_total_count,461
25,2025-05-13,farms_free_count,120
9,2025-05-13,farms_blocked_count,6
16,2025-05-13,farms_total_count,135
8,2025-05-13,farms_free_count,85
22,2025-05-13,farms_blocked_count,47
7,2025-05-13,farms_free_proportion,89
19,2025-05-13,farms_total_count,972
23,2025-05-13,farms_blocked_count,27
14,2025-05-13,farms_total_count,165
5,2025-05-13,farms_total_count,463
9,2025-05-20,farms_total_count,238
3,2025-05-20,farms_blocked_proportion,5
10,2025-05-20,farms_total_count,1063
14,2025-05-20,farms_blocked_proportion,5
4,2025-05-20,farms_free_count,218
8,2025-05-20,farms_free_proportion,99
5,2025-05-20,farms_free_count,405
26,2025-05-20,farms_free_proportion,93
14,2025-05-20,farms_total_count,165
18,2025-05-20,farms_free_count,758
LIE,2025-05-20,farms_blocked_count,2
3,2025-05-20,farms_blocked_count,97
17,2025-05-20,farms_free_count,996
21,2025-05-20,farms_blocked_proportion,12
1,2025-05-20,farms_total_count,819
9,2025-05-20,farms_free_proportion,97
23,2025-05-20,farms_blocked_count,25
LIE,2025-05-20,farms_total_count,57
15,2025-05-20,farms_blocked_proportion,9
4,2025-05-20,farms_total_count,231
22,2025-05-20,farms_free_count,951
15,2025-05-20,farms_free_proportion,91
17,2025-05-20,farms_blocked_count,152
14,2025-05-20,farms_free_proportion,95
26,2025-05-20,farms_blocked_count,32
6,2025-05-20,farms_free_count,160
21,2025-05-20,farms_blocked_count,49
9,2025-05-20,farms_blocked_count,6
24,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_blocked_proportion,11
13,2025-05-20,farms_free_count,307
7,2025-05-20,farms_total_count,112
25,2025-05-20,farms_blocked_proportion,3
11,2025-05-20,farms_total_count,462
22,2025-05-20,farms_total_count,995
25,2025-05-20,farms_free_proportion,97
6,2025-05-20,farms_blocked_count,9
11,2025-05-20,farms_blocked_proportion,10
CHE,2025-05-20,farms_total_count,16934
23,2025-05-20,farms_total_count,807
8,2025-05-20,farms_blocked_proportion,1
14,2025-05-20,farms_free_count,157
20,2025-05-20,farms_free_proportion,89
LIE,2025-05-20,farms_free_proportion,96
18,2025-05-20,farms_free_proportion,99
12,2025-05-20,farms_total_count,18
8,2025-05-20,farms_free_count,85
8,2025-05-20,farms_blocked_count,1
24,2025-05-20,farms_blocked_count,12
1,2025-05-20,farms_blocked_proportion,6
3,2025-05-20,farms_total_count,1982
19,2025-05-20,farms_blocked_proportion,9
CHE,2025-05-20,farms_blocked_count,1229
20,2025-05-20,farms_free_count,512
26,2025-05-20,farms_total_count,481
26,2025-05-20,farms_blocked_proportion,7
4,2025-05-20,farms_free_proportion,94
22,2025-05-20,farms_blocked_count,44
15,2025-05-20,farms_free_count,274
21,2025-05-20,farms_free_count,363
10,2025-05-20,farms_blocked_count,91
18,2025-05-20,farms_blocked_count,7
16,2025-05-20,farms_blocked_proportion,13
7,2025-05-20,farms_blocked_count,11
11,2025-05-20,farms_free_count,416
17,2025-05-20,farms_blocked_proportion,13
LIE,2025-05-20,farms_free_count,55
13,2025-05-20,farms_total_count,328
23,2025-05-20,farms_blocked_proportion,3
16,2025-05-20,farms_total_count,135
12,2025-05-20,farms_free_proportion,100
23,2025-05-20,farms_free_proportion,97
2,2025-05-20,farms_blocked_proportion,8
17,2025-05-20,farms_total_count,1148
18,2025-05-20,farms_blocked_proportion,1
25,2025-05-20,farms_blocked_count,4
1,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_free_count,3592
10,2025-05-20,farms_free_count,972
12,2025-05-20,farms_blocked_count,0
7,2025-05-20,farms_free_proportion,90
26,2025-05-20,farms_free_count,449
20,2025-05-20,farms_total_count,576
LIE,2025-05-20,farms_blocked_proportion,4
CHE,2025-05-20,farms_blocked_proportion,7
5,2025-05-20,farms_blocked_count,58
CHE,2025-05-20,farms_free_proportion,93
6,2025-05-20,farms_blocked_proportion,5
15,2025-05-20,farms_blocked_count,27
24,2025-05-20,farms_free_count,175
9,2025-05-20,farms_free_count,232
5,2025-05-20,farms_free_proportion,87
1,2025-05-20,farms_blocked_count,46
2,2025-05-20,farms_total_count,3895
13,2025-05-20,farms_free_proportion,94
10,2025-05-20,farms_free_proportion,91
11,2025-05-20,farms_blocked_count,46
24,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_free_proportion,96
12,2025-05-20,farms_free_count,18
16,2025-05-20,farms_blocked_count,18
7,2025-05-20,farms_blocked_proportion,10
22,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_blocked_count,85
9,2025-05-20,farms_blocked_proportion,3
15,2025-05-20,farms_total_count,301
19,2025-05-20,farms_total_count,972
6,2025-05-20,farms_free_proportion,95
20,2025-05-20,farms_blocked_count,64
5,2025-05-20,farms_total_count,463
2,2025-05-20,farms_free_proportion,92
12,2025-05-20,farms_blocked_proportion,0
21,2025-05-20,farms_free_proportion,88
3,2025-05-20,farms_free_count,1885
CHE,2025-05-20,farms_free_count,15705
1,2025-05-20,farms_free_count,773
16,2025-05-20,farms_free_proportion,87
11,2025-05-20,farms_free_proportion,90
8,2025-05-20,farms_total_count,86
19,2025-05-20,farms_free_proportion,91
19,2025-05-20,farms_free_count,887
5,2025-05-20,farms_blocked_proportion,13
6,2025-05-20,farms_total_count,169
23,2025-05-20,farms_free_count,782
21,2025-05-20,farms_total_count,412
2,2025-05-20,farms_blocked_count,303
17,2025-05-20,farms_free_proportion,87
10,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_total_count,187
16,2025-05-20,farms_free_count,117
14,2025-05-20,farms_blocked_count,8
25,2025-05-20,farms_total_count,124
13,2025-05-20,farms_blocked_proportion,6
7,2025-05-20,farms_free_count,101
25,2025-05-20,farms_free_count,120
4,2025-05-20,farms_blocked_proportion,6
3,2025-05-20,farms_free_proportion,95
4,2025-05-20,farms_blocked_count,13
18,2025-05-20,farms_total_count,765
13,2025-05-20,farms_blocked_count,21
9,2025-05-27,farms_free_proportion,97
19,2025-05-27,farms_free_count,891
16,2025-05-27,farms_free_count,117
CHE,2025-05-27,farms_free_proportion,93
10,2025-05-27,farms_blocked_proportion,8
LIE,2025-05-27,farms_total_count,57
1,2025-05-27,farms_free_count,778
26,2025-05-27,farms_total_count,481
8,2025-05-27,farms_total_count,86
20,2025-05-27,farms_free_count,517
16,2025-05-27,farms_free_proportion,87
8,2025-05-27,farms_free_count,85
21,2025-05-27,farms_blocked_proportion,11
15,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_blocked_count,19
CHE,2025-05-27,farms_free_count,15796
21,2025-05-27,farms_free_proportion,89
10,2025-05-27,farms_free_count,976
20,2025-05-27,farms_blocked_proportion,11
23,2025-05-27,farms_blocked_count,22
19,2025-05-27,farms_blocked_count,82
12,2025-05-27,farms_blocked_proportion,0
9,2025-05-27,farms_blocked_count,6
9,2025-05-27,farms_blocked_proportion,3
CHE,2025-05-27,farms_blocked_proportion,7
22,2025-05-27,farms_free_count,954
1,2025-05-27,farms_total_count,822
18,2025-05-27,farms_total_count,765
18,2025-05-27,farms_blocked_count,6
19,2025-05-27,farms_total_count,973
25,2025-05-27,farms_free_count,119
18,2025-05-27,farms_blocked_proportion,1
5,2025-05-27,farms_free_count,408
24,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_blocked_count,1
19,2025-05-27,farms_blocked_proportion,8
23,2025-05-27,farms_free_count,787
10,2025-05-27,farms_total_count,1063
9,2025-05-27,farms_free_count,232
11,2025-05-27,farms_blocked_proportion,9
2,2025-05-27,farms_blocked_count,275
1,2025-05-27,farms_blocked_count,44
15,2025-05-27,farms_blocked_count,26
4,2025-05-27,farms_free_count,220
CHE,2025-05-27,farms_blocked_count,1163
16,2025-05-27,farms_blocked_proportion,13
10,2025-05-27,farms_blocked_count,87
13,2025-05-27,farms_blocked_proportion,6
10,2025-05-27,farms_free_proportion,92
6,2025-05-27,farms_total_count,169
23,2025-05-27,farms_free_proportion,97
25,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_blocked_count,2
16,2025-05-27,farms_total_count,135
12,2025-05-27,farms_blocked_count,0
2,2025-05-27,farms_blocked_proportion,7
21,2025-05-27,farms_free_count,366
3,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_blocked_count,18
2,2025-05-27,farms_free_proportion,93
14,2025-05-27,farms_blocked_proportion,5
25,2025-05-27,farms_blocked_proportion,4
20,2025-05-27,farms_free_proportion,89
LIE,2025-05-27,farms_free_proportion,96
15,2025-05-27,farms_blocked_proportion,9
8,2025-05-27,farms_blocked_proportion,1
LIE,2025-05-27,farms_blocked_proportion,4
18,2025-05-27,farms_free_proportion,99
6,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_free_count,275
25,2025-05-27,farms_blocked_count,5
17,2025-05-27,farms_total_count,1150
22,2025-05-27,farms_free_proportion,96
25,2025-05-27,farms_total_count,124
26,2025-05-27,farms_blocked_count,31
22,2025-05-27,farms_blocked_proportion,4
23,2025-05-27,farms_total_count,809
20,2025-05-27,farms_blocked_count,62
4,2025-05-27,farms_blocked_count,12
14,2025-05-27,farms_blocked_count,8
24,2025-05-27,farms_blocked_count,11
20,2025-05-27,farms_total_count,579
17,2025-05-27,farms_blocked_count,152
7,2025-05-27,farms_blocked_count,10
7,2025-05-27,farms_free_count,103
11,2025-05-27,farms_free_proportion,91
19,2025-05-27,farms_free_proportion,92
12,2025-05-27,farms_free_count,18
6,2025-05-27,farms_free_count,161
17,2025-05-27,farms_free_count,998
21,2025-05-27,farms_total_count,412
1,2025-05-27,farms_blocked_proportion,5
2,2025-05-27,farms_total_count,3902
24,2025-05-27,farms_total_count,187
17,2025-05-27,farms_free_proportion,87
3,2025-05-27,farms_free_count,1889
CHE,2025-05-27,farms_total_count,16959
12,2025-05-27,farms_free_proportion,100
26,2025-05-27,farms_free_count,450
13,2025-05-27,farms_total_count,330
4,2025-05-27,farms_free_proportion,95
6,2025-05-27,farms_blocked_count,8
LIE,2025-05-27,farms_free_count,55
15,2025-05-27,farms_total_count,301
7,2025-05-27,farms_blocked_proportion,9
3,2025-05-27,farms_total_count,1983
17,2025-05-27,farms_blocked_proportion,13
14,2025-05-27,farms_free_count,157
23,2025-05-27,farms_blocked_proportion,3
7,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_free_proportion,94
26,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_total_count,232
12,2025-05-27,farms_total_count,18
13,2025-05-27,farms_free_count,311
3,2025-05-27,farms_blocked_count,94
8,2025-05-27,farms_free_proportion,99
18,2025-05-27,farms_free_count,759
1,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_blocked_count,46
11,2025-05-27,farms_blocked_count,41
22,2025-05-27,farms_total_count,995
11,2025-05-27,farms_free_count,422
5,2025-05-27,farms_total_count,464
9,2025-05-27,farms_total_count,238
11,2025-05-27,farms_total_count,463
13,2025-05-27,farms_free_proportion,94
5,2025-05-27,farms_blocked_count,56
22,2025-05-27,farms_blocked_count,41
14,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_free_count,176
2,2025-05-27,farms_free_count,3627
14,2025-05-27,farms_total_count,165
7,2025-05-27,farms_total_count,113
6,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_blocked_proportion,12
24,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_free_proportion,88
22,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_total_count,974
22,2025-06-03,farms_free_count,958
8,2025-06-03,farms_total_count,86
25,2025-06-03,farms_blocked_proportion,4
