canton,week,variable,value
CHE,2025-05-20,farms_free_count,15704
9,2025-05-20,farms_blocked_count,6
26,2025-05-20,farms_free_count,454
23,2025-05-20,farms_free_count,782
10,2025-05-20,farms_free_proportion,91
24,2025-05-20,farms_total_count,187
15,2025-05-20,farms_blocked_count,27
22,2025-05-20,farms_blocked_proportion,4
1,2025-05-20,farms_blocked_proportion,6
23,2025-05-20,farms_blocked_count,25
16,2025-05-20,farms_blocked_count,18
8,2025-05-20,farms_total_count,86
12,2025-05-20,farms_total_count,18
15,2025-05-20,farms_free_proportion,91
8,2025-05-20,farms_free_count,85
21,2025-05-20,farms_free_proportion,88
LIE,2025-05-20,farms_total_count,57
1,2025-05-20,farms_free_count,773
19,2025-05-20,farms_blocked_count,85
16,2025-05-20,farms_free_proportion,87
1,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_free_proportion,92
2,2025-05-20,farms_total_count,3890
10,2025-05-20,farms_total_count,1063
25,2025-05-20,farms_blocked_proportion,3
15,2025-05-20,farms_total_count,301
25,2025-05-20,farms_total_count,124
13,2025-05-20,farms_free_proportion,94
18,2025-05-20,farms_free_count,758
16,2025-05-20,farms_total_count,134
CHE,2025-05-20,farms_total_count,16933
9,2025-05-20,farms_free_count,232
7,2025-05-20,farms_total_count,112
19,2025-05-20,farms_free_proportion,91
4,2025-05-20,farms_free_count,218
20,2025-05-20,farms_blocked_proportion,11
4,2025-05-20,farms_free_proportion,94
17,2025-05-20,farms_total_count,1148
11,2025-05-20,farms_total_count,462
22,2025-05-20,farms_free_count,951
10,2025-05-20,farms_free_count,972
4,2025-05-20,farms_blocked_proportion,6
8,2025-05-20,farms_free_proportion,99
25,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_blocked_proportion,12
4,2025-05-20,farms_blocked_count,13
14,2025-05-20,farms_total_count,165
22,2025-05-20,farms_blocked_count,44
3,2025-05-20,farms_free_count,1885
6,2025-05-20,farms_total_count,169
20,2025-05-20,farms_free_proportion,89
5,2025-05-20,farms_total_count,463
2,2025-05-20,farms_blocked_count,303
21,2025-05-20,farms_blocked_count,49
15,2025-05-27,farms_total_count,301
21,2025-05-27,farms_free_count,366
25,2025-05-27,farms_total_count,124
13,2025-05-27,farms_blocked_proportion,6
10,2025-05-27,farms_blocked_count,87
16,2025-05-27,farms_total_count,134
14,2025-05-27,farms_total_count,165
19,2025-05-27,farms_free_count,891
2,2025-05-27,farms_blocked_proportion,7
11,2025-05-27,farms_total_count,463
18,2025-05-27,farms_blocked_count,6
22,2025-05-27,farms_blocked_count,41
4,2025-05-27,farms_free_count,220
12,2025-05-27,farms_total_count,18
10,2025-05-27,farms_blocked_proportion,8
9,2025-05-27,farms_free_proportion,97
CHE,2025-05-27,farms_blocked_proportion,7
1,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_blocked_proportion,4
5,2025-05-27,farms_blocked_count,56
13,2025-05-27,farms_total_count,330
25,2025-05-27,farms_blocked_count,5
LIE,2025-05-27,farms_total_count,57
1,2025-05-27,farms_free_count,778
20,2025-05-27,farms_total_count,579
8,2025-05-27,farms_blocked_count,1
20,2025-05-27,farms_blocked_count,62
19,2025-05-27,farms_blocked_count,82
21,2025-05-27,farms_blocked_count,46
2,2025-05-27,farms_total_count,3897
2,2025-05-27,farms_blocked_count,275
14,2025-05-27,farms_free_count,157
12,2025-05-27,farms_blocked_proportion,0
10,2025-05-27,farms_total_count,1063
8,2025-05-27,farms_total_count,86
15,2025-05-27,farms_blocked_proportion,9
26,2025-05-27,farms_blocked_count,31
22,2025-05-27,farms_free_count,954
22,2025-05-27,farms_total_count,995
23,2025-05-27,farms_free_proportion,97
23,2025-05-27,farms_free_count,787
CHE,2025-05-27,farms_free_count,15795
1,2025-05-27,farms_total_count,822
16,2025-05-27,farms_free_count,116
9,2025-05-27,farms_total_count,238
9,2025-05-27,farms_blocked_count,6
24,2025-05-27,farms_total_count,187
15,2025-05-27,farms_blocked_count,26
6,2025-05-27,farms_total_count,169
6,2025-05-27,farms_blocked_count,8
23,2025-05-27,farms_blocked_count,22
23,2025-05-27,farms_total_count,809
12,2025-05-27,farms_blocked_count,0
17,2025-05-27,farms_blocked_count,152
7,2025-05-27,farms_total_count,113
20,2025-05-27,farms_free_count,517
7,2025-05-27,farms_blocked_count,10
14,2025-05-27,farms_blocked_count,8
CHE,2025-05-27,farms_blocked_count,1163
13,2025-05-27,farms_blocked_count,19
11,2025-05-27,farms_free_count,422
21,2025-05-27,farms_total_count,412
16,2025-05-27,farms_blocked_count,18
3,2025-05-27,farms_blocked_count,94
19,2025-05-27,farms_total_count,973
11,2025-05-27,farms_blocked_count,41
17,2025-05-27,farms_total_count,1150
18,2025-05-27,farms_total_count,765
LIE,2025-05-27,farms_blocked_count,2
1,2025-05-27,farms_blocked_count,44
16,2025-05-27,farms_blocked_proportion,13
26,2025-05-27,farms_total_count,486
4,2025-05-27,farms_blocked_count,12
CHE,2025-05-27,farms_free_proportion,93
4,2025-05-27,farms_total_count,232
24,2025-05-27,farms_blocked_count,11
3,2025-05-27,farms_total_count,1983
19,2025-05-27,farms_blocked_proportion,8
9,2025-05-27,farms_free_count,232
5,2025-05-27,farms_total_count,464
5,2025-05-27,farms_free_count,408
19,2025-05-27,farms_free_proportion,92
15,2025-05-27,farms_free_count,275
8,2025-05-27,farms_free_count,85
2,2025-05-27,farms_free_proportion,93
24,2025-05-27,farms_blocked_proportion,6
CHE,2025-05-27,farms_total_count,16958
13,2025-05-27,farms_free_proportion,94
25,2025-05-27,farms_free_count,119
12,2025-05-27,farms_free_proportion,100
7,2025-05-27,farms_blocked_proportion,9
3,2025-05-27,farms_blocked_proportion,5
LIE,2025-05-27,farms_free_proportion,96
10,2025-05-27,farms_free_proportion,92
10,2025-05-27,farms_free_count,976
20,2025-05-27,farms_free_proportion,89
25,2025-05-27,farms_free_proportion,96
26,2025-05-27,farms_blocked_proportion,6
8,2025-05-27,farms_free_proportion,99
18,2025-05-27,farms_free_proportion,99
6,2025-05-27,farms_free_count,161
LIE,2025-05-27,farms_free_count,55
15,2025-05-27,farms_free_proportion,91
16,2025-05-27,farms_free_proportion,87
24,2025-05-27,farms_free_count,176
11,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_blocked_proportion,12
17,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_free_count,1889
4,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_blocked_proportion,11
21,2025-05-27,farms_free_proportion,89
4,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_free_count,455
7,2025-05-27,farms_free_count,103
23,2025-05-27,farms_blocked_proportion,3
9,2025-05-27,farms_blocked_proportion,3
1,2025-05-27,farms_blocked_proportion,5
18,2025-05-27,farms_free_count,759
25,2025-05-27,farms_blocked_proportion,4
6,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_free_proportion,94
14,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_free_count,18
2,2025-05-27,farms_free_count,3622
24,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_free_count,311
11,2025-05-27,farms_free_proportion,91
18,2025-05-27,farms_blocked_proportion,1
17,2025-05-27,farms_free_proportion,87
6,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_blocked_proportion,1
5,2025-05-27,farms_free_proportion,88
14,2025-05-27,farms_free_proportion,95
3,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_free_count,998
7,2025-05-27,farms_free_proportion,91
26,2025-06-03,farms_free_count,455
19,2025-06-03,farms_free_count,896
16,2025-06-03,farms_free_count,116
18,2025-06-03,farms_blocked_count,6
24,2025-06-03,farms_total_count,187
23,2025-06-03,farms_free_count,792
