canton,week,variable,value
13,2025-05-06,farms_blocked_count,22
17,2025-05-06,farms_free_proportion,86
26,2025-05-06,farms_free_proportion,93
12,2025-05-06,farms_blocked_count,0
8,2025-05-06,farms_free_count,84
LIE,2025-05-06,farms_blocked_count,3
24,2025-05-06,farms_blocked_count,13
6,2025-05-06,farms_free_proportion,92
12,2025-05-06,farms_free_count,18
25,2025-05-06,farms_free_count,119
7,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_blocked_count,106
CHE,2025-05-06,farms_blocked_count,1365
25,2025-05-06,farms_blocked_count,4
10,2025-05-06,farms_free_count,961
CHE,2025-05-06,farms_free_count,15509
24,2025-05-06,farms_free_proportion,93
18,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_free_count,53
CHE,2025-05-06,farms_total_count,16874
10,2025-05-06,farms_blocked_count,100
8,2025-05-06,farms_blocked_count,1
18,2025-05-06,farms_free_count,752
14,2025-05-06,farms_free_proportion,94
14,2025-05-06,farms_free_count,155
23,2025-05-06,farms_free_proportion,97
22,2025-05-06,farms_free_proportion,95
11,2025-05-06,farms_free_count,413
6,2025-05-06,farms_free_count,156
5,2025-05-06,farms_free_count,394
4,2025-05-06,farms_free_proportion,94
20,2025-05-06,farms_free_count,507
7,2025-05-06,farms_free_count,98
9,2025-05-06,farms_free_proportion,97
21,2025-05-06,farms_free_count,360
21,2025-05-06,farms_free_proportion,88
24,2025-05-06,farms_free_count,174
4,2025-05-06,farms_free_count,216
7,2025-05-06,farms_blocked_count,14
22,2025-05-06,farms_free_count,939
20,2025-05-06,farms_free_proportion,88
23,2025-05-06,farms_free_count,776
3,2025-05-06,farms_free_count,1873
9,2025-05-06,farms_free_count,231
5,2025-05-06,farms_free_proportion,85
1,2025-05-06,farms_free_count,762
1,2025-05-06,farms_free_proportion,94
19,2025-05-06,farms_blocked_count,88
11,2025-05-06,farms_free_proportion,90
26,2025-05-06,farms_free_count,446
16,2025-05-06,farms_blocked_count,18
15,2025-05-06,farms_blocked_count,32
17,2025-05-06,farms_free_count,985
2,2025-05-06,farms_blocked_count,359
26,2025-05-06,farms_blocked_proportion,7
10,2025-05-06,farms_free_proportion,91
18,2025-05-06,farms_free_proportion,99
23,2025-05-06,farms_total_count,803
5,2025-05-06,farms_blocked_proportion,15
22,2025-05-06,farms_total_count,989
4,2025-05-06,farms_total_count,231
20,2025-05-06,farms_blocked_proportion,12
21,2025-05-06,farms_total_count,410
20,2025-05-06,farms_total_count,574
21,2025-05-06,farms_blocked_proportion,12
5,2025-05-06,farms_total_count,462
11,2025-05-06,farms_total_count,459
14,2025-05-06,farms_total_count,165
4,2025-05-06,farms_blocked_proportion,6
13,2025-05-06,farms_free_count,305
CHE,2025-05-06,farms_blocked_proportion,8
22,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_total_count,238
11,2025-05-06,farms_blocked_proportion,10
1,2025-05-06,farms_total_count,814
19,2025-05-06,farms_blocked_proportion,9
3,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_blocked_proportion,1
8,2025-05-06,farms_blocked_proportion,1
24,2025-05-06,farms_blocked_proportion,7
25,2025-05-06,farms_blocked_proportion,3
10,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_blocked_proportion,3
LIE,2025-05-06,farms_blocked_proportion,5
6,2025-05-06,farms_blocked_proportion,8
13,2025-05-06,farms_blocked_proportion,7
2,2025-05-06,farms_blocked_proportion,9
17,2025-05-06,farms_blocked_proportion,14
15,2025-05-06,farms_blocked_proportion,11
16,2025-05-06,farms_blocked_proportion,13
14,2025-05-06,farms_blocked_proportion,6
12,2025-05-06,farms_blocked_proportion,0
6,2025-05-06,farms_blocked_count,13
7,2025-05-06,farms_total_count,112
24,2025-05-06,farms_total_count,187
1,2025-05-06,farms_blocked_count,52
12,2025-05-06,farms_free_proportion,100
9,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_blocked_count,27
LIE,2025-05-06,farms_free_proportion,95
22,2025-05-06,farms_blocked_count,50
4,2025-05-06,farms_blocked_count,15
21,2025-05-06,farms_blocked_count,50
20,2025-05-06,farms_blocked_count,67
25,2025-05-06,farms_free_proportion,97
5,2025-05-06,farms_blocked_count,68
11,2025-05-06,farms_blocked_count,46
8,2025-05-06,farms_free_proportion,99
14,2025-05-06,farms_blocked_count,10
17,2025-05-06,farms_blocked_count,160
19,2025-05-06,farms_total_count,971
13,2025-05-06,farms_free_proportion,93
16,2025-05-06,farms_total_count,134
15,2025-05-06,farms_total_count,300
9,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_total_count,1979
26,2025-05-06,farms_total_count,482
1,2025-05-06,farms_blocked_proportion,6
18,2025-05-06,farms_total_count,759
8,2025-05-06,farms_total_count,85
19,2025-05-06,farms_free_proportion,91
CHE,2025-05-06,farms_free_proportion,92
25,2025-05-06,farms_total_count,123
16,2025-05-06,farms_free_proportion,87
LIE,2025-05-06,farms_total_count,56
12,2025-05-06,farms_total_count,18
15,2025-05-06,farms_free_proportion,89
13,2025-05-06,farms_total_count,327
2,2025-05-06,farms_total_count,3877
2,2025-05-06,farms_free_proportion,91
10,2025-05-06,farms_total_count,1061
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_total_count,169
15,2025-05-06,farms_free_count,268
19,2025-05-06,farms_free_count,883
16,2025-05-06,farms_free_count,116
2,2025-05-06,farms_free_count,3518
9,2025-05-13,farms_total_count,238
1,2025-05-13,farms_total_count,818
19,2025-05-13,farms_blocked_proportion,9
26,2025-05-13,farms_free_count,452
16,2025-05-13,farms_blocked_proportion,13
21,2025-05-13,farms_free_proportion,88
2,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_blocked_proportion,0
LIE,2025-05-13,farms_blocked_proportion,4
18,2025-05-13,farms_free_count,753
15,2025-05-13,farms_blocked_proportion,10
23,2025-05-13,farms_total_count,804
22,2025-05-13,farms_total_count,994
4,2025-05-13,farms_total_count,231
CHE,2025-05-13,farms_total_count,16905
19,2025-05-13,farms_free_count,886
3,2025-05-13,farms_free_count,1881
21,2025-05-13,farms_total_count,410
20,2025-05-13,farms_total_count,575
4,2025-05-13,farms_free_proportion,94
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_total_count,461
14,2025-05-13,farms_total_count,165
17,2025-05-13,farms_total_count,1146
24,2025-05-13,farms_free_count,175
6,2025-05-13,farms_total_count,169
10,2025-05-13,farms_blocked_proportion,9
25,2025-05-13,farms_blocked_proportion,3
CHE,2025-05-13,farms_blocked_proportion,8
7,2025-05-13,farms_total_count,112
LIE,2025-05-13,farms_free_count,54
2,2025-05-13,farms_free_proportion,92
15,2025-05-13,farms_free_proportion,90
11,2025-05-13,farms_free_proportion,90
16,2025-05-13,farms_free_proportion,87
19,2025-05-13,farms_free_proportion,91
1,2025-05-13,farms_blocked_proportion,6
9,2025-05-13,farms_blocked_proportion,3
10,2025-05-13,farms_free_count,972
23,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_blocked_proportion,12
8,2025-05-13,farms_blocked_proportion,1
16,2025-05-13,farms_free_count,117
20,2025-05-13,farms_blocked_proportion,11
5,2025-05-13,farms_blocked_proportion,14
25,2025-05-13,farms_free_count,119
11,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_blocked_proportion,13
6,2025-05-13,farms_blocked_proportion,7
7,2025-05-13,farms_blocked_proportion,11
24,2025-05-13,farms_blocked_proportion,6
8,2025-05-13,farms_free_count,85
3,2025-05-13,farms_blocked_proportion,5
26,2025-05-13,farms_blocked_proportion,7
20,2025-05-13,farms_free_proportion,89
5,2025-05-13,farms_free_proportion,86
18,2025-05-13,farms_blocked_proportion,1
15,2025-05-13,farms_free_count,271
24,2025-05-13,farms_total_count,187
6,2025-05-13,farms_blocked_count,11
7,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_blocked_count,12
11,2025-05-13,farms_free_count,416
3,2025-05-13,farms_blocked_count,99
1,2025-05-13,farms_free_proportion,94
26,2025-05-13,farms_blocked_count,32
18,2025-05-13,farms_blocked_count,7
8,2025-05-13,farms_blocked_count,1
25,2025-05-13,farms_blocked_count,4
5,2025-05-13,farms_free_count,398
10,2025-05-13,farms_blocked_count,91
LIE,2025-05-13,farms_blocked_count,2
17,2025-05-13,farms_blocked_count,152
2,2025-05-13,farms_free_count,3556
13,2025-05-13,farms_blocked_count,21
CHE,2025-05-13,farms_free_count,15630
2,2025-05-13,farms_blocked_count,328
20,2025-05-13,farms_free_count,511
15,2025-05-13,farms_blocked_count,30
16,2025-05-13,farms_blocked_count,17
19,2025-05-13,farms_blocked_count,86
1,2025-05-13,farms_free_count,770
9,2025-05-13,farms_free_count,232
23,2025-05-13,farms_free_count,777
21,2025-05-13,farms_free_count,362
22,2025-05-13,farms_free_count,947
4,2025-05-13,farms_free_count,218
12,2025-05-13,farms_blocked_count,0
13,2025-05-13,farms_free_proportion,94
14,2025-05-13,farms_blocked_count,9
5,2025-05-13,farms_blocked_count,65
CHE,2025-05-13,farms_free_proportion,92
22,2025-05-13,farms_free_proportion,95
3,2025-05-13,farms_total_count,1980
26,2025-05-13,farms_total_count,484
7,2025-05-13,farms_free_count,100
18,2025-05-13,farms_total_count,760
8,2025-05-13,farms_total_count,86
25,2025-05-13,farms_total_count,123
10,2025-05-13,farms_total_count,1063
LIE,2025-05-13,farms_total_count,56
12,2025-05-13,farms_total_count,18
6,2025-05-13,farms_free_count,158
13,2025-05-13,farms_total_count,327
11,2025-05-13,farms_blocked_count,45
23,2025-05-13,farms_free_proportion,97
15,2025-05-13,farms_total_count,301
16,2025-05-13,farms_total_count,134
19,2025-05-13,farms_total_count,972
1,2025-05-13,farms_blocked_count,48
17,2025-05-13,farms_free_count,994
9,2025-05-13,farms_blocked_count,6
23,2025-05-13,farms_blocked_count,27
22,2025-05-13,farms_blocked_count,47
4,2025-05-13,farms_blocked_count,13
21,2025-05-13,farms_blocked_count,48
9,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_blocked_count,64
14,2025-05-13,farms_free_count,156
2,2025-05-13,farms_total_count,3884
12,2025-05-13,farms_free_proportion,100
CHE,2025-05-13,farms_blocked_count,1275
8,2025-05-13,farms_free_proportion,99
24,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_free_proportion,89
6,2025-05-13,farms_free_proportion,93
LIE,2025-05-13,farms_free_proportion,96
14,2025-05-13,farms_free_proportion,95
3,2025-05-13,farms_free_proportion,95
26,2025-05-13,farms_free_proportion,93
17,2025-05-13,farms_free_proportion,87
10,2025-05-13,farms_free_proportion,91
25,2025-05-13,farms_free_proportion,97
13,2025-05-13,farms_free_count,306
18,2025-05-13,farms_free_proportion,99
12,2025-05-13,farms_free_count,18
21,2025-05-20,farms_blocked_proportion,12
16,2025-05-20,farms_free_count,116
16,2025-05-20,farms_total_count,134
18,2025-05-20,farms_blocked_count,7
5,2025-05-20,farms_free_proportion,87
20,2025-05-20,farms_free_count,512
13,2025-05-20,farms_free_count,307
21,2025-05-20,farms_blocked_count,49
4,2025-05-20,farms_total_count,231
20,2025-05-20,farms_free_proportion,89
20,2025-05-20,farms_blocked_proportion,11
8,2025-05-20,farms_free_proportion,99
6,2025-05-20,farms_total_count,169
9,2025-05-20,farms_free_proportion,97
17,2025-05-20,farms_free_count,996
7,2025-05-20,farms_total_count,112
10,2025-05-20,farms_free_count,973
8,2025-05-20,farms_blocked_proportion,1
26,2025-05-20,farms_free_proportion,93
24,2025-05-20,farms_total_count,187
16,2025-05-20,farms_blocked_count,18
23,2025-05-20,farms_blocked_proportion,3
6,2025-05-20,farms_blocked_proportion,5
18,2025-05-20,farms_blocked_proportion,1
23,2025-05-20,farms_total_count,807
15,2025-05-20,farms_total_count,301
15,2025-05-20,farms_free_count,274
22,2025-05-20,farms_blocked_proportion,4
10,2025-05-20,farms_free_proportion,91
15,2025-05-20,farms_blocked_count,27
22,2025-05-20,farms_total_count,995
4,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_blocked_count,32
14,2025-05-20,farms_free_proportion,95
26,2025-05-20,farms_blocked_proportion,7
20,2025-05-20,farms_blocked_count,64
5,2025-05-20,farms_free_count,405
11,2025-05-20,farms_total_count,462
24,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_total_count,412
9,2025-05-20,farms_blocked_count,6
22,2025-05-20,farms_blocked_count,44
14,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_blocked_count,0
10,2025-05-20,farms_blocked_count,91
5,2025-05-20,farms_total_count,463
7,2025-05-20,farms_blocked_proportion,10
17,2025-05-20,farms_free_proportion,87
17,2025-05-20,farms_blocked_proportion,13
23,2025-05-20,farms_blocked_count,25
2,2025-05-20,farms_free_count,3587
LIE,2025-05-20,farms_blocked_count,2
20,2025-05-20,farms_total_count,576
25,2025-05-20,farms_free_proportion,97
11,2025-05-20,farms_blocked_proportion,10
3,2025-05-20,farms_free_count,1885
15,2025-05-20,farms_blocked_proportion,9
4,2025-05-20,farms_blocked_count,13
2,2025-05-20,farms_blocked_count,303
19,2025-05-20,farms_total_count,972
24,2025-05-20,farms_free_proportion,94
17,2025-05-20,farms_total_count,1148
8,2025-05-20,farms_blocked_count,1
CHE,2025-05-20,farms_free_count,15704
3,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_free_count,175
5,2025-05-20,farms_blocked_proportion,13
19,2025-05-20,farms_free_count,887
25,2025-05-20,farms_free_count,119
18,2025-05-20,farms_free_proportion,99
1,2025-05-20,farms_blocked_count,46
14,2025-05-20,farms_total_count,165
8,2025-05-20,farms_free_count,85
25,2025-05-20,farms_blocked_count,4
13,2025-05-20,farms_blocked_count,21
CHE,2025-05-20,farms_total_count,16933
7,2025-05-20,farms_free_proportion,90
4,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_total_count,238
12,2025-05-20,farms_total_count,18
7,2025-05-20,farms_blocked_count,11
21,2025-05-20,farms_free_count,363
26,2025-05-20,farms_free_count,454
18,2025-05-20,farms_total_count,765
15,2025-05-20,farms_free_proportion,91
12,2025-05-20,farms_blocked_proportion,0
LIE,2025-05-20,farms_free_proportion,96
11,2025-05-20,farms_free_proportion,90
CHE,2025-05-20,farms_blocked_count,1229
24,2025-05-20,farms_blocked_count,12
6,2025-05-20,farms_free_count,160
6,2025-05-20,farms_free_proportion,95
11,2025-05-20,farms_free_count,416
16,2025-05-20,farms_free_proportion,87
LIE,2025-05-20,farms_blocked_proportion,4
12,2025-05-20,farms_free_count,18
2,2025-05-20,farms_free_proportion,92
13,2025-05-20,farms_blocked_proportion,6
11,2025-05-20,farms_blocked_count,46
10,2025-05-20,farms_total_count,1064
21,2025-05-20,farms_free_proportion,88
12,2025-05-20,farms_free_proportion,100
3,2025-05-20,farms_free_proportion,95
CHE,2025-05-20,farms_blocked_proportion,7
4,2025-05-20,farms_free_count,218
25,2025-05-20,farms_total_count,123
17,2025-05-20,farms_blocked_count,152
14,2025-05-20,farms_blocked_count,8
13,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_blocked_proportion,8
22,2025-05-20,farms_free_count,951
LIE,2025-05-20,farms_total_count,57
16,2025-05-20,farms_blocked_proportion,13
6,2025-05-20,farms_blocked_count,9
LIE,2025-05-20,farms_free_count,55
8,2025-05-20,farms_total_count,86
7,2025-05-20,farms_free_count,101
23,2025-05-20,farms_free_count,782
5,2025-05-20,farms_blocked_count,58
1,2025-05-20,farms_free_proportion,94
1,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_blocked_proportion,9
14,2025-05-20,farms_free_count,157
10,2025-05-20,farms_blocked_proportion,9
3,2025-05-20,farms_total_count,1982
23,2025-05-20,farms_free_proportion,97
2,2025-05-20,farms_total_count,3890
3,2025-05-20,farms_blocked_count,97
9,2025-05-20,farms_free_count,232
CHE,2025-05-20,farms_free_proportion,93
19,2025-05-20,farms_free_proportion,91
9,2025-05-20,farms_blocked_proportion,3
1,2025-05-20,farms_free_count,773
19,2025-05-20,farms_blocked_count,85
1,2025-05-20,farms_total_count,819
22,2025-05-20,farms_free_proportion,96
18,2025-05-20,farms_free_count,758
13,2025-05-20,farms_total_count,328
26,2025-05-20,farms_total_count,486
25,2025-05-20,farms_blocked_proportion,3
15,2025-05-27,farms_blocked_proportion,9
3,2025-05-27,farms_free_count,1889
14,2025-05-27,farms_free_count,157
20,2025-05-27,farms_total_count,579
25,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_blocked_count,31
16,2025-05-27,farms_blocked_proportion,13
5,2025-05-27,farms_free_count,408
24,2025-05-27,farms_blocked_proportion,6
7,2025-05-27,farms_blocked_proportion,9
22,2025-05-27,farms_blocked_count,41
21,2025-05-27,farms_total_count,412
2,2025-05-27,farms_blocked_proportion,7
7,2025-05-27,farms_free_proportion,91
6,2025-05-27,farms_blocked_count,8
10,2025-05-27,farms_blocked_count,87
1,2025-05-27,farms_free_proportion,95
9,2025-05-27,farms_total_count,238
8,2025-05-27,farms_blocked_proportion,1
21,2025-05-27,farms_free_proportion,89
20,2025-05-27,farms_blocked_count,62
18,2025-05-27,farms_free_count,759
10,2025-05-27,farms_blocked_proportion,8
18,2025-05-27,farms_free_proportion,99
19,2025-05-27,farms_blocked_proportion,8
LIE,2025-05-27,farms_blocked_proportion,4
18,2025-05-27,farms_blocked_count,6
4,2025-05-27,farms_total_count,232
5,2025-05-27,farms_blocked_count,56
20,2025-05-27,farms_free_proportion,89
1,2025-05-27,farms_total_count,822
9,2025-05-27,farms_free_proportion,97
18,2025-05-27,farms_blocked_proportion,1
26,2025-05-27,farms_blocked_proportion,6
21,2025-05-27,farms_blocked_count,46
12,2025-05-27,farms_free_count,18
12,2025-05-27,farms_blocked_proportion,0
14,2025-05-27,farms_blocked_count,8
8,2025-05-27,farms_blocked_count,1
24,2025-05-27,farms_blocked_count,11
26,2025-05-27,farms_free_count,455
CHE,2025-05-27,farms_total_count,16958
3,2025-05-27,farms_blocked_count,94
3,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_blocked_count,41
22,2025-05-27,farms_total_count,995
6,2025-05-27,farms_free_proportion,95
25,2025-05-27,farms_blocked_count,5
13,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_blocked_count,12
8,2025-05-27,farms_free_count,85
7,2025-05-27,farms_blocked_count,10
8,2025-05-27,farms_free_proportion,99
23,2025-05-27,farms_total_count,809
11,2025-05-27,farms_free_count,422
4,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_total_count,3897
23,2025-05-27,farms_free_proportion,97
1,2025-05-27,farms_blocked_proportion,5
1,2025-05-27,farms_free_count,778
3,2025-05-27,farms_total_count,1983
9,2025-05-27,farms_blocked_proportion,3
22,2025-05-27,farms_free_proportion,96
19,2025-05-27,farms_blocked_count,82
26,2025-05-27,farms_free_proportion,94
23,2025-05-27,farms_blocked_proportion,3
10,2025-05-27,farms_free_count,977
6,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_free_proportion,87
16,2025-05-27,farms_blocked_count,18
24,2025-05-27,farms_total_count,187
15,2025-05-27,farms_total_count,301
22,2025-05-27,farms_blocked_proportion,4
15,2025-05-27,farms_blocked_count,26
4,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_free_proportion,92
7,2025-05-27,farms_total_count,113
16,2025-05-27,farms_total_count,134
21,2025-05-27,farms_blocked_proportion,11
9,2025-05-27,farms_free_count,232
14,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_free_proportion,92
13,2025-05-27,farms_total_count,330
10,2025-05-27,farms_total_count,1064
12,2025-05-27,farms_free_proportion,100
4,2025-05-27,farms_free_count,220
25,2025-05-27,farms_total_count,123
13,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_total_count,57
22,2025-05-27,farms_free_count,954
3,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_free_proportion,93
LIE,2025-05-27,farms_free_count,55
8,2025-05-27,farms_total_count,86
12,2025-05-27,farms_total_count,18
21,2025-05-27,farms_free_count,366
15,2025-05-27,farms_free_proportion,91
LIE,2025-05-27,farms_free_proportion,96
18,2025-05-27,farms_total_count,765
11,2025-05-27,farms_free_proportion,91
CHE,2025-05-27,farms_blocked_count,1163
6,2025-05-27,farms_free_count,161
16,2025-05-27,farms_free_proportion,87
7,2025-05-27,farms_free_count,103
CHE,2025-05-27,farms_free_proportion,93
23,2025-05-27,farms_free_count,787
26,2025-05-27,farms_total_count,486
20,2025-05-27,farms_free_count,517
15,2025-05-27,farms_free_count,275
17,2025-05-27,farms_blocked_count,152
1,2025-05-27,farms_blocked_count,44
25,2025-05-27,farms_free_count,118
14,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_blocked_count,6
CHE,2025-05-27,farms_blocked_proportion,7
5,2025-05-27,farms_blocked_proportion,12
25,2025-05-27,farms_free_proportion,96
17,2025-05-27,farms_total_count,1150
CHE,2025-05-27,farms_free_count,15795
12,2025-05-27,farms_blocked_count,0
2,2025-05-27,farms_blocked_count,275
5,2025-05-27,farms_total_count,464
14,2025-05-27,farms_total_count,165
6,2025-05-27,farms_total_count,169
13,2025-05-27,farms_free_count,311
2,2025-05-27,farms_free_count,3622
19,2025-05-27,farms_total_count,973
11,2025-05-27,farms_blocked_proportion,9
LIE,2025-05-27,farms_blocked_count,2
11,2025-05-27,farms_total_count,463
17,2025-05-27,farms_blocked_proportion,13
19,2025-05-27,farms_free_count,891
23,2025-05-27,farms_blocked_count,22
13,2025-05-27,farms_blocked_count,19
24,2025-05-27,farms_free_proportion,94
24,2025-05-27,farms_free_count,176
16,2025-05-27,farms_free_count,116
5,2025-05-27,farms_free_proportion,88
17,2025-05-27,farms_free_count,998
20,2025-05-27,farms_blocked_proportion,11
4,2025-06-03,farms_blocked_count,11
18,2025-06-03,farms_total_count,765
3,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_free_proportion,93
26,2025-06-03,farms_free_count,455
