canton,week,variable,value
7,2025-05-06,farms_blocked_count,14
18,2025-05-06,farms_free_count,752
19,2025-05-06,farms_free_proportion,91
20,2025-05-06,farms_total_count,574
24,2025-05-06,farms_blocked_count,13
26,2025-05-06,farms_free_count,441
19,2025-05-06,farms_free_count,883
2,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_free_proportion,87
18,2025-05-06,farms_blocked_proportion,1
18,2025-05-06,farms_blocked_count,7
4,2025-05-06,farms_total_count,231
6,2025-05-06,farms_total_count,169
LIE,2025-05-06,farms_free_count,53
16,2025-05-06,farms_blocked_proportion,13
22,2025-05-06,farms_total_count,989
5,2025-05-06,farms_free_proportion,85
21,2025-05-06,farms_total_count,410
25,2025-05-06,farms_free_count,120
20,2025-05-06,farms_free_proportion,88
12,2025-05-06,farms_free_count,18
4,2025-05-13,farms_blocked_count,13
CHE,2025-05-13,farms_free_proportion,92
25,2025-05-13,farms_free_count,120
1,2025-05-13,farms_free_count,770
26,2025-05-13,farms_free_count,447
10,2025-05-13,farms_blocked_proportion,9
7,2025-05-13,farms_free_proportion,89
11,2025-05-13,farms_total_count,461
1,2025-05-13,farms_free_proportion,94
22,2025-05-13,farms_blocked_count,47
6,2025-05-13,farms_blocked_proportion,7
1,2025-05-13,farms_total_count,818
3,2025-05-13,farms_blocked_count,99
25,2025-05-13,farms_blocked_count,4
5,2025-05-13,farms_total_count,463
13,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_total_count,56
16,2025-05-13,farms_free_proportion,87
8,2025-05-13,farms_free_proportion,99
13,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_free_count,416
10,2025-05-13,farms_total_count,1062
14,2025-05-13,farms_free_count,156
19,2025-05-13,farms_blocked_count,86
23,2025-05-13,farms_blocked_count,27
21,2025-05-13,farms_blocked_proportion,12
9,2025-05-13,farms_blocked_count,6
21,2025-05-13,farms_free_count,362
LIE,2025-05-13,farms_blocked_proportion,4
4,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_total_count,301
21,2025-05-13,farms_total_count,410
1,2025-05-13,farms_blocked_count,48
23,2025-05-13,farms_free_count,777
3,2025-05-13,farms_free_proportion,95
8,2025-05-13,farms_blocked_count,1
18,2025-05-13,farms_blocked_count,7
LIE,2025-05-13,farms_free_count,54
4,2025-05-13,farms_free_count,218
2,2025-05-13,farms_blocked_proportion,8
11,2025-05-13,farms_blocked_proportion,10
26,2025-05-13,farms_free_proportion,93
5,2025-05-13,farms_blocked_proportion,14
2,2025-05-13,farms_free_proportion,92
16,2025-05-13,farms_total_count,135
19,2025-05-13,farms_total_count,972
23,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_free_count,398
2,2025-05-13,farms_total_count,3889
19,2025-05-13,farms_free_count,886
12,2025-05-13,farms_total_count,18
20,2025-05-13,farms_total_count,575
2,2025-05-13,farms_free_count,3561
CHE,2025-05-13,farms_total_count,16906
17,2025-05-13,farms_blocked_proportion,13
15,2025-05-13,farms_free_proportion,90
CHE,2025-05-13,farms_free_count,15631
10,2025-05-13,farms_free_count,971
13,2025-05-13,farms_total_count,327
18,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_blocked_count,32
21,2025-05-13,farms_free_proportion,88
20,2025-05-13,farms_free_count,511
20,2025-05-13,farms_blocked_proportion,11
15,2025-05-13,farms_free_count,271
9,2025-05-13,farms_total_count,238
14,2025-05-13,farms_blocked_proportion,5
9,2025-05-13,farms_free_count,232
24,2025-05-13,farms_free_proportion,94
CHE,2025-05-13,farms_blocked_proportion,8
4,2025-05-13,farms_total_count,231
6,2025-05-13,farms_free_proportion,93
4,2025-05-13,farms_blocked_proportion,6
25,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_free_count,118
18,2025-05-13,farms_free_count,753
3,2025-05-13,farms_blocked_proportion,5
11,2025-05-13,farms_blocked_count,45
14,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_blocked_proportion,0
17,2025-05-13,farms_total_count,1146
23,2025-05-13,farms_blocked_proportion,3
19,2025-05-13,farms_free_proportion,91
5,2025-05-13,farms_free_proportion,86
13,2025-05-13,farms_free_count,306
7,2025-05-13,farms_free_count,100
10,2025-05-13,farms_free_proportion,91
7,2025-05-13,farms_blocked_count,12
22,2025-05-13,farms_free_count,947
8,2025-05-13,farms_blocked_proportion,1
18,2025-05-13,farms_total_count,760
12,2025-05-13,farms_free_proportion,100
26,2025-05-13,farms_total_count,479
24,2025-05-13,farms_blocked_proportion,6
9,2025-05-13,farms_blocked_proportion,3
14,2025-05-13,farms_blocked_count,9
6,2025-05-13,farms_blocked_count,11
1,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_total_count,994
7,2025-05-13,farms_total_count,112
18,2025-05-13,farms_blocked_proportion,1
12,2025-05-13,farms_blocked_count,0
11,2025-05-13,farms_free_proportion,90
6,2025-05-13,farms_total_count,169
24,2025-05-13,farms_free_count,175
15,2025-05-13,farms_blocked_proportion,10
3,2025-05-13,farms_free_count,1881
9,2025-05-13,farms_free_proportion,97
26,2025-05-13,farms_blocked_proportion,7
LIE,2025-05-13,farms_free_proportion,96
24,2025-05-13,farms_total_count,187
13,2025-05-13,farms_blocked_count,21
LIE,2025-05-13,farms_blocked_count,2
3,2025-05-13,farms_total_count,1980
17,2025-05-13,farms_blocked_count,152
5,2025-05-13,farms_blocked_count,65
2,2025-05-13,farms_blocked_count,328
10,2025-05-13,farms_blocked_count,91
CHE,2025-05-13,farms_blocked_count,1275
25,2025-05-13,farms_blocked_proportion,3
8,2025-05-13,farms_free_count,85
17,2025-05-13,farms_free_count,994
20,2025-05-13,farms_free_proportion,89
8,2025-05-13,farms_total_count,86
21,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_blocked_count,64
24,2025-05-13,farms_blocked_count,12
25,2025-05-13,farms_total_count,124
23,2025-05-13,farms_total_count,804
22,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_count,17
19,2025-05-13,farms_blocked_proportion,9
7,2025-05-13,farms_blocked_proportion,11
6,2025-05-13,farms_free_count,158
14,2025-05-13,farms_total_count,165
12,2025-05-13,farms_free_count,18
15,2025-05-13,farms_blocked_count,30
16,2025-05-13,farms_blocked_proportion,13
17,2025-05-13,farms_free_proportion,87
22,2025-05-13,farms_free_proportion,95
23,2025-05-20,farms_free_count,782
12,2025-05-20,farms_free_proportion,100
26,2025-05-20,farms_free_proportion,93
LIE,2025-05-20,farms_free_proportion,96
22,2025-05-20,farms_free_count,951
9,2025-05-20,farms_blocked_proportion,3
CHE,2025-05-20,farms_free_count,15705
13,2025-05-20,farms_blocked_count,21
6,2025-05-20,farms_blocked_count,9
18,2025-05-20,farms_blocked_count,7
1,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_blocked_proportion,13
13,2025-05-20,farms_free_proportion,94
4,2025-05-20,farms_blocked_proportion,6
16,2025-05-20,farms_free_proportion,87
1,2025-05-20,farms_blocked_count,46
21,2025-05-20,farms_blocked_count,49
CHE,2025-05-20,farms_blocked_count,1229
16,2025-05-20,farms_blocked_count,18
2,2025-05-20,farms_blocked_proportion,8
2,2025-05-20,farms_free_proportion,92
12,2025-05-20,farms_blocked_count,0
17,2025-05-20,farms_blocked_count,152
9,2025-05-20,farms_free_proportion,97
5,2025-05-20,farms_blocked_count,58
10,2025-05-20,farms_blocked_count,91
20,2025-05-20,farms_blocked_proportion,11
23,2025-05-20,farms_blocked_count,25
25,2025-05-20,farms_free_proportion,97
24,2025-05-20,farms_blocked_count,12
22,2025-05-20,farms_blocked_proportion,4
8,2025-05-20,farms_free_proportion,99
19,2025-05-20,farms_free_proportion,91
26,2025-05-20,farms_blocked_count,32
7,2025-05-20,farms_blocked_count,11
25,2025-05-20,farms_blocked_count,4
10,2025-05-20,farms_free_proportion,91
19,2025-05-20,farms_blocked_proportion,9
21,2025-05-20,farms_blocked_proportion,12
22,2025-05-20,farms_blocked_count,44
15,2025-05-20,farms_blocked_count,27
2,2025-05-20,farms_blocked_count,303
9,2025-05-20,farms_blocked_count,6
23,2025-05-20,farms_blocked_proportion,3
9,2025-05-20,farms_free_count,232
15,2025-05-20,farms_free_proportion,91
8,2025-05-20,farms_blocked_count,1
19,2025-05-20,farms_blocked_count,85
1,2025-05-20,farms_free_count,773
14,2025-05-20,farms_blocked_count,8
LIE,2025-05-20,farms_blocked_count,2
18,2025-05-20,farms_free_proportion,99
1,2025-05-20,farms_total_count,819
4,2025-05-20,farms_blocked_count,13
20,2025-05-20,farms_blocked_count,64
15,2025-05-20,farms_free_count,274
19,2025-05-20,farms_free_count,887
16,2025-05-20,farms_free_count,117
3,2025-05-20,farms_blocked_count,97
16,2025-05-20,farms_blocked_proportion,13
11,2025-05-20,farms_blocked_count,46
15,2025-05-20,farms_blocked_proportion,9
CHE,2025-05-20,farms_blocked_proportion,7
CHE,2025-05-20,farms_free_proportion,93
5,2025-05-20,farms_free_count,405
22,2025-05-20,farms_total_count,995
17,2025-05-20,farms_blocked_proportion,13
25,2025-05-20,farms_total_count,124
11,2025-05-20,farms_free_proportion,90
14,2025-05-20,farms_free_proportion,95
7,2025-05-20,farms_total_count,112
13,2025-05-20,farms_total_count,328
LIE,2025-05-20,farms_blocked_proportion,4
13,2025-05-20,farms_free_count,307
5,2025-05-20,farms_total_count,463
24,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_free_count,512
11,2025-05-20,farms_total_count,462
14,2025-05-20,farms_free_count,157
CHE,2025-05-20,farms_total_count,16934
14,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_free_count,3592
12,2025-05-20,farms_total_count,18
1,2025-05-20,farms_free_proportion,94
24,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_total_count,1063
21,2025-05-20,farms_free_proportion,88
3,2025-05-20,farms_total_count,1982
6,2025-05-20,farms_blocked_proportion,5
23,2025-05-20,farms_total_count,807
25,2025-05-20,farms_free_count,120
20,2025-05-20,farms_total_count,576
10,2025-05-20,farms_free_count,972
12,2025-05-20,farms_free_count,18
24,2025-05-20,farms_free_count,175
LIE,2025-05-20,farms_total_count,57
11,2025-05-20,farms_free_count,416
13,2025-05-20,farms_blocked_proportion,6
6,2025-05-20,farms_free_proportion,95
3,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_total_count,187
7,2025-05-20,farms_free_proportion,90
3,2025-05-20,farms_free_count,1885
26,2025-05-20,farms_blocked_proportion,7
8,2025-05-20,farms_free_count,85
17,2025-05-20,farms_free_count,996
9,2025-05-20,farms_total_count,238
23,2025-05-20,farms_free_proportion,97
18,2025-05-20,farms_free_count,758
5,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_blocked_proportion,10
4,2025-05-20,farms_free_count,218
17,2025-05-20,farms_total_count,1148
11,2025-05-20,farms_blocked_proportion,10
3,2025-05-20,farms_free_proportion,95
6,2025-05-20,farms_free_count,160
16,2025-05-20,farms_total_count,135
14,2025-05-20,farms_total_count,165
17,2025-05-20,farms_free_proportion,87
18,2025-05-20,farms_total_count,765
4,2025-05-20,farms_free_proportion,94
10,2025-05-20,farms_blocked_proportion,9
19,2025-05-20,farms_total_count,972
12,2025-05-20,farms_blocked_proportion,0
7,2025-05-20,farms_free_count,101
21,2025-05-20,farms_total_count,412
4,2025-05-20,farms_total_count,231
22,2025-05-20,farms_free_proportion,96
LIE,2025-05-20,farms_free_count,55
21,2025-05-20,farms_free_count,363
26,2025-05-20,farms_free_count,449
20,2025-05-20,farms_free_proportion,89
26,2025-05-20,farms_total_count,481
18,2025-05-20,farms_blocked_proportion,1
6,2025-05-20,farms_total_count,169
25,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_total_count,86
15,2025-05-20,farms_total_count,301
8,2025-05-20,farms_blocked_proportion,1
2,2025-05-20,farms_total_count,3895
16,2025-05-27,farms_free_count,117
18,2025-05-27,farms_total_count,765
12,2025-05-27,farms_free_count,18
14,2025-05-27,farms_blocked_count,8
26,2025-05-27,farms_free_proportion,94
5,2025-05-27,farms_total_count,464
24,2025-05-27,farms_free_count,176
13,2025-05-27,farms_free_count,311
2,2025-05-27,farms_blocked_count,275
25,2025-05-27,farms_blocked_count,5
3,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_blocked_count,41
7,2025-05-27,farms_free_count,103
10,2025-05-27,farms_blocked_proportion,8
23,2025-05-27,farms_blocked_proportion,3
19,2025-05-27,farms_blocked_proportion,8
10,2025-05-27,farms_free_proportion,92
25,2025-05-27,farms_free_count,119
14,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_blocked_proportion,1
26,2025-05-27,farms_free_count,450
12,2025-05-27,farms_free_proportion,100
6,2025-05-27,farms_total_count,169
8,2025-05-27,farms_blocked_proportion,1
18,2025-05-27,farms_free_count,759
LIE,2025-05-27,farms_blocked_count,2
6,2025-05-27,farms_blocked_count,8
7,2025-05-27,farms_blocked_count,10
17,2025-05-27,farms_total_count,1150
10,2025-05-27,farms_blocked_count,87
12,2025-05-27,farms_blocked_proportion,0
19,2025-05-27,farms_free_proportion,92
25,2025-05-27,farms_blocked_proportion,4
24,2025-05-27,farms_blocked_count,11
14,2025-05-27,farms_total_count,165
5,2025-05-27,farms_free_proportion,88
20,2025-05-27,farms_free_proportion,89
1,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_total_count,463
3,2025-05-27,farms_total_count,1983
13,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_blocked_count,19
26,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_blocked_count,94
9,2025-05-27,farms_blocked_proportion,3
17,2025-05-27,farms_blocked_count,152
LIE,2025-05-27,farms_free_proportion,96
24,2025-05-27,farms_total_count,187
16,2025-05-27,farms_free_proportion,87
3,2025-05-27,farms_free_count,1889
22,2025-05-27,farms_total_count,995
9,2025-05-27,farms_free_proportion,97
11,2025-05-27,farms_free_proportion,91
12,2025-05-27,farms_blocked_count,0
15,2025-05-27,farms_blocked_proportion,9
7,2025-05-27,farms_total_count,113
13,2025-05-27,farms_blocked_proportion,6
17,2025-05-27,farms_free_proportion,87
26,2025-05-27,farms_total_count,481
7,2025-05-27,farms_free_proportion,91
18,2025-05-27,farms_free_proportion,99
1,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_free_count,275
2,2025-05-27,farms_total_count,3902
9,2025-05-27,farms_free_count,232
20,2025-05-27,farms_free_count,517
20,2025-05-27,farms_blocked_proportion,11
15,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_total_count,238
23,2025-05-27,farms_blocked_count,22
13,2025-05-27,farms_total_count,330
8,2025-05-27,farms_blocked_count,1
LIE,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_blocked_proportion,13
5,2025-05-27,farms_free_count,408
2,2025-05-27,farms_free_count,3627
1,2025-05-27,farms_free_count,778
22,2025-05-27,farms_blocked_count,41
24,2025-05-27,farms_free_proportion,94
CHE,2025-05-27,farms_total_count,16959
9,2025-05-27,farms_blocked_count,6
21,2025-05-27,farms_free_count,366
19,2025-05-27,farms_total_count,973
22,2025-05-27,farms_free_count,954
CHE,2025-05-27,farms_free_count,15796
4,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_blocked_proportion,7
16,2025-05-27,farms_total_count,135
21,2025-05-27,farms_total_count,412
11,2025-05-27,farms_blocked_proportion,9
4,2025-05-27,farms_free_count,220
5,2025-05-27,farms_blocked_proportion,12
2,2025-05-27,farms_free_proportion,93
1,2025-05-27,farms_blocked_count,44
23,2025-05-27,farms_free_proportion,97
3,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_free_count,787
LIE,2025-05-27,farms_free_count,55
15,2025-05-27,farms_total_count,301
18,2025-05-27,farms_blocked_count,6
14,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_blocked_count,56
12,2025-05-27,farms_total_count,18
8,2025-05-27,farms_free_count,85
26,2025-05-27,farms_blocked_count,31
25,2025-05-27,farms_free_proportion,96
6,2025-05-27,farms_free_count,161
6,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_total_count,1063
21,2025-05-27,farms_blocked_proportion,11
24,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_blocked_proportion,13
19,2025-05-27,farms_free_count,891
10,2025-05-27,farms_free_count,976
16,2025-05-27,farms_blocked_count,18
25,2025-05-27,farms_total_count,124
4,2025-05-27,farms_total_count,232
7,2025-05-27,farms_blocked_proportion,9
17,2025-05-27,farms_free_count,998
22,2025-05-27,farms_free_proportion,96
21,2025-05-27,farms_blocked_count,46
20,2025-05-27,farms_blocked_count,62
8,2025-05-27,farms_total_count,86
4,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_blocked_count,26
CHE,2025-05-27,farms_blocked_count,1163
11,2025-05-27,farms_free_count,422
20,2025-05-27,farms_total_count,579
CHE,2025-05-27,farms_free_proportion,93
CHE,2025-05-27,farms_blocked_proportion,7
22,2025-05-27,farms_blocked_proportion,4
4,2025-05-27,farms_blocked_count,12
21,2025-05-27,farms_free_proportion,89
6,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_blocked_count,82
1,2025-05-27,farms_total_count,822
14,2025-05-27,farms_free_count,157
23,2025-05-27,farms_total_count,809
LIE,2025-05-27,farms_total_count,57
8,2025-05-27,farms_free_proportion,99
4,2025-06-03,farms_total_count,233
21,2025-06-03,farms_total_count,413
25,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_total_count,579
10,2025-06-03,farms_blocked_proportion,8
