canton,week,variable,value
20,2025-05-06,farms_blocked_count,67
5,2025-05-06,farms_free_count,394
5,2025-05-06,farms_blocked_count,68
CHE,2025-05-06,farms_total_count,16873
20,2025-05-06,farms_free_count,507
LIE,2025-05-06,farms_free_proportion,95
23,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_blocked_count,106
11,2025-05-06,farms_blocked_count,46
14,2025-05-06,farms_blocked_count,10
17,2025-05-06,farms_blocked_count,160
4,2025-05-06,farms_free_count,216
12,2025-05-06,farms_free_proportion,100
6,2025-05-06,farms_blocked_count,13
9,2025-05-06,farms_blocked_proportion,3
22,2025-05-06,farms_free_count,939
LIE,2025-05-06,farms_free_count,53
7,2025-05-06,farms_blocked_count,14
24,2025-05-06,farms_blocked_count,13
23,2025-05-06,farms_free_count,776
21,2025-05-06,farms_free_count,360
25,2025-05-06,farms_total_count,123
12,2025-05-06,farms_free_count,18
21,2025-05-06,farms_total_count,410
22,2025-05-06,farms_total_count,989
1,2025-05-06,farms_total_count,814
2,2025-05-06,farms_blocked_proportion,9
24,2025-05-06,farms_free_proportion,93
5,2025-05-06,farms_free_proportion,85
9,2025-05-06,farms_total_count,238
3,2025-05-06,farms_blocked_proportion,5
15,2025-05-06,farms_blocked_proportion,11
14,2025-05-06,farms_free_proportion,94
14,2025-05-06,farms_blocked_proportion,6
11,2025-05-06,farms_total_count,459
17,2025-05-06,farms_free_proportion,86
CHE,2025-05-06,farms_free_proportion,92
15,2025-05-06,farms_free_count,268
25,2025-05-06,farms_blocked_proportion,3
23,2025-05-06,farms_total_count,803
13,2025-05-06,farms_blocked_proportion,7
7,2025-05-06,farms_blocked_proportion,12
17,2025-05-06,farms_blocked_proportion,14
18,2025-05-06,farms_blocked_proportion,1
2,2025-05-06,farms_free_count,3518
26,2025-05-06,farms_total_count,482
5,2025-05-06,farms_total_count,462
7,2025-05-06,farms_total_count,112
4,2025-05-06,farms_total_count,231
20,2025-05-06,farms_total_count,574
19,2025-05-06,farms_free_count,882
12,2025-05-06,farms_blocked_proportion,0
6,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_total_count,85
17,2025-05-06,farms_total_count,1145
16,2025-05-06,farms_blocked_proportion,13
6,2025-05-06,farms_total_count,169
19,2025-05-06,farms_blocked_proportion,9
10,2025-05-06,farms_blocked_proportion,9
3,2025-05-06,farms_total_count,1979
26,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_free_count,15508
8,2025-05-06,farms_blocked_proportion,1
24,2025-05-06,farms_total_count,187
18,2025-05-06,farms_total_count,759
14,2025-05-06,farms_total_count,165
CHE,2025-05-06,farms_blocked_count,1365
24,2025-05-06,farms_blocked_proportion,7
11,2025-05-06,farms_free_proportion,90
16,2025-05-06,farms_free_count,116
LIE,2025-05-06,farms_blocked_proportion,5
14,2025-05-13,farms_free_count,156
26,2025-05-13,farms_blocked_count,32
3,2025-05-13,farms_blocked_count,99
20,2025-05-13,farms_total_count,575
24,2025-05-13,farms_free_proportion,94
10,2025-05-13,farms_free_proportion,91
5,2025-05-13,farms_total_count,463
1,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_free_proportion,91
18,2025-05-13,farms_blocked_count,7
18,2025-05-13,farms_free_count,753
6,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_blocked_count,65
17,2025-05-13,farms_total_count,1146
11,2025-05-13,farms_blocked_count,45
23,2025-05-13,farms_blocked_proportion,3
8,2025-05-13,farms_blocked_proportion,1
14,2025-05-13,farms_blocked_count,9
14,2025-05-13,farms_total_count,165
CHE,2025-05-13,farms_free_count,15629
6,2025-05-13,farms_free_count,158
6,2025-05-13,farms_blocked_count,11
11,2025-05-13,farms_total_count,461
9,2025-05-13,farms_blocked_proportion,3
17,2025-05-13,farms_free_count,994
LIE,2025-05-13,farms_free_count,54
15,2025-05-13,farms_free_count,271
24,2025-05-13,farms_blocked_count,12
7,2025-05-13,farms_blocked_proportion,11
17,2025-05-13,farms_blocked_count,152
7,2025-05-13,farms_blocked_count,12
4,2025-05-13,farms_total_count,231
4,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_total_count,238
16,2025-05-13,farms_blocked_count,17
22,2025-05-13,farms_free_proportion,95
18,2025-05-13,farms_blocked_proportion,1
9,2025-05-13,farms_free_proportion,97
1,2025-05-13,farms_total_count,818
CHE,2025-05-13,farms_blocked_proportion,8
20,2025-05-13,farms_free_count,511
19,2025-05-13,farms_blocked_count,86
16,2025-05-13,farms_free_count,117
25,2025-05-13,farms_free_count,119
13,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_free_count,770
26,2025-05-13,farms_blocked_proportion,7
LIE,2025-05-13,farms_free_proportion,96
9,2025-05-13,farms_free_count,232
19,2025-05-13,farms_blocked_proportion,9
23,2025-05-13,farms_free_count,777
22,2025-05-13,farms_free_count,947
16,2025-05-13,farms_blocked_proportion,13
12,2025-05-13,farms_free_proportion,100
21,2025-05-13,farms_free_count,362
4,2025-05-13,farms_free_count,218
15,2025-05-13,farms_blocked_count,30
21,2025-05-13,farms_total_count,410
5,2025-05-13,farms_free_count,398
2,2025-05-13,farms_free_proportion,92
12,2025-05-13,farms_blocked_proportion,0
8,2025-05-13,farms_blocked_count,1
26,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_blocked_count,4
24,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_free_proportion,87
6,2025-05-13,farms_blocked_proportion,7
10,2025-05-13,farms_free_count,972
10,2025-05-13,farms_blocked_count,91
8,2025-05-13,farms_free_count,85
13,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_blocked_count,2
11,2025-05-13,farms_free_proportion,90
12,2025-05-13,farms_blocked_count,0
22,2025-05-13,farms_total_count,994
15,2025-05-13,farms_free_proportion,90
11,2025-05-13,farms_free_count,416
13,2025-05-13,farms_blocked_count,21
23,2025-05-13,farms_total_count,804
CHE,2025-05-13,farms_total_count,16904
2,2025-05-13,farms_blocked_count,328
3,2025-05-13,farms_blocked_proportion,5
2,2025-05-13,farms_blocked_proportion,8
20,2025-05-13,farms_blocked_count,64
15,2025-05-13,farms_blocked_proportion,10
12,2025-05-13,farms_free_count,18
CHE,2025-05-13,farms_blocked_count,1275
2,2025-05-13,farms_free_count,3556
24,2025-05-13,farms_total_count,187
26,2025-05-13,farms_free_count,452
2,2025-05-13,farms_total_count,3884
5,2025-05-13,farms_free_proportion,86
LIE,2025-05-13,farms_total_count,56
CHE,2025-05-13,farms_free_proportion,92
18,2025-05-13,farms_total_count,760
22,2025-05-13,farms_blocked_count,47
20,2025-05-13,farms_free_proportion,89
5,2025-05-13,farms_blocked_proportion,14
21,2025-05-13,farms_blocked_proportion,12
24,2025-05-13,farms_free_count,175
14,2025-05-13,farms_free_proportion,95
4,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_blocked_proportion,13
12,2025-05-13,farms_total_count,18
23,2025-05-13,farms_blocked_count,27
13,2025-05-13,farms_free_count,306
14,2025-05-13,farms_blocked_proportion,5
8,2025-05-13,farms_free_proportion,99
25,2025-05-13,farms_blocked_proportion,3
18,2025-05-13,farms_free_proportion,99
3,2025-05-13,farms_free_proportion,95
9,2025-05-13,farms_blocked_count,6
1,2025-05-13,farms_blocked_count,48
10,2025-05-13,farms_total_count,1063
13,2025-05-13,farms_total_count,327
21,2025-05-13,farms_blocked_count,48
4,2025-05-13,farms_blocked_count,13
10,2025-05-13,farms_blocked_proportion,9
6,2025-05-13,farms_total_count,169
19,2025-05-13,farms_total_count,971
7,2025-05-13,farms_free_count,100
11,2025-05-13,farms_blocked_proportion,10
16,2025-05-13,farms_total_count,134
7,2025-05-13,farms_free_proportion,89
3,2025-05-13,farms_free_count,1881
21,2025-05-13,farms_free_proportion,88
25,2025-05-13,farms_total_count,123
15,2025-05-13,farms_total_count,301
22,2025-05-13,farms_blocked_proportion,5
LIE,2025-05-13,farms_blocked_proportion,4
20,2025-05-13,farms_blocked_proportion,11
1,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_total_count,86
26,2025-05-13,farms_total_count,484
19,2025-05-13,farms_free_count,885
7,2025-05-13,farms_total_count,112
3,2025-05-13,farms_total_count,1980
17,2025-05-13,farms_free_proportion,87
2,2025-05-20,farms_blocked_proportion,8
2,2025-05-20,farms_free_proportion,92
15,2025-05-20,farms_total_count,301
11,2025-05-20,farms_free_proportion,90
3,2025-05-20,farms_blocked_proportion,5
CHE,2025-05-20,farms_total_count,16932
22,2025-05-20,farms_total_count,995
CHE,2025-05-20,farms_blocked_proportion,7
13,2025-05-20,farms_free_count,307
2,2025-05-20,farms_blocked_count,303
11,2025-05-20,farms_free_count,416
7,2025-05-20,farms_free_proportion,90
23,2025-05-20,farms_total_count,807
20,2025-05-20,farms_blocked_proportion,11
20,2025-05-20,farms_free_proportion,89
2,2025-05-20,farms_total_count,3890
13,2025-05-20,farms_blocked_count,21
15,2025-05-20,farms_free_proportion,91
2,2025-05-20,farms_free_count,3587
12,2025-05-20,farms_blocked_count,0
6,2025-05-20,farms_blocked_proportion,5
22,2025-05-20,farms_free_proportion,96
15,2025-05-20,farms_blocked_count,27
19,2025-05-20,farms_free_count,886
10,2025-05-20,farms_total_count,1064
9,2025-05-20,farms_free_count,232
11,2025-05-20,farms_blocked_proportion,10
18,2025-05-20,farms_blocked_proportion,1
23,2025-05-20,farms_free_count,782
19,2025-05-20,farms_blocked_proportion,9
8,2025-05-20,farms_total_count,86
22,2025-05-20,farms_free_count,951
18,2025-05-20,farms_free_count,758
16,2025-05-20,farms_blocked_proportion,13
15,2025-05-20,farms_blocked_proportion,9
CHE,2025-05-20,farms_free_proportion,93
12,2025-05-20,farms_free_proportion,100
21,2025-05-20,farms_free_count,363
4,2025-05-20,farms_free_count,218
25,2025-05-20,farms_total_count,123
1,2025-05-20,farms_free_count,773
LIE,2025-05-20,farms_free_proportion,96
13,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_blocked_proportion,7
13,2025-05-20,farms_total_count,328
5,2025-05-20,farms_free_count,405
1,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_blocked_count,18
8,2025-05-20,farms_free_proportion,99
9,2025-05-20,farms_total_count,238
18,2025-05-20,farms_total_count,765
LIE,2025-05-20,farms_blocked_count,2
14,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_total_count,18
26,2025-05-20,farms_free_count,454
1,2025-05-20,farms_total_count,819
5,2025-05-20,farms_blocked_proportion,13
19,2025-05-20,farms_blocked_count,85
16,2025-05-20,farms_free_count,116
25,2025-05-20,farms_free_count,119
LIE,2025-05-20,farms_total_count,57
20,2025-05-20,farms_free_count,512
9,2025-05-20,farms_free_proportion,97
26,2025-05-20,farms_total_count,486
17,2025-05-20,farms_free_count,996
10,2025-05-20,farms_blocked_proportion,9
8,2025-05-20,farms_blocked_proportion,1
9,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_blocked_count,11
7,2025-05-20,farms_blocked_proportion,10
5,2025-05-20,farms_free_proportion,87
LIE,2025-05-20,farms_free_count,55
24,2025-05-20,farms_free_count,175
15,2025-05-20,farms_free_count,274
24,2025-05-20,farms_blocked_count,12
22,2025-05-20,farms_blocked_count,44
LIE,2025-05-20,farms_blocked_proportion,4
6,2025-05-20,farms_free_proportion,95
4,2025-05-20,farms_blocked_proportion,6
13,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_blocked_proportion,6
12,2025-05-20,farms_blocked_proportion,0
3,2025-05-20,farms_blocked_count,97
11,2025-05-20,farms_total_count,462
CHE,2025-05-20,farms_free_count,15703
12,2025-05-20,farms_free_count,18
6,2025-05-20,farms_blocked_count,9
25,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_free_proportion,88
5,2025-05-20,farms_blocked_count,58
7,2025-05-20,farms_free_count,101
6,2025-05-20,farms_total_count,169
17,2025-05-20,farms_total_count,1148
14,2025-05-20,farms_free_proportion,95
11,2025-05-20,farms_blocked_count,46
21,2025-05-20,farms_blocked_count,49
23,2025-05-20,farms_blocked_proportion,3
25,2025-05-20,farms_blocked_proportion,3
22,2025-05-20,farms_blocked_proportion,4
14,2025-05-20,farms_blocked_count,8
7,2025-05-20,farms_total_count,112
17,2025-05-20,farms_blocked_count,152
14,2025-05-20,farms_total_count,165
6,2025-05-20,farms_free_count,160
4,2025-05-20,farms_blocked_count,13
23,2025-05-20,farms_blocked_count,25
17,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_blocked_count,1229
20,2025-05-20,farms_blocked_count,64
3,2025-05-20,farms_total_count,1982
16,2025-05-20,farms_free_proportion,87
1,2025-05-20,farms_blocked_count,46
19,2025-05-20,farms_total_count,971
4,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_free_proportion,93
17,2025-05-20,farms_free_proportion,87
8,2025-05-20,farms_blocked_count,1
3,2025-05-20,farms_free_count,1885
24,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_total_count,412
21,2025-05-20,farms_blocked_proportion,12
23,2025-05-20,farms_free_proportion,97
14,2025-05-20,farms_free_count,157
18,2025-05-20,farms_blocked_count,7
9,2025-05-20,farms_blocked_count,6
4,2025-05-20,farms_total_count,231
26,2025-05-20,farms_blocked_count,32
18,2025-05-20,farms_free_proportion,99
16,2025-05-20,farms_total_count,134
24,2025-05-20,farms_total_count,187
24,2025-05-20,farms_free_proportion,94
5,2025-05-20,farms_total_count,463
10,2025-05-20,farms_free_proportion,91
10,2025-05-20,farms_blocked_count,91
20,2025-05-20,farms_total_count,576
8,2025-05-20,farms_free_count,85
3,2025-05-20,farms_free_proportion,95
19,2025-05-20,farms_free_proportion,91
10,2025-05-20,farms_free_count,973
25,2025-05-20,farms_blocked_count,4
14,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_blocked_proportion,1
7,2025-05-27,farms_free_count,103
25,2025-05-27,farms_free_proportion,96
15,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_free_count,408
18,2025-05-27,farms_free_count,759
LIE,2025-05-27,farms_blocked_proportion,4
8,2025-05-27,farms_free_proportion,99
14,2025-05-27,farms_free_count,157
26,2025-05-27,farms_free_count,455
12,2025-05-27,farms_blocked_proportion,0
10,2025-05-27,farms_free_proportion,92
17,2025-05-27,farms_free_count,998
23,2025-05-27,farms_free_proportion,97
11,2025-05-27,farms_free_count,422
20,2025-05-27,farms_free_count,517
8,2025-05-27,farms_blocked_proportion,1
3,2025-05-27,farms_free_count,1889
LIE,2025-05-27,farms_free_proportion,96
10,2025-05-27,farms_blocked_proportion,8
6,2025-05-27,farms_free_count,161
2,2025-05-27,farms_blocked_proportion,7
24,2025-05-27,farms_free_count,176
13,2025-05-27,farms_blocked_proportion,6
CHE,2025-05-27,farms_blocked_count,1163
4,2025-05-27,farms_free_count,220
23,2025-05-27,farms_blocked_count,22
17,2025-05-27,farms_blocked_proportion,13
4,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_blocked_count,41
5,2025-05-27,farms_free_proportion,88
4,2025-05-27,farms_blocked_count,12
7,2025-05-27,farms_total_count,113
22,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_blocked_count,46
24,2025-05-27,farms_total_count,187
6,2025-05-27,farms_total_count,169
20,2025-05-27,farms_blocked_count,62
21,2025-05-27,farms_free_proportion,89
5,2025-05-27,farms_blocked_count,56
11,2025-05-27,farms_blocked_count,41
17,2025-05-27,farms_total_count,1150
23,2025-05-27,farms_blocked_proportion,3
14,2025-05-27,farms_blocked_count,8
17,2025-05-27,farms_blocked_count,152
14,2025-05-27,farms_total_count,165
6,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_blocked_count,6
3,2025-05-27,farms_total_count,1983
1,2025-05-27,farms_blocked_count,44
25,2025-05-27,farms_total_count,123
CHE,2025-05-27,farms_free_proportion,93
11,2025-05-27,farms_blocked_proportion,9
10,2025-05-27,farms_total_count,1064
8,2025-05-27,farms_total_count,86
LIE,2025-05-27,farms_total_count,57
5,2025-05-27,farms_blocked_proportion,12
12,2025-05-27,farms_total_count,18
18,2025-05-27,farms_total_count,765
1,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_total_count,330
20,2025-05-27,farms_free_proportion,89
2,2025-05-27,farms_total_count,3897
20,2025-05-27,farms_blocked_proportion,11
15,2025-05-27,farms_total_count,301
16,2025-05-27,farms_total_count,134
26,2025-05-27,farms_total_count,486
19,2025-05-27,farms_total_count,972
17,2025-05-27,farms_free_proportion,87
21,2025-05-27,farms_blocked_proportion,11
6,2025-05-27,farms_blocked_count,8
21,2025-05-27,farms_free_count,366
11,2025-05-27,farms_total_count,463
7,2025-05-27,farms_blocked_count,10
23,2025-05-27,farms_total_count,809
3,2025-05-27,farms_blocked_proportion,5
CHE,2025-05-27,farms_total_count,16957
2,2025-05-27,farms_free_proportion,93
15,2025-05-27,farms_blocked_count,26
CHE,2025-05-27,farms_blocked_proportion,7
16,2025-05-27,farms_blocked_count,18
9,2025-05-27,farms_total_count,238
22,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_blocked_count,275
19,2025-05-27,farms_blocked_count,82
26,2025-05-27,farms_blocked_proportion,6
13,2025-05-27,farms_free_proportion,94
1,2025-05-27,farms_free_count,778
9,2025-05-27,farms_free_count,232
23,2025-05-27,farms_free_count,787
19,2025-05-27,farms_blocked_proportion,8
22,2025-05-27,farms_free_count,954
16,2025-05-27,farms_blocked_proportion,13
12,2025-05-27,farms_free_proportion,100
1,2025-05-27,farms_total_count,822
13,2025-05-27,farms_blocked_count,19
15,2025-05-27,farms_free_proportion,91
22,2025-05-27,farms_total_count,995
7,2025-05-27,farms_blocked_proportion,9
24,2025-05-27,farms_blocked_count,11
6,2025-05-27,farms_free_proportion,95
1,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_blocked_count,94
26,2025-05-27,farms_blocked_count,31
5,2025-05-27,farms_total_count,464
19,2025-05-27,farms_free_proportion,92
18,2025-05-27,farms_blocked_count,6
20,2025-05-27,farms_total_count,579
4,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_total_count,412
25,2025-05-27,farms_blocked_count,5
24,2025-05-27,farms_blocked_proportion,6
CHE,2025-05-27,farms_free_count,15794
16,2025-05-27,farms_free_proportion,87
10,2025-05-27,farms_blocked_count,87
4,2025-05-27,farms_total_count,232
11,2025-05-27,farms_free_proportion,91
LIE,2025-05-27,farms_blocked_count,2
12,2025-05-27,farms_blocked_count,0
9,2025-05-27,farms_blocked_proportion,3
8,2025-05-27,farms_blocked_count,1
25,2025-05-27,farms_blocked_proportion,4
3,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_free_count,311
19,2025-05-27,farms_free_count,890
2,2025-05-27,farms_free_count,3622
9,2025-05-27,farms_free_proportion,97
12,2025-05-27,farms_free_count,18
26,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_free_count,85
24,2025-05-27,farms_free_proportion,94
25,2025-05-27,farms_free_count,118
16,2025-05-27,farms_free_count,116
10,2025-05-27,farms_free_count,977
18,2025-05-27,farms_free_proportion,99
7,2025-05-27,farms_free_proportion,91
15,2025-05-27,farms_free_count,275
LIE,2025-05-27,farms_free_count,55
13,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_blocked_proportion,2
19,2025-06-03,farms_blocked_count,78
25,2025-06-03,farms_free_count,118
14,2025-06-03,farms_blocked_count,8
