canton,week,variable,value
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
13,2025-04-29,farms_free_count,302
9,2025-04-29,farms_free_proportion,96
24,2025-04-29,farms_free_count,174
17,2025-04-29,farms_blocked_count,177
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_total_count,986
14,2025-04-29,farms_blocked_count,10
12,2025-04-29,farms_free_proportion,100
9,2025-04-29,farms_blocked_count,9
6,2025-04-29,farms_free_count,152
11,2025-04-29,farms_free_proportion,89
13,2025-04-29,farms_free_proportion,92
25,2025-04-29,farms_free_count,119
11,2025-04-29,farms_blocked_count,49
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_free_count,98
4,2025-04-29,farms_total_count,231
6,2025-04-29,farms_free_proportion,90
1,2025-04-29,farms_blocked_proportion,7
23,2025-04-29,farms_blocked_count,28
5,2025-04-29,farms_blocked_count,79
9,2025-04-29,farms_blocked_proportion,4
4,2025-04-29,farms_free_count,209
15,2025-04-29,farms_blocked_proportion,11
4,2025-04-29,farms_blocked_count,22
2,2025-04-29,farms_blocked_count,411
18,2025-04-29,farms_free_proportion,99
17,2025-04-29,farms_blocked_proportion,15
24,2025-04-29,farms_free_proportion,93
7,2025-04-29,farms_blocked_proportion,12
10,2025-04-29,farms_blocked_count,102
8,2025-04-29,farms_blocked_proportion,1
13,2025-04-29,farms_blocked_count,25
14,2025-04-29,farms_free_proportion,94
CHE,2025-04-29,farms_blocked_count,1486
16,2025-04-29,farms_free_count,118
26,2025-04-29,farms_free_proportion,92
19,2025-04-29,farms_blocked_count,90
8,2025-04-29,farms_total_count,85
24,2025-04-29,farms_blocked_proportion,7
6,2025-04-29,farms_blocked_proportion,10
13,2025-04-29,farms_total_count,327
22,2025-04-29,farms_free_proportion,95
17,2025-04-29,farms_free_proportion,85
LIE,2025-04-29,farms_blocked_count,4
LIE,2025-04-29,farms_blocked_proportion,7
15,2025-04-29,farms_free_count,267
9,2025-04-29,farms_free_count,229
12,2025-04-29,farms_total_count,18
10,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_total_count,123
25,2025-04-29,farms_blocked_proportion,3
12,2025-04-29,farms_blocked_count,0
1,2025-04-29,farms_free_count,759
18,2025-04-29,farms_blocked_proportion,1
2,2025-04-29,farms_free_count,3465
23,2025-04-29,farms_free_count,774
12,2025-04-29,farms_blocked_proportion,0
8,2025-04-29,farms_free_proportion,99
8,2025-04-29,farms_blocked_count,1
11,2025-04-29,farms_blocked_proportion,11
26,2025-04-29,farms_blocked_proportion,8
13,2025-04-29,farms_blocked_proportion,8
15,2025-04-29,farms_blocked_count,33
14,2025-04-29,farms_blocked_proportion,6
22,2025-04-29,farms_free_count,933
18,2025-04-29,farms_total_count,758
CHE,2025-04-29,farms_total_count,16853
16,2025-04-29,farms_blocked_count,17
3,2025-04-29,farms_blocked_proportion,6
LIE,2025-04-29,farms_total_count,56
20,2025-04-29,farms_free_proportion,88
3,2025-04-29,farms_free_proportion,94
25,2025-04-29,farms_blocked_count,4
2,2025-04-29,farms_total_count,3876
10,2025-04-29,farms_total_count,1059
1,2025-04-29,farms_free_proportion,93
11,2025-05-06,farms_blocked_count,46
5,2025-05-06,farms_total_count,462
25,2025-05-06,farms_blocked_proportion,3
2,2025-05-06,farms_blocked_count,359
7,2025-05-06,farms_free_count,98
16,2025-05-06,farms_free_proportion,87
3,2025-05-06,farms_free_count,1873
9,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_blocked_proportion,1
1,2025-05-06,farms_free_count,762
26,2025-05-06,farms_blocked_proportion,8
6,2025-05-06,farms_free_proportion,92
15,2025-05-06,farms_free_proportion,89
24,2025-05-06,farms_blocked_proportion,7
11,2025-05-06,farms_free_proportion,90
22,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_blocked_count,68
13,2025-05-06,farms_blocked_count,22
19,2025-05-06,farms_blocked_count,88
3,2025-05-06,farms_blocked_proportion,5
21,2025-05-06,farms_total_count,410
24,2025-05-06,farms_free_count,174
8,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_free_proportion,91
21,2025-05-06,farms_blocked_count,50
1,2025-05-06,farms_blocked_proportion,6
CHE,2025-05-06,farms_free_count,15510
16,2025-05-06,farms_blocked_count,18
15,2025-05-06,farms_blocked_count,32
26,2025-05-06,farms_free_count,441
20,2025-05-06,farms_total_count,574
20,2025-05-06,farms_blocked_count,67
21,2025-05-06,farms_free_proportion,88
11,2025-05-06,farms_blocked_proportion,10
6,2025-05-06,farms_free_count,156
17,2025-05-06,farms_blocked_proportion,14
16,2025-05-06,farms_blocked_proportion,13
CHE,2025-05-06,farms_free_proportion,92
12,2025-05-06,farms_blocked_proportion,0
5,2025-05-06,farms_free_count,394
3,2025-05-06,farms_blocked_count,106
21,2025-05-06,farms_blocked_proportion,12
CHE,2025-05-06,farms_blocked_count,1365
11,2025-05-06,farms_total_count,459
15,2025-05-06,farms_blocked_proportion,11
25,2025-05-06,farms_blocked_count,4
10,2025-05-06,farms_blocked_count,100
20,2025-05-06,farms_free_count,507
22,2025-05-06,farms_free_count,939
1,2025-05-06,farms_free_proportion,94
20,2025-05-06,farms_blocked_proportion,12
14,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_free_count,360
18,2025-05-06,farms_blocked_count,7
13,2025-05-06,farms_blocked_proportion,7
4,2025-05-06,farms_free_proportion,94
5,2025-05-06,farms_blocked_proportion,15
2,2025-05-06,farms_blocked_proportion,9
8,2025-05-06,farms_blocked_count,1
26,2025-05-06,farms_blocked_count,36
7,2025-05-06,farms_blocked_proportion,12
24,2025-05-06,farms_blocked_count,13
23,2025-05-06,farms_free_count,776
14,2025-05-06,farms_blocked_count,10
12,2025-05-06,farms_blocked_count,0
22,2025-05-06,farms_total_count,989
23,2025-05-06,farms_blocked_proportion,3
10,2025-05-06,farms_blocked_proportion,9
17,2025-05-06,farms_blocked_count,160
LIE,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_free_count,231
17,2025-05-06,farms_free_count,985
4,2025-05-06,farms_free_count,216
6,2025-05-06,farms_blocked_count,13
4,2025-05-06,farms_blocked_proportion,6
17,2025-05-06,farms_free_proportion,86
9,2025-05-06,farms_total_count,238
6,2025-05-06,farms_blocked_proportion,8
14,2025-05-06,farms_free_count,155
7,2025-05-06,farms_blocked_count,14
LIE,2025-05-06,farms_blocked_count,3
CHE,2025-05-06,farms_blocked_proportion,8
1,2025-05-06,farms_total_count,814
23,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_free_count,413
14,2025-05-06,farms_free_proportion,94
19,2025-05-06,farms_blocked_proportion,9
22,2025-05-06,farms_blocked_proportion,5
23,2025-05-06,farms_total_count,803
4,2025-05-06,farms_total_count,231
26,2025-05-06,farms_free_proportion,92
10,2025-05-06,farms_total_count,1060
16,2025-05-06,farms_total_count,135
12,2025-05-06,farms_free_count,18
22,2025-05-06,farms_blocked_count,50
LIE,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_free_proportion,95
24,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_blocked_count,27
18,2025-05-06,farms_total_count,759
20,2025-05-06,farms_free_proportion,88
4,2025-05-06,farms_blocked_count,15
12,2025-05-06,farms_total_count,18
7,2025-05-06,farms_total_count,112
5,2025-05-06,farms_free_proportion,85
8,2025-05-06,farms_total_count,85
25,2025-05-06,farms_free_count,120
7,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_total_count,1979
8,2025-05-06,farms_free_count,84
16,2025-05-06,farms_free_count,117
2,2025-05-06,farms_total_count,3882
13,2025-05-06,farms_free_proportion,93
1,2025-05-06,farms_blocked_count,52
10,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_total_count,165
12,2025-05-06,farms_free_proportion,100
19,2025-05-06,farms_free_count,883
6,2025-05-06,farms_total_count,169
13,2025-05-06,farms_free_count,305
LIE,2025-05-06,farms_free_count,53
25,2025-05-06,farms_total_count,124
26,2025-05-06,farms_total_count,477
2,2025-05-06,farms_free_count,3523
15,2025-05-06,farms_free_count,268
18,2025-05-06,farms_free_proportion,99
15,2025-05-06,farms_total_count,300
13,2025-05-06,farms_total_count,327
17,2025-05-06,farms_total_count,1145
CHE,2025-05-06,farms_total_count,16875
19,2025-05-06,farms_total_count,971
9,2025-05-06,farms_blocked_count,7
2,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_free_proportion,97
LIE,2025-05-06,farms_total_count,56
10,2025-05-06,farms_free_count,960
8,2025-05-06,farms_free_proportion,99
24,2025-05-06,farms_total_count,187
18,2025-05-06,farms_free_count,752
10,2025-05-13,farms_blocked_count,91
23,2025-05-13,farms_free_proportion,97
7,2025-05-13,farms_blocked_count,12
18,2025-05-13,farms_free_proportion,99
1,2025-05-13,farms_total_count,818
23,2025-05-13,farms_free_count,777
11,2025-05-13,farms_total_count,461
8,2025-05-13,farms_total_count,86
20,2025-05-13,farms_free_proportion,89
24,2025-05-13,farms_total_count,187
17,2025-05-13,farms_free_count,994
26,2025-05-13,farms_free_proportion,93
23,2025-05-13,farms_total_count,804
15,2025-05-13,farms_free_count,271
6,2025-05-13,farms_blocked_count,11
10,2025-05-13,farms_free_count,971
6,2025-05-13,farms_blocked_proportion,7
22,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_blocked_count,2
LIE,2025-05-13,farms_free_proportion,96
14,2025-05-13,farms_free_count,156
9,2025-05-13,farms_total_count,238
1,2025-05-13,farms_blocked_count,48
CHE,2025-05-13,farms_free_proportion,92
19,2025-05-13,farms_blocked_proportion,9
11,2025-05-13,farms_free_count,416
20,2025-05-13,farms_free_count,511
CHE,2025-05-13,farms_blocked_count,1275
26,2025-05-13,farms_blocked_count,32
16,2025-05-13,farms_total_count,135
8,2025-05-13,farms_free_proportion,99
8,2025-05-13,farms_blocked_count,1
20,2025-05-13,farms_blocked_proportion,11
25,2025-05-13,farms_free_proportion,97
12,2025-05-13,farms_free_count,18
15,2025-05-13,farms_blocked_proportion,10
15,2025-05-13,farms_total_count,301
18,2025-05-13,farms_blocked_count,7
11,2025-05-13,farms_blocked_proportion,10
26,2025-05-13,farms_total_count,479
21,2025-05-13,farms_free_count,362
2,2025-05-13,farms_blocked_proportion,8
4,2025-05-13,farms_free_proportion,94
5,2025-05-13,farms_blocked_proportion,14
4,2025-05-13,farms_free_count,218
3,2025-05-13,farms_total_count,1980
13,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_total_count,760
12,2025-05-13,farms_blocked_proportion,0
LIE,2025-05-13,farms_free_count,54
2,2025-05-13,farms_total_count,3889
24,2025-05-13,farms_blocked_count,12
4,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_total_count,972
2,2025-05-13,farms_free_count,3561
7,2025-05-13,farms_free_proportion,89
14,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_blocked_proportion,8
10,2025-05-13,farms_free_proportion,91
5,2025-05-13,farms_free_count,398
25,2025-05-13,farms_blocked_count,4
16,2025-05-13,farms_blocked_proportion,13
3,2025-05-13,farms_blocked_count,99
5,2025-05-13,farms_free_proportion,86
22,2025-05-13,farms_free_count,947
21,2025-05-13,farms_blocked_proportion,12
14,2025-05-13,farms_free_proportion,95
7,2025-05-13,farms_total_count,112
9,2025-05-13,farms_free_count,232
12,2025-05-13,farms_total_count,18
10,2025-05-13,farms_total_count,1062
19,2025-05-13,farms_free_proportion,91
17,2025-05-13,farms_total_count,1146
19,2025-05-13,farms_blocked_count,86
8,2025-05-13,farms_free_count,85
16,2025-05-13,farms_free_count,118
5,2025-05-13,farms_blocked_count,65
13,2025-05-13,farms_free_proportion,94
24,2025-05-13,farms_free_count,175
17,2025-05-13,farms_blocked_count,152
21,2025-05-13,farms_total_count,410
21,2025-05-13,farms_free_proportion,88
24,2025-05-13,farms_blocked_proportion,6
1,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_blocked_count,27
CHE,2025-05-13,farms_free_count,15631
13,2025-05-13,farms_blocked_count,21
11,2025-05-13,farms_free_proportion,90
25,2025-05-13,farms_blocked_proportion,3
8,2025-05-13,farms_blocked_proportion,1
CHE,2025-05-13,farms_total_count,16906
1,2025-05-13,farms_free_proportion,94
3,2025-05-13,farms_free_count,1881
19,2025-05-13,farms_free_count,886
15,2025-05-13,farms_free_proportion,90
4,2025-05-13,farms_blocked_count,13
15,2025-05-13,farms_blocked_count,30
18,2025-05-13,farms_blocked_proportion,1
21,2025-05-13,farms_blocked_count,48
18,2025-05-13,farms_free_count,753
26,2025-05-13,farms_free_count,447
16,2025-05-13,farms_blocked_count,17
5,2025-05-13,farms_total_count,463
LIE,2025-05-13,farms_total_count,56
2,2025-05-13,farms_free_proportion,92
16,2025-05-13,farms_free_proportion,87
3,2025-05-13,farms_blocked_proportion,5
14,2025-05-13,farms_total_count,165
20,2025-05-13,farms_total_count,575
20,2025-05-13,farms_blocked_count,64
22,2025-05-13,farms_blocked_count,47
24,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_blocked_count,328
11,2025-05-13,farms_blocked_count,45
13,2025-05-13,farms_free_count,306
7,2025-05-13,farms_free_count,100
9,2025-05-13,farms_free_proportion,97
14,2025-05-13,farms_blocked_count,9
7,2025-05-13,farms_blocked_proportion,11
6,2025-05-13,farms_total_count,169
25,2025-05-13,farms_total_count,124
12,2025-05-13,farms_free_proportion,100
22,2025-05-13,farms_free_proportion,95
6,2025-05-13,farms_free_proportion,93
9,2025-05-13,farms_blocked_count,6
22,2025-05-13,farms_total_count,994
17,2025-05-13,farms_free_proportion,87
3,2025-05-13,farms_free_proportion,95
25,2025-05-13,farms_free_count,120
6,2025-05-13,farms_free_count,158
12,2025-05-13,farms_blocked_count,0
9,2025-05-13,farms_blocked_proportion,3
13,2025-05-13,farms_total_count,327
23,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_total_count,231
26,2025-05-13,farms_blocked_proportion,7
LIE,2025-05-13,farms_blocked_proportion,4
10,2025-05-13,farms_blocked_proportion,9
1,2025-05-13,farms_free_count,770
13,2025-05-20,farms_total_count,328
19,2025-05-20,farms_free_count,887
8,2025-05-20,farms_free_proportion,99
26,2025-05-20,farms_free_proportion,93
3,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_blocked_proportion,8
7,2025-05-20,farms_blocked_proportion,10
4,2025-05-20,farms_free_proportion,94
LIE,2025-05-20,farms_blocked_proportion,4
CHE,2025-05-20,farms_total_count,16934
16,2025-05-20,farms_blocked_count,18
15,2025-05-20,farms_blocked_count,27
4,2025-05-20,farms_free_count,218
25,2025-05-20,farms_total_count,124
18,2025-05-20,farms_blocked_proportion,1
11,2025-05-20,farms_blocked_proportion,10
LIE,2025-05-20,farms_total_count,57
15,2025-05-20,farms_free_count,274
15,2025-05-20,farms_total_count,301
12,2025-05-20,farms_blocked_count,0
8,2025-05-20,farms_blocked_count,1
1,2025-05-20,farms_free_proportion,94
18,2025-05-20,farms_total_count,765
13,2025-05-20,farms_blocked_proportion,6
17,2025-05-20,farms_blocked_proportion,13
17,2025-05-20,farms_free_proportion,87
10,2025-05-20,farms_blocked_proportion,9
25,2025-05-20,farms_blocked_proportion,3
13,2025-05-20,farms_blocked_count,21
10,2025-05-20,farms_blocked_count,91
1,2025-05-20,farms_free_count,773
24,2025-05-20,farms_blocked_proportion,6
18,2025-05-20,farms_free_proportion,99
2,2025-05-20,farms_total_count,3895
23,2025-05-20,farms_free_count,782
12,2025-05-20,farms_blocked_proportion,0
14,2025-05-20,farms_free_proportion,95
24,2025-05-20,farms_free_proportion,94
3,2025-05-20,farms_free_proportion,95
8,2025-05-20,farms_total_count,86
2,2025-05-20,farms_free_count,3592
12,2025-05-20,farms_total_count,18
25,2025-05-20,farms_blocked_count,4
22,2025-05-20,farms_free_count,951
19,2025-05-20,farms_blocked_count,85
LIE,2025-05-20,farms_blocked_count,2
10,2025-05-20,farms_total_count,1063
8,2025-05-20,farms_blocked_proportion,1
22,2025-05-20,farms_free_proportion,96
2,2025-05-20,farms_blocked_count,303
6,2025-05-20,farms_blocked_proportion,5
14,2025-05-20,farms_blocked_proportion,5
16,2025-05-20,farms_free_count,117
9,2025-05-20,farms_free_count,232
5,2025-05-20,farms_free_proportion,87
CHE,2025-05-20,farms_blocked_count,1229
9,2025-05-20,farms_blocked_proportion,3
CHE,2025-05-20,farms_free_count,15705
7,2025-05-20,farms_total_count,112
4,2025-05-20,farms_total_count,231
14,2025-05-20,farms_blocked_count,8
6,2025-05-20,farms_free_count,160
12,2025-05-20,farms_free_proportion,100
22,2025-05-20,farms_total_count,995
23,2025-05-20,farms_blocked_proportion,3
9,2025-05-20,farms_blocked_count,6
17,2025-05-20,farms_blocked_count,152
21,2025-05-20,farms_free_proportion,88
13,2025-05-20,farms_free_count,307
17,2025-05-20,farms_free_count,996
10,2025-05-20,farms_free_count,972
23,2025-05-20,farms_total_count,807
6,2025-05-20,farms_blocked_count,9
9,2025-05-20,farms_free_proportion,97
22,2025-05-20,farms_blocked_proportion,4
7,2025-05-20,farms_free_proportion,90
23,2025-05-20,farms_free_proportion,97
CHE,2025-05-20,farms_free_proportion,93
LIE,2025-05-20,farms_free_proportion,96
14,2025-05-20,farms_free_count,157
24,2025-05-20,farms_total_count,187
25,2025-05-20,farms_free_count,120
7,2025-05-20,farms_free_count,101
11,2025-05-20,farms_blocked_count,46
11,2025-05-20,farms_total_count,462
15,2025-05-20,farms_free_proportion,91
4,2025-05-20,farms_blocked_count,13
18,2025-05-20,farms_free_count,758
21,2025-05-20,farms_blocked_count,49
26,2025-05-20,farms_free_count,449
5,2025-05-20,farms_total_count,463
16,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_free_proportion,92
14,2025-05-20,farms_total_count,165
20,2025-05-20,farms_blocked_count,64
22,2025-05-20,farms_blocked_count,44
3,2025-05-20,farms_free_count,1885
20,2025-05-20,farms_total_count,576
19,2025-05-20,farms_free_proportion,91
17,2025-05-20,farms_total_count,1148
8,2025-05-20,farms_free_count,85
11,2025-05-20,farms_free_proportion,90
5,2025-05-20,farms_blocked_count,58
1,2025-05-20,farms_blocked_proportion,6
24,2025-05-20,farms_free_count,175
13,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_total_count,412
23,2025-05-20,farms_blocked_count,25
6,2025-05-20,farms_total_count,169
9,2025-05-20,farms_total_count,238
7,2025-05-20,farms_blocked_count,11
6,2025-05-20,farms_free_proportion,95
26,2025-05-20,farms_blocked_proportion,7
19,2025-05-20,farms_total_count,972
19,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_blocked_count,7
10,2025-05-20,farms_free_proportion,91
15,2025-05-20,farms_blocked_proportion,9
26,2025-05-20,farms_total_count,481
5,2025-05-20,farms_free_count,405
5,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_blocked_proportion,11
21,2025-05-20,farms_blocked_proportion,12
CHE,2025-05-20,farms_blocked_proportion,7
16,2025-05-20,farms_blocked_proportion,13
1,2025-05-20,farms_blocked_count,46
16,2025-05-20,farms_total_count,135
26,2025-05-20,farms_blocked_count,32
20,2025-05-20,farms_free_count,512
3,2025-05-20,farms_blocked_count,97
24,2025-05-20,farms_blocked_count,12
12,2025-05-20,farms_free_count,18
11,2025-05-20,farms_free_count,416
1,2025-05-20,farms_total_count,819
3,2025-05-20,farms_total_count,1982
21,2025-05-20,farms_free_count,363
4,2025-05-20,farms_blocked_proportion,6
20,2025-05-20,farms_free_proportion,89
25,2025-05-20,farms_free_proportion,97
LIE,2025-05-20,farms_free_count,55
14,2025-05-27,farms_free_proportion,95
5,2025-05-27,farms_blocked_count,56
5,2025-05-27,farms_free_proportion,88
11,2025-05-27,farms_free_proportion,91
LIE,2025-05-27,farms_total_count,57
4,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_blocked_proportion,7
12,2025-05-27,farms_total_count,18
10,2025-05-27,farms_total_count,1063
2,2025-05-27,farms_blocked_proportion,7
16,2025-05-27,farms_total_count,135
11,2025-05-27,farms_total_count,463
20,2025-05-27,farms_total_count,579
15,2025-05-27,farms_blocked_count,26
17,2025-05-27,farms_total_count,1150
14,2025-05-27,farms_total_count,165
8,2025-05-27,farms_blocked_proportion,1
15,2025-05-27,farms_total_count,301
18,2025-05-27,farms_blocked_proportion,1
8,2025-05-27,farms_blocked_count,1
22,2025-05-27,farms_blocked_count,41
21,2025-05-27,farms_blocked_count,46
20,2025-05-27,farms_blocked_count,62
18,2025-05-27,farms_total_count,765
18,2025-05-27,farms_blocked_count,6
CHE,2025-05-27,farms_total_count,16959
5,2025-05-27,farms_total_count,464
4,2025-05-27,farms_blocked_count,12
15,2025-05-27,farms_blocked_proportion,9
8,2025-05-27,farms_total_count,86
21,2025-05-27,farms_total_count,412
LIE,2025-05-27,farms_blocked_proportion,4
19,2025-05-27,farms_blocked_proportion,8
9,2025-05-27,farms_blocked_count,6
24,2025-05-27,farms_total_count,187
24,2025-05-27,farms_blocked_count,11
23,2025-05-27,farms_total_count,809
6,2025-05-27,farms_blocked_count,8
1,2025-05-27,farms_total_count,822
10,2025-05-27,farms_blocked_count,87
3,2025-05-27,farms_total_count,1983
1,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_blocked_count,2
1,2025-05-27,farms_blocked_count,44
2,2025-05-27,farms_total_count,3902
9,2025-05-27,farms_total_count,238
12,2025-05-27,farms_blocked_proportion,0
7,2025-05-27,farms_blocked_count,10
13,2025-05-27,farms_total_count,330
12,2025-05-27,farms_blocked_count,0
17,2025-05-27,farms_blocked_count,152
22,2025-05-27,farms_total_count,995
23,2025-05-27,farms_blocked_count,22
13,2025-05-27,farms_blocked_count,19
25,2025-05-27,farms_blocked_proportion,4
6,2025-05-27,farms_total_count,169
26,2025-05-27,farms_total_count,481
CHE,2025-05-27,farms_blocked_count,1163
7,2025-05-27,farms_total_count,113
10,2025-05-27,farms_blocked_proportion,8
26,2025-05-27,farms_blocked_count,31
16,2025-05-27,farms_blocked_proportion,13
21,2025-05-27,farms_free_proportion,89
25,2025-05-27,farms_blocked_count,5
20,2025-05-27,farms_free_proportion,89
4,2025-05-27,farms_total_count,232
14,2025-05-27,farms_blocked_count,8
3,2025-05-27,farms_blocked_count,94
19,2025-05-27,farms_total_count,973
25,2025-05-27,farms_total_count,124
13,2025-05-27,farms_blocked_proportion,6
11,2025-05-27,farms_blocked_count,41
2,2025-05-27,farms_blocked_count,275
13,2025-05-27,farms_free_proportion,94
23,2025-05-27,farms_free_count,787
8,2025-05-27,farms_free_proportion,99
15,2025-05-27,farms_free_count,275
26,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_free_count,998
CHE,2025-05-27,farms_free_proportion,93
20,2025-05-27,farms_free_count,517
8,2025-05-27,farms_free_count,85
6,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_blocked_proportion,3
24,2025-05-27,farms_blocked_proportion,6
19,2025-05-27,farms_blocked_count,82
12,2025-05-27,farms_free_proportion,100
17,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_free_count,15796
LIE,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_blocked_proportion,4
1,2025-05-27,farms_free_count,778
6,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_free_proportion,96
9,2025-05-27,farms_free_count,232
25,2025-05-27,farms_free_count,119
18,2025-05-27,farms_free_proportion,99
11,2025-05-27,farms_free_count,422
2,2025-05-27,farms_free_count,3627
4,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_free_count,408
21,2025-05-27,farms_blocked_proportion,11
10,2025-05-27,farms_free_count,976
9,2025-05-27,farms_free_proportion,97
12,2025-05-27,farms_free_count,18
7,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_free_count,157
23,2025-05-27,farms_free_proportion,97
7,2025-05-27,farms_blocked_proportion,9
LIE,2025-05-27,farms_free_count,55
6,2025-05-27,farms_free_count,161
2,2025-05-27,farms_free_proportion,93
7,2025-05-27,farms_free_count,103
24,2025-05-27,farms_free_proportion,94
26,2025-05-27,farms_free_count,450
17,2025-05-27,farms_free_proportion,87
22,2025-05-27,farms_free_count,954
16,2025-05-27,farms_blocked_count,18
3,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_blocked_proportion,3
25,2025-05-27,farms_free_proportion,96
14,2025-05-27,farms_blocked_proportion,5
24,2025-05-27,farms_free_count,176
16,2025-05-27,farms_free_proportion,87
11,2025-05-27,farms_blocked_proportion,9
21,2025-05-27,farms_free_count,366
1,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_free_count,311
10,2025-05-27,farms_free_proportion,92
19,2025-05-27,farms_free_proportion,92
5,2025-05-27,farms_blocked_proportion,12
16,2025-05-27,farms_free_count,117
18,2025-05-27,farms_free_count,759
26,2025-05-27,farms_blocked_proportion,6
19,2025-05-27,farms_free_count,891
4,2025-05-27,farms_free_count,220
3,2025-05-27,farms_free_count,1889
24,2025-06-03,farms_total_count,187
CHE,2025-06-03,farms_blocked_count,1088
21,2025-06-03,farms_blocked_proportion,11
3,2025-06-03,farms_blocked_count,89
4,2025-06-03,farms_free_count,222
