canton,week,variable,value
9,2025-05-06,farms_blocked_proportion,3
2,2025-05-06,farms_free_proportion,91
7,2025-05-06,farms_blocked_count,14
1,2025-05-06,farms_blocked_proportion,6
5,2025-05-06,farms_blocked_count,68
CHE,2025-05-06,farms_blocked_count,1365
19,2025-05-06,farms_free_count,883
20,2025-05-06,farms_blocked_count,67
24,2025-05-13,farms_blocked_count,12
17,2025-05-13,farms_blocked_count,152
4,2025-05-13,farms_free_count,218
7,2025-05-13,farms_free_count,100
25,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_blocked_count,17
26,2025-05-13,farms_blocked_proportion,7
6,2025-05-13,farms_total_count,169
LIE,2025-05-13,farms_free_count,54
24,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_free_proportion,97
9,2025-05-13,farms_free_count,232
6,2025-05-13,farms_free_proportion,93
9,2025-05-13,farms_blocked_proportion,3
10,2025-05-13,farms_blocked_count,91
12,2025-05-13,farms_free_proportion,100
12,2025-05-13,farms_blocked_proportion,0
3,2025-05-13,farms_blocked_count,99
19,2025-05-13,farms_free_proportion,91
5,2025-05-13,farms_free_proportion,86
8,2025-05-13,farms_total_count,86
26,2025-05-13,farms_free_count,447
7,2025-05-13,farms_blocked_count,12
11,2025-05-13,farms_free_proportion,90
20,2025-05-13,farms_free_proportion,89
23,2025-05-13,farms_blocked_proportion,3
19,2025-05-13,farms_blocked_proportion,9
15,2025-05-13,farms_total_count,301
3,2025-05-13,farms_blocked_proportion,5
10,2025-05-13,farms_free_proportion,91
16,2025-05-13,farms_free_count,118
13,2025-05-13,farms_free_proportion,94
16,2025-05-13,farms_total_count,135
16,2025-05-13,farms_blocked_proportion,13
3,2025-05-13,farms_free_count,1881
25,2025-05-13,farms_total_count,124
17,2025-05-13,farms_free_proportion,87
12,2025-05-13,farms_free_count,18
24,2025-05-13,farms_free_count,175
26,2025-05-13,farms_total_count,479
1,2025-05-13,farms_free_count,770
8,2025-05-13,farms_blocked_proportion,1
6,2025-05-13,farms_blocked_count,11
1,2025-05-13,farms_free_proportion,94
6,2025-05-13,farms_free_count,158
25,2025-05-13,farms_blocked_count,4
23,2025-05-13,farms_free_count,777
CHE,2025-05-13,farms_blocked_proportion,8
18,2025-05-13,farms_total_count,760
13,2025-05-13,farms_blocked_proportion,6
25,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_free_proportion,94
10,2025-05-13,farms_total_count,1062
3,2025-05-13,farms_free_proportion,95
1,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_total_count,56
7,2025-05-13,farms_total_count,112
2,2025-05-13,farms_total_count,3889
17,2025-05-13,farms_free_count,994
15,2025-05-13,farms_blocked_proportion,10
13,2025-05-13,farms_total_count,327
24,2025-05-13,farms_total_count,187
4,2025-05-13,farms_free_proportion,94
10,2025-05-13,farms_blocked_proportion,9
19,2025-05-13,farms_blocked_count,86
2,2025-05-13,farms_free_proportion,92
14,2025-05-13,farms_free_count,156
22,2025-05-13,farms_free_count,947
CHE,2025-05-13,farms_free_count,15631
12,2025-05-13,farms_total_count,18
2,2025-05-13,farms_blocked_proportion,8
3,2025-05-13,farms_total_count,1980
18,2025-05-13,farms_blocked_proportion,1
21,2025-05-13,farms_blocked_proportion,12
LIE,2025-05-13,farms_blocked_proportion,4
CHE,2025-05-13,farms_free_proportion,92
13,2025-05-13,farms_free_count,306
11,2025-05-13,farms_blocked_proportion,10
22,2025-05-13,farms_total_count,994
13,2025-05-13,farms_blocked_count,21
10,2025-05-13,farms_free_count,971
20,2025-05-13,farms_free_count,511
4,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_blocked_count,47
26,2025-05-13,farms_blocked_count,32
8,2025-05-13,farms_free_count,85
26,2025-05-13,farms_free_proportion,93
11,2025-05-13,farms_blocked_count,45
23,2025-05-13,farms_blocked_count,27
11,2025-05-13,farms_free_count,416
14,2025-05-13,farms_blocked_proportion,5
5,2025-05-13,farms_total_count,463
9,2025-05-13,farms_blocked_count,6
4,2025-05-13,farms_blocked_count,13
14,2025-05-13,farms_free_proportion,95
18,2025-05-13,farms_free_proportion,99
CHE,2025-05-13,farms_blocked_count,1275
20,2025-05-13,farms_blocked_count,64
21,2025-05-13,farms_total_count,410
5,2025-05-13,farms_free_count,398
12,2025-05-13,farms_blocked_count,0
18,2025-05-13,farms_blocked_count,7
20,2025-05-13,farms_blocked_proportion,11
15,2025-05-13,farms_free_count,271
4,2025-05-13,farms_total_count,231
19,2025-05-13,farms_free_count,886
5,2025-05-13,farms_blocked_count,65
25,2025-05-13,farms_free_count,120
20,2025-05-13,farms_total_count,575
21,2025-05-13,farms_free_proportion,88
9,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_blocked_proportion,14
LIE,2025-05-13,farms_blocked_count,2
LIE,2025-05-13,farms_free_proportion,96
7,2025-05-13,farms_free_proportion,89
21,2025-05-13,farms_blocked_count,48
23,2025-05-13,farms_total_count,804
15,2025-05-13,farms_free_proportion,90
18,2025-05-13,farms_free_count,753
21,2025-05-13,farms_free_count,362
14,2025-05-13,farms_total_count,165
19,2025-05-13,farms_total_count,972
2,2025-05-13,farms_free_count,3561
CHE,2025-05-13,farms_total_count,16906
1,2025-05-13,farms_total_count,818
6,2025-05-13,farms_blocked_proportion,7
9,2025-05-13,farms_total_count,238
8,2025-05-13,farms_blocked_count,1
1,2025-05-13,farms_blocked_count,48
22,2025-05-13,farms_blocked_proportion,5
15,2025-05-13,farms_blocked_count,30
14,2025-05-13,farms_blocked_count,9
16,2025-05-13,farms_free_proportion,87
17,2025-05-13,farms_blocked_proportion,13
8,2025-05-13,farms_free_proportion,99
22,2025-05-13,farms_free_proportion,95
7,2025-05-13,farms_blocked_proportion,11
11,2025-05-13,farms_total_count,461
2,2025-05-13,farms_blocked_count,328
17,2025-05-13,farms_total_count,1146
19,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_blocked_count,7
14,2025-05-20,farms_free_proportion,95
14,2025-05-20,farms_total_count,165
14,2025-05-20,farms_free_count,157
3,2025-05-20,farms_blocked_count,97
15,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_free_proportion,97
9,2025-05-20,farms_free_proportion,97
8,2025-05-20,farms_blocked_count,1
5,2025-05-20,farms_free_count,405
13,2025-05-20,farms_blocked_proportion,6
23,2025-05-20,farms_free_count,782
12,2025-05-20,farms_free_proportion,100
12,2025-05-20,farms_blocked_proportion,0
20,2025-05-20,farms_total_count,576
1,2025-05-20,farms_total_count,819
19,2025-05-20,farms_free_proportion,91
17,2025-05-20,farms_total_count,1148
4,2025-05-20,farms_total_count,231
21,2025-05-20,farms_free_count,363
23,2025-05-20,farms_total_count,807
6,2025-05-20,farms_free_count,160
10,2025-05-20,farms_free_proportion,91
11,2025-05-20,farms_total_count,462
17,2025-05-20,farms_free_count,996
24,2025-05-20,farms_blocked_count,12
4,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_blocked_count,32
15,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_total_count,187
11,2025-05-20,farms_free_count,416
1,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_total_count,463
16,2025-05-20,farms_free_proportion,87
22,2025-05-20,farms_free_count,951
4,2025-05-20,farms_free_count,218
11,2025-05-20,farms_free_proportion,90
20,2025-05-20,farms_free_count,512
3,2025-05-20,farms_total_count,1982
9,2025-05-20,farms_total_count,238
LIE,2025-05-20,farms_free_proportion,96
26,2025-05-20,farms_total_count,481
17,2025-05-20,farms_free_proportion,87
13,2025-05-20,farms_free_count,307
22,2025-05-20,farms_total_count,995
16,2025-05-20,farms_blocked_proportion,13
12,2025-05-20,farms_free_count,18
18,2025-05-20,farms_total_count,765
25,2025-05-20,farms_blocked_count,4
7,2025-05-20,farms_total_count,112
15,2025-05-20,farms_free_count,274
6,2025-05-20,farms_total_count,169
2,2025-05-20,farms_blocked_proportion,8
19,2025-05-20,farms_free_count,887
CHE,2025-05-20,farms_blocked_proportion,7
LIE,2025-05-20,farms_blocked_proportion,4
15,2025-05-20,farms_total_count,301
8,2025-05-20,farms_free_count,85
16,2025-05-20,farms_blocked_count,18
21,2025-05-20,farms_total_count,412
17,2025-05-20,farms_blocked_count,152
CHE,2025-05-20,farms_free_proportion,93
26,2025-05-20,farms_blocked_proportion,7
LIE,2025-05-20,farms_free_count,55
CHE,2025-05-20,farms_blocked_count,1229
23,2025-05-20,farms_blocked_count,25
16,2025-05-20,farms_free_count,117
6,2025-05-20,farms_free_proportion,95
22,2025-05-20,farms_blocked_count,44
2,2025-05-20,farms_free_proportion,92
3,2025-05-20,farms_free_count,1885
2,2025-05-20,farms_total_count,3895
11,2025-05-20,farms_blocked_count,46
22,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_free_proportion,93
13,2025-05-20,farms_total_count,328
4,2025-05-20,farms_blocked_proportion,6
7,2025-05-20,farms_free_proportion,90
14,2025-05-20,farms_blocked_proportion,5
10,2025-05-20,farms_blocked_count,91
1,2025-05-20,farms_blocked_count,46
6,2025-05-20,farms_blocked_proportion,5
18,2025-05-20,farms_free_count,758
17,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_blocked_count,8
8,2025-05-20,farms_free_proportion,99
2,2025-05-20,farms_blocked_count,303
19,2025-05-20,farms_total_count,972
9,2025-05-20,farms_blocked_count,6
3,2025-05-20,farms_blocked_proportion,5
15,2025-05-20,farms_blocked_count,27
22,2025-05-20,farms_free_proportion,96
CHE,2025-05-20,farms_total_count,16934
24,2025-05-20,farms_blocked_proportion,6
16,2025-05-20,farms_total_count,135
13,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_free_count,449
20,2025-05-20,farms_free_proportion,89
23,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_blocked_count,11
7,2025-05-20,farms_blocked_proportion,10
10,2025-05-20,farms_free_count,972
13,2025-05-20,farms_blocked_count,21
21,2025-05-20,farms_blocked_proportion,12
21,2025-05-20,farms_free_proportion,88
1,2025-05-20,farms_free_count,773
11,2025-05-20,farms_blocked_proportion,10
24,2025-05-20,farms_free_proportion,94
10,2025-05-20,farms_total_count,1063
25,2025-05-20,farms_blocked_proportion,3
25,2025-05-20,farms_total_count,124
5,2025-05-20,farms_blocked_count,58
21,2025-05-20,farms_blocked_count,49
9,2025-05-20,farms_free_count,232
3,2025-05-20,farms_free_proportion,95
9,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_free_count,101
20,2025-05-20,farms_blocked_proportion,11
5,2025-05-20,farms_free_proportion,87
12,2025-05-20,farms_blocked_count,0
8,2025-05-20,farms_total_count,86
20,2025-05-20,farms_blocked_count,64
10,2025-05-20,farms_blocked_proportion,9
25,2025-05-20,farms_free_count,120
2,2025-05-20,farms_free_count,3592
6,2025-05-20,farms_blocked_count,9
19,2025-05-20,farms_blocked_count,85
18,2025-05-20,farms_blocked_proportion,1
4,2025-05-20,farms_blocked_count,13
23,2025-05-20,farms_free_proportion,97
LIE,2025-05-20,farms_blocked_count,2
12,2025-05-20,farms_total_count,18
24,2025-05-20,farms_free_count,175
18,2025-05-20,farms_free_proportion,99
CHE,2025-05-20,farms_free_count,15705
1,2025-05-20,farms_free_proportion,94
5,2025-05-20,farms_blocked_proportion,13
8,2025-05-20,farms_blocked_proportion,1
LIE,2025-05-20,farms_total_count,57
9,2025-05-27,farms_free_proportion,97
5,2025-05-27,farms_total_count,464
22,2025-05-27,farms_blocked_count,41
20,2025-05-27,farms_blocked_count,62
12,2025-05-27,farms_blocked_count,0
18,2025-05-27,farms_free_proportion,99
13,2025-05-27,farms_blocked_count,19
2,2025-05-27,farms_blocked_count,275
9,2025-05-27,farms_blocked_count,6
11,2025-05-27,farms_blocked_count,41
5,2025-05-27,farms_blocked_count,56
11,2025-05-27,farms_total_count,463
LIE,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_blocked_count,2
23,2025-05-27,farms_blocked_count,22
20,2025-05-27,farms_free_count,517
21,2025-05-27,farms_blocked_count,46
18,2025-05-27,farms_blocked_count,6
26,2025-05-27,farms_blocked_count,31
14,2025-05-27,farms_blocked_count,8
20,2025-05-27,farms_total_count,579
21,2025-05-27,farms_free_proportion,89
4,2025-05-27,farms_blocked_count,12
3,2025-05-27,farms_blocked_count,94
8,2025-05-27,farms_free_proportion,99
CHE,2025-05-27,farms_free_proportion,93
22,2025-05-27,farms_free_count,954
3,2025-05-27,farms_total_count,1983
23,2025-05-27,farms_free_proportion,97
12,2025-05-27,farms_total_count,18
CHE,2025-05-27,farms_blocked_proportion,7
26,2025-05-27,farms_total_count,481
6,2025-05-27,farms_blocked_count,8
LIE,2025-05-27,farms_total_count,57
18,2025-05-27,farms_total_count,765
19,2025-05-27,farms_blocked_count,82
1,2025-05-27,farms_free_count,778
10,2025-05-27,farms_total_count,1063
25,2025-05-27,farms_total_count,124
9,2025-05-27,farms_free_count,232
23,2025-05-27,farms_free_count,787
26,2025-05-27,farms_free_proportion,94
5,2025-05-27,farms_free_proportion,88
CHE,2025-05-27,farms_blocked_count,1163
25,2025-05-27,farms_free_proportion,96
7,2025-05-27,farms_blocked_count,10
8,2025-05-27,farms_total_count,86
25,2025-05-27,farms_blocked_count,5
14,2025-05-27,farms_total_count,165
13,2025-05-27,farms_total_count,330
10,2025-05-27,farms_free_proportion,92
1,2025-05-27,farms_blocked_count,44
21,2025-05-27,farms_free_count,366
17,2025-05-27,farms_blocked_count,152
8,2025-05-27,farms_blocked_count,1
22,2025-05-27,farms_free_proportion,96
19,2025-05-27,farms_total_count,973
15,2025-05-27,farms_blocked_count,26
17,2025-05-27,farms_total_count,1150
16,2025-05-27,farms_total_count,135
20,2025-05-27,farms_free_proportion,89
24,2025-05-27,farms_total_count,187
10,2025-05-27,farms_blocked_count,87
6,2025-05-27,farms_total_count,169
15,2025-05-27,farms_total_count,301
19,2025-05-27,farms_free_count,891
16,2025-05-27,farms_blocked_count,18
4,2025-05-27,farms_free_count,220
24,2025-05-27,farms_blocked_count,11
7,2025-05-27,farms_total_count,113
2,2025-05-27,farms_total_count,3902
4,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_free_count,117
11,2025-05-27,farms_free_proportion,91
21,2025-05-27,farms_total_count,412
22,2025-05-27,farms_total_count,995
6,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_blocked_proportion,13
10,2025-05-27,farms_free_count,976
1,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_blocked_proportion,8
18,2025-05-27,farms_blocked_proportion,1
14,2025-05-27,farms_free_count,157
24,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_blocked_proportion,1
3,2025-05-27,farms_free_count,1889
26,2025-05-27,farms_blocked_proportion,6
21,2025-05-27,farms_blocked_proportion,11
9,2025-05-27,farms_total_count,238
19,2025-05-27,farms_free_proportion,92
13,2025-05-27,farms_free_proportion,94
3,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_free_count,450
CHE,2025-05-27,farms_total_count,16959
1,2025-05-27,farms_total_count,822
24,2025-05-27,farms_blocked_proportion,6
1,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_free_count,15796
6,2025-05-27,farms_free_count,161
12,2025-05-27,farms_free_proportion,100
13,2025-05-27,farms_blocked_proportion,6
LIE,2025-05-27,farms_free_count,55
2,2025-05-27,farms_blocked_proportion,7
12,2025-05-27,farms_blocked_proportion,0
LIE,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_free_proportion,87
24,2025-05-27,farms_free_count,176
7,2025-05-27,farms_free_count,103
2,2025-05-27,farms_free_proportion,93
10,2025-05-27,farms_blocked_proportion,8
3,2025-05-27,farms_free_proportion,95
25,2025-05-27,farms_blocked_proportion,4
12,2025-05-27,farms_free_count,18
15,2025-05-27,farms_blocked_proportion,9
17,2025-05-27,farms_free_count,998
22,2025-05-27,farms_blocked_proportion,4
23,2025-05-27,farms_blocked_proportion,3
23,2025-05-27,farms_total_count,809
9,2025-05-27,farms_blocked_proportion,3
17,2025-05-27,farms_blocked_proportion,13
11,2025-05-27,farms_blocked_proportion,9
25,2025-05-27,farms_free_count,119
18,2025-05-27,farms_free_count,759
5,2025-05-27,farms_free_count,408
14,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_blocked_proportion,12
16,2025-05-27,farms_free_proportion,87
13,2025-05-27,farms_free_count,311
4,2025-05-27,farms_total_count,232
11,2025-05-27,farms_free_count,422
2,2025-05-27,farms_free_count,3627
8,2025-05-27,farms_free_count,85
7,2025-05-27,farms_blocked_proportion,9
7,2025-05-27,farms_free_proportion,91
20,2025-05-27,farms_blocked_proportion,11
15,2025-05-27,farms_free_count,275
14,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_free_proportion,91
2,2025-06-03,farms_free_count,3662
11,2025-06-03,farms_blocked_proportion,8
25,2025-06-03,farms_blocked_proportion,4
22,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_free_proportion,94
