canton,week,variable,value
4,2025-05-06,farms_free_count,216
13,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_total_count,16875
CHE,2025-05-06,farms_blocked_count,1365
2,2025-05-06,farms_blocked_proportion,9
22,2025-05-06,farms_free_count,939
15,2025-05-06,farms_blocked_proportion,11
16,2025-05-06,farms_blocked_proportion,13
15,2025-05-06,farms_free_count,268
23,2025-05-06,farms_free_count,776
19,2025-05-06,farms_blocked_proportion,9
12,2025-05-06,farms_blocked_proportion,0
LIE,2025-05-06,farms_blocked_proportion,5
24,2025-05-06,farms_blocked_proportion,7
11,2025-05-06,farms_free_count,413
19,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_free_count,174
16,2025-05-06,farms_free_proportion,87
9,2025-05-06,farms_blocked_proportion,3
23,2025-05-06,farms_blocked_proportion,3
22,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_free_count,98
4,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_blocked_proportion,12
2,2025-05-06,farms_free_count,3523
6,2025-05-06,farms_free_count,156
20,2025-05-06,farms_blocked_proportion,12
20,2025-05-06,farms_free_proportion,88
15,2025-05-06,farms_free_proportion,89
5,2025-05-06,farms_blocked_proportion,15
17,2025-05-06,farms_free_count,985
11,2025-05-06,farms_blocked_proportion,10
26,2025-05-06,farms_free_count,441
14,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_free_proportion,88
2,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_free_count,155
6,2025-05-06,farms_blocked_proportion,8
7,2025-05-06,farms_blocked_proportion,12
3,2025-05-06,farms_blocked_proportion,5
17,2025-05-06,farms_blocked_proportion,14
9,2025-05-06,farms_free_count,231
22,2025-05-06,farms_free_proportion,95
10,2025-05-06,farms_blocked_count,100
12,2025-05-06,farms_total_count,18
13,2025-05-06,farms_total_count,327
2,2025-05-06,farms_total_count,3882
25,2025-05-06,farms_blocked_count,4
1,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_total_count,300
16,2025-05-06,farms_total_count,135
CHE,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_blocked_count,1
19,2025-05-06,farms_total_count,971
1,2025-05-06,farms_blocked_count,52
18,2025-05-06,farms_blocked_count,7
9,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_blocked_count,27
CHE,2025-05-06,farms_free_count,15510
26,2025-05-06,farms_blocked_count,36
22,2025-05-06,farms_blocked_count,50
4,2025-05-06,farms_blocked_count,15
3,2025-05-06,farms_blocked_count,106
21,2025-05-06,farms_blocked_count,50
20,2025-05-06,farms_blocked_count,67
24,2025-05-06,farms_blocked_count,13
5,2025-05-06,farms_blocked_count,68
11,2025-05-06,farms_blocked_count,46
14,2025-05-06,farms_blocked_count,10
7,2025-05-06,farms_blocked_count,14
17,2025-05-06,farms_blocked_count,160
19,2025-05-06,farms_free_count,883
LIE,2025-05-06,farms_total_count,56
1,2025-05-06,farms_total_count,814
10,2025-05-06,farms_total_count,1060
16,2025-05-06,farms_free_count,117
LIE,2025-05-06,farms_free_proportion,95
9,2025-05-06,farms_total_count,238
23,2025-05-06,farms_total_count,803
CHE,2025-05-06,farms_free_proportion,92
1,2025-05-06,farms_free_count,762
22,2025-05-06,farms_total_count,989
4,2025-05-06,farms_total_count,231
19,2025-05-06,farms_blocked_count,88
21,2025-05-06,farms_total_count,410
23,2025-05-06,farms_free_proportion,97
20,2025-05-06,farms_total_count,574
16,2025-05-06,farms_blocked_count,18
5,2025-05-06,farms_total_count,462
11,2025-05-06,farms_total_count,459
14,2025-05-06,farms_total_count,165
15,2025-05-06,farms_blocked_count,32
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_total_count,169
9,2025-05-06,farms_free_proportion,97
2,2025-05-06,farms_blocked_count,359
7,2025-05-06,farms_total_count,112
24,2025-05-06,farms_total_count,187
13,2025-05-06,farms_blocked_count,22
3,2025-05-06,farms_total_count,1979
26,2025-05-06,farms_total_count,477
18,2025-05-06,farms_total_count,759
12,2025-05-06,farms_blocked_count,0
8,2025-05-06,farms_total_count,85
25,2025-05-06,farms_total_count,124
LIE,2025-05-06,farms_blocked_count,3
8,2025-05-06,farms_free_count,84
11,2025-05-06,farms_free_proportion,90
14,2025-05-06,farms_free_proportion,94
10,2025-05-06,farms_free_proportion,91
17,2025-05-06,farms_free_proportion,86
10,2025-05-06,farms_free_count,960
5,2025-05-06,farms_free_proportion,85
25,2025-05-06,farms_free_count,120
LIE,2025-05-06,farms_free_count,53
26,2025-05-06,farms_free_proportion,92
8,2025-05-06,farms_free_proportion,99
25,2025-05-06,farms_free_proportion,97
13,2025-05-06,farms_free_count,305
24,2025-05-06,farms_free_proportion,93
7,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_free_proportion,95
6,2025-05-06,farms_free_proportion,92
12,2025-05-06,farms_free_count,18
18,2025-05-06,farms_free_proportion,99
16,2025-05-13,farms_blocked_count,17
6,2025-05-13,farms_free_count,158
23,2025-05-13,farms_total_count,804
23,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_total_count,575
21,2025-05-13,farms_total_count,410
19,2025-05-13,farms_blocked_count,86
1,2025-05-13,farms_free_count,770
4,2025-05-13,farms_blocked_proportion,6
2,2025-05-13,farms_free_count,3561
24,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_blocked_proportion,12
4,2025-05-13,farms_total_count,231
22,2025-05-13,farms_total_count,994
5,2025-05-13,farms_total_count,463
8,2025-05-13,farms_free_count,85
11,2025-05-13,farms_total_count,461
12,2025-05-13,farms_blocked_count,0
18,2025-05-13,farms_total_count,760
26,2025-05-13,farms_total_count,479
3,2025-05-13,farms_total_count,1980
13,2025-05-13,farms_blocked_count,21
24,2025-05-13,farms_free_count,175
7,2025-05-13,farms_free_proportion,89
24,2025-05-13,farms_total_count,187
9,2025-05-13,farms_free_proportion,97
9,2025-05-13,farms_blocked_proportion,3
7,2025-05-13,farms_total_count,112
2,2025-05-13,farms_blocked_count,328
6,2025-05-13,farms_total_count,169
23,2025-05-13,farms_blocked_proportion,3
LIE,2025-05-13,farms_free_count,54
17,2025-05-13,farms_total_count,1146
15,2025-05-13,farms_blocked_count,30
14,2025-05-13,farms_total_count,165
22,2025-05-13,farms_blocked_proportion,5
7,2025-05-13,farms_free_count,100
9,2025-05-13,farms_total_count,238
3,2025-05-13,farms_free_proportion,95
22,2025-05-13,farms_free_proportion,95
LIE,2025-05-13,farms_blocked_proportion,4
21,2025-05-13,farms_free_count,362
26,2025-05-13,farms_free_proportion,93
17,2025-05-13,farms_blocked_proportion,13
21,2025-05-13,farms_free_proportion,88
10,2025-05-13,farms_blocked_proportion,9
14,2025-05-13,farms_free_count,156
25,2025-05-13,farms_blocked_proportion,3
20,2025-05-13,farms_free_count,511
8,2025-05-13,farms_blocked_proportion,1
4,2025-05-13,farms_free_proportion,94
18,2025-05-13,farms_blocked_proportion,1
26,2025-05-13,farms_blocked_proportion,7
6,2025-05-13,farms_blocked_proportion,7
5,2025-05-13,farms_free_count,398
18,2025-05-13,farms_free_proportion,99
3,2025-05-13,farms_blocked_proportion,5
7,2025-05-13,farms_blocked_proportion,11
24,2025-05-13,farms_blocked_proportion,6
8,2025-05-13,farms_free_proportion,99
9,2025-05-13,farms_free_count,232
14,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_free_count,218
CHE,2025-05-13,farms_free_proportion,92
1,2025-05-13,farms_blocked_proportion,6
20,2025-05-13,farms_blocked_proportion,11
1,2025-05-13,farms_total_count,818
19,2025-05-13,farms_blocked_proportion,9
23,2025-05-13,farms_free_count,777
5,2025-05-13,farms_blocked_proportion,14
25,2025-05-13,farms_free_count,120
15,2025-05-13,farms_free_count,271
16,2025-05-13,farms_blocked_proportion,13
15,2025-05-13,farms_blocked_proportion,10
17,2025-05-13,farms_free_count,994
11,2025-05-13,farms_free_proportion,90
22,2025-05-13,farms_free_count,947
CHE,2025-05-13,farms_total_count,16906
2,2025-05-13,farms_blocked_proportion,8
11,2025-05-13,farms_blocked_proportion,10
10,2025-05-13,farms_free_count,971
13,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_blocked_proportion,0
8,2025-05-13,farms_total_count,86
13,2025-05-13,farms_free_count,306
18,2025-05-13,farms_blocked_count,7
26,2025-05-13,farms_blocked_count,32
CHE,2025-05-13,farms_free_count,15631
23,2025-05-13,farms_blocked_count,27
17,2025-05-13,farms_free_proportion,87
9,2025-05-13,farms_blocked_count,6
2,2025-05-13,farms_free_proportion,92
16,2025-05-13,farms_free_count,118
1,2025-05-13,farms_blocked_count,48
CHE,2025-05-13,farms_blocked_proportion,8
26,2025-05-13,farms_free_count,447
19,2025-05-13,farms_total_count,972
8,2025-05-13,farms_blocked_count,1
12,2025-05-13,farms_free_count,18
16,2025-05-13,farms_total_count,135
15,2025-05-13,farms_free_proportion,90
1,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_total_count,301
10,2025-05-13,farms_free_proportion,91
25,2025-05-13,farms_blocked_count,4
13,2025-05-13,farms_free_proportion,94
4,2025-05-13,farms_blocked_count,13
6,2025-05-13,farms_blocked_count,11
17,2025-05-13,farms_blocked_count,152
19,2025-05-13,farms_free_count,886
7,2025-05-13,farms_blocked_count,12
14,2025-05-13,farms_blocked_count,9
LIE,2025-05-13,farms_free_proportion,96
11,2025-05-13,farms_blocked_count,45
5,2025-05-13,farms_free_proportion,86
5,2025-05-13,farms_blocked_count,65
24,2025-05-13,farms_blocked_count,12
12,2025-05-13,farms_free_proportion,100
14,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_blocked_count,1275
20,2025-05-13,farms_blocked_count,64
18,2025-05-13,farms_free_count,753
21,2025-05-13,farms_blocked_count,48
3,2025-05-13,farms_blocked_count,99
22,2025-05-13,farms_blocked_count,47
2,2025-05-13,farms_total_count,3889
11,2025-05-13,farms_free_count,416
20,2025-05-13,farms_free_proportion,89
25,2025-05-13,farms_free_proportion,97
3,2025-05-13,farms_free_count,1881
10,2025-05-13,farms_total_count,1062
6,2025-05-13,farms_free_proportion,93
12,2025-05-13,farms_total_count,18
16,2025-05-13,farms_free_proportion,87
19,2025-05-13,farms_free_proportion,91
LIE,2025-05-13,farms_total_count,56
LIE,2025-05-13,farms_blocked_count,2
25,2025-05-13,farms_total_count,124
13,2025-05-13,farms_total_count,327
10,2025-05-13,farms_blocked_count,91
13,2025-05-20,farms_blocked_count,21
11,2025-05-20,farms_total_count,462
3,2025-05-20,farms_total_count,1982
21,2025-05-20,farms_free_count,363
14,2025-05-20,farms_free_proportion,95
26,2025-05-20,farms_free_proportion,93
12,2025-05-20,farms_blocked_proportion,0
LIE,2025-05-20,farms_blocked_proportion,4
20,2025-05-20,farms_blocked_count,64
4,2025-05-20,farms_free_count,218
13,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_total_count,1063
10,2025-05-20,farms_free_count,972
9,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_blocked_count,49
3,2025-05-20,farms_blocked_count,97
2,2025-05-20,farms_blocked_proportion,8
6,2025-05-20,farms_free_proportion,95
LIE,2025-05-20,farms_blocked_count,2
24,2025-05-20,farms_blocked_count,12
26,2025-05-20,farms_total_count,481
7,2025-05-20,farms_free_proportion,90
24,2025-05-20,farms_blocked_proportion,6
16,2025-05-20,farms_free_count,117
6,2025-05-20,farms_blocked_count,9
3,2025-05-20,farms_blocked_proportion,5
11,2025-05-20,farms_free_proportion,90
12,2025-05-20,farms_blocked_count,0
17,2025-05-20,farms_blocked_count,152
18,2025-05-20,farms_free_proportion,99
25,2025-05-20,farms_total_count,124
5,2025-05-20,farms_free_count,405
26,2025-05-20,farms_blocked_proportion,7
7,2025-05-20,farms_blocked_count,11
18,2025-05-20,farms_blocked_proportion,1
19,2025-05-20,farms_free_count,887
8,2025-05-20,farms_blocked_proportion,1
18,2025-05-20,farms_total_count,765
4,2025-05-20,farms_free_proportion,94
14,2025-05-20,farms_blocked_count,8
20,2025-05-20,farms_free_count,512
25,2025-05-20,farms_blocked_proportion,3
10,2025-05-20,farms_blocked_proportion,9
4,2025-05-20,farms_blocked_count,13
11,2025-05-20,farms_blocked_count,46
5,2025-05-20,farms_blocked_count,58
CHE,2025-05-20,farms_free_count,15705
15,2025-05-20,farms_blocked_proportion,9
22,2025-05-20,farms_blocked_count,44
6,2025-05-20,farms_total_count,169
13,2025-05-20,farms_total_count,328
1,2025-05-20,farms_free_count,773
19,2025-05-20,farms_total_count,972
22,2025-05-20,farms_total_count,995
8,2025-05-20,farms_blocked_count,1
4,2025-05-20,farms_total_count,231
17,2025-05-20,farms_total_count,1148
12,2025-05-20,farms_free_count,18
15,2025-05-20,farms_blocked_count,27
24,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_total_count,135
19,2025-05-20,farms_blocked_count,85
21,2025-05-20,farms_total_count,412
1,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_total_count,576
LIE,2025-05-20,farms_free_count,55
5,2025-05-20,farms_total_count,463
23,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_total_count,301
16,2025-05-20,farms_blocked_count,18
25,2025-05-20,farms_blocked_count,4
2,2025-05-20,farms_total_count,3895
23,2025-05-20,farms_total_count,807
22,2025-05-20,farms_free_proportion,96
1,2025-05-20,farms_blocked_count,46
5,2025-05-20,farms_free_proportion,87
LIE,2025-05-20,farms_total_count,57
14,2025-05-20,farms_total_count,165
15,2025-05-20,farms_free_count,274
CHE,2025-05-20,farms_total_count,16934
16,2025-05-20,farms_blocked_proportion,13
26,2025-05-20,farms_blocked_count,32
13,2025-05-20,farms_free_count,307
7,2025-05-20,farms_total_count,112
CHE,2025-05-20,farms_free_proportion,93
23,2025-05-20,farms_blocked_count,25
23,2025-05-20,farms_free_count,782
24,2025-05-20,farms_total_count,187
19,2025-05-20,farms_blocked_proportion,9
2,2025-05-20,farms_blocked_count,303
1,2025-05-20,farms_total_count,819
11,2025-05-20,farms_free_count,416
9,2025-05-20,farms_blocked_count,6
3,2025-05-20,farms_free_proportion,95
18,2025-05-20,farms_blocked_count,7
10,2025-05-20,farms_blocked_count,91
CHE,2025-05-20,farms_blocked_proportion,7
9,2025-05-20,farms_free_count,232
9,2025-05-20,farms_total_count,238
12,2025-05-20,farms_total_count,18
17,2025-05-20,farms_free_proportion,87
8,2025-05-20,farms_total_count,86
22,2025-05-20,farms_free_count,951
5,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_free_count,3592
17,2025-05-20,farms_blocked_proportion,13
17,2025-05-20,farms_free_count,996
9,2025-05-20,farms_blocked_proportion,3
16,2025-05-20,farms_free_proportion,87
CHE,2025-05-20,farms_blocked_count,1229
6,2025-05-20,farms_blocked_proportion,5
18,2025-05-20,farms_free_count,758
20,2025-05-20,farms_blocked_proportion,11
LIE,2025-05-20,farms_free_proportion,96
3,2025-05-20,farms_free_count,1885
25,2025-05-20,farms_free_count,120
1,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_free_proportion,91
7,2025-05-20,farms_blocked_proportion,10
11,2025-05-20,farms_blocked_proportion,10
7,2025-05-20,farms_free_count,101
21,2025-05-20,farms_blocked_proportion,12
8,2025-05-20,farms_free_count,85
8,2025-05-20,farms_free_proportion,99
14,2025-05-20,farms_free_count,157
24,2025-05-20,farms_free_count,175
12,2025-05-20,farms_free_proportion,100
2,2025-05-20,farms_free_proportion,92
10,2025-05-20,farms_free_proportion,91
15,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_free_proportion,97
20,2025-05-20,farms_free_proportion,89
4,2025-05-20,farms_blocked_proportion,6
6,2025-05-20,farms_free_count,160
21,2025-05-20,farms_free_proportion,88
13,2025-05-20,farms_free_proportion,94
23,2025-05-20,farms_blocked_proportion,3
22,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_free_count,449
13,2025-05-27,farms_blocked_count,19
11,2025-05-27,farms_free_proportion,91
22,2025-05-27,farms_free_count,954
23,2025-05-27,farms_blocked_count,22
2,2025-05-27,farms_free_count,3627
CHE,2025-05-27,farms_blocked_proportion,7
12,2025-05-27,farms_total_count,18
17,2025-05-27,farms_free_count,998
15,2025-05-27,farms_free_count,275
2,2025-05-27,farms_blocked_proportion,7
6,2025-05-27,farms_free_proportion,95
11,2025-05-27,farms_total_count,463
10,2025-05-27,farms_free_count,976
14,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_free_count,1889
4,2025-05-27,farms_free_count,220
23,2025-05-27,farms_free_proportion,97
9,2025-05-27,farms_free_proportion,97
13,2025-05-27,farms_free_proportion,94
22,2025-05-27,farms_blocked_count,41
13,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_blocked_count,18
7,2025-05-27,farms_free_count,103
26,2025-05-27,farms_blocked_count,31
LIE,2025-05-27,farms_total_count,57
15,2025-05-27,farms_blocked_proportion,9
17,2025-05-27,farms_free_proportion,87
5,2025-05-27,farms_total_count,464
CHE,2025-05-27,farms_free_proportion,93
20,2025-05-27,farms_total_count,579
10,2025-05-27,farms_blocked_count,87
26,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_total_count,3902
4,2025-05-27,farms_total_count,232
3,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_free_proportion,87
9,2025-05-27,farms_free_count,232
8,2025-05-27,farms_blocked_count,1
21,2025-05-27,farms_blocked_proportion,11
9,2025-05-27,farms_total_count,238
19,2025-05-27,farms_total_count,973
22,2025-05-27,farms_total_count,995
15,2025-05-27,farms_free_proportion,91
1,2025-05-27,farms_free_proportion,95
12,2025-05-27,farms_free_count,18
25,2025-05-27,farms_blocked_count,5
23,2025-05-27,farms_total_count,809
16,2025-05-27,farms_total_count,135
22,2025-05-27,farms_free_proportion,96
1,2025-05-27,farms_free_count,778
6,2025-05-27,farms_free_count,161
11,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_blocked_proportion,11
1,2025-05-27,farms_total_count,822
2,2025-05-27,farms_free_proportion,93
9,2025-05-27,farms_blocked_count,6
16,2025-05-27,farms_blocked_proportion,13
24,2025-05-27,farms_free_proportion,94
CHE,2025-05-27,farms_total_count,16959
18,2025-05-27,farms_blocked_count,6
CHE,2025-05-27,farms_blocked_count,1163
5,2025-05-27,farms_blocked_proportion,12
25,2025-05-27,farms_free_count,119
21,2025-05-27,farms_total_count,412
10,2025-05-27,farms_free_proportion,92
1,2025-05-27,farms_blocked_count,44
19,2025-05-27,farms_blocked_count,82
19,2025-05-27,farms_blocked_proportion,8
4,2025-05-27,farms_blocked_proportion,5
25,2025-05-27,farms_free_proportion,96
26,2025-05-27,farms_free_count,450
13,2025-05-27,farms_total_count,330
23,2025-05-27,farms_free_count,787
10,2025-05-27,farms_total_count,1063
15,2025-05-27,farms_total_count,301
4,2025-05-27,farms_blocked_count,12
23,2025-05-27,farms_blocked_proportion,3
24,2025-05-27,farms_blocked_count,11
26,2025-05-27,farms_total_count,481
7,2025-05-27,farms_blocked_proportion,9
12,2025-05-27,farms_free_proportion,100
20,2025-05-27,farms_free_count,517
7,2025-05-27,farms_free_proportion,91
6,2025-05-27,farms_total_count,169
5,2025-05-27,farms_blocked_count,56
4,2025-05-27,farms_free_proportion,95
1,2025-05-27,farms_blocked_proportion,5
8,2025-05-27,farms_total_count,86
25,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_total_count,1150
3,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_blocked_count,10
8,2025-05-27,farms_blocked_proportion,1
12,2025-05-27,farms_blocked_count,0
18,2025-05-27,farms_total_count,765
18,2025-05-27,farms_free_proportion,99
5,2025-05-27,farms_free_count,408
21,2025-05-27,farms_free_proportion,89
19,2025-05-27,farms_free_count,891
2,2025-05-27,farms_blocked_count,275
5,2025-05-27,farms_free_proportion,88
7,2025-05-27,farms_total_count,113
18,2025-05-27,farms_blocked_proportion,1
6,2025-05-27,farms_blocked_proportion,5
LIE,2025-05-27,farms_free_proportion,96
26,2025-05-27,farms_blocked_proportion,6
11,2025-05-27,farms_blocked_count,41
16,2025-05-27,farms_free_count,117
14,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_total_count,187
14,2025-05-27,farms_free_count,157
14,2025-05-27,farms_blocked_count,8
17,2025-05-27,farms_blocked_count,152
21,2025-05-27,farms_blocked_count,46
19,2025-05-27,farms_free_proportion,92
24,2025-05-27,farms_blocked_proportion,6
LIE,2025-05-27,farms_blocked_count,2
LIE,2025-05-27,farms_free_count,55
LIE,2025-05-27,farms_blocked_proportion,4
22,2025-05-27,farms_blocked_proportion,4
3,2025-05-27,farms_blocked_count,94
14,2025-05-27,farms_total_count,165
CHE,2025-05-27,farms_free_count,15796
6,2025-05-27,farms_blocked_count,8
11,2025-05-27,farms_free_count,422
8,2025-05-27,farms_free_count,85
12,2025-05-27,farms_blocked_proportion,0
3,2025-05-27,farms_total_count,1983
9,2025-05-27,farms_blocked_proportion,3
18,2025-05-27,farms_free_count,759
10,2025-05-27,farms_blocked_proportion,8
20,2025-05-27,farms_blocked_count,62
25,2025-05-27,farms_total_count,124
17,2025-05-27,farms_blocked_proportion,13
15,2025-05-27,farms_blocked_count,26
8,2025-05-27,farms_free_proportion,99
13,2025-05-27,farms_free_count,311
21,2025-05-27,farms_free_count,366
24,2025-05-27,farms_free_count,176
20,2025-05-27,farms_free_proportion,89
7,2025-06-03,farms_total_count,113
1,2025-06-03,farms_free_count,783
26,2025-06-03,farms_total_count,481
25,2025-06-03,farms_blocked_count,5
13,2025-06-03,farms_blocked_count,19
4,2025-06-03,farms_total_count,233
