canton,week,variable,value
11,2025-05-06,farms_blocked_count,46
18,2025-05-06,farms_total_count,759
8,2025-05-06,farms_total_count,85
25,2025-05-06,farms_total_count,123
10,2025-05-06,farms_total_count,1060
24,2025-05-06,farms_free_count,174
LIE,2025-05-06,farms_total_count,56
26,2025-05-06,farms_free_count,446
5,2025-05-06,farms_blocked_count,68
12,2025-05-06,farms_total_count,18
13,2025-05-06,farms_total_count,327
2,2025-05-06,farms_total_count,3877
20,2025-05-06,farms_blocked_count,67
15,2025-05-06,farms_total_count,300
16,2025-05-06,farms_total_count,134
21,2025-05-06,farms_blocked_count,50
19,2025-05-06,farms_total_count,971
1,2025-05-06,farms_blocked_count,52
3,2025-05-06,farms_free_count,1873
4,2025-05-06,farms_blocked_count,15
9,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_blocked_count,27
24,2025-05-06,farms_total_count,187
7,2025-05-06,farms_total_count,112
6,2025-05-06,farms_total_count,169
17,2025-05-06,farms_blocked_count,160
10,2025-05-06,farms_free_count,960
10,2025-05-06,farms_blocked_proportion,9
18,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_blocked_proportion,5
12,2025-05-06,farms_blocked_proportion,0
13,2025-05-06,farms_blocked_proportion,7
26,2025-05-06,farms_blocked_count,36
2,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_blocked_proportion,11
3,2025-05-06,farms_blocked_count,106
16,2025-05-06,farms_blocked_proportion,13
25,2025-05-06,farms_free_count,119
19,2025-05-06,farms_blocked_proportion,9
8,2025-05-06,farms_blocked_count,1
7,2025-05-06,farms_free_count,98
9,2025-05-06,farms_total_count,238
23,2025-05-06,farms_total_count,803
22,2025-05-06,farms_total_count,990
4,2025-05-06,farms_total_count,231
21,2025-05-06,farms_total_count,410
7,2025-05-06,farms_blocked_count,14
20,2025-05-06,farms_total_count,574
8,2025-05-06,farms_free_count,84
5,2025-05-06,farms_total_count,462
6,2025-05-06,farms_blocked_count,13
11,2025-05-06,farms_total_count,459
14,2025-05-06,farms_total_count,165
17,2025-05-06,farms_total_count,1145
1,2025-05-06,farms_total_count,814
22,2025-05-06,farms_blocked_proportion,5
CHE,2025-05-06,farms_blocked_proportion,8
22,2025-05-06,farms_blocked_count,50
2,2025-05-06,farms_free_count,3518
22,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_free_count,216
23,2025-05-06,farms_free_proportion,97
10,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_free_count,762
LIE,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_free_count,394
25,2025-05-06,farms_free_proportion,97
9,2025-05-06,farms_free_proportion,97
1,2025-05-06,farms_free_proportion,94
13,2025-05-06,farms_free_proportion,93
19,2025-05-06,farms_blocked_count,88
2,2025-05-06,farms_free_proportion,91
CHE,2025-05-06,farms_free_count,15509
15,2025-05-06,farms_free_proportion,89
16,2025-05-06,farms_blocked_count,18
16,2025-05-06,farms_free_proportion,87
12,2025-05-06,farms_free_proportion,100
13,2025-05-06,farms_free_count,305
20,2025-05-06,farms_free_count,507
8,2025-05-06,farms_free_proportion,99
14,2025-05-06,farms_free_proportion,94
5,2025-05-06,farms_free_proportion,85
17,2025-05-06,farms_free_proportion,86
22,2025-05-06,farms_free_count,940
15,2025-05-06,farms_free_count,268
6,2025-05-06,farms_free_proportion,92
20,2025-05-06,farms_free_proportion,88
7,2025-05-06,farms_free_proportion,88
9,2025-05-06,farms_free_count,231
21,2025-05-06,farms_free_count,360
21,2025-05-06,farms_free_proportion,88
24,2025-05-06,farms_free_proportion,93
3,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_free_proportion,94
26,2025-05-06,farms_free_proportion,93
18,2025-05-06,farms_free_proportion,99
17,2025-05-06,farms_free_count,985
16,2025-05-06,farms_free_count,116
23,2025-05-06,farms_free_count,776
11,2025-05-06,farms_free_count,413
11,2025-05-06,farms_free_proportion,90
19,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_free_count,155
9,2025-05-06,farms_blocked_proportion,3
CHE,2025-05-06,farms_total_count,16874
CHE,2025-05-06,farms_blocked_count,1365
15,2025-05-06,farms_blocked_count,32
1,2025-05-06,farms_blocked_proportion,6
23,2025-05-06,farms_blocked_proportion,3
2,2025-05-06,farms_blocked_count,359
19,2025-05-06,farms_free_count,883
8,2025-05-13,farms_free_proportion,99
10,2025-05-13,farms_total_count,1062
4,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_free_count,994
16,2025-05-13,farms_blocked_proportion,13
22,2025-05-13,farms_free_proportion,95
15,2025-05-13,farms_blocked_proportion,10
3,2025-05-13,farms_blocked_count,99
24,2025-05-13,farms_free_count,175
6,2025-05-13,farms_free_proportion,93
19,2025-05-13,farms_blocked_proportion,9
5,2025-05-13,farms_total_count,463
12,2025-05-13,farms_free_count,18
18,2025-05-13,farms_free_proportion,99
4,2025-05-13,farms_blocked_count,13
12,2025-05-13,farms_blocked_count,0
2,2025-05-13,farms_free_count,3556
15,2025-05-13,farms_blocked_count,30
12,2025-05-13,farms_blocked_proportion,0
11,2025-05-13,farms_total_count,461
LIE,2025-05-13,farms_total_count,56
13,2025-05-13,farms_blocked_proportion,6
16,2025-05-13,farms_free_count,117
9,2025-05-13,farms_blocked_count,6
5,2025-05-13,farms_free_proportion,86
26,2025-05-13,farms_blocked_count,32
20,2025-05-13,farms_blocked_proportion,11
2,2025-05-13,farms_blocked_proportion,8
19,2025-05-13,farms_free_count,886
20,2025-05-13,farms_free_count,511
25,2025-05-13,farms_free_proportion,97
14,2025-05-13,farms_free_count,156
9,2025-05-13,farms_free_count,232
17,2025-05-13,farms_free_proportion,87
21,2025-05-13,farms_free_proportion,88
22,2025-05-13,farms_blocked_proportion,5
22,2025-05-13,farms_total_count,995
23,2025-05-13,farms_blocked_count,27
21,2025-05-13,farms_blocked_proportion,12
24,2025-05-13,farms_blocked_count,12
15,2025-05-13,farms_free_count,271
26,2025-05-13,farms_total_count,484
4,2025-05-13,farms_total_count,231
23,2025-05-13,farms_blocked_proportion,3
7,2025-05-13,farms_free_proportion,89
22,2025-05-13,farms_free_count,948
20,2025-05-13,farms_free_proportion,89
21,2025-05-13,farms_total_count,410
3,2025-05-13,farms_total_count,1980
24,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_free_count,85
23,2025-05-13,farms_free_count,777
23,2025-05-13,farms_total_count,804
25,2025-05-13,farms_total_count,123
18,2025-05-13,farms_free_count,753
4,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_blocked_proportion,3
7,2025-05-13,farms_free_count,100
26,2025-05-13,farms_free_proportion,93
1,2025-05-13,farms_total_count,818
25,2025-05-13,farms_free_count,119
8,2025-05-13,farms_total_count,86
11,2025-05-13,farms_blocked_count,45
9,2025-05-13,farms_total_count,238
3,2025-05-13,farms_free_proportion,95
2,2025-05-13,farms_blocked_count,328
18,2025-05-13,farms_total_count,760
21,2025-05-13,farms_free_count,362
14,2025-05-13,farms_blocked_count,9
13,2025-05-13,farms_blocked_count,21
26,2025-05-13,farms_free_count,452
20,2025-05-13,farms_total_count,575
7,2025-05-13,farms_blocked_count,12
19,2025-05-13,farms_free_proportion,91
11,2025-05-13,farms_free_count,416
14,2025-05-13,farms_free_proportion,95
16,2025-05-13,farms_total_count,134
24,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_total_count,1146
LIE,2025-05-13,farms_free_count,54
22,2025-05-13,farms_blocked_count,47
2,2025-05-13,farms_free_proportion,92
3,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_free_proportion,94
19,2025-05-13,farms_blocked_count,86
CHE,2025-05-13,farms_blocked_proportion,8
18,2025-05-13,farms_blocked_count,7
6,2025-05-13,farms_free_count,158
15,2025-05-13,farms_total_count,301
CHE,2025-05-13,farms_free_count,15630
LIE,2025-05-13,farms_blocked_count,2
17,2025-05-13,farms_blocked_proportion,13
16,2025-05-13,farms_blocked_count,17
6,2025-05-13,farms_total_count,169
21,2025-05-13,farms_blocked_count,48
1,2025-05-13,farms_blocked_count,48
17,2025-05-13,farms_blocked_count,152
15,2025-05-13,farms_free_proportion,90
6,2025-05-13,farms_blocked_proportion,7
CHE,2025-05-13,farms_blocked_count,1275
16,2025-05-13,farms_free_proportion,87
19,2025-05-13,farms_total_count,972
7,2025-05-13,farms_blocked_proportion,11
4,2025-05-13,farms_free_count,218
14,2025-05-13,farms_blocked_proportion,5
13,2025-05-13,farms_free_count,306
7,2025-05-13,farms_total_count,112
10,2025-05-13,farms_blocked_count,91
20,2025-05-13,farms_blocked_count,64
25,2025-05-13,farms_blocked_proportion,3
LIE,2025-05-13,farms_free_proportion,96
8,2025-05-13,farms_blocked_count,1
5,2025-05-13,farms_blocked_count,65
5,2025-05-13,farms_free_count,398
24,2025-05-13,farms_total_count,187
1,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_blocked_proportion,7
10,2025-05-13,farms_free_count,971
6,2025-05-13,farms_blocked_count,11
10,2025-05-13,farms_blocked_proportion,9
5,2025-05-13,farms_blocked_proportion,14
10,2025-05-13,farms_free_proportion,91
23,2025-05-13,farms_free_proportion,97
CHE,2025-05-13,farms_total_count,16905
LIE,2025-05-13,farms_blocked_proportion,4
12,2025-05-13,farms_total_count,18
14,2025-05-13,farms_total_count,165
1,2025-05-13,farms_free_count,770
CHE,2025-05-13,farms_free_proportion,92
11,2025-05-13,farms_blocked_proportion,10
13,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_free_proportion,90
18,2025-05-13,farms_blocked_proportion,1
2,2025-05-13,farms_total_count,3884
13,2025-05-13,farms_total_count,327
9,2025-05-13,farms_free_proportion,97
25,2025-05-13,farms_blocked_count,4
8,2025-05-13,farms_blocked_proportion,1
12,2025-05-13,farms_free_proportion,100
3,2025-05-13,farms_free_count,1881
21,2025-05-20,farms_free_count,363
5,2025-05-20,farms_free_proportion,87
18,2025-05-20,farms_free_count,758
7,2025-05-20,farms_total_count,112
14,2025-05-20,farms_blocked_count,8
11,2025-05-20,farms_free_proportion,90
22,2025-05-20,farms_blocked_count,44
17,2025-05-20,farms_blocked_count,152
24,2025-05-20,farms_total_count,187
1,2025-05-20,farms_blocked_count,46
4,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_free_proportion,89
23,2025-05-20,farms_free_proportion,97
5,2025-05-20,farms_blocked_count,58
13,2025-05-20,farms_total_count,328
3,2025-05-20,farms_free_count,1885
2,2025-05-20,farms_total_count,3890
9,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_total_count,301
1,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_blocked_count,64
16,2025-05-20,farms_total_count,134
11,2025-05-20,farms_free_count,416
CHE,2025-05-20,farms_blocked_count,1229
19,2025-05-20,farms_total_count,972
CHE,2025-05-20,farms_free_count,15704
21,2025-05-20,farms_blocked_count,49
12,2025-05-20,farms_total_count,18
3,2025-05-20,farms_total_count,1982
26,2025-05-20,farms_free_count,454
9,2025-05-20,farms_blocked_count,6
26,2025-05-20,farms_total_count,486
19,2025-05-20,farms_free_count,887
23,2025-05-20,farms_blocked_count,25
21,2025-05-20,farms_free_proportion,88
18,2025-05-20,farms_total_count,765
20,2025-05-20,farms_free_count,512
11,2025-05-20,farms_blocked_count,46
8,2025-05-20,farms_total_count,86
25,2025-05-20,farms_total_count,123
16,2025-05-20,farms_free_count,116
24,2025-05-20,farms_free_count,175
10,2025-05-20,farms_total_count,1063
4,2025-05-20,farms_blocked_count,13
CHE,2025-05-20,farms_total_count,16933
LIE,2025-05-20,farms_total_count,57
22,2025-05-20,farms_free_proportion,96
5,2025-05-20,farms_free_count,405
22,2025-05-20,farms_blocked_proportion,4
14,2025-05-20,farms_free_proportion,95
3,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_free_proportion,92
10,2025-05-20,farms_blocked_count,91
26,2025-05-20,farms_blocked_proportion,7
CHE,2025-05-20,farms_blocked_proportion,7
18,2025-05-20,farms_blocked_proportion,1
13,2025-05-20,farms_free_proportion,94
25,2025-05-20,farms_blocked_count,4
8,2025-05-20,farms_blocked_proportion,1
12,2025-05-20,farms_free_proportion,100
1,2025-05-20,farms_free_count,773
25,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_blocked_count,1
10,2025-05-20,farms_blocked_proportion,9
LIE,2025-05-20,farms_free_proportion,96
10,2025-05-20,farms_free_count,972
10,2025-05-20,farms_free_proportion,91
6,2025-05-20,farms_total_count,169
9,2025-05-20,farms_free_count,232
18,2025-05-20,farms_blocked_count,7
12,2025-05-20,farms_blocked_proportion,0
2,2025-05-20,farms_free_count,3587
13,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_blocked_count,85
25,2025-05-20,farms_free_proportion,97
24,2025-05-20,farms_blocked_proportion,6
LIE,2025-05-20,farms_free_count,55
2,2025-05-20,farms_blocked_count,303
4,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_blocked_proportion,12
23,2025-05-20,farms_blocked_proportion,3
12,2025-05-20,farms_free_count,18
13,2025-05-20,farms_blocked_count,21
20,2025-05-20,farms_blocked_proportion,11
9,2025-05-20,farms_blocked_proportion,3
15,2025-05-20,farms_blocked_count,27
5,2025-05-20,farms_blocked_proportion,13
1,2025-05-20,farms_blocked_proportion,6
6,2025-05-20,farms_free_count,160
11,2025-05-20,farms_blocked_proportion,10
14,2025-05-20,farms_blocked_proportion,5
19,2025-05-20,farms_free_proportion,91
16,2025-05-20,farms_blocked_count,18
17,2025-05-20,farms_blocked_proportion,13
13,2025-05-20,farms_free_count,307
12,2025-05-20,farms_blocked_count,0
6,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_blocked_proportion,10
16,2025-05-20,farms_free_proportion,87
15,2025-05-20,farms_free_proportion,91
LIE,2025-05-20,farms_blocked_count,2
2,2025-05-20,farms_blocked_proportion,8
LIE,2025-05-20,farms_blocked_proportion,4
22,2025-05-20,farms_total_count,996
3,2025-05-20,farms_free_proportion,95
6,2025-05-20,farms_blocked_count,9
17,2025-05-20,farms_free_proportion,87
11,2025-05-20,farms_total_count,462
23,2025-05-20,farms_free_count,782
23,2025-05-20,farms_total_count,807
14,2025-05-20,farms_free_count,157
24,2025-05-20,farms_free_proportion,94
8,2025-05-20,farms_free_count,85
24,2025-05-20,farms_blocked_count,12
26,2025-05-20,farms_blocked_count,32
4,2025-05-20,farms_total_count,231
5,2025-05-20,farms_total_count,463
7,2025-05-20,farms_free_proportion,90
21,2025-05-20,farms_total_count,412
22,2025-05-20,farms_free_count,952
20,2025-05-20,farms_total_count,576
15,2025-05-20,farms_free_count,274
6,2025-05-20,farms_free_proportion,95
9,2025-05-20,farms_total_count,238
14,2025-05-20,farms_total_count,165
17,2025-05-20,farms_free_count,996
15,2025-05-20,farms_blocked_proportion,9
8,2025-05-20,farms_free_proportion,99
16,2025-05-20,farms_blocked_proportion,13
19,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_free_proportion,99
3,2025-05-20,farms_blocked_count,97
17,2025-05-20,farms_total_count,1148
25,2025-05-20,farms_free_count,119
CHE,2025-05-20,farms_free_proportion,93
7,2025-05-20,farms_blocked_count,11
4,2025-05-20,farms_free_count,218
1,2025-05-20,farms_total_count,819
7,2025-05-20,farms_free_count,101
26,2025-05-20,farms_free_proportion,93
6,2025-05-27,farms_blocked_count,8
13,2025-05-27,farms_blocked_count,19
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_blocked_count,18
17,2025-05-27,farms_blocked_count,152
7,2025-05-27,farms_blocked_count,10
21,2025-05-27,farms_blocked_count,46
CHE,2025-05-27,farms_free_proportion,93
4,2025-05-27,farms_blocked_count,12
15,2025-05-27,farms_blocked_count,26
6,2025-05-27,farms_free_count,161
2,2025-05-27,farms_blocked_count,275
21,2025-05-27,farms_free_count,366
26,2025-05-27,farms_blocked_count,31
22,2025-05-27,farms_free_count,955
18,2025-05-27,farms_blocked_count,6
7,2025-05-27,farms_free_count,103
5,2025-05-27,farms_free_count,408
9,2025-05-27,farms_free_count,232
8,2025-05-27,farms_blocked_count,1
24,2025-05-27,farms_free_count,176
11,2025-05-27,farms_blocked_count,41
17,2025-05-27,farms_free_count,998
25,2025-05-27,farms_blocked_count,5
12,2025-05-27,farms_blocked_count,0
23,2025-05-27,farms_free_count,787
1,2025-05-27,farms_free_count,778
20,2025-05-27,farms_free_count,517
11,2025-05-27,farms_free_count,422
10,2025-05-27,farms_blocked_count,87
3,2025-05-27,farms_blocked_count,94
20,2025-05-27,farms_blocked_count,62
LIE,2025-05-27,farms_blocked_count,2
24,2025-05-27,farms_blocked_count,11
14,2025-05-27,farms_blocked_count,8
5,2025-05-27,farms_blocked_count,56
19,2025-05-27,farms_blocked_count,82
22,2025-05-27,farms_total_count,996
14,2025-05-27,farms_free_count,157
25,2025-05-27,farms_blocked_proportion,4
2,2025-05-27,farms_free_count,3622
10,2025-05-27,farms_blocked_proportion,8
10,2025-05-27,farms_free_count,976
25,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_blocked_proportion,4
8,2025-05-27,farms_free_proportion,99
12,2025-05-27,farms_blocked_proportion,0
18,2025-05-27,farms_free_proportion,99
13,2025-05-27,farms_blocked_proportion,6
2,2025-05-27,farms_blocked_proportion,7
26,2025-05-27,farms_free_proportion,94
10,2025-05-27,farms_free_proportion,92
15,2025-05-27,farms_blocked_proportion,9
3,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_blocked_proportion,8
25,2025-05-27,farms_free_count,118
1,2025-05-27,farms_total_count,822
24,2025-05-27,farms_free_proportion,94
9,2025-05-27,farms_total_count,238
23,2025-05-27,farms_total_count,809
7,2025-05-27,farms_free_proportion,91
4,2025-05-27,farms_total_count,232
15,2025-05-27,farms_free_count,275
6,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_total_count,412
16,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_total_count,579
8,2025-05-27,farms_blocked_proportion,1
18,2025-05-27,farms_blocked_proportion,1
1,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_blocked_proportion,3
22,2025-05-27,farms_blocked_proportion,4
4,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_free_proportion,92
21,2025-05-27,farms_blocked_proportion,11
13,2025-05-27,farms_free_count,311
12,2025-05-27,farms_free_count,18
20,2025-05-27,farms_blocked_proportion,11
16,2025-05-27,farms_free_proportion,87
5,2025-05-27,farms_blocked_proportion,12
11,2025-05-27,farms_blocked_proportion,9
CHE,2025-05-27,farms_blocked_proportion,7
15,2025-05-27,farms_free_proportion,91
17,2025-05-27,farms_blocked_proportion,13
2,2025-05-27,farms_free_proportion,93
6,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_free_proportion,94
7,2025-05-27,farms_blocked_proportion,9
LIE,2025-05-27,farms_free_count,55
24,2025-05-27,farms_blocked_proportion,6
22,2025-05-27,farms_blocked_count,41
3,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_free_proportion,100
26,2025-05-27,farms_blocked_proportion,6
LIE,2025-05-27,farms_free_proportion,96
14,2025-05-27,farms_blocked_proportion,5
8,2025-05-27,farms_free_count,85
9,2025-05-27,farms_blocked_proportion,3
CHE,2025-05-27,farms_free_count,15795
24,2025-05-27,farms_total_count,187
18,2025-05-27,farms_free_count,759
19,2025-05-27,farms_total_count,973
13,2025-05-27,farms_total_count,330
3,2025-05-27,farms_total_count,1983
22,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_total_count,3897
21,2025-05-27,farms_free_proportion,89
20,2025-05-27,farms_free_proportion,89
26,2025-05-27,farms_total_count,486
16,2025-05-27,farms_total_count,134
18,2025-05-27,farms_total_count,765
16,2025-05-27,farms_free_count,116
8,2025-05-27,farms_total_count,86
4,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_total_count,57
25,2025-05-27,farms_total_count,123
17,2025-05-27,farms_free_proportion,87
1,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_total_count,301
10,2025-05-27,farms_total_count,1063
26,2025-05-27,farms_free_count,455
5,2025-05-27,farms_total_count,464
19,2025-05-27,farms_free_count,891
14,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_blocked_count,22
11,2025-05-27,farms_total_count,463
23,2025-05-27,farms_free_proportion,97
14,2025-05-27,farms_total_count,165
9,2025-05-27,farms_free_proportion,97
1,2025-05-27,farms_blocked_count,44
11,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_blocked_count,6
3,2025-05-27,farms_free_count,1889
17,2025-05-27,farms_total_count,1150
6,2025-05-27,farms_total_count,169
CHE,2025-05-27,farms_blocked_count,1163
CHE,2025-05-27,farms_total_count,16958
5,2025-05-27,farms_free_proportion,88
7,2025-05-27,farms_total_count,113
12,2025-05-27,farms_total_count,18
2,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_free_count,426
17,2025-06-03,farms_free_proportion,88
16,2025-06-03,farms_free_proportion,87
9,2025-06-03,farms_free_proportion,97
