canton,week,variable,value
11,2025-05-13,farms_free_count,416
10,2025-05-13,farms_free_proportion,91
18,2025-05-13,farms_free_count,753
3,2025-05-13,farms_free_proportion,95
14,2025-05-13,farms_free_count,156
18,2025-05-13,farms_total_count,760
13,2025-05-13,farms_total_count,327
24,2025-05-13,farms_free_proportion,94
24,2025-05-13,farms_free_count,175
7,2025-05-13,farms_free_count,100
26,2025-05-13,farms_free_proportion,93
5,2025-05-13,farms_free_proportion,86
7,2025-05-13,farms_free_proportion,89
3,2025-05-13,farms_free_count,1881
6,2025-05-13,farms_free_count,158
18,2025-05-13,farms_free_proportion,99
12,2025-05-13,farms_total_count,18
26,2025-05-13,farms_total_count,484
6,2025-05-13,farms_free_proportion,93
17,2025-05-13,farms_free_count,994
8,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_free_count,452
25,2025-05-13,farms_free_count,119
25,2025-05-13,farms_free_proportion,97
8,2025-05-13,farms_total_count,86
3,2025-05-13,farms_total_count,1980
11,2025-05-13,farms_free_proportion,90
8,2025-05-13,farms_free_count,85
20,2025-05-13,farms_blocked_count,64
12,2025-05-13,farms_free_proportion,100
10,2025-05-13,farms_blocked_proportion,9
3,2025-05-13,farms_blocked_count,99
22,2025-05-13,farms_blocked_count,47
25,2025-05-13,farms_blocked_proportion,3
26,2025-05-13,farms_blocked_count,32
21,2025-05-13,farms_total_count,410
8,2025-05-13,farms_blocked_proportion,1
18,2025-05-13,farms_blocked_proportion,1
CHE,2025-05-13,farms_free_proportion,92
18,2025-05-13,farms_blocked_count,7
26,2025-05-13,farms_blocked_proportion,7
8,2025-05-13,farms_blocked_count,1
3,2025-05-13,farms_blocked_proportion,5
25,2025-05-13,farms_blocked_count,4
23,2025-05-13,farms_blocked_count,27
24,2025-05-13,farms_blocked_proportion,6
10,2025-05-13,farms_blocked_count,91
5,2025-05-13,farms_total_count,463
20,2025-05-13,farms_total_count,575
7,2025-05-13,farms_blocked_proportion,11
24,2025-05-13,farms_blocked_count,12
4,2025-05-13,farms_total_count,231
9,2025-05-13,farms_total_count,238
23,2025-05-13,farms_total_count,804
1,2025-05-13,farms_total_count,818
5,2025-05-13,farms_blocked_count,65
19,2025-05-13,farms_blocked_proportion,9
11,2025-05-13,farms_blocked_count,45
21,2025-05-13,farms_blocked_count,48
16,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_blocked_proportion,4
14,2025-05-13,farms_blocked_count,9
15,2025-05-13,farms_blocked_proportion,10
17,2025-05-13,farms_blocked_count,152
2,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_blocked_count,11
4,2025-05-13,farms_blocked_count,13
12,2025-05-13,farms_blocked_proportion,0
7,2025-05-13,farms_blocked_count,12
22,2025-05-13,farms_total_count,995
5,2025-05-13,farms_free_count,398
LIE,2025-05-13,farms_blocked_count,2
17,2025-05-13,farms_blocked_proportion,13
9,2025-05-13,farms_free_count,232
6,2025-05-13,farms_total_count,169
9,2025-05-13,farms_blocked_proportion,3
23,2025-05-13,farms_free_count,777
1,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_free_proportion,91
22,2025-05-13,farms_free_count,948
16,2025-05-13,farms_free_proportion,87
23,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_free_count,218
7,2025-05-13,farms_total_count,112
15,2025-05-13,farms_free_proportion,90
21,2025-05-13,farms_free_count,362
2,2025-05-13,farms_free_proportion,92
20,2025-05-13,farms_free_count,511
15,2025-05-13,farms_total_count,301
13,2025-05-13,farms_free_proportion,94
24,2025-05-13,farms_total_count,187
16,2025-05-13,farms_total_count,134
6,2025-05-13,farms_blocked_proportion,7
17,2025-05-13,farms_total_count,1146
19,2025-05-13,farms_total_count,972
12,2025-05-13,farms_blocked_count,0
9,2025-05-13,farms_blocked_count,6
11,2025-05-13,farms_total_count,461
14,2025-05-13,farms_blocked_proportion,5
13,2025-05-13,farms_blocked_count,21
11,2025-05-13,farms_blocked_proportion,10
2,2025-05-13,farms_blocked_count,328
5,2025-05-13,farms_blocked_proportion,14
CHE,2025-05-13,farms_blocked_proportion,8
15,2025-05-13,farms_blocked_count,30
14,2025-05-13,farms_total_count,165
20,2025-05-13,farms_blocked_proportion,11
16,2025-05-13,farms_blocked_count,17
21,2025-05-13,farms_blocked_proportion,12
4,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_blocked_count,86
22,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_free_count,770
1,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_free_proportion,89
10,2025-05-13,farms_total_count,1062
1,2025-05-13,farms_free_proportion,94
22,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_total_count,16905
2,2025-05-13,farms_free_count,3556
4,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_free_count,271
CHE,2025-05-13,farms_blocked_count,1275
CHE,2025-05-13,farms_free_count,15630
9,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_free_proportion,97
21,2025-05-13,farms_free_proportion,88
10,2025-05-13,farms_free_count,971
12,2025-05-13,farms_free_count,18
13,2025-05-13,farms_free_count,306
16,2025-05-13,farms_free_count,117
19,2025-05-13,farms_free_count,886
LIE,2025-05-13,farms_free_count,54
26,2025-05-20,farms_total_count,486
22,2025-05-20,farms_free_count,952
3,2025-05-20,farms_free_count,1885
3,2025-05-20,farms_blocked_count,97
18,2025-05-20,farms_free_count,758
1,2025-05-20,farms_total_count,819
15,2025-05-20,farms_free_count,274
10,2025-05-20,farms_free_count,972
14,2025-05-20,farms_free_proportion,95
10,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_free_count,3587
16,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_free_proportion,90
26,2025-05-20,farms_blocked_proportion,7
9,2025-05-20,farms_total_count,238
15,2025-05-20,farms_total_count,301
4,2025-05-20,farms_free_count,218
20,2025-05-20,farms_blocked_count,64
13,2025-05-20,farms_blocked_count,21
24,2025-05-20,farms_free_proportion,94
24,2025-05-20,farms_total_count,187
7,2025-05-20,farms_blocked_proportion,10
5,2025-05-20,farms_blocked_count,58
2,2025-05-20,farms_total_count,3890
16,2025-05-20,farms_blocked_proportion,13
9,2025-05-20,farms_free_count,232
10,2025-05-20,farms_blocked_count,91
12,2025-05-20,farms_free_count,18
9,2025-05-20,farms_blocked_proportion,3
17,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_blocked_count,303
11,2025-05-20,farms_blocked_count,46
21,2025-05-20,farms_free_proportion,88
26,2025-05-20,farms_free_count,454
23,2025-05-20,farms_blocked_proportion,3
3,2025-05-20,farms_total_count,1982
23,2025-05-20,farms_free_count,782
19,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_blocked_proportion,6
24,2025-05-20,farms_free_count,175
14,2025-05-20,farms_blocked_count,8
15,2025-05-20,farms_blocked_proportion,9
11,2025-05-20,farms_blocked_proportion,10
19,2025-05-20,farms_free_proportion,91
6,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_total_count,328
15,2025-05-20,farms_free_proportion,91
18,2025-05-20,farms_blocked_proportion,1
7,2025-05-20,farms_total_count,112
4,2025-05-20,farms_total_count,231
6,2025-05-20,farms_blocked_proportion,5
13,2025-05-20,farms_free_count,307
12,2025-05-20,farms_free_proportion,100
5,2025-05-20,farms_free_count,405
22,2025-05-20,farms_blocked_count,44
18,2025-05-20,farms_free_proportion,99
1,2025-05-20,farms_blocked_count,46
LIE,2025-05-20,farms_free_proportion,96
21,2025-05-20,farms_total_count,412
17,2025-05-20,farms_blocked_proportion,13
26,2025-05-20,farms_blocked_count,32
17,2025-05-20,farms_free_count,996
11,2025-05-20,farms_free_count,416
20,2025-05-20,farms_total_count,576
23,2025-05-20,farms_blocked_count,25
11,2025-05-20,farms_total_count,462
10,2025-05-20,farms_free_proportion,91
8,2025-05-20,farms_free_proportion,99
12,2025-05-20,farms_blocked_count,0
5,2025-05-20,farms_total_count,463
8,2025-05-20,farms_blocked_proportion,1
14,2025-05-20,farms_free_count,157
LIE,2025-05-20,farms_free_count,55
25,2025-05-20,farms_free_proportion,97
6,2025-05-20,farms_free_count,160
23,2025-05-20,farms_total_count,807
14,2025-05-20,farms_total_count,165
9,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_blocked_count,49
25,2025-05-20,farms_blocked_count,4
24,2025-05-20,farms_blocked_count,12
18,2025-05-20,farms_blocked_count,7
21,2025-05-20,farms_free_count,363
25,2025-05-20,farms_blocked_proportion,3
22,2025-05-20,farms_free_proportion,96
2,2025-05-20,farms_free_proportion,92
3,2025-05-20,farms_free_proportion,95
16,2025-05-20,farms_total_count,134
CHE,2025-05-20,farms_total_count,16933
6,2025-05-20,farms_total_count,169
7,2025-05-20,farms_free_count,101
22,2025-05-20,farms_total_count,996
CHE,2025-05-20,farms_free_proportion,93
CHE,2025-05-20,farms_blocked_count,1229
4,2025-05-20,farms_blocked_count,13
LIE,2025-05-20,farms_blocked_count,2
20,2025-05-20,farms_free_count,512
13,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_free_proportion,93
4,2025-05-20,farms_free_proportion,94
19,2025-05-20,farms_total_count,972
17,2025-05-20,farms_total_count,1148
14,2025-05-20,farms_blocked_proportion,5
16,2025-05-20,farms_free_count,116
8,2025-05-20,farms_blocked_count,1
15,2025-05-20,farms_blocked_count,27
18,2025-05-20,farms_total_count,765
3,2025-05-20,farms_blocked_proportion,5
22,2025-05-20,farms_blocked_proportion,4
23,2025-05-20,farms_free_proportion,97
CHE,2025-05-20,farms_blocked_proportion,7
CHE,2025-05-20,farms_free_count,15704
2,2025-05-20,farms_blocked_proportion,8
8,2025-05-20,farms_free_count,85
19,2025-05-20,farms_blocked_count,85
8,2025-05-20,farms_total_count,86
5,2025-05-20,farms_blocked_proportion,13
4,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_free_proportion,87
11,2025-05-20,farms_free_proportion,90
6,2025-05-20,farms_blocked_count,9
24,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_blocked_proportion,12
16,2025-05-20,farms_blocked_count,18
12,2025-05-20,farms_blocked_proportion,0
25,2025-05-20,farms_free_count,119
25,2025-05-20,farms_total_count,123
19,2025-05-20,farms_free_count,887
7,2025-05-20,farms_blocked_count,11
20,2025-05-20,farms_free_proportion,89
20,2025-05-20,farms_blocked_proportion,11
LIE,2025-05-20,farms_blocked_proportion,4
10,2025-05-20,farms_total_count,1063
13,2025-05-20,farms_blocked_proportion,6
17,2025-05-20,farms_blocked_count,152
LIE,2025-05-20,farms_total_count,57
9,2025-05-20,farms_blocked_count,6
1,2025-05-20,farms_free_count,773
12,2025-05-20,farms_total_count,18
13,2025-05-27,farms_free_count,311
8,2025-05-27,farms_total_count,86
CHE,2025-05-27,farms_blocked_count,1163
26,2025-05-27,farms_blocked_proportion,6
9,2025-05-27,farms_total_count,238
19,2025-05-27,farms_blocked_count,82
4,2025-05-27,farms_total_count,232
6,2025-05-27,farms_free_count,161
4,2025-05-27,farms_free_count,220
7,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_total_count,165
15,2025-05-27,farms_total_count,301
14,2025-05-27,farms_free_proportion,95
25,2025-05-27,farms_free_count,118
18,2025-05-27,farms_free_count,759
20,2025-05-27,farms_blocked_count,62
5,2025-05-27,farms_blocked_proportion,12
25,2025-05-27,farms_total_count,123
6,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_free_proportion,87
5,2025-05-27,farms_blocked_count,56
16,2025-05-27,farms_free_count,116
7,2025-05-27,farms_blocked_count,10
1,2025-05-27,farms_blocked_count,44
22,2025-05-27,farms_free_count,955
3,2025-05-27,farms_free_count,1889
18,2025-05-27,farms_free_proportion,99
24,2025-05-27,farms_free_proportion,94
22,2025-05-27,farms_blocked_count,41
5,2025-05-27,farms_free_count,408
1,2025-05-27,farms_total_count,822
24,2025-05-27,farms_total_count,187
15,2025-05-27,farms_free_count,275
23,2025-05-27,farms_free_proportion,97
12,2025-05-27,farms_free_proportion,100
2,2025-05-27,farms_free_count,3622
3,2025-05-27,farms_blocked_count,94
13,2025-05-27,farms_blocked_count,19
17,2025-05-27,farms_total_count,1150
12,2025-05-27,farms_blocked_proportion,0
4,2025-05-27,farms_blocked_count,12
LIE,2025-05-27,farms_blocked_count,2
16,2025-05-27,farms_total_count,134
22,2025-05-27,farms_free_proportion,96
6,2025-05-27,farms_blocked_count,8
10,2025-05-27,farms_free_count,976
2,2025-05-27,farms_free_proportion,93
21,2025-05-27,farms_blocked_proportion,11
15,2025-05-27,farms_blocked_proportion,9
3,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_blocked_proportion,6
22,2025-05-27,farms_total_count,996
CHE,2025-05-27,farms_total_count,16958
LIE,2025-05-27,farms_total_count,57
13,2025-05-27,farms_blocked_proportion,6
6,2025-05-27,farms_total_count,169
25,2025-05-27,farms_blocked_proportion,4
9,2025-05-27,farms_free_proportion,97
21,2025-05-27,farms_total_count,412
18,2025-05-27,farms_blocked_count,6
5,2025-05-27,farms_free_proportion,88
24,2025-05-27,farms_free_count,176
12,2025-05-27,farms_total_count,18
4,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_free_proportion,94
16,2025-05-27,farms_blocked_count,18
23,2025-05-27,farms_total_count,809
14,2025-05-27,farms_blocked_proportion,5
CHE,2025-05-27,farms_free_proportion,93
CHE,2025-05-27,farms_blocked_proportion,7
7,2025-05-27,farms_total_count,113
18,2025-05-27,farms_total_count,765
21,2025-05-27,farms_blocked_count,46
20,2025-05-27,farms_free_count,517
19,2025-05-27,farms_total_count,973
18,2025-05-27,farms_blocked_proportion,1
21,2025-05-27,farms_free_count,366
7,2025-05-27,farms_blocked_proportion,9
19,2025-05-27,farms_free_count,891
8,2025-05-27,farms_free_count,85
10,2025-05-27,farms_free_proportion,92
15,2025-05-27,farms_blocked_count,26
11,2025-05-27,farms_blocked_count,41
8,2025-05-27,farms_blocked_count,1
8,2025-05-27,farms_free_proportion,99
22,2025-05-27,farms_blocked_proportion,4
4,2025-05-27,farms_free_proportion,95
26,2025-05-27,farms_free_count,455
24,2025-05-27,farms_blocked_count,11
23,2025-05-27,farms_blocked_count,22
19,2025-05-27,farms_blocked_proportion,8
11,2025-05-27,farms_total_count,463
23,2025-05-27,farms_blocked_proportion,3
3,2025-05-27,farms_total_count,1983
20,2025-05-27,farms_total_count,579
23,2025-05-27,farms_free_count,787
20,2025-05-27,farms_free_proportion,89
9,2025-05-27,farms_blocked_proportion,3
12,2025-05-27,farms_free_count,18
26,2025-05-27,farms_total_count,486
12,2025-05-27,farms_blocked_count,0
LIE,2025-05-27,farms_free_count,55
2,2025-05-27,farms_blocked_count,275
25,2025-05-27,farms_free_proportion,96
10,2025-05-27,farms_blocked_count,87
17,2025-05-27,farms_blocked_count,152
10,2025-05-27,farms_total_count,1063
14,2025-05-27,farms_free_count,157
9,2025-05-27,farms_free_count,232
10,2025-05-27,farms_blocked_proportion,8
13,2025-05-27,farms_total_count,330
8,2025-05-27,farms_blocked_proportion,1
11,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_blocked_count,6
16,2025-05-27,farms_blocked_proportion,13
25,2025-05-27,farms_blocked_count,5
5,2025-05-27,farms_total_count,464
17,2025-05-27,farms_free_proportion,87
3,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_free_count,422
7,2025-05-27,farms_free_count,103
26,2025-05-27,farms_blocked_count,31
20,2025-05-27,farms_blocked_proportion,11
11,2025-05-27,farms_blocked_proportion,9
19,2025-05-27,farms_free_proportion,92
2,2025-05-27,farms_total_count,3897
14,2025-05-27,farms_blocked_count,8
17,2025-05-27,farms_blocked_proportion,13
6,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_blocked_proportion,4
1,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_free_proportion,89
17,2025-05-27,farms_free_count,998
1,2025-05-27,farms_blocked_proportion,5
LIE,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_blocked_proportion,7
1,2025-05-27,farms_free_count,778
CHE,2025-05-27,farms_free_count,15795
20,2025-06-03,farms_free_count,521
18,2025-06-03,farms_free_proportion,99
9,2025-06-03,farms_free_proportion,97
19,2025-06-03,farms_total_count,974
9,2025-06-03,farms_blocked_count,6
