canton,week,variable,value
LIE,2025-05-06,farms_free_proportion,95
16,2025-05-06,farms_free_proportion,87
4,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_free_proportion,97
21,2025-05-06,farms_blocked_proportion,12
26,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_total_count,16874
3,2025-05-06,farms_blocked_proportion,5
25,2025-05-06,farms_free_count,120
24,2025-05-06,farms_blocked_proportion,7
11,2025-05-06,farms_free_count,413
7,2025-05-06,farms_blocked_proportion,12
6,2025-05-06,farms_blocked_proportion,8
14,2025-05-06,farms_free_count,155
19,2025-05-06,farms_free_count,883
15,2025-05-06,farms_free_count,268
17,2025-05-06,farms_blocked_proportion,14
14,2025-05-06,farms_blocked_proportion,6
8,2025-05-06,farms_free_proportion,99
11,2025-05-06,farms_blocked_proportion,10
17,2025-05-06,farms_free_count,985
5,2025-05-06,farms_blocked_proportion,15
20,2025-05-06,farms_blocked_proportion,12
6,2025-05-06,farms_free_count,156
5,2025-05-06,farms_free_count,394
16,2025-05-06,farms_free_count,116
1,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_blocked_count,32
16,2025-05-06,farms_total_count,134
21,2025-05-06,farms_free_proportion,88
15,2025-05-06,farms_total_count,300
17,2025-05-06,farms_blocked_count,160
11,2025-05-06,farms_free_proportion,90
10,2025-05-06,farms_blocked_count,100
13,2025-05-06,farms_total_count,327
12,2025-05-06,farms_total_count,18
LIE,2025-05-06,farms_blocked_count,3
LIE,2025-05-06,farms_total_count,56
14,2025-05-06,farms_free_proportion,94
10,2025-05-06,farms_total_count,1060
2,2025-05-06,farms_free_count,3518
12,2025-05-06,farms_free_count,18
12,2025-05-06,farms_blocked_count,0
CHE,2025-05-06,farms_blocked_count,1365
25,2025-05-06,farms_blocked_count,4
5,2025-05-06,farms_free_proportion,85
19,2025-05-06,farms_total_count,971
11,2025-05-06,farms_blocked_count,46
3,2025-05-06,farms_blocked_count,106
5,2025-05-06,farms_blocked_count,68
20,2025-05-06,farms_blocked_count,67
20,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_blocked_count,36
21,2025-05-06,farms_blocked_count,50
25,2025-05-06,farms_total_count,124
4,2025-05-06,farms_blocked_count,15
18,2025-05-06,farms_blocked_count,7
13,2025-05-06,farms_free_count,305
CHE,2025-05-06,farms_free_proportion,92
23,2025-05-06,farms_blocked_count,27
9,2025-05-06,farms_blocked_count,7
8,2025-05-06,farms_blocked_count,1
1,2025-05-06,farms_blocked_count,52
22,2025-05-06,farms_blocked_count,50
8,2025-05-06,farms_total_count,85
2,2025-05-06,farms_total_count,3877
9,2025-05-06,farms_free_count,231
13,2025-05-06,farms_blocked_count,22
24,2025-05-06,farms_total_count,187
CHE,2025-05-06,farms_free_count,15509
18,2025-05-06,farms_total_count,759
2,2025-05-06,farms_blocked_count,359
24,2025-05-06,farms_blocked_count,13
7,2025-05-06,farms_total_count,112
26,2025-05-06,farms_total_count,482
3,2025-05-06,farms_total_count,1979
17,2025-05-06,farms_free_proportion,86
21,2025-05-13,farms_blocked_proportion,12
4,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_blocked_count,7
7,2025-05-13,farms_free_count,100
22,2025-05-13,farms_blocked_count,47
14,2025-05-13,farms_total_count,165
24,2025-05-13,farms_blocked_count,12
20,2025-05-13,farms_blocked_proportion,11
6,2025-05-13,farms_free_count,158
22,2025-05-13,farms_blocked_proportion,5
23,2025-05-13,farms_blocked_count,27
5,2025-05-13,farms_blocked_proportion,14
9,2025-05-13,farms_blocked_count,6
17,2025-05-13,farms_free_count,994
11,2025-05-13,farms_blocked_proportion,10
8,2025-05-13,farms_blocked_count,1
14,2025-05-13,farms_blocked_proportion,5
5,2025-05-13,farms_total_count,463
CHE,2025-05-13,farms_free_proportion,92
15,2025-05-13,farms_free_count,271
17,2025-05-13,farms_blocked_proportion,13
11,2025-05-13,farms_total_count,461
4,2025-05-13,farms_blocked_count,13
24,2025-05-13,farms_total_count,187
19,2025-05-13,farms_blocked_count,86
18,2025-05-13,farms_free_count,753
12,2025-05-13,farms_free_proportion,100
14,2025-05-13,farms_blocked_count,9
15,2025-05-13,farms_blocked_count,30
11,2025-05-13,farms_blocked_count,45
13,2025-05-13,farms_free_proportion,94
3,2025-05-13,farms_blocked_count,99
22,2025-05-13,farms_free_proportion,95
2,2025-05-13,farms_free_proportion,92
7,2025-05-13,farms_total_count,112
6,2025-05-13,farms_total_count,169
26,2025-05-13,farms_free_count,452
15,2025-05-13,farms_free_proportion,90
5,2025-05-13,farms_blocked_count,65
16,2025-05-13,farms_free_proportion,87
16,2025-05-13,farms_free_count,117
20,2025-05-13,farms_blocked_count,64
3,2025-05-13,farms_free_count,1881
19,2025-05-13,farms_free_proportion,91
26,2025-05-13,farms_blocked_count,32
1,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_total_count,1146
16,2025-05-13,farms_blocked_count,17
24,2025-05-13,farms_free_count,175
9,2025-05-13,farms_blocked_proportion,3
21,2025-05-13,farms_blocked_count,48
23,2025-05-13,farms_blocked_proportion,3
7,2025-05-13,farms_blocked_count,12
1,2025-05-13,farms_blocked_count,48
8,2025-05-13,farms_total_count,86
3,2025-05-13,farms_total_count,1980
21,2025-05-13,farms_free_count,362
LIE,2025-05-13,farms_blocked_proportion,4
22,2025-05-13,farms_total_count,994
9,2025-05-13,farms_free_proportion,97
12,2025-05-13,farms_blocked_proportion,0
9,2025-05-13,farms_free_count,232
13,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_total_count,56
13,2025-05-13,farms_blocked_count,21
2,2025-05-13,farms_blocked_proportion,8
18,2025-05-13,farms_total_count,760
15,2025-05-13,farms_blocked_proportion,10
LIE,2025-05-13,farms_blocked_count,2
10,2025-05-13,farms_total_count,1062
16,2025-05-13,farms_blocked_proportion,13
23,2025-05-13,farms_total_count,804
12,2025-05-13,farms_blocked_count,0
1,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_blocked_count,152
19,2025-05-13,farms_blocked_proportion,9
25,2025-05-13,farms_total_count,124
1,2025-05-13,farms_total_count,818
CHE,2025-05-13,farms_free_count,15630
6,2025-05-13,farms_blocked_count,11
23,2025-05-13,farms_free_count,777
9,2025-05-13,farms_total_count,238
22,2025-05-13,farms_free_count,947
2,2025-05-13,farms_blocked_count,328
12,2025-05-13,farms_total_count,18
CHE,2025-05-13,farms_blocked_proportion,8
19,2025-05-13,farms_free_count,886
6,2025-05-13,farms_blocked_proportion,7
19,2025-05-13,farms_total_count,972
23,2025-05-13,farms_free_proportion,97
7,2025-05-13,farms_blocked_proportion,11
25,2025-05-13,farms_blocked_count,4
20,2025-05-13,farms_total_count,575
11,2025-05-13,farms_free_count,416
24,2025-05-13,farms_blocked_proportion,6
CHE,2025-05-13,farms_blocked_count,1275
3,2025-05-13,farms_blocked_proportion,5
21,2025-05-13,farms_total_count,410
13,2025-05-13,farms_total_count,327
26,2025-05-13,farms_blocked_proportion,7
1,2025-05-13,farms_free_count,770
26,2025-05-13,farms_total_count,484
15,2025-05-13,farms_total_count,301
5,2025-05-13,farms_free_count,398
18,2025-05-13,farms_blocked_proportion,1
8,2025-05-13,farms_blocked_proportion,1
2,2025-05-13,farms_total_count,3884
20,2025-05-13,farms_free_count,511
25,2025-05-13,farms_blocked_proportion,3
10,2025-05-13,farms_blocked_count,91
4,2025-05-13,farms_total_count,231
10,2025-05-13,farms_blocked_proportion,9
16,2025-05-13,farms_total_count,134
14,2025-05-13,farms_free_count,156
4,2025-05-13,farms_free_count,218
11,2025-05-13,farms_free_proportion,90
25,2025-05-13,farms_free_count,120
7,2025-05-13,farms_free_proportion,89
10,2025-05-13,farms_free_count,971
4,2025-05-13,farms_free_proportion,94
24,2025-05-13,farms_free_proportion,94
6,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_free_proportion,97
2,2025-05-13,farms_free_count,3556
8,2025-05-13,farms_free_count,85
3,2025-05-13,farms_free_proportion,95
LIE,2025-05-13,farms_free_proportion,96
21,2025-05-13,farms_free_proportion,88
12,2025-05-13,farms_free_count,18
13,2025-05-13,farms_free_count,306
CHE,2025-05-13,farms_total_count,16905
LIE,2025-05-13,farms_free_count,54
17,2025-05-13,farms_free_proportion,87
18,2025-05-13,farms_free_proportion,99
5,2025-05-13,farms_free_proportion,86
20,2025-05-13,farms_free_proportion,89
10,2025-05-13,farms_free_proportion,91
8,2025-05-13,farms_free_proportion,99
14,2025-05-13,farms_free_proportion,95
26,2025-05-13,farms_free_proportion,93
26,2025-05-20,farms_blocked_count,32
1,2025-05-20,farms_blocked_proportion,6
CHE,2025-05-20,farms_total_count,16933
17,2025-05-20,farms_blocked_proportion,13
3,2025-05-20,farms_blocked_count,97
4,2025-05-20,farms_blocked_proportion,6
25,2025-05-20,farms_blocked_proportion,3
23,2025-05-20,farms_blocked_count,25
17,2025-05-20,farms_total_count,1148
21,2025-05-20,farms_blocked_count,49
14,2025-05-20,farms_blocked_count,8
3,2025-05-20,farms_free_proportion,95
19,2025-05-20,farms_blocked_proportion,9
20,2025-05-20,farms_free_count,512
13,2025-05-20,farms_blocked_proportion,6
24,2025-05-20,farms_total_count,187
14,2025-05-20,farms_free_count,157
26,2025-05-20,farms_total_count,486
19,2025-05-20,farms_free_proportion,91
14,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_blocked_count,21
11,2025-05-20,farms_blocked_count,46
20,2025-05-20,farms_blocked_proportion,11
16,2025-05-20,farms_blocked_proportion,13
LIE,2025-05-20,farms_blocked_proportion,4
22,2025-05-20,farms_free_count,951
16,2025-05-20,farms_free_count,116
2,2025-05-20,farms_blocked_count,303
8,2025-05-20,farms_free_count,85
4,2025-05-20,farms_free_proportion,94
4,2025-05-20,farms_free_count,218
15,2025-05-20,farms_free_count,274
2,2025-05-20,farms_blocked_proportion,8
11,2025-05-20,farms_blocked_proportion,10
22,2025-05-20,farms_blocked_proportion,4
20,2025-05-20,farms_free_proportion,89
16,2025-05-20,farms_blocked_count,18
20,2025-05-20,farms_blocked_count,64
7,2025-05-20,farms_free_count,101
26,2025-05-20,farms_free_proportion,93
12,2025-05-20,farms_total_count,18
18,2025-05-20,farms_total_count,765
7,2025-05-20,farms_free_proportion,90
10,2025-05-20,farms_blocked_proportion,9
23,2025-05-20,farms_blocked_proportion,3
18,2025-05-20,farms_blocked_count,7
CHE,2025-05-20,farms_blocked_proportion,7
24,2025-05-20,farms_free_count,175
21,2025-05-20,farms_total_count,412
11,2025-05-20,farms_free_proportion,90
LIE,2025-05-20,farms_blocked_count,2
13,2025-05-20,farms_total_count,328
16,2025-05-20,farms_total_count,134
4,2025-05-20,farms_total_count,231
10,2025-05-20,farms_free_count,972
13,2025-05-20,farms_free_count,307
14,2025-05-20,farms_total_count,165
9,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_free_proportion,99
14,2025-05-20,farms_blocked_proportion,5
5,2025-05-20,farms_blocked_count,58
15,2025-05-20,farms_blocked_proportion,9
26,2025-05-20,farms_blocked_proportion,7
15,2025-05-20,farms_total_count,301
LIE,2025-05-20,farms_total_count,57
10,2025-05-20,farms_blocked_count,91
22,2025-05-20,farms_free_proportion,96
15,2025-05-20,farms_blocked_count,27
4,2025-05-20,farms_blocked_count,13
19,2025-05-20,farms_total_count,972
3,2025-05-20,farms_total_count,1982
13,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_blocked_count,0
25,2025-05-20,farms_free_count,120
24,2025-05-20,farms_blocked_proportion,6
12,2025-05-20,farms_blocked_proportion,0
24,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_total_count,238
5,2025-05-20,farms_total_count,463
2,2025-05-20,farms_free_proportion,92
7,2025-05-20,farms_total_count,112
6,2025-05-20,farms_free_count,160
6,2025-05-20,farms_blocked_count,9
23,2025-05-20,farms_total_count,807
5,2025-05-20,farms_free_proportion,87
1,2025-05-20,farms_blocked_count,46
25,2025-05-20,farms_total_count,124
CHE,2025-05-20,farms_blocked_count,1229
18,2025-05-20,farms_free_proportion,99
7,2025-05-20,farms_blocked_count,11
5,2025-05-20,farms_free_count,405
9,2025-05-20,farms_free_count,232
18,2025-05-20,farms_free_count,758
CHE,2025-05-20,farms_free_proportion,93
17,2025-05-20,farms_free_proportion,87
3,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_total_count,3890
12,2025-05-20,farms_free_count,18
12,2025-05-20,farms_free_proportion,100
1,2025-05-20,farms_free_proportion,94
LIE,2025-05-20,farms_free_proportion,96
2,2025-05-20,farms_free_count,3587
CHE,2025-05-20,farms_free_count,15704
11,2025-05-20,farms_free_count,416
6,2025-05-20,farms_blocked_proportion,5
25,2025-05-20,farms_free_proportion,97
LIE,2025-05-20,farms_free_count,55
23,2025-05-20,farms_free_count,782
7,2025-05-20,farms_blocked_proportion,10
17,2025-05-20,farms_blocked_count,152
1,2025-05-20,farms_free_count,773
19,2025-05-20,farms_blocked_count,85
21,2025-05-20,farms_blocked_proportion,12
1,2025-05-20,farms_total_count,819
26,2025-05-20,farms_free_count,454
8,2025-05-20,farms_blocked_proportion,1
22,2025-05-20,farms_blocked_count,44
25,2025-05-20,farms_blocked_count,4
8,2025-05-20,farms_total_count,86
11,2025-05-20,farms_total_count,462
9,2025-05-20,farms_blocked_count,6
10,2025-05-20,farms_free_proportion,91
17,2025-05-20,farms_free_count,996
3,2025-05-20,farms_free_count,1885
16,2025-05-20,farms_free_proportion,87
15,2025-05-20,farms_free_proportion,91
19,2025-05-20,farms_free_count,887
23,2025-05-20,farms_free_proportion,97
20,2025-05-20,farms_total_count,576
6,2025-05-20,farms_total_count,169
18,2025-05-20,farms_blocked_proportion,1
21,2025-05-20,farms_free_proportion,88
24,2025-05-20,farms_blocked_count,12
9,2025-05-20,farms_free_proportion,97
10,2025-05-20,farms_total_count,1063
22,2025-05-20,farms_total_count,995
5,2025-05-20,farms_blocked_proportion,13
8,2025-05-20,farms_blocked_count,1
21,2025-05-20,farms_free_count,363
6,2025-05-20,farms_free_proportion,95
21,2025-05-27,farms_free_count,366
26,2025-05-27,farms_free_proportion,94
11,2025-05-27,farms_blocked_proportion,9
10,2025-05-27,farms_blocked_count,87
21,2025-05-27,farms_total_count,412
LIE,2025-05-27,farms_blocked_proportion,4
15,2025-05-27,farms_free_count,275
18,2025-05-27,farms_blocked_count,6
5,2025-05-27,farms_blocked_proportion,12
11,2025-05-27,farms_total_count,463
22,2025-05-27,farms_total_count,995
5,2025-05-27,farms_free_proportion,88
7,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_total_count,579
25,2025-05-27,farms_blocked_count,5
8,2025-05-27,farms_blocked_count,1
18,2025-05-27,farms_free_proportion,99
23,2025-05-27,farms_free_proportion,97
25,2025-05-27,farms_free_count,119
11,2025-05-27,farms_free_count,422
8,2025-05-27,farms_blocked_proportion,1
18,2025-05-27,farms_blocked_proportion,1
5,2025-05-27,farms_total_count,464
24,2025-05-27,farms_blocked_proportion,6
19,2025-05-27,farms_total_count,973
CHE,2025-05-27,farms_blocked_count,1163
2,2025-05-27,farms_free_count,3622
3,2025-05-27,farms_blocked_proportion,5
1,2025-05-27,farms_blocked_count,44
5,2025-05-27,farms_free_count,408
18,2025-05-27,farms_total_count,765
19,2025-05-27,farms_blocked_count,82
12,2025-05-27,farms_free_count,18
9,2025-05-27,farms_blocked_count,6
22,2025-05-27,farms_blocked_count,41
17,2025-05-27,farms_free_proportion,87
10,2025-05-27,farms_blocked_proportion,8
13,2025-05-27,farms_blocked_count,19
14,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_total_count,301
13,2025-05-27,farms_free_count,311
LIE,2025-05-27,farms_free_count,55
4,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_blocked_proportion,13
8,2025-05-27,farms_free_proportion,99
11,2025-05-27,farms_free_proportion,91
23,2025-05-27,farms_blocked_count,22
25,2025-05-27,farms_blocked_proportion,4
14,2025-05-27,farms_free_count,157
26,2025-05-27,farms_total_count,486
20,2025-05-27,farms_free_count,517
16,2025-05-27,farms_total_count,134
6,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_free_count,998
CHE,2025-05-27,farms_blocked_proportion,7
26,2025-05-27,farms_blocked_proportion,6
CHE,2025-05-27,farms_free_proportion,93
16,2025-05-27,farms_blocked_proportion,13
9,2025-05-27,farms_total_count,238
1,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_free_proportion,95
6,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_total_count,232
3,2025-05-27,farms_blocked_count,94
22,2025-05-27,farms_free_count,954
17,2025-05-27,farms_total_count,1150
24,2025-05-27,farms_free_count,176
2,2025-05-27,farms_blocked_count,275
LIE,2025-05-27,farms_blocked_count,2
6,2025-05-27,farms_blocked_count,8
9,2025-05-27,farms_blocked_proportion,3
8,2025-05-27,farms_total_count,86
23,2025-05-27,farms_free_count,787
LIE,2025-05-27,farms_free_proportion,96
20,2025-05-27,farms_free_proportion,89
10,2025-05-27,farms_free_count,976
20,2025-05-27,farms_blocked_proportion,11
11,2025-05-27,farms_blocked_count,41
2,2025-05-27,farms_free_proportion,93
15,2025-05-27,farms_free_proportion,91
CHE,2025-05-27,farms_total_count,16958
6,2025-05-27,farms_total_count,169
17,2025-05-27,farms_blocked_count,152
22,2025-05-27,farms_free_proportion,96
10,2025-05-27,farms_total_count,1063
16,2025-05-27,farms_free_proportion,87
1,2025-05-27,farms_total_count,822
26,2025-05-27,farms_free_count,455
19,2025-05-27,farms_free_count,891
21,2025-05-27,farms_free_proportion,89
10,2025-05-27,farms_free_proportion,92
3,2025-05-27,farms_free_count,1889
LIE,2025-05-27,farms_total_count,57
3,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_blocked_count,8
19,2025-05-27,farms_blocked_proportion,8
24,2025-05-27,farms_total_count,187
19,2025-05-27,farms_free_proportion,92
5,2025-05-27,farms_blocked_count,56
15,2025-05-27,farms_blocked_proportion,9
12,2025-05-27,farms_blocked_count,0
26,2025-05-27,farms_blocked_count,31
4,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_total_count,113
13,2025-05-27,farms_free_proportion,94
21,2025-05-27,farms_blocked_count,46
14,2025-05-27,farms_total_count,165
13,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_total_count,124
21,2025-05-27,farms_blocked_proportion,11
1,2025-05-27,farms_free_count,778
18,2025-05-27,farms_free_count,759
7,2025-05-27,farms_blocked_count,10
3,2025-05-27,farms_total_count,1983
25,2025-05-27,farms_free_proportion,96
6,2025-05-27,farms_free_count,161
12,2025-05-27,farms_free_proportion,100
2,2025-05-27,farms_total_count,3897
4,2025-05-27,farms_blocked_count,12
12,2025-05-27,farms_blocked_proportion,0
9,2025-05-27,farms_free_count,232
9,2025-05-27,farms_free_proportion,97
13,2025-05-27,farms_total_count,330
24,2025-05-27,farms_blocked_count,11
7,2025-05-27,farms_free_proportion,91
2,2025-05-27,farms_blocked_proportion,7
24,2025-05-27,farms_free_proportion,94
1,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_blocked_proportion,4
7,2025-05-27,farms_free_count,103
20,2025-05-27,farms_blocked_count,62
15,2025-05-27,farms_blocked_count,26
16,2025-05-27,farms_blocked_count,18
12,2025-05-27,farms_total_count,18
23,2025-05-27,farms_total_count,809
8,2025-05-27,farms_free_count,85
23,2025-05-27,farms_blocked_proportion,3
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_free_count,116
CHE,2025-05-27,farms_free_count,15795
10,2025-06-03,farms_total_count,1063
4,2025-06-03,farms_free_proportion,95
9,2025-06-03,farms_free_count,232
18,2025-06-03,farms_free_proportion,99
12,2025-06-03,farms_blocked_count,0
