canton,week,variable,value
5,2025-04-29,farms_free_proportion,83
23,2025-04-29,farms_free_count,774
12,2025-04-29,farms_total_count,18
14,2025-04-29,farms_free_count,155
24,2025-04-29,farms_total_count,187
17,2025-04-29,farms_free_proportion,85
CHE,2025-04-29,farms_blocked_count,1486
25,2025-04-29,farms_free_proportion,97
11,2025-04-29,farms_free_count,410
8,2025-04-29,farms_free_proportion,99
16,2025-04-29,farms_free_count,117
5,2025-04-29,farms_free_count,383
13,2025-04-29,farms_total_count,327
7,2025-04-29,farms_total_count,112
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
20,2025-04-29,farms_free_count,504
2,2025-04-29,farms_total_count,3871
10,2025-04-29,farms_free_proportion,90
6,2025-04-29,farms_total_count,169
26,2025-04-29,farms_free_count,445
17,2025-04-29,farms_free_count,966
3,2025-04-29,farms_free_count,1860
7,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_count,174
25,2025-04-29,farms_total_count,123
8,2025-04-29,farms_total_count,85
24,2025-04-29,farms_free_proportion,93
6,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_total_count,1975
7,2025-04-29,farms_free_count,98
18,2025-04-29,farms_total_count,758
3,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_free_proportion,92
6,2025-04-29,farms_free_count,152
LIE,2025-04-29,farms_total_count,56
26,2025-04-29,farms_total_count,482
18,2025-04-29,farms_free_proportion,99
10,2025-04-29,farms_total_count,1059
13,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_free_count,18
14,2025-04-29,farms_free_proportion,94
17,2025-04-29,farms_total_count,1143
15,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_total_count,300
21,2025-04-29,farms_free_count,359
CHE,2025-04-29,farms_free_count,15366
2,2025-04-29,farms_free_proportion,89
11,2025-04-29,farms_total_count,459
4,2025-04-29,farms_free_count,209
22,2025-04-29,farms_free_count,933
14,2025-04-29,farms_total_count,165
16,2025-04-29,farms_total_count,134
18,2025-04-29,farms_free_count,751
16,2025-04-29,farms_free_proportion,87
CHE,2025-05-06,farms_total_count,16874
7,2025-05-06,farms_free_count,98
11,2025-05-06,farms_free_proportion,90
18,2025-05-06,farms_blocked_proportion,1
26,2025-05-06,farms_blocked_count,36
26,2025-05-06,farms_free_proportion,93
18,2025-05-06,farms_blocked_count,7
26,2025-05-06,farms_blocked_proportion,7
18,2025-05-06,farms_free_proportion,99
15,2025-05-06,farms_free_proportion,89
4,2025-05-06,farms_free_count,216
9,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_free_count,1873
6,2025-05-06,farms_free_count,156
13,2025-05-06,farms_free_proportion,93
8,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_free_proportion,91
7,2025-05-06,farms_free_proportion,88
1,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_free_count,174
LIE,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_blocked_count,14
16,2025-05-06,farms_free_proportion,87
CHE,2025-05-06,farms_free_proportion,92
10,2025-05-06,farms_blocked_proportion,9
24,2025-05-06,farms_blocked_count,13
24,2025-05-06,farms_free_proportion,93
22,2025-05-06,farms_free_count,939
9,2025-05-06,farms_free_count,231
6,2025-05-06,farms_free_proportion,92
25,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_blocked_count,106
8,2025-05-06,farms_free_count,84
3,2025-05-06,farms_blocked_proportion,5
4,2025-05-06,farms_free_proportion,94
8,2025-05-06,farms_blocked_count,1
26,2025-05-06,farms_free_count,446
23,2025-05-06,farms_blocked_proportion,3
10,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_blocked_proportion,6
12,2025-05-06,farms_blocked_count,0
16,2025-05-06,farms_blocked_count,18
11,2025-05-06,farms_blocked_proportion,10
20,2025-05-06,farms_free_proportion,88
5,2025-05-06,farms_free_count,394
13,2025-05-06,farms_blocked_count,22
21,2025-05-06,farms_free_count,360
LIE,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_blocked_proportion,15
2,2025-05-06,farms_blocked_count,359
12,2025-05-06,farms_free_proportion,100
21,2025-05-06,farms_blocked_proportion,12
18,2025-05-06,farms_free_count,752
20,2025-05-06,farms_blocked_proportion,12
15,2025-05-06,farms_blocked_count,32
20,2025-05-06,farms_free_count,507
4,2025-05-06,farms_blocked_proportion,6
1,2025-05-06,farms_free_count,762
11,2025-05-06,farms_free_count,413
23,2025-05-06,farms_free_count,776
17,2025-05-06,farms_free_count,985
25,2025-05-06,farms_free_count,120
24,2025-05-06,farms_blocked_proportion,7
25,2025-05-06,farms_blocked_count,4
21,2025-05-06,farms_free_proportion,88
8,2025-05-06,farms_free_proportion,99
2,2025-05-06,farms_free_proportion,91
7,2025-05-06,farms_blocked_proportion,12
LIE,2025-05-06,farms_blocked_count,3
19,2025-05-06,farms_blocked_count,88
14,2025-05-06,farms_free_count,155
14,2025-05-06,farms_free_proportion,94
5,2025-05-06,farms_free_proportion,85
6,2025-05-06,farms_blocked_proportion,8
17,2025-05-06,farms_free_proportion,86
10,2025-05-06,farms_free_count,960
25,2025-05-06,farms_free_proportion,97
22,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_blocked_count,100
17,2025-05-06,farms_blocked_proportion,14
LIE,2025-05-06,farms_free_count,53
24,2025-05-06,farms_total_count,187
12,2025-05-06,farms_total_count,18
9,2025-05-06,farms_total_count,238
20,2025-05-06,farms_total_count,574
CHE,2025-05-06,farms_blocked_count,1365
20,2025-05-06,farms_blocked_count,67
2,2025-05-06,farms_blocked_proportion,9
1,2025-05-06,farms_blocked_count,52
16,2025-05-06,farms_free_count,116
15,2025-05-06,farms_blocked_proportion,11
11,2025-05-06,farms_blocked_count,46
13,2025-05-06,farms_total_count,327
7,2025-05-06,farms_total_count,112
5,2025-05-06,farms_total_count,462
15,2025-05-06,farms_free_count,268
14,2025-05-06,farms_blocked_count,10
21,2025-05-06,farms_blocked_count,50
23,2025-05-06,farms_free_proportion,97
2,2025-05-06,farms_total_count,3877
6,2025-05-06,farms_total_count,169
1,2025-05-06,farms_total_count,814
19,2025-05-06,farms_total_count,971
15,2025-05-06,farms_total_count,300
17,2025-05-06,farms_total_count,1145
16,2025-05-06,farms_blocked_proportion,13
5,2025-05-06,farms_blocked_count,68
11,2025-05-06,farms_total_count,459
9,2025-05-06,farms_free_proportion,97
16,2025-05-06,farms_total_count,134
14,2025-05-06,farms_total_count,165
19,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_free_count,305
4,2025-05-06,farms_blocked_count,15
CHE,2025-05-06,farms_free_count,15509
12,2025-05-06,farms_blocked_proportion,0
1,2025-05-06,farms_free_proportion,94
23,2025-05-06,farms_blocked_count,27
10,2025-05-06,farms_total_count,1060
18,2025-05-06,farms_total_count,759
6,2025-05-06,farms_blocked_count,13
CHE,2025-05-06,farms_blocked_proportion,8
17,2025-05-06,farms_blocked_count,160
23,2025-05-06,farms_total_count,803
2,2025-05-06,farms_free_count,3518
25,2025-05-06,farms_total_count,124
22,2025-05-06,farms_total_count,989
22,2025-05-06,farms_blocked_count,50
8,2025-05-06,farms_total_count,85
4,2025-05-06,farms_total_count,231
22,2025-05-06,farms_free_proportion,95
19,2025-05-06,farms_free_count,883
12,2025-05-06,farms_free_count,18
13,2025-05-06,farms_blocked_proportion,7
26,2025-05-06,farms_total_count,482
21,2025-05-06,farms_total_count,410
LIE,2025-05-06,farms_total_count,56
3,2025-05-06,farms_total_count,1979
9,2025-05-06,farms_blocked_count,7
16,2025-05-13,farms_free_proportion,87
19,2025-05-13,farms_total_count,972
16,2025-05-13,farms_blocked_count,17
14,2025-05-13,farms_total_count,165
22,2025-05-13,farms_free_count,947
19,2025-05-13,farms_free_proportion,91
23,2025-05-13,farms_free_count,777
4,2025-05-13,farms_blocked_proportion,6
11,2025-05-13,farms_total_count,461
9,2025-05-13,farms_blocked_count,6
1,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_free_count,770
20,2025-05-13,farms_total_count,575
21,2025-05-13,farms_total_count,410
9,2025-05-13,farms_blocked_proportion,3
9,2025-05-13,farms_free_count,232
11,2025-05-13,farms_free_proportion,90
1,2025-05-13,farms_blocked_proportion,6
1,2025-05-13,farms_blocked_count,48
8,2025-05-13,farms_free_count,85
5,2025-05-13,farms_total_count,463
22,2025-05-13,farms_blocked_proportion,5
15,2025-05-13,farms_free_count,271
23,2025-05-13,farms_blocked_proportion,3
23,2025-05-13,farms_blocked_count,27
5,2025-05-13,farms_free_proportion,86
12,2025-05-13,farms_free_count,18
18,2025-05-13,farms_free_count,753
15,2025-05-13,farms_free_proportion,90
12,2025-05-13,farms_total_count,18
3,2025-05-13,farms_total_count,1980
26,2025-05-13,farms_free_count,452
8,2025-05-13,farms_free_proportion,99
17,2025-05-13,farms_free_count,994
26,2025-05-13,farms_total_count,484
18,2025-05-13,farms_free_proportion,99
6,2025-05-13,farms_free_count,158
LIE,2025-05-13,farms_total_count,56
26,2025-05-13,farms_free_proportion,93
18,2025-05-13,farms_total_count,760
7,2025-05-13,farms_free_count,100
10,2025-05-13,farms_total_count,1062
3,2025-05-13,farms_free_proportion,95
6,2025-05-13,farms_free_proportion,93
8,2025-05-13,farms_total_count,86
24,2025-05-13,farms_free_proportion,94
24,2025-05-13,farms_free_count,175
25,2025-05-13,farms_total_count,124
19,2025-05-13,farms_free_count,886
7,2025-05-13,farms_free_proportion,89
CHE,2025-05-13,farms_blocked_count,1275
CHE,2025-05-13,farms_free_count,15630
14,2025-05-13,farms_free_count,156
17,2025-05-13,farms_free_proportion,87
4,2025-05-13,farms_free_count,218
16,2025-05-13,farms_total_count,134
2,2025-05-13,farms_free_proportion,92
14,2025-05-13,farms_free_proportion,95
17,2025-05-13,farms_total_count,1146
21,2025-05-13,farms_free_count,362
15,2025-05-13,farms_total_count,301
4,2025-05-13,farms_total_count,231
6,2025-05-13,farms_total_count,169
13,2025-05-13,farms_free_proportion,94
20,2025-05-13,farms_free_count,511
2,2025-05-13,farms_total_count,3884
12,2025-05-13,farms_free_proportion,100
7,2025-05-13,farms_total_count,112
5,2025-05-13,farms_free_count,398
LIE,2025-05-13,farms_free_proportion,96
16,2025-05-13,farms_free_count,117
10,2025-05-13,farms_free_proportion,91
11,2025-05-13,farms_free_count,416
13,2025-05-13,farms_total_count,327
24,2025-05-13,farms_total_count,187
25,2025-05-13,farms_free_proportion,97
21,2025-05-13,farms_blocked_proportion,12
19,2025-05-13,farms_blocked_count,86
3,2025-05-13,farms_free_count,1881
9,2025-05-13,farms_total_count,238
2,2025-05-13,farms_blocked_proportion,8
LIE,2025-05-13,farms_free_count,54
21,2025-05-13,farms_blocked_count,48
12,2025-05-13,farms_blocked_count,0
17,2025-05-13,farms_blocked_count,152
14,2025-05-13,farms_blocked_count,9
14,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_total_count,818
26,2025-05-13,farms_blocked_count,32
25,2025-05-13,farms_blocked_count,4
3,2025-05-13,farms_blocked_count,99
LIE,2025-05-13,farms_blocked_count,2
18,2025-05-13,farms_blocked_count,7
11,2025-05-13,farms_blocked_proportion,10
16,2025-05-13,farms_blocked_proportion,13
17,2025-05-13,farms_blocked_proportion,13
9,2025-05-13,farms_free_proportion,97
10,2025-05-13,farms_free_count,971
13,2025-05-13,farms_blocked_proportion,6
CHE,2025-05-13,farms_total_count,16905
8,2025-05-13,farms_blocked_proportion,1
4,2025-05-13,farms_free_proportion,94
20,2025-05-13,farms_blocked_count,64
6,2025-05-13,farms_blocked_proportion,7
19,2025-05-13,farms_blocked_proportion,9
5,2025-05-13,farms_blocked_count,65
CHE,2025-05-13,farms_blocked_proportion,8
10,2025-05-13,farms_blocked_count,91
18,2025-05-13,farms_blocked_proportion,1
21,2025-05-13,farms_free_proportion,88
CHE,2025-05-13,farms_free_proportion,92
25,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_blocked_count,12
2,2025-05-13,farms_blocked_count,328
22,2025-05-13,farms_free_proportion,95
2,2025-05-13,farms_free_count,3556
7,2025-05-13,farms_blocked_count,12
20,2025-05-13,farms_blocked_proportion,11
26,2025-05-13,farms_blocked_proportion,7
6,2025-05-13,farms_blocked_count,11
22,2025-05-13,farms_total_count,994
13,2025-05-13,farms_free_count,306
11,2025-05-13,farms_blocked_count,45
15,2025-05-13,farms_blocked_count,30
25,2025-05-13,farms_free_count,120
22,2025-05-13,farms_blocked_count,47
LIE,2025-05-13,farms_blocked_proportion,4
3,2025-05-13,farms_blocked_proportion,5
12,2025-05-13,farms_blocked_proportion,0
7,2025-05-13,farms_blocked_proportion,11
23,2025-05-13,farms_free_proportion,97
13,2025-05-13,farms_blocked_count,21
15,2025-05-13,farms_blocked_proportion,10
5,2025-05-13,farms_blocked_proportion,14
23,2025-05-13,farms_total_count,804
10,2025-05-13,farms_blocked_proportion,9
4,2025-05-13,farms_blocked_count,13
8,2025-05-13,farms_blocked_count,1
20,2025-05-13,farms_free_proportion,89
24,2025-05-13,farms_blocked_proportion,6
3,2025-05-20,farms_total_count,1982
18,2025-05-20,farms_blocked_proportion,1
CHE,2025-05-20,farms_blocked_proportion,7
11,2025-05-20,farms_free_count,416
24,2025-05-20,farms_total_count,187
26,2025-05-20,farms_blocked_count,32
14,2025-05-20,farms_free_count,157
13,2025-05-20,farms_total_count,328
15,2025-05-20,farms_blocked_proportion,9
25,2025-05-20,farms_free_proportion,97
14,2025-05-20,farms_blocked_count,8
10,2025-05-20,farms_free_proportion,91
18,2025-05-20,farms_free_proportion,99
8,2025-05-20,farms_blocked_proportion,1
7,2025-05-20,farms_free_proportion,90
LIE,2025-05-20,farms_blocked_proportion,4
7,2025-05-20,farms_blocked_count,11
25,2025-05-20,farms_total_count,124
24,2025-05-20,farms_free_count,175
24,2025-05-20,farms_free_proportion,94
6,2025-05-20,farms_blocked_count,9
12,2025-05-20,farms_blocked_proportion,0
8,2025-05-20,farms_total_count,86
10,2025-05-20,farms_total_count,1063
10,2025-05-20,farms_blocked_proportion,9
3,2025-05-20,farms_free_proportion,95
24,2025-05-20,farms_blocked_count,12
7,2025-05-20,farms_free_count,101
25,2025-05-20,farms_blocked_proportion,3
26,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_total_count,765
LIE,2025-05-20,farms_total_count,57
3,2025-05-20,farms_blocked_count,97
17,2025-05-20,farms_blocked_count,152
6,2025-05-20,farms_free_count,160
13,2025-05-20,farms_blocked_proportion,6
CHE,2025-05-20,farms_free_proportion,93
26,2025-05-20,farms_total_count,486
17,2025-05-20,farms_free_count,996
8,2025-05-20,farms_free_proportion,99
2,2025-05-20,farms_blocked_proportion,8
12,2025-05-20,farms_total_count,18
26,2025-05-20,farms_blocked_proportion,7
22,2025-05-20,farms_blocked_count,44
LIE,2025-05-20,farms_free_proportion,96
23,2025-05-20,farms_free_count,782
1,2025-05-20,farms_total_count,819
1,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_blocked_count,0
5,2025-05-20,farms_total_count,463
1,2025-05-20,farms_blocked_count,46
21,2025-05-20,farms_blocked_count,49
9,2025-05-20,farms_total_count,238
9,2025-05-20,farms_free_count,232
9,2025-05-20,farms_blocked_proportion,3
11,2025-05-20,farms_blocked_proportion,10
20,2025-05-20,farms_total_count,576
9,2025-05-20,farms_blocked_count,6
LIE,2025-05-20,farms_blocked_count,2
23,2025-05-20,farms_total_count,807
23,2025-05-20,farms_blocked_proportion,3
4,2025-05-20,farms_blocked_count,13
5,2025-05-20,farms_blocked_proportion,13
2,2025-05-20,farms_blocked_count,303
19,2025-05-20,farms_blocked_count,85
21,2025-05-20,farms_total_count,412
23,2025-05-20,farms_blocked_count,25
22,2025-05-20,farms_blocked_proportion,4
22,2025-05-20,farms_total_count,995
20,2025-05-20,farms_blocked_proportion,11
15,2025-05-20,farms_blocked_count,27
16,2025-05-20,farms_blocked_count,18
4,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_blocked_proportion,12
1,2025-05-20,farms_free_count,773
18,2025-05-20,farms_blocked_count,7
19,2025-05-20,farms_total_count,972
17,2025-05-20,farms_blocked_proportion,13
5,2025-05-20,farms_free_count,405
3,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_total_count,112
12,2025-05-20,farms_free_proportion,100
8,2025-05-20,farms_blocked_count,1
2,2025-05-20,farms_total_count,3890
11,2025-05-20,farms_blocked_count,46
20,2025-05-20,farms_free_count,512
13,2025-05-20,farms_free_proportion,94
24,2025-05-20,farms_blocked_proportion,6
4,2025-05-20,farms_total_count,231
6,2025-05-20,farms_total_count,169
15,2025-05-20,farms_total_count,301
16,2025-05-20,farms_blocked_proportion,13
11,2025-05-20,farms_total_count,462
21,2025-05-20,farms_free_count,363
5,2025-05-20,farms_blocked_count,58
2,2025-05-20,farms_free_proportion,92
16,2025-05-20,farms_total_count,134
7,2025-05-20,farms_blocked_proportion,10
19,2025-05-20,farms_blocked_proportion,9
10,2025-05-20,farms_blocked_count,91
4,2025-05-20,farms_free_count,218
15,2025-05-20,farms_free_proportion,91
6,2025-05-20,farms_blocked_proportion,5
14,2025-05-20,farms_total_count,165
20,2025-05-20,farms_blocked_count,64
22,2025-05-20,farms_free_count,951
16,2025-05-20,farms_free_proportion,87
19,2025-05-20,farms_free_proportion,91
17,2025-05-20,farms_total_count,1148
25,2025-05-20,farms_blocked_count,4
13,2025-05-20,farms_blocked_count,21
26,2025-05-20,farms_free_count,454
14,2025-05-20,farms_free_proportion,95
3,2025-05-20,farms_free_count,1885
LIE,2025-05-20,farms_free_count,55
16,2025-05-20,farms_free_count,116
18,2025-05-20,farms_free_count,758
2,2025-05-20,farms_free_count,3587
CHE,2025-05-20,farms_blocked_count,1229
6,2025-05-20,farms_free_proportion,95
CHE,2025-05-20,farms_free_count,15704
25,2025-05-20,farms_free_count,120
13,2025-05-20,farms_free_count,307
23,2025-05-20,farms_free_proportion,97
4,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_free_proportion,88
10,2025-05-20,farms_free_count,972
15,2025-05-20,farms_free_count,274
9,2025-05-20,farms_free_proportion,97
19,2025-05-20,farms_free_count,887
17,2025-05-20,farms_free_proportion,87
22,2025-05-20,farms_free_proportion,96
5,2025-05-20,farms_free_proportion,87
11,2025-05-20,farms_free_proportion,90
1,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_free_proportion,89
8,2025-05-20,farms_free_count,85
CHE,2025-05-20,farms_total_count,16933
12,2025-05-20,farms_free_count,18
12,2025-05-27,farms_free_count,18
22,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_blocked_proportion,4
6,2025-05-27,farms_blocked_count,8
12,2025-05-27,farms_blocked_proportion,0
17,2025-05-27,farms_blocked_count,152
19,2025-05-27,farms_blocked_count,82
6,2025-05-27,farms_free_count,161
22,2025-05-27,farms_blocked_proportion,4
14,2025-05-27,farms_blocked_count,8
13,2025-05-27,farms_blocked_proportion,6
26,2025-05-27,farms_free_count,455
5,2025-05-27,farms_blocked_count,56
9,2025-05-27,farms_blocked_proportion,3
23,2025-05-27,farms_free_proportion,97
16,2025-05-27,farms_blocked_proportion,13
25,2025-05-27,farms_free_proportion,96
11,2025-05-27,farms_blocked_count,41
13,2025-05-27,farms_free_count,311
1,2025-05-27,farms_free_count,778
CHE,2025-05-27,farms_blocked_proportion,7
15,2025-05-27,farms_blocked_proportion,9
16,2025-05-27,farms_blocked_count,18
26,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_blocked_proportion,7
23,2025-05-27,farms_blocked_proportion,3
CHE,2025-05-27,farms_total_count,16958
7,2025-05-27,farms_blocked_count,10
21,2025-05-27,farms_blocked_proportion,11
LIE,2025-05-27,farms_free_proportion,96
17,2025-05-27,farms_free_count,998
25,2025-05-27,farms_blocked_count,5
2,2025-05-27,farms_blocked_count,275
21,2025-05-27,farms_free_proportion,89
7,2025-05-27,farms_blocked_proportion,9
10,2025-05-27,farms_blocked_count,87
6,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_blocked_proportion,12
10,2025-05-27,farms_free_count,976
17,2025-05-27,farms_blocked_proportion,13
LIE,2025-05-27,farms_blocked_count,2
13,2025-05-27,farms_blocked_count,19
14,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_blocked_count,0
11,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_free_proportion,89
8,2025-05-27,farms_free_proportion,99
20,2025-05-27,farms_blocked_proportion,11
24,2025-05-27,farms_blocked_proportion,6
8,2025-05-27,farms_blocked_count,1
15,2025-05-27,farms_blocked_count,26
24,2025-05-27,farms_blocked_count,11
25,2025-05-27,farms_blocked_proportion,4
4,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_blocked_count,94
19,2025-05-27,farms_blocked_proportion,8
4,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_blocked_proportion,1
18,2025-05-27,farms_blocked_proportion,1
10,2025-05-27,farms_blocked_proportion,8
25,2025-05-27,farms_free_count,119
CHE,2025-05-27,farms_free_proportion,93
18,2025-05-27,farms_free_proportion,99
14,2025-05-27,farms_free_count,157
LIE,2025-05-27,farms_free_count,55
26,2025-05-27,farms_blocked_proportion,6
5,2025-05-27,farms_free_proportion,88
18,2025-05-27,farms_blocked_count,6
3,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_blocked_count,31
20,2025-05-27,farms_blocked_count,62
3,2025-05-27,farms_free_count,1889
9,2025-05-27,farms_free_count,232
7,2025-05-27,farms_total_count,113
2,2025-05-27,farms_total_count,3897
6,2025-05-27,farms_total_count,169
2,2025-05-27,farms_free_proportion,93
15,2025-05-27,farms_total_count,301
17,2025-05-27,farms_total_count,1150
14,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_free_count,366
16,2025-05-27,farms_total_count,134
24,2025-05-27,farms_free_count,176
CHE,2025-05-27,farms_free_count,15795
14,2025-05-27,farms_total_count,165
19,2025-05-27,farms_total_count,973
11,2025-05-27,farms_total_count,463
11,2025-05-27,farms_free_count,422
15,2025-05-27,farms_free_count,275
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_free_count,116
13,2025-05-27,farms_total_count,330
18,2025-05-27,farms_free_count,759
5,2025-05-27,farms_free_count,408
25,2025-05-27,farms_total_count,124
19,2025-05-27,farms_free_count,891
8,2025-05-27,farms_total_count,86
12,2025-05-27,farms_free_proportion,100
10,2025-05-27,farms_total_count,1063
18,2025-05-27,farms_total_count,765
20,2025-05-27,farms_free_count,517
LIE,2025-05-27,farms_total_count,57
26,2025-05-27,farms_total_count,486
10,2025-05-27,farms_free_proportion,92
12,2025-05-27,farms_total_count,18
13,2025-05-27,farms_free_proportion,94
7,2025-05-27,farms_free_proportion,91
CHE,2025-05-27,farms_blocked_count,1163
3,2025-05-27,farms_total_count,1983
24,2025-05-27,farms_total_count,187
15,2025-05-27,farms_free_proportion,91
5,2025-05-27,farms_total_count,464
17,2025-05-27,farms_free_proportion,87
23,2025-05-27,farms_blocked_count,22
1,2025-05-27,farms_blocked_proportion,5
4,2025-05-27,farms_blocked_count,12
22,2025-05-27,farms_free_count,954
22,2025-05-27,farms_total_count,995
22,2025-05-27,farms_blocked_count,41
2,2025-05-27,farms_free_count,3622
8,2025-05-27,farms_free_count,85
23,2025-05-27,farms_free_count,787
4,2025-05-27,farms_total_count,232
1,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_free_proportion,92
3,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_total_count,809
7,2025-05-27,farms_free_count,103
9,2025-05-27,farms_total_count,238
6,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_blocked_count,46
1,2025-05-27,farms_total_count,822
21,2025-05-27,farms_total_count,412
9,2025-05-27,farms_blocked_count,6
9,2025-05-27,farms_free_proportion,97
16,2025-05-27,farms_free_proportion,87
11,2025-05-27,farms_free_proportion,91
20,2025-05-27,farms_total_count,579
1,2025-05-27,farms_blocked_count,44
24,2025-05-27,farms_free_proportion,94
8,2025-06-03,farms_free_count,85
2,2025-06-03,farms_blocked_count,247
5,2025-06-03,farms_blocked_proportion,11
13,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_free_proportion,100
