canton,week,variable,value
11,2025-05-06,farms_free_count,413
LIE,2025-05-06,farms_blocked_count,3
7,2025-05-06,farms_free_proportion,88
25,2025-05-06,farms_blocked_count,4
17,2025-05-06,farms_free_proportion,86
16,2025-05-06,farms_blocked_count,18
23,2025-05-06,farms_blocked_count,27
10,2025-05-06,farms_free_proportion,91
9,2025-05-06,farms_total_count,238
23,2025-05-06,farms_total_count,803
11,2025-05-06,farms_blocked_proportion,10
22,2025-05-06,farms_total_count,989
4,2025-05-06,farms_total_count,231
5,2025-05-06,farms_blocked_proportion,15
14,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_total_count,410
20,2025-05-06,farms_blocked_proportion,12
5,2025-05-06,farms_total_count,462
3,2025-05-06,farms_free_count,1873
14,2025-05-06,farms_total_count,165
21,2025-05-06,farms_blocked_proportion,12
17,2025-05-06,farms_total_count,1145
20,2025-05-06,farms_total_count,574
1,2025-05-06,farms_total_count,814
17,2025-05-06,farms_blocked_proportion,14
19,2025-05-06,farms_blocked_proportion,9
26,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_blocked_proportion,1
CHE,2025-05-06,farms_blocked_count,1365
25,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_blocked_proportion,9
LIE,2025-05-06,farms_blocked_proportion,5
24,2025-05-06,farms_blocked_proportion,7
12,2025-05-06,farms_blocked_proportion,0
13,2025-05-06,farms_blocked_proportion,7
7,2025-05-06,farms_blocked_proportion,12
2,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_blocked_proportion,11
6,2025-05-06,farms_blocked_proportion,8
16,2025-05-06,farms_blocked_proportion,13
4,2025-05-06,farms_blocked_proportion,6
6,2025-05-06,farms_total_count,169
7,2025-05-06,farms_total_count,112
22,2025-05-06,farms_blocked_proportion,5
2,2025-05-06,farms_free_proportion,91
16,2025-05-06,farms_total_count,135
19,2025-05-06,farms_total_count,971
13,2025-05-06,farms_free_proportion,93
1,2025-05-06,farms_blocked_count,52
CHE,2025-05-06,farms_free_count,15510
9,2025-05-06,farms_blocked_count,7
18,2025-05-06,farms_blocked_proportion,1
22,2025-05-06,farms_blocked_count,50
12,2025-05-06,farms_free_proportion,100
4,2025-05-06,farms_blocked_count,15
21,2025-05-06,farms_blocked_count,50
LIE,2025-05-06,farms_free_proportion,95
20,2025-05-06,farms_blocked_count,67
5,2025-05-06,farms_blocked_count,68
15,2025-05-06,farms_total_count,300
11,2025-05-06,farms_blocked_count,46
2,2025-05-06,farms_total_count,3882
13,2025-05-06,farms_total_count,327
1,2025-05-06,farms_free_proportion,94
23,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_total_count,1979
CHE,2025-05-06,farms_total_count,16875
26,2025-05-06,farms_total_count,477
9,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_total_count,759
8,2025-05-06,farms_total_count,85
1,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_total_count,124
10,2025-05-06,farms_total_count,1060
19,2025-05-06,farms_free_proportion,91
LIE,2025-05-06,farms_total_count,56
16,2025-05-06,farms_free_proportion,87
12,2025-05-06,farms_total_count,18
15,2025-05-06,farms_free_proportion,89
11,2025-05-06,farms_total_count,459
24,2025-05-06,farms_total_count,187
13,2025-05-06,farms_free_count,305
15,2025-05-06,farms_free_count,268
10,2025-05-06,farms_free_count,960
16,2025-05-06,farms_free_count,117
12,2025-05-06,farms_free_count,18
8,2025-05-06,farms_free_count,84
25,2025-05-06,farms_free_count,120
LIE,2025-05-06,farms_free_count,53
18,2025-05-06,farms_free_count,752
26,2025-05-06,farms_free_count,441
19,2025-05-06,farms_free_count,883
2,2025-05-06,farms_free_count,3523
20,2025-05-13,farms_blocked_proportion,11
22,2025-05-13,farms_free_count,947
LIE,2025-05-13,farms_free_proportion,96
23,2025-05-13,farms_total_count,804
9,2025-05-13,farms_total_count,238
22,2025-05-13,farms_total_count,994
23,2025-05-13,farms_free_count,777
6,2025-05-13,farms_blocked_count,11
2,2025-05-13,farms_free_count,3561
21,2025-05-13,farms_blocked_proportion,12
26,2025-05-13,farms_free_proportion,93
20,2025-05-13,farms_free_proportion,89
21,2025-05-13,farms_total_count,410
9,2025-05-13,farms_free_count,232
9,2025-05-13,farms_blocked_count,6
20,2025-05-13,farms_total_count,575
4,2025-05-13,farms_blocked_proportion,6
1,2025-05-13,farms_free_count,770
5,2025-05-13,farms_total_count,463
12,2025-05-13,farms_free_proportion,100
5,2025-05-13,farms_free_proportion,86
4,2025-05-13,farms_total_count,231
23,2025-05-13,farms_blocked_count,27
1,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_free_proportion,88
12,2025-05-13,farms_blocked_proportion,0
17,2025-05-13,farms_blocked_proportion,13
11,2025-05-13,farms_free_count,416
13,2025-05-13,farms_blocked_proportion,6
14,2025-05-13,farms_blocked_count,9
25,2025-05-13,farms_free_proportion,97
2,2025-05-13,farms_blocked_proportion,8
22,2025-05-13,farms_free_proportion,95
4,2025-05-13,farms_blocked_count,13
14,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_free_proportion,92
5,2025-05-13,farms_free_count,398
4,2025-05-13,farms_free_count,218
15,2025-05-13,farms_blocked_proportion,10
4,2025-05-13,farms_free_proportion,94
20,2025-05-13,farms_free_count,511
22,2025-05-13,farms_blocked_count,47
16,2025-05-13,farms_blocked_proportion,13
11,2025-05-13,farms_blocked_proportion,10
19,2025-05-13,farms_blocked_proportion,9
21,2025-05-13,farms_free_count,362
17,2025-05-13,farms_blocked_count,152
1,2025-05-13,farms_total_count,818
12,2025-05-13,farms_free_count,18
11,2025-05-13,farms_total_count,461
5,2025-05-13,farms_blocked_proportion,14
10,2025-05-13,farms_free_proportion,91
22,2025-05-13,farms_blocked_proportion,5
14,2025-05-13,farms_total_count,165
19,2025-05-13,farms_blocked_count,86
LIE,2025-05-13,farms_blocked_count,2
CHE,2025-05-13,farms_free_count,15631
8,2025-05-13,farms_total_count,86
6,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_total_count,124
16,2025-05-13,farms_free_proportion,87
10,2025-05-13,farms_blocked_count,91
3,2025-05-13,farms_blocked_count,99
15,2025-05-13,farms_total_count,301
10,2025-05-13,farms_total_count,1062
24,2025-05-13,farms_free_proportion,94
25,2025-05-13,farms_blocked_count,4
LIE,2025-05-13,farms_total_count,56
15,2025-05-13,farms_free_proportion,90
7,2025-05-13,farms_free_proportion,89
2,2025-05-13,farms_total_count,3889
8,2025-05-13,farms_blocked_count,1
12,2025-05-13,farms_total_count,18
10,2025-05-13,farms_free_count,971
16,2025-05-13,farms_free_count,118
13,2025-05-13,farms_total_count,327
18,2025-05-13,farms_blocked_count,7
26,2025-05-13,farms_blocked_count,32
2,2025-05-13,farms_free_proportion,92
8,2025-05-13,farms_free_count,85
15,2025-05-13,farms_free_count,271
13,2025-05-13,farms_free_proportion,94
19,2025-05-13,farms_free_proportion,91
18,2025-05-13,farms_total_count,760
7,2025-05-13,farms_blocked_count,12
1,2025-05-13,farms_blocked_count,48
14,2025-05-13,farms_free_count,156
23,2025-05-13,farms_blocked_proportion,3
16,2025-05-13,farms_blocked_count,17
17,2025-05-13,farms_total_count,1146
11,2025-05-13,farms_free_proportion,90
3,2025-05-13,farms_free_proportion,95
6,2025-05-13,farms_total_count,169
15,2025-05-13,farms_blocked_count,30
LIE,2025-05-13,farms_free_count,54
9,2025-05-13,farms_blocked_proportion,3
18,2025-05-13,farms_free_count,753
19,2025-05-13,farms_total_count,972
14,2025-05-13,farms_free_proportion,95
2,2025-05-13,farms_blocked_count,328
24,2025-05-13,farms_total_count,187
1,2025-05-13,farms_blocked_proportion,6
24,2025-05-13,farms_blocked_count,12
13,2025-05-13,farms_blocked_count,21
3,2025-05-13,farms_total_count,1980
17,2025-05-13,farms_free_proportion,87
26,2025-05-13,farms_total_count,479
CHE,2025-05-13,farms_total_count,16906
12,2025-05-13,farms_blocked_count,0
16,2025-05-13,farms_total_count,135
7,2025-05-13,farms_total_count,112
26,2025-05-13,farms_free_count,447
CHE,2025-05-13,farms_blocked_proportion,8
24,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_blocked_proportion,4
17,2025-05-13,farms_free_count,994
26,2025-05-13,farms_blocked_proportion,7
CHE,2025-05-13,farms_blocked_count,1275
3,2025-05-13,farms_free_count,1881
7,2025-05-13,farms_blocked_proportion,11
10,2025-05-13,farms_blocked_proportion,9
21,2025-05-13,farms_blocked_count,48
8,2025-05-13,farms_blocked_proportion,1
13,2025-05-13,farms_free_count,306
8,2025-05-13,farms_free_proportion,99
19,2025-05-13,farms_free_count,886
7,2025-05-13,farms_free_count,100
3,2025-05-13,farms_blocked_proportion,5
25,2025-05-13,farms_free_count,120
11,2025-05-13,farms_blocked_count,45
6,2025-05-13,farms_free_count,158
18,2025-05-13,farms_free_proportion,99
18,2025-05-13,farms_blocked_proportion,1
20,2025-05-13,farms_blocked_count,64
5,2025-05-13,farms_blocked_count,65
23,2025-05-13,farms_free_proportion,97
24,2025-05-13,farms_free_count,175
6,2025-05-13,farms_blocked_proportion,7
9,2025-05-13,farms_free_proportion,97
25,2025-05-13,farms_blocked_proportion,3
22,2025-05-20,farms_total_count,995
7,2025-05-20,farms_blocked_proportion,10
3,2025-05-20,farms_total_count,1982
13,2025-05-20,farms_blocked_count,21
20,2025-05-20,farms_blocked_proportion,11
24,2025-05-20,farms_blocked_count,12
13,2025-05-20,farms_free_proportion,94
22,2025-05-20,farms_free_count,951
20,2025-05-20,farms_free_proportion,89
1,2025-05-20,farms_blocked_proportion,6
LIE,2025-05-20,farms_free_proportion,96
7,2025-05-20,farms_blocked_count,11
2,2025-05-20,farms_free_count,3592
15,2025-05-20,farms_free_count,274
18,2025-05-20,farms_blocked_proportion,1
21,2025-05-20,farms_free_proportion,88
25,2025-05-20,farms_free_count,120
19,2025-05-20,farms_free_proportion,91
4,2025-05-20,farms_free_count,218
CHE,2025-05-20,farms_total_count,16934
26,2025-05-20,farms_free_count,449
10,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_total_count,765
16,2025-05-20,farms_total_count,135
9,2025-05-20,farms_total_count,238
CHE,2025-05-20,farms_blocked_count,1229
12,2025-05-20,farms_blocked_count,0
26,2025-05-20,farms_total_count,481
23,2025-05-20,farms_total_count,807
24,2025-05-20,farms_total_count,187
17,2025-05-20,farms_free_proportion,87
23,2025-05-20,farms_blocked_count,25
6,2025-05-20,farms_blocked_count,9
21,2025-05-20,farms_blocked_proportion,12
19,2025-05-20,farms_total_count,972
11,2025-05-20,farms_free_proportion,90
1,2025-05-20,farms_free_count,773
7,2025-05-20,farms_free_count,101
17,2025-05-20,farms_total_count,1148
CHE,2025-05-20,farms_blocked_proportion,7
5,2025-05-20,farms_total_count,463
12,2025-05-20,farms_free_proportion,100
25,2025-05-20,farms_blocked_proportion,3
13,2025-05-20,farms_free_count,307
5,2025-05-20,farms_free_proportion,87
1,2025-05-20,farms_blocked_count,46
11,2025-05-20,farms_total_count,462
23,2025-05-20,farms_blocked_proportion,3
18,2025-05-20,farms_free_count,758
19,2025-05-20,farms_blocked_count,85
14,2025-05-20,farms_total_count,165
20,2025-05-20,farms_blocked_count,64
22,2025-05-20,farms_blocked_proportion,4
16,2025-05-20,farms_blocked_count,18
6,2025-05-20,farms_total_count,169
8,2025-05-20,farms_blocked_proportion,1
15,2025-05-20,farms_blocked_count,27
26,2025-05-20,farms_free_proportion,93
2,2025-05-20,farms_blocked_count,303
4,2025-05-20,farms_total_count,231
6,2025-05-20,farms_free_count,160
5,2025-05-20,farms_blocked_proportion,13
9,2025-05-20,farms_free_proportion,97
14,2025-05-20,farms_free_proportion,95
7,2025-05-20,farms_total_count,112
21,2025-05-20,farms_total_count,412
6,2025-05-20,farms_blocked_proportion,5
9,2025-05-20,farms_free_count,232
9,2025-05-20,farms_blocked_proportion,3
19,2025-05-20,farms_free_count,887
9,2025-05-20,farms_blocked_count,6
LIE,2025-05-20,farms_free_count,55
3,2025-05-20,farms_free_proportion,95
20,2025-05-20,farms_total_count,576
11,2025-05-20,farms_blocked_count,46
4,2025-05-20,farms_blocked_proportion,6
23,2025-05-20,farms_free_count,782
LIE,2025-05-20,farms_blocked_count,2
24,2025-05-20,farms_free_count,175
20,2025-05-20,farms_free_count,512
26,2025-05-20,farms_blocked_count,32
24,2025-05-20,farms_free_proportion,94
11,2025-05-20,farms_free_count,416
25,2025-05-20,farms_blocked_count,4
10,2025-05-20,farms_free_proportion,91
13,2025-05-20,farms_blocked_proportion,6
18,2025-05-20,farms_free_proportion,99
13,2025-05-20,farms_total_count,328
4,2025-05-20,farms_free_proportion,94
15,2025-05-20,farms_total_count,301
22,2025-05-20,farms_free_proportion,96
26,2025-05-20,farms_blocked_proportion,7
10,2025-05-20,farms_total_count,1063
3,2025-05-20,farms_blocked_proportion,5
CHE,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_blocked_count,7
15,2025-05-20,farms_blocked_proportion,9
LIE,2025-05-20,farms_total_count,57
2,2025-05-20,farms_blocked_proportion,8
8,2025-05-20,farms_blocked_count,1
14,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_total_count,18
3,2025-05-20,farms_free_count,1885
5,2025-05-20,farms_free_count,405
16,2025-05-20,farms_free_count,117
24,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_free_count,972
21,2025-05-20,farms_blocked_count,49
4,2025-05-20,farms_blocked_count,13
15,2025-05-20,farms_free_proportion,91
14,2025-05-20,farms_blocked_count,8
12,2025-05-20,farms_free_count,18
7,2025-05-20,farms_free_proportion,90
17,2025-05-20,farms_free_count,996
LIE,2025-05-20,farms_blocked_proportion,4
17,2025-05-20,farms_blocked_proportion,13
6,2025-05-20,farms_free_proportion,95
21,2025-05-20,farms_free_count,363
25,2025-05-20,farms_total_count,124
8,2025-05-20,farms_free_count,85
19,2025-05-20,farms_blocked_proportion,9
2,2025-05-20,farms_free_proportion,92
22,2025-05-20,farms_blocked_count,44
5,2025-05-20,farms_blocked_count,58
10,2025-05-20,farms_blocked_count,91
1,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_total_count,3895
17,2025-05-20,farms_blocked_count,152
12,2025-05-20,farms_blocked_proportion,0
8,2025-05-20,farms_free_proportion,99
3,2025-05-20,farms_blocked_count,97
25,2025-05-20,farms_free_proportion,97
1,2025-05-20,farms_total_count,819
23,2025-05-20,farms_free_proportion,97
16,2025-05-20,farms_free_proportion,87
8,2025-05-20,farms_total_count,86
14,2025-05-20,farms_free_count,157
16,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_free_count,15705
11,2025-05-20,farms_blocked_proportion,10
13,2025-05-27,farms_free_count,311
15,2025-05-27,farms_blocked_count,26
1,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_total_count,165
26,2025-05-27,farms_blocked_count,31
2,2025-05-27,farms_total_count,3902
18,2025-05-27,farms_blocked_count,6
2,2025-05-27,farms_free_proportion,93
23,2025-05-27,farms_blocked_proportion,3
3,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_total_count,169
8,2025-05-27,farms_free_proportion,99
13,2025-05-27,farms_total_count,330
7,2025-05-27,farms_free_count,103
11,2025-05-27,farms_free_proportion,91
15,2025-05-27,farms_free_count,275
10,2025-05-27,farms_free_count,976
8,2025-05-27,farms_free_count,85
17,2025-05-27,farms_total_count,1150
1,2025-05-27,farms_blocked_count,44
16,2025-05-27,farms_blocked_count,18
8,2025-05-27,farms_blocked_proportion,1
LIE,2025-05-27,farms_blocked_count,2
24,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_blocked_count,1
CHE,2025-05-27,farms_blocked_proportion,7
13,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_free_proportion,87
10,2025-05-27,farms_total_count,1063
24,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_free_proportion,87
26,2025-05-27,farms_total_count,481
10,2025-05-27,farms_blocked_count,87
12,2025-05-27,farms_blocked_count,0
1,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_blocked_count,56
16,2025-05-27,farms_total_count,135
18,2025-05-27,farms_total_count,765
6,2025-05-27,farms_free_proportion,95
3,2025-05-27,farms_blocked_count,94
25,2025-05-27,farms_total_count,124
CHE,2025-05-27,farms_total_count,16959
19,2025-05-27,farms_free_proportion,92
18,2025-05-27,farms_blocked_proportion,1
8,2025-05-27,farms_total_count,86
24,2025-05-27,farms_free_count,176
12,2025-05-27,farms_total_count,18
13,2025-05-27,farms_blocked_count,19
7,2025-05-27,farms_blocked_proportion,9
9,2025-05-27,farms_blocked_proportion,3
3,2025-05-27,farms_free_proportion,95
3,2025-05-27,farms_free_count,1889
7,2025-05-27,farms_total_count,113
7,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_free_proportion,97
LIE,2025-05-27,farms_total_count,57
CHE,2025-05-27,farms_free_count,15796
LIE,2025-05-27,farms_free_count,55
19,2025-05-27,farms_total_count,973
25,2025-05-27,farms_blocked_count,5
24,2025-05-27,farms_total_count,187
26,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_free_count,119
24,2025-05-27,farms_blocked_count,11
16,2025-05-27,farms_free_count,117
15,2025-05-27,farms_total_count,301
3,2025-05-27,farms_total_count,1983
2,2025-05-27,farms_blocked_count,275
7,2025-05-27,farms_blocked_count,10
CHE,2025-05-27,farms_free_proportion,93
22,2025-05-27,farms_blocked_proportion,4
20,2025-05-27,farms_free_count,517
17,2025-05-27,farms_free_count,998
22,2025-05-27,farms_total_count,995
4,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_free_proportion,92
20,2025-05-27,farms_free_proportion,89
6,2025-05-27,farms_blocked_count,8
15,2025-05-27,farms_blocked_proportion,9
16,2025-05-27,farms_blocked_proportion,13
23,2025-05-27,farms_free_count,787
4,2025-05-27,farms_total_count,232
5,2025-05-27,farms_free_count,408
21,2025-05-27,farms_blocked_proportion,11
26,2025-05-27,farms_free_proportion,94
14,2025-05-27,farms_blocked_proportion,5
18,2025-05-27,farms_free_proportion,99
21,2025-05-27,farms_total_count,412
9,2025-05-27,farms_free_count,232
6,2025-05-27,farms_free_count,161
20,2025-05-27,farms_blocked_proportion,11
26,2025-05-27,farms_free_count,450
10,2025-05-27,farms_blocked_proportion,8
1,2025-05-27,farms_total_count,822
5,2025-05-27,farms_blocked_proportion,12
22,2025-05-27,farms_blocked_count,41
21,2025-05-27,farms_free_proportion,89
21,2025-05-27,farms_free_count,366
25,2025-05-27,farms_free_proportion,96
4,2025-05-27,farms_free_count,220
19,2025-05-27,farms_free_count,891
2,2025-05-27,farms_free_count,3627
6,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_total_count,238
12,2025-05-27,farms_free_count,18
23,2025-05-27,farms_blocked_count,22
19,2025-05-27,farms_blocked_proportion,8
23,2025-05-27,farms_total_count,809
17,2025-05-27,farms_blocked_count,152
22,2025-05-27,farms_free_count,954
LIE,2025-05-27,farms_free_proportion,96
11,2025-05-27,farms_blocked_proportion,9
LIE,2025-05-27,farms_blocked_proportion,4
2,2025-05-27,farms_blocked_proportion,7
4,2025-05-27,farms_blocked_count,12
23,2025-05-27,farms_free_proportion,97
13,2025-05-27,farms_blocked_proportion,6
12,2025-05-27,farms_free_proportion,100
9,2025-05-27,farms_blocked_count,6
14,2025-05-27,farms_blocked_count,8
25,2025-05-27,farms_blocked_proportion,4
22,2025-05-27,farms_free_proportion,96
1,2025-05-27,farms_free_count,778
11,2025-05-27,farms_blocked_count,41
18,2025-05-27,farms_free_count,759
17,2025-05-27,farms_blocked_proportion,13
21,2025-05-27,farms_blocked_count,46
11,2025-05-27,farms_total_count,463
5,2025-05-27,farms_free_proportion,88
12,2025-05-27,farms_blocked_proportion,0
5,2025-05-27,farms_total_count,464
20,2025-05-27,farms_total_count,579
14,2025-05-27,farms_free_count,157
11,2025-05-27,farms_free_count,422
19,2025-05-27,farms_blocked_count,82
CHE,2025-05-27,farms_blocked_count,1163
4,2025-05-27,farms_blocked_proportion,5
20,2025-05-27,farms_blocked_count,62
CHE,2025-06-03,farms_blocked_count,1088
10,2025-06-03,farms_free_count,979
21,2025-06-03,farms_free_count,368
2,2025-06-03,farms_total_count,3909
17,2025-06-03,farms_blocked_count,143
