canton,week,variable,value
19,2025-05-06,farms_total_count,971
23,2025-05-06,farms_blocked_count,27
17,2025-05-06,farms_free_count,985
14,2025-05-06,farms_free_count,155
15,2025-05-06,farms_blocked_proportion,11
7,2025-05-06,farms_total_count,112
11,2025-05-06,farms_free_count,413
16,2025-05-06,farms_blocked_proportion,13
19,2025-05-06,farms_blocked_proportion,9
1,2025-05-06,farms_total_count,814
25,2025-05-06,farms_blocked_count,4
8,2025-05-06,farms_blocked_count,1
4,2025-05-06,farms_free_count,216
9,2025-05-06,farms_total_count,238
23,2025-05-06,farms_total_count,803
9,2025-05-06,farms_blocked_count,7
5,2025-05-06,farms_free_count,394
22,2025-05-06,farms_total_count,989
4,2025-05-06,farms_total_count,231
24,2025-05-06,farms_free_count,174
21,2025-05-06,farms_total_count,410
20,2025-05-06,farms_total_count,574
3,2025-05-06,farms_blocked_count,106
3,2025-05-06,farms_free_count,1873
5,2025-05-06,farms_total_count,462
24,2025-05-06,farms_blocked_count,13
11,2025-05-06,farms_total_count,459
7,2025-05-06,farms_blocked_count,14
CHE,2025-05-06,farms_blocked_proportion,8
14,2025-05-06,farms_total_count,165
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_blocked_count,13
6,2025-05-06,farms_total_count,169
26,2025-05-06,farms_blocked_count,36
8,2025-05-06,farms_total_count,85
26,2025-05-06,farms_free_count,441
4,2025-05-06,farms_free_proportion,94
25,2025-05-06,farms_free_proportion,97
15,2025-05-06,farms_free_proportion,89
22,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_free_count,53
7,2025-05-06,farms_free_proportion,88
8,2025-05-06,farms_free_proportion,99
21,2025-05-06,farms_free_proportion,88
9,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_free_proportion,99
20,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_free_proportion,92
13,2025-05-06,farms_free_count,305
5,2025-05-06,farms_free_proportion,85
15,2025-05-06,farms_free_count,268
22,2025-05-06,farms_blocked_proportion,5
1,2025-05-06,farms_blocked_proportion,6
11,2025-05-06,farms_free_proportion,90
16,2025-05-06,farms_free_proportion,87
CHE,2025-05-06,farms_total_count,16875
14,2025-05-06,farms_free_proportion,94
2,2025-05-06,farms_free_count,3523
24,2025-05-06,farms_free_proportion,93
17,2025-05-06,farms_free_proportion,86
6,2025-05-06,farms_free_proportion,92
3,2025-05-06,farms_free_proportion,95
16,2025-05-06,farms_free_count,117
19,2025-05-06,farms_free_proportion,91
CHE,2025-05-06,farms_free_count,15510
1,2025-05-06,farms_free_proportion,94
12,2025-05-06,farms_free_proportion,100
12,2025-05-06,farms_free_count,18
10,2025-05-06,farms_free_proportion,91
2,2025-05-06,farms_free_proportion,91
CHE,2025-05-06,farms_blocked_count,1365
23,2025-05-06,farms_blocked_proportion,3
13,2025-05-06,farms_free_proportion,93
LIE,2025-05-06,farms_free_proportion,95
23,2025-05-06,farms_free_proportion,97
19,2025-05-06,farms_free_count,883
9,2025-05-06,farms_free_proportion,97
3,2025-05-13,farms_free_proportion,95
26,2025-05-13,farms_free_count,447
23,2025-05-13,farms_total_count,804
12,2025-05-13,farms_free_proportion,100
13,2025-05-13,farms_free_count,306
25,2025-05-13,farms_total_count,124
10,2025-05-13,farms_total_count,1062
7,2025-05-13,farms_free_count,100
2,2025-05-13,farms_free_count,3561
LIE,2025-05-13,farms_total_count,56
13,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_total_count,18
24,2025-05-13,farms_free_proportion,94
6,2025-05-13,farms_free_count,158
13,2025-05-13,farms_total_count,327
9,2025-05-13,farms_total_count,238
1,2025-05-13,farms_total_count,818
26,2025-05-13,farms_total_count,479
26,2025-05-13,farms_free_proportion,93
5,2025-05-13,farms_total_count,463
3,2025-05-13,farms_free_count,1881
11,2025-05-13,farms_total_count,461
10,2025-05-13,farms_free_proportion,91
25,2025-05-13,farms_free_proportion,97
14,2025-05-13,farms_total_count,165
20,2025-05-13,farms_total_count,575
CHE,2025-05-13,farms_blocked_proportion,8
17,2025-05-13,farms_total_count,1146
18,2025-05-13,farms_total_count,760
21,2025-05-13,farms_total_count,410
8,2025-05-13,farms_free_proportion,99
24,2025-05-13,farms_free_count,175
4,2025-05-13,farms_total_count,231
7,2025-05-13,farms_total_count,112
18,2025-05-13,farms_free_proportion,99
LIE,2025-05-13,farms_free_proportion,96
24,2025-05-13,farms_total_count,187
3,2025-05-13,farms_total_count,1980
22,2025-05-13,farms_total_count,994
6,2025-05-13,farms_total_count,169
8,2025-05-13,farms_total_count,86
1,2025-05-13,farms_blocked_count,48
2,2025-05-13,farms_total_count,3889
5,2025-05-13,farms_free_count,398
18,2025-05-13,farms_blocked_count,7
22,2025-05-13,farms_free_proportion,95
8,2025-05-13,farms_blocked_count,1
25,2025-05-13,farms_blocked_count,4
16,2025-05-13,farms_free_count,118
10,2025-05-13,farms_blocked_count,91
23,2025-05-13,farms_free_proportion,97
LIE,2025-05-13,farms_blocked_count,2
CHE,2025-05-13,farms_free_proportion,92
20,2025-05-13,farms_free_count,511
12,2025-05-13,farms_blocked_count,0
9,2025-05-13,farms_free_proportion,97
13,2025-05-13,farms_blocked_count,21
2,2025-05-13,farms_blocked_count,328
1,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_blocked_count,30
16,2025-05-13,farms_blocked_count,17
CHE,2025-05-13,farms_free_count,15631
21,2025-05-13,farms_free_count,362
19,2025-05-13,farms_blocked_count,86
1,2025-05-13,farms_free_count,770
CHE,2025-05-13,farms_blocked_count,1275
9,2025-05-13,farms_free_count,232
23,2025-05-13,farms_free_count,777
22,2025-05-13,farms_free_count,947
19,2025-05-13,farms_free_count,886
26,2025-05-13,farms_blocked_count,32
7,2025-05-13,farms_free_proportion,89
4,2025-05-13,farms_free_proportion,94
24,2025-05-13,farms_blocked_count,12
15,2025-05-13,farms_total_count,301
16,2025-05-13,farms_total_count,135
6,2025-05-13,farms_free_proportion,93
19,2025-05-13,farms_total_count,972
17,2025-05-13,farms_free_proportion,87
17,2025-05-13,farms_free_count,994
19,2025-05-13,farms_blocked_proportion,9
9,2025-05-13,farms_blocked_count,6
23,2025-05-13,farms_blocked_count,27
14,2025-05-13,farms_free_proportion,95
22,2025-05-13,farms_blocked_count,47
4,2025-05-13,farms_blocked_count,13
21,2025-05-13,farms_blocked_count,48
15,2025-05-13,farms_free_count,271
14,2025-05-13,farms_free_count,156
11,2025-05-13,farms_free_proportion,90
20,2025-05-13,farms_blocked_count,64
5,2025-05-13,farms_blocked_count,65
11,2025-05-13,farms_blocked_count,45
5,2025-05-13,farms_free_proportion,86
14,2025-05-13,farms_blocked_count,9
17,2025-05-13,farms_blocked_count,152
20,2025-05-13,farms_free_proportion,89
11,2025-05-13,farms_free_count,416
6,2025-05-13,farms_blocked_count,11
7,2025-05-13,farms_blocked_count,12
21,2025-05-13,farms_free_proportion,88
3,2025-05-13,farms_blocked_count,99
16,2025-05-13,farms_blocked_proportion,13
4,2025-05-13,farms_free_count,218
18,2025-05-13,farms_blocked_proportion,1
10,2025-05-13,farms_blocked_proportion,9
25,2025-05-13,farms_free_count,120
17,2025-05-13,farms_blocked_proportion,13
20,2025-05-13,farms_blocked_proportion,11
LIE,2025-05-13,farms_blocked_proportion,4
19,2025-05-13,farms_free_proportion,91
13,2025-05-13,farms_blocked_proportion,6
8,2025-05-13,farms_blocked_proportion,1
18,2025-05-13,farms_free_count,753
9,2025-05-13,farms_blocked_proportion,3
1,2025-05-13,farms_blocked_proportion,6
10,2025-05-13,farms_free_count,971
15,2025-05-13,farms_free_proportion,90
23,2025-05-13,farms_blocked_proportion,3
26,2025-05-13,farms_blocked_proportion,7
7,2025-05-13,farms_blocked_proportion,11
6,2025-05-13,farms_blocked_proportion,7
CHE,2025-05-13,farms_total_count,16906
2,2025-05-13,farms_blocked_proportion,8
LIE,2025-05-13,farms_free_count,54
16,2025-05-13,farms_free_proportion,87
12,2025-05-13,farms_blocked_proportion,0
24,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_blocked_proportion,10
12,2025-05-13,farms_free_count,18
11,2025-05-13,farms_blocked_proportion,10
2,2025-05-13,farms_free_proportion,92
21,2025-05-13,farms_blocked_proportion,12
4,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_blocked_proportion,5
5,2025-05-13,farms_blocked_proportion,14
3,2025-05-13,farms_blocked_proportion,5
8,2025-05-13,farms_free_count,85
25,2025-05-13,farms_blocked_proportion,3
14,2025-05-13,farms_blocked_proportion,5
17,2025-05-20,farms_free_count,996
3,2025-05-20,farms_blocked_proportion,5
17,2025-05-20,farms_free_proportion,87
6,2025-05-20,farms_free_proportion,95
26,2025-05-20,farms_blocked_proportion,7
1,2025-05-20,farms_blocked_count,46
19,2025-05-20,farms_total_count,972
15,2025-05-20,farms_total_count,301
16,2025-05-20,farms_total_count,135
2,2025-05-20,farms_blocked_count,303
2,2025-05-20,farms_free_proportion,92
2,2025-05-20,farms_total_count,3895
25,2025-05-20,farms_blocked_proportion,3
26,2025-05-20,farms_free_proportion,93
21,2025-05-20,farms_free_count,363
18,2025-05-20,farms_total_count,765
CHE,2025-05-20,farms_free_count,15705
7,2025-05-20,farms_free_count,101
8,2025-05-20,farms_free_count,85
8,2025-05-20,farms_total_count,86
3,2025-05-20,farms_free_proportion,95
25,2025-05-20,farms_total_count,124
10,2025-05-20,farms_total_count,1063
2,2025-05-20,farms_free_count,3592
16,2025-05-20,farms_blocked_count,18
LIE,2025-05-20,farms_total_count,57
8,2025-05-20,farms_blocked_proportion,1
12,2025-05-20,farms_total_count,18
19,2025-05-20,farms_free_proportion,91
1,2025-05-20,farms_free_proportion,94
6,2025-05-20,farms_free_count,160
13,2025-05-20,farms_total_count,328
18,2025-05-20,farms_blocked_proportion,1
20,2025-05-20,farms_blocked_proportion,11
15,2025-05-20,farms_blocked_count,27
7,2025-05-20,farms_free_proportion,90
9,2025-05-20,farms_blocked_count,6
21,2025-05-20,farms_blocked_count,49
23,2025-05-20,farms_blocked_count,25
11,2025-05-20,farms_free_count,416
6,2025-05-20,farms_blocked_count,9
7,2025-05-20,farms_blocked_count,11
17,2025-05-20,farms_blocked_proportion,13
21,2025-05-20,farms_free_proportion,88
24,2025-05-20,farms_blocked_count,12
23,2025-05-20,farms_free_proportion,97
5,2025-05-20,farms_blocked_proportion,13
3,2025-05-20,farms_blocked_count,97
LIE,2025-05-20,farms_blocked_count,2
20,2025-05-20,farms_free_proportion,89
26,2025-05-20,farms_blocked_count,32
4,2025-05-20,farms_free_proportion,94
18,2025-05-20,farms_blocked_count,7
5,2025-05-20,farms_free_count,405
LIE,2025-05-20,farms_free_count,55
22,2025-05-20,farms_free_proportion,96
8,2025-05-20,farms_blocked_count,1
16,2025-05-20,farms_free_count,117
10,2025-05-20,farms_blocked_count,91
25,2025-05-20,farms_blocked_count,4
11,2025-05-20,farms_blocked_proportion,10
14,2025-05-20,farms_blocked_proportion,5
1,2025-05-20,farms_blocked_proportion,6
6,2025-05-20,farms_blocked_proportion,5
10,2025-05-20,farms_free_count,972
14,2025-05-20,farms_free_proportion,95
22,2025-05-20,farms_blocked_count,44
24,2025-05-20,farms_blocked_proportion,6
13,2025-05-20,farms_blocked_count,21
4,2025-05-20,farms_blocked_count,13
CHE,2025-05-20,farms_total_count,16934
15,2025-05-20,farms_free_count,274
25,2025-05-20,farms_free_count,120
14,2025-05-20,farms_free_count,157
CHE,2025-05-20,farms_free_proportion,93
17,2025-05-20,farms_blocked_count,152
9,2025-05-20,farms_free_proportion,97
11,2025-05-20,farms_free_proportion,90
5,2025-05-20,farms_blocked_count,58
23,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_blocked_proportion,10
12,2025-05-20,farms_blocked_count,0
11,2025-05-20,farms_blocked_count,46
5,2025-05-20,farms_free_proportion,87
20,2025-05-20,farms_free_count,512
14,2025-05-20,farms_blocked_count,8
9,2025-05-20,farms_blocked_proportion,3
20,2025-05-20,farms_blocked_count,64
26,2025-05-20,farms_total_count,481
24,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_blocked_proportion,12
7,2025-05-20,farms_total_count,112
13,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_total_count,412
11,2025-05-20,farms_total_count,462
9,2025-05-20,farms_total_count,238
22,2025-05-20,farms_free_count,951
12,2025-05-20,farms_blocked_proportion,0
24,2025-05-20,farms_free_count,175
23,2025-05-20,farms_free_count,782
2,2025-05-20,farms_blocked_proportion,8
9,2025-05-20,farms_free_count,232
LIE,2025-05-20,farms_free_proportion,96
8,2025-05-20,farms_free_proportion,99
26,2025-05-20,farms_free_count,449
4,2025-05-20,farms_total_count,231
18,2025-05-20,farms_free_count,758
1,2025-05-20,farms_free_count,773
6,2025-05-20,farms_total_count,169
12,2025-05-20,farms_free_proportion,100
14,2025-05-20,farms_total_count,165
15,2025-05-20,farms_free_proportion,91
LIE,2025-05-20,farms_blocked_proportion,4
17,2025-05-20,farms_total_count,1148
22,2025-05-20,farms_total_count,995
23,2025-05-20,farms_total_count,807
10,2025-05-20,farms_blocked_proportion,9
19,2025-05-20,farms_free_count,887
CHE,2025-05-20,farms_blocked_proportion,7
13,2025-05-20,farms_blocked_proportion,6
13,2025-05-20,farms_free_count,307
16,2025-05-20,farms_free_proportion,87
3,2025-05-20,farms_total_count,1982
3,2025-05-20,farms_free_count,1885
16,2025-05-20,farms_blocked_proportion,13
10,2025-05-20,farms_free_proportion,91
19,2025-05-20,farms_blocked_count,85
4,2025-05-20,farms_free_count,218
1,2025-05-20,farms_total_count,819
18,2025-05-20,farms_free_proportion,99
CHE,2025-05-20,farms_blocked_count,1229
20,2025-05-20,farms_total_count,576
24,2025-05-20,farms_total_count,187
25,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_blocked_proportion,9
5,2025-05-20,farms_total_count,463
12,2025-05-20,farms_free_count,18
4,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_blocked_proportion,9
11,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_blocked_proportion,3
5,2025-05-27,farms_free_proportion,88
15,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_free_count,311
25,2025-05-27,farms_free_count,119
14,2025-05-27,farms_blocked_count,8
20,2025-05-27,farms_blocked_count,62
20,2025-05-27,farms_free_count,517
7,2025-05-27,farms_blocked_proportion,9
4,2025-05-27,farms_total_count,232
22,2025-05-27,farms_total_count,995
11,2025-05-27,farms_blocked_count,41
5,2025-05-27,farms_blocked_count,56
13,2025-05-27,farms_blocked_proportion,6
21,2025-05-27,farms_total_count,412
20,2025-05-27,farms_total_count,579
LIE,2025-05-27,farms_free_proportion,96
14,2025-05-27,farms_free_count,157
2,2025-05-27,farms_blocked_proportion,7
23,2025-05-27,farms_free_count,787
21,2025-05-27,farms_free_count,366
19,2025-05-27,farms_free_count,891
26,2025-05-27,farms_blocked_count,31
1,2025-05-27,farms_total_count,822
4,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_blocked_count,6
23,2025-05-27,farms_blocked_proportion,3
14,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_free_count,408
LIE,2025-05-27,farms_blocked_count,2
19,2025-05-27,farms_blocked_proportion,8
8,2025-05-27,farms_blocked_count,1
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_free_count,117
2,2025-05-27,farms_free_proportion,93
25,2025-05-27,farms_blocked_count,5
16,2025-05-27,farms_blocked_proportion,13
4,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_blocked_proportion,9
LIE,2025-05-27,farms_free_count,55
17,2025-05-27,farms_blocked_count,152
13,2025-05-27,farms_free_proportion,94
3,2025-05-27,farms_blocked_count,94
12,2025-05-27,farms_free_proportion,100
23,2025-05-27,farms_total_count,809
20,2025-05-27,farms_free_proportion,89
6,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_free_count,954
11,2025-05-27,farms_free_count,422
6,2025-05-27,farms_blocked_count,8
12,2025-05-27,farms_blocked_count,0
9,2025-05-27,farms_total_count,238
CHE,2025-05-27,farms_blocked_count,1163
10,2025-05-27,farms_free_count,976
7,2025-05-27,farms_blocked_count,10
26,2025-05-27,farms_free_count,450
18,2025-05-27,farms_free_count,759
23,2025-05-27,farms_free_proportion,97
24,2025-05-27,farms_blocked_count,11
17,2025-05-27,farms_blocked_proportion,13
21,2025-05-27,farms_free_proportion,89
CHE,2025-05-27,farms_total_count,16959
21,2025-05-27,farms_blocked_count,46
14,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_free_count,275
8,2025-05-27,farms_blocked_proportion,1
16,2025-05-27,farms_blocked_count,18
12,2025-05-27,farms_total_count,18
24,2025-05-27,farms_free_count,176
10,2025-05-27,farms_blocked_count,87
1,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_free_proportion,94
16,2025-05-27,farms_free_proportion,87
7,2025-05-27,farms_total_count,113
8,2025-05-27,farms_free_proportion,99
13,2025-05-27,farms_total_count,330
1,2025-05-27,farms_free_count,778
18,2025-05-27,farms_blocked_proportion,1
6,2025-05-27,farms_total_count,169
2,2025-05-27,farms_total_count,3902
LIE,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_blocked_proportion,11
7,2025-05-27,farms_free_proportion,91
6,2025-05-27,farms_free_count,161
15,2025-05-27,farms_blocked_count,26
LIE,2025-05-27,farms_total_count,57
19,2025-05-27,farms_free_proportion,92
19,2025-05-27,farms_blocked_count,82
18,2025-05-27,farms_total_count,765
3,2025-05-27,farms_total_count,1983
25,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_free_proportion,94
22,2025-05-27,farms_blocked_proportion,4
8,2025-05-27,farms_free_count,85
18,2025-05-27,farms_free_proportion,99
10,2025-05-27,farms_blocked_proportion,8
7,2025-05-27,farms_free_count,103
CHE,2025-05-27,farms_free_count,15796
24,2025-05-27,farms_total_count,187
3,2025-05-27,farms_free_proportion,95
25,2025-05-27,farms_total_count,124
2,2025-05-27,farms_free_count,3627
20,2025-05-27,farms_blocked_proportion,11
10,2025-05-27,farms_total_count,1063
CHE,2025-05-27,farms_blocked_proportion,7
8,2025-05-27,farms_total_count,86
15,2025-05-27,farms_total_count,301
22,2025-05-27,farms_free_proportion,96
17,2025-05-27,farms_total_count,1150
12,2025-05-27,farms_blocked_proportion,0
17,2025-05-27,farms_free_count,998
17,2025-05-27,farms_free_proportion,87
9,2025-05-27,farms_blocked_count,6
CHE,2025-05-27,farms_free_proportion,93
11,2025-05-27,farms_total_count,463
23,2025-05-27,farms_blocked_count,22
10,2025-05-27,farms_free_proportion,92
9,2025-05-27,farms_free_proportion,97
22,2025-05-27,farms_blocked_count,41
5,2025-05-27,farms_total_count,464
26,2025-05-27,farms_total_count,481
5,2025-05-27,farms_blocked_proportion,12
3,2025-05-27,farms_free_count,1889
4,2025-05-27,farms_blocked_count,12
24,2025-05-27,farms_blocked_proportion,6
13,2025-05-27,farms_blocked_count,19
9,2025-05-27,farms_free_count,232
1,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_free_count,18
14,2025-05-27,farms_total_count,165
19,2025-05-27,farms_total_count,973
16,2025-05-27,farms_total_count,135
1,2025-05-27,farms_blocked_count,44
2,2025-05-27,farms_blocked_count,275
25,2025-05-27,farms_free_proportion,96
6,2025-05-27,farms_free_proportion,95
26,2025-05-27,farms_blocked_proportion,6
22,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_total_count,16979
9,2025-06-03,farms_free_count,232
23,2025-06-03,farms_free_count,792
13,2025-06-03,farms_blocked_count,19
