canton,week,variable,value
22,2025-04-29,farms_total_count,987
17,2025-04-29,farms_total_count,1143
14,2025-04-29,farms_total_count,165
4,2025-04-29,farms_total_count,231
11,2025-04-29,farms_total_count,459
21,2025-04-29,farms_total_count,408
5,2025-04-29,farms_total_count,462
19,2025-04-29,farms_blocked_proportion,9
25,2025-04-29,farms_blocked_proportion,3
15,2025-04-29,farms_total_count,300
8,2025-04-29,farms_blocked_proportion,1
3,2025-04-29,farms_blocked_count,115
4,2025-04-29,farms_blocked_proportion,10
24,2025-04-29,farms_blocked_count,13
21,2025-04-29,farms_blocked_proportion,12
7,2025-04-29,farms_blocked_count,14
6,2025-04-29,farms_blocked_count,17
20,2025-04-29,farms_blocked_proportion,12
17,2025-04-29,farms_blocked_count,177
5,2025-04-29,farms_blocked_proportion,17
14,2025-04-29,farms_blocked_count,10
11,2025-04-29,farms_blocked_proportion,11
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_proportion,6
5,2025-04-29,farms_blocked_count,79
17,2025-04-29,farms_blocked_proportion,15
20,2025-04-29,farms_blocked_count,70
6,2025-04-29,farms_blocked_proportion,10
16,2025-04-29,farms_total_count,134
19,2025-04-29,farms_total_count,971
CHE,2025-04-29,farms_free_proportion,91
18,2025-04-29,farms_blocked_proportion,1
1,2025-04-29,farms_blocked_count,54
26,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_free_count,3460
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
24,2025-04-29,farms_blocked_proportion,7
22,2025-04-29,farms_blocked_count,53
7,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
3,2025-04-29,farms_blocked_proportion,6
CHE,2025-04-29,farms_blocked_count,1486
20,2025-04-29,farms_total_count,574
15,2025-04-29,farms_free_count,267
16,2025-04-29,farms_free_count,117
CHE,2025-04-29,farms_total_count,16852
3,2025-05-06,farms_blocked_count,106
11,2025-05-06,farms_blocked_count,46
7,2025-05-06,farms_total_count,112
16,2025-05-06,farms_blocked_proportion,13
CHE,2025-05-06,farms_total_count,16874
17,2025-05-06,farms_blocked_count,160
1,2025-05-06,farms_blocked_count,52
CHE,2025-05-06,farms_free_proportion,92
26,2025-05-06,farms_blocked_proportion,7
11,2025-05-06,farms_blocked_proportion,10
9,2025-05-06,farms_total_count,238
24,2025-05-06,farms_free_count,174
LIE,2025-05-06,farms_free_proportion,95
9,2025-05-06,farms_blocked_proportion,3
19,2025-05-06,farms_blocked_count,88
23,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_total_count,459
25,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_free_proportion,90
26,2025-05-06,farms_total_count,482
15,2025-05-06,farms_blocked_proportion,11
9,2025-05-06,farms_free_count,231
13,2025-05-06,farms_free_count,305
21,2025-05-06,farms_blocked_count,50
18,2025-05-06,farms_total_count,759
8,2025-05-06,farms_free_count,84
19,2025-05-06,farms_total_count,971
18,2025-05-06,farms_blocked_proportion,1
22,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_free_count,98
15,2025-05-06,farms_free_count,268
LIE,2025-05-06,farms_free_count,53
10,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_free_count,762
4,2025-05-06,farms_free_proportion,94
12,2025-05-06,farms_blocked_count,0
1,2025-05-06,farms_free_proportion,94
14,2025-05-06,farms_blocked_proportion,6
CHE,2025-05-06,farms_blocked_proportion,8
15,2025-05-06,farms_blocked_count,32
23,2025-05-06,farms_blocked_count,27
24,2025-05-06,farms_blocked_proportion,7
13,2025-05-06,farms_blocked_count,22
18,2025-05-06,farms_blocked_count,7
26,2025-05-06,farms_free_count,446
20,2025-05-06,farms_free_proportion,88
2,2025-05-06,farms_blocked_count,359
24,2025-05-06,farms_free_proportion,93
14,2025-05-06,farms_total_count,165
7,2025-05-06,farms_blocked_proportion,12
4,2025-05-06,farms_total_count,231
1,2025-05-06,farms_total_count,814
2,2025-05-06,farms_free_proportion,91
24,2025-05-06,farms_total_count,187
18,2025-05-06,farms_free_count,752
14,2025-05-06,farms_blocked_count,10
13,2025-05-06,farms_free_proportion,93
21,2025-05-06,farms_free_proportion,88
15,2025-05-06,farms_free_proportion,89
26,2025-05-06,farms_blocked_count,36
19,2025-05-06,farms_blocked_proportion,9
4,2025-05-06,farms_blocked_count,15
12,2025-05-06,farms_free_proportion,100
9,2025-05-06,farms_blocked_count,7
5,2025-05-06,farms_blocked_proportion,15
14,2025-05-06,farms_free_proportion,94
16,2025-05-06,farms_free_count,116
23,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_total_count,574
3,2025-05-06,farms_free_count,1873
16,2025-05-06,farms_blocked_count,18
9,2025-05-06,farms_free_proportion,97
12,2025-05-06,farms_free_count,18
3,2025-05-06,farms_total_count,1979
3,2025-05-06,farms_blocked_proportion,5
5,2025-05-06,farms_free_proportion,85
6,2025-05-06,farms_blocked_proportion,8
6,2025-05-06,farms_free_proportion,92
17,2025-05-06,farms_blocked_proportion,14
26,2025-05-06,farms_free_proportion,93
21,2025-05-06,farms_free_count,360
22,2025-05-06,farms_free_proportion,95
13,2025-05-06,farms_total_count,327
2,2025-05-06,farms_free_count,3518
10,2025-05-06,farms_blocked_proportion,9
22,2025-05-06,farms_total_count,990
14,2025-05-06,farms_free_count,155
19,2025-05-06,farms_free_proportion,91
4,2025-05-06,farms_free_count,216
16,2025-05-06,farms_total_count,134
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_total_count,169
24,2025-05-06,farms_blocked_count,13
10,2025-05-06,farms_total_count,1060
2,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_blocked_proportion,7
7,2025-05-06,farms_free_proportion,88
LIE,2025-05-06,farms_total_count,56
12,2025-05-06,farms_blocked_proportion,0
10,2025-05-06,farms_free_count,960
5,2025-05-06,farms_free_count,394
CHE,2025-05-06,farms_blocked_count,1365
25,2025-05-06,farms_blocked_count,4
3,2025-05-06,farms_free_proportion,95
20,2025-05-06,farms_free_count,507
5,2025-05-06,farms_blocked_count,68
7,2025-05-06,farms_blocked_count,14
11,2025-05-06,farms_free_count,413
1,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_blocked_proportion,12
12,2025-05-06,farms_total_count,18
LIE,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_blocked_count,100
25,2025-05-06,farms_total_count,123
22,2025-05-06,farms_blocked_count,50
2,2025-05-06,farms_total_count,3877
CHE,2025-05-06,farms_free_count,15509
8,2025-05-06,farms_blocked_proportion,1
LIE,2025-05-06,farms_blocked_count,3
23,2025-05-06,farms_total_count,803
15,2025-05-06,farms_total_count,300
8,2025-05-06,farms_blocked_count,1
23,2025-05-06,farms_free_count,776
8,2025-05-06,farms_total_count,85
17,2025-05-06,farms_free_proportion,86
20,2025-05-06,farms_blocked_count,67
22,2025-05-06,farms_free_count,940
8,2025-05-06,farms_free_proportion,99
17,2025-05-06,farms_free_count,985
21,2025-05-06,farms_total_count,410
25,2025-05-06,farms_free_count,119
5,2025-05-06,farms_total_count,462
4,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_free_proportion,87
18,2025-05-06,farms_free_proportion,99
6,2025-05-06,farms_blocked_count,13
19,2025-05-06,farms_free_count,883
6,2025-05-06,farms_free_count,156
20,2025-05-06,farms_blocked_proportion,12
18,2025-05-13,farms_free_count,753
21,2025-05-13,farms_blocked_count,48
5,2025-05-13,farms_blocked_count,65
6,2025-05-13,farms_blocked_proportion,7
2,2025-05-13,farms_free_proportion,92
16,2025-05-13,farms_free_proportion,87
7,2025-05-13,farms_blocked_proportion,11
10,2025-05-13,farms_free_count,971
25,2025-05-13,farms_blocked_count,4
CHE,2025-05-13,farms_blocked_proportion,8
17,2025-05-13,farms_blocked_proportion,13
1,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_free_proportion,91
9,2025-05-13,farms_total_count,238
23,2025-05-13,farms_total_count,804
6,2025-05-13,farms_total_count,169
15,2025-05-13,farms_free_proportion,90
25,2025-05-13,farms_free_count,119
4,2025-05-13,farms_blocked_count,13
7,2025-05-13,farms_total_count,112
22,2025-05-13,farms_free_proportion,95
21,2025-05-13,farms_free_proportion,88
20,2025-05-13,farms_blocked_count,64
12,2025-05-13,farms_blocked_count,0
10,2025-05-13,farms_blocked_count,91
13,2025-05-13,farms_blocked_count,21
8,2025-05-13,farms_free_count,85
LIE,2025-05-13,farms_blocked_count,2
4,2025-05-13,farms_free_proportion,94
26,2025-05-13,farms_blocked_count,32
24,2025-05-13,farms_total_count,187
2,2025-05-13,farms_total_count,3884
2,2025-05-13,farms_blocked_proportion,8
25,2025-05-13,farms_total_count,123
18,2025-05-13,farms_free_proportion,99
25,2025-05-13,farms_blocked_proportion,3
17,2025-05-13,farms_free_count,994
6,2025-05-13,farms_free_proportion,93
22,2025-05-13,farms_free_count,948
15,2025-05-13,farms_total_count,301
8,2025-05-13,farms_free_proportion,99
8,2025-05-13,farms_blocked_proportion,1
8,2025-05-13,farms_total_count,86
23,2025-05-13,farms_free_count,777
6,2025-05-13,farms_free_count,158
17,2025-05-13,farms_free_proportion,87
16,2025-05-13,farms_total_count,134
4,2025-05-13,farms_free_count,218
14,2025-05-13,farms_free_count,156
24,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_blocked_proportion,0
5,2025-05-13,farms_free_count,398
3,2025-05-13,farms_free_proportion,95
20,2025-05-13,farms_free_count,511
11,2025-05-13,farms_free_count,416
10,2025-05-13,farms_blocked_proportion,9
12,2025-05-13,farms_total_count,18
7,2025-05-13,farms_free_proportion,89
26,2025-05-13,farms_free_proportion,93
13,2025-05-13,farms_blocked_proportion,6
10,2025-05-13,farms_total_count,1062
21,2025-05-13,farms_free_count,362
13,2025-05-13,farms_total_count,327
LIE,2025-05-13,farms_blocked_proportion,4
22,2025-05-13,farms_blocked_count,47
14,2025-05-13,farms_free_proportion,95
15,2025-05-13,farms_blocked_proportion,10
12,2025-05-13,farms_free_proportion,100
CHE,2025-05-13,farms_free_proportion,92
3,2025-05-13,farms_blocked_proportion,5
3,2025-05-13,farms_free_count,1881
16,2025-05-13,farms_blocked_count,17
3,2025-05-13,farms_total_count,1980
19,2025-05-13,farms_blocked_proportion,9
13,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_blocked_count,30
24,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_free_count,452
20,2025-05-13,farms_free_proportion,89
1,2025-05-13,farms_total_count,818
2,2025-05-13,farms_blocked_count,328
23,2025-05-13,farms_blocked_count,27
25,2025-05-13,farms_free_proportion,97
9,2025-05-13,farms_blocked_count,6
26,2025-05-13,farms_total_count,484
9,2025-05-13,farms_free_count,232
18,2025-05-13,farms_total_count,760
19,2025-05-13,farms_total_count,972
18,2025-05-13,farms_blocked_proportion,1
7,2025-05-13,farms_free_count,100
10,2025-05-13,farms_free_proportion,91
5,2025-05-13,farms_free_proportion,86
1,2025-05-13,farms_free_count,770
11,2025-05-13,farms_free_proportion,90
16,2025-05-13,farms_blocked_proportion,13
1,2025-05-13,farms_blocked_count,48
LIE,2025-05-13,farms_free_proportion,96
24,2025-05-13,farms_free_count,175
26,2025-05-13,farms_blocked_proportion,7
15,2025-05-13,farms_free_count,271
19,2025-05-13,farms_blocked_count,86
LIE,2025-05-13,farms_total_count,56
11,2025-05-13,farms_total_count,461
6,2025-05-13,farms_blocked_count,11
CHE,2025-05-13,farms_total_count,16905
11,2025-05-13,farms_blocked_proportion,10
1,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_blocked_count,12
9,2025-05-13,farms_free_proportion,97
21,2025-05-13,farms_blocked_proportion,12
14,2025-05-13,farms_total_count,165
22,2025-05-13,farms_total_count,995
4,2025-05-13,farms_total_count,231
11,2025-05-13,farms_blocked_count,45
20,2025-05-13,farms_blocked_proportion,11
3,2025-05-13,farms_blocked_count,99
9,2025-05-13,farms_blocked_proportion,3
17,2025-05-13,farms_blocked_count,152
13,2025-05-13,farms_free_count,306
18,2025-05-13,farms_blocked_count,7
22,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_free_count,15630
2,2025-05-13,farms_free_count,3556
17,2025-05-13,farms_total_count,1146
16,2025-05-13,farms_free_count,117
24,2025-05-13,farms_blocked_count,12
8,2025-05-13,farms_blocked_count,1
5,2025-05-13,farms_total_count,463
12,2025-05-13,farms_free_count,18
4,2025-05-13,farms_blocked_proportion,6
14,2025-05-13,farms_blocked_proportion,5
20,2025-05-13,farms_total_count,575
LIE,2025-05-13,farms_free_count,54
5,2025-05-13,farms_blocked_proportion,14
23,2025-05-13,farms_blocked_proportion,3
23,2025-05-13,farms_free_proportion,97
19,2025-05-13,farms_free_count,886
21,2025-05-13,farms_total_count,410
CHE,2025-05-13,farms_blocked_count,1275
14,2025-05-13,farms_blocked_count,9
9,2025-05-20,farms_free_count,232
13,2025-05-20,farms_free_count,307
21,2025-05-20,farms_total_count,412
19,2025-05-20,farms_total_count,972
8,2025-05-20,farms_blocked_proportion,1
7,2025-05-20,farms_free_count,101
8,2025-05-20,farms_free_proportion,99
22,2025-05-20,farms_blocked_proportion,4
21,2025-05-20,farms_free_proportion,88
18,2025-05-20,farms_blocked_proportion,1
4,2025-05-20,farms_blocked_count,13
15,2025-05-20,farms_free_proportion,91
LIE,2025-05-20,farms_free_count,55
16,2025-05-20,farms_total_count,134
11,2025-05-20,farms_blocked_count,46
12,2025-05-20,farms_blocked_count,0
15,2025-05-20,farms_blocked_proportion,9
16,2025-05-20,farms_free_count,116
9,2025-05-20,farms_total_count,238
21,2025-05-20,farms_blocked_count,49
23,2025-05-20,farms_free_count,782
14,2025-05-20,farms_free_proportion,95
8,2025-05-20,farms_free_count,85
11,2025-05-20,farms_blocked_proportion,10
25,2025-05-20,farms_free_proportion,97
3,2025-05-20,farms_blocked_count,97
7,2025-05-20,farms_total_count,112
8,2025-05-20,farms_total_count,86
10,2025-05-20,farms_free_proportion,91
22,2025-05-20,farms_total_count,996
13,2025-05-20,farms_blocked_count,21
19,2025-05-20,farms_blocked_count,85
5,2025-05-20,farms_free_proportion,87
9,2025-05-20,farms_blocked_count,6
20,2025-05-20,farms_free_proportion,89
19,2025-05-20,farms_blocked_proportion,9
26,2025-05-20,farms_blocked_count,32
12,2025-05-20,farms_free_proportion,100
26,2025-05-20,farms_free_count,454
5,2025-05-20,farms_blocked_proportion,13
2,2025-05-20,farms_free_proportion,92
3,2025-05-20,farms_blocked_proportion,5
3,2025-05-20,farms_free_count,1885
CHE,2025-05-20,farms_free_proportion,93
23,2025-05-20,farms_blocked_proportion,3
16,2025-05-20,farms_blocked_count,18
15,2025-05-20,farms_blocked_count,27
14,2025-05-20,farms_blocked_count,8
23,2025-05-20,farms_blocked_count,25
12,2025-05-20,farms_free_count,18
3,2025-05-20,farms_total_count,1982
24,2025-05-20,farms_blocked_proportion,6
18,2025-05-20,farms_total_count,765
26,2025-05-20,farms_total_count,486
1,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_free_proportion,97
18,2025-05-20,farms_free_count,758
1,2025-05-20,farms_free_count,773
11,2025-05-20,farms_total_count,462
19,2025-05-20,farms_free_count,887
11,2025-05-20,farms_free_proportion,90
7,2025-05-20,farms_blocked_proportion,10
18,2025-05-20,farms_blocked_count,7
16,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_total_count,165
1,2025-05-20,farms_blocked_count,46
17,2025-05-20,farms_blocked_count,152
LIE,2025-05-20,farms_free_proportion,96
24,2025-05-20,farms_free_count,175
15,2025-05-20,farms_free_count,274
24,2025-05-20,farms_total_count,187
26,2025-05-20,farms_blocked_proportion,7
2,2025-05-20,farms_blocked_count,303
4,2025-05-20,farms_total_count,231
1,2025-05-20,farms_total_count,819
22,2025-05-20,farms_blocked_count,44
CHE,2025-05-20,farms_free_count,15704
6,2025-05-20,farms_free_count,160
4,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_free_proportion,93
13,2025-05-20,farms_blocked_proportion,6
17,2025-05-20,farms_blocked_proportion,13
10,2025-05-20,farms_total_count,1063
CHE,2025-05-20,farms_blocked_proportion,7
21,2025-05-20,farms_free_count,363
22,2025-05-20,farms_free_proportion,96
15,2025-05-20,farms_total_count,301
7,2025-05-20,farms_free_proportion,90
13,2025-05-20,farms_total_count,328
6,2025-05-20,farms_total_count,169
17,2025-05-20,farms_total_count,1148
19,2025-05-20,farms_free_proportion,91
14,2025-05-20,farms_free_count,157
2,2025-05-20,farms_free_count,3587
10,2025-05-20,farms_blocked_proportion,9
9,2025-05-20,farms_blocked_proportion,3
25,2025-05-20,farms_free_count,119
5,2025-05-20,farms_total_count,463
6,2025-05-20,farms_free_proportion,95
10,2025-05-20,farms_blocked_count,91
21,2025-05-20,farms_blocked_proportion,12
24,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_total_count,16933
20,2025-05-20,farms_total_count,576
CHE,2025-05-20,farms_blocked_count,1229
12,2025-05-20,farms_blocked_proportion,0
25,2025-05-20,farms_blocked_count,4
23,2025-05-20,farms_free_proportion,97
10,2025-05-20,farms_free_count,972
LIE,2025-05-20,farms_blocked_proportion,4
5,2025-05-20,farms_free_count,405
3,2025-05-20,farms_free_proportion,95
14,2025-05-20,farms_blocked_proportion,5
1,2025-05-20,farms_blocked_proportion,6
7,2025-05-20,farms_blocked_count,11
20,2025-05-20,farms_free_count,512
5,2025-05-20,farms_blocked_count,58
11,2025-05-20,farms_free_count,416
12,2025-05-20,farms_total_count,18
LIE,2025-05-20,farms_total_count,57
4,2025-05-20,farms_free_count,218
13,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_free_proportion,87
18,2025-05-20,farms_free_proportion,99
25,2025-05-20,farms_total_count,123
LIE,2025-05-20,farms_blocked_count,2
8,2025-05-20,farms_blocked_count,1
20,2025-05-20,farms_blocked_proportion,11
22,2025-05-20,farms_free_count,952
6,2025-05-20,farms_blocked_count,9
2,2025-05-20,farms_blocked_proportion,8
23,2025-05-20,farms_total_count,807
20,2025-05-20,farms_blocked_count,64
24,2025-05-20,farms_blocked_count,12
4,2025-05-20,farms_blocked_proportion,6
6,2025-05-20,farms_blocked_proportion,5
25,2025-05-20,farms_blocked_proportion,3
17,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_total_count,3890
17,2025-05-20,farms_free_count,996
20,2025-05-27,farms_free_count,517
7,2025-05-27,farms_blocked_count,10
23,2025-05-27,farms_free_count,787
CHE,2025-05-27,farms_blocked_count,1163
19,2025-05-27,farms_blocked_proportion,8
6,2025-05-27,farms_free_count,161
11,2025-05-27,farms_free_count,422
12,2025-05-27,farms_free_proportion,100
15,2025-05-27,farms_free_count,275
26,2025-05-27,farms_blocked_count,31
12,2025-05-27,farms_total_count,18
13,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_free_count,891
19,2025-05-27,farms_blocked_count,82
26,2025-05-27,farms_total_count,486
9,2025-05-27,farms_blocked_count,6
4,2025-05-27,farms_free_count,220
5,2025-05-27,farms_blocked_proportion,12
3,2025-05-27,farms_total_count,1983
8,2025-05-27,farms_free_proportion,99
24,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_free_proportion,87
20,2025-05-27,farms_total_count,579
CHE,2025-05-27,farms_free_count,15795
16,2025-05-27,farms_blocked_count,18
15,2025-05-27,farms_total_count,301
5,2025-05-27,farms_free_proportion,88
23,2025-05-27,farms_blocked_proportion,3
15,2025-05-27,farms_blocked_proportion,9
22,2025-05-27,farms_free_count,955
3,2025-05-27,farms_free_count,1889
5,2025-05-27,farms_free_count,408
3,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_blocked_count,8
LIE,2025-05-27,farms_total_count,57
17,2025-05-27,farms_free_count,998
3,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_blocked_proportion,0
5,2025-05-27,farms_total_count,464
25,2025-05-27,farms_blocked_proportion,4
3,2025-05-27,farms_blocked_count,94
1,2025-05-27,farms_free_count,778
14,2025-05-27,farms_free_count,157
11,2025-05-27,farms_total_count,463
14,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_total_count,765
2,2025-05-27,farms_blocked_proportion,7
2,2025-05-27,farms_free_count,3622
10,2025-05-27,farms_free_proportion,92
22,2025-05-27,farms_blocked_proportion,4
10,2025-05-27,farms_blocked_proportion,8
18,2025-05-27,farms_free_proportion,99
7,2025-05-27,farms_free_count,103
18,2025-05-27,farms_blocked_proportion,1
24,2025-05-27,farms_blocked_count,11
6,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_total_count,3897
19,2025-05-27,farms_total_count,973
13,2025-05-27,farms_free_count,311
25,2025-05-27,farms_total_count,123
1,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_total_count,330
25,2025-05-27,farms_free_proportion,96
13,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_total_count,134
LIE,2025-05-27,farms_blocked_proportion,4
9,2025-05-27,farms_free_count,232
26,2025-05-27,farms_blocked_proportion,6
7,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_total_count,86
21,2025-05-27,farms_blocked_proportion,11
24,2025-05-27,farms_free_count,176
LIE,2025-05-27,farms_free_proportion,96
17,2025-05-27,farms_blocked_count,152
16,2025-05-27,farms_free_count,116
10,2025-05-27,farms_total_count,1063
1,2025-05-27,farms_blocked_count,44
21,2025-05-27,farms_total_count,412
20,2025-05-27,farms_blocked_proportion,11
8,2025-05-27,farms_blocked_proportion,1
21,2025-05-27,farms_free_count,366
16,2025-05-27,farms_blocked_proportion,13
11,2025-05-27,farms_free_proportion,91
1,2025-05-27,farms_total_count,822
12,2025-05-27,farms_free_count,18
16,2025-05-27,farms_free_proportion,87
24,2025-05-27,farms_total_count,187
8,2025-05-27,farms_blocked_count,1
LIE,2025-05-27,farms_blocked_count,2
4,2025-05-27,farms_total_count,232
20,2025-05-27,farms_blocked_count,62
23,2025-05-27,farms_total_count,809
2,2025-05-27,farms_blocked_count,275
2,2025-05-27,farms_free_proportion,93
19,2025-05-27,farms_free_proportion,92
17,2025-05-27,farms_total_count,1150
6,2025-05-27,farms_total_count,169
9,2025-05-27,farms_blocked_proportion,3
22,2025-05-27,farms_free_proportion,96
20,2025-05-27,farms_free_proportion,89
14,2025-05-27,farms_total_count,165
25,2025-05-27,farms_free_count,118
17,2025-05-27,farms_blocked_proportion,13
6,2025-05-27,farms_blocked_proportion,5
CHE,2025-05-27,farms_free_proportion,93
21,2025-05-27,farms_free_proportion,89
15,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_blocked_count,19
9,2025-05-27,farms_free_proportion,97
11,2025-05-27,farms_blocked_proportion,9
9,2025-05-27,farms_total_count,238
18,2025-05-27,farms_free_count,759
4,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_total_count,113
12,2025-05-27,farms_blocked_count,0
21,2025-05-27,farms_blocked_count,46
8,2025-05-27,farms_free_count,85
7,2025-05-27,farms_blocked_proportion,9
18,2025-05-27,farms_blocked_count,6
LIE,2025-05-27,farms_free_count,55
11,2025-05-27,farms_blocked_count,41
4,2025-05-27,farms_blocked_count,12
26,2025-05-27,farms_free_count,455
22,2025-05-27,farms_blocked_count,41
15,2025-05-27,farms_blocked_count,26
14,2025-05-27,farms_blocked_count,8
5,2025-05-27,farms_blocked_count,56
23,2025-05-27,farms_blocked_count,22
CHE,2025-05-27,farms_total_count,16958
23,2025-05-27,farms_free_proportion,97
10,2025-05-27,farms_free_count,976
24,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_blocked_count,5
1,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_blocked_count,87
14,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_total_count,996
CHE,2025-05-27,farms_blocked_proportion,7
8,2025-06-03,farms_free_proportion,99
CHE,2025-06-03,farms_free_count,15890
10,2025-06-03,farms_free_count,979
8,2025-06-03,farms_free_count,85
4,2025-06-03,farms_free_proportion,95
