canton,week,variable,value
2,2025-04-29,farms_total_count,3877
15,2025-04-29,farms_total_count,300
11,2025-04-29,farms_blocked_count,49
16,2025-04-29,farms_total_count,135
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
20,2025-04-29,farms_free_count,504
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
21,2025-04-29,farms_free_count,359
5,2025-04-29,farms_free_count,383
4,2025-04-29,farms_blocked_proportion,10
24,2025-04-29,farms_free_count,175
1,2025-04-29,farms_free_count,759
LIE,2025-04-29,farms_free_count,52
11,2025-04-29,farms_free_proportion,89
1,2025-04-29,farms_blocked_proportion,7
14,2025-04-29,farms_free_proportion,94
19,2025-04-29,farms_free_proportion,91
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_free_proportion,90
16,2025-04-29,farms_free_proportion,87
7,2025-04-29,farms_free_proportion,88
15,2025-04-29,farms_free_proportion,89
24,2025-04-29,farms_free_proportion,93
16,2025-04-29,farms_free_count,118
12,2025-04-29,farms_free_count,18
2,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_free_proportion,92
23,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_free_count,3466
13,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_free_proportion,99
12,2025-04-29,farms_free_proportion,100
8,2025-04-29,farms_free_proportion,99
LIE,2025-04-29,farms_free_proportion,93
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_free_proportion,94
5,2025-04-29,farms_free_proportion,83
15,2025-04-29,farms_free_count,267
13,2025-04-29,farms_free_count,302
23,2025-04-29,farms_blocked_proportion,3
9,2025-04-29,farms_free_proportion,96
4,2025-04-29,farms_free_proportion,90
21,2025-04-29,farms_free_proportion,88
20,2025-04-29,farms_free_proportion,88
22,2025-04-29,farms_blocked_proportion,5
9,2025-04-29,farms_blocked_proportion,4
22,2025-04-29,farms_free_proportion,95
10,2025-05-06,farms_total_count,1060
2,2025-05-06,farms_free_count,3524
4,2025-05-06,farms_free_proportion,94
LIE,2025-05-06,farms_total_count,56
15,2025-05-06,farms_blocked_count,32
13,2025-05-06,farms_total_count,327
11,2025-05-06,farms_free_count,413
9,2025-05-06,farms_free_count,231
26,2025-05-06,farms_free_proportion,92
2,2025-05-06,farms_total_count,3883
CHE,2025-05-06,farms_blocked_count,1365
15,2025-05-06,farms_total_count,300
2,2025-05-06,farms_blocked_count,359
12,2025-05-06,farms_total_count,18
18,2025-05-06,farms_free_proportion,99
16,2025-05-06,farms_blocked_count,18
14,2025-05-06,farms_free_count,155
CHE,2025-05-06,farms_blocked_proportion,8
10,2025-05-06,farms_free_proportion,91
6,2025-05-06,farms_free_count,156
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_total_count,169
19,2025-05-06,farms_free_count,883
7,2025-05-06,farms_total_count,112
25,2025-05-06,farms_free_proportion,97
25,2025-05-06,farms_total_count,124
19,2025-05-06,farms_blocked_count,88
17,2025-05-06,farms_free_count,985
3,2025-05-06,farms_total_count,1979
22,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_blocked_proportion,6
8,2025-05-06,farms_free_proportion,99
18,2025-05-06,farms_total_count,759
8,2025-05-06,farms_total_count,85
23,2025-05-06,farms_free_proportion,97
24,2025-05-06,farms_total_count,188
16,2025-05-06,farms_total_count,135
18,2025-05-06,farms_blocked_count,7
3,2025-05-06,farms_free_proportion,95
23,2025-05-06,farms_free_count,776
17,2025-05-06,farms_free_proportion,86
17,2025-05-06,farms_blocked_count,160
6,2025-05-06,farms_blocked_count,13
14,2025-05-06,farms_free_proportion,94
4,2025-05-06,farms_free_count,216
10,2025-05-06,farms_blocked_count,100
CHE,2025-05-06,farms_total_count,16877
14,2025-05-06,farms_blocked_count,10
7,2025-05-06,farms_blocked_count,14
24,2025-05-06,farms_blocked_count,13
11,2025-05-06,farms_free_proportion,90
3,2025-05-06,farms_blocked_count,106
16,2025-05-06,farms_free_count,117
5,2025-05-06,farms_free_proportion,85
22,2025-05-06,farms_free_count,939
26,2025-05-06,farms_blocked_count,36
8,2025-05-06,farms_blocked_count,1
25,2025-05-06,farms_blocked_count,4
21,2025-05-06,farms_free_proportion,88
20,2025-05-06,farms_free_proportion,88
21,2025-05-06,farms_free_count,360
19,2025-05-06,farms_total_count,971
13,2025-05-06,farms_blocked_count,22
1,2025-05-06,farms_blocked_count,52
24,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_blocked_count,27
12,2025-05-06,farms_blocked_count,0
7,2025-05-06,farms_free_proportion,88
11,2025-05-06,farms_blocked_count,46
20,2025-05-06,farms_free_count,507
15,2025-05-06,farms_free_count,268
4,2025-05-06,farms_blocked_count,15
14,2025-05-06,farms_total_count,165
21,2025-05-06,farms_blocked_count,50
20,2025-05-06,farms_blocked_count,67
LIE,2025-05-06,farms_blocked_count,3
5,2025-05-06,farms_blocked_count,68
6,2025-05-06,farms_free_proportion,92
22,2025-05-06,farms_blocked_count,50
5,2025-05-06,farms_free_count,394
9,2025-05-06,farms_free_proportion,97
LIE,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_free_count,752
25,2025-05-06,farms_blocked_proportion,3
19,2025-05-06,farms_free_proportion,91
10,2025-05-06,farms_blocked_proportion,9
1,2025-05-06,farms_free_proportion,94
16,2025-05-06,farms_free_proportion,87
26,2025-05-06,farms_free_count,441
12,2025-05-06,farms_blocked_proportion,0
13,2025-05-06,farms_blocked_proportion,7
15,2025-05-06,farms_free_proportion,89
2,2025-05-06,farms_blocked_proportion,9
12,2025-05-06,farms_free_count,18
15,2025-05-06,farms_blocked_proportion,11
CHE,2025-05-06,farms_free_proportion,92
3,2025-05-06,farms_free_count,1873
16,2025-05-06,farms_blocked_proportion,13
19,2025-05-06,farms_blocked_proportion,9
8,2025-05-06,farms_blocked_proportion,1
2,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_blocked_proportion,8
10,2025-05-06,farms_free_count,960
21,2025-05-06,farms_blocked_proportion,12
20,2025-05-06,farms_blocked_proportion,12
5,2025-05-06,farms_blocked_proportion,15
22,2025-05-06,farms_blocked_proportion,5
11,2025-05-06,farms_blocked_proportion,10
25,2025-05-06,farms_free_count,120
14,2025-05-06,farms_blocked_proportion,6
23,2025-05-06,farms_blocked_proportion,3
17,2025-05-06,farms_blocked_proportion,14
6,2025-05-06,farms_blocked_proportion,8
7,2025-05-06,farms_blocked_proportion,12
LIE,2025-05-06,farms_free_count,53
24,2025-05-06,farms_blocked_proportion,7
8,2025-05-06,farms_free_count,84
9,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_blocked_proportion,1
1,2025-05-06,farms_total_count,814
26,2025-05-06,farms_total_count,477
5,2025-05-06,farms_total_count,462
7,2025-05-06,farms_free_count,98
1,2025-05-06,farms_free_count,762
CHE,2025-05-06,farms_free_count,15512
20,2025-05-06,farms_total_count,574
LIE,2025-05-06,farms_free_proportion,95
22,2025-05-06,farms_total_count,989
13,2025-05-06,farms_free_count,305
13,2025-05-06,farms_free_proportion,93
12,2025-05-06,farms_free_proportion,100
21,2025-05-06,farms_total_count,410
11,2025-05-06,farms_total_count,459
23,2025-05-06,farms_total_count,803
9,2025-05-06,farms_total_count,238
4,2025-05-06,farms_total_count,231
24,2025-05-06,farms_free_count,175
24,2025-05-13,farms_total_count,188
9,2025-05-13,farms_total_count,238
7,2025-05-13,farms_blocked_proportion,11
8,2025-05-13,farms_blocked_count,1
7,2025-05-13,farms_total_count,112
6,2025-05-13,farms_blocked_proportion,7
24,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_blocked_count,7
11,2025-05-13,farms_free_proportion,90
25,2025-05-13,farms_blocked_count,4
25,2025-05-13,farms_free_proportion,97
3,2025-05-13,farms_blocked_count,99
3,2025-05-13,farms_blocked_proportion,5
3,2025-05-13,farms_total_count,1980
24,2025-05-13,farms_blocked_count,12
CHE,2025-05-13,farms_total_count,16908
9,2025-05-13,farms_blocked_proportion,3
26,2025-05-13,farms_blocked_proportion,7
7,2025-05-13,farms_blocked_count,12
26,2025-05-13,farms_blocked_count,32
23,2025-05-13,farms_blocked_proportion,3
5,2025-05-13,farms_total_count,463
10,2025-05-13,farms_blocked_count,91
1,2025-05-13,farms_free_count,770
21,2025-05-13,farms_blocked_proportion,12
4,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_blocked_count,86
11,2025-05-13,farms_total_count,461
4,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_blocked_count,17
20,2025-05-13,farms_blocked_proportion,11
15,2025-05-13,farms_blocked_count,30
5,2025-05-13,farms_blocked_proportion,14
21,2025-05-13,farms_free_proportion,88
5,2025-05-13,farms_free_proportion,86
17,2025-05-13,farms_total_count,1146
11,2025-05-13,farms_blocked_proportion,10
13,2025-05-13,farms_blocked_count,21
22,2025-05-13,farms_blocked_proportion,5
14,2025-05-13,farms_blocked_proportion,5
12,2025-05-13,farms_blocked_count,0
20,2025-05-13,farms_free_proportion,89
10,2025-05-13,farms_free_proportion,91
LIE,2025-05-13,farms_blocked_count,2
6,2025-05-13,farms_total_count,169
23,2025-05-13,farms_free_proportion,97
17,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_free_proportion,96
2,2025-05-13,farms_blocked_count,328
14,2025-05-13,farms_free_proportion,95
8,2025-05-13,farms_blocked_proportion,1
20,2025-05-13,farms_total_count,575
24,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_blocked_count,6
22,2025-05-13,farms_total_count,994
2,2025-05-13,farms_blocked_proportion,8
1,2025-05-13,farms_blocked_count,48
25,2025-05-13,farms_total_count,124
13,2025-05-13,farms_free_proportion,94
19,2025-05-13,farms_total_count,972
15,2025-05-13,farms_blocked_proportion,10
3,2025-05-13,farms_free_proportion,95
16,2025-05-13,farms_blocked_proportion,13
16,2025-05-13,farms_total_count,135
23,2025-05-13,farms_blocked_count,27
CHE,2025-05-13,farms_blocked_count,1275
15,2025-05-13,farms_total_count,301
26,2025-05-13,farms_free_proportion,93
10,2025-05-13,farms_total_count,1062
2,2025-05-13,farms_total_count,3890
19,2025-05-13,farms_blocked_proportion,9
23,2025-05-13,farms_total_count,804
1,2025-05-13,farms_total_count,818
LIE,2025-05-13,farms_total_count,56
13,2025-05-13,farms_total_count,327
18,2025-05-13,farms_free_proportion,99
2,2025-05-13,farms_free_proportion,92
12,2025-05-13,farms_total_count,18
15,2025-05-13,farms_free_proportion,90
18,2025-05-13,farms_blocked_proportion,1
13,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_blocked_count,47
12,2025-05-13,farms_free_proportion,100
6,2025-05-13,farms_blocked_count,11
17,2025-05-13,farms_free_proportion,87
17,2025-05-13,farms_blocked_count,152
1,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_total_count,410
14,2025-05-13,farms_blocked_count,9
25,2025-05-13,farms_blocked_proportion,3
26,2025-05-13,farms_total_count,479
11,2025-05-13,farms_blocked_count,45
6,2025-05-13,farms_free_proportion,93
19,2025-05-13,farms_free_proportion,91
8,2025-05-13,farms_total_count,86
10,2025-05-13,farms_blocked_proportion,9
18,2025-05-13,farms_total_count,760
20,2025-05-13,farms_blocked_count,64
7,2025-05-13,farms_free_proportion,89
LIE,2025-05-13,farms_blocked_proportion,4
21,2025-05-13,farms_blocked_count,48
CHE,2025-05-13,farms_free_count,15633
4,2025-05-13,farms_total_count,231
4,2025-05-13,farms_blocked_count,13
1,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_blocked_proportion,0
16,2025-05-13,farms_free_proportion,87
8,2025-05-13,farms_free_proportion,99
5,2025-05-13,farms_blocked_count,65
14,2025-05-13,farms_total_count,165
22,2025-05-13,farms_free_proportion,95
6,2025-05-13,farms_free_count,158
25,2025-05-13,farms_free_count,120
CHE,2025-05-13,farms_free_proportion,92
17,2025-05-13,farms_free_count,994
26,2025-05-13,farms_free_count,447
23,2025-05-13,farms_free_count,777
10,2025-05-13,farms_free_count,971
13,2025-05-13,farms_free_count,306
12,2025-05-13,farms_free_count,18
11,2025-05-13,farms_free_count,416
20,2025-05-13,farms_free_count,511
9,2025-05-13,farms_free_count,232
21,2025-05-13,farms_free_count,362
24,2025-05-13,farms_free_count,176
4,2025-05-13,farms_free_count,218
18,2025-05-13,farms_free_count,753
2,2025-05-13,farms_free_count,3562
LIE,2025-05-13,farms_free_count,54
3,2025-05-13,farms_free_count,1881
CHE,2025-05-13,farms_blocked_proportion,8
19,2025-05-13,farms_free_count,886
14,2025-05-13,farms_free_count,156
5,2025-05-13,farms_free_count,398
7,2025-05-13,farms_free_count,100
22,2025-05-13,farms_free_count,947
16,2025-05-13,farms_free_count,118
15,2025-05-13,farms_free_count,271
8,2025-05-13,farms_free_count,85
LIE,2025-05-20,farms_total_count,57
3,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_blocked_proportion,0
14,2025-05-20,farms_free_proportion,95
18,2025-05-20,farms_free_count,758
8,2025-05-20,farms_free_count,85
11,2025-05-20,farms_free_proportion,90
LIE,2025-05-20,farms_free_count,55
23,2025-05-20,farms_blocked_proportion,3
17,2025-05-20,farms_blocked_count,152
LIE,2025-05-20,farms_free_proportion,96
1,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_free_count,117
1,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_total_count,1063
10,2025-05-20,farms_blocked_count,91
23,2025-05-20,farms_free_count,782
LIE,2025-05-20,farms_blocked_count,2
4,2025-05-20,farms_blocked_count,13
9,2025-05-20,farms_blocked_proportion,3
25,2025-05-20,farms_blocked_proportion,3
26,2025-05-20,farms_free_count,449
25,2025-05-20,farms_total_count,124
14,2025-05-20,farms_free_count,157
20,2025-05-20,farms_free_count,512
25,2025-05-20,farms_blocked_count,4
23,2025-05-20,farms_blocked_count,25
CHE,2025-05-20,farms_free_proportion,93
19,2025-05-20,farms_blocked_proportion,9
2,2025-05-20,farms_free_proportion,92
3,2025-05-20,farms_free_count,1885
CHE,2025-05-20,farms_blocked_count,1229
4,2025-05-20,farms_total_count,231
3,2025-05-20,farms_blocked_count,97
19,2025-05-20,farms_total_count,972
18,2025-05-20,farms_blocked_count,7
6,2025-05-20,farms_free_proportion,95
15,2025-05-20,farms_free_count,274
22,2025-05-20,farms_free_count,951
26,2025-05-20,farms_blocked_count,32
13,2025-05-20,farms_free_proportion,94
7,2025-05-20,farms_free_proportion,90
1,2025-05-20,farms_blocked_count,46
26,2025-05-20,farms_blocked_proportion,7
5,2025-05-20,farms_free_count,405
16,2025-05-20,farms_total_count,135
13,2025-05-20,farms_free_count,307
15,2025-05-20,farms_free_proportion,91
12,2025-05-20,farms_total_count,18
19,2025-05-20,farms_free_proportion,91
24,2025-05-20,farms_free_proportion,94
10,2025-05-20,farms_free_proportion,91
1,2025-05-20,farms_total_count,819
CHE,2025-05-20,farms_total_count,16936
13,2025-05-20,farms_total_count,328
17,2025-05-20,farms_free_proportion,87
11,2025-05-20,farms_free_count,416
16,2025-05-20,farms_free_proportion,87
8,2025-05-20,farms_blocked_count,1
22,2025-05-20,farms_blocked_count,44
2,2025-05-20,farms_total_count,3896
16,2025-05-20,farms_blocked_proportion,13
12,2025-05-20,farms_free_count,18
15,2025-05-20,farms_total_count,301
13,2025-05-20,farms_blocked_proportion,6
24,2025-05-20,farms_blocked_count,12
8,2025-05-20,farms_total_count,86
21,2025-05-20,farms_blocked_count,49
15,2025-05-20,farms_blocked_count,27
11,2025-05-20,farms_blocked_proportion,10
16,2025-05-20,farms_blocked_count,18
21,2025-05-20,farms_free_count,363
11,2025-05-20,farms_blocked_count,46
14,2025-05-20,farms_total_count,165
CHE,2025-05-20,farms_free_count,15707
LIE,2025-05-20,farms_blocked_proportion,4
6,2025-05-20,farms_blocked_count,9
5,2025-05-20,farms_blocked_proportion,13
7,2025-05-20,farms_blocked_proportion,10
21,2025-05-20,farms_free_proportion,88
17,2025-05-20,farms_total_count,1148
9,2025-05-20,farms_free_count,232
9,2025-05-20,farms_total_count,238
6,2025-05-20,farms_free_count,160
8,2025-05-20,farms_free_proportion,99
10,2025-05-20,farms_blocked_proportion,9
22,2025-05-20,farms_total_count,995
24,2025-05-20,farms_free_count,176
11,2025-05-20,farms_total_count,462
2,2025-05-20,farms_free_count,3593
1,2025-05-20,farms_free_count,773
6,2025-05-20,farms_blocked_proportion,5
26,2025-05-20,farms_free_proportion,93
21,2025-05-20,farms_total_count,412
14,2025-05-20,farms_blocked_count,8
22,2025-05-20,farms_free_proportion,96
17,2025-05-20,farms_blocked_proportion,13
18,2025-05-20,farms_free_proportion,99
20,2025-05-20,farms_total_count,576
7,2025-05-20,farms_free_count,101
4,2025-05-20,farms_free_proportion,94
19,2025-05-20,farms_blocked_count,85
25,2025-05-20,farms_free_count,120
8,2025-05-20,farms_blocked_proportion,1
5,2025-05-20,farms_total_count,463
19,2025-05-20,farms_free_count,887
14,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_blocked_proportion,8
4,2025-05-20,farms_free_count,218
9,2025-05-20,farms_blocked_count,6
3,2025-05-20,farms_free_proportion,95
5,2025-05-20,farms_free_proportion,87
26,2025-05-20,farms_total_count,481
7,2025-05-20,farms_blocked_count,11
20,2025-05-20,farms_blocked_count,64
4,2025-05-20,farms_blocked_proportion,6
17,2025-05-20,farms_free_count,996
13,2025-05-20,farms_blocked_count,21
3,2025-05-20,farms_total_count,1982
6,2025-05-20,farms_total_count,169
25,2025-05-20,farms_free_proportion,97
23,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_blocked_proportion,12
12,2025-05-20,farms_blocked_count,0
24,2025-05-20,farms_blocked_proportion,6
20,2025-05-20,farms_free_proportion,89
10,2025-05-20,farms_free_count,972
12,2025-05-20,farms_free_proportion,100
9,2025-05-20,farms_free_proportion,97
20,2025-05-20,farms_blocked_proportion,11
CHE,2025-05-20,farms_blocked_proportion,7
2,2025-05-20,farms_blocked_count,303
7,2025-05-20,farms_total_count,112
5,2025-05-20,farms_blocked_count,58
23,2025-05-20,farms_total_count,807
18,2025-05-20,farms_total_count,765
18,2025-05-20,farms_blocked_proportion,1
15,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_total_count,188
22,2025-05-20,farms_blocked_proportion,4
14,2025-05-27,farms_blocked_count,8
12,2025-05-27,farms_free_proportion,100
23,2025-05-27,farms_blocked_count,22
18,2025-05-27,farms_blocked_proportion,1
23,2025-05-27,farms_free_proportion,97
10,2025-05-27,farms_free_proportion,92
18,2025-05-27,farms_free_proportion,99
13,2025-05-27,farms_free_count,311
20,2025-05-27,farms_blocked_count,62
2,2025-05-27,farms_free_count,3628
21,2025-05-27,farms_free_count,366
25,2025-05-27,farms_free_proportion,96
4,2025-05-27,farms_blocked_count,12
LIE,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_blocked_count,41
11,2025-05-27,farms_blocked_count,41
15,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_blocked_count,56
8,2025-05-27,farms_free_proportion,99
16,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_free_count,517
21,2025-05-27,farms_blocked_count,46
LIE,2025-05-27,farms_total_count,57
1,2025-05-27,farms_blocked_count,44
26,2025-05-27,farms_total_count,481
17,2025-05-27,farms_free_count,998
4,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_total_count,1983
21,2025-05-27,farms_blocked_proportion,11
24,2025-05-27,farms_total_count,188
10,2025-05-27,farms_free_count,976
23,2025-05-27,farms_total_count,809
20,2025-05-27,farms_blocked_proportion,11
7,2025-05-27,farms_total_count,113
CHE,2025-05-27,farms_free_count,15798
6,2025-05-27,farms_total_count,169
5,2025-05-27,farms_blocked_proportion,12
6,2025-05-27,farms_free_count,161
24,2025-05-27,farms_blocked_proportion,6
17,2025-05-27,farms_total_count,1150
9,2025-05-27,farms_free_proportion,97
14,2025-05-27,farms_total_count,165
11,2025-05-27,farms_blocked_proportion,9
22,2025-05-27,farms_total_count,995
24,2025-05-27,farms_free_count,177
11,2025-05-27,farms_total_count,463
14,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_free_count,103
5,2025-05-27,farms_total_count,464
20,2025-05-27,farms_total_count,579
17,2025-05-27,farms_blocked_proportion,13
25,2025-05-27,farms_free_count,119
21,2025-05-27,farms_total_count,412
6,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_blocked_proportion,9
9,2025-05-27,farms_blocked_count,6
CHE,2025-05-27,farms_free_proportion,93
22,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_blocked_proportion,6
13,2025-05-27,farms_free_proportion,94
CHE,2025-05-27,farms_blocked_count,1163
5,2025-05-27,farms_free_count,408
19,2025-05-27,farms_total_count,973
19,2025-05-27,farms_blocked_proportion,8
2,2025-05-27,farms_free_proportion,93
16,2025-05-27,farms_total_count,135
3,2025-05-27,farms_free_count,1889
15,2025-05-27,farms_free_proportion,91
15,2025-05-27,farms_total_count,301
11,2025-05-27,farms_free_count,422
2,2025-05-27,farms_total_count,3903
16,2025-05-27,farms_free_proportion,87
18,2025-05-27,farms_total_count,765
12,2025-05-27,farms_free_count,18
1,2025-05-27,farms_total_count,822
19,2025-05-27,farms_free_proportion,92
12,2025-05-27,farms_total_count,18
8,2025-05-27,farms_free_count,85
3,2025-05-27,farms_blocked_proportion,5
1,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_free_count,157
10,2025-05-27,farms_total_count,1063
9,2025-05-27,farms_blocked_proportion,3
25,2025-05-27,farms_total_count,124
23,2025-05-27,farms_blocked_proportion,3
LIE,2025-05-27,farms_free_count,55
9,2025-05-27,farms_total_count,238
8,2025-05-27,farms_total_count,86
13,2025-05-27,farms_total_count,330
8,2025-05-27,farms_blocked_proportion,1
4,2025-05-27,farms_total_count,232
CHE,2025-05-27,farms_total_count,16961
13,2025-05-27,farms_blocked_count,19
16,2025-05-27,farms_blocked_count,18
2,2025-05-27,farms_blocked_count,275
13,2025-05-27,farms_blocked_proportion,6
7,2025-05-27,farms_blocked_count,10
3,2025-05-27,farms_blocked_count,94
18,2025-05-27,farms_blocked_count,6
4,2025-05-27,farms_free_count,220
5,2025-05-27,farms_free_proportion,88
10,2025-05-27,farms_blocked_count,87
26,2025-05-27,farms_free_count,450
6,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_blocked_proportion,7
22,2025-05-27,farms_free_proportion,96
3,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_free_count,117
15,2025-05-27,farms_free_count,275
12,2025-05-27,farms_blocked_count,0
19,2025-05-27,farms_blocked_count,82
LIE,2025-05-27,farms_blocked_count,2
1,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_blocked_count,11
24,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_free_count,891
10,2025-05-27,farms_blocked_proportion,8
23,2025-05-27,farms_free_count,787
12,2025-05-27,farms_blocked_proportion,0
7,2025-05-27,farms_free_proportion,91
11,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_blocked_count,31
15,2025-05-27,farms_blocked_count,26
22,2025-05-27,farms_free_count,954
1,2025-05-27,farms_free_count,778
9,2025-05-27,farms_free_count,232
25,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_free_proportion,87
8,2025-05-27,farms_blocked_count,1
14,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_blocked_count,152
25,2025-05-27,farms_blocked_count,5
18,2025-05-27,farms_free_count,759
26,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_blocked_proportion,4
6,2025-05-27,farms_blocked_count,8
20,2025-05-27,farms_free_proportion,89
21,2025-05-27,farms_free_proportion,89
2,2025-05-27,farms_blocked_proportion,7
CHE,2025-06-03,farms_blocked_count,1088
5,2025-06-03,farms_free_count,413
LIE,2025-06-03,farms_blocked_count,2
1,2025-06-03,farms_blocked_count,43
13,2025-06-03,farms_total_count,330
