canton,week,variable,value
21,2025-04-29,farms_free_count,359
10,2025-04-29,farms_total_count,1060
LIE,2025-04-29,farms_total_count,56
9,2025-04-29,farms_blocked_proportion,4
4,2025-04-29,farms_free_count,209
12,2025-04-29,farms_total_count,18
22,2025-04-29,farms_free_count,933
13,2025-04-29,farms_total_count,327
3,2025-04-29,farms_free_proportion,94
5,2025-04-29,farms_free_count,383
2,2025-04-29,farms_total_count,3871
23,2025-04-29,farms_free_count,774
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,134
9,2025-04-29,farms_free_count,229
19,2025-04-29,farms_total_count,970
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_free_count,759
1,2025-04-29,farms_blocked_count,54
26,2025-04-29,farms_free_proportion,92
9,2025-04-29,farms_blocked_count,9
19,2025-04-29,farms_blocked_count,90
22,2025-04-29,farms_free_proportion,95
23,2025-04-29,farms_blocked_count,28
16,2025-04-29,farms_free_proportion,87
1,2025-04-29,farms_blocked_proportion,7
8,2025-04-29,farms_blocked_proportion,1
18,2025-04-29,farms_blocked_count,7
3,2025-04-29,farms_blocked_proportion,6
18,2025-04-29,farms_blocked_proportion,1
23,2025-04-29,farms_free_proportion,97
21,2025-04-29,farms_free_proportion,88
16,2025-04-29,farms_free_count,117
26,2025-04-29,farms_blocked_proportion,8
22,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_total_count,970
2,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_blocked_proportion,8
9,2025-05-06,farms_free_count,231
16,2025-05-06,farms_total_count,134
15,2025-05-06,farms_total_count,300
23,2025-05-06,farms_free_count,776
1,2025-05-06,farms_blocked_proportion,6
3,2025-05-06,farms_free_proportion,95
22,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_free_count,53
13,2025-05-06,farms_total_count,327
22,2025-05-06,farms_free_count,939
12,2025-05-06,farms_total_count,18
4,2025-05-06,farms_free_count,216
9,2025-05-06,farms_blocked_proportion,3
LIE,2025-05-06,farms_total_count,56
15,2025-05-06,farms_blocked_proportion,11
10,2025-05-06,farms_total_count,1061
21,2025-05-06,farms_free_count,360
24,2025-05-06,farms_free_proportion,93
2,2025-05-06,farms_total_count,3877
3,2025-05-06,farms_blocked_proportion,5
13,2025-05-06,farms_blocked_proportion,7
5,2025-05-06,farms_free_proportion,85
20,2025-05-06,farms_free_proportion,88
2,2025-05-06,farms_blocked_count,359
CHE,2025-05-06,farms_blocked_count,1365
13,2025-05-06,farms_free_count,305
21,2025-05-06,farms_blocked_count,50
15,2025-05-06,farms_free_proportion,89
4,2025-05-06,farms_blocked_count,15
7,2025-05-06,farms_blocked_proportion,12
15,2025-05-06,farms_blocked_count,32
18,2025-05-06,farms_free_proportion,99
22,2025-05-06,farms_blocked_count,50
19,2025-05-06,farms_free_proportion,91
12,2025-05-06,farms_blocked_proportion,0
26,2025-05-06,farms_blocked_proportion,7
16,2025-05-06,farms_free_proportion,87
23,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_blocked_count,27
19,2025-05-06,farms_blocked_count,88
9,2025-05-06,farms_blocked_count,7
12,2025-05-06,farms_free_count,18
26,2025-05-06,farms_free_proportion,93
CHE,2025-05-06,farms_blocked_proportion,8
1,2025-05-06,farms_blocked_count,52
1,2025-05-06,farms_free_count,762
16,2025-05-06,farms_blocked_count,18
23,2025-05-06,farms_blocked_proportion,3
17,2025-05-06,farms_blocked_proportion,14
20,2025-05-06,farms_blocked_count,67
9,2025-05-06,farms_total_count,238
21,2025-05-06,farms_blocked_proportion,12
17,2025-05-06,farms_total_count,1145
14,2025-05-06,farms_total_count,165
7,2025-05-06,farms_free_count,98
11,2025-05-06,farms_free_proportion,90
4,2025-05-06,farms_free_proportion,94
17,2025-05-06,farms_free_proportion,86
8,2025-05-06,farms_free_count,84
20,2025-05-06,farms_blocked_proportion,12
11,2025-05-06,farms_total_count,459
CHE,2025-05-06,farms_total_count,16873
24,2025-05-06,farms_free_count,174
20,2025-05-06,farms_total_count,574
3,2025-05-06,farms_free_count,1873
14,2025-05-06,farms_free_proportion,94
23,2025-05-06,farms_total_count,803
5,2025-05-06,farms_blocked_proportion,15
11,2025-05-06,farms_blocked_proportion,10
21,2025-05-06,farms_total_count,410
26,2025-05-06,farms_free_count,446
9,2025-05-06,farms_free_proportion,97
4,2025-05-06,farms_total_count,231
22,2025-05-06,farms_total_count,989
5,2025-05-06,farms_total_count,462
6,2025-05-06,farms_free_count,156
6,2025-05-06,farms_total_count,169
6,2025-05-06,farms_free_proportion,92
1,2025-05-06,farms_free_proportion,94
10,2025-05-06,farms_free_count,961
20,2025-05-06,farms_free_count,507
18,2025-05-06,farms_blocked_proportion,1
25,2025-05-06,farms_total_count,123
8,2025-05-06,farms_total_count,85
8,2025-05-06,farms_blocked_proportion,1
5,2025-05-06,farms_free_count,394
CHE,2025-05-06,farms_free_proportion,92
18,2025-05-06,farms_total_count,759
7,2025-05-06,farms_free_proportion,88
19,2025-05-06,farms_blocked_proportion,9
18,2025-05-06,farms_blocked_count,7
16,2025-05-06,farms_free_count,116
26,2025-05-06,farms_total_count,482
11,2025-05-06,farms_free_count,413
3,2025-05-06,farms_total_count,1979
1,2025-05-06,farms_total_count,814
14,2025-05-06,farms_free_count,155
25,2025-05-06,farms_free_count,119
4,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_total_count,187
7,2025-05-06,farms_total_count,112
17,2025-05-06,farms_free_count,985
14,2025-05-06,farms_blocked_proportion,6
16,2025-05-06,farms_blocked_proportion,13
2,2025-05-06,farms_free_proportion,91
18,2025-05-06,farms_free_count,752
21,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_blocked_count,106
19,2025-05-06,farms_free_count,882
5,2025-05-06,farms_blocked_count,68
CHE,2025-05-06,farms_free_count,15508
10,2025-05-06,farms_free_proportion,91
12,2025-05-06,farms_free_proportion,100
6,2025-05-06,farms_blocked_count,13
24,2025-05-06,farms_blocked_proportion,7
13,2025-05-06,farms_free_proportion,93
LIE,2025-05-06,farms_blocked_count,3
24,2025-05-06,farms_blocked_count,13
25,2025-05-06,farms_blocked_proportion,3
8,2025-05-06,farms_free_proportion,99
2,2025-05-06,farms_free_count,3518
25,2025-05-06,farms_blocked_count,4
26,2025-05-06,farms_blocked_count,36
17,2025-05-06,farms_blocked_count,160
13,2025-05-06,farms_blocked_count,22
11,2025-05-06,farms_blocked_count,46
25,2025-05-06,farms_free_proportion,97
12,2025-05-06,farms_blocked_count,0
10,2025-05-06,farms_blocked_count,100
LIE,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_free_count,268
7,2025-05-06,farms_blocked_count,14
8,2025-05-06,farms_blocked_count,1
LIE,2025-05-06,farms_free_proportion,95
14,2025-05-06,farms_blocked_count,10
14,2025-05-13,farms_blocked_count,9
17,2025-05-13,farms_total_count,1146
22,2025-05-13,farms_free_proportion,95
25,2025-05-13,farms_free_count,119
25,2025-05-13,farms_blocked_count,4
LIE,2025-05-13,farms_free_count,54
6,2025-05-13,farms_blocked_proportion,7
9,2025-05-13,farms_free_count,232
24,2025-05-13,farms_total_count,187
18,2025-05-13,farms_free_count,753
7,2025-05-13,farms_total_count,112
2,2025-05-13,farms_total_count,3884
LIE,2025-05-13,farms_free_proportion,96
LIE,2025-05-13,farms_blocked_count,2
3,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_total_count,971
23,2025-05-13,farms_free_count,777
6,2025-05-13,farms_total_count,169
6,2025-05-13,farms_free_count,158
17,2025-05-13,farms_free_count,994
14,2025-05-13,farms_blocked_proportion,5
15,2025-05-13,farms_total_count,301
17,2025-05-13,farms_blocked_count,152
21,2025-05-13,farms_blocked_proportion,12
16,2025-05-13,farms_total_count,134
6,2025-05-13,farms_free_proportion,93
2,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_total_count,327
3,2025-05-13,farms_blocked_count,99
3,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_total_count,18
25,2025-05-13,farms_blocked_proportion,3
18,2025-05-13,farms_total_count,760
7,2025-05-13,farms_free_proportion,89
23,2025-05-13,farms_blocked_proportion,3
25,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_blocked_proportion,13
24,2025-05-13,farms_blocked_proportion,6
8,2025-05-13,farms_blocked_proportion,1
12,2025-05-13,farms_free_proportion,100
5,2025-05-13,farms_free_proportion,86
17,2025-05-13,farms_blocked_proportion,13
18,2025-05-13,farms_blocked_proportion,1
7,2025-05-13,farms_blocked_count,12
5,2025-05-13,farms_free_count,398
10,2025-05-13,farms_free_count,972
20,2025-05-13,farms_free_count,511
10,2025-05-13,farms_blocked_count,91
8,2025-05-13,farms_total_count,86
CHE,2025-05-13,farms_free_proportion,92
1,2025-05-13,farms_free_proportion,94
4,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_blocked_proportion,9
21,2025-05-13,farms_free_count,362
22,2025-05-13,farms_free_count,947
2,2025-05-13,farms_free_count,3556
1,2025-05-13,farms_total_count,818
14,2025-05-13,farms_free_count,156
14,2025-05-13,farms_total_count,165
3,2025-05-13,farms_total_count,1980
4,2025-05-13,farms_free_count,218
21,2025-05-13,farms_free_proportion,88
24,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_blocked_proportion,3
11,2025-05-13,farms_free_count,416
15,2025-05-13,farms_blocked_proportion,10
6,2025-05-13,farms_blocked_count,11
26,2025-05-13,farms_total_count,484
24,2025-05-13,farms_blocked_count,12
10,2025-05-13,farms_total_count,1063
16,2025-05-13,farms_free_count,117
22,2025-05-13,farms_blocked_proportion,5
LIE,2025-05-13,farms_total_count,56
19,2025-05-13,farms_free_proportion,91
9,2025-05-13,farms_total_count,238
25,2025-05-13,farms_total_count,123
5,2025-05-13,farms_total_count,463
26,2025-05-13,farms_blocked_count,32
16,2025-05-13,farms_free_proportion,87
5,2025-05-13,farms_blocked_count,65
24,2025-05-13,farms_free_count,175
8,2025-05-13,farms_free_proportion,99
16,2025-05-13,farms_blocked_count,17
26,2025-05-13,farms_free_count,452
23,2025-05-13,farms_blocked_count,27
13,2025-05-13,farms_free_count,306
11,2025-05-13,farms_total_count,461
CHE,2025-05-13,farms_blocked_proportion,8
23,2025-05-13,farms_total_count,804
9,2025-05-13,farms_free_proportion,97
18,2025-05-13,farms_blocked_count,7
21,2025-05-13,farms_blocked_count,48
19,2025-05-13,farms_free_count,885
11,2025-05-13,farms_blocked_count,45
4,2025-05-13,farms_blocked_count,13
15,2025-05-13,farms_blocked_count,30
5,2025-05-13,farms_blocked_proportion,14
7,2025-05-13,farms_blocked_proportion,11
18,2025-05-13,farms_free_proportion,99
14,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_free_count,15629
10,2025-05-13,farms_free_proportion,91
26,2025-05-13,farms_blocked_proportion,7
3,2025-05-13,farms_free_count,1881
22,2025-05-13,farms_blocked_count,47
15,2025-05-13,farms_free_proportion,90
21,2025-05-13,farms_total_count,410
20,2025-05-13,farms_total_count,575
12,2025-05-13,farms_blocked_proportion,0
CHE,2025-05-13,farms_blocked_count,1275
20,2025-05-13,farms_blocked_proportion,11
23,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_blocked_count,64
1,2025-05-13,farms_free_count,770
CHE,2025-05-13,farms_total_count,16904
11,2025-05-13,farms_free_proportion,90
1,2025-05-13,farms_blocked_count,48
19,2025-05-13,farms_blocked_count,86
10,2025-05-13,farms_blocked_proportion,9
13,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_free_proportion,93
4,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_blocked_proportion,10
2,2025-05-13,farms_free_proportion,92
4,2025-05-13,farms_total_count,231
12,2025-05-13,farms_free_count,18
22,2025-05-13,farms_total_count,994
15,2025-05-13,farms_free_count,271
2,2025-05-13,farms_blocked_count,328
8,2025-05-13,farms_free_count,85
7,2025-05-13,farms_free_count,100
8,2025-05-13,farms_blocked_count,1
9,2025-05-13,farms_blocked_count,6
13,2025-05-13,farms_free_proportion,94
LIE,2025-05-13,farms_blocked_proportion,4
17,2025-05-13,farms_free_proportion,87
20,2025-05-13,farms_free_proportion,89
12,2025-05-13,farms_blocked_count,0
13,2025-05-13,farms_blocked_count,21
18,2025-05-20,farms_free_count,758
4,2025-05-20,farms_total_count,231
24,2025-05-20,farms_blocked_count,12
22,2025-05-20,farms_blocked_proportion,4
11,2025-05-20,farms_blocked_proportion,10
15,2025-05-20,farms_free_count,274
18,2025-05-20,farms_total_count,765
7,2025-05-20,farms_blocked_count,11
21,2025-05-20,farms_total_count,412
26,2025-05-20,farms_free_count,454
5,2025-05-20,farms_free_count,405
19,2025-05-20,farms_blocked_proportion,9
7,2025-05-20,farms_free_proportion,90
9,2025-05-20,farms_free_proportion,97
24,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_total_count,995
8,2025-05-20,farms_total_count,86
10,2025-05-20,farms_free_proportion,91
14,2025-05-20,farms_total_count,165
26,2025-05-20,farms_total_count,486
8,2025-05-20,farms_free_count,85
3,2025-05-20,farms_blocked_count,97
14,2025-05-20,farms_blocked_proportion,5
20,2025-05-20,farms_blocked_proportion,11
17,2025-05-20,farms_free_proportion,87
6,2025-05-20,farms_free_proportion,95
8,2025-05-20,farms_blocked_count,1
6,2025-05-20,farms_total_count,169
17,2025-05-20,farms_free_count,996
6,2025-05-20,farms_free_count,160
4,2025-05-20,farms_free_proportion,94
11,2025-05-20,farms_free_proportion,90
9,2025-05-20,farms_total_count,238
CHE,2025-05-20,farms_total_count,16932
25,2025-05-20,farms_total_count,123
LIE,2025-05-20,farms_free_proportion,96
19,2025-05-20,farms_free_count,886
17,2025-05-20,farms_total_count,1148
21,2025-05-20,farms_blocked_proportion,12
16,2025-05-20,farms_free_count,116
7,2025-05-20,farms_total_count,112
11,2025-05-20,farms_total_count,462
23,2025-05-20,farms_total_count,807
5,2025-05-20,farms_blocked_proportion,13
11,2025-05-20,farms_free_count,416
14,2025-05-20,farms_free_proportion,95
18,2025-05-20,farms_blocked_count,7
CHE,2025-05-20,farms_blocked_proportion,7
3,2025-05-20,farms_total_count,1982
14,2025-05-20,farms_free_count,157
26,2025-05-20,farms_blocked_count,32
1,2025-05-20,farms_total_count,819
7,2025-05-20,farms_free_count,101
5,2025-05-20,farms_total_count,463
25,2025-05-20,farms_blocked_proportion,3
4,2025-05-20,farms_blocked_proportion,6
25,2025-05-20,farms_free_count,119
25,2025-05-20,farms_blocked_count,4
24,2025-05-20,farms_free_count,175
24,2025-05-20,farms_total_count,187
3,2025-05-20,farms_free_count,1885
20,2025-05-20,farms_total_count,576
5,2025-05-20,farms_blocked_count,58
16,2025-05-20,farms_blocked_proportion,13
17,2025-05-20,farms_blocked_count,152
16,2025-05-20,farms_total_count,134
15,2025-05-20,farms_total_count,301
22,2025-05-20,farms_blocked_count,44
23,2025-05-20,farms_free_count,782
11,2025-05-20,farms_blocked_count,46
1,2025-05-20,farms_blocked_proportion,6
LIE,2025-05-20,farms_blocked_count,2
4,2025-05-20,farms_blocked_count,13
3,2025-05-20,farms_free_proportion,95
18,2025-05-20,farms_free_proportion,99
21,2025-05-20,farms_free_proportion,88
2,2025-05-20,farms_total_count,3890
2,2025-05-20,farms_free_count,3587
13,2025-05-20,farms_total_count,328
26,2025-05-20,farms_blocked_proportion,7
CHE,2025-05-20,farms_free_count,15703
22,2025-05-20,farms_free_count,951
7,2025-05-20,farms_blocked_proportion,10
12,2025-05-20,farms_blocked_proportion,0
9,2025-05-20,farms_blocked_proportion,3
3,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_free_count,18
10,2025-05-20,farms_blocked_proportion,9
13,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_blocked_count,46
1,2025-05-20,farms_free_count,773
9,2025-05-20,farms_blocked_count,6
26,2025-05-20,farms_free_proportion,93
23,2025-05-20,farms_free_proportion,97
19,2025-05-20,farms_blocked_count,85
19,2025-05-20,farms_free_proportion,91
12,2025-05-20,farms_blocked_count,0
23,2025-05-20,farms_blocked_count,25
22,2025-05-20,farms_free_proportion,96
14,2025-05-20,farms_blocked_count,8
19,2025-05-20,farms_total_count,971
2,2025-05-20,farms_blocked_proportion,8
8,2025-05-20,farms_free_proportion,99
16,2025-05-20,farms_free_proportion,87
9,2025-05-20,farms_free_count,232
16,2025-05-20,farms_blocked_count,18
12,2025-05-20,farms_total_count,18
LIE,2025-05-20,farms_free_count,55
5,2025-05-20,farms_free_proportion,87
13,2025-05-20,farms_blocked_count,21
LIE,2025-05-20,farms_blocked_proportion,4
2,2025-05-20,farms_blocked_count,303
15,2025-05-20,farms_blocked_count,27
25,2025-05-20,farms_free_proportion,97
24,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_free_proportion,89
23,2025-05-20,farms_blocked_proportion,3
21,2025-05-20,farms_free_count,363
18,2025-05-20,farms_blocked_proportion,1
12,2025-05-20,farms_free_proportion,100
20,2025-05-20,farms_blocked_count,64
8,2025-05-20,farms_blocked_proportion,1
2,2025-05-20,farms_free_proportion,92
10,2025-05-20,farms_free_count,973
20,2025-05-20,farms_free_count,512
CHE,2025-05-20,farms_free_proportion,93
10,2025-05-20,farms_blocked_count,91
17,2025-05-20,farms_blocked_proportion,13
13,2025-05-20,farms_free_count,307
13,2025-05-20,farms_free_proportion,94
LIE,2025-05-20,farms_total_count,57
15,2025-05-20,farms_free_proportion,91
10,2025-05-20,farms_total_count,1064
15,2025-05-20,farms_blocked_proportion,9
4,2025-05-20,farms_free_count,218
6,2025-05-20,farms_blocked_count,9
1,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_blocked_count,1229
21,2025-05-20,farms_blocked_count,49
19,2025-05-27,farms_blocked_count,82
26,2025-05-27,farms_blocked_count,31
21,2025-05-27,farms_total_count,412
26,2025-05-27,farms_blocked_proportion,6
21,2025-05-27,farms_blocked_count,46
9,2025-05-27,farms_free_proportion,97
8,2025-05-27,farms_blocked_count,1
23,2025-05-27,farms_blocked_count,22
4,2025-05-27,farms_total_count,232
20,2025-05-27,farms_blocked_proportion,11
18,2025-05-27,farms_free_count,759
17,2025-05-27,farms_free_proportion,87
9,2025-05-27,farms_blocked_count,6
15,2025-05-27,farms_free_proportion,91
5,2025-05-27,farms_blocked_count,56
23,2025-05-27,farms_free_proportion,97
2,2025-05-27,farms_free_proportion,93
24,2025-05-27,farms_free_count,176
11,2025-05-27,farms_blocked_count,41
18,2025-05-27,farms_blocked_count,6
3,2025-05-27,farms_free_count,1889
20,2025-05-27,farms_total_count,579
13,2025-05-27,farms_blocked_count,19
22,2025-05-27,farms_blocked_count,41
4,2025-05-27,farms_blocked_count,12
14,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_blocked_count,18
11,2025-05-27,farms_total_count,463
5,2025-05-27,farms_total_count,464
8,2025-05-27,farms_free_proportion,99
16,2025-05-27,farms_free_proportion,87
CHE,2025-05-27,farms_blocked_count,1163
5,2025-05-27,farms_blocked_proportion,12
2,2025-05-27,farms_blocked_count,275
20,2025-05-27,farms_blocked_count,62
CHE,2025-05-27,farms_free_count,15794
26,2025-05-27,farms_free_count,455
18,2025-05-27,farms_free_proportion,99
15,2025-05-27,farms_blocked_count,26
25,2025-05-27,farms_total_count,123
1,2025-05-27,farms_blocked_count,44
13,2025-05-27,farms_total_count,330
4,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_free_count,954
9,2025-05-27,farms_blocked_proportion,3
12,2025-05-27,farms_total_count,18
14,2025-05-27,farms_free_count,157
3,2025-05-27,farms_total_count,1983
4,2025-05-27,farms_free_count,220
6,2025-05-27,farms_blocked_count,8
16,2025-05-27,farms_free_count,116
11,2025-05-27,farms_free_count,422
26,2025-05-27,farms_total_count,486
LIE,2025-05-27,farms_total_count,57
1,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_total_count,3897
CHE,2025-05-27,farms_free_proportion,93
24,2025-05-27,farms_blocked_count,11
21,2025-05-27,farms_free_count,366
18,2025-05-27,farms_total_count,765
18,2025-05-27,farms_blocked_proportion,1
25,2025-05-27,farms_free_proportion,96
7,2025-05-27,farms_free_proportion,91
24,2025-05-27,farms_free_proportion,94
23,2025-05-27,farms_blocked_proportion,3
22,2025-05-27,farms_blocked_proportion,4
12,2025-05-27,farms_free_proportion,100
5,2025-05-27,farms_free_count,408
20,2025-05-27,farms_free_count,517
8,2025-05-27,farms_total_count,86
7,2025-05-27,farms_blocked_count,10
10,2025-05-27,farms_total_count,1064
CHE,2025-05-27,farms_total_count,16957
LIE,2025-05-27,farms_blocked_count,2
24,2025-05-27,farms_total_count,187
1,2025-05-27,farms_free_count,778
13,2025-05-27,farms_free_proportion,94
4,2025-05-27,farms_free_proportion,95
26,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_free_proportion,92
7,2025-05-27,farms_free_count,103
14,2025-05-27,farms_total_count,165
10,2025-05-27,farms_free_proportion,92
17,2025-05-27,farms_total_count,1150
12,2025-05-27,farms_blocked_count,0
14,2025-05-27,farms_blocked_count,8
LIE,2025-05-27,farms_free_proportion,96
10,2025-05-27,farms_blocked_count,87
19,2025-05-27,farms_total_count,972
3,2025-05-27,farms_free_proportion,95
9,2025-05-27,farms_free_count,232
6,2025-05-27,farms_free_count,161
6,2025-05-27,farms_total_count,169
17,2025-05-27,farms_blocked_count,152
3,2025-05-27,farms_blocked_proportion,5
21,2025-05-27,farms_blocked_proportion,11
6,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_total_count,134
15,2025-05-27,farms_total_count,301
23,2025-05-27,farms_free_count,787
3,2025-05-27,farms_blocked_count,94
1,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_free_count,998
7,2025-05-27,farms_total_count,113
25,2025-05-27,farms_blocked_count,5
19,2025-05-27,farms_free_count,890
22,2025-05-27,farms_free_proportion,96
CHE,2025-05-27,farms_blocked_proportion,7
9,2025-05-27,farms_total_count,238
15,2025-05-27,farms_blocked_proportion,9
8,2025-05-27,farms_free_count,85
2,2025-05-27,farms_blocked_proportion,7
8,2025-05-27,farms_blocked_proportion,1
25,2025-05-27,farms_blocked_proportion,4
12,2025-05-27,farms_blocked_proportion,0
16,2025-05-27,farms_blocked_proportion,13
6,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_blocked_proportion,8
LIE,2025-05-27,farms_blocked_proportion,4
22,2025-05-27,farms_total_count,995
20,2025-05-27,farms_free_proportion,89
21,2025-05-27,farms_free_proportion,89
11,2025-05-27,farms_blocked_proportion,9
24,2025-05-27,farms_blocked_proportion,6
23,2025-05-27,farms_total_count,809
13,2025-05-27,farms_free_count,311
1,2025-05-27,farms_total_count,822
10,2025-05-27,farms_free_count,977
15,2025-05-27,farms_free_count,275
5,2025-05-27,farms_free_proportion,88
LIE,2025-05-27,farms_free_count,55
17,2025-05-27,farms_blocked_proportion,13
10,2025-05-27,farms_blocked_proportion,8
11,2025-05-27,farms_free_proportion,91
2,2025-05-27,farms_free_count,3622
12,2025-05-27,farms_free_count,18
7,2025-05-27,farms_blocked_proportion,9
25,2025-05-27,farms_free_count,118
14,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_blocked_proportion,6
22,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_free_proportion,92
15,2025-06-03,farms_total_count,301
23,2025-06-03,farms_blocked_proportion,2
3,2025-06-03,farms_blocked_proportion,4
