canton,week,variable,value
CHE,2025-04-29,farms_blocked_proportion,9
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_proportion,96
14,2025-05-06,farms_total_count,165
CHE,2025-05-06,farms_blocked_count,1365
19,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_blocked_proportion,12
26,2025-05-06,farms_blocked_proportion,7
5,2025-05-06,farms_free_count,394
13,2025-05-06,farms_total_count,327
7,2025-05-06,farms_blocked_count,14
25,2025-05-06,farms_free_proportion,97
24,2025-05-06,farms_blocked_count,13
20,2025-05-06,farms_free_proportion,88
CHE,2025-05-06,farms_blocked_proportion,8
20,2025-05-06,farms_free_count,507
6,2025-05-06,farms_blocked_count,13
13,2025-05-06,farms_free_count,305
11,2025-05-06,farms_free_count,413
2,2025-05-06,farms_total_count,3877
11,2025-05-06,farms_total_count,459
16,2025-05-06,farms_blocked_proportion,13
5,2025-05-06,farms_blocked_count,68
17,2025-05-06,farms_blocked_count,160
24,2025-05-06,farms_blocked_proportion,7
22,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_total_count,1979
13,2025-05-06,farms_blocked_proportion,7
4,2025-05-06,farms_blocked_count,15
3,2025-05-06,farms_free_count,1873
13,2025-05-06,farms_free_proportion,93
22,2025-05-06,farms_blocked_count,50
19,2025-05-06,farms_total_count,970
7,2025-05-06,farms_total_count,112
1,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_free_proportion,89
24,2025-05-06,farms_free_count,174
26,2025-05-06,farms_free_count,446
4,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_free_count,119
23,2025-05-06,farms_blocked_count,27
12,2025-05-06,farms_blocked_proportion,0
18,2025-05-06,farms_free_count,752
2,2025-05-06,farms_free_proportion,91
9,2025-05-06,farms_free_proportion,97
9,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_blocked_proportion,5
3,2025-05-06,farms_blocked_proportion,5
24,2025-05-06,farms_total_count,187
8,2025-05-06,farms_free_count,84
23,2025-05-06,farms_free_proportion,97
12,2025-05-06,farms_free_count,18
10,2025-05-06,farms_free_count,960
22,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_blocked_proportion,12
26,2025-05-06,farms_total_count,482
14,2025-05-06,farms_free_count,155
15,2025-05-06,farms_blocked_proportion,11
21,2025-05-06,farms_free_proportion,88
10,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_blocked_count,10
11,2025-05-06,farms_blocked_count,46
17,2025-05-06,farms_free_count,985
CHE,2025-05-06,farms_free_count,15508
15,2025-05-06,farms_total_count,300
CHE,2025-05-06,farms_free_proportion,92
21,2025-05-06,farms_blocked_count,50
17,2025-05-06,farms_total_count,1145
LIE,2025-05-06,farms_free_count,53
LIE,2025-05-06,farms_free_proportion,95
16,2025-05-06,farms_free_proportion,87
6,2025-05-06,farms_free_count,156
4,2025-05-06,farms_free_proportion,94
21,2025-05-06,farms_blocked_proportion,12
20,2025-05-06,farms_blocked_count,67
10,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_free_count,98
6,2025-05-06,farms_total_count,169
16,2025-05-06,farms_total_count,134
12,2025-05-06,farms_free_proportion,100
2,2025-05-06,farms_blocked_proportion,9
8,2025-05-06,farms_free_proportion,99
1,2025-05-06,farms_blocked_count,52
26,2025-05-06,farms_free_proportion,93
5,2025-05-06,farms_blocked_proportion,15
25,2025-05-06,farms_blocked_count,4
18,2025-05-06,farms_total_count,759
22,2025-05-06,farms_free_count,940
4,2025-05-06,farms_free_count,216
10,2025-05-06,farms_total_count,1060
9,2025-05-06,farms_free_count,231
CHE,2025-05-06,farms_total_count,16873
18,2025-05-06,farms_blocked_count,7
11,2025-05-06,farms_free_proportion,90
23,2025-05-06,farms_free_count,776
6,2025-05-06,farms_free_proportion,92
18,2025-05-06,farms_blocked_proportion,1
3,2025-05-06,farms_free_proportion,95
26,2025-05-06,farms_blocked_count,36
18,2025-05-06,farms_free_proportion,99
16,2025-05-06,farms_blocked_count,18
11,2025-05-06,farms_blocked_proportion,10
9,2025-05-06,farms_blocked_proportion,3
7,2025-05-06,farms_free_proportion,88
2,2025-05-06,farms_free_count,3518
1,2025-05-06,farms_free_count,762
20,2025-05-06,farms_total_count,574
12,2025-05-06,farms_total_count,18
2,2025-05-06,farms_blocked_count,359
10,2025-05-06,farms_blocked_count,100
8,2025-05-06,farms_blocked_proportion,1
5,2025-05-06,farms_total_count,462
17,2025-05-06,farms_free_proportion,86
LIE,2025-05-06,farms_blocked_count,3
19,2025-05-06,farms_free_count,882
8,2025-05-06,farms_total_count,85
5,2025-05-06,farms_free_proportion,85
23,2025-05-06,farms_total_count,803
8,2025-05-06,farms_blocked_count,1
9,2025-05-06,farms_total_count,238
19,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_blocked_count,32
13,2025-05-06,farms_blocked_count,22
4,2025-05-06,farms_total_count,231
16,2025-05-06,farms_free_count,116
LIE,2025-05-06,farms_total_count,56
21,2025-05-06,farms_free_count,360
17,2025-05-06,farms_blocked_proportion,14
14,2025-05-06,farms_free_proportion,94
23,2025-05-06,farms_blocked_proportion,3
14,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_free_proportion,93
21,2025-05-06,farms_total_count,410
3,2025-05-06,farms_blocked_count,106
22,2025-05-06,farms_total_count,990
15,2025-05-06,farms_free_count,268
6,2025-05-06,farms_blocked_proportion,8
1,2025-05-06,farms_blocked_proportion,6
12,2025-05-06,farms_blocked_count,0
25,2025-05-06,farms_total_count,123
19,2025-05-06,farms_blocked_count,88
1,2025-05-06,farms_total_count,814
23,2025-05-13,farms_free_proportion,97
11,2025-05-13,farms_blocked_proportion,10
2,2025-05-13,farms_blocked_proportion,8
7,2025-05-13,farms_free_proportion,89
6,2025-05-13,farms_free_count,158
4,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_free_proportion,90
5,2025-05-13,farms_blocked_count,65
9,2025-05-13,farms_free_count,232
CHE,2025-05-13,farms_total_count,16904
LIE,2025-05-13,farms_free_count,54
25,2025-05-13,farms_blocked_count,4
LIE,2025-05-13,farms_free_proportion,96
15,2025-05-13,farms_free_count,271
25,2025-05-13,farms_free_count,119
17,2025-05-13,farms_total_count,1146
14,2025-05-13,farms_free_proportion,95
18,2025-05-13,farms_blocked_proportion,1
8,2025-05-13,farms_free_proportion,99
4,2025-05-13,farms_free_proportion,94
16,2025-05-13,farms_free_proportion,87
21,2025-05-13,farms_blocked_proportion,12
7,2025-05-13,farms_total_count,112
8,2025-05-13,farms_total_count,86
10,2025-05-13,farms_free_count,971
24,2025-05-13,farms_free_count,175
10,2025-05-13,farms_total_count,1062
LIE,2025-05-13,farms_blocked_count,2
22,2025-05-13,farms_free_proportion,95
19,2025-05-13,farms_blocked_count,86
12,2025-05-13,farms_blocked_count,0
3,2025-05-13,farms_total_count,1980
16,2025-05-13,farms_free_count,117
13,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_total_count,971
4,2025-05-13,farms_blocked_count,13
22,2025-05-13,farms_blocked_count,47
3,2025-05-13,farms_free_count,1881
4,2025-05-13,farms_total_count,231
21,2025-05-13,farms_blocked_count,48
9,2025-05-13,farms_total_count,238
17,2025-05-13,farms_free_proportion,87
1,2025-05-13,farms_free_proportion,94
13,2025-05-13,farms_blocked_count,21
21,2025-05-13,farms_total_count,410
10,2025-05-13,farms_blocked_proportion,9
17,2025-05-13,farms_blocked_proportion,13
20,2025-05-13,farms_blocked_count,64
26,2025-05-13,farms_free_count,452
7,2025-05-13,farms_free_count,100
9,2025-05-13,farms_blocked_proportion,3
6,2025-05-13,farms_total_count,169
16,2025-05-13,farms_blocked_count,17
16,2025-05-13,farms_total_count,134
1,2025-05-13,farms_free_count,770
CHE,2025-05-13,farms_free_proportion,92
24,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_free_proportion,100
22,2025-05-13,farms_blocked_proportion,5
3,2025-05-13,farms_free_proportion,95
24,2025-05-13,farms_free_proportion,94
10,2025-05-13,farms_blocked_count,91
8,2025-05-13,farms_blocked_count,1
CHE,2025-05-13,farms_free_count,15629
1,2025-05-13,farms_blocked_count,48
4,2025-05-13,farms_free_count,218
22,2025-05-13,farms_total_count,995
20,2025-05-13,farms_blocked_proportion,11
9,2025-05-13,farms_blocked_count,6
26,2025-05-13,farms_blocked_count,32
26,2025-05-13,farms_blocked_proportion,7
5,2025-05-13,farms_free_count,398
16,2025-05-13,farms_blocked_proportion,13
25,2025-05-13,farms_free_proportion,97
2,2025-05-13,farms_free_count,3556
20,2025-05-13,farms_free_proportion,89
LIE,2025-05-13,farms_blocked_proportion,4
12,2025-05-13,farms_total_count,18
2,2025-05-13,farms_blocked_count,328
6,2025-05-13,farms_blocked_count,11
26,2025-05-13,farms_free_proportion,93
9,2025-05-13,farms_free_proportion,97
18,2025-05-13,farms_free_proportion,99
14,2025-05-13,farms_total_count,165
19,2025-05-13,farms_free_proportion,91
3,2025-05-13,farms_blocked_proportion,5
5,2025-05-13,farms_free_proportion,86
CHE,2025-05-13,farms_blocked_count,1275
19,2025-05-13,farms_free_count,885
19,2025-05-13,farms_blocked_proportion,9
24,2025-05-13,farms_blocked_count,12
14,2025-05-13,farms_blocked_proportion,5
8,2025-05-13,farms_free_count,85
20,2025-05-13,farms_free_count,511
18,2025-05-13,farms_total_count,760
25,2025-05-13,farms_blocked_proportion,3
13,2025-05-13,farms_free_count,306
3,2025-05-13,farms_blocked_count,99
11,2025-05-13,farms_total_count,461
6,2025-05-13,farms_blocked_proportion,7
24,2025-05-13,farms_total_count,187
7,2025-05-13,farms_blocked_count,12
13,2025-05-13,farms_total_count,327
5,2025-05-13,farms_total_count,463
21,2025-05-13,farms_free_count,362
11,2025-05-13,farms_free_count,416
23,2025-05-13,farms_total_count,804
10,2025-05-13,farms_free_proportion,91
14,2025-05-13,farms_free_count,156
13,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_total_count,818
26,2025-05-13,farms_total_count,484
14,2025-05-13,farms_blocked_count,9
20,2025-05-13,farms_total_count,575
25,2025-05-13,farms_total_count,123
11,2025-05-13,farms_free_proportion,90
15,2025-05-13,farms_blocked_proportion,10
8,2025-05-13,farms_blocked_proportion,1
1,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_free_proportion,88
12,2025-05-13,farms_blocked_proportion,0
CHE,2025-05-13,farms_blocked_proportion,8
18,2025-05-13,farms_free_count,753
6,2025-05-13,farms_free_proportion,93
15,2025-05-13,farms_total_count,301
23,2025-05-13,farms_blocked_proportion,3
23,2025-05-13,farms_blocked_count,27
11,2025-05-13,farms_blocked_count,45
2,2025-05-13,farms_total_count,3884
22,2025-05-13,farms_free_count,948
LIE,2025-05-13,farms_total_count,56
15,2025-05-13,farms_blocked_count,30
17,2025-05-13,farms_free_count,994
23,2025-05-13,farms_free_count,777
12,2025-05-13,farms_free_count,18
5,2025-05-13,farms_blocked_proportion,14
17,2025-05-13,farms_blocked_count,152
2,2025-05-13,farms_free_proportion,92
7,2025-05-13,farms_blocked_proportion,11
18,2025-05-13,farms_blocked_count,7
6,2025-05-20,farms_free_proportion,95
8,2025-05-20,farms_free_count,85
4,2025-05-20,farms_blocked_proportion,6
12,2025-05-20,farms_blocked_count,0
12,2025-05-20,farms_blocked_proportion,0
26,2025-05-20,farms_free_count,454
23,2025-05-20,farms_blocked_count,25
2,2025-05-20,farms_blocked_count,303
16,2025-05-20,farms_blocked_count,18
13,2025-05-20,farms_blocked_count,21
15,2025-05-20,farms_blocked_count,27
14,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_free_proportion,94
24,2025-05-20,farms_total_count,187
7,2025-05-20,farms_free_proportion,90
22,2025-05-20,farms_total_count,996
23,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_total_count,112
18,2025-05-20,farms_free_count,758
22,2025-05-20,farms_blocked_count,44
9,2025-05-20,farms_blocked_count,6
2,2025-05-20,farms_free_proportion,92
9,2025-05-20,farms_free_proportion,97
8,2025-05-20,farms_free_proportion,99
13,2025-05-20,farms_free_proportion,94
6,2025-05-20,farms_blocked_count,9
14,2025-05-20,farms_total_count,165
11,2025-05-20,farms_free_count,416
22,2025-05-20,farms_free_count,952
18,2025-05-20,farms_blocked_count,7
17,2025-05-20,farms_blocked_count,152
11,2025-05-20,farms_free_proportion,90
7,2025-05-20,farms_blocked_proportion,10
10,2025-05-20,farms_free_proportion,91
14,2025-05-20,farms_free_count,157
20,2025-05-20,farms_total_count,576
15,2025-05-20,farms_blocked_proportion,9
21,2025-05-20,farms_free_proportion,88
23,2025-05-20,farms_free_count,782
1,2025-05-20,farms_total_count,819
18,2025-05-20,farms_free_proportion,99
20,2025-05-20,farms_free_proportion,89
25,2025-05-20,farms_free_proportion,97
5,2025-05-20,farms_free_proportion,87
19,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_blocked_count,12
20,2025-05-20,farms_free_count,512
21,2025-05-20,farms_free_count,363
3,2025-05-20,farms_blocked_count,97
11,2025-05-20,farms_total_count,462
6,2025-05-20,farms_blocked_proportion,5
5,2025-05-20,farms_blocked_proportion,13
7,2025-05-20,farms_blocked_count,11
5,2025-05-20,farms_total_count,463
4,2025-05-20,farms_free_count,218
20,2025-05-20,farms_blocked_proportion,11
26,2025-05-20,farms_blocked_count,32
5,2025-05-20,farms_free_count,405
8,2025-05-20,farms_blocked_count,1
23,2025-05-20,farms_total_count,807
14,2025-05-20,farms_blocked_count,8
11,2025-05-20,farms_blocked_count,46
24,2025-05-20,farms_blocked_proportion,6
12,2025-05-20,farms_free_proportion,100
1,2025-05-20,farms_free_count,773
3,2025-05-20,farms_free_proportion,95
17,2025-05-20,farms_free_proportion,87
21,2025-05-20,farms_blocked_count,49
6,2025-05-20,farms_total_count,169
24,2025-05-20,farms_free_count,175
22,2025-05-20,farms_free_proportion,96
19,2025-05-20,farms_blocked_count,85
13,2025-05-20,farms_blocked_proportion,6
4,2025-05-20,farms_blocked_count,13
3,2025-05-20,farms_free_count,1885
4,2025-05-20,farms_total_count,231
LIE,2025-05-20,farms_blocked_count,2
10,2025-05-20,farms_blocked_count,91
21,2025-05-20,farms_total_count,412
7,2025-05-20,farms_free_count,101
26,2025-05-20,farms_free_proportion,93
14,2025-05-20,farms_free_proportion,95
17,2025-05-20,farms_total_count,1148
25,2025-05-20,farms_blocked_count,4
LIE,2025-05-20,farms_free_proportion,96
CHE,2025-05-20,farms_blocked_proportion,7
5,2025-05-20,farms_blocked_count,58
6,2025-05-20,farms_free_count,160
9,2025-05-20,farms_free_count,232
11,2025-05-20,farms_blocked_proportion,10
2,2025-05-20,farms_blocked_proportion,8
9,2025-05-20,farms_total_count,238
21,2025-05-20,farms_blocked_proportion,12
17,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_blocked_count,64
17,2025-05-20,farms_free_count,996
16,2025-05-20,farms_blocked_proportion,13
4,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_free_count,15703
26,2025-05-20,farms_blocked_proportion,7
3,2025-05-20,farms_blocked_proportion,5
1,2025-05-20,farms_blocked_count,46
9,2025-05-20,farms_blocked_proportion,3
19,2025-05-20,farms_free_proportion,91
13,2025-05-20,farms_total_count,328
13,2025-05-20,farms_free_count,307
25,2025-05-20,farms_blocked_proportion,3
CHE,2025-05-20,farms_blocked_count,1229
16,2025-05-20,farms_total_count,134
16,2025-05-20,farms_free_count,116
22,2025-05-20,farms_blocked_proportion,4
15,2025-05-20,farms_free_proportion,91
10,2025-05-20,farms_free_count,972
10,2025-05-20,farms_blocked_proportion,9
10,2025-05-20,farms_total_count,1063
18,2025-05-20,farms_total_count,765
3,2025-05-20,farms_total_count,1982
2,2025-05-20,farms_free_count,3587
12,2025-05-20,farms_total_count,18
23,2025-05-20,farms_blocked_proportion,3
1,2025-05-20,farms_blocked_proportion,6
LIE,2025-05-20,farms_total_count,57
25,2025-05-20,farms_free_count,119
LIE,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_total_count,971
15,2025-05-20,farms_free_count,274
8,2025-05-20,farms_blocked_proportion,1
1,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_free_proportion,93
8,2025-05-20,farms_total_count,86
18,2025-05-20,farms_blocked_proportion,1
CHE,2025-05-20,farms_total_count,16932
26,2025-05-20,farms_total_count,486
19,2025-05-20,farms_free_count,886
25,2025-05-20,farms_total_count,123
16,2025-05-20,farms_free_proportion,87
15,2025-05-20,farms_total_count,301
2,2025-05-20,farms_total_count,3890
LIE,2025-05-20,farms_free_count,55
12,2025-05-20,farms_free_count,18
6,2025-05-27,farms_blocked_count,8
18,2025-05-27,farms_blocked_count,6
3,2025-05-27,farms_free_count,1889
22,2025-05-27,farms_free_count,955
12,2025-05-27,farms_total_count,18
4,2025-05-27,farms_blocked_count,12
11,2025-05-27,farms_free_proportion,91
21,2025-05-27,farms_free_proportion,89
LIE,2025-05-27,farms_free_count,55
2,2025-05-27,farms_free_count,3622
26,2025-05-27,farms_blocked_count,31
13,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_total_count,1983
5,2025-05-27,farms_blocked_count,56
4,2025-05-27,farms_free_count,220
15,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_total_count,464
26,2025-05-27,farms_total_count,486
18,2025-05-27,farms_free_proportion,99
23,2025-05-27,farms_blocked_proportion,3
1,2025-05-27,farms_blocked_proportion,5
20,2025-05-27,farms_total_count,579
8,2025-05-27,farms_blocked_proportion,1
17,2025-05-27,farms_total_count,1150
1,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_total_count,113
11,2025-05-27,farms_blocked_count,41
CHE,2025-05-27,farms_free_count,15794
25,2025-05-27,farms_blocked_count,5
15,2025-05-27,farms_free_count,275
14,2025-05-27,farms_free_proportion,95
1,2025-05-27,farms_total_count,822
22,2025-05-27,farms_blocked_count,41
19,2025-05-27,farms_total_count,972
26,2025-05-27,farms_free_proportion,94
15,2025-05-27,farms_total_count,301
LIE,2025-05-27,farms_total_count,57
LIE,2025-05-27,farms_free_proportion,96
14,2025-05-27,farms_blocked_count,8
13,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_blocked_count,1
23,2025-05-27,farms_free_count,787
17,2025-05-27,farms_free_count,998
18,2025-05-27,farms_total_count,765
22,2025-05-27,farms_free_proportion,96
6,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_total_count,134
6,2025-05-27,farms_total_count,169
11,2025-05-27,farms_total_count,463
17,2025-05-27,farms_blocked_count,152
7,2025-05-27,farms_blocked_count,10
12,2025-05-27,farms_free_count,18
19,2025-05-27,farms_free_proportion,92
20,2025-05-27,farms_blocked_proportion,11
7,2025-05-27,farms_free_count,103
13,2025-05-27,farms_free_count,311
2,2025-05-27,farms_total_count,3897
5,2025-05-27,farms_free_count,408
11,2025-05-27,farms_free_count,422
26,2025-05-27,farms_blocked_proportion,6
20,2025-05-27,farms_blocked_count,62
16,2025-05-27,farms_blocked_proportion,13
14,2025-05-27,farms_total_count,165
10,2025-05-27,farms_blocked_proportion,8
20,2025-05-27,farms_free_proportion,89
21,2025-05-27,farms_blocked_proportion,11
25,2025-05-27,farms_free_proportion,96
4,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_blocked_proportion,9
25,2025-05-27,farms_blocked_proportion,4
3,2025-05-27,farms_blocked_count,94
10,2025-05-27,farms_free_count,976
14,2025-05-27,farms_free_count,157
24,2025-05-27,farms_free_count,176
21,2025-05-27,farms_free_count,366
19,2025-05-27,farms_blocked_proportion,8
21,2025-05-27,farms_blocked_count,46
6,2025-05-27,farms_free_count,161
13,2025-05-27,farms_total_count,330
5,2025-05-27,farms_free_proportion,88
CHE,2025-05-27,farms_blocked_proportion,7
10,2025-05-27,farms_free_proportion,92
22,2025-05-27,farms_blocked_proportion,4
8,2025-05-27,farms_free_proportion,99
9,2025-05-27,farms_total_count,238
16,2025-05-27,farms_free_proportion,87
24,2025-05-27,farms_blocked_proportion,6
CHE,2025-05-27,farms_blocked_count,1163
2,2025-05-27,farms_blocked_proportion,7
24,2025-05-27,farms_blocked_count,11
20,2025-05-27,farms_free_count,517
5,2025-05-27,farms_blocked_proportion,12
12,2025-05-27,farms_free_proportion,100
CHE,2025-05-27,farms_free_proportion,93
2,2025-05-27,farms_free_proportion,93
25,2025-05-27,farms_total_count,123
12,2025-05-27,farms_blocked_count,0
2,2025-05-27,farms_blocked_count,275
18,2025-05-27,farms_free_count,759
8,2025-05-27,farms_free_count,85
LIE,2025-05-27,farms_blocked_proportion,4
4,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_blocked_proportion,3
9,2025-05-27,farms_blocked_count,6
24,2025-05-27,farms_free_proportion,94
10,2025-05-27,farms_total_count,1063
8,2025-05-27,farms_total_count,86
15,2025-05-27,farms_blocked_count,26
12,2025-05-27,farms_blocked_proportion,0
25,2025-05-27,farms_free_count,118
17,2025-05-27,farms_free_proportion,87
1,2025-05-27,farms_free_count,778
24,2025-05-27,farms_total_count,187
14,2025-05-27,farms_blocked_proportion,5
21,2025-05-27,farms_total_count,412
3,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_blocked_count,87
23,2025-05-27,farms_total_count,809
17,2025-05-27,farms_blocked_proportion,13
18,2025-05-27,farms_blocked_proportion,1
CHE,2025-05-27,farms_total_count,16957
15,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_free_count,232
16,2025-05-27,farms_free_count,116
19,2025-05-27,farms_free_count,890
3,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_total_count,996
19,2025-05-27,farms_blocked_count,82
1,2025-05-27,farms_blocked_count,44
23,2025-05-27,farms_blocked_count,22
13,2025-05-27,farms_blocked_count,19
23,2025-05-27,farms_free_proportion,97
26,2025-05-27,farms_free_count,455
7,2025-05-27,farms_free_proportion,91
11,2025-05-27,farms_blocked_proportion,9
16,2025-05-27,farms_blocked_count,18
LIE,2025-05-27,farms_blocked_count,2
9,2025-05-27,farms_free_proportion,97
4,2025-05-27,farms_total_count,232
6,2025-05-27,farms_free_proportion,95
CHE,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_free_count,105
16,2025-06-03,farms_blocked_count,18
25,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_blocked_count,8
