canton,week,variable,value
1,2025-04-29,farms_blocked_count,54
5,2025-04-29,farms_free_count,383
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
11,2025-04-29,farms_blocked_count,49
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_free_count,504
20,2025-04-29,farms_blocked_count,70
CHE,2025-04-29,farms_free_proportion,91
26,2025-04-29,farms_total_count,482
14,2025-04-29,farms_free_proportion,94
6,2025-04-29,farms_blocked_count,17
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_blocked_count,37
3,2025-04-29,farms_free_count,1860
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
3,2025-04-29,farms_blocked_count,115
1,2025-04-29,farms_total_count,813
24,2025-04-29,farms_free_count,174
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,987
4,2025-04-29,farms_total_count,231
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_total_count,408
7,2025-04-29,farms_free_count,98
20,2025-04-29,farms_total_count,574
24,2025-04-29,farms_blocked_count,13
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
6,2025-04-29,farms_free_count,152
17,2025-04-29,farms_total_count,1143
7,2025-04-29,farms_blocked_count,14
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
17,2025-04-29,farms_free_count,966
11,2025-04-29,farms_free_proportion,89
5,2025-04-29,farms_blocked_count,79
15,2025-04-29,farms_free_count,267
1,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_free_count,15366
19,2025-04-29,farms_blocked_count,90
CHE,2025-04-29,farms_blocked_count,1486
22,2025-04-29,farms_free_proportion,95
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_proportion,97
16,2025-04-29,farms_blocked_count,17
21,2025-04-29,farms_free_proportion,88
1,2025-04-29,farms_free_count,759
5,2025-04-29,farms_free_proportion,83
20,2025-04-29,farms_free_proportion,88
16,2025-04-29,farms_free_count,117
9,2025-04-29,farms_free_proportion,96
CHE,2025-04-29,farms_total_count,16852
4,2025-04-29,farms_free_proportion,90
3,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_total_count,56
18,2025-05-06,farms_free_count,752
8,2025-05-06,farms_blocked_count,1
10,2025-05-06,farms_total_count,1060
13,2025-05-06,farms_free_proportion,93
12,2025-05-06,farms_free_proportion,100
18,2025-05-06,farms_blocked_proportion,1
13,2025-05-06,farms_blocked_count,22
26,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_blocked_count,160
CHE,2025-05-06,farms_blocked_count,1365
5,2025-05-06,farms_blocked_count,68
LIE,2025-05-06,farms_free_proportion,95
23,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_blocked_count,46
26,2025-05-06,farms_blocked_count,36
22,2025-05-06,farms_blocked_count,50
13,2025-05-06,farms_blocked_proportion,7
12,2025-05-06,farms_blocked_proportion,0
25,2025-05-06,farms_free_proportion,97
8,2025-05-06,farms_total_count,85
LIE,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_blocked_proportion,9
22,2025-05-06,farms_blocked_proportion,5
12,2025-05-06,farms_free_count,18
18,2025-05-06,farms_blocked_count,7
25,2025-05-06,farms_total_count,123
9,2025-05-06,farms_free_count,231
23,2025-05-06,farms_blocked_count,27
23,2025-05-06,farms_free_count,776
26,2025-05-06,farms_free_count,446
25,2025-05-06,farms_blocked_proportion,3
14,2025-05-06,farms_free_count,155
8,2025-05-06,farms_blocked_proportion,1
2,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_total_count,327
5,2025-05-06,farms_free_count,394
21,2025-05-06,farms_free_proportion,88
CHE,2025-05-06,farms_total_count,16874
19,2025-05-06,farms_total_count,971
11,2025-05-06,farms_free_count,413
5,2025-05-06,farms_blocked_proportion,15
9,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_blocked_proportion,12
10,2025-05-06,farms_free_count,960
1,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_free_count,119
21,2025-05-06,farms_free_count,360
10,2025-05-06,farms_blocked_count,100
LIE,2025-05-06,farms_blocked_count,3
16,2025-05-06,farms_total_count,134
21,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_blocked_proportion,3
4,2025-05-06,farms_blocked_proportion,6
15,2025-05-06,farms_total_count,300
4,2025-05-06,farms_free_proportion,94
2,2025-05-06,farms_total_count,3877
11,2025-05-06,farms_blocked_proportion,10
14,2025-05-06,farms_blocked_count,10
24,2025-05-06,farms_blocked_proportion,7
18,2025-05-06,farms_total_count,759
LIE,2025-05-06,farms_free_count,53
25,2025-05-06,farms_blocked_count,4
7,2025-05-06,farms_blocked_proportion,12
22,2025-05-06,farms_free_count,940
15,2025-05-06,farms_free_proportion,89
CHE,2025-05-06,farms_blocked_proportion,8
22,2025-05-06,farms_free_proportion,95
1,2025-05-06,farms_blocked_count,52
6,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_total_count,18
8,2025-05-06,farms_free_count,84
16,2025-05-06,farms_free_proportion,87
12,2025-05-06,farms_blocked_count,0
19,2025-05-06,farms_blocked_count,88
17,2025-05-06,farms_blocked_proportion,14
19,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_blocked_proportion,6
15,2025-05-06,farms_free_count,268
8,2025-05-06,farms_free_proportion,99
10,2025-05-06,farms_free_proportion,91
19,2025-05-06,farms_free_count,883
7,2025-05-06,farms_free_proportion,88
CHE,2025-05-06,farms_free_proportion,92
2,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_free_count,305
16,2025-05-06,farms_free_count,116
24,2025-05-06,farms_free_count,174
22,2025-05-06,farms_total_count,990
6,2025-05-06,farms_free_proportion,92
2,2025-05-06,farms_blocked_count,359
24,2025-05-06,farms_blocked_count,13
3,2025-05-06,farms_free_proportion,95
17,2025-05-06,farms_free_count,985
1,2025-05-06,farms_total_count,814
1,2025-05-06,farms_free_proportion,94
1,2025-05-06,farms_free_count,762
17,2025-05-06,farms_free_proportion,86
9,2025-05-06,farms_total_count,238
21,2025-05-06,farms_blocked_count,50
CHE,2025-05-06,farms_free_count,15509
3,2025-05-06,farms_total_count,1979
24,2025-05-06,farms_free_proportion,93
5,2025-05-06,farms_free_proportion,85
20,2025-05-06,farms_blocked_count,67
2,2025-05-06,farms_free_count,3518
20,2025-05-06,farms_free_count,507
7,2025-05-06,farms_blocked_count,14
5,2025-05-06,farms_total_count,462
24,2025-05-06,farms_total_count,187
14,2025-05-06,farms_free_proportion,94
16,2025-05-06,farms_blocked_count,18
21,2025-05-06,farms_total_count,410
9,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_free_count,1873
7,2025-05-06,farms_free_count,98
6,2025-05-06,farms_free_count,156
4,2025-05-06,farms_free_count,216
18,2025-05-06,farms_free_proportion,99
15,2025-05-06,farms_blocked_proportion,11
4,2025-05-06,farms_total_count,231
17,2025-05-06,farms_total_count,1145
26,2025-05-06,farms_total_count,482
14,2025-05-06,farms_total_count,165
11,2025-05-06,farms_free_proportion,90
4,2025-05-06,farms_blocked_count,15
3,2025-05-06,farms_blocked_count,106
23,2025-05-06,farms_total_count,803
15,2025-05-06,farms_blocked_count,32
19,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_total_count,169
20,2025-05-06,farms_total_count,574
6,2025-05-06,farms_blocked_count,13
7,2025-05-06,farms_total_count,112
20,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_free_proportion,93
11,2025-05-06,farms_total_count,459
16,2025-05-06,farms_blocked_proportion,13
17,2025-05-13,farms_total_count,1146
13,2025-05-13,farms_total_count,327
7,2025-05-13,farms_free_count,100
7,2025-05-13,farms_total_count,112
7,2025-05-13,farms_blocked_count,12
20,2025-05-13,farms_total_count,575
17,2025-05-13,farms_blocked_proportion,13
2,2025-05-13,farms_blocked_proportion,8
2,2025-05-13,farms_total_count,3884
6,2025-05-13,farms_free_count,158
4,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_total_count,301
21,2025-05-13,farms_blocked_proportion,12
19,2025-05-13,farms_blocked_count,86
14,2025-05-13,farms_total_count,165
6,2025-05-13,farms_total_count,169
1,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_free_count,362
11,2025-05-13,farms_total_count,461
25,2025-05-13,farms_free_count,119
10,2025-05-13,farms_blocked_count,91
20,2025-05-13,farms_blocked_proportion,11
24,2025-05-13,farms_blocked_count,12
4,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_free_count,416
5,2025-05-13,farms_blocked_proportion,14
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_blocked_proportion,5
8,2025-05-13,farms_free_count,85
24,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_blocked_proportion,7
3,2025-05-13,farms_blocked_count,99
16,2025-05-13,farms_free_count,117
25,2025-05-13,farms_blocked_proportion,3
23,2025-05-13,farms_free_proportion,97
9,2025-05-13,farms_free_count,232
1,2025-05-13,farms_total_count,818
26,2025-05-13,farms_free_count,452
19,2025-05-13,farms_blocked_proportion,9
25,2025-05-13,farms_total_count,123
10,2025-05-13,farms_blocked_proportion,9
16,2025-05-13,farms_blocked_proportion,13
18,2025-05-13,farms_blocked_count,7
LIE,2025-05-13,farms_blocked_proportion,4
26,2025-05-13,farms_total_count,484
16,2025-05-13,farms_blocked_count,17
8,2025-05-13,farms_total_count,86
12,2025-05-13,farms_blocked_proportion,0
6,2025-05-13,farms_blocked_count,11
13,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_blocked_proportion,10
26,2025-05-13,farms_blocked_count,32
3,2025-05-13,farms_free_count,1881
18,2025-05-13,farms_total_count,760
17,2025-05-13,farms_free_count,994
8,2025-05-13,farms_blocked_proportion,1
14,2025-05-13,farms_free_count,156
8,2025-05-13,farms_blocked_count,1
21,2025-05-13,farms_total_count,410
22,2025-05-13,farms_free_count,948
4,2025-05-13,farms_total_count,231
12,2025-05-13,farms_total_count,18
7,2025-05-13,farms_blocked_proportion,11
24,2025-05-13,farms_total_count,187
22,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_blocked_proportion,8
4,2025-05-13,farms_free_count,218
25,2025-05-13,farms_blocked_count,4
22,2025-05-13,farms_total_count,995
1,2025-05-13,farms_free_count,770
3,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_blocked_count,1275
23,2025-05-13,farms_total_count,804
LIE,2025-05-13,farms_total_count,56
3,2025-05-13,farms_total_count,1980
18,2025-05-13,farms_free_count,753
17,2025-05-13,farms_blocked_count,152
10,2025-05-13,farms_total_count,1062
9,2025-05-13,farms_total_count,238
CHE,2025-05-13,farms_free_count,15630
18,2025-05-13,farms_blocked_proportion,1
24,2025-05-13,farms_free_count,175
9,2025-05-13,farms_free_proportion,97
22,2025-05-13,farms_blocked_proportion,5
26,2025-05-13,farms_blocked_proportion,7
7,2025-05-13,farms_free_proportion,89
3,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_free_proportion,92
12,2025-05-13,farms_blocked_count,0
6,2025-05-13,farms_free_proportion,93
15,2025-05-13,farms_blocked_count,30
21,2025-05-13,farms_free_proportion,88
9,2025-05-13,farms_blocked_proportion,3
12,2025-05-13,farms_free_count,18
10,2025-05-13,farms_free_proportion,91
2,2025-05-13,farms_blocked_count,328
13,2025-05-13,farms_free_proportion,94
23,2025-05-13,farms_blocked_count,27
11,2025-05-13,farms_blocked_count,45
19,2025-05-13,farms_total_count,972
8,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_free_count,511
1,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_blocked_count,47
23,2025-05-13,farms_free_count,777
24,2025-05-13,farms_free_proportion,94
CHE,2025-05-13,farms_total_count,16905
21,2025-05-13,farms_blocked_count,48
LIE,2025-05-13,farms_free_count,54
13,2025-05-13,farms_free_count,306
19,2025-05-13,farms_free_proportion,91
10,2025-05-13,farms_free_count,971
2,2025-05-13,farms_free_proportion,92
5,2025-05-13,farms_free_proportion,86
15,2025-05-13,farms_free_count,271
5,2025-05-13,farms_blocked_count,65
20,2025-05-13,farms_free_proportion,89
18,2025-05-13,farms_free_proportion,99
11,2025-05-13,farms_free_proportion,90
13,2025-05-13,farms_blocked_count,21
12,2025-05-13,farms_free_proportion,100
4,2025-05-13,farms_blocked_count,13
1,2025-05-13,farms_blocked_count,48
LIE,2025-05-13,farms_blocked_count,2
9,2025-05-13,farms_blocked_count,6
14,2025-05-13,farms_blocked_count,9
14,2025-05-13,farms_free_proportion,95
25,2025-05-13,farms_free_proportion,97
LIE,2025-05-13,farms_free_proportion,96
15,2025-05-13,farms_free_proportion,90
20,2025-05-13,farms_blocked_count,64
16,2025-05-13,farms_free_proportion,87
5,2025-05-13,farms_free_count,398
2,2025-05-13,farms_free_count,3556
19,2025-05-13,farms_free_count,886
26,2025-05-13,farms_free_proportion,93
23,2025-05-13,farms_blocked_proportion,3
16,2025-05-13,farms_total_count,134
17,2025-05-13,farms_free_proportion,87
20,2025-05-20,farms_free_proportion,89
25,2025-05-20,farms_free_proportion,97
4,2025-05-20,farms_blocked_count,13
18,2025-05-20,farms_total_count,765
8,2025-05-20,farms_free_proportion,99
3,2025-05-20,farms_free_count,1885
2,2025-05-20,farms_blocked_proportion,8
10,2025-05-20,farms_free_proportion,91
12,2025-05-20,farms_blocked_proportion,0
18,2025-05-20,farms_blocked_proportion,1
15,2025-05-20,farms_free_count,274
12,2025-05-20,farms_free_proportion,100
14,2025-05-20,farms_free_count,157
8,2025-05-20,farms_blocked_proportion,1
8,2025-05-20,farms_blocked_count,1
LIE,2025-05-20,farms_free_proportion,96
25,2025-05-20,farms_blocked_proportion,3
23,2025-05-20,farms_blocked_count,25
23,2025-05-20,farms_free_proportion,97
26,2025-05-20,farms_free_count,454
12,2025-05-20,farms_free_count,18
10,2025-05-20,farms_blocked_proportion,9
25,2025-05-20,farms_total_count,123
1,2025-05-20,farms_free_count,773
22,2025-05-20,farms_blocked_proportion,4
18,2025-05-20,farms_blocked_count,7
LIE,2025-05-20,farms_blocked_proportion,4
22,2025-05-20,farms_blocked_count,44
23,2025-05-20,farms_free_count,782
8,2025-05-20,farms_total_count,86
13,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_blocked_count,32
1,2025-05-20,farms_total_count,819
15,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_total_count,187
21,2025-05-20,farms_total_count,412
6,2025-05-20,farms_free_proportion,95
7,2025-05-20,farms_free_count,101
5,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_total_count,112
20,2025-05-20,farms_total_count,576
20,2025-05-20,farms_blocked_count,64
7,2025-05-20,farms_blocked_count,11
2,2025-05-20,farms_free_count,3587
15,2025-05-20,farms_blocked_count,27
5,2025-05-20,farms_total_count,463
14,2025-05-20,farms_free_proportion,95
11,2025-05-20,farms_total_count,462
5,2025-05-20,farms_blocked_count,58
24,2025-05-20,farms_blocked_count,12
6,2025-05-20,farms_total_count,169
14,2025-05-20,farms_total_count,165
16,2025-05-20,farms_blocked_count,18
1,2025-05-20,farms_free_proportion,94
11,2025-05-20,farms_free_proportion,90
6,2025-05-20,farms_free_count,160
17,2025-05-20,farms_free_proportion,87
4,2025-05-20,farms_total_count,231
7,2025-05-20,farms_free_proportion,90
4,2025-05-20,farms_free_count,218
18,2025-05-20,farms_free_proportion,99
26,2025-05-20,farms_total_count,486
16,2025-05-20,farms_blocked_proportion,13
2,2025-05-20,farms_blocked_count,303
CHE,2025-05-20,farms_free_count,15704
19,2025-05-20,farms_blocked_proportion,9
26,2025-05-20,farms_free_proportion,93
16,2025-05-20,farms_free_count,116
11,2025-05-20,farms_blocked_count,46
13,2025-05-20,farms_free_count,307
3,2025-05-20,farms_blocked_count,97
17,2025-05-20,farms_free_count,996
21,2025-05-20,farms_blocked_count,49
24,2025-05-20,farms_free_count,175
3,2025-05-20,farms_free_proportion,95
9,2025-05-20,farms_total_count,238
3,2025-05-20,farms_total_count,1982
23,2025-05-20,farms_total_count,807
24,2025-05-20,farms_free_proportion,94
19,2025-05-20,farms_free_count,887
22,2025-05-20,farms_total_count,996
20,2025-05-20,farms_free_count,512
9,2025-05-20,farms_free_proportion,97
6,2025-05-20,farms_blocked_count,9
10,2025-05-20,farms_total_count,1063
17,2025-05-20,farms_total_count,1148
7,2025-05-20,farms_blocked_proportion,10
15,2025-05-20,farms_free_proportion,91
21,2025-05-20,farms_blocked_proportion,12
23,2025-05-20,farms_blocked_proportion,3
2,2025-05-20,farms_free_proportion,92
2,2025-05-20,farms_total_count,3890
3,2025-05-20,farms_blocked_proportion,5
LIE,2025-05-20,farms_free_count,55
19,2025-05-20,farms_total_count,972
CHE,2025-05-20,farms_free_proportion,93
10,2025-05-20,farms_blocked_count,91
22,2025-05-20,farms_free_count,952
20,2025-05-20,farms_blocked_proportion,11
CHE,2025-05-20,farms_blocked_count,1229
10,2025-05-20,farms_free_count,972
25,2025-05-20,farms_blocked_count,4
22,2025-05-20,farms_free_proportion,96
CHE,2025-05-20,farms_blocked_proportion,7
17,2025-05-20,farms_blocked_proportion,13
25,2025-05-20,farms_free_count,119
1,2025-05-20,farms_blocked_proportion,6
11,2025-05-20,farms_blocked_proportion,10
9,2025-05-20,farms_blocked_count,6
CHE,2025-05-20,farms_total_count,16933
6,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_blocked_count,8
1,2025-05-20,farms_blocked_count,46
11,2025-05-20,farms_free_count,416
9,2025-05-20,farms_blocked_proportion,3
13,2025-05-20,farms_free_proportion,94
4,2025-05-20,farms_free_proportion,94
19,2025-05-20,farms_free_proportion,91
5,2025-05-20,farms_blocked_proportion,13
26,2025-05-20,farms_blocked_proportion,7
12,2025-05-20,farms_total_count,18
17,2025-05-20,farms_blocked_count,152
13,2025-05-20,farms_total_count,328
12,2025-05-20,farms_blocked_count,0
9,2025-05-20,farms_free_count,232
21,2025-05-20,farms_free_count,363
15,2025-05-20,farms_total_count,301
21,2025-05-20,farms_free_proportion,88
LIE,2025-05-20,farms_total_count,57
16,2025-05-20,farms_free_proportion,87
16,2025-05-20,farms_total_count,134
14,2025-05-20,farms_blocked_proportion,5
18,2025-05-20,farms_free_count,758
13,2025-05-20,farms_blocked_count,21
5,2025-05-20,farms_free_count,405
LIE,2025-05-20,farms_blocked_count,2
19,2025-05-20,farms_blocked_count,85
8,2025-05-20,farms_free_count,85
4,2025-05-20,farms_blocked_proportion,6
22,2025-05-27,farms_total_count,996
15,2025-05-27,farms_blocked_count,26
3,2025-05-27,farms_total_count,1983
4,2025-05-27,farms_free_count,220
5,2025-05-27,farms_free_count,408
24,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_blocked_proportion,13
13,2025-05-27,farms_free_count,311
CHE,2025-05-27,farms_blocked_count,1163
21,2025-05-27,farms_free_count,366
21,2025-05-27,farms_blocked_count,46
12,2025-05-27,farms_blocked_count,0
24,2025-05-27,farms_free_count,176
11,2025-05-27,farms_blocked_proportion,9
14,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_total_count,238
2,2025-05-27,farms_total_count,3897
3,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_free_count,891
4,2025-05-27,farms_free_proportion,95
1,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_total_count,809
3,2025-05-27,farms_blocked_count,94
11,2025-05-27,farms_blocked_count,41
19,2025-05-27,farms_total_count,973
5,2025-05-27,farms_blocked_proportion,12
17,2025-05-27,farms_free_proportion,87
21,2025-05-27,farms_blocked_proportion,11
15,2025-05-27,farms_total_count,301
11,2025-05-27,farms_total_count,463
14,2025-05-27,farms_free_proportion,95
5,2025-05-27,farms_blocked_count,56
24,2025-05-27,farms_blocked_count,11
16,2025-05-27,farms_blocked_count,18
23,2025-05-27,farms_blocked_proportion,3
14,2025-05-27,farms_total_count,165
16,2025-05-27,farms_total_count,134
6,2025-05-27,farms_total_count,169
9,2025-05-27,farms_free_count,232
17,2025-05-27,farms_total_count,1150
1,2025-05-27,farms_free_proportion,95
11,2025-05-27,farms_free_proportion,91
LIE,2025-05-27,farms_blocked_count,2
6,2025-05-27,farms_free_count,161
4,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_blocked_proportion,3
5,2025-05-27,farms_total_count,464
2,2025-05-27,farms_free_count,3622
7,2025-05-27,farms_free_proportion,91
4,2025-05-27,farms_total_count,232
20,2025-05-27,farms_free_count,517
9,2025-05-27,farms_free_proportion,97
10,2025-05-27,farms_blocked_count,87
24,2025-05-27,farms_total_count,187
21,2025-05-27,farms_total_count,412
5,2025-05-27,farms_free_proportion,88
21,2025-05-27,farms_free_proportion,89
11,2025-05-27,farms_free_count,422
7,2025-05-27,farms_free_count,103
7,2025-05-27,farms_blocked_count,10
20,2025-05-27,farms_blocked_count,62
25,2025-05-27,farms_free_count,118
7,2025-05-27,farms_total_count,113
20,2025-05-27,farms_total_count,579
10,2025-05-27,farms_free_count,976
20,2025-05-27,farms_blocked_proportion,11
6,2025-05-27,farms_free_proportion,95
1,2025-05-27,farms_total_count,822
16,2025-05-27,farms_free_count,116
22,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_free_count,998
12,2025-05-27,farms_total_count,18
12,2025-05-27,farms_blocked_proportion,0
20,2025-05-27,farms_free_proportion,89
8,2025-05-27,farms_total_count,86
25,2025-05-27,farms_blocked_proportion,4
10,2025-05-27,farms_total_count,1063
8,2025-05-27,farms_blocked_count,1
6,2025-05-27,farms_blocked_count,8
13,2025-05-27,farms_blocked_proportion,6
LIE,2025-05-27,farms_free_count,55
9,2025-05-27,farms_blocked_count,6
25,2025-05-27,farms_free_proportion,96
CHE,2025-05-27,farms_free_proportion,93
18,2025-05-27,farms_free_count,759
2,2025-05-27,farms_free_proportion,93
24,2025-05-27,farms_blocked_proportion,6
18,2025-05-27,farms_blocked_count,6
LIE,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_free_proportion,97
13,2025-05-27,farms_blocked_count,19
26,2025-05-27,farms_free_count,455
12,2025-05-27,farms_free_count,18
3,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_blocked_count,152
25,2025-05-27,farms_blocked_count,5
23,2025-05-27,farms_free_count,787
10,2025-05-27,farms_blocked_proportion,8
CHE,2025-05-27,farms_total_count,16958
22,2025-05-27,farms_free_proportion,96
25,2025-05-27,farms_total_count,123
23,2025-05-27,farms_blocked_count,22
LIE,2025-05-27,farms_blocked_proportion,4
10,2025-05-27,farms_free_proportion,92
15,2025-05-27,farms_free_proportion,91
22,2025-05-27,farms_blocked_count,41
8,2025-05-27,farms_blocked_proportion,1
1,2025-05-27,farms_free_count,778
7,2025-05-27,farms_blocked_proportion,9
14,2025-05-27,farms_free_count,157
2,2025-05-27,farms_blocked_proportion,7
16,2025-05-27,farms_blocked_proportion,13
8,2025-05-27,farms_free_count,85
15,2025-05-27,farms_free_count,275
2,2025-05-27,farms_blocked_count,275
26,2025-05-27,farms_total_count,486
26,2025-05-27,farms_blocked_proportion,6
19,2025-05-27,farms_blocked_count,82
18,2025-05-27,farms_blocked_proportion,1
19,2025-05-27,farms_blocked_proportion,8
1,2025-05-27,farms_blocked_count,44
26,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_free_proportion,92
18,2025-05-27,farms_free_proportion,99
CHE,2025-05-27,farms_free_count,15795
13,2025-05-27,farms_total_count,330
3,2025-05-27,farms_free_count,1889
8,2025-05-27,farms_free_proportion,99
14,2025-05-27,farms_blocked_count,8
LIE,2025-05-27,farms_total_count,57
12,2025-05-27,farms_free_proportion,100
4,2025-05-27,farms_blocked_count,12
18,2025-05-27,farms_total_count,765
CHE,2025-05-27,farms_blocked_proportion,7
26,2025-05-27,farms_blocked_count,31
22,2025-05-27,farms_free_count,955
15,2025-05-27,farms_blocked_proportion,9
16,2025-05-27,farms_free_proportion,87
6,2025-05-27,farms_blocked_proportion,5
5,2025-06-03,farms_free_count,413
16,2025-06-03,farms_total_count,134
LIE,2025-06-03,farms_total_count,57
23,2025-06-03,farms_blocked_count,19
14,2025-06-03,farms_free_count,157
15,2025-06-03,farms_total_count,301
