canton,week,variable,value
2,2025-05-06,farms_total_count,3877
23,2025-05-06,farms_free_count,776
11,2025-05-06,farms_free_proportion,90
15,2025-05-06,farms_total_count,300
23,2025-05-06,farms_blocked_proportion,3
14,2025-05-06,farms_blocked_count,10
16,2025-05-06,farms_total_count,134
7,2025-05-06,farms_free_proportion,88
9,2025-05-06,farms_free_count,231
19,2025-05-06,farms_total_count,971
2,2025-05-06,farms_blocked_count,359
23,2025-05-06,farms_free_proportion,97
1,2025-05-06,farms_blocked_count,52
5,2025-05-06,farms_blocked_count,68
11,2025-05-06,farms_free_count,413
17,2025-05-06,farms_total_count,1145
25,2025-05-06,farms_free_proportion,97
18,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_free_count,752
LIE,2025-05-06,farms_blocked_count,3
12,2025-05-06,farms_blocked_proportion,0
13,2025-05-06,farms_free_proportion,93
10,2025-05-06,farms_blocked_proportion,9
20,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_free_count,446
26,2025-05-06,farms_blocked_count,36
2,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_blocked_proportion,8
CHE,2025-05-06,farms_total_count,16874
CHE,2025-05-06,farms_free_count,15509
13,2025-05-06,farms_blocked_proportion,7
8,2025-05-06,farms_free_count,84
2,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_blocked_proportion,3
24,2025-05-06,farms_blocked_proportion,7
16,2025-05-06,farms_free_proportion,87
3,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_free_count,883
10,2025-05-06,farms_free_count,961
26,2025-05-06,farms_blocked_proportion,7
7,2025-05-06,farms_blocked_proportion,12
15,2025-05-06,farms_free_count,268
15,2025-05-06,farms_free_proportion,89
10,2025-05-06,farms_blocked_count,100
18,2025-05-06,farms_blocked_proportion,1
8,2025-05-06,farms_blocked_count,1
25,2025-05-06,farms_free_count,119
8,2025-05-06,farms_blocked_proportion,1
CHE,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_free_proportion,100
3,2025-05-06,farms_free_count,1873
15,2025-05-06,farms_blocked_proportion,11
4,2025-05-06,farms_total_count,231
16,2025-05-06,farms_blocked_proportion,13
16,2025-05-06,farms_free_count,116
12,2025-05-06,farms_blocked_count,0
21,2025-05-06,farms_total_count,410
17,2025-05-06,farms_blocked_proportion,14
20,2025-05-06,farms_total_count,574
17,2025-05-06,farms_free_count,985
24,2025-05-06,farms_blocked_count,13
5,2025-05-06,farms_total_count,462
4,2025-05-06,farms_free_proportion,94
14,2025-05-06,farms_free_count,155
11,2025-05-06,farms_total_count,459
LIE,2025-05-06,farms_free_count,53
5,2025-05-06,farms_free_proportion,85
14,2025-05-06,farms_total_count,165
6,2025-05-06,farms_free_count,156
10,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_free_proportion,94
CHE,2025-05-06,farms_blocked_count,1365
19,2025-05-06,farms_free_proportion,91
22,2025-05-06,farms_blocked_proportion,5
23,2025-05-06,farms_total_count,803
7,2025-05-06,farms_free_count,98
9,2025-05-06,farms_total_count,238
3,2025-05-06,farms_blocked_count,106
LIE,2025-05-06,farms_free_proportion,95
22,2025-05-06,farms_total_count,989
1,2025-05-06,farms_total_count,814
19,2025-05-06,farms_blocked_proportion,9
20,2025-05-06,farms_blocked_proportion,12
24,2025-05-06,farms_free_count,174
LIE,2025-05-13,farms_blocked_count,2
2,2025-05-13,farms_blocked_count,328
10,2025-05-13,farms_blocked_count,91
15,2025-05-13,farms_blocked_count,30
13,2025-05-13,farms_blocked_count,21
12,2025-05-13,farms_blocked_count,0
21,2025-05-13,farms_free_proportion,88
4,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_free_proportion,95
LIE,2025-05-13,farms_free_count,54
10,2025-05-13,farms_free_count,972
CHE,2025-05-13,farms_blocked_proportion,8
25,2025-05-13,farms_free_count,119
8,2025-05-13,farms_free_count,85
22,2025-05-13,farms_blocked_proportion,5
18,2025-05-13,farms_free_count,753
CHE,2025-05-13,farms_total_count,16905
26,2025-05-13,farms_free_count,452
3,2025-05-13,farms_free_count,1881
24,2025-05-13,farms_free_count,175
CHE,2025-05-13,farms_blocked_count,1275
7,2025-05-13,farms_free_count,100
6,2025-05-13,farms_free_count,158
17,2025-05-13,farms_free_count,994
CHE,2025-05-13,farms_free_count,15630
14,2025-05-13,farms_free_count,156
19,2025-05-13,farms_blocked_count,86
21,2025-05-13,farms_blocked_proportion,12
1,2025-05-13,farms_free_count,770
9,2025-05-13,farms_free_count,232
23,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_free_count,777
16,2025-05-13,farms_blocked_count,17
22,2025-05-13,farms_free_count,947
4,2025-05-13,farms_free_count,218
21,2025-05-13,farms_free_count,362
1,2025-05-13,farms_free_proportion,94
5,2025-05-13,farms_free_count,398
4,2025-05-13,farms_blocked_proportion,6
11,2025-05-13,farms_free_count,416
9,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_free_count,511
22,2025-05-13,farms_blocked_count,47
20,2025-05-13,farms_blocked_proportion,11
9,2025-05-13,farms_total_count,238
LIE,2025-05-13,farms_free_proportion,96
23,2025-05-13,farms_total_count,804
22,2025-05-13,farms_total_count,994
4,2025-05-13,farms_total_count,231
21,2025-05-13,farms_total_count,410
20,2025-05-13,farms_total_count,575
10,2025-05-13,farms_free_proportion,91
1,2025-05-13,farms_total_count,818
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_total_count,461
14,2025-05-13,farms_total_count,165
25,2025-05-13,farms_free_proportion,97
17,2025-05-13,farms_total_count,1146
8,2025-05-13,farms_free_proportion,99
7,2025-05-13,farms_total_count,112
CHE,2025-05-13,farms_free_proportion,92
24,2025-05-13,farms_total_count,187
17,2025-05-13,farms_blocked_proportion,13
3,2025-05-13,farms_total_count,1980
6,2025-05-13,farms_blocked_proportion,7
12,2025-05-13,farms_free_proportion,100
3,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_free_proportion,87
26,2025-05-13,farms_blocked_proportion,7
18,2025-05-13,farms_blocked_proportion,1
15,2025-05-13,farms_free_proportion,90
8,2025-05-13,farms_blocked_proportion,1
7,2025-05-13,farms_blocked_proportion,11
25,2025-05-13,farms_blocked_proportion,3
19,2025-05-13,farms_blocked_proportion,9
10,2025-05-13,farms_blocked_proportion,9
LIE,2025-05-13,farms_blocked_proportion,4
19,2025-05-13,farms_free_proportion,91
12,2025-05-13,farms_blocked_proportion,0
13,2025-05-13,farms_blocked_proportion,6
13,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_blocked_proportion,8
15,2025-05-13,farms_blocked_proportion,10
16,2025-05-13,farms_blocked_proportion,13
2,2025-05-13,farms_free_proportion,92
18,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_total_count,484
14,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_free_proportion,87
20,2025-05-13,farms_blocked_count,64
5,2025-05-13,farms_blocked_count,65
14,2025-05-13,farms_free_proportion,95
11,2025-05-13,farms_blocked_count,45
5,2025-05-13,farms_blocked_proportion,14
14,2025-05-13,farms_blocked_count,9
17,2025-05-13,farms_blocked_count,152
21,2025-05-13,farms_blocked_count,48
11,2025-05-13,farms_free_proportion,90
7,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_blocked_count,12
5,2025-05-13,farms_free_proportion,86
3,2025-05-13,farms_blocked_count,99
26,2025-05-13,farms_blocked_count,32
18,2025-05-13,farms_blocked_count,7
20,2025-05-13,farms_free_proportion,89
8,2025-05-13,farms_blocked_count,1
6,2025-05-13,farms_blocked_count,11
4,2025-05-13,farms_blocked_count,13
6,2025-05-13,farms_free_proportion,93
23,2025-05-13,farms_blocked_count,27
18,2025-05-13,farms_total_count,760
8,2025-05-13,farms_total_count,86
26,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_total_count,123
1,2025-05-13,farms_blocked_proportion,6
10,2025-05-13,farms_total_count,1063
LIE,2025-05-13,farms_total_count,56
3,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_total_count,18
13,2025-05-13,farms_total_count,327
2,2025-05-13,farms_total_count,3884
24,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_total_count,301
16,2025-05-13,farms_total_count,134
19,2025-05-13,farms_total_count,972
7,2025-05-13,farms_free_proportion,89
1,2025-05-13,farms_blocked_count,48
11,2025-05-13,farms_blocked_proportion,10
9,2025-05-13,farms_blocked_count,6
25,2025-05-13,farms_blocked_count,4
23,2025-05-13,farms_blocked_proportion,3
6,2025-05-13,farms_total_count,169
19,2025-05-13,farms_free_count,886
2,2025-05-13,farms_free_count,3556
16,2025-05-13,farms_free_count,117
13,2025-05-13,farms_free_count,306
15,2025-05-13,farms_free_count,271
12,2025-05-13,farms_free_count,18
5,2025-05-20,farms_total_count,463
21,2025-05-20,farms_total_count,412
12,2025-05-20,farms_blocked_proportion,0
13,2025-05-20,farms_free_proportion,94
10,2025-05-20,farms_blocked_count,91
4,2025-05-20,farms_blocked_count,13
17,2025-05-20,farms_free_proportion,87
10,2025-05-20,farms_free_proportion,91
8,2025-05-20,farms_free_count,85
22,2025-05-20,farms_blocked_count,44
16,2025-05-20,farms_free_count,116
4,2025-05-20,farms_total_count,231
13,2025-05-20,farms_blocked_proportion,6
4,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_blocked_proportion,4
14,2025-05-20,farms_free_count,157
21,2025-05-20,farms_free_count,363
23,2025-05-20,farms_blocked_count,25
21,2025-05-20,farms_blocked_count,49
10,2025-05-20,farms_blocked_proportion,9
19,2025-05-20,farms_total_count,972
13,2025-05-20,farms_blocked_count,21
1,2025-05-20,farms_blocked_count,46
10,2025-05-20,farms_free_count,973
24,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_free_count,454
12,2025-05-20,farms_blocked_count,0
25,2025-05-20,farms_free_proportion,97
24,2025-05-20,farms_blocked_count,12
LIE,2025-05-20,farms_blocked_proportion,4
9,2025-05-20,farms_blocked_count,6
6,2025-05-20,farms_free_proportion,95
21,2025-05-20,farms_free_proportion,88
20,2025-05-20,farms_total_count,576
LIE,2025-05-20,farms_blocked_count,2
14,2025-05-20,farms_blocked_proportion,5
17,2025-05-20,farms_free_count,996
22,2025-05-20,farms_total_count,995
9,2025-05-20,farms_blocked_proportion,3
6,2025-05-20,farms_free_count,160
14,2025-05-20,farms_blocked_count,8
9,2025-05-20,farms_total_count,238
26,2025-05-20,farms_blocked_count,32
1,2025-05-20,farms_total_count,819
15,2025-05-20,farms_blocked_proportion,9
3,2025-05-20,farms_blocked_count,97
17,2025-05-20,farms_blocked_count,152
11,2025-05-20,farms_free_proportion,90
6,2025-05-20,farms_blocked_proportion,5
5,2025-05-20,farms_free_count,405
6,2025-05-20,farms_blocked_count,9
19,2025-05-20,farms_blocked_proportion,9
16,2025-05-20,farms_blocked_proportion,13
21,2025-05-20,farms_blocked_proportion,12
7,2025-05-20,farms_blocked_count,11
20,2025-05-20,farms_free_count,512
5,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_blocked_proportion,10
9,2025-05-20,farms_free_proportion,97
11,2025-05-20,farms_free_count,416
25,2025-05-20,farms_free_count,119
25,2025-05-20,farms_blocked_count,4
17,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_blocked_count,64
14,2025-05-20,farms_free_proportion,95
19,2025-05-20,farms_free_proportion,91
8,2025-05-20,farms_blocked_count,1
5,2025-05-20,farms_blocked_count,58
23,2025-05-20,farms_total_count,807
16,2025-05-20,farms_free_proportion,87
23,2025-05-20,farms_free_count,782
20,2025-05-20,farms_free_proportion,89
11,2025-05-20,farms_blocked_count,46
13,2025-05-20,farms_free_count,307
2,2025-05-20,farms_blocked_proportion,8
1,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_total_count,16933
LIE,2025-05-20,farms_free_proportion,96
18,2025-05-20,farms_blocked_count,7
11,2025-05-20,farms_blocked_proportion,10
12,2025-05-20,farms_free_proportion,100
11,2025-05-20,farms_total_count,462
24,2025-05-20,farms_total_count,187
3,2025-05-20,farms_free_count,1885
18,2025-05-20,farms_blocked_proportion,1
15,2025-05-20,farms_free_count,274
10,2025-05-20,farms_total_count,1064
LIE,2025-05-20,farms_total_count,57
22,2025-05-20,farms_free_proportion,96
18,2025-05-20,farms_free_proportion,99
2,2025-05-20,farms_free_count,3587
7,2025-05-20,farms_total_count,112
5,2025-05-20,farms_blocked_proportion,13
24,2025-05-20,farms_free_count,175
12,2025-05-20,farms_total_count,18
CHE,2025-05-20,farms_blocked_proportion,7
24,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_free_proportion,93
3,2025-05-20,farms_blocked_proportion,5
3,2025-05-20,farms_free_proportion,95
25,2025-05-20,farms_total_count,123
19,2025-05-20,farms_free_count,887
26,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_free_count,758
26,2025-05-20,farms_total_count,486
26,2025-05-20,farms_blocked_proportion,7
CHE,2025-05-20,farms_blocked_count,1229
15,2025-05-20,farms_free_proportion,91
8,2025-05-20,farms_blocked_proportion,1
18,2025-05-20,farms_total_count,765
23,2025-05-20,farms_free_proportion,97
20,2025-05-20,farms_blocked_proportion,11
1,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_free_count,232
8,2025-05-20,farms_total_count,86
LIE,2025-05-20,farms_free_count,55
1,2025-05-20,farms_free_count,773
3,2025-05-20,farms_total_count,1982
16,2025-05-20,farms_blocked_count,18
19,2025-05-20,farms_blocked_count,85
6,2025-05-20,farms_total_count,169
2,2025-05-20,farms_free_proportion,92
25,2025-05-20,farms_blocked_proportion,3
17,2025-05-20,farms_total_count,1148
2,2025-05-20,farms_total_count,3890
8,2025-05-20,farms_free_proportion,99
14,2025-05-20,farms_total_count,165
4,2025-05-20,farms_free_proportion,94
4,2025-05-20,farms_free_count,218
2,2025-05-20,farms_blocked_count,303
12,2025-05-20,farms_free_count,18
16,2025-05-20,farms_total_count,134
23,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_free_count,101
CHE,2025-05-20,farms_free_count,15704
22,2025-05-20,farms_free_count,951
15,2025-05-20,farms_blocked_count,27
7,2025-05-20,farms_free_proportion,90
15,2025-05-20,farms_total_count,301
13,2025-05-20,farms_total_count,328
18,2025-05-27,farms_free_count,759
23,2025-05-27,farms_free_proportion,97
4,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_blocked_count,6
9,2025-05-27,farms_free_count,232
21,2025-05-27,farms_blocked_proportion,11
26,2025-05-27,farms_blocked_proportion,6
LIE,2025-05-27,farms_blocked_proportion,4
24,2025-05-27,farms_blocked_proportion,6
7,2025-05-27,farms_blocked_proportion,9
12,2025-05-27,farms_blocked_count,0
13,2025-05-27,farms_blocked_count,19
12,2025-05-27,farms_free_count,18
26,2025-05-27,farms_blocked_count,31
15,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_free_proportion,88
2,2025-05-27,farms_blocked_count,275
15,2025-05-27,farms_free_proportion,91
3,2025-05-27,farms_blocked_count,94
16,2025-05-27,farms_blocked_proportion,13
2,2025-05-27,farms_free_proportion,93
21,2025-05-27,farms_free_proportion,89
10,2025-05-27,farms_blocked_count,87
16,2025-05-27,farms_blocked_count,18
13,2025-05-27,farms_blocked_proportion,6
8,2025-05-27,farms_blocked_proportion,1
4,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_free_proportion,94
22,2025-05-27,farms_free_count,954
12,2025-05-27,farms_blocked_proportion,0
15,2025-05-27,farms_blocked_count,26
19,2025-05-27,farms_blocked_count,82
10,2025-05-27,farms_blocked_proportion,8
25,2025-05-27,farms_blocked_count,5
4,2025-05-27,farms_free_count,220
9,2025-05-27,farms_free_proportion,97
22,2025-05-27,farms_free_proportion,96
25,2025-05-27,farms_blocked_proportion,4
3,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_free_count,275
8,2025-05-27,farms_blocked_count,1
16,2025-05-27,farms_free_proportion,87
21,2025-05-27,farms_free_count,366
20,2025-05-27,farms_free_proportion,89
LIE,2025-05-27,farms_blocked_count,2
18,2025-05-27,farms_blocked_proportion,1
2,2025-05-27,farms_blocked_proportion,7
8,2025-05-27,farms_free_count,85
1,2025-05-27,farms_free_count,778
CHE,2025-05-27,farms_total_count,16958
CHE,2025-05-27,farms_blocked_proportion,7
23,2025-05-27,farms_free_count,787
20,2025-05-27,farms_free_count,517
11,2025-05-27,farms_total_count,463
19,2025-05-27,farms_total_count,973
26,2025-05-27,farms_free_count,455
1,2025-05-27,farms_blocked_count,44
10,2025-05-27,farms_free_count,977
25,2025-05-27,farms_free_proportion,96
5,2025-05-27,farms_total_count,464
6,2025-05-27,farms_free_count,161
7,2025-05-27,farms_free_proportion,91
12,2025-05-27,farms_free_proportion,100
6,2025-05-27,farms_free_proportion,95
3,2025-05-27,farms_free_proportion,95
20,2025-05-27,farms_total_count,579
14,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_blocked_count,22
22,2025-05-27,farms_blocked_count,41
21,2025-05-27,farms_total_count,412
17,2025-05-27,farms_free_count,998
9,2025-05-27,farms_blocked_count,6
5,2025-05-27,farms_blocked_proportion,12
16,2025-05-27,farms_total_count,134
24,2025-05-27,farms_total_count,187
2,2025-05-27,farms_free_count,3622
7,2025-05-27,farms_total_count,113
12,2025-05-27,farms_total_count,18
24,2025-05-27,farms_free_proportion,94
24,2025-05-27,farms_free_count,176
6,2025-05-27,farms_total_count,169
LIE,2025-05-27,farms_total_count,57
13,2025-05-27,farms_total_count,330
CHE,2025-05-27,farms_free_count,15795
7,2025-05-27,farms_free_count,103
2,2025-05-27,farms_total_count,3897
17,2025-05-27,farms_total_count,1150
10,2025-05-27,farms_total_count,1064
3,2025-05-27,farms_free_count,1889
15,2025-05-27,farms_total_count,301
11,2025-05-27,farms_blocked_proportion,9
8,2025-05-27,farms_free_proportion,99
14,2025-05-27,farms_total_count,165
23,2025-05-27,farms_blocked_proportion,3
4,2025-05-27,farms_blocked_count,12
25,2025-05-27,farms_total_count,123
LIE,2025-05-27,farms_free_count,55
25,2025-05-27,farms_free_count,118
16,2025-05-27,farms_free_count,116
11,2025-05-27,farms_free_count,422
14,2025-05-27,farms_blocked_count,8
9,2025-05-27,farms_total_count,238
20,2025-05-27,farms_blocked_proportion,11
1,2025-05-27,farms_total_count,822
26,2025-05-27,farms_total_count,486
CHE,2025-05-27,farms_blocked_count,1163
6,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_blocked_count,152
11,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_free_proportion,94
6,2025-05-27,farms_blocked_count,8
19,2025-05-27,farms_blocked_proportion,8
5,2025-05-27,farms_free_count,408
19,2025-05-27,farms_free_count,891
7,2025-05-27,farms_blocked_count,10
24,2025-05-27,farms_blocked_count,11
LIE,2025-05-27,farms_free_proportion,96
17,2025-05-27,farms_free_proportion,87
1,2025-05-27,farms_free_proportion,95
11,2025-05-27,farms_blocked_count,41
1,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_free_count,157
10,2025-05-27,farms_free_proportion,92
4,2025-05-27,farms_total_count,232
8,2025-05-27,farms_total_count,86
3,2025-05-27,farms_total_count,1983
21,2025-05-27,farms_blocked_count,46
22,2025-05-27,farms_blocked_proportion,4
22,2025-05-27,farms_total_count,995
13,2025-05-27,farms_free_count,311
18,2025-05-27,farms_free_proportion,99
9,2025-05-27,farms_blocked_proportion,3
17,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_blocked_count,62
5,2025-05-27,farms_blocked_count,56
14,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_free_proportion,93
19,2025-05-27,farms_free_proportion,92
23,2025-05-27,farms_total_count,809
18,2025-05-27,farms_total_count,765
1,2025-06-03,farms_blocked_proportion,5
3,2025-06-03,farms_blocked_proportion,4
23,2025-06-03,farms_free_proportion,98
3,2025-06-03,farms_free_count,1897
24,2025-06-03,farms_blocked_proportion,6
