canton,week,variable,value
CHE,2025-04-29,farms_total_count,16851
LIE,2025-04-29,farms_free_proportion,93
20,2025-04-29,farms_free_count,504
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_free_count,383
21,2025-04-29,farms_blocked_proportion,12
17,2025-04-29,farms_free_proportion,85
9,2025-04-29,farms_free_count,229
24,2025-04-29,farms_blocked_proportion,7
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_blocked_proportion,4
LIE,2025-04-29,farms_blocked_count,4
LIE,2025-04-29,farms_blocked_proportion,7
6,2025-04-29,farms_free_proportion,90
12,2025-04-29,farms_blocked_count,0
10,2025-04-29,farms_blocked_proportion,10
6,2025-04-29,farms_free_count,152
13,2025-04-29,farms_blocked_count,25
25,2025-04-29,farms_blocked_proportion,3
2,2025-04-29,farms_blocked_count,411
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_free_proportion,97
15,2025-04-29,farms_blocked_count,33
14,2025-04-29,farms_free_proportion,94
18,2025-04-29,farms_blocked_proportion,1
12,2025-04-29,farms_free_count,18
16,2025-04-29,farms_blocked_count,17
1,2025-04-29,farms_free_proportion,93
26,2025-04-29,farms_blocked_proportion,8
23,2025-04-29,farms_blocked_proportion,3
19,2025-04-29,farms_blocked_count,90
17,2025-04-29,farms_free_count,966
3,2025-04-29,farms_blocked_proportion,6
10,2025-04-29,farms_blocked_count,102
4,2025-04-29,farms_blocked_count,22
4,2025-04-29,farms_blocked_proportion,10
2,2025-04-29,farms_total_count,3871
CHE,2025-04-29,farms_free_proportion,91
24,2025-04-29,farms_free_proportion,93
26,2025-04-29,farms_free_count,445
8,2025-04-29,farms_total_count,85
12,2025-04-29,farms_total_count,18
16,2025-04-29,farms_free_count,117
15,2025-04-29,farms_free_proportion,89
25,2025-04-29,farms_total_count,122
LIE,2025-04-29,farms_total_count,56
18,2025-04-29,farms_free_count,751
25,2025-04-29,farms_free_count,118
CHE,2025-04-29,farms_blocked_proportion,9
16,2025-04-29,farms_total_count,134
7,2025-04-29,farms_total_count,112
8,2025-04-29,farms_free_count,84
21,2025-04-29,farms_free_proportion,88
3,2025-04-29,farms_total_count,1975
23,2025-04-29,farms_blocked_count,28
2,2025-04-29,farms_free_proportion,89
4,2025-04-29,farms_free_proportion,90
1,2025-04-29,farms_blocked_count,54
22,2025-04-29,farms_blocked_count,53
13,2025-04-29,farms_free_proportion,92
6,2025-04-29,farms_total_count,169
10,2025-04-29,farms_total_count,1060
3,2025-04-29,farms_free_proportion,94
18,2025-04-29,farms_total_count,758
15,2025-04-29,farms_total_count,300
19,2025-04-29,farms_total_count,970
9,2025-04-29,farms_blocked_count,9
26,2025-04-29,farms_total_count,482
24,2025-04-29,farms_total_count,187
13,2025-04-29,farms_total_count,327
2,2025-05-06,farms_total_count,3877
2,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_blocked_proportion,12
18,2025-05-06,farms_total_count,759
11,2025-05-06,farms_free_proportion,90
10,2025-05-06,farms_free_count,961
24,2025-05-06,farms_free_proportion,93
7,2025-05-06,farms_free_count,98
1,2025-05-06,farms_total_count,814
8,2025-05-06,farms_free_proportion,99
26,2025-05-06,farms_total_count,482
12,2025-05-06,farms_free_count,18
24,2025-05-06,farms_free_count,174
3,2025-05-06,farms_blocked_count,106
17,2025-05-06,farms_blocked_proportion,14
10,2025-05-06,farms_total_count,1061
26,2025-05-06,farms_blocked_count,36
16,2025-05-06,farms_free_count,116
19,2025-05-06,farms_blocked_proportion,9
10,2025-05-06,farms_free_proportion,91
22,2025-05-06,farms_free_count,939
18,2025-05-06,farms_blocked_count,7
19,2025-05-06,farms_total_count,970
1,2025-05-06,farms_blocked_proportion,6
6,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_blocked_count,1
23,2025-05-06,farms_free_count,776
15,2025-05-06,farms_blocked_proportion,11
16,2025-05-06,farms_blocked_proportion,13
24,2025-05-06,farms_blocked_proportion,7
13,2025-05-06,farms_free_count,305
10,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_blocked_count,22
25,2025-05-06,farms_blocked_proportion,3
26,2025-05-06,farms_blocked_proportion,7
6,2025-05-06,farms_free_count,156
2,2025-05-06,farms_blocked_count,359
21,2025-05-06,farms_free_proportion,88
1,2025-05-06,farms_free_proportion,94
8,2025-05-06,farms_blocked_proportion,1
15,2025-05-06,farms_total_count,300
25,2025-05-06,farms_free_proportion,97
16,2025-05-06,farms_blocked_count,18
15,2025-05-06,farms_blocked_count,32
2,2025-05-06,farms_free_proportion,91
23,2025-05-06,farms_blocked_proportion,3
14,2025-05-06,farms_free_proportion,94
4,2025-05-06,farms_free_proportion,94
8,2025-05-06,farms_total_count,85
9,2025-05-06,farms_free_count,231
19,2025-05-06,farms_blocked_count,88
6,2025-05-06,farms_free_proportion,92
25,2025-05-06,farms_blocked_count,4
3,2025-05-06,farms_free_proportion,95
9,2025-05-06,farms_free_proportion,97
22,2025-05-06,farms_blocked_proportion,5
CHE,2025-05-06,farms_free_proportion,92
13,2025-05-06,farms_blocked_proportion,7
1,2025-05-06,farms_free_count,762
10,2025-05-06,farms_blocked_count,100
12,2025-05-06,farms_blocked_proportion,0
17,2025-05-06,farms_free_count,985
9,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_total_count,134
LIE,2025-05-06,farms_blocked_count,3
3,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_free_count,752
LIE,2025-05-06,farms_blocked_proportion,5
25,2025-05-06,farms_total_count,123
12,2025-05-06,farms_blocked_count,0
24,2025-05-06,farms_blocked_count,13
18,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_free_count,882
5,2025-05-06,farms_free_count,394
16,2025-05-06,farms_free_proportion,87
5,2025-05-06,farms_blocked_proportion,15
12,2025-05-06,farms_free_proportion,100
14,2025-05-06,farms_blocked_count,10
24,2025-05-06,farms_total_count,187
21,2025-05-06,farms_total_count,410
CHE,2025-05-06,farms_free_count,15508
LIE,2025-05-06,farms_total_count,56
21,2025-05-06,farms_free_count,360
17,2025-05-06,farms_blocked_count,160
9,2025-05-06,farms_blocked_count,7
4,2025-05-06,farms_total_count,231
17,2025-05-06,farms_total_count,1145
11,2025-05-06,farms_blocked_proportion,10
20,2025-05-06,farms_total_count,574
CHE,2025-05-06,farms_blocked_proportion,8
15,2025-05-06,farms_free_proportion,89
12,2025-05-06,farms_total_count,18
20,2025-05-06,farms_blocked_proportion,12
13,2025-05-06,farms_free_proportion,93
20,2025-05-06,farms_blocked_count,67
LIE,2025-05-06,farms_free_proportion,95
7,2025-05-06,farms_total_count,112
11,2025-05-06,farms_total_count,459
7,2025-05-06,farms_free_proportion,88
15,2025-05-06,farms_free_count,268
5,2025-05-06,farms_blocked_count,68
23,2025-05-06,farms_blocked_count,27
5,2025-05-06,farms_total_count,462
20,2025-05-06,farms_free_count,507
3,2025-05-06,farms_free_count,1873
22,2025-05-06,farms_blocked_count,50
21,2025-05-06,farms_blocked_count,50
11,2025-05-06,farms_blocked_count,46
6,2025-05-06,farms_total_count,169
14,2025-05-06,farms_total_count,165
18,2025-05-06,farms_free_proportion,99
14,2025-05-06,farms_free_count,155
2,2025-05-06,farms_free_count,3518
11,2025-05-06,farms_free_count,413
13,2025-05-06,farms_total_count,327
1,2025-05-06,farms_blocked_count,52
4,2025-05-06,farms_free_count,216
7,2025-05-06,farms_blocked_count,14
LIE,2025-05-06,farms_free_count,53
23,2025-05-06,farms_total_count,803
CHE,2025-05-06,farms_total_count,16873
26,2025-05-06,farms_free_count,446
25,2025-05-06,farms_free_count,119
9,2025-05-06,farms_total_count,238
CHE,2025-05-06,farms_blocked_count,1365
4,2025-05-06,farms_blocked_count,15
22,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_total_count,1979
22,2025-05-06,farms_total_count,989
5,2025-05-06,farms_free_proportion,85
4,2025-05-06,farms_blocked_proportion,6
23,2025-05-06,farms_free_proportion,97
17,2025-05-06,farms_free_proportion,86
26,2025-05-06,farms_free_proportion,93
21,2025-05-06,farms_blocked_proportion,12
20,2025-05-06,farms_free_proportion,88
8,2025-05-06,farms_free_count,84
6,2025-05-06,farms_blocked_count,13
19,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_blocked_proportion,6
19,2025-05-13,farms_blocked_count,86
LIE,2025-05-13,farms_free_proportion,96
1,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_free_proportion,92
11,2025-05-13,farms_free_count,416
26,2025-05-13,farms_blocked_proportion,7
18,2025-05-13,farms_blocked_proportion,1
4,2025-05-13,farms_blocked_proportion,6
5,2025-05-13,farms_free_count,398
15,2025-05-13,farms_total_count,301
19,2025-05-13,farms_free_count,885
16,2025-05-13,farms_blocked_count,17
23,2025-05-13,farms_blocked_proportion,3
21,2025-05-13,farms_blocked_proportion,12
4,2025-05-13,farms_free_count,218
5,2025-05-13,farms_blocked_proportion,14
25,2025-05-13,farms_total_count,123
CHE,2025-05-13,farms_free_proportion,92
17,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_free_count,54
10,2025-05-13,farms_total_count,1063
13,2025-05-13,farms_total_count,327
10,2025-05-13,farms_free_proportion,91
22,2025-05-13,farms_free_count,947
17,2025-05-13,farms_free_proportion,87
22,2025-05-13,farms_blocked_proportion,5
6,2025-05-13,farms_blocked_proportion,7
8,2025-05-13,farms_free_count,85
23,2025-05-13,farms_free_count,777
14,2025-05-13,farms_blocked_proportion,5
2,2025-05-13,farms_total_count,3884
7,2025-05-13,farms_blocked_proportion,11
LIE,2025-05-13,farms_total_count,56
11,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_free_count,156
21,2025-05-13,farms_free_count,362
9,2025-05-13,farms_free_count,232
10,2025-05-13,farms_free_count,972
24,2025-05-13,farms_blocked_proportion,6
CHE,2025-05-13,farms_total_count,16904
1,2025-05-13,farms_free_count,770
17,2025-05-13,farms_free_count,994
20,2025-05-13,farms_free_count,511
12,2025-05-13,farms_total_count,18
3,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_free_count,15629
20,2025-05-13,farms_blocked_proportion,11
4,2025-05-13,farms_blocked_count,13
13,2025-05-13,farms_blocked_proportion,6
4,2025-05-13,farms_free_proportion,94
4,2025-05-13,farms_total_count,231
5,2025-05-13,farms_free_proportion,86
19,2025-05-13,farms_free_proportion,91
6,2025-05-13,farms_blocked_count,11
18,2025-05-13,farms_free_proportion,99
9,2025-05-13,farms_blocked_count,6
CHE,2025-05-13,farms_blocked_proportion,8
3,2025-05-13,farms_total_count,1980
23,2025-05-13,farms_free_proportion,97
22,2025-05-13,farms_total_count,994
2,2025-05-13,farms_free_count,3556
7,2025-05-13,farms_blocked_count,12
1,2025-05-13,farms_blocked_count,48
23,2025-05-13,farms_total_count,804
CHE,2025-05-13,farms_blocked_count,1275
24,2025-05-13,farms_blocked_count,12
25,2025-05-13,farms_free_count,119
9,2025-05-13,farms_total_count,238
26,2025-05-13,farms_total_count,484
12,2025-05-13,farms_free_count,18
24,2025-05-13,farms_free_count,175
17,2025-05-13,farms_blocked_count,152
3,2025-05-13,farms_free_count,1881
12,2025-05-13,farms_free_proportion,100
21,2025-05-13,farms_total_count,410
6,2025-05-13,farms_total_count,169
22,2025-05-13,farms_free_proportion,95
20,2025-05-13,farms_free_proportion,89
26,2025-05-13,farms_free_proportion,93
17,2025-05-13,farms_total_count,1146
16,2025-05-13,farms_free_proportion,87
21,2025-05-13,farms_blocked_count,48
22,2025-05-13,farms_blocked_count,47
15,2025-05-13,farms_free_count,271
14,2025-05-13,farms_total_count,165
26,2025-05-13,farms_blocked_count,32
7,2025-05-13,farms_free_proportion,89
7,2025-05-13,farms_total_count,112
11,2025-05-13,farms_total_count,461
5,2025-05-13,farms_blocked_count,65
5,2025-05-13,farms_total_count,463
23,2025-05-13,farms_blocked_count,27
11,2025-05-13,farms_blocked_count,45
15,2025-05-13,farms_free_proportion,90
20,2025-05-13,farms_total_count,575
24,2025-05-13,farms_total_count,187
14,2025-05-13,farms_blocked_count,9
20,2025-05-13,farms_blocked_count,64
16,2025-05-13,farms_free_count,117
1,2025-05-13,farms_total_count,818
3,2025-05-13,farms_free_proportion,95
19,2025-05-13,farms_blocked_proportion,9
26,2025-05-13,farms_free_count,452
9,2025-05-13,farms_blocked_proportion,3
10,2025-05-13,farms_blocked_count,91
12,2025-05-13,farms_blocked_proportion,0
LIE,2025-05-13,farms_blocked_count,2
16,2025-05-13,farms_total_count,134
LIE,2025-05-13,farms_blocked_proportion,4
12,2025-05-13,farms_blocked_count,0
8,2025-05-13,farms_total_count,86
10,2025-05-13,farms_blocked_proportion,9
6,2025-05-13,farms_free_proportion,93
13,2025-05-13,farms_blocked_count,21
25,2025-05-13,farms_blocked_proportion,3
6,2025-05-13,farms_free_count,158
2,2025-05-13,farms_blocked_count,328
21,2025-05-13,farms_free_proportion,88
8,2025-05-13,farms_blocked_proportion,1
25,2025-05-13,farms_free_proportion,97
15,2025-05-13,farms_blocked_count,30
14,2025-05-13,farms_free_proportion,95
13,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_free_proportion,97
3,2025-05-13,farms_blocked_count,99
11,2025-05-13,farms_free_proportion,90
18,2025-05-13,farms_free_count,753
16,2025-05-13,farms_blocked_proportion,13
8,2025-05-13,farms_free_proportion,99
18,2025-05-13,farms_total_count,760
18,2025-05-13,farms_blocked_count,7
15,2025-05-13,farms_blocked_proportion,10
24,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_blocked_count,1
19,2025-05-13,farms_total_count,971
7,2025-05-13,farms_free_count,100
13,2025-05-13,farms_free_count,306
1,2025-05-13,farms_blocked_proportion,6
25,2025-05-13,farms_blocked_count,4
2,2025-05-13,farms_blocked_proportion,8
24,2025-05-20,farms_free_count,175
16,2025-05-20,farms_free_proportion,87
6,2025-05-20,farms_free_count,160
26,2025-05-20,farms_free_count,454
23,2025-05-20,farms_blocked_proportion,3
22,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_free_proportion,91
6,2025-05-20,farms_free_proportion,95
18,2025-05-20,farms_free_count,758
8,2025-05-20,farms_free_count,85
17,2025-05-20,farms_free_count,996
2,2025-05-20,farms_free_proportion,92
CHE,2025-05-20,farms_blocked_count,1229
15,2025-05-20,farms_free_proportion,91
9,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_free_count,101
3,2025-05-20,farms_free_count,1885
14,2025-05-20,farms_free_count,157
4,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_blocked_proportion,12
20,2025-05-20,farms_free_proportion,89
17,2025-05-20,farms_total_count,1148
21,2025-05-20,farms_blocked_count,49
14,2025-05-20,farms_total_count,165
20,2025-05-20,farms_blocked_count,64
11,2025-05-20,farms_total_count,462
5,2025-05-20,farms_blocked_count,58
5,2025-05-20,farms_total_count,463
11,2025-05-20,farms_blocked_count,46
22,2025-05-20,farms_free_proportion,96
20,2025-05-20,farms_total_count,576
21,2025-05-20,farms_total_count,412
17,2025-05-20,farms_blocked_count,152
5,2025-05-20,farms_free_proportion,87
4,2025-05-20,farms_total_count,231
6,2025-05-20,farms_blocked_count,9
23,2025-05-20,farms_free_proportion,97
22,2025-05-20,farms_total_count,995
7,2025-05-20,farms_blocked_count,11
23,2025-05-20,farms_total_count,807
14,2025-05-20,farms_blocked_count,8
4,2025-05-20,farms_blocked_count,13
6,2025-05-20,farms_total_count,169
22,2025-05-20,farms_blocked_count,44
12,2025-05-20,farms_total_count,18
CHE,2025-05-20,farms_free_proportion,93
LIE,2025-05-20,farms_total_count,57
13,2025-05-20,farms_total_count,328
10,2025-05-20,farms_total_count,1064
2,2025-05-20,farms_total_count,3890
25,2025-05-20,farms_total_count,123
15,2025-05-20,farms_total_count,301
4,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_free_proportion,88
8,2025-05-20,farms_total_count,86
16,2025-05-20,farms_total_count,134
18,2025-05-20,farms_total_count,765
19,2025-05-20,farms_total_count,971
26,2025-05-20,farms_total_count,486
1,2025-05-20,farms_blocked_count,46
3,2025-05-20,farms_total_count,1982
9,2025-05-20,farms_blocked_count,6
24,2025-05-20,farms_total_count,187
23,2025-05-20,farms_blocked_count,25
7,2025-05-20,farms_total_count,112
24,2025-05-20,farms_blocked_count,12
9,2025-05-20,farms_total_count,238
3,2025-05-20,farms_blocked_count,97
1,2025-05-20,farms_total_count,819
19,2025-05-20,farms_blocked_count,85
1,2025-05-20,farms_free_proportion,94
3,2025-05-20,farms_blocked_proportion,5
1,2025-05-20,farms_free_count,773
24,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_free_count,232
7,2025-05-20,farms_blocked_proportion,10
23,2025-05-20,farms_free_count,782
6,2025-05-20,farms_blocked_proportion,5
22,2025-05-20,farms_free_count,951
17,2025-05-20,farms_blocked_proportion,13
4,2025-05-20,farms_free_count,218
17,2025-05-20,farms_free_proportion,87
14,2025-05-20,farms_blocked_proportion,5
11,2025-05-20,farms_blocked_proportion,10
21,2025-05-20,farms_free_count,363
5,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_free_count,512
CHE,2025-05-20,farms_free_count,15703
20,2025-05-20,farms_blocked_proportion,11
5,2025-05-20,farms_free_count,405
26,2025-05-20,farms_blocked_proportion,7
11,2025-05-20,farms_free_count,416
16,2025-05-20,farms_blocked_count,18
14,2025-05-20,farms_free_proportion,95
26,2025-05-20,farms_blocked_count,32
19,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_blocked_count,7
16,2025-05-20,farms_blocked_proportion,13
8,2025-05-20,farms_blocked_count,1
15,2025-05-20,farms_blocked_proportion,9
11,2025-05-20,farms_free_proportion,90
CHE,2025-05-20,farms_blocked_proportion,7
2,2025-05-20,farms_blocked_proportion,8
25,2025-05-20,farms_blocked_count,4
13,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_blocked_count,91
12,2025-05-20,farms_blocked_proportion,0
LIE,2025-05-20,farms_blocked_count,2
LIE,2025-05-20,farms_blocked_proportion,4
12,2025-05-20,farms_blocked_count,0
10,2025-05-20,farms_blocked_proportion,9
13,2025-05-20,farms_blocked_count,21
25,2025-05-20,farms_blocked_proportion,3
2,2025-05-20,farms_blocked_count,303
15,2025-05-20,farms_blocked_count,27
18,2025-05-20,farms_blocked_proportion,1
13,2025-05-20,farms_free_proportion,94
8,2025-05-20,farms_blocked_proportion,1
12,2025-05-20,farms_free_proportion,100
8,2025-05-20,farms_free_proportion,99
26,2025-05-20,farms_free_proportion,93
LIE,2025-05-20,farms_free_proportion,96
18,2025-05-20,farms_free_proportion,99
10,2025-05-20,farms_free_count,973
2,2025-05-20,farms_free_count,3587
15,2025-05-20,farms_free_count,274
12,2025-05-20,farms_free_count,18
19,2025-05-20,farms_free_count,886
25,2025-05-20,farms_free_proportion,97
3,2025-05-20,farms_free_proportion,95
CHE,2025-05-20,farms_total_count,16932
24,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_free_count,116
13,2025-05-20,farms_free_count,307
LIE,2025-05-20,farms_free_count,55
25,2025-05-20,farms_free_count,119
7,2025-05-20,farms_free_proportion,90
10,2025-05-20,farms_free_proportion,91
23,2025-05-27,farms_free_count,787
25,2025-05-27,farms_free_count,118
17,2025-05-27,farms_blocked_proportion,13
15,2025-05-27,farms_free_proportion,91
10,2025-05-27,farms_total_count,1064
21,2025-05-27,farms_blocked_count,46
9,2025-05-27,farms_total_count,238
3,2025-05-27,farms_total_count,1983
7,2025-05-27,farms_free_count,103
3,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_total_count,412
CHE,2025-05-27,farms_free_count,15794
17,2025-05-27,farms_blocked_count,152
2,2025-05-27,farms_blocked_proportion,7
6,2025-05-27,farms_free_count,161
15,2025-05-27,farms_free_count,275
6,2025-05-27,farms_blocked_proportion,5
18,2025-05-27,farms_free_count,759
17,2025-05-27,farms_total_count,1150
2,2025-05-27,farms_blocked_count,275
13,2025-05-27,farms_total_count,330
18,2025-05-27,farms_total_count,765
24,2025-05-27,farms_free_proportion,94
12,2025-05-27,farms_free_proportion,100
22,2025-05-27,farms_free_count,954
5,2025-05-27,farms_free_count,408
23,2025-05-27,farms_total_count,809
13,2025-05-27,farms_blocked_proportion,6
9,2025-05-27,farms_blocked_proportion,3
18,2025-05-27,farms_blocked_count,6
25,2025-05-27,farms_free_proportion,96
8,2025-05-27,farms_blocked_proportion,1
10,2025-05-27,farms_free_proportion,92
16,2025-05-27,farms_total_count,134
24,2025-05-27,farms_blocked_count,11
15,2025-05-27,farms_blocked_count,26
12,2025-05-27,farms_blocked_proportion,0
CHE,2025-05-27,farms_blocked_count,1163
21,2025-05-27,farms_free_proportion,89
19,2025-05-27,farms_free_proportion,92
16,2025-05-27,farms_blocked_count,18
5,2025-05-27,farms_blocked_count,56
4,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_total_count,301
16,2025-05-27,farms_free_proportion,87
9,2025-05-27,farms_free_proportion,97
26,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_total_count,464
26,2025-05-27,farms_blocked_count,31
20,2025-05-27,farms_total_count,579
11,2025-05-27,farms_blocked_count,41
1,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_blocked_count,82
23,2025-05-27,farms_blocked_count,22
3,2025-05-27,farms_free_count,1889
7,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_total_count,165
10,2025-05-27,farms_blocked_count,87
3,2025-05-27,farms_blocked_count,94
7,2025-05-27,farms_blocked_proportion,9
14,2025-05-27,farms_blocked_count,8
1,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_free_count,422
9,2025-05-27,farms_free_count,232
7,2025-05-27,farms_total_count,113
2,2025-05-27,farms_total_count,3897
26,2025-05-27,farms_free_count,455
20,2025-05-27,farms_blocked_count,62
25,2025-05-27,farms_total_count,123
11,2025-05-27,farms_total_count,463
CHE,2025-05-27,farms_blocked_proportion,7
12,2025-05-27,farms_free_count,18
18,2025-05-27,farms_blocked_proportion,1
24,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_blocked_proportion,13
1,2025-05-27,farms_total_count,822
20,2025-05-27,farms_blocked_proportion,11
24,2025-05-27,farms_free_count,176
1,2025-05-27,farms_free_count,778
14,2025-05-27,farms_free_proportion,95
26,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_total_count,86
25,2025-05-27,farms_blocked_proportion,4
LIE,2025-05-27,farms_free_proportion,96
21,2025-05-27,farms_blocked_proportion,11
25,2025-05-27,farms_blocked_count,5
11,2025-05-27,farms_blocked_proportion,9
14,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_total_count,169
LIE,2025-05-27,farms_total_count,57
10,2025-05-27,farms_free_count,977
17,2025-05-27,farms_free_count,998
10,2025-05-27,farms_blocked_proportion,8
13,2025-05-27,farms_free_count,311
13,2025-05-27,farms_free_proportion,94
4,2025-05-27,farms_blocked_count,12
4,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_blocked_count,6
20,2025-05-27,farms_free_count,517
12,2025-05-27,farms_blocked_count,0
8,2025-05-27,farms_free_count,85
16,2025-05-27,farms_free_count,116
12,2025-05-27,farms_total_count,18
6,2025-05-27,farms_blocked_count,8
18,2025-05-27,farms_free_proportion,99
24,2025-05-27,farms_total_count,187
15,2025-05-27,farms_blocked_proportion,9
23,2025-05-27,farms_free_proportion,97
21,2025-05-27,farms_free_count,366
26,2025-05-27,farms_total_count,486
22,2025-05-27,farms_total_count,995
CHE,2025-05-27,farms_free_proportion,93
19,2025-05-27,farms_free_count,890
8,2025-05-27,farms_free_proportion,99
8,2025-05-27,farms_blocked_count,1
11,2025-05-27,farms_free_proportion,91
22,2025-05-27,farms_blocked_proportion,4
6,2025-05-27,farms_free_proportion,95
5,2025-05-27,farms_free_proportion,88
23,2025-05-27,farms_blocked_proportion,3
22,2025-05-27,farms_free_proportion,96
4,2025-05-27,farms_free_count,220
17,2025-05-27,farms_free_proportion,87
CHE,2025-05-27,farms_total_count,16957
2,2025-05-27,farms_free_proportion,93
5,2025-05-27,farms_blocked_proportion,12
2,2025-05-27,farms_free_count,3622
19,2025-05-27,farms_blocked_proportion,8
22,2025-05-27,farms_blocked_count,41
13,2025-05-27,farms_blocked_count,19
LIE,2025-05-27,farms_blocked_proportion,4
14,2025-05-27,farms_free_count,157
1,2025-05-27,farms_blocked_count,44
20,2025-05-27,farms_free_proportion,89
4,2025-05-27,farms_total_count,232
LIE,2025-05-27,farms_free_count,55
LIE,2025-05-27,farms_blocked_count,2
19,2025-05-27,farms_total_count,972
7,2025-05-27,farms_blocked_count,10
5,2025-06-03,farms_blocked_proportion,11
15,2025-06-03,farms_blocked_proportion,8
22,2025-06-03,farms_blocked_count,38
21,2025-06-03,farms_free_count,368
4,2025-06-03,farms_blocked_proportion,5
