canton,week,variable,value
12,2025-04-29,farms_blocked_proportion,0
LIE,2025-04-29,farms_blocked_proportion,7
10,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_blocked_proportion,3
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_blocked_proportion,15
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
6,2025-04-29,farms_blocked_proportion,10
15,2025-04-29,farms_free_count,267
6,2025-04-29,farms_total_count,169
CHE,2025-04-29,farms_blocked_proportion,9
16,2025-04-29,farms_free_count,117
7,2025-05-06,farms_blocked_count,14
6,2025-05-06,farms_blocked_count,13
17,2025-05-06,farms_blocked_count,160
14,2025-05-06,farms_blocked_count,10
11,2025-05-06,farms_blocked_count,46
5,2025-05-06,farms_blocked_count,68
20,2025-05-06,farms_blocked_count,67
21,2025-05-06,farms_blocked_count,50
4,2025-05-06,farms_blocked_count,15
22,2025-05-06,farms_blocked_count,50
23,2025-05-06,farms_blocked_count,27
9,2025-05-06,farms_blocked_count,7
1,2025-05-06,farms_blocked_count,52
19,2025-05-06,farms_total_count,971
16,2025-05-06,farms_total_count,134
15,2025-05-06,farms_total_count,300
2,2025-05-06,farms_total_count,3877
13,2025-05-06,farms_total_count,327
12,2025-05-06,farms_total_count,18
LIE,2025-05-06,farms_total_count,56
10,2025-05-06,farms_total_count,1061
25,2025-05-06,farms_total_count,123
8,2025-05-06,farms_total_count,85
18,2025-05-06,farms_total_count,759
26,2025-05-06,farms_total_count,482
3,2025-05-06,farms_total_count,1979
CHE,2025-05-06,farms_free_proportion,92
16,2025-05-06,farms_free_count,116
24,2025-05-06,farms_total_count,187
24,2025-05-06,farms_blocked_count,13
3,2025-05-06,farms_blocked_count,106
26,2025-05-06,farms_blocked_count,36
18,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_free_count,53
10,2025-05-06,farms_free_count,961
25,2025-05-06,farms_free_count,119
8,2025-05-06,farms_free_count,84
18,2025-05-06,farms_free_count,752
26,2025-05-06,farms_free_count,446
3,2025-05-06,farms_free_count,1873
24,2025-05-06,farms_free_count,174
7,2025-05-06,farms_free_count,98
6,2025-05-06,farms_free_count,156
17,2025-05-06,farms_free_count,985
14,2025-05-06,farms_free_count,155
11,2025-05-06,farms_free_count,413
5,2025-05-06,farms_free_count,394
20,2025-05-06,farms_free_count,507
21,2025-05-06,farms_free_count,360
4,2025-05-06,farms_free_count,216
8,2025-05-06,farms_blocked_count,1
25,2025-05-06,farms_blocked_count,4
10,2025-05-06,farms_blocked_count,100
LIE,2025-05-06,farms_blocked_count,3
12,2025-05-06,farms_blocked_count,0
13,2025-05-06,farms_blocked_count,22
7,2025-05-06,farms_total_count,112
2,2025-05-06,farms_blocked_count,359
16,2025-05-06,farms_blocked_count,18
19,2025-05-06,farms_blocked_count,88
1,2025-05-06,farms_free_count,762
9,2025-05-06,farms_free_count,231
23,2025-05-06,farms_free_count,776
22,2025-05-06,farms_free_count,939
15,2025-05-06,farms_blocked_count,32
CHE,2025-05-06,farms_blocked_proportion,8
6,2025-05-06,farms_total_count,169
19,2025-05-06,farms_free_count,883
23,2025-05-06,farms_blocked_proportion,3
9,2025-05-06,farms_blocked_proportion,3
1,2025-05-06,farms_blocked_proportion,6
19,2025-05-06,farms_free_proportion,91
16,2025-05-06,farms_free_proportion,87
15,2025-05-06,farms_free_proportion,89
2,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_free_proportion,93
12,2025-05-06,farms_free_proportion,100
LIE,2025-05-06,farms_free_proportion,95
10,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_free_proportion,97
8,2025-05-06,farms_free_proportion,99
18,2025-05-06,farms_free_proportion,99
26,2025-05-06,farms_free_proportion,93
3,2025-05-06,farms_free_proportion,95
24,2025-05-06,farms_free_proportion,93
CHE,2025-05-06,farms_free_count,15509
1,2025-05-06,farms_free_proportion,94
9,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_free_proportion,97
22,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_free_proportion,94
22,2025-05-06,farms_blocked_proportion,5
21,2025-05-06,farms_free_proportion,88
5,2025-05-06,farms_free_proportion,85
11,2025-05-06,farms_free_proportion,90
14,2025-05-06,farms_free_proportion,94
17,2025-05-06,farms_free_proportion,86
6,2025-05-06,farms_free_proportion,92
7,2025-05-06,farms_free_proportion,88
20,2025-05-06,farms_free_proportion,88
12,2025-05-06,farms_free_count,18
4,2025-05-06,farms_blocked_proportion,6
20,2025-05-06,farms_blocked_proportion,12
17,2025-05-06,farms_total_count,1145
14,2025-05-06,farms_total_count,165
11,2025-05-06,farms_total_count,459
5,2025-05-06,farms_total_count,462
20,2025-05-06,farms_total_count,574
21,2025-05-06,farms_total_count,410
4,2025-05-06,farms_total_count,231
22,2025-05-06,farms_total_count,989
23,2025-05-06,farms_total_count,803
9,2025-05-06,farms_total_count,238
1,2025-05-06,farms_total_count,814
19,2025-05-06,farms_blocked_proportion,9
16,2025-05-06,farms_blocked_proportion,13
15,2025-05-06,farms_blocked_proportion,11
2,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_blocked_proportion,7
12,2025-05-06,farms_blocked_proportion,0
5,2025-05-06,farms_blocked_proportion,15
11,2025-05-06,farms_blocked_proportion,10
14,2025-05-06,farms_blocked_proportion,6
17,2025-05-06,farms_blocked_proportion,14
6,2025-05-06,farms_blocked_proportion,8
7,2025-05-06,farms_blocked_proportion,12
21,2025-05-06,farms_blocked_proportion,12
24,2025-05-06,farms_blocked_proportion,7
26,2025-05-06,farms_blocked_proportion,7
18,2025-05-06,farms_blocked_proportion,1
8,2025-05-06,farms_blocked_proportion,1
25,2025-05-06,farms_blocked_proportion,3
10,2025-05-06,farms_blocked_proportion,9
LIE,2025-05-06,farms_blocked_proportion,5
3,2025-05-06,farms_blocked_proportion,5
13,2025-05-06,farms_free_count,305
CHE,2025-05-06,farms_total_count,16874
CHE,2025-05-06,farms_blocked_count,1365
15,2025-05-06,farms_free_count,268
2,2025-05-06,farms_free_count,3518
19,2025-05-13,farms_total_count,972
1,2025-05-13,farms_blocked_count,48
9,2025-05-13,farms_blocked_count,6
23,2025-05-13,farms_blocked_count,27
22,2025-05-13,farms_blocked_count,47
4,2025-05-13,farms_blocked_count,13
21,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_blocked_count,64
5,2025-05-13,farms_blocked_count,65
11,2025-05-13,farms_blocked_count,45
14,2025-05-13,farms_blocked_count,9
17,2025-05-13,farms_blocked_count,152
16,2025-05-13,farms_total_count,134
15,2025-05-13,farms_total_count,301
13,2025-05-13,farms_total_count,327
6,2025-05-13,farms_blocked_count,11
12,2025-05-13,farms_total_count,18
LIE,2025-05-13,farms_total_count,56
10,2025-05-13,farms_total_count,1063
25,2025-05-13,farms_total_count,123
8,2025-05-13,farms_total_count,86
18,2025-05-13,farms_total_count,760
26,2025-05-13,farms_total_count,484
CHE,2025-05-13,farms_free_proportion,92
16,2025-05-13,farms_free_count,117
3,2025-05-13,farms_total_count,1980
2,2025-05-13,farms_free_count,3556
24,2025-05-13,farms_total_count,187
7,2025-05-13,farms_total_count,112
2,2025-05-13,farms_total_count,3884
7,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_blocked_count,12
3,2025-05-13,farms_blocked_count,99
25,2025-05-13,farms_free_count,119
8,2025-05-13,farms_free_count,85
18,2025-05-13,farms_free_count,753
26,2025-05-13,farms_free_count,452
3,2025-05-13,farms_free_count,1881
24,2025-05-13,farms_free_count,175
7,2025-05-13,farms_free_count,100
6,2025-05-13,farms_free_count,158
17,2025-05-13,farms_free_count,994
14,2025-05-13,farms_free_count,156
11,2025-05-13,farms_free_count,416
5,2025-05-13,farms_free_count,398
20,2025-05-13,farms_free_count,511
21,2025-05-13,farms_free_count,362
4,2025-05-13,farms_free_count,218
22,2025-05-13,farms_free_count,947
23,2025-05-13,farms_free_count,777
26,2025-05-13,farms_blocked_count,32
18,2025-05-13,farms_blocked_count,7
8,2025-05-13,farms_blocked_count,1
25,2025-05-13,farms_blocked_count,4
10,2025-05-13,farms_blocked_count,91
LIE,2025-05-13,farms_blocked_count,2
CHE,2025-05-13,farms_free_count,15630
12,2025-05-13,farms_blocked_count,0
2,2025-05-13,farms_blocked_count,328
15,2025-05-13,farms_blocked_count,30
16,2025-05-13,farms_blocked_count,17
19,2025-05-13,farms_blocked_count,86
1,2025-05-13,farms_free_count,770
9,2025-05-13,farms_free_count,232
13,2025-05-13,farms_blocked_count,21
CHE,2025-05-13,farms_total_count,16905
6,2025-05-13,farms_total_count,169
CHE,2025-05-13,farms_blocked_proportion,8
23,2025-05-13,farms_blocked_proportion,3
9,2025-05-13,farms_blocked_proportion,3
1,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_free_proportion,91
16,2025-05-13,farms_free_proportion,87
15,2025-05-13,farms_free_proportion,90
2,2025-05-13,farms_free_proportion,92
13,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_free_proportion,100
LIE,2025-05-13,farms_free_proportion,96
10,2025-05-13,farms_free_proportion,91
25,2025-05-13,farms_free_proportion,97
8,2025-05-13,farms_free_proportion,99
18,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_free_proportion,93
3,2025-05-13,farms_free_proportion,95
24,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_free_proportion,97
15,2025-05-13,farms_free_count,271
22,2025-05-13,farms_free_proportion,95
4,2025-05-13,farms_free_proportion,94
22,2025-05-13,farms_blocked_proportion,5
21,2025-05-13,farms_free_proportion,88
5,2025-05-13,farms_free_proportion,86
11,2025-05-13,farms_free_proportion,90
14,2025-05-13,farms_free_proportion,95
17,2025-05-13,farms_free_proportion,87
6,2025-05-13,farms_free_proportion,93
7,2025-05-13,farms_free_proportion,89
20,2025-05-13,farms_free_proportion,89
10,2025-05-13,farms_free_count,972
4,2025-05-13,farms_blocked_proportion,6
20,2025-05-13,farms_blocked_proportion,11
17,2025-05-13,farms_total_count,1146
14,2025-05-13,farms_total_count,165
11,2025-05-13,farms_total_count,461
5,2025-05-13,farms_total_count,463
20,2025-05-13,farms_total_count,575
21,2025-05-13,farms_total_count,410
4,2025-05-13,farms_total_count,231
22,2025-05-13,farms_total_count,994
23,2025-05-13,farms_total_count,804
9,2025-05-13,farms_total_count,238
1,2025-05-13,farms_total_count,818
19,2025-05-13,farms_blocked_proportion,9
16,2025-05-13,farms_blocked_proportion,13
15,2025-05-13,farms_blocked_proportion,10
2,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_blocked_proportion,0
5,2025-05-13,farms_blocked_proportion,14
11,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_blocked_proportion,13
6,2025-05-13,farms_blocked_proportion,7
7,2025-05-13,farms_blocked_proportion,11
21,2025-05-13,farms_blocked_proportion,12
24,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_blocked_proportion,7
18,2025-05-13,farms_blocked_proportion,1
8,2025-05-13,farms_blocked_proportion,1
25,2025-05-13,farms_blocked_proportion,3
10,2025-05-13,farms_blocked_proportion,9
LIE,2025-05-13,farms_blocked_proportion,4
3,2025-05-13,farms_blocked_proportion,5
LIE,2025-05-13,farms_free_count,54
19,2025-05-13,farms_free_count,886
13,2025-05-13,farms_free_count,306
12,2025-05-13,farms_free_count,18
CHE,2025-05-13,farms_blocked_count,1275
13,2025-05-20,farms_free_count,307
CHE,2025-05-20,farms_free_count,15704
CHE,2025-05-20,farms_total_count,16933
22,2025-05-20,farms_free_proportion,96
25,2025-05-20,farms_free_count,119
24,2025-05-20,farms_total_count,187
3,2025-05-20,farms_total_count,1982
12,2025-05-20,farms_free_count,18
2,2025-05-20,farms_free_count,3587
16,2025-05-20,farms_free_count,116
CHE,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_total_count,765
8,2025-05-20,farms_total_count,86
25,2025-05-20,farms_total_count,123
10,2025-05-20,farms_total_count,1064
LIE,2025-05-20,farms_total_count,57
12,2025-05-20,farms_total_count,18
13,2025-05-20,farms_total_count,328
26,2025-05-20,farms_total_count,486
7,2025-05-20,farms_total_count,112
CHE,2025-05-20,farms_blocked_proportion,7
2,2025-05-20,farms_total_count,3890
15,2025-05-20,farms_blocked_proportion,9
16,2025-05-20,farms_blocked_proportion,13
19,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_total_count,819
9,2025-05-20,farms_total_count,238
23,2025-05-20,farms_total_count,807
22,2025-05-20,farms_total_count,995
4,2025-05-20,farms_total_count,231
21,2025-05-20,farms_total_count,412
20,2025-05-20,farms_total_count,576
5,2025-05-20,farms_total_count,463
11,2025-05-20,farms_total_count,462
14,2025-05-20,farms_total_count,165
1,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_blocked_count,1229
17,2025-05-20,farms_total_count,1148
19,2025-05-20,farms_free_count,887
6,2025-05-20,farms_total_count,169
9,2025-05-20,farms_free_proportion,97
23,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_total_count,301
16,2025-05-20,farms_total_count,134
19,2025-05-20,farms_total_count,972
2,2025-05-20,farms_blocked_count,303
15,2025-05-20,farms_blocked_count,27
16,2025-05-20,farms_blocked_count,18
19,2025-05-20,farms_blocked_count,85
1,2025-05-20,farms_free_count,773
9,2025-05-20,farms_free_count,232
23,2025-05-20,farms_free_count,782
22,2025-05-20,farms_free_count,951
4,2025-05-20,farms_free_count,218
13,2025-05-20,farms_blocked_count,21
21,2025-05-20,farms_free_count,363
5,2025-05-20,farms_free_count,405
11,2025-05-20,farms_free_count,416
14,2025-05-20,farms_free_count,157
17,2025-05-20,farms_free_count,996
6,2025-05-20,farms_free_count,160
7,2025-05-20,farms_free_count,101
24,2025-05-20,farms_free_count,175
3,2025-05-20,farms_free_count,1885
26,2025-05-20,farms_free_count,454
20,2025-05-20,farms_free_count,512
2,2025-05-20,farms_blocked_proportion,8
12,2025-05-20,farms_blocked_count,0
10,2025-05-20,farms_blocked_count,91
1,2025-05-20,farms_blocked_count,46
9,2025-05-20,farms_blocked_count,6
23,2025-05-20,farms_blocked_count,25
22,2025-05-20,farms_blocked_count,44
4,2025-05-20,farms_blocked_count,13
21,2025-05-20,farms_blocked_count,49
20,2025-05-20,farms_blocked_count,64
5,2025-05-20,farms_blocked_count,58
11,2025-05-20,farms_blocked_count,46
LIE,2025-05-20,farms_blocked_count,2
14,2025-05-20,farms_blocked_count,8
6,2025-05-20,farms_blocked_count,9
7,2025-05-20,farms_blocked_count,11
24,2025-05-20,farms_blocked_count,12
3,2025-05-20,farms_blocked_count,97
8,2025-05-20,farms_free_count,85
26,2025-05-20,farms_blocked_count,32
18,2025-05-20,farms_blocked_count,7
8,2025-05-20,farms_blocked_count,1
25,2025-05-20,farms_blocked_count,4
17,2025-05-20,farms_blocked_count,152
13,2025-05-20,farms_blocked_proportion,6
15,2025-05-20,farms_free_count,274
12,2025-05-20,farms_blocked_proportion,0
13,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_free_proportion,92
15,2025-05-20,farms_free_proportion,91
16,2025-05-20,farms_free_proportion,87
19,2025-05-20,farms_free_proportion,91
1,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_blocked_proportion,3
23,2025-05-20,farms_blocked_proportion,3
22,2025-05-20,farms_blocked_proportion,4
4,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_blocked_proportion,12
20,2025-05-20,farms_blocked_proportion,11
5,2025-05-20,farms_blocked_proportion,13
11,2025-05-20,farms_blocked_proportion,10
14,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_free_proportion,100
17,2025-05-20,farms_blocked_proportion,13
LIE,2025-05-20,farms_free_proportion,96
25,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_free_proportion,88
4,2025-05-20,farms_free_proportion,94
LIE,2025-05-20,farms_free_count,55
20,2025-05-20,farms_free_proportion,89
5,2025-05-20,farms_free_proportion,87
11,2025-05-20,farms_free_proportion,90
14,2025-05-20,farms_free_proportion,95
17,2025-05-20,farms_free_proportion,87
6,2025-05-20,farms_free_proportion,95
7,2025-05-20,farms_free_proportion,90
24,2025-05-20,farms_free_proportion,94
3,2025-05-20,farms_free_proportion,95
26,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_free_proportion,99
8,2025-05-20,farms_free_proportion,99
10,2025-05-20,farms_free_proportion,91
6,2025-05-20,farms_blocked_proportion,5
18,2025-05-20,farms_free_count,758
18,2025-05-20,farms_blocked_proportion,1
7,2025-05-20,farms_blocked_proportion,10
10,2025-05-20,farms_blocked_proportion,9
8,2025-05-20,farms_blocked_proportion,1
24,2025-05-20,farms_blocked_proportion,6
3,2025-05-20,farms_blocked_proportion,5
10,2025-05-20,farms_free_count,973
LIE,2025-05-20,farms_blocked_proportion,4
25,2025-05-20,farms_blocked_proportion,3
26,2025-05-20,farms_blocked_proportion,7
LIE,2025-05-27,farms_blocked_count,2
3,2025-05-27,farms_free_proportion,95
12,2025-05-27,farms_blocked_count,0
7,2025-05-27,farms_blocked_proportion,9
13,2025-05-27,farms_blocked_count,19
24,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_blocked_count,275
10,2025-05-27,farms_blocked_proportion,8
15,2025-05-27,farms_blocked_count,26
9,2025-05-27,farms_total_count,238
10,2025-05-27,farms_blocked_count,87
8,2025-05-27,farms_blocked_count,1
25,2025-05-27,farms_blocked_count,5
23,2025-05-27,farms_total_count,809
7,2025-05-27,farms_free_proportion,91
18,2025-05-27,farms_free_proportion,99
18,2025-05-27,farms_blocked_count,6
25,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_blocked_count,31
8,2025-05-27,farms_free_proportion,99
22,2025-05-27,farms_total_count,995
3,2025-05-27,farms_blocked_count,94
25,2025-05-27,farms_free_proportion,96
24,2025-05-27,farms_blocked_count,11
7,2025-05-27,farms_blocked_count,10
10,2025-05-27,farms_free_proportion,92
26,2025-05-27,farms_free_proportion,94
16,2025-05-27,farms_blocked_count,18
6,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_blocked_count,82
13,2025-05-27,farms_free_count,311
26,2025-05-27,farms_free_count,455
21,2025-05-27,farms_free_proportion,89
3,2025-05-27,farms_free_count,1889
2,2025-05-27,farms_blocked_proportion,7
24,2025-05-27,farms_free_count,176
12,2025-05-27,farms_blocked_proportion,0
7,2025-05-27,farms_free_count,103
20,2025-05-27,farms_free_proportion,89
6,2025-05-27,farms_free_count,161
15,2025-05-27,farms_blocked_proportion,9
17,2025-05-27,farms_free_count,998
14,2025-05-27,farms_free_count,157
4,2025-05-27,farms_free_proportion,95
11,2025-05-27,farms_free_count,422
5,2025-05-27,farms_free_proportion,88
5,2025-05-27,farms_free_count,408
6,2025-05-27,farms_blocked_count,8
1,2025-05-27,farms_free_count,778
9,2025-05-27,farms_free_count,232
17,2025-05-27,farms_free_proportion,87
23,2025-05-27,farms_free_count,787
19,2025-05-27,farms_blocked_proportion,8
1,2025-05-27,farms_total_count,822
22,2025-05-27,farms_free_count,954
4,2025-05-27,farms_free_count,220
LIE,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_free_count,366
11,2025-05-27,farms_free_proportion,91
20,2025-05-27,farms_free_count,517
16,2025-05-27,farms_blocked_proportion,13
14,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_total_count,232
8,2025-05-27,farms_blocked_proportion,1
LIE,2025-05-27,farms_free_proportion,96
8,2025-05-27,farms_total_count,86
CHE,2025-05-27,farms_free_proportion,93
16,2025-05-27,farms_free_count,116
22,2025-05-27,farms_blocked_proportion,4
18,2025-05-27,farms_total_count,765
14,2025-05-27,farms_total_count,165
4,2025-05-27,farms_blocked_proportion,5
2,2025-05-27,farms_free_count,3622
26,2025-05-27,farms_total_count,486
12,2025-05-27,farms_free_count,18
21,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_blocked_proportion,5
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_total_count,1983
23,2025-05-27,farms_free_proportion,97
CHE,2025-05-27,farms_total_count,16958
5,2025-05-27,farms_blocked_proportion,12
24,2025-05-27,farms_total_count,187
CHE,2025-05-27,farms_blocked_proportion,7
11,2025-05-27,farms_blocked_proportion,9
17,2025-05-27,farms_total_count,1150
CHE,2025-05-27,farms_free_count,15795
14,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_blocked_proportion,13
24,2025-05-27,farms_blocked_proportion,6
7,2025-05-27,farms_total_count,113
18,2025-05-27,farms_free_count,759
6,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_total_count,169
9,2025-05-27,farms_free_proportion,97
22,2025-05-27,farms_free_proportion,96
25,2025-05-27,farms_total_count,123
23,2025-05-27,farms_blocked_proportion,3
10,2025-05-27,farms_total_count,1064
14,2025-05-27,farms_blocked_count,8
11,2025-05-27,farms_blocked_count,41
12,2025-05-27,farms_free_proportion,100
5,2025-05-27,farms_blocked_count,56
21,2025-05-27,farms_total_count,412
20,2025-05-27,farms_blocked_count,62
13,2025-05-27,farms_free_proportion,94
21,2025-05-27,farms_blocked_count,46
4,2025-05-27,farms_blocked_count,12
2,2025-05-27,farms_free_proportion,93
22,2025-05-27,farms_blocked_count,41
20,2025-05-27,farms_total_count,579
23,2025-05-27,farms_blocked_count,22
15,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_blocked_count,6
18,2025-05-27,farms_blocked_proportion,1
1,2025-05-27,farms_blocked_count,44
26,2025-05-27,farms_blocked_proportion,6
LIE,2025-05-27,farms_total_count,57
9,2025-05-27,farms_blocked_proportion,3
12,2025-05-27,farms_total_count,18
11,2025-05-27,farms_total_count,463
13,2025-05-27,farms_total_count,330
17,2025-05-27,farms_blocked_count,152
1,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_total_count,301
19,2025-05-27,farms_free_proportion,92
16,2025-05-27,farms_total_count,134
5,2025-05-27,farms_total_count,464
13,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_free_proportion,87
2,2025-05-27,farms_total_count,3897
19,2025-05-27,farms_total_count,973
19,2025-05-27,farms_free_count,891
15,2025-05-27,farms_free_count,275
10,2025-05-27,farms_free_count,977
LIE,2025-05-27,farms_free_count,55
8,2025-05-27,farms_free_count,85
CHE,2025-05-27,farms_blocked_count,1163
1,2025-05-27,farms_free_proportion,95
25,2025-05-27,farms_free_count,118
17,2025-06-03,farms_total_count,1150
14,2025-06-03,farms_free_count,157
15,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_blocked_proportion,13
19,2025-06-03,farms_blocked_proportion,8
