canton,week,variable,value
25,2025-04-29,farms_blocked_proportion,3
23,2025-04-29,farms_free_proportion,97
20,2025-04-29,farms_free_count,504
23,2025-04-29,farms_total_count,802
10,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_free_count,1860
9,2025-04-29,farms_total_count,238
13,2025-04-29,farms_free_proportion,92
11,2025-04-29,farms_free_count,410
LIE,2025-04-29,farms_free_proportion,93
13,2025-04-29,farms_blocked_proportion,8
12,2025-04-29,farms_free_proportion,100
12,2025-04-29,farms_blocked_proportion,0
2,2025-04-29,farms_blocked_proportion,11
17,2025-04-29,farms_free_count,966
14,2025-04-29,farms_blocked_count,10
14,2025-04-29,farms_free_proportion,94
9,2025-04-29,farms_free_proportion,96
15,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_free_count,155
11,2025-04-29,farms_blocked_count,49
7,2025-04-29,farms_free_count,98
LIE,2025-04-29,farms_blocked_proportion,7
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
16,2025-04-29,farms_free_count,117
22,2025-04-29,farms_total_count,987
16,2025-04-29,farms_total_count,134
17,2025-04-29,farms_free_proportion,85
22,2025-04-29,farms_free_proportion,95
21,2025-04-29,farms_free_count,359
21,2025-04-29,farms_total_count,408
4,2025-04-29,farms_free_count,209
8,2025-04-29,farms_blocked_proportion,1
22,2025-04-29,farms_free_count,934
4,2025-04-29,farms_total_count,231
20,2025-04-29,farms_blocked_count,70
23,2025-04-29,farms_blocked_proportion,3
20,2025-04-29,farms_total_count,574
25,2025-04-29,farms_free_proportion,97
21,2025-04-29,farms_blocked_count,49
6,2025-04-29,farms_blocked_count,17
16,2025-05-06,farms_free_proportion,87
6,2025-05-06,farms_total_count,169
14,2025-05-06,farms_free_count,155
23,2025-05-06,farms_free_count,776
7,2025-05-06,farms_free_count,98
11,2025-05-06,farms_total_count,459
LIE,2025-05-06,farms_blocked_count,3
11,2025-05-06,farms_blocked_proportion,10
LIE,2025-05-06,farms_blocked_proportion,5
16,2025-05-06,farms_blocked_proportion,13
LIE,2025-05-06,farms_total_count,56
LIE,2025-05-06,farms_free_count,53
12,2025-05-06,farms_blocked_count,0
19,2025-05-06,farms_blocked_proportion,9
14,2025-05-06,farms_total_count,165
20,2025-05-06,farms_total_count,574
3,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_free_proportion,95
12,2025-05-06,farms_total_count,18
22,2025-05-06,farms_free_proportion,95
15,2025-05-06,farms_blocked_proportion,11
20,2025-05-06,farms_free_proportion,88
13,2025-05-06,farms_free_count,305
16,2025-05-06,farms_total_count,134
8,2025-05-06,farms_blocked_count,1
13,2025-05-06,farms_blocked_proportion,7
20,2025-05-06,farms_blocked_proportion,12
18,2025-05-06,farms_blocked_proportion,1
12,2025-05-06,farms_free_proportion,100
5,2025-05-06,farms_total_count,462
15,2025-05-06,farms_total_count,300
12,2025-05-06,farms_blocked_proportion,0
25,2025-05-06,farms_blocked_count,4
2,2025-05-06,farms_blocked_proportion,9
9,2025-05-06,farms_free_proportion,97
2,2025-05-06,farms_total_count,3877
5,2025-05-06,farms_blocked_proportion,15
2,2025-05-06,farms_free_proportion,91
24,2025-05-06,farms_free_proportion,93
25,2025-05-06,farms_free_proportion,97
17,2025-05-06,farms_free_count,985
13,2025-05-06,farms_total_count,327
26,2025-05-06,farms_blocked_proportion,7
12,2025-05-06,farms_free_count,18
10,2025-05-06,farms_blocked_count,100
CHE,2025-05-06,farms_free_proportion,92
14,2025-05-06,farms_blocked_proportion,6
11,2025-05-06,farms_free_count,413
13,2025-05-06,farms_free_proportion,93
15,2025-05-06,farms_blocked_count,32
25,2025-05-06,farms_blocked_proportion,3
23,2025-05-06,farms_free_proportion,97
4,2025-05-06,farms_total_count,231
17,2025-05-06,farms_total_count,1145
20,2025-05-06,farms_free_count,507
3,2025-05-06,farms_total_count,1979
23,2025-05-06,farms_total_count,803
15,2025-05-06,farms_free_proportion,89
16,2025-05-06,farms_blocked_count,18
8,2025-05-06,farms_blocked_proportion,1
24,2025-05-06,farms_total_count,187
18,2025-05-06,farms_free_proportion,99
10,2025-05-06,farms_free_proportion,91
3,2025-05-06,farms_free_count,1873
7,2025-05-06,farms_total_count,112
24,2025-05-06,farms_blocked_proportion,7
19,2025-05-06,farms_blocked_count,88
1,2025-05-06,farms_free_count,762
8,2025-05-06,farms_free_count,84
22,2025-05-06,farms_total_count,990
4,2025-05-06,farms_free_proportion,94
21,2025-05-06,farms_free_count,360
25,2025-05-06,farms_free_count,119
9,2025-05-06,farms_free_count,231
7,2025-05-06,farms_blocked_proportion,12
26,2025-05-06,farms_total_count,482
10,2025-05-06,farms_total_count,1060
25,2025-05-06,farms_total_count,123
13,2025-05-06,farms_blocked_count,22
CHE,2025-05-06,farms_blocked_count,1365
21,2025-05-06,farms_total_count,410
10,2025-05-06,farms_blocked_proportion,9
1,2025-05-06,farms_total_count,814
8,2025-05-06,farms_total_count,85
17,2025-05-06,farms_blocked_proportion,14
4,2025-05-06,farms_free_count,216
10,2025-05-06,farms_free_count,960
18,2025-05-06,farms_free_count,752
2,2025-05-06,farms_blocked_count,359
26,2025-05-06,farms_free_proportion,93
3,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_total_count,759
26,2025-05-06,farms_free_count,446
21,2025-05-06,farms_free_proportion,88
24,2025-05-06,farms_free_count,174
6,2025-05-06,farms_blocked_proportion,8
5,2025-05-06,farms_free_count,394
CHE,2025-05-06,farms_free_count,15508
1,2025-05-06,farms_free_proportion,94
9,2025-05-06,farms_total_count,238
8,2025-05-06,farms_free_proportion,99
22,2025-05-06,farms_free_count,940
6,2025-05-06,farms_free_count,156
3,2025-05-06,farms_blocked_count,106
14,2025-05-06,farms_blocked_count,10
23,2025-05-06,farms_blocked_count,27
5,2025-05-06,farms_blocked_count,68
6,2025-05-06,farms_free_proportion,92
22,2025-05-06,farms_blocked_count,50
11,2025-05-06,farms_free_proportion,90
17,2025-05-06,farms_free_proportion,86
20,2025-05-06,farms_blocked_count,67
14,2025-05-06,farms_free_proportion,94
26,2025-05-06,farms_blocked_count,36
21,2025-05-06,farms_blocked_count,50
9,2025-05-06,farms_blocked_count,7
19,2025-05-06,farms_total_count,970
18,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_blocked_proportion,3
7,2025-05-06,farms_free_proportion,88
CHE,2025-05-06,farms_blocked_proportion,8
5,2025-05-06,farms_free_proportion,85
4,2025-05-06,farms_blocked_proportion,6
15,2025-05-06,farms_free_count,268
4,2025-05-06,farms_blocked_count,15
21,2025-05-06,farms_blocked_proportion,12
24,2025-05-06,farms_blocked_count,13
9,2025-05-06,farms_blocked_proportion,3
22,2025-05-06,farms_blocked_proportion,5
1,2025-05-06,farms_blocked_proportion,6
7,2025-05-06,farms_blocked_count,14
17,2025-05-06,farms_blocked_count,160
16,2025-05-06,farms_free_count,116
19,2025-05-06,farms_free_count,882
19,2025-05-06,farms_free_proportion,91
2,2025-05-06,farms_free_count,3518
11,2025-05-06,farms_blocked_count,46
CHE,2025-05-06,farms_total_count,16873
6,2025-05-06,farms_blocked_count,13
1,2025-05-06,farms_blocked_count,52
2,2025-05-13,farms_blocked_count,328
9,2025-05-13,farms_blocked_count,6
22,2025-05-13,farms_total_count,995
26,2025-05-13,farms_free_proportion,93
6,2025-05-13,farms_blocked_proportion,7
6,2025-05-13,farms_blocked_count,11
3,2025-05-13,farms_free_count,1881
10,2025-05-13,farms_free_proportion,91
21,2025-05-13,farms_free_proportion,88
4,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_total_count,804
18,2025-05-13,farms_total_count,760
10,2025-05-13,farms_free_count,971
11,2025-05-13,farms_free_count,416
12,2025-05-13,farms_blocked_count,0
1,2025-05-13,farms_total_count,818
9,2025-05-13,farms_blocked_proportion,3
3,2025-05-13,farms_free_proportion,95
14,2025-05-13,farms_blocked_proportion,5
2,2025-05-13,farms_free_count,3556
24,2025-05-13,farms_free_count,175
CHE,2025-05-13,farms_total_count,16904
10,2025-05-13,farms_total_count,1062
20,2025-05-13,farms_free_count,511
1,2025-05-13,farms_blocked_proportion,6
25,2025-05-13,farms_total_count,123
5,2025-05-13,farms_blocked_count,65
1,2025-05-13,farms_free_proportion,94
13,2025-05-13,farms_blocked_count,21
CHE,2025-05-13,farms_blocked_count,1275
16,2025-05-13,farms_free_count,117
8,2025-05-13,farms_total_count,86
9,2025-05-13,farms_total_count,238
23,2025-05-13,farms_free_proportion,97
25,2025-05-13,farms_blocked_proportion,3
5,2025-05-13,farms_free_count,398
26,2025-05-13,farms_blocked_count,32
4,2025-05-13,farms_total_count,231
21,2025-05-13,farms_free_count,362
11,2025-05-13,farms_free_proportion,90
22,2025-05-13,farms_free_count,948
8,2025-05-13,farms_free_count,85
18,2025-05-13,farms_blocked_proportion,1
4,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_free_count,271
6,2025-05-13,farms_total_count,169
5,2025-05-13,farms_total_count,463
1,2025-05-13,farms_free_count,770
24,2025-05-13,farms_blocked_count,12
2,2025-05-13,farms_free_proportion,92
17,2025-05-13,farms_total_count,1146
7,2025-05-13,farms_blocked_count,12
26,2025-05-13,farms_blocked_proportion,7
9,2025-05-13,farms_free_count,232
22,2025-05-13,farms_blocked_proportion,5
23,2025-05-13,farms_free_count,777
3,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_free_count,15629
11,2025-05-13,farms_total_count,461
4,2025-05-13,farms_blocked_count,13
8,2025-05-13,farms_free_proportion,99
14,2025-05-13,farms_total_count,165
19,2025-05-13,farms_blocked_count,86
26,2025-05-13,farms_total_count,484
21,2025-05-13,farms_blocked_count,48
7,2025-05-13,farms_total_count,112
15,2025-05-13,farms_blocked_count,30
8,2025-05-13,farms_blocked_proportion,1
7,2025-05-13,farms_blocked_proportion,11
3,2025-05-13,farms_blocked_count,99
25,2025-05-13,farms_free_count,119
LIE,2025-05-13,farms_free_count,54
23,2025-05-13,farms_blocked_count,27
3,2025-05-13,farms_total_count,1980
17,2025-05-13,farms_free_proportion,87
4,2025-05-13,farms_free_count,218
16,2025-05-13,farms_blocked_count,17
6,2025-05-13,farms_free_proportion,93
15,2025-05-13,farms_free_proportion,90
21,2025-05-13,farms_total_count,410
20,2025-05-13,farms_blocked_count,64
20,2025-05-13,farms_total_count,575
24,2025-05-13,farms_total_count,187
22,2025-05-13,farms_free_proportion,95
18,2025-05-13,farms_free_proportion,99
22,2025-05-13,farms_blocked_count,47
23,2025-05-13,farms_blocked_proportion,3
25,2025-05-13,farms_free_proportion,97
24,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_free_count,452
1,2025-05-13,farms_blocked_count,48
17,2025-05-13,farms_blocked_proportion,13
18,2025-05-13,farms_free_count,753
16,2025-05-13,farms_blocked_proportion,13
20,2025-05-13,farms_blocked_proportion,11
12,2025-05-13,farms_total_count,18
2,2025-05-13,farms_blocked_proportion,8
12,2025-05-13,farms_blocked_proportion,0
19,2025-05-13,farms_total_count,971
16,2025-05-13,farms_free_proportion,87
15,2025-05-13,farms_total_count,301
7,2025-05-13,farms_free_proportion,89
9,2025-05-13,farms_free_proportion,97
11,2025-05-13,farms_blocked_proportion,10
25,2025-05-13,farms_blocked_count,4
18,2025-05-13,farms_blocked_count,7
14,2025-05-13,farms_blocked_count,9
LIE,2025-05-13,farms_blocked_proportion,4
20,2025-05-13,farms_free_proportion,89
11,2025-05-13,farms_blocked_count,45
21,2025-05-13,farms_blocked_proportion,12
14,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_free_proportion,92
CHE,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_total_count,327
19,2025-05-13,farms_free_proportion,91
8,2025-05-13,farms_blocked_count,1
14,2025-05-13,farms_free_count,156
15,2025-05-13,farms_blocked_proportion,10
7,2025-05-13,farms_free_count,100
5,2025-05-13,farms_blocked_proportion,14
10,2025-05-13,farms_blocked_count,91
17,2025-05-13,farms_free_count,994
2,2025-05-13,farms_total_count,3884
24,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_free_proportion,100
12,2025-05-13,farms_free_count,18
19,2025-05-13,farms_blocked_proportion,9
13,2025-05-13,farms_free_count,306
19,2025-05-13,farms_free_count,885
16,2025-05-13,farms_total_count,134
LIE,2025-05-13,farms_free_proportion,96
LIE,2025-05-13,farms_blocked_count,2
17,2025-05-13,farms_blocked_count,152
5,2025-05-13,farms_free_proportion,86
13,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_total_count,56
6,2025-05-13,farms_free_count,158
13,2025-05-13,farms_free_proportion,94
10,2025-05-13,farms_blocked_proportion,9
20,2025-05-20,farms_blocked_count,64
2,2025-05-20,farms_total_count,3890
3,2025-05-20,farms_blocked_proportion,5
17,2025-05-20,farms_free_count,996
21,2025-05-20,farms_total_count,412
15,2025-05-20,farms_free_proportion,91
5,2025-05-20,farms_free_proportion,87
23,2025-05-20,farms_free_count,782
6,2025-05-20,farms_free_proportion,95
24,2025-05-20,farms_total_count,187
20,2025-05-20,farms_total_count,576
5,2025-05-20,farms_blocked_proportion,13
4,2025-05-20,farms_free_count,218
16,2025-05-20,farms_blocked_count,18
7,2025-05-20,farms_blocked_proportion,10
14,2025-05-20,farms_total_count,165
3,2025-05-20,farms_blocked_count,97
25,2025-05-20,farms_free_count,119
4,2025-05-20,farms_total_count,231
8,2025-05-20,farms_free_proportion,99
4,2025-05-20,farms_blocked_count,13
11,2025-05-20,farms_total_count,462
17,2025-05-20,farms_free_proportion,87
20,2025-05-20,farms_blocked_proportion,11
19,2025-05-20,farms_free_proportion,91
22,2025-05-20,farms_blocked_proportion,4
24,2025-05-20,farms_free_proportion,94
3,2025-05-20,farms_total_count,1982
CHE,2025-05-20,farms_free_count,15703
15,2025-05-20,farms_blocked_proportion,9
6,2025-05-20,farms_free_count,160
22,2025-05-20,farms_free_proportion,96
CHE,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_free_proportion,99
18,2025-05-20,farms_blocked_proportion,1
7,2025-05-20,farms_blocked_count,11
4,2025-05-20,farms_free_proportion,94
22,2025-05-20,farms_free_count,952
15,2025-05-20,farms_free_count,274
2,2025-05-20,farms_blocked_proportion,8
17,2025-05-20,farms_total_count,1148
6,2025-05-20,farms_total_count,169
19,2025-05-20,farms_free_count,886
25,2025-05-20,farms_free_proportion,97
5,2025-05-20,farms_total_count,463
24,2025-05-20,farms_blocked_count,12
1,2025-05-20,farms_free_count,773
8,2025-05-20,farms_blocked_count,1
12,2025-05-20,farms_free_proportion,100
8,2025-05-20,farms_free_count,85
19,2025-05-20,farms_total_count,971
16,2025-05-20,farms_total_count,134
26,2025-05-20,farms_blocked_proportion,7
2,2025-05-20,farms_free_proportion,92
22,2025-05-20,farms_blocked_count,44
13,2025-05-20,farms_free_count,307
14,2025-05-20,farms_blocked_count,8
13,2025-05-20,farms_blocked_proportion,6
24,2025-05-20,farms_blocked_proportion,6
25,2025-05-20,farms_blocked_count,4
18,2025-05-20,farms_blocked_count,7
26,2025-05-20,farms_free_count,454
9,2025-05-20,farms_free_count,232
9,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_blocked_count,49
19,2025-05-20,farms_blocked_count,85
11,2025-05-20,farms_free_proportion,90
8,2025-05-20,farms_blocked_proportion,1
15,2025-05-20,farms_total_count,301
7,2025-05-20,farms_total_count,112
12,2025-05-20,farms_blocked_proportion,0
1,2025-05-20,farms_blocked_count,46
15,2025-05-20,farms_blocked_count,27
23,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_free_proportion,90
24,2025-05-20,farms_free_count,175
LIE,2025-05-20,farms_blocked_proportion,4
10,2025-05-20,farms_free_count,972
25,2025-05-20,farms_blocked_proportion,3
LIE,2025-05-20,farms_free_proportion,96
20,2025-05-20,farms_free_proportion,89
20,2025-05-20,farms_free_count,512
14,2025-05-20,farms_blocked_proportion,5
26,2025-05-20,farms_free_proportion,93
23,2025-05-20,farms_total_count,807
11,2025-05-20,farms_blocked_proportion,10
5,2025-05-20,farms_free_count,405
2,2025-05-20,farms_blocked_count,303
6,2025-05-20,farms_blocked_count,9
17,2025-05-20,farms_blocked_count,152
9,2025-05-20,farms_blocked_count,6
18,2025-05-20,farms_free_count,758
12,2025-05-20,farms_free_count,18
25,2025-05-20,farms_total_count,123
5,2025-05-20,farms_blocked_count,58
19,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_free_proportion,94
13,2025-05-20,farms_blocked_count,21
16,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_total_count,16932
17,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_blocked_count,1229
1,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_blocked_count,32
LIE,2025-05-20,farms_blocked_count,2
9,2025-05-20,farms_total_count,238
16,2025-05-20,farms_free_proportion,87
8,2025-05-20,farms_total_count,86
10,2025-05-20,farms_total_count,1063
12,2025-05-20,farms_total_count,18
2,2025-05-20,farms_free_count,3587
CHE,2025-05-20,farms_blocked_proportion,7
11,2025-05-20,farms_blocked_count,46
13,2025-05-20,farms_free_proportion,94
23,2025-05-20,farms_blocked_proportion,3
6,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_free_count,101
4,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_free_count,157
12,2025-05-20,farms_blocked_count,0
9,2025-05-20,farms_blocked_proportion,3
26,2025-05-20,farms_total_count,486
16,2025-05-20,farms_free_count,116
LIE,2025-05-20,farms_free_count,55
10,2025-05-20,farms_blocked_proportion,9
21,2025-05-20,farms_free_count,363
14,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_total_count,328
3,2025-05-20,farms_free_count,1885
11,2025-05-20,farms_free_count,416
10,2025-05-20,farms_blocked_count,91
3,2025-05-20,farms_free_proportion,95
22,2025-05-20,farms_total_count,996
LIE,2025-05-20,farms_total_count,57
1,2025-05-20,farms_total_count,819
10,2025-05-20,farms_free_proportion,91
21,2025-05-20,farms_free_proportion,88
23,2025-05-20,farms_blocked_count,25
18,2025-05-20,farms_total_count,765
21,2025-05-20,farms_blocked_proportion,12
6,2025-05-27,farms_free_count,161
19,2025-05-27,farms_blocked_proportion,8
18,2025-05-27,farms_free_count,759
4,2025-05-27,farms_blocked_count,12
13,2025-05-27,farms_blocked_proportion,6
23,2025-05-27,farms_free_count,787
24,2025-05-27,farms_free_count,176
13,2025-05-27,farms_free_proportion,94
7,2025-05-27,farms_blocked_count,10
11,2025-05-27,farms_total_count,463
14,2025-05-27,farms_total_count,165
LIE,2025-05-27,farms_free_proportion,96
26,2025-05-27,farms_blocked_proportion,6
17,2025-05-27,farms_blocked_count,152
11,2025-05-27,farms_free_count,422
1,2025-05-27,farms_total_count,822
9,2025-05-27,farms_blocked_proportion,3
19,2025-05-27,farms_free_count,890
5,2025-05-27,farms_free_count,408
2,2025-05-27,farms_free_proportion,93
2,2025-05-27,farms_blocked_proportion,7
16,2025-05-27,farms_blocked_proportion,13
14,2025-05-27,farms_free_count,157
20,2025-05-27,farms_total_count,579
22,2025-05-27,farms_total_count,996
21,2025-05-27,farms_total_count,412
17,2025-05-27,farms_free_count,998
3,2025-05-27,farms_free_count,1889
4,2025-05-27,farms_free_count,220
20,2025-05-27,farms_blocked_count,62
23,2025-05-27,farms_blocked_proportion,3
15,2025-05-27,farms_blocked_proportion,9
7,2025-05-27,farms_free_count,103
10,2025-05-27,farms_free_proportion,92
16,2025-05-27,farms_free_count,116
14,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_blocked_proportion,8
8,2025-05-27,farms_blocked_proportion,1
21,2025-05-27,farms_free_count,366
12,2025-05-27,farms_free_proportion,100
11,2025-05-27,farms_blocked_count,41
22,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_total_count,809
5,2025-05-27,farms_total_count,464
25,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_free_count,955
1,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_blocked_proportion,4
18,2025-05-27,farms_blocked_proportion,1
9,2025-05-27,farms_total_count,238
21,2025-05-27,farms_blocked_count,46
6,2025-05-27,farms_blocked_count,8
5,2025-05-27,farms_blocked_count,56
12,2025-05-27,farms_blocked_proportion,0
9,2025-05-27,farms_free_proportion,97
14,2025-05-27,farms_blocked_count,8
25,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_free_proportion,87
26,2025-05-27,farms_free_count,455
20,2025-05-27,farms_free_count,517
1,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_free_proportion,97
4,2025-05-27,farms_total_count,232
24,2025-05-27,farms_blocked_count,11
10,2025-05-27,farms_free_count,976
7,2025-05-27,farms_free_proportion,91
11,2025-05-27,farms_blocked_proportion,9
26,2025-05-27,farms_total_count,486
10,2025-05-27,farms_total_count,1063
24,2025-05-27,farms_blocked_proportion,6
11,2025-05-27,farms_free_proportion,91
7,2025-05-27,farms_total_count,113
21,2025-05-27,farms_blocked_proportion,11
18,2025-05-27,farms_free_proportion,99
19,2025-05-27,farms_blocked_count,82
CHE,2025-05-27,farms_blocked_proportion,7
4,2025-05-27,farms_blocked_proportion,5
8,2025-05-27,farms_free_count,85
6,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_total_count,330
CHE,2025-05-27,farms_total_count,16957
15,2025-05-27,farms_free_count,275
4,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_blocked_count,87
6,2025-05-27,farms_total_count,169
12,2025-05-27,farms_total_count,18
14,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_total_count,1983
LIE,2025-05-27,farms_free_count,55
CHE,2025-05-27,farms_blocked_count,1163
12,2025-05-27,farms_blocked_count,0
3,2025-05-27,farms_blocked_count,94
16,2025-05-27,farms_blocked_count,18
LIE,2025-05-27,farms_total_count,57
1,2025-05-27,farms_blocked_count,44
16,2025-05-27,farms_free_proportion,87
15,2025-05-27,farms_free_proportion,91
6,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_blocked_count,26
20,2025-05-27,farms_free_proportion,89
3,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_free_count,3622
22,2025-05-27,farms_blocked_count,41
24,2025-05-27,farms_total_count,187
LIE,2025-05-27,farms_blocked_count,2
7,2025-05-27,farms_blocked_proportion,9
12,2025-05-27,farms_free_count,18
25,2025-05-27,farms_total_count,123
CHE,2025-05-27,farms_free_proportion,93
15,2025-05-27,farms_total_count,301
9,2025-05-27,farms_free_count,232
24,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_blocked_count,275
3,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_total_count,972
8,2025-05-27,farms_total_count,86
8,2025-05-27,farms_blocked_count,1
26,2025-05-27,farms_free_proportion,94
CHE,2025-05-27,farms_free_count,15794
22,2025-05-27,farms_blocked_proportion,4
16,2025-05-27,farms_total_count,134
13,2025-05-27,farms_free_count,311
17,2025-05-27,farms_blocked_proportion,13
8,2025-05-27,farms_free_proportion,99
5,2025-05-27,farms_free_proportion,88
20,2025-05-27,farms_blocked_proportion,11
9,2025-05-27,farms_blocked_count,6
26,2025-05-27,farms_blocked_count,31
25,2025-05-27,farms_free_count,118
21,2025-05-27,farms_free_proportion,89
5,2025-05-27,farms_blocked_proportion,12
17,2025-05-27,farms_total_count,1150
23,2025-05-27,farms_blocked_count,22
18,2025-05-27,farms_total_count,765
25,2025-05-27,farms_blocked_count,5
13,2025-05-27,farms_blocked_count,19
1,2025-05-27,farms_free_count,778
18,2025-05-27,farms_blocked_count,6
2,2025-05-27,farms_total_count,3897
19,2025-05-27,farms_free_proportion,92
23,2025-06-03,farms_free_proportion,98
11,2025-06-03,farms_free_count,426
26,2025-06-03,farms_blocked_count,31
13,2025-06-03,farms_blocked_count,19
1,2025-06-03,farms_total_count,826
10,2025-06-03,farms_free_count,979
