canton,week,variable,value
14,2025-04-29,farms_free_proportion,94
23,2025-04-29,farms_free_proportion,97
CHE,2025-04-29,farms_blocked_count,1486
11,2025-04-29,farms_free_proportion,89
25,2025-04-29,farms_free_proportion,97
22,2025-04-29,farms_free_proportion,95
5,2025-04-29,farms_free_proportion,83
4,2025-04-29,farms_free_proportion,90
24,2025-04-29,farms_free_proportion,93
21,2025-04-29,farms_free_proportion,88
20,2025-04-29,farms_free_proportion,88
8,2025-04-29,farms_free_proportion,99
18,2025-04-29,farms_free_proportion,99
LIE,2025-04-29,farms_free_proportion,93
1,2025-04-29,farms_free_proportion,93
7,2025-04-29,farms_free_proportion,88
CHE,2025-04-29,farms_blocked_proportion,9
3,2025-04-29,farms_free_proportion,94
16,2025-04-29,farms_free_count,117
12,2025-04-29,farms_free_proportion,100
CHE,2025-04-29,farms_total_count,16852
13,2025-05-06,farms_total_count,327
11,2025-05-06,farms_free_proportion,90
22,2025-05-06,farms_total_count,989
2,2025-05-06,farms_total_count,3877
15,2025-05-06,farms_total_count,300
16,2025-05-06,farms_total_count,134
16,2025-05-06,farms_free_count,116
7,2025-05-06,farms_free_proportion,88
19,2025-05-06,farms_total_count,971
5,2025-05-06,farms_free_proportion,85
1,2025-05-06,farms_blocked_count,52
23,2025-05-06,farms_total_count,803
9,2025-05-06,farms_blocked_count,7
12,2025-05-06,farms_free_count,18
9,2025-05-06,farms_total_count,238
24,2025-05-06,farms_free_proportion,93
1,2025-05-06,farms_total_count,814
4,2025-05-06,farms_total_count,231
12,2025-05-06,farms_total_count,18
LIE,2025-05-06,farms_total_count,56
14,2025-05-06,farms_total_count,165
CHE,2025-05-06,farms_free_proportion,92
17,2025-05-06,farms_total_count,1145
11,2025-05-06,farms_total_count,459
6,2025-05-06,farms_total_count,169
6,2025-05-06,farms_free_proportion,92
25,2025-05-06,farms_free_count,119
13,2025-05-06,farms_free_count,305
7,2025-05-06,farms_total_count,112
5,2025-05-06,farms_total_count,462
21,2025-05-06,farms_total_count,410
24,2025-05-06,farms_total_count,187
3,2025-05-06,farms_total_count,1979
17,2025-05-06,farms_free_proportion,86
26,2025-05-06,farms_total_count,482
18,2025-05-06,farms_total_count,759
8,2025-05-06,farms_total_count,85
20,2025-05-06,farms_total_count,574
25,2025-05-06,farms_total_count,123
14,2025-05-06,farms_free_proportion,94
10,2025-05-06,farms_total_count,1061
23,2025-05-06,farms_blocked_count,27
20,2025-05-06,farms_free_proportion,88
5,2025-05-06,farms_blocked_count,68
4,2025-05-06,farms_blocked_count,15
1,2025-05-06,farms_free_count,762
9,2025-05-06,farms_free_count,231
23,2025-05-06,farms_free_count,776
CHE,2025-05-06,farms_free_count,15509
22,2025-05-06,farms_free_count,939
4,2025-05-06,farms_free_count,216
21,2025-05-06,farms_free_count,360
20,2025-05-06,farms_free_count,507
CHE,2025-05-06,farms_blocked_count,1365
5,2025-05-06,farms_free_count,394
11,2025-05-06,farms_free_count,413
19,2025-05-06,farms_blocked_count,88
14,2025-05-06,farms_free_count,155
CHE,2025-05-06,farms_total_count,16874
17,2025-05-06,farms_free_count,985
6,2025-05-06,farms_free_count,156
7,2025-05-06,farms_free_count,98
24,2025-05-06,farms_free_count,174
CHE,2025-05-06,farms_blocked_proportion,8
3,2025-05-06,farms_free_count,1873
26,2025-05-06,farms_free_count,446
18,2025-05-06,farms_free_count,752
8,2025-05-06,farms_free_count,84
19,2025-05-06,farms_free_count,883
10,2025-05-06,farms_free_count,961
22,2025-05-06,farms_blocked_count,50
1,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_blocked_count,32
21,2025-05-06,farms_blocked_count,50
20,2025-05-06,farms_blocked_count,67
21,2025-05-06,farms_free_proportion,88
11,2025-05-06,farms_blocked_count,46
14,2025-05-06,farms_blocked_count,10
17,2025-05-06,farms_blocked_count,160
4,2025-05-06,farms_free_proportion,94
6,2025-05-06,farms_blocked_count,13
7,2025-05-06,farms_blocked_count,14
24,2025-05-06,farms_blocked_count,13
3,2025-05-06,farms_blocked_count,106
16,2025-05-06,farms_blocked_count,18
22,2025-05-06,farms_free_proportion,95
18,2025-05-06,farms_blocked_count,7
8,2025-05-06,farms_blocked_count,1
25,2025-05-06,farms_blocked_count,4
23,2025-05-06,farms_free_proportion,97
LIE,2025-05-06,farms_free_count,53
10,2025-05-06,farms_blocked_count,100
LIE,2025-05-06,farms_blocked_count,3
12,2025-05-06,farms_blocked_count,0
9,2025-05-06,farms_free_proportion,97
13,2025-05-06,farms_blocked_count,22
2,2025-05-06,farms_blocked_count,359
26,2025-05-06,farms_blocked_count,36
19,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_free_proportion,93
18,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_free_count,268
26,2025-05-06,farms_blocked_proportion,7
13,2025-05-06,farms_blocked_proportion,7
22,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_blocked_proportion,6
1,2025-05-06,farms_blocked_proportion,6
8,2025-05-06,farms_blocked_proportion,1
25,2025-05-06,farms_blocked_proportion,3
12,2025-05-06,farms_blocked_proportion,0
9,2025-05-06,farms_blocked_proportion,3
5,2025-05-06,farms_blocked_proportion,15
LIE,2025-05-06,farms_blocked_proportion,5
LIE,2025-05-06,farms_free_proportion,95
2,2025-05-06,farms_free_count,3518
18,2025-05-06,farms_free_proportion,99
25,2025-05-06,farms_free_proportion,97
26,2025-05-06,farms_free_proportion,93
23,2025-05-06,farms_blocked_proportion,3
11,2025-05-06,farms_blocked_proportion,10
24,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_blocked_proportion,14
3,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_blocked_proportion,11
8,2025-05-06,farms_free_proportion,99
16,2025-05-06,farms_free_proportion,87
4,2025-05-06,farms_blocked_proportion,6
15,2025-05-06,farms_free_proportion,89
7,2025-05-06,farms_blocked_proportion,12
12,2025-05-06,farms_free_proportion,100
10,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_blocked_proportion,8
3,2025-05-06,farms_free_proportion,95
2,2025-05-06,farms_blocked_proportion,9
16,2025-05-06,farms_blocked_proportion,13
21,2025-05-06,farms_blocked_proportion,12
20,2025-05-06,farms_blocked_proportion,12
2,2025-05-06,farms_free_proportion,91
23,2025-05-13,farms_free_proportion,97
10,2025-05-13,farms_free_proportion,91
8,2025-05-13,farms_blocked_count,1
26,2025-05-13,farms_blocked_count,32
25,2025-05-13,farms_blocked_count,4
5,2025-05-13,farms_blocked_proportion,14
22,2025-05-13,farms_free_proportion,95
18,2025-05-13,farms_blocked_count,7
20,2025-05-13,farms_blocked_proportion,11
3,2025-05-13,farms_blocked_count,99
17,2025-05-13,farms_blocked_proportion,13
24,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_free_count,18
23,2025-05-13,farms_blocked_count,27
22,2025-05-13,farms_blocked_count,47
7,2025-05-13,farms_blocked_proportion,11
20,2025-05-13,farms_free_proportion,89
4,2025-05-13,farms_blocked_count,13
21,2025-05-13,farms_blocked_count,48
6,2025-05-13,farms_blocked_proportion,7
11,2025-05-13,farms_blocked_proportion,10
20,2025-05-13,farms_blocked_count,64
21,2025-05-13,farms_free_proportion,88
11,2025-05-13,farms_blocked_count,45
14,2025-05-13,farms_blocked_count,9
25,2025-05-13,farms_free_proportion,97
17,2025-05-13,farms_blocked_count,152
14,2025-05-13,farms_blocked_proportion,5
6,2025-05-13,farms_blocked_count,11
4,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_blocked_count,12
5,2025-05-13,farms_blocked_count,65
LIE,2025-05-13,farms_free_count,54
2,2025-05-13,farms_blocked_count,328
LIE,2025-05-13,farms_blocked_count,2
11,2025-05-13,farms_free_count,416
14,2025-05-13,farms_free_count,156
19,2025-05-13,farms_free_proportion,91
10,2025-05-13,farms_free_count,972
12,2025-05-13,farms_free_proportion,100
17,2025-05-13,farms_free_count,994
CHE,2025-05-13,farms_total_count,16905
6,2025-05-13,farms_free_count,158
16,2025-05-13,farms_free_proportion,87
CHE,2025-05-13,farms_blocked_count,1275
7,2025-05-13,farms_free_count,100
15,2025-05-13,farms_free_proportion,90
3,2025-05-13,farms_free_count,1881
CHE,2025-05-13,farms_blocked_proportion,8
26,2025-05-13,farms_free_count,452
18,2025-05-13,farms_free_count,753
2,2025-05-13,farms_free_proportion,92
19,2025-05-13,farms_free_count,886
8,2025-05-13,farms_free_count,85
25,2025-05-13,farms_free_count,119
24,2025-05-13,farms_free_count,175
5,2025-05-13,farms_free_count,398
1,2025-05-13,farms_blocked_proportion,6
20,2025-05-13,farms_free_count,511
21,2025-05-13,farms_blocked_proportion,12
12,2025-05-13,farms_blocked_count,0
13,2025-05-13,farms_blocked_count,21
4,2025-05-13,farms_blocked_proportion,6
9,2025-05-13,farms_free_proportion,97
15,2025-05-13,farms_blocked_count,30
15,2025-05-13,farms_free_count,271
16,2025-05-13,farms_blocked_count,17
19,2025-05-13,farms_blocked_count,86
22,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_free_count,770
9,2025-05-13,farms_free_count,232
LIE,2025-05-13,farms_free_proportion,96
23,2025-05-13,farms_free_count,777
23,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_free_count,947
CHE,2025-05-13,farms_free_count,15630
4,2025-05-13,farms_free_count,218
21,2025-05-13,farms_free_count,362
9,2025-05-13,farms_blocked_proportion,3
10,2025-05-13,farms_blocked_count,91
9,2025-05-13,farms_blocked_count,6
LIE,2025-05-13,farms_total_count,56
5,2025-05-13,farms_free_proportion,86
8,2025-05-13,farms_total_count,86
13,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_total_count,575
25,2025-05-13,farms_total_count,123
8,2025-05-13,farms_blocked_proportion,1
10,2025-05-13,farms_total_count,1063
13,2025-05-13,farms_free_count,306
14,2025-05-13,farms_free_proportion,95
21,2025-05-13,farms_total_count,410
13,2025-05-13,farms_free_proportion,94
24,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_blocked_proportion,8
4,2025-05-13,farms_total_count,231
12,2025-05-13,farms_total_count,18
5,2025-05-13,farms_total_count,463
18,2025-05-13,farms_blocked_proportion,1
25,2025-05-13,farms_blocked_proportion,3
17,2025-05-13,farms_free_proportion,87
6,2025-05-13,farms_free_proportion,93
6,2025-05-13,farms_total_count,169
CHE,2025-05-13,farms_free_proportion,92
7,2025-05-13,farms_total_count,112
12,2025-05-13,farms_blocked_proportion,0
17,2025-05-13,farms_total_count,1146
26,2025-05-13,farms_free_proportion,93
24,2025-05-13,farms_total_count,187
10,2025-05-13,farms_blocked_proportion,9
14,2025-05-13,farms_total_count,165
3,2025-05-13,farms_total_count,1980
7,2025-05-13,farms_free_proportion,89
2,2025-05-13,farms_free_count,3556
11,2025-05-13,farms_total_count,461
26,2025-05-13,farms_total_count,484
18,2025-05-13,farms_total_count,760
13,2025-05-13,farms_total_count,327
LIE,2025-05-13,farms_blocked_proportion,4
9,2025-05-13,farms_total_count,238
19,2025-05-13,farms_total_count,972
3,2025-05-13,farms_blocked_proportion,5
3,2025-05-13,farms_free_proportion,95
16,2025-05-13,farms_blocked_proportion,13
23,2025-05-13,farms_total_count,804
11,2025-05-13,farms_free_proportion,90
26,2025-05-13,farms_blocked_proportion,7
16,2025-05-13,farms_free_count,117
15,2025-05-13,farms_blocked_proportion,10
15,2025-05-13,farms_total_count,301
2,2025-05-13,farms_total_count,3884
22,2025-05-13,farms_total_count,994
16,2025-05-13,farms_total_count,134
1,2025-05-13,farms_blocked_count,48
8,2025-05-13,farms_free_proportion,99
19,2025-05-13,farms_blocked_proportion,9
1,2025-05-13,farms_total_count,818
16,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_free_count,15704
4,2025-05-20,farms_free_count,218
21,2025-05-20,farms_free_count,363
14,2025-05-20,farms_total_count,165
1,2025-05-20,farms_total_count,819
CHE,2025-05-20,farms_total_count,16933
23,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_free_count,85
22,2025-05-20,farms_free_count,951
17,2025-05-20,farms_total_count,1148
23,2025-05-20,farms_free_count,782
2,2025-05-20,farms_free_proportion,92
13,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_blocked_proportion,0
25,2025-05-20,farms_free_count,119
9,2025-05-20,farms_free_count,232
1,2025-05-20,farms_free_proportion,94
22,2025-05-20,farms_blocked_proportion,4
7,2025-05-20,farms_free_proportion,90
18,2025-05-20,farms_free_count,758
20,2025-05-20,farms_free_count,512
11,2025-05-20,farms_total_count,462
4,2025-05-20,farms_total_count,231
7,2025-05-20,farms_free_count,101
6,2025-05-20,farms_free_count,160
22,2025-05-20,farms_total_count,995
16,2025-05-20,farms_free_proportion,87
15,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_free_count,175
17,2025-05-20,farms_free_count,996
21,2025-05-20,farms_total_count,412
19,2025-05-20,farms_free_proportion,91
2,2025-05-20,farms_blocked_proportion,8
20,2025-05-20,farms_total_count,576
14,2025-05-20,farms_free_count,157
CHE,2025-05-20,farms_blocked_count,1229
23,2025-05-20,farms_total_count,807
3,2025-05-20,farms_free_count,1885
12,2025-05-20,farms_free_proportion,100
11,2025-05-20,farms_free_count,416
15,2025-05-20,farms_free_proportion,91
1,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_total_count,463
5,2025-05-20,farms_free_count,405
26,2025-05-20,farms_free_count,454
13,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_free_proportion,93
9,2025-05-20,farms_blocked_proportion,3
9,2025-05-20,farms_total_count,238
CHE,2025-05-20,farms_blocked_proportion,7
24,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_free_proportion,93
19,2025-05-20,farms_blocked_count,85
11,2025-05-20,farms_blocked_count,46
3,2025-05-20,farms_free_proportion,95
21,2025-05-20,farms_free_proportion,88
14,2025-05-20,farms_blocked_count,8
2,2025-05-20,farms_total_count,3890
17,2025-05-20,farms_blocked_proportion,13
18,2025-05-20,farms_blocked_proportion,1
17,2025-05-20,farms_blocked_count,152
13,2025-05-20,farms_total_count,328
6,2025-05-20,farms_blocked_count,9
14,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_total_count,18
7,2025-05-20,farms_blocked_count,11
14,2025-05-20,farms_free_proportion,95
4,2025-05-20,farms_free_proportion,94
15,2025-05-20,farms_total_count,301
5,2025-05-20,farms_blocked_count,58
25,2025-05-20,farms_free_proportion,97
6,2025-05-20,farms_blocked_proportion,5
5,2025-05-20,farms_free_proportion,87
24,2025-05-20,farms_blocked_proportion,6
23,2025-05-20,farms_blocked_count,25
1,2025-05-20,farms_blocked_count,46
3,2025-05-20,farms_blocked_proportion,5
22,2025-05-20,farms_blocked_count,44
19,2025-05-20,farms_total_count,972
24,2025-05-20,farms_blocked_count,12
8,2025-05-20,farms_free_proportion,99
7,2025-05-20,farms_blocked_proportion,10
20,2025-05-20,farms_free_proportion,89
21,2025-05-20,farms_blocked_count,49
16,2025-05-20,farms_total_count,134
11,2025-05-20,farms_free_proportion,90
26,2025-05-20,farms_blocked_proportion,7
20,2025-05-20,farms_blocked_count,64
4,2025-05-20,farms_blocked_count,13
LIE,2025-05-20,farms_total_count,57
8,2025-05-20,farms_blocked_proportion,1
3,2025-05-20,farms_blocked_count,97
21,2025-05-20,farms_blocked_proportion,12
12,2025-05-20,farms_blocked_count,0
10,2025-05-20,farms_blocked_proportion,9
3,2025-05-20,farms_total_count,1982
13,2025-05-20,farms_blocked_count,21
24,2025-05-20,farms_total_count,187
2,2025-05-20,farms_blocked_count,303
18,2025-05-20,farms_free_proportion,99
9,2025-05-20,farms_blocked_count,6
9,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_blocked_count,27
6,2025-05-20,farms_free_proportion,95
LIE,2025-05-20,farms_blocked_proportion,4
16,2025-05-20,farms_blocked_count,18
7,2025-05-20,farms_total_count,112
LIE,2025-05-20,farms_free_proportion,96
4,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_free_count,773
26,2025-05-20,farms_total_count,486
23,2025-05-20,farms_free_proportion,97
11,2025-05-20,farms_blocked_proportion,10
10,2025-05-20,farms_total_count,1064
26,2025-05-20,farms_blocked_count,32
25,2025-05-20,farms_total_count,123
18,2025-05-20,farms_blocked_count,7
5,2025-05-20,farms_blocked_proportion,13
22,2025-05-20,farms_free_proportion,96
LIE,2025-05-20,farms_blocked_count,2
8,2025-05-20,farms_blocked_count,1
10,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_blocked_count,4
8,2025-05-20,farms_total_count,86
17,2025-05-20,farms_free_proportion,87
20,2025-05-20,farms_blocked_proportion,11
10,2025-05-20,farms_blocked_count,91
18,2025-05-20,farms_total_count,765
25,2025-05-20,farms_blocked_proportion,3
19,2025-05-20,farms_blocked_proportion,9
6,2025-05-20,farms_total_count,169
10,2025-05-20,farms_free_count,973
13,2025-05-20,farms_free_count,307
19,2025-05-20,farms_free_count,887
2,2025-05-20,farms_free_count,3587
LIE,2025-05-20,farms_free_count,55
16,2025-05-20,farms_free_count,116
15,2025-05-20,farms_free_count,274
12,2025-05-20,farms_free_count,18
1,2025-05-27,farms_total_count,822
26,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_blocked_count,19
LIE,2025-05-27,farms_blocked_proportion,4
LIE,2025-05-27,farms_blocked_count,2
2,2025-05-27,farms_total_count,3897
14,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_total_count,330
18,2025-05-27,farms_free_proportion,99
3,2025-05-27,farms_total_count,1983
15,2025-05-27,farms_blocked_proportion,9
3,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_total_count,412
17,2025-05-27,farms_blocked_proportion,13
15,2025-05-27,farms_blocked_count,26
16,2025-05-27,farms_free_count,116
12,2025-05-27,farms_total_count,18
16,2025-05-27,farms_blocked_count,18
24,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_blocked_count,82
2,2025-05-27,farms_blocked_count,275
8,2025-05-27,farms_free_proportion,99
10,2025-05-27,farms_blocked_count,87
18,2025-05-27,farms_free_count,759
24,2025-05-27,farms_blocked_count,11
17,2025-05-27,farms_total_count,1150
5,2025-05-27,farms_total_count,464
13,2025-05-27,farms_free_proportion,94
3,2025-05-27,farms_blocked_count,94
5,2025-05-27,farms_blocked_proportion,12
12,2025-05-27,farms_free_proportion,100
16,2025-05-27,farms_total_count,134
26,2025-05-27,farms_blocked_count,31
9,2025-05-27,farms_total_count,238
LIE,2025-05-27,farms_free_count,55
LIE,2025-05-27,farms_free_proportion,96
11,2025-05-27,farms_blocked_proportion,9
10,2025-05-27,farms_blocked_proportion,8
15,2025-05-27,farms_total_count,301
8,2025-05-27,farms_blocked_count,1
10,2025-05-27,farms_free_proportion,92
CHE,2025-05-27,farms_blocked_count,1163
2,2025-05-27,farms_blocked_proportion,7
25,2025-05-27,farms_blocked_count,5
20,2025-05-27,farms_total_count,579
25,2025-05-27,farms_free_proportion,96
18,2025-05-27,farms_blocked_count,6
26,2025-05-27,farms_free_count,455
6,2025-05-27,farms_total_count,169
6,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_free_count,408
21,2025-05-27,farms_free_proportion,89
8,2025-05-27,farms_total_count,86
11,2025-05-27,farms_free_count,422
4,2025-05-27,farms_free_proportion,95
3,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_free_count,157
7,2025-05-27,farms_total_count,113
19,2025-05-27,farms_blocked_proportion,8
22,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_total_count,995
18,2025-05-27,farms_total_count,765
17,2025-05-27,farms_free_count,998
10,2025-05-27,farms_free_count,977
23,2025-05-27,farms_free_proportion,97
23,2025-05-27,farms_total_count,809
6,2025-05-27,farms_free_count,161
26,2025-05-27,farms_blocked_proportion,6
24,2025-05-27,farms_free_count,176
7,2025-05-27,farms_free_count,103
9,2025-05-27,farms_free_proportion,97
26,2025-05-27,farms_total_count,486
1,2025-05-27,farms_free_proportion,95
20,2025-05-27,farms_free_proportion,89
20,2025-05-27,farms_free_count,517
21,2025-05-27,farms_free_count,366
13,2025-05-27,farms_blocked_proportion,6
13,2025-05-27,farms_free_count,311
LIE,2025-05-27,farms_total_count,57
1,2025-05-27,farms_free_count,778
6,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_blocked_proportion,1
9,2025-05-27,farms_free_count,232
17,2025-05-27,farms_free_proportion,87
4,2025-05-27,farms_total_count,232
CHE,2025-05-27,farms_free_count,15795
23,2025-05-27,farms_free_count,787
7,2025-05-27,farms_blocked_proportion,9
25,2025-05-27,farms_blocked_proportion,4
14,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_total_count,1064
22,2025-05-27,farms_free_count,954
11,2025-05-27,farms_free_proportion,91
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_blocked_proportion,13
5,2025-05-27,farms_free_proportion,88
24,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_total_count,123
3,2025-05-27,farms_free_count,1889
7,2025-05-27,farms_free_proportion,91
8,2025-05-27,farms_free_count,85
12,2025-05-27,farms_blocked_count,0
20,2025-05-27,farms_blocked_proportion,11
CHE,2025-05-27,farms_free_proportion,93
21,2025-05-27,farms_blocked_proportion,11
20,2025-05-27,farms_blocked_count,62
19,2025-05-27,farms_total_count,973
2,2025-05-27,farms_free_count,3622
11,2025-05-27,farms_blocked_count,41
16,2025-05-27,farms_free_proportion,87
24,2025-05-27,farms_total_count,187
5,2025-05-27,farms_blocked_count,56
15,2025-05-27,farms_free_proportion,91
6,2025-05-27,farms_blocked_count,8
23,2025-05-27,farms_blocked_proportion,3
22,2025-05-27,farms_blocked_count,41
1,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_total_count,165
22,2025-05-27,farms_blocked_proportion,4
12,2025-05-27,farms_blocked_proportion,0
9,2025-05-27,farms_blocked_count,6
CHE,2025-05-27,farms_total_count,16958
8,2025-05-27,farms_blocked_proportion,1
19,2025-05-27,farms_free_proportion,92
17,2025-05-27,farms_blocked_count,152
9,2025-05-27,farms_blocked_proportion,3
CHE,2025-05-27,farms_blocked_proportion,7
14,2025-05-27,farms_blocked_count,8
23,2025-05-27,farms_blocked_count,22
11,2025-05-27,farms_total_count,463
4,2025-05-27,farms_blocked_proportion,5
4,2025-05-27,farms_blocked_count,12
2,2025-05-27,farms_free_proportion,93
19,2025-05-27,farms_free_count,891
7,2025-05-27,farms_blocked_count,10
25,2025-05-27,farms_free_count,118
1,2025-05-27,farms_blocked_count,44
12,2025-05-27,farms_free_count,18
21,2025-05-27,farms_blocked_count,46
15,2025-05-27,farms_free_count,275
LIE,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_total_count,86
6,2025-06-03,farms_total_count,169
3,2025-06-03,farms_total_count,1986
26,2025-06-03,farms_free_count,455
