canton,week,variable,value
3,2025-05-06,farms_total_count,1979
26,2025-05-06,farms_free_count,441
2,2025-05-06,farms_total_count,3882
18,2025-05-06,farms_total_count,759
6,2025-05-06,farms_free_proportion,92
13,2025-05-06,farms_total_count,327
8,2025-05-06,farms_total_count,85
12,2025-05-06,farms_total_count,18
3,2025-05-06,farms_free_count,1873
LIE,2025-05-06,farms_total_count,56
25,2025-05-06,farms_total_count,124
26,2025-05-06,farms_total_count,477
19,2025-05-06,farms_total_count,971
6,2025-05-06,farms_total_count,169
11,2025-05-06,farms_free_proportion,90
4,2025-05-06,farms_total_count,231
4,2025-05-06,farms_blocked_count,15
22,2025-05-06,farms_blocked_count,50
4,2025-05-06,farms_free_proportion,94
21,2025-05-06,farms_total_count,410
18,2025-05-06,farms_free_count,752
7,2025-05-06,farms_free_count,98
20,2025-05-06,farms_total_count,574
24,2025-05-06,farms_free_proportion,93
5,2025-05-06,farms_free_proportion,85
23,2025-05-06,farms_blocked_count,27
5,2025-05-06,farms_total_count,462
11,2025-05-06,farms_total_count,459
9,2025-05-06,farms_blocked_count,7
CHE,2025-05-06,farms_blocked_proportion,8
14,2025-05-06,farms_total_count,165
1,2025-05-06,farms_blocked_count,52
17,2025-05-06,farms_total_count,1145
7,2025-05-06,farms_free_proportion,88
22,2025-05-06,farms_total_count,989
17,2025-05-06,farms_free_count,985
10,2025-05-06,farms_total_count,1060
16,2025-05-06,farms_blocked_count,18
LIE,2025-05-06,farms_free_proportion,95
15,2025-05-06,farms_blocked_count,32
LIE,2025-05-06,farms_free_count,53
2,2025-05-06,farms_blocked_count,359
14,2025-05-06,farms_blocked_proportion,6
13,2025-05-06,farms_blocked_count,22
11,2025-05-06,farms_blocked_proportion,10
1,2025-05-06,farms_blocked_proportion,6
22,2025-05-06,farms_free_count,939
23,2025-05-06,farms_free_proportion,97
1,2025-05-06,farms_free_proportion,94
12,2025-05-06,farms_blocked_count,0
6,2025-05-06,farms_blocked_proportion,8
10,2025-05-06,farms_free_proportion,91
17,2025-05-06,farms_blocked_proportion,14
9,2025-05-06,farms_blocked_proportion,3
13,2025-05-06,farms_free_proportion,93
5,2025-05-06,farms_blocked_proportion,15
22,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_free_count,231
4,2025-05-06,farms_blocked_proportion,6
12,2025-05-06,farms_free_proportion,100
11,2025-05-06,farms_free_count,413
1,2025-05-06,farms_free_count,762
12,2025-05-06,farms_free_count,18
21,2025-05-06,farms_blocked_proportion,12
CHE,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_blocked_count,88
20,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_blocked_proportion,3
23,2025-05-06,farms_free_count,776
9,2025-05-06,farms_free_proportion,97
10,2025-05-06,farms_blocked_proportion,9
19,2025-05-06,farms_free_proportion,91
CHE,2025-05-06,farms_free_count,15510
4,2025-05-06,farms_free_count,216
7,2025-05-06,farms_blocked_proportion,12
22,2025-05-06,farms_free_proportion,95
25,2025-05-06,farms_blocked_count,4
14,2025-05-06,farms_free_count,155
CHE,2025-05-06,farms_blocked_count,1365
2,2025-05-06,farms_free_proportion,91
8,2025-05-06,farms_blocked_count,1
10,2025-05-06,farms_free_count,960
18,2025-05-06,farms_blocked_proportion,1
18,2025-05-06,farms_blocked_count,7
8,2025-05-06,farms_blocked_proportion,1
2,2025-05-06,farms_free_count,3523
26,2025-05-06,farms_blocked_count,36
25,2025-05-06,farms_blocked_proportion,3
13,2025-05-06,farms_free_count,305
15,2025-05-06,farms_free_proportion,89
25,2025-05-06,farms_free_proportion,97
26,2025-05-06,farms_blocked_proportion,8
5,2025-05-06,farms_free_count,394
LIE,2025-05-06,farms_blocked_count,3
3,2025-05-06,farms_blocked_proportion,5
21,2025-05-06,farms_free_count,360
19,2025-05-06,farms_free_count,883
10,2025-05-06,farms_blocked_count,100
16,2025-05-06,farms_free_proportion,87
24,2025-05-06,farms_blocked_proportion,7
24,2025-05-13,farms_free_count,175
21,2025-05-13,farms_free_count,362
11,2025-05-13,farms_free_proportion,90
20,2025-05-13,farms_free_count,511
2,2025-05-13,farms_total_count,3889
LIE,2025-05-13,farms_total_count,56
1,2025-05-13,farms_free_proportion,94
5,2025-05-13,farms_free_count,398
19,2025-05-13,farms_free_count,886
19,2025-05-13,farms_total_count,972
CHE,2025-05-13,farms_free_proportion,92
17,2025-05-13,farms_free_proportion,87
12,2025-05-13,farms_total_count,18
23,2025-05-13,farms_free_count,777
15,2025-05-13,farms_total_count,301
16,2025-05-13,farms_total_count,135
22,2025-05-13,farms_free_count,947
14,2025-05-13,farms_free_proportion,95
13,2025-05-13,farms_total_count,327
4,2025-05-13,farms_free_count,218
9,2025-05-13,farms_free_count,232
17,2025-05-13,farms_free_count,994
11,2025-05-13,farms_free_count,416
12,2025-05-13,farms_blocked_count,0
6,2025-05-13,farms_free_count,158
14,2025-05-13,farms_blocked_count,9
LIE,2025-05-13,farms_blocked_count,2
22,2025-05-13,farms_free_proportion,95
17,2025-05-13,farms_blocked_count,152
10,2025-05-13,farms_blocked_count,91
6,2025-05-13,farms_blocked_count,11
25,2025-05-13,farms_blocked_count,4
7,2025-05-13,farms_blocked_count,12
21,2025-05-13,farms_free_proportion,88
24,2025-05-13,farms_blocked_count,12
8,2025-05-13,farms_blocked_count,1
18,2025-05-13,farms_blocked_count,7
3,2025-05-13,farms_blocked_count,99
4,2025-05-13,farms_free_proportion,94
26,2025-05-13,farms_blocked_count,32
14,2025-05-13,farms_free_count,156
16,2025-05-13,farms_free_count,118
11,2025-05-13,farms_blocked_count,45
5,2025-05-13,farms_blocked_count,65
9,2025-05-13,farms_blocked_count,6
CHE,2025-05-13,farms_blocked_proportion,8
23,2025-05-13,farms_blocked_count,27
1,2025-05-13,farms_free_count,770
9,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_free_proportion,86
19,2025-05-13,farms_blocked_count,86
7,2025-05-13,farms_free_count,100
1,2025-05-13,farms_blocked_count,48
22,2025-05-13,farms_blocked_count,47
4,2025-05-13,farms_blocked_count,13
21,2025-05-13,farms_blocked_count,48
15,2025-05-13,farms_blocked_count,30
2,2025-05-13,farms_blocked_count,328
23,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_blocked_count,64
13,2025-05-13,farms_blocked_count,21
20,2025-05-13,farms_free_proportion,89
16,2025-05-13,farms_blocked_count,17
26,2025-05-13,farms_total_count,479
22,2025-05-13,farms_total_count,994
25,2025-05-13,farms_free_count,120
CHE,2025-05-13,farms_total_count,16906
8,2025-05-13,farms_free_count,85
LIE,2025-05-13,farms_free_count,54
1,2025-05-13,farms_total_count,818
26,2025-05-13,farms_free_proportion,93
LIE,2025-05-13,farms_free_proportion,96
11,2025-05-13,farms_blocked_proportion,10
5,2025-05-13,farms_blocked_proportion,14
9,2025-05-13,farms_total_count,238
23,2025-05-13,farms_total_count,804
20,2025-05-13,farms_blocked_proportion,11
26,2025-05-13,farms_blocked_proportion,7
4,2025-05-13,farms_total_count,231
3,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_free_proportion,100
21,2025-05-13,farms_blocked_proportion,12
21,2025-05-13,farms_total_count,410
4,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_free_count,753
19,2025-05-13,farms_blocked_proportion,9
22,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_proportion,13
18,2025-05-13,farms_free_proportion,99
10,2025-05-13,farms_free_count,971
18,2025-05-13,farms_blocked_proportion,1
2,2025-05-13,farms_free_count,3561
3,2025-05-13,farms_blocked_proportion,5
8,2025-05-13,farms_blocked_proportion,1
25,2025-05-13,farms_blocked_proportion,3
10,2025-05-13,farms_blocked_proportion,9
24,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_blocked_proportion,4
12,2025-05-13,farms_blocked_proportion,0
10,2025-05-13,farms_free_proportion,91
7,2025-05-13,farms_blocked_proportion,11
10,2025-05-13,farms_total_count,1062
8,2025-05-13,farms_free_proportion,99
6,2025-05-13,farms_blocked_proportion,7
13,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_blocked_proportion,13
2,2025-05-13,farms_blocked_proportion,8
15,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_blocked_proportion,5
20,2025-05-13,farms_total_count,575
25,2025-05-13,farms_free_proportion,97
CHE,2025-05-13,farms_free_count,15631
16,2025-05-13,farms_free_proportion,87
7,2025-05-13,farms_free_proportion,89
2,2025-05-13,farms_free_proportion,92
1,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_free_count,447
7,2025-05-13,farms_total_count,112
9,2025-05-13,farms_blocked_proportion,3
8,2025-05-13,farms_total_count,86
18,2025-05-13,farms_total_count,760
15,2025-05-13,farms_free_count,271
5,2025-05-13,farms_total_count,463
24,2025-05-13,farms_total_count,187
19,2025-05-13,farms_free_proportion,91
3,2025-05-13,farms_total_count,1980
CHE,2025-05-13,farms_blocked_count,1275
6,2025-05-13,farms_free_proportion,93
6,2025-05-13,farms_total_count,169
24,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_total_count,1146
13,2025-05-13,farms_free_count,306
25,2025-05-13,farms_total_count,124
15,2025-05-13,farms_free_proportion,90
23,2025-05-13,farms_blocked_proportion,3
14,2025-05-13,farms_total_count,165
3,2025-05-13,farms_free_count,1881
13,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_total_count,461
12,2025-05-13,farms_free_count,18
10,2025-05-20,farms_free_proportion,91
7,2025-05-20,farms_blocked_proportion,10
21,2025-05-20,farms_free_count,363
19,2025-05-20,farms_free_proportion,91
24,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_blocked_proportion,7
16,2025-05-20,farms_free_proportion,87
20,2025-05-20,farms_free_count,512
12,2025-05-20,farms_blocked_count,0
22,2025-05-20,farms_free_proportion,96
3,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_blocked_proportion,5
LIE,2025-05-20,farms_blocked_count,2
10,2025-05-20,farms_blocked_count,91
13,2025-05-20,farms_blocked_count,21
9,2025-05-20,farms_free_count,232
CHE,2025-05-20,farms_blocked_count,1229
22,2025-05-20,farms_blocked_proportion,4
13,2025-05-20,farms_free_proportion,94
4,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_blocked_proportion,12
9,2025-05-20,farms_free_proportion,97
23,2025-05-20,farms_free_count,782
23,2025-05-20,farms_blocked_proportion,3
20,2025-05-20,farms_blocked_proportion,11
1,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_free_proportion,100
19,2025-05-20,farms_blocked_count,85
5,2025-05-20,farms_blocked_proportion,13
11,2025-05-20,farms_blocked_proportion,10
16,2025-05-20,farms_blocked_count,18
22,2025-05-20,farms_free_count,951
9,2025-05-20,farms_blocked_proportion,3
1,2025-05-20,farms_blocked_proportion,6
CHE,2025-05-20,farms_free_proportion,93
15,2025-05-20,farms_blocked_count,27
23,2025-05-20,farms_free_proportion,97
14,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_blocked_count,303
4,2025-05-20,farms_free_count,218
LIE,2025-05-20,farms_free_proportion,96
17,2025-05-20,farms_blocked_proportion,13
2,2025-05-20,farms_free_proportion,92
1,2025-05-20,farms_free_count,773
10,2025-05-20,farms_total_count,1063
18,2025-05-20,farms_blocked_proportion,1
1,2025-05-20,farms_blocked_count,46
17,2025-05-20,farms_total_count,1148
11,2025-05-20,farms_free_proportion,90
9,2025-05-20,farms_blocked_count,6
14,2025-05-20,farms_total_count,165
24,2025-05-20,farms_free_proportion,94
6,2025-05-20,farms_total_count,169
11,2025-05-20,farms_total_count,462
5,2025-05-20,farms_total_count,463
20,2025-05-20,farms_total_count,576
CHE,2025-05-20,farms_blocked_proportion,7
22,2025-05-20,farms_blocked_count,44
3,2025-05-20,farms_free_proportion,95
5,2025-05-20,farms_free_proportion,87
23,2025-05-20,farms_blocked_count,25
7,2025-05-20,farms_total_count,112
19,2025-05-20,farms_total_count,972
7,2025-05-20,farms_free_proportion,90
LIE,2025-05-20,farms_total_count,57
6,2025-05-20,farms_free_proportion,95
12,2025-05-20,farms_total_count,18
25,2025-05-20,farms_total_count,124
17,2025-05-20,farms_free_proportion,87
13,2025-05-20,farms_total_count,328
8,2025-05-20,farms_total_count,86
2,2025-05-20,farms_total_count,3895
18,2025-05-20,farms_total_count,765
26,2025-05-20,farms_total_count,481
15,2025-05-20,farms_total_count,301
3,2025-05-20,farms_total_count,1982
24,2025-05-20,farms_total_count,187
14,2025-05-20,farms_free_proportion,95
16,2025-05-20,farms_total_count,135
4,2025-05-20,farms_blocked_count,13
21,2025-05-20,farms_total_count,412
21,2025-05-20,farms_blocked_count,49
4,2025-05-20,farms_total_count,231
8,2025-05-20,farms_free_proportion,99
13,2025-05-20,farms_blocked_proportion,6
24,2025-05-20,farms_blocked_count,12
21,2025-05-20,farms_free_proportion,88
3,2025-05-20,farms_blocked_count,97
12,2025-05-20,farms_blocked_proportion,0
26,2025-05-20,farms_blocked_count,32
LIE,2025-05-20,farms_blocked_proportion,4
25,2025-05-20,farms_free_proportion,97
10,2025-05-20,farms_blocked_proportion,9
25,2025-05-20,farms_blocked_proportion,3
18,2025-05-20,farms_blocked_count,7
8,2025-05-20,farms_blocked_proportion,1
4,2025-05-20,farms_free_proportion,94
8,2025-05-20,farms_blocked_count,1
7,2025-05-20,farms_blocked_count,11
25,2025-05-20,farms_blocked_count,4
2,2025-05-20,farms_blocked_proportion,8
6,2025-05-20,farms_blocked_count,9
22,2025-05-20,farms_total_count,995
20,2025-05-20,farms_blocked_count,64
23,2025-05-20,farms_total_count,807
26,2025-05-20,farms_free_proportion,93
5,2025-05-20,farms_blocked_count,58
9,2025-05-20,farms_total_count,238
CHE,2025-05-20,farms_total_count,16934
20,2025-05-20,farms_free_proportion,89
11,2025-05-20,farms_blocked_count,46
1,2025-05-20,farms_total_count,819
14,2025-05-20,farms_blocked_count,8
19,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_free_proportion,99
17,2025-05-20,farms_blocked_count,152
16,2025-05-20,farms_blocked_proportion,13
15,2025-05-20,farms_blocked_proportion,9
15,2025-05-20,farms_free_proportion,91
CHE,2025-05-20,farms_free_count,15705
13,2025-05-20,farms_free_count,307
LIE,2025-05-20,farms_free_count,55
5,2025-05-20,farms_free_count,405
25,2025-05-20,farms_free_count,120
10,2025-05-20,farms_free_count,972
7,2025-05-20,farms_free_count,101
14,2025-05-20,farms_free_count,157
18,2025-05-20,farms_free_count,758
12,2025-05-20,farms_free_count,18
17,2025-05-20,farms_free_count,996
8,2025-05-20,farms_free_count,85
24,2025-05-20,farms_free_count,175
3,2025-05-20,farms_free_count,1885
6,2025-05-20,farms_free_count,160
15,2025-05-20,farms_free_count,274
16,2025-05-20,farms_free_count,117
2,2025-05-20,farms_free_count,3592
19,2025-05-20,farms_free_count,887
26,2025-05-20,farms_free_count,449
11,2025-05-20,farms_free_count,416
18,2025-05-27,farms_free_proportion,99
11,2025-05-27,farms_blocked_proportion,9
25,2025-05-27,farms_blocked_count,5
17,2025-05-27,farms_free_count,998
5,2025-05-27,farms_blocked_proportion,12
10,2025-05-27,farms_total_count,1063
LIE,2025-05-27,farms_total_count,57
8,2025-05-27,farms_free_proportion,99
4,2025-05-27,farms_total_count,232
20,2025-05-27,farms_blocked_proportion,11
25,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_free_count,787
15,2025-05-27,farms_blocked_count,26
24,2025-05-27,farms_blocked_count,11
22,2025-05-27,farms_total_count,995
24,2025-05-27,farms_free_count,176
7,2025-05-27,farms_free_proportion,91
15,2025-05-27,farms_free_count,275
17,2025-05-27,farms_blocked_proportion,13
CHE,2025-05-27,farms_blocked_count,1163
22,2025-05-27,farms_free_count,954
9,2025-05-27,farms_total_count,238
26,2025-05-27,farms_free_proportion,94
CHE,2025-05-27,farms_total_count,16959
24,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_free_count,55
14,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_total_count,330
3,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_total_count,809
12,2025-05-27,farms_total_count,18
2,2025-05-27,farms_total_count,3902
2,2025-05-27,farms_free_count,3627
25,2025-05-27,farms_total_count,124
3,2025-05-27,farms_blocked_count,94
11,2025-05-27,farms_total_count,463
11,2025-05-27,farms_free_count,422
23,2025-05-27,farms_blocked_proportion,3
15,2025-05-27,farms_free_proportion,91
1,2025-05-27,farms_free_count,778
24,2025-05-27,farms_total_count,187
13,2025-05-27,farms_free_count,311
14,2025-05-27,farms_total_count,165
9,2025-05-27,farms_blocked_proportion,3
26,2025-05-27,farms_free_count,450
16,2025-05-27,farms_free_proportion,87
7,2025-05-27,farms_total_count,113
17,2025-05-27,farms_total_count,1150
19,2025-05-27,farms_blocked_count,82
19,2025-05-27,farms_free_proportion,92
6,2025-05-27,farms_total_count,169
18,2025-05-27,farms_blocked_count,6
2,2025-05-27,farms_free_proportion,93
22,2025-05-27,farms_blocked_proportion,4
3,2025-05-27,farms_total_count,1983
13,2025-05-27,farms_free_proportion,94
21,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_free_count,1889
10,2025-05-27,farms_free_proportion,92
6,2025-05-27,farms_free_proportion,95
20,2025-05-27,farms_total_count,579
8,2025-05-27,farms_total_count,86
18,2025-05-27,farms_free_count,759
18,2025-05-27,farms_total_count,765
21,2025-05-27,farms_total_count,412
4,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_blocked_count,18
LIE,2025-05-27,farms_free_proportion,96
26,2025-05-27,farms_total_count,481
5,2025-05-27,farms_total_count,464
8,2025-05-27,farms_blocked_count,1
12,2025-05-27,farms_free_proportion,100
26,2025-05-27,farms_blocked_count,31
12,2025-05-27,farms_free_count,18
9,2025-05-27,farms_free_count,232
6,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_total_count,301
13,2025-05-27,farms_blocked_count,19
13,2025-05-27,farms_blocked_proportion,6
21,2025-05-27,farms_blocked_count,46
18,2025-05-27,farms_blocked_proportion,1
22,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_blocked_count,2
4,2025-05-27,farms_blocked_count,12
4,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_free_proportion,97
CHE,2025-05-27,farms_blocked_proportion,7
2,2025-05-27,farms_blocked_proportion,7
6,2025-05-27,farms_blocked_count,8
21,2025-05-27,farms_free_count,366
10,2025-05-27,farms_free_count,976
21,2025-05-27,farms_free_proportion,89
7,2025-05-27,farms_free_count,103
22,2025-05-27,farms_blocked_count,41
16,2025-05-27,farms_total_count,135
20,2025-05-27,farms_blocked_count,62
17,2025-05-27,farms_blocked_count,152
8,2025-05-27,farms_blocked_proportion,1
19,2025-05-27,farms_free_count,891
CHE,2025-05-27,farms_free_count,15796
6,2025-05-27,farms_free_count,161
14,2025-05-27,farms_blocked_count,8
LIE,2025-05-27,farms_blocked_proportion,4
1,2025-05-27,farms_free_proportion,95
12,2025-05-27,farms_blocked_count,0
10,2025-05-27,farms_blocked_proportion,8
11,2025-05-27,farms_blocked_count,41
14,2025-05-27,farms_free_count,157
5,2025-05-27,farms_blocked_count,56
9,2025-05-27,farms_free_proportion,97
12,2025-05-27,farms_blocked_proportion,0
25,2025-05-27,farms_blocked_proportion,4
5,2025-05-27,farms_free_count,408
20,2025-05-27,farms_free_count,517
25,2025-05-27,farms_free_count,119
26,2025-05-27,farms_blocked_proportion,6
20,2025-05-27,farms_free_proportion,89
1,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_blocked_proportion,9
11,2025-05-27,farms_free_proportion,91
16,2025-05-27,farms_free_count,117
1,2025-05-27,farms_blocked_count,44
7,2025-05-27,farms_blocked_proportion,9
CHE,2025-05-27,farms_free_proportion,93
1,2025-05-27,farms_total_count,822
24,2025-05-27,farms_blocked_proportion,6
7,2025-05-27,farms_blocked_count,10
14,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_free_count,220
9,2025-05-27,farms_blocked_count,6
5,2025-05-27,farms_free_proportion,88
19,2025-05-27,farms_total_count,973
19,2025-05-27,farms_blocked_proportion,8
8,2025-05-27,farms_free_count,85
16,2025-05-27,farms_blocked_proportion,13
2,2025-05-27,farms_blocked_count,275
10,2025-05-27,farms_blocked_count,87
17,2025-05-27,farms_free_proportion,87
3,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_blocked_count,22
23,2025-06-03,farms_total_count,811
LIE,2025-06-03,farms_free_count,55
2,2025-06-03,farms_blocked_count,247
6,2025-06-03,farms_total_count,169
8,2025-06-03,farms_free_count,85
