canton,week,variable,value
3,2025-05-06,farms_free_count,1873
4,2025-05-06,farms_free_proportion,94
12,2025-05-06,farms_blocked_proportion,0
10,2025-05-06,farms_blocked_proportion,9
11,2025-05-06,farms_total_count,459
21,2025-05-06,farms_blocked_proportion,12
19,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_blocked_proportion,6
12,2025-05-06,farms_free_count,18
4,2025-05-06,farms_total_count,231
17,2025-05-06,farms_total_count,1145
8,2025-05-06,farms_free_count,84
25,2025-05-06,farms_free_count,120
15,2025-05-06,farms_blocked_proportion,11
2,2025-05-06,farms_blocked_proportion,9
16,2025-05-06,farms_blocked_proportion,13
20,2025-05-06,farms_free_proportion,88
24,2025-05-06,farms_free_count,174
CHE,2025-05-06,farms_free_proportion,92
14,2025-05-06,farms_total_count,165
7,2025-05-06,farms_total_count,112
9,2025-05-06,farms_blocked_proportion,3
21,2025-05-06,farms_total_count,410
9,2025-05-06,farms_total_count,238
5,2025-05-06,farms_free_proportion,85
LIE,2025-05-06,farms_blocked_proportion,5
5,2025-05-06,farms_total_count,462
23,2025-05-06,farms_blocked_proportion,3
10,2025-05-06,farms_free_count,960
21,2025-05-06,farms_free_proportion,88
23,2025-05-06,farms_total_count,803
CHE,2025-05-06,farms_free_count,15512
4,2025-05-06,farms_blocked_proportion,6
6,2025-05-06,farms_total_count,169
7,2025-05-06,farms_free_count,98
LIE,2025-05-06,farms_free_count,53
1,2025-05-06,farms_total_count,814
26,2025-05-06,farms_free_count,441
19,2025-05-06,farms_blocked_proportion,9
18,2025-05-06,farms_free_count,752
22,2025-05-06,farms_blocked_proportion,5
22,2025-05-06,farms_total_count,989
13,2025-05-06,farms_blocked_proportion,7
20,2025-05-06,farms_total_count,574
18,2025-05-13,farms_blocked_count,7
LIE,2025-05-13,farms_blocked_proportion,4
26,2025-05-13,farms_free_count,447
15,2025-05-13,farms_blocked_count,30
12,2025-05-13,farms_free_proportion,100
4,2025-05-13,farms_free_count,218
17,2025-05-13,farms_blocked_count,152
21,2025-05-13,farms_total_count,410
26,2025-05-13,farms_blocked_count,32
5,2025-05-13,farms_blocked_proportion,14
25,2025-05-13,farms_free_count,120
1,2025-05-13,farms_blocked_count,48
17,2025-05-13,farms_free_proportion,87
22,2025-05-13,farms_blocked_proportion,5
20,2025-05-13,farms_total_count,575
9,2025-05-13,farms_blocked_count,6
8,2025-05-13,farms_free_count,85
3,2025-05-13,farms_blocked_proportion,5
LIE,2025-05-13,farms_free_proportion,96
19,2025-05-13,farms_total_count,972
4,2025-05-13,farms_blocked_count,13
23,2025-05-13,farms_blocked_count,27
18,2025-05-13,farms_free_count,753
6,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_free_proportion,97
9,2025-05-13,farms_free_count,232
3,2025-05-13,farms_blocked_count,99
5,2025-05-13,farms_blocked_count,65
22,2025-05-13,farms_total_count,994
22,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_total_count,16908
11,2025-05-13,farms_blocked_count,45
18,2025-05-13,farms_free_proportion,99
23,2025-05-13,farms_total_count,804
1,2025-05-13,farms_total_count,818
23,2025-05-13,farms_blocked_proportion,3
1,2025-05-13,farms_free_count,770
CHE,2025-05-13,farms_free_count,15633
7,2025-05-13,farms_free_proportion,89
20,2025-05-13,farms_blocked_count,64
19,2025-05-13,farms_blocked_proportion,9
9,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_blocked_count,47
16,2025-05-13,farms_blocked_count,17
20,2025-05-13,farms_free_proportion,89
11,2025-05-13,farms_blocked_proportion,10
1,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_free_proportion,99
22,2025-05-13,farms_free_count,947
24,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_free_count,271
12,2025-05-13,farms_blocked_proportion,0
23,2025-05-13,farms_free_count,777
LIE,2025-05-13,farms_free_count,54
7,2025-05-13,farms_blocked_proportion,11
21,2025-05-13,farms_blocked_count,48
4,2025-05-13,farms_total_count,231
10,2025-05-13,farms_free_proportion,91
26,2025-05-13,farms_free_proportion,93
6,2025-05-13,farms_blocked_proportion,7
21,2025-05-13,farms_free_count,362
18,2025-05-13,farms_total_count,760
10,2025-05-13,farms_blocked_proportion,9
8,2025-05-13,farms_blocked_proportion,1
13,2025-05-13,farms_free_count,306
5,2025-05-13,farms_free_proportion,86
15,2025-05-13,farms_free_proportion,90
6,2025-05-13,farms_blocked_count,11
7,2025-05-13,farms_free_count,100
14,2025-05-13,farms_free_count,156
15,2025-05-13,farms_blocked_proportion,10
8,2025-05-13,farms_total_count,86
17,2025-05-13,farms_total_count,1146
13,2025-05-13,farms_blocked_count,21
25,2025-05-13,farms_total_count,124
13,2025-05-13,farms_blocked_proportion,6
14,2025-05-13,farms_blocked_proportion,5
3,2025-05-13,farms_free_proportion,95
17,2025-05-13,farms_free_count,994
19,2025-05-13,farms_free_proportion,91
LIE,2025-05-13,farms_blocked_count,2
12,2025-05-13,farms_blocked_count,0
24,2025-05-13,farms_total_count,187
7,2025-05-13,farms_total_count,112
16,2025-05-13,farms_free_count,118
6,2025-05-13,farms_free_count,158
4,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_free_proportion,97
25,2025-05-13,farms_blocked_proportion,3
16,2025-05-13,farms_free_proportion,87
24,2025-05-13,farms_free_proportion,94
3,2025-05-13,farms_total_count,1980
6,2025-05-13,farms_total_count,169
9,2025-05-13,farms_total_count,238
19,2025-05-13,farms_free_count,886
10,2025-05-13,farms_free_count,971
26,2025-05-13,farms_total_count,479
11,2025-05-13,farms_free_proportion,90
20,2025-05-13,farms_blocked_proportion,11
7,2025-05-13,farms_blocked_count,12
10,2025-05-13,farms_total_count,1062
24,2025-05-13,farms_free_count,175
1,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_blocked_proportion,7
21,2025-05-13,farms_blocked_proportion,12
20,2025-05-13,farms_free_count,511
3,2025-05-13,farms_free_count,1881
13,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_blocked_count,328
13,2025-05-13,farms_total_count,327
2,2025-05-13,farms_total_count,3891
2,2025-05-13,farms_free_count,3563
15,2025-05-13,farms_total_count,301
17,2025-05-13,farms_blocked_proportion,13
CHE,2025-05-13,farms_free_proportion,92
21,2025-05-13,farms_free_proportion,88
16,2025-05-13,farms_total_count,135
5,2025-05-13,farms_total_count,463
24,2025-05-13,farms_blocked_count,12
23,2025-05-13,farms_free_proportion,97
8,2025-05-13,farms_blocked_count,1
2,2025-05-13,farms_blocked_proportion,8
11,2025-05-13,farms_free_count,416
14,2025-05-13,farms_total_count,165
10,2025-05-13,farms_blocked_count,91
2,2025-05-13,farms_free_proportion,92
19,2025-05-13,farms_blocked_count,86
LIE,2025-05-13,farms_total_count,56
16,2025-05-13,farms_blocked_proportion,13
12,2025-05-13,farms_free_count,18
14,2025-05-13,farms_free_proportion,95
18,2025-05-13,farms_blocked_proportion,1
5,2025-05-13,farms_free_count,398
25,2025-05-13,farms_blocked_count,4
CHE,2025-05-13,farms_blocked_count,1275
CHE,2025-05-13,farms_blocked_proportion,8
12,2025-05-13,farms_total_count,18
4,2025-05-13,farms_blocked_proportion,6
11,2025-05-13,farms_total_count,461
14,2025-05-13,farms_blocked_count,9
24,2025-05-20,farms_blocked_count,12
10,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_free_proportion,99
15,2025-05-20,farms_blocked_proportion,9
12,2025-05-20,farms_blocked_count,0
LIE,2025-05-20,farms_blocked_count,2
3,2025-05-20,farms_free_proportion,95
14,2025-05-20,farms_blocked_proportion,5
10,2025-05-20,farms_blocked_count,91
16,2025-05-20,farms_blocked_proportion,13
25,2025-05-20,farms_blocked_count,4
1,2025-05-20,farms_total_count,819
17,2025-05-20,farms_blocked_proportion,13
2,2025-05-20,farms_blocked_proportion,8
18,2025-05-20,farms_blocked_count,7
26,2025-05-20,farms_blocked_count,32
22,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_blocked_proportion,9
11,2025-05-20,farms_blocked_proportion,10
6,2025-05-20,farms_blocked_proportion,5
3,2025-05-20,farms_blocked_count,97
8,2025-05-20,farms_blocked_count,1
26,2025-05-20,farms_free_proportion,93
22,2025-05-20,farms_blocked_count,44
7,2025-05-20,farms_blocked_count,11
LIE,2025-05-20,farms_blocked_proportion,4
15,2025-05-20,farms_total_count,301
2,2025-05-20,farms_total_count,3897
13,2025-05-20,farms_free_proportion,94
13,2025-05-20,farms_total_count,328
CHE,2025-05-20,farms_blocked_count,1229
1,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_total_count,18
18,2025-05-20,farms_blocked_proportion,1
11,2025-05-20,farms_total_count,462
1,2025-05-20,farms_blocked_proportion,6
LIE,2025-05-20,farms_total_count,57
2,2025-05-20,farms_free_proportion,92
14,2025-05-20,farms_total_count,165
10,2025-05-20,farms_total_count,1063
20,2025-05-20,farms_blocked_proportion,11
8,2025-05-20,farms_blocked_proportion,1
24,2025-05-20,farms_total_count,187
7,2025-05-20,farms_total_count,112
19,2025-05-20,farms_free_proportion,91
3,2025-05-20,farms_total_count,1982
25,2025-05-20,farms_blocked_proportion,3
16,2025-05-20,farms_free_proportion,87
16,2025-05-20,farms_total_count,135
26,2025-05-20,farms_total_count,481
18,2025-05-20,farms_total_count,765
9,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_free_proportion,91
8,2025-05-20,farms_total_count,86
25,2025-05-20,farms_total_count,124
17,2025-05-20,farms_total_count,1148
6,2025-05-20,farms_total_count,169
9,2025-05-20,farms_total_count,238
5,2025-05-20,farms_total_count,463
12,2025-05-20,farms_free_proportion,100
6,2025-05-20,farms_blocked_count,9
8,2025-05-20,farms_free_proportion,99
13,2025-05-20,farms_blocked_proportion,6
CHE,2025-05-20,farms_total_count,16936
7,2025-05-20,farms_blocked_proportion,10
17,2025-05-20,farms_blocked_count,152
14,2025-05-20,farms_blocked_count,8
23,2025-05-20,farms_blocked_proportion,3
23,2025-05-20,farms_total_count,807
22,2025-05-20,farms_total_count,995
11,2025-05-20,farms_blocked_count,46
24,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_blocked_count,58
25,2025-05-20,farms_free_proportion,97
4,2025-05-20,farms_total_count,231
20,2025-05-20,farms_blocked_count,64
21,2025-05-20,farms_blocked_count,49
19,2025-05-20,farms_total_count,972
20,2025-05-20,farms_total_count,576
1,2025-05-20,farms_blocked_count,46
9,2025-05-20,farms_blocked_count,6
21,2025-05-20,farms_total_count,412
3,2025-05-20,farms_blocked_proportion,5
26,2025-05-20,farms_blocked_proportion,7
5,2025-05-20,farms_blocked_proportion,13
LIE,2025-05-20,farms_free_proportion,96
23,2025-05-20,farms_blocked_count,25
21,2025-05-20,farms_blocked_proportion,12
12,2025-05-20,farms_blocked_proportion,0
CHE,2025-05-20,farms_free_count,15707
10,2025-05-20,farms_free_proportion,91
9,2025-05-20,farms_blocked_proportion,3
4,2025-05-20,farms_blocked_proportion,6
4,2025-05-20,farms_blocked_count,13
2,2025-05-20,farms_free_count,3594
13,2025-05-20,farms_blocked_count,21
24,2025-05-20,farms_free_proportion,94
15,2025-05-20,farms_blocked_count,27
25,2025-05-20,farms_free_count,120
21,2025-05-20,farms_free_proportion,88
23,2025-05-20,farms_free_count,782
22,2025-05-20,farms_free_proportion,96
15,2025-05-20,farms_free_count,274
22,2025-05-20,farms_free_count,951
14,2025-05-20,farms_free_count,157
17,2025-05-20,farms_free_proportion,87
1,2025-05-20,farms_free_count,773
11,2025-05-20,farms_free_count,416
10,2025-05-20,farms_free_count,972
8,2025-05-20,farms_free_count,85
13,2025-05-20,farms_free_count,307
5,2025-05-20,farms_free_proportion,87
24,2025-05-20,farms_free_count,175
21,2025-05-20,farms_free_count,363
4,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_blocked_count,303
CHE,2025-05-20,farms_blocked_proportion,7
19,2025-05-20,farms_blocked_count,85
17,2025-05-20,farms_free_count,996
5,2025-05-20,farms_free_count,405
14,2025-05-20,farms_free_proportion,95
20,2025-05-20,farms_free_proportion,89
LIE,2025-05-20,farms_free_count,55
20,2025-05-20,farms_free_count,512
19,2025-05-20,farms_free_count,887
6,2025-05-20,farms_free_proportion,95
9,2025-05-20,farms_free_count,232
16,2025-05-20,farms_blocked_count,18
CHE,2025-05-20,farms_free_proportion,93
7,2025-05-20,farms_free_proportion,90
3,2025-05-20,farms_free_count,1885
16,2025-05-20,farms_free_count,117
4,2025-05-20,farms_free_count,218
26,2025-05-20,farms_free_count,449
7,2025-05-20,farms_free_count,101
11,2025-05-20,farms_free_proportion,90
23,2025-05-20,farms_free_proportion,97
18,2025-05-20,farms_free_count,758
6,2025-05-20,farms_free_count,160
12,2025-05-20,farms_free_count,18
6,2025-05-27,farms_blocked_count,8
18,2025-05-27,farms_free_proportion,99
19,2025-05-27,farms_blocked_count,82
6,2025-05-27,farms_total_count,169
LIE,2025-05-27,farms_free_count,55
7,2025-05-27,farms_free_count,103
9,2025-05-27,farms_blocked_count,6
CHE,2025-05-27,farms_total_count,16961
16,2025-05-27,farms_blocked_count,18
7,2025-05-27,farms_free_proportion,91
7,2025-05-27,farms_blocked_count,10
LIE,2025-05-27,farms_free_proportion,96
10,2025-05-27,farms_free_count,976
24,2025-05-27,farms_total_count,187
7,2025-05-27,farms_total_count,113
15,2025-05-27,farms_blocked_proportion,9
22,2025-05-27,farms_free_count,954
2,2025-05-27,farms_blocked_proportion,7
21,2025-05-27,farms_free_proportion,89
24,2025-05-27,farms_blocked_count,11
6,2025-05-27,farms_free_count,161
4,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_free_proportion,92
23,2025-05-27,farms_blocked_count,22
16,2025-05-27,farms_blocked_proportion,13
26,2025-05-27,farms_total_count,481
25,2025-05-27,farms_free_count,119
22,2025-05-27,farms_total_count,995
11,2025-05-27,farms_blocked_count,41
9,2025-05-27,farms_free_proportion,97
20,2025-05-27,farms_free_proportion,89
CHE,2025-05-27,farms_free_proportion,93
18,2025-05-27,farms_free_count,759
21,2025-05-27,farms_blocked_count,46
23,2025-05-27,farms_free_count,787
25,2025-05-27,farms_free_proportion,96
4,2025-05-27,farms_total_count,232
5,2025-05-27,farms_total_count,464
9,2025-05-27,farms_free_count,232
5,2025-05-27,farms_blocked_count,56
20,2025-05-27,farms_total_count,579
6,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_total_count,412
9,2025-05-27,farms_blocked_proportion,3
26,2025-05-27,farms_free_count,450
CHE,2025-05-27,farms_free_count,15798
3,2025-05-27,farms_free_count,1889
23,2025-05-27,farms_free_proportion,97
CHE,2025-05-27,farms_blocked_proportion,7
20,2025-05-27,farms_free_count,517
22,2025-05-27,farms_blocked_count,41
8,2025-05-27,farms_free_proportion,99
24,2025-05-27,farms_free_count,176
22,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_total_count,1150
17,2025-05-27,farms_blocked_count,152
13,2025-05-27,farms_blocked_proportion,6
5,2025-05-27,farms_free_proportion,88
1,2025-05-27,farms_total_count,822
19,2025-05-27,farms_blocked_proportion,8
14,2025-05-27,farms_total_count,165
8,2025-05-27,farms_free_count,85
4,2025-05-27,farms_blocked_count,12
1,2025-05-27,farms_free_count,778
14,2025-05-27,farms_blocked_count,8
1,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_blocked_proportion,3
11,2025-05-27,farms_total_count,463
23,2025-05-27,farms_total_count,809
10,2025-05-27,farms_free_proportion,92
9,2025-05-27,farms_total_count,238
3,2025-05-27,farms_total_count,1983
20,2025-05-27,farms_blocked_count,62
26,2025-05-27,farms_blocked_proportion,6
2,2025-05-27,farms_free_proportion,93
21,2025-05-27,farms_free_count,366
2,2025-05-27,farms_blocked_count,275
8,2025-05-27,farms_blocked_count,1
15,2025-05-27,farms_free_proportion,91
18,2025-05-27,farms_blocked_proportion,1
25,2025-05-27,farms_total_count,124
1,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_free_proportion,94
26,2025-05-27,farms_free_proportion,94
14,2025-05-27,farms_free_count,157
4,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_blocked_count,2
16,2025-05-27,farms_free_count,117
2,2025-05-27,farms_free_count,3629
12,2025-05-27,farms_blocked_proportion,0
5,2025-05-27,farms_free_count,408
24,2025-05-27,farms_blocked_proportion,6
15,2025-05-27,farms_free_count,275
14,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_blocked_proportion,9
11,2025-05-27,farms_free_count,422
5,2025-05-27,farms_blocked_proportion,12
25,2025-05-27,farms_blocked_count,5
10,2025-05-27,farms_blocked_count,87
10,2025-05-27,farms_total_count,1063
3,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_total_count,301
24,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_blocked_count,19
3,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_total_count,135
8,2025-05-27,farms_blocked_proportion,1
13,2025-05-27,farms_free_count,311
8,2025-05-27,farms_total_count,86
18,2025-05-27,farms_blocked_count,6
26,2025-05-27,farms_blocked_count,31
10,2025-05-27,farms_blocked_proportion,8
12,2025-05-27,farms_free_count,18
1,2025-05-27,farms_blocked_count,44
4,2025-05-27,farms_free_count,220
LIE,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_blocked_proportion,11
11,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_total_count,330
CHE,2025-05-27,farms_blocked_count,1163
19,2025-05-27,farms_free_count,891
3,2025-05-27,farms_blocked_count,94
16,2025-05-27,farms_free_proportion,87
12,2025-05-27,farms_blocked_count,0
14,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_free_count,998
15,2025-05-27,farms_blocked_count,26
LIE,2025-05-27,farms_total_count,57
2,2025-05-27,farms_total_count,3904
12,2025-05-27,farms_total_count,18
19,2025-05-27,farms_total_count,973
17,2025-05-27,farms_free_proportion,87
18,2025-05-27,farms_total_count,765
11,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_blocked_proportion,11
25,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_blocked_proportion,13
12,2025-05-27,farms_free_proportion,100
10,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_blocked_count,1088
5,2025-06-03,farms_free_count,413
3,2025-06-03,farms_free_count,1897
23,2025-06-03,farms_free_count,792
