canton,week,variable,value
19,2025-04-29,farms_total_count,971
3,2025-04-29,farms_blocked_count,115
25,2025-04-29,farms_total_count,123
1,2025-04-29,farms_blocked_count,54
CHE,2025-04-29,farms_total_count,16854
24,2025-04-29,farms_blocked_count,13
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
7,2025-04-29,farms_blocked_count,14
4,2025-04-29,farms_blocked_count,22
6,2025-04-29,farms_blocked_count,17
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
17,2025-04-29,farms_blocked_count,177
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
9,2025-04-29,farms_blocked_count,9
10,2025-04-29,farms_free_count,957
25,2025-04-29,farms_blocked_count,4
18,2025-04-29,farms_total_count,758
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
19,2025-04-29,farms_blocked_count,90
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
16,2025-04-29,farms_blocked_count,17
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
15,2025-04-29,farms_blocked_count,33
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
8,2025-04-29,farms_total_count,85
2,2025-04-29,farms_blocked_count,411
CHE,2025-04-29,farms_blocked_count,1486
13,2025-04-29,farms_blocked_count,25
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
12,2025-04-29,farms_blocked_count,0
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
LIE,2025-04-29,farms_blocked_count,4
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,477
CHE,2025-04-29,farms_blocked_proportion,9
10,2025-04-29,farms_blocked_count,102
14,2025-04-29,farms_total_count,165
26,2025-04-29,farms_free_proportion,92
4,2025-04-29,farms_free_count,209
14,2025-04-29,farms_blocked_count,10
6,2025-04-29,farms_free_proportion,90
4,2025-04-29,farms_free_proportion,90
5,2025-04-29,farms_free_proportion,83
12,2025-04-29,farms_free_count,18
13,2025-04-29,farms_free_count,302
LIE,2025-04-29,farms_free_count,52
2,2025-04-29,farms_free_count,3466
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_proportion,96
16,2025-04-29,farms_free_count,118
20,2025-04-29,farms_free_proportion,88
7,2025-04-29,farms_free_proportion,88
14,2025-04-29,farms_free_proportion,94
22,2025-04-29,farms_free_proportion,95
24,2025-04-29,farms_free_proportion,93
15,2025-04-29,farms_free_count,267
11,2025-04-29,farms_free_proportion,89
3,2025-04-29,farms_free_proportion,94
21,2025-04-29,farms_free_proportion,88
17,2025-04-29,farms_free_proportion,85
25,2025-05-06,farms_blocked_count,4
26,2025-05-06,farms_blocked_count,36
16,2025-05-06,farms_free_count,117
15,2025-05-06,farms_total_count,300
11,2025-05-06,farms_free_count,413
23,2025-05-06,farms_blocked_proportion,3
4,2025-05-06,farms_free_count,216
14,2025-05-06,farms_blocked_count,10
2,2025-05-06,farms_total_count,3883
7,2025-05-06,farms_free_count,98
25,2025-05-06,farms_blocked_proportion,3
6,2025-05-06,farms_total_count,169
8,2025-05-06,farms_blocked_proportion,1
22,2025-05-06,farms_blocked_proportion,5
13,2025-05-06,farms_blocked_count,22
1,2025-05-06,farms_free_proportion,94
9,2025-05-06,farms_blocked_proportion,3
13,2025-05-06,farms_total_count,327
3,2025-05-06,farms_blocked_count,106
22,2025-05-06,farms_free_proportion,95
6,2025-05-06,farms_blocked_proportion,8
19,2025-05-06,farms_total_count,971
LIE,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_free_proportion,97
21,2025-05-06,farms_free_proportion,88
16,2025-05-06,farms_total_count,135
7,2025-05-06,farms_blocked_proportion,12
20,2025-05-06,farms_free_proportion,88
CHE,2025-05-06,farms_free_count,15511
7,2025-05-06,farms_free_proportion,88
24,2025-05-06,farms_free_count,174
10,2025-05-06,farms_blocked_count,100
10,2025-05-06,farms_blocked_proportion,9
17,2025-05-06,farms_total_count,1145
CHE,2025-05-06,farms_blocked_count,1365
3,2025-05-06,farms_total_count,1979
18,2025-05-06,farms_blocked_count,7
15,2025-05-06,farms_free_count,268
4,2025-05-06,farms_free_proportion,94
10,2025-05-06,farms_total_count,1060
20,2025-05-06,farms_free_count,507
18,2025-05-06,farms_total_count,759
5,2025-05-06,farms_blocked_proportion,15
LIE,2025-05-06,farms_blocked_count,3
17,2025-05-06,farms_free_count,985
25,2025-05-06,farms_total_count,124
24,2025-05-06,farms_total_count,187
24,2025-05-06,farms_blocked_proportion,7
11,2025-05-06,farms_blocked_proportion,10
6,2025-05-06,farms_free_proportion,92
3,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_free_count,155
CHE,2025-05-06,farms_blocked_proportion,8
14,2025-05-06,farms_blocked_proportion,6
8,2025-05-06,farms_total_count,85
7,2025-05-06,farms_total_count,112
26,2025-05-06,farms_blocked_proportion,8
21,2025-05-06,farms_free_count,360
17,2025-05-06,farms_free_proportion,86
4,2025-05-06,farms_blocked_proportion,6
CHE,2025-05-06,farms_free_proportion,92
12,2025-05-06,farms_free_count,18
6,2025-05-06,farms_free_count,156
12,2025-05-06,farms_total_count,18
20,2025-05-06,farms_blocked_proportion,12
14,2025-05-06,farms_total_count,165
18,2025-05-06,farms_blocked_proportion,1
LIE,2025-05-06,farms_total_count,56
21,2025-05-06,farms_blocked_proportion,12
17,2025-05-06,farms_blocked_proportion,14
12,2025-05-06,farms_blocked_count,0
8,2025-05-06,farms_blocked_count,1
5,2025-05-06,farms_free_count,394
13,2025-05-06,farms_free_count,305
3,2025-05-06,farms_free_count,1873
1,2025-05-06,farms_blocked_proportion,6
4,2025-05-06,farms_blocked_count,15
25,2025-05-06,farms_free_proportion,97
16,2025-05-06,farms_blocked_proportion,13
6,2025-05-06,farms_blocked_count,13
21,2025-05-06,farms_blocked_count,50
10,2025-05-06,farms_free_proportion,91
9,2025-05-06,farms_free_count,231
11,2025-05-06,farms_free_proportion,90
8,2025-05-06,farms_free_count,84
21,2025-05-06,farms_total_count,410
14,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_blocked_proportion,11
LIE,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_free_count,53
5,2025-05-06,farms_free_proportion,85
20,2025-05-06,farms_total_count,574
12,2025-05-06,farms_free_proportion,100
7,2025-05-06,farms_blocked_count,14
16,2025-05-06,farms_blocked_count,18
2,2025-05-06,farms_blocked_proportion,9
4,2025-05-06,farms_total_count,231
25,2025-05-06,farms_free_count,120
2,2025-05-06,farms_free_count,3524
9,2025-05-06,farms_total_count,238
26,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_free_count,883
3,2025-05-06,farms_free_proportion,95
10,2025-05-06,farms_free_count,960
19,2025-05-06,farms_blocked_count,88
11,2025-05-06,farms_blocked_count,46
1,2025-05-06,farms_total_count,814
18,2025-05-06,farms_free_proportion,99
23,2025-05-06,farms_total_count,803
5,2025-05-06,farms_blocked_count,68
1,2025-05-06,farms_free_count,762
8,2025-05-06,farms_free_proportion,99
17,2025-05-06,farms_blocked_count,160
22,2025-05-06,farms_total_count,989
19,2025-05-06,farms_blocked_proportion,9
20,2025-05-06,farms_blocked_count,67
23,2025-05-06,farms_free_proportion,97
26,2025-05-06,farms_total_count,477
26,2025-05-06,farms_free_count,441
9,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_free_count,776
23,2025-05-06,farms_blocked_count,27
5,2025-05-06,farms_total_count,462
12,2025-05-06,farms_blocked_proportion,0
13,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_total_count,16876
2,2025-05-06,farms_blocked_count,359
13,2025-05-06,farms_free_proportion,93
16,2025-05-06,farms_free_proportion,87
2,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_blocked_count,52
11,2025-05-06,farms_total_count,459
15,2025-05-06,farms_free_proportion,89
22,2025-05-06,farms_blocked_count,50
15,2025-05-06,farms_blocked_count,32
22,2025-05-06,farms_free_count,939
24,2025-05-06,farms_free_proportion,93
18,2025-05-06,farms_free_count,752
19,2025-05-06,farms_free_proportion,91
24,2025-05-06,farms_blocked_count,13
22,2025-05-13,farms_total_count,994
LIE,2025-05-13,farms_blocked_proportion,4
20,2025-05-13,farms_free_proportion,89
17,2025-05-13,farms_free_proportion,87
1,2025-05-13,farms_free_count,770
3,2025-05-13,farms_blocked_proportion,5
2,2025-05-13,farms_blocked_proportion,8
14,2025-05-13,farms_free_proportion,95
1,2025-05-13,farms_total_count,818
4,2025-05-13,farms_total_count,231
5,2025-05-13,farms_free_count,398
2,2025-05-13,farms_free_count,3562
19,2025-05-13,farms_blocked_count,86
3,2025-05-13,farms_total_count,1980
12,2025-05-13,farms_blocked_proportion,0
2,2025-05-13,farms_blocked_count,328
22,2025-05-13,farms_free_count,947
CHE,2025-05-13,farms_free_count,15632
9,2025-05-13,farms_total_count,238
7,2025-05-13,farms_blocked_proportion,11
24,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_blocked_count,2
13,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_blocked_proportion,9
25,2025-05-13,farms_blocked_proportion,3
5,2025-05-13,farms_free_proportion,86
21,2025-05-13,farms_free_count,362
20,2025-05-13,farms_total_count,575
13,2025-05-13,farms_blocked_count,21
8,2025-05-13,farms_blocked_proportion,1
7,2025-05-13,farms_total_count,112
15,2025-05-13,farms_blocked_proportion,10
15,2025-05-13,farms_blocked_count,30
10,2025-05-13,farms_blocked_proportion,9
CHE,2025-05-13,farms_blocked_proportion,8
15,2025-05-13,farms_free_count,271
23,2025-05-13,farms_free_count,777
4,2025-05-13,farms_free_count,218
18,2025-05-13,farms_blocked_proportion,1
21,2025-05-13,farms_total_count,410
12,2025-05-13,farms_blocked_count,0
13,2025-05-13,farms_free_count,306
9,2025-05-13,farms_free_count,232
16,2025-05-13,farms_blocked_proportion,13
26,2025-05-13,farms_blocked_proportion,7
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_free_proportion,90
17,2025-05-13,farms_total_count,1146
20,2025-05-13,farms_free_count,511
16,2025-05-13,farms_blocked_count,17
CHE,2025-05-13,farms_blocked_count,1275
6,2025-05-13,farms_total_count,169
24,2025-05-13,farms_total_count,187
11,2025-05-13,farms_total_count,461
14,2025-05-13,farms_total_count,165
25,2025-05-13,farms_total_count,124
19,2025-05-13,farms_total_count,972
2,2025-05-13,farms_free_proportion,92
23,2025-05-13,farms_blocked_count,27
15,2025-05-13,farms_free_proportion,90
26,2025-05-13,farms_free_count,447
24,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_blocked_count,6
16,2025-05-13,farms_free_proportion,87
22,2025-05-13,farms_free_proportion,95
1,2025-05-13,farms_blocked_count,48
19,2025-05-13,farms_free_proportion,91
3,2025-05-13,farms_free_count,1881
3,2025-05-13,farms_blocked_count,99
26,2025-05-13,farms_total_count,479
1,2025-05-13,farms_blocked_proportion,6
16,2025-05-13,farms_total_count,135
9,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_free_count,175
26,2025-05-13,farms_blocked_count,32
7,2025-05-13,farms_free_proportion,89
23,2025-05-13,farms_blocked_proportion,3
15,2025-05-13,farms_total_count,301
1,2025-05-13,farms_free_proportion,94
22,2025-05-13,farms_blocked_count,47
16,2025-05-13,farms_free_count,118
18,2025-05-13,farms_free_count,753
23,2025-05-13,farms_free_proportion,97
14,2025-05-13,farms_blocked_count,9
26,2025-05-13,farms_free_proportion,93
10,2025-05-13,farms_free_count,971
11,2025-05-13,farms_blocked_count,45
19,2025-05-13,farms_free_count,886
18,2025-05-13,farms_free_proportion,99
3,2025-05-13,farms_free_proportion,95
17,2025-05-13,farms_blocked_count,152
8,2025-05-13,farms_free_proportion,99
5,2025-05-13,farms_blocked_count,65
25,2025-05-13,farms_free_count,120
20,2025-05-13,farms_blocked_count,64
25,2025-05-13,farms_free_proportion,97
6,2025-05-13,farms_blocked_count,11
10,2025-05-13,farms_free_proportion,91
21,2025-05-13,farms_blocked_count,48
LIE,2025-05-13,farms_free_count,54
8,2025-05-13,farms_free_count,85
4,2025-05-13,farms_blocked_count,13
LIE,2025-05-13,farms_free_proportion,96
CHE,2025-05-13,farms_total_count,16907
12,2025-05-13,farms_free_proportion,100
7,2025-05-13,farms_blocked_count,12
13,2025-05-13,farms_free_proportion,94
CHE,2025-05-13,farms_free_proportion,92
23,2025-05-13,farms_total_count,804
9,2025-05-13,farms_free_proportion,97
8,2025-05-13,farms_blocked_count,1
8,2025-05-13,farms_total_count,86
LIE,2025-05-13,farms_total_count,56
21,2025-05-13,farms_blocked_proportion,12
14,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_blocked_proportion,10
12,2025-05-13,farms_total_count,18
6,2025-05-13,farms_free_count,158
17,2025-05-13,farms_free_count,994
12,2025-05-13,farms_free_count,18
20,2025-05-13,farms_blocked_proportion,11
18,2025-05-13,farms_total_count,760
13,2025-05-13,farms_total_count,327
4,2025-05-13,farms_blocked_proportion,6
25,2025-05-13,farms_blocked_count,4
18,2025-05-13,farms_blocked_count,7
17,2025-05-13,farms_blocked_proportion,13
10,2025-05-13,farms_total_count,1062
2,2025-05-13,farms_total_count,3890
22,2025-05-13,farms_blocked_proportion,5
6,2025-05-13,farms_blocked_proportion,7
14,2025-05-13,farms_free_count,156
7,2025-05-13,farms_free_count,100
5,2025-05-13,farms_blocked_proportion,14
10,2025-05-13,farms_blocked_count,91
11,2025-05-13,farms_free_count,416
21,2025-05-13,farms_free_proportion,88
6,2025-05-13,farms_free_proportion,93
25,2025-05-20,farms_blocked_count,4
16,2025-05-20,farms_blocked_count,18
23,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_blocked_count,49
CHE,2025-05-20,farms_total_count,16935
CHE,2025-05-20,farms_blocked_count,1229
21,2025-05-20,farms_total_count,412
3,2025-05-20,farms_total_count,1982
5,2025-05-20,farms_blocked_count,58
20,2025-05-20,farms_blocked_count,64
8,2025-05-20,farms_total_count,86
21,2025-05-20,farms_free_proportion,88
4,2025-05-20,farms_total_count,231
19,2025-05-20,farms_free_count,887
LIE,2025-05-20,farms_blocked_count,2
22,2025-05-20,farms_total_count,995
17,2025-05-20,farms_blocked_count,152
11,2025-05-20,farms_free_proportion,90
18,2025-05-20,farms_total_count,765
10,2025-05-20,farms_blocked_count,91
11,2025-05-20,farms_blocked_count,46
19,2025-05-20,farms_blocked_count,85
14,2025-05-20,farms_blocked_count,8
6,2025-05-20,farms_blocked_count,9
4,2025-05-20,farms_blocked_count,13
13,2025-05-20,farms_blocked_count,21
20,2025-05-20,farms_total_count,576
3,2025-05-20,farms_blocked_count,97
13,2025-05-20,farms_total_count,328
19,2025-05-20,farms_total_count,972
16,2025-05-20,farms_total_count,135
17,2025-05-20,farms_total_count,1148
7,2025-05-20,farms_total_count,112
26,2025-05-20,farms_blocked_count,32
18,2025-05-20,farms_blocked_count,7
15,2025-05-20,farms_free_count,274
16,2025-05-20,farms_free_count,117
2,2025-05-20,farms_total_count,3896
15,2025-05-20,farms_total_count,301
CHE,2025-05-20,farms_blocked_proportion,7
20,2025-05-20,farms_free_proportion,89
6,2025-05-20,farms_total_count,169
14,2025-05-20,farms_total_count,165
1,2025-05-20,farms_blocked_count,46
12,2025-05-20,farms_total_count,18
2,2025-05-20,farms_blocked_count,303
7,2025-05-20,farms_blocked_count,11
24,2025-05-20,farms_total_count,187
10,2025-05-20,farms_total_count,1063
5,2025-05-20,farms_free_proportion,87
22,2025-05-20,farms_blocked_count,44
LIE,2025-05-20,farms_total_count,57
15,2025-05-20,farms_blocked_count,27
25,2025-05-20,farms_total_count,124
5,2025-05-20,farms_total_count,463
11,2025-05-20,farms_total_count,462
24,2025-05-20,farms_blocked_count,12
12,2025-05-20,farms_blocked_count,0
8,2025-05-20,farms_blocked_count,1
22,2025-05-20,farms_free_proportion,96
9,2025-05-20,farms_blocked_count,6
4,2025-05-20,farms_free_proportion,94
23,2025-05-20,farms_blocked_count,25
26,2025-05-20,farms_total_count,481
16,2025-05-20,farms_blocked_proportion,13
5,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_blocked_proportion,1
9,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_blocked_proportion,1
21,2025-05-20,farms_free_count,363
9,2025-05-20,farms_free_proportion,97
17,2025-05-20,farms_free_proportion,87
1,2025-05-20,farms_blocked_proportion,6
25,2025-05-20,farms_blocked_proportion,3
3,2025-05-20,farms_free_count,1885
19,2025-05-20,farms_free_proportion,91
10,2025-05-20,farms_blocked_proportion,9
4,2025-05-20,farms_free_count,218
24,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_free_proportion,87
LIE,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_free_count,449
12,2025-05-20,farms_blocked_proportion,0
15,2025-05-20,farms_free_proportion,91
22,2025-05-20,farms_free_count,951
CHE,2025-05-20,farms_free_count,15706
24,2025-05-20,farms_free_count,175
20,2025-05-20,farms_free_count,512
13,2025-05-20,farms_free_count,307
23,2025-05-20,farms_blocked_proportion,3
11,2025-05-20,farms_blocked_proportion,10
23,2025-05-20,farms_total_count,807
14,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_free_proportion,95
17,2025-05-20,farms_free_count,996
17,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_blocked_proportion,11
21,2025-05-20,farms_blocked_proportion,12
11,2025-05-20,farms_free_count,416
6,2025-05-20,farms_free_count,160
2,2025-05-20,farms_free_proportion,92
6,2025-05-20,farms_blocked_proportion,5
4,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_free_count,18
5,2025-05-20,farms_free_count,405
22,2025-05-20,farms_blocked_proportion,4
24,2025-05-20,farms_blocked_proportion,6
7,2025-05-20,farms_free_count,101
3,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_free_proportion,90
26,2025-05-20,farms_blocked_proportion,7
7,2025-05-20,farms_blocked_proportion,10
13,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_free_count,157
25,2025-05-20,farms_free_proportion,97
18,2025-05-20,farms_free_proportion,99
1,2025-05-20,farms_total_count,819
2,2025-05-20,farms_free_count,3593
15,2025-05-20,farms_blocked_proportion,9
2,2025-05-20,farms_blocked_proportion,8
LIE,2025-05-20,farms_free_proportion,96
23,2025-05-20,farms_free_count,782
8,2025-05-20,farms_free_count,85
9,2025-05-20,farms_free_count,232
LIE,2025-05-20,farms_free_count,55
8,2025-05-20,farms_free_proportion,99
3,2025-05-20,farms_free_proportion,95
1,2025-05-20,farms_free_count,773
10,2025-05-20,farms_free_count,972
25,2025-05-20,farms_free_count,120
9,2025-05-20,farms_total_count,238
18,2025-05-20,farms_free_count,758
26,2025-05-20,farms_free_proportion,93
13,2025-05-20,farms_free_proportion,94
14,2025-05-20,farms_free_proportion,95
12,2025-05-20,farms_free_proportion,100
19,2025-05-20,farms_blocked_proportion,9
10,2025-05-20,farms_free_proportion,91
2,2025-05-27,farms_total_count,3903
7,2025-05-27,farms_free_count,103
8,2025-05-27,farms_free_proportion,99
25,2025-05-27,farms_free_proportion,96
4,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_free_count,117
17,2025-05-27,farms_blocked_count,152
1,2025-05-27,farms_free_proportion,95
3,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_blocked_count,6
12,2025-05-27,farms_total_count,18
4,2025-05-27,farms_free_proportion,95
26,2025-05-27,farms_free_proportion,94
11,2025-05-27,farms_blocked_proportion,9
10,2025-05-27,farms_total_count,1063
14,2025-05-27,farms_blocked_count,8
5,2025-05-27,farms_blocked_proportion,12
17,2025-05-27,farms_free_count,998
LIE,2025-05-27,farms_total_count,57
13,2025-05-27,farms_total_count,330
10,2025-05-27,farms_free_count,976
20,2025-05-27,farms_blocked_proportion,11
8,2025-05-27,farms_blocked_count,1
18,2025-05-27,farms_free_proportion,99
11,2025-05-27,farms_blocked_count,41
21,2025-05-27,farms_blocked_proportion,11
12,2025-05-27,farms_free_count,18
6,2025-05-27,farms_free_count,161
7,2025-05-27,farms_free_proportion,91
5,2025-05-27,farms_blocked_count,56
18,2025-05-27,farms_free_count,759
15,2025-05-27,farms_total_count,301
CHE,2025-05-27,farms_free_proportion,93
25,2025-05-27,farms_blocked_count,5
9,2025-05-27,farms_blocked_count,6
8,2025-05-27,farms_free_count,85
16,2025-05-27,farms_free_proportion,87
22,2025-05-27,farms_free_proportion,96
4,2025-05-27,farms_blocked_count,12
26,2025-05-27,farms_free_count,450
12,2025-05-27,farms_free_proportion,100
7,2025-05-27,farms_blocked_count,10
24,2025-05-27,farms_blocked_count,11
23,2025-05-27,farms_blocked_count,22
13,2025-05-27,farms_free_proportion,94
15,2025-05-27,farms_free_proportion,91
2,2025-05-27,farms_free_proportion,93
22,2025-05-27,farms_blocked_count,41
9,2025-05-27,farms_free_proportion,97
1,2025-05-27,farms_blocked_count,44
22,2025-05-27,farms_blocked_proportion,4
3,2025-05-27,farms_blocked_count,94
LIE,2025-05-27,farms_free_proportion,96
19,2025-05-27,farms_free_count,891
25,2025-05-27,farms_free_count,119
23,2025-05-27,farms_blocked_proportion,3
20,2025-05-27,farms_blocked_count,62
24,2025-05-27,farms_free_count,176
CHE,2025-05-27,farms_total_count,16960
26,2025-05-27,farms_blocked_count,31
6,2025-05-27,farms_blocked_count,8
16,2025-05-27,farms_total_count,135
LIE,2025-05-27,farms_free_count,55
10,2025-05-27,farms_free_proportion,92
9,2025-05-27,farms_blocked_proportion,3
19,2025-05-27,farms_total_count,973
23,2025-05-27,farms_free_proportion,97
1,2025-05-27,farms_blocked_proportion,5
21,2025-05-27,farms_blocked_count,46
3,2025-05-27,farms_free_count,1889
24,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_free_proportion,92
23,2025-05-27,farms_total_count,809
24,2025-05-27,farms_total_count,187
25,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_free_count,366
15,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_total_count,579
7,2025-05-27,farms_total_count,113
8,2025-05-27,farms_blocked_proportion,1
18,2025-05-27,farms_blocked_proportion,1
16,2025-05-27,farms_blocked_proportion,13
12,2025-05-27,farms_blocked_count,0
20,2025-05-27,farms_free_count,517
21,2025-05-27,farms_total_count,412
11,2025-05-27,farms_total_count,463
26,2025-05-27,farms_blocked_proportion,6
9,2025-05-27,farms_free_count,232
13,2025-05-27,farms_free_count,311
3,2025-05-27,farms_total_count,1983
3,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_total_count,169
16,2025-05-27,farms_blocked_count,18
15,2025-05-27,farms_free_count,275
23,2025-05-27,farms_free_count,787
CHE,2025-05-27,farms_blocked_proportion,7
5,2025-05-27,farms_free_proportion,88
22,2025-05-27,farms_free_count,954
2,2025-05-27,farms_blocked_count,275
CHE,2025-05-27,farms_free_count,15797
14,2025-05-27,farms_total_count,165
12,2025-05-27,farms_blocked_proportion,0
2,2025-05-27,farms_blocked_proportion,7
LIE,2025-05-27,farms_blocked_proportion,4
5,2025-05-27,farms_total_count,464
17,2025-05-27,farms_total_count,1150
4,2025-05-27,farms_free_count,220
14,2025-05-27,farms_free_count,157
10,2025-05-27,farms_blocked_proportion,8
15,2025-05-27,farms_blocked_count,26
14,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_free_proportion,87
13,2025-05-27,farms_blocked_count,19
20,2025-05-27,farms_free_proportion,89
13,2025-05-27,farms_blocked_proportion,6
5,2025-05-27,farms_free_count,408
18,2025-05-27,farms_total_count,765
10,2025-05-27,farms_blocked_count,87
17,2025-05-27,farms_blocked_proportion,13
1,2025-05-27,farms_total_count,822
11,2025-05-27,farms_free_proportion,91
1,2025-05-27,farms_free_count,778
11,2025-05-27,farms_free_count,422
19,2025-05-27,farms_blocked_count,82
6,2025-05-27,farms_blocked_proportion,5
4,2025-05-27,farms_total_count,232
8,2025-05-27,farms_total_count,86
6,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_total_count,995
9,2025-05-27,farms_total_count,238
LIE,2025-05-27,farms_blocked_count,2
21,2025-05-27,farms_free_proportion,89
7,2025-05-27,farms_blocked_proportion,9
26,2025-05-27,farms_total_count,481
24,2025-05-27,farms_blocked_proportion,6
19,2025-05-27,farms_blocked_proportion,8
CHE,2025-05-27,farms_blocked_count,1163
2,2025-05-27,farms_free_count,3628
25,2025-05-27,farms_total_count,124
11,2025-06-03,farms_total_count,463
23,2025-06-03,farms_total_count,811
12,2025-06-03,farms_free_proportion,100
22,2025-06-03,farms_total_count,996
13,2025-06-03,farms_free_proportion,94
5,2025-06-03,farms_total_count,464
