canton,week,variable,value
20,2025-05-06,farms_blocked_proportion,12
7,2025-05-06,farms_blocked_proportion,12
4,2025-05-06,farms_free_count,216
6,2025-05-06,farms_blocked_proportion,8
26,2025-05-06,farms_free_count,446
17,2025-05-06,farms_blocked_proportion,14
21,2025-05-06,farms_free_count,360
25,2025-05-06,farms_free_proportion,97
12,2025-05-06,farms_free_count,18
21,2025-05-06,farms_free_proportion,88
14,2025-05-06,farms_blocked_proportion,6
11,2025-05-06,farms_blocked_proportion,10
20,2025-05-06,farms_free_count,507
14,2025-05-06,farms_free_proportion,94
LIE,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_blocked_proportion,15
20,2025-05-06,farms_free_proportion,88
12,2025-05-06,farms_free_proportion,100
5,2025-05-06,farms_free_count,394
3,2025-05-06,farms_free_count,1873
22,2025-05-06,farms_blocked_proportion,5
12,2025-05-06,farms_blocked_proportion,0
LIE,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_total_count,165
CHE,2025-05-06,farms_blocked_count,1365
11,2025-05-06,farms_total_count,459
2,2025-05-06,farms_total_count,3877
15,2025-05-06,farms_total_count,300
17,2025-05-06,farms_blocked_count,160
10,2025-05-06,farms_blocked_count,100
5,2025-05-06,farms_total_count,462
25,2025-05-06,farms_blocked_count,4
20,2025-05-06,farms_total_count,574
16,2025-05-06,farms_total_count,134
25,2025-05-06,farms_total_count,123
LIE,2025-05-06,farms_blocked_count,3
21,2025-05-06,farms_total_count,410
4,2025-05-06,farms_total_count,231
19,2025-05-06,farms_total_count,971
14,2025-05-06,farms_blocked_count,10
CHE,2025-05-06,farms_total_count,16874
9,2025-05-06,farms_free_proportion,97
16,2025-05-06,farms_free_count,116
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_blocked_count,13
24,2025-05-06,farms_blocked_count,13
3,2025-05-06,farms_blocked_count,106
CHE,2025-05-06,farms_free_count,15509
18,2025-05-06,farms_total_count,759
26,2025-05-06,farms_total_count,482
10,2025-05-06,farms_total_count,1060
LIE,2025-05-06,farms_total_count,56
26,2025-05-06,farms_blocked_count,36
3,2025-05-06,farms_total_count,1979
7,2025-05-06,farms_blocked_count,14
24,2025-05-06,farms_total_count,187
12,2025-05-06,farms_total_count,18
1,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_free_count,268
18,2025-05-06,farms_blocked_count,7
7,2025-05-06,farms_total_count,112
13,2025-05-06,farms_total_count,327
8,2025-05-06,farms_blocked_count,1
6,2025-05-06,farms_total_count,169
12,2025-05-06,farms_blocked_count,0
22,2025-05-06,farms_total_count,990
8,2025-05-06,farms_total_count,85
2,2025-05-06,farms_blocked_proportion,9
16,2025-05-06,farms_blocked_proportion,13
20,2025-05-06,farms_blocked_count,67
5,2025-05-06,farms_blocked_count,68
19,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_blocked_proportion,7
2,2025-05-06,farms_blocked_count,359
23,2025-05-06,farms_blocked_count,27
4,2025-05-06,farms_blocked_count,15
22,2025-05-06,farms_free_proportion,95
6,2025-05-06,farms_free_proportion,92
9,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_free_proportion,97
22,2025-05-06,farms_blocked_count,50
1,2025-05-06,farms_total_count,814
23,2025-05-06,farms_total_count,803
2,2025-05-06,farms_free_count,3518
CHE,2025-05-06,farms_free_proportion,92
1,2025-05-06,farms_blocked_count,52
19,2025-05-06,farms_blocked_count,88
15,2025-05-06,farms_blocked_count,32
19,2025-05-06,farms_free_count,883
16,2025-05-06,farms_blocked_count,18
21,2025-05-06,farms_blocked_count,50
11,2025-05-06,farms_blocked_count,46
13,2025-05-06,farms_blocked_count,22
9,2025-05-06,farms_total_count,238
15,2025-05-06,farms_blocked_proportion,11
24,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_total_count,18
13,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_free_proportion,92
8,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_blocked_count,64
LIE,2025-05-13,farms_total_count,56
10,2025-05-13,farms_total_count,1062
25,2025-05-13,farms_free_count,119
7,2025-05-13,farms_free_count,100
21,2025-05-13,farms_blocked_count,48
15,2025-05-13,farms_free_proportion,90
24,2025-05-13,farms_blocked_count,12
16,2025-05-13,farms_free_proportion,87
7,2025-05-13,farms_blocked_count,12
7,2025-05-13,farms_free_proportion,89
12,2025-05-13,farms_free_proportion,100
13,2025-05-13,farms_total_count,327
1,2025-05-13,farms_blocked_count,48
14,2025-05-13,farms_blocked_count,9
9,2025-05-13,farms_blocked_count,6
18,2025-05-13,farms_free_proportion,99
18,2025-05-13,farms_free_count,753
19,2025-05-13,farms_total_count,972
25,2025-05-13,farms_free_proportion,97
11,2025-05-13,farms_blocked_count,45
16,2025-05-13,farms_total_count,134
10,2025-05-13,farms_free_proportion,91
17,2025-05-13,farms_blocked_count,152
23,2025-05-13,farms_blocked_count,27
26,2025-05-13,farms_free_proportion,93
15,2025-05-13,farms_total_count,301
3,2025-05-13,farms_free_count,1881
3,2025-05-13,farms_free_proportion,95
8,2025-05-13,farms_free_count,85
LIE,2025-05-13,farms_free_proportion,96
2,2025-05-13,farms_total_count,3884
5,2025-05-13,farms_blocked_count,65
22,2025-05-13,farms_blocked_count,47
6,2025-05-13,farms_blocked_count,11
4,2025-05-13,farms_blocked_count,13
24,2025-05-13,farms_free_count,175
26,2025-05-13,farms_free_count,452
18,2025-05-13,farms_blocked_count,7
8,2025-05-13,farms_total_count,86
22,2025-05-13,farms_free_count,948
1,2025-05-13,farms_total_count,818
9,2025-05-13,farms_total_count,238
13,2025-05-13,farms_blocked_count,21
24,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_total_count,804
3,2025-05-13,farms_blocked_proportion,5
7,2025-05-13,farms_blocked_proportion,11
22,2025-05-13,farms_total_count,995
6,2025-05-13,farms_blocked_proportion,7
12,2025-05-13,farms_blocked_count,0
17,2025-05-13,farms_blocked_proportion,13
21,2025-05-13,farms_free_count,362
4,2025-05-13,farms_total_count,231
4,2025-05-13,farms_free_count,218
2,2025-05-13,farms_blocked_count,328
26,2025-05-13,farms_blocked_proportion,7
19,2025-05-13,farms_blocked_proportion,9
19,2025-05-13,farms_blocked_count,86
10,2025-05-13,farms_blocked_proportion,9
1,2025-05-13,farms_free_count,770
12,2025-05-13,farms_blocked_proportion,0
13,2025-05-13,farms_blocked_proportion,6
25,2025-05-13,farms_blocked_proportion,3
9,2025-05-13,farms_free_count,232
16,2025-05-13,farms_blocked_count,17
2,2025-05-13,farms_blocked_proportion,8
8,2025-05-13,farms_blocked_proportion,1
15,2025-05-13,farms_blocked_proportion,10
18,2025-05-13,farms_blocked_proportion,1
23,2025-05-13,farms_free_count,777
15,2025-05-13,farms_blocked_count,30
16,2025-05-13,farms_blocked_proportion,13
21,2025-05-13,farms_total_count,410
25,2025-05-13,farms_total_count,123
LIE,2025-05-13,farms_blocked_count,2
20,2025-05-13,farms_total_count,575
14,2025-05-13,farms_free_count,156
LIE,2025-05-13,farms_blocked_proportion,4
24,2025-05-13,farms_total_count,187
3,2025-05-13,farms_total_count,1980
23,2025-05-13,farms_blocked_proportion,3
9,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_free_count,994
26,2025-05-13,farms_total_count,484
18,2025-05-13,farms_total_count,760
1,2025-05-13,farms_blocked_proportion,6
3,2025-05-13,farms_blocked_count,99
19,2025-05-13,farms_free_proportion,91
6,2025-05-13,farms_free_count,158
26,2025-05-13,farms_blocked_count,32
4,2025-05-13,farms_blocked_proportion,6
7,2025-05-13,farms_total_count,112
8,2025-05-13,farms_blocked_count,1
11,2025-05-13,farms_blocked_proportion,10
20,2025-05-13,farms_free_count,511
5,2025-05-13,farms_total_count,463
5,2025-05-13,farms_blocked_proportion,14
CHE,2025-05-13,farms_blocked_proportion,8
10,2025-05-13,farms_blocked_count,91
5,2025-05-13,farms_free_count,398
11,2025-05-13,farms_total_count,461
14,2025-05-13,farms_total_count,165
20,2025-05-13,farms_blocked_proportion,11
25,2025-05-13,farms_blocked_count,4
17,2025-05-13,farms_total_count,1146
21,2025-05-13,farms_blocked_proportion,12
11,2025-05-13,farms_free_count,416
6,2025-05-13,farms_total_count,169
14,2025-05-13,farms_blocked_proportion,5
6,2025-05-13,farms_free_proportion,93
CHE,2025-05-13,farms_free_proportion,92
2,2025-05-13,farms_free_count,3556
20,2025-05-13,farms_free_proportion,89
17,2025-05-13,farms_free_proportion,87
15,2025-05-13,farms_free_count,271
21,2025-05-13,farms_free_proportion,88
4,2025-05-13,farms_free_proportion,94
13,2025-05-13,farms_free_count,306
10,2025-05-13,farms_free_count,971
9,2025-05-13,farms_free_proportion,97
CHE,2025-05-13,farms_free_count,15630
1,2025-05-13,farms_free_proportion,94
LIE,2025-05-13,farms_free_count,54
14,2025-05-13,farms_free_proportion,95
11,2025-05-13,farms_free_proportion,90
23,2025-05-13,farms_free_proportion,97
CHE,2025-05-13,farms_total_count,16905
CHE,2025-05-13,farms_blocked_count,1275
19,2025-05-13,farms_free_count,886
16,2025-05-13,farms_free_count,117
5,2025-05-13,farms_free_proportion,86
12,2025-05-13,farms_free_count,18
22,2025-05-13,farms_free_proportion,95
15,2025-05-20,farms_free_count,274
2,2025-05-20,farms_total_count,3890
4,2025-05-20,farms_blocked_proportion,6
6,2025-05-20,farms_blocked_count,9
18,2025-05-20,farms_free_proportion,99
23,2025-05-20,farms_total_count,807
24,2025-05-20,farms_free_count,175
3,2025-05-20,farms_blocked_proportion,5
4,2025-05-20,farms_total_count,231
20,2025-05-20,farms_blocked_proportion,11
9,2025-05-20,farms_blocked_count,6
16,2025-05-20,farms_free_count,116
13,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_blocked_count,7
22,2025-05-20,farms_total_count,996
11,2025-05-20,farms_blocked_count,46
5,2025-05-20,farms_free_proportion,87
18,2025-05-20,farms_blocked_proportion,1
23,2025-05-20,farms_free_proportion,97
3,2025-05-20,farms_total_count,1982
12,2025-05-20,farms_blocked_count,0
18,2025-05-20,farms_free_count,758
21,2025-05-20,farms_total_count,412
14,2025-05-20,farms_total_count,165
1,2025-05-20,farms_free_proportion,94
2,2025-05-20,farms_free_count,3587
24,2025-05-20,farms_total_count,187
23,2025-05-20,farms_free_count,782
26,2025-05-20,farms_blocked_proportion,7
11,2025-05-20,farms_free_count,416
21,2025-05-20,farms_blocked_proportion,12
CHE,2025-05-20,farms_total_count,16933
CHE,2025-05-20,farms_blocked_count,1229
6,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_total_count,169
20,2025-05-20,farms_free_count,512
25,2025-05-20,farms_free_proportion,97
17,2025-05-20,farms_blocked_count,152
14,2025-05-20,farms_blocked_count,8
11,2025-05-20,farms_total_count,462
19,2025-05-20,farms_total_count,972
8,2025-05-20,farms_blocked_count,1
17,2025-05-20,farms_total_count,1148
11,2025-05-20,farms_blocked_proportion,10
3,2025-05-20,farms_free_count,1885
21,2025-05-20,farms_free_count,363
14,2025-05-20,farms_blocked_proportion,5
10,2025-05-20,farms_free_proportion,91
20,2025-05-20,farms_free_proportion,89
16,2025-05-20,farms_total_count,134
12,2025-05-20,farms_free_count,18
17,2025-05-20,farms_blocked_proportion,13
10,2025-05-20,farms_blocked_count,91
4,2025-05-20,farms_free_count,218
LIE,2025-05-20,farms_free_proportion,96
5,2025-05-20,farms_free_count,405
8,2025-05-20,farms_blocked_proportion,1
22,2025-05-20,farms_free_count,952
21,2025-05-20,farms_free_proportion,88
12,2025-05-20,farms_free_proportion,100
8,2025-05-20,farms_free_proportion,99
10,2025-05-20,farms_free_count,972
24,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_blocked_count,46
7,2025-05-20,farms_total_count,112
5,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_total_count,576
9,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_blocked_proportion,10
15,2025-05-20,farms_total_count,301
26,2025-05-20,farms_free_count,454
CHE,2025-05-20,farms_blocked_proportion,7
5,2025-05-20,farms_total_count,463
14,2025-05-20,farms_free_proportion,95
LIE,2025-05-20,farms_blocked_count,2
9,2025-05-20,farms_free_count,232
25,2025-05-20,farms_blocked_count,4
26,2025-05-20,farms_blocked_count,32
7,2025-05-20,farms_blocked_count,11
17,2025-05-20,farms_free_count,996
7,2025-05-20,farms_free_proportion,90
CHE,2025-05-20,farms_free_proportion,93
19,2025-05-20,farms_blocked_count,85
8,2025-05-20,farms_total_count,86
16,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_blocked_count,64
15,2025-05-20,farms_free_proportion,91
9,2025-05-20,farms_blocked_proportion,3
23,2025-05-20,farms_blocked_proportion,3
19,2025-05-20,farms_blocked_proportion,9
2,2025-05-20,farms_blocked_count,303
24,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_total_count,18
4,2025-05-20,farms_free_proportion,94
4,2025-05-20,farms_blocked_count,13
25,2025-05-20,farms_total_count,123
LIE,2025-05-20,farms_free_count,55
12,2025-05-20,farms_blocked_proportion,0
6,2025-05-20,farms_free_proportion,95
6,2025-05-20,farms_free_count,160
16,2025-05-20,farms_blocked_count,18
19,2025-05-20,farms_free_count,887
21,2025-05-20,farms_blocked_count,49
19,2025-05-20,farms_free_proportion,91
10,2025-05-20,farms_total_count,1063
2,2025-05-20,farms_blocked_proportion,8
22,2025-05-20,farms_free_proportion,96
24,2025-05-20,farms_blocked_count,12
1,2025-05-20,farms_blocked_proportion,6
13,2025-05-20,farms_blocked_proportion,6
LIE,2025-05-20,farms_total_count,57
25,2025-05-20,farms_free_count,119
16,2025-05-20,farms_free_proportion,87
15,2025-05-20,farms_blocked_proportion,9
15,2025-05-20,farms_blocked_count,27
22,2025-05-20,farms_blocked_count,44
3,2025-05-20,farms_blocked_count,97
LIE,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_total_count,486
9,2025-05-20,farms_total_count,238
22,2025-05-20,farms_blocked_proportion,4
11,2025-05-20,farms_free_proportion,90
3,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_total_count,328
8,2025-05-20,farms_free_count,85
14,2025-05-20,farms_free_count,157
2,2025-05-20,farms_free_proportion,92
18,2025-05-20,farms_total_count,765
1,2025-05-20,farms_total_count,819
13,2025-05-20,farms_blocked_count,21
23,2025-05-20,farms_blocked_count,25
5,2025-05-20,farms_blocked_count,58
1,2025-05-20,farms_free_count,773
13,2025-05-20,farms_free_count,307
CHE,2025-05-20,farms_free_count,15704
25,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_free_count,101
10,2025-05-20,farms_blocked_proportion,9
17,2025-05-20,farms_free_proportion,87
13,2025-05-27,farms_total_count,330
26,2025-05-27,farms_total_count,486
20,2025-05-27,farms_free_count,517
LIE,2025-05-27,farms_total_count,57
16,2025-05-27,farms_free_proportion,87
11,2025-05-27,farms_free_count,422
22,2025-05-27,farms_blocked_proportion,4
6,2025-05-27,farms_total_count,169
11,2025-05-27,farms_blocked_proportion,9
CHE,2025-05-27,farms_free_count,15795
17,2025-05-27,farms_blocked_count,152
24,2025-05-27,farms_blocked_count,11
LIE,2025-05-27,farms_free_proportion,96
CHE,2025-05-27,farms_blocked_proportion,7
17,2025-05-27,farms_total_count,1150
3,2025-05-27,farms_free_count,1889
14,2025-05-27,farms_blocked_proportion,5
2,2025-05-27,farms_free_proportion,93
12,2025-05-27,farms_free_count,18
16,2025-05-27,farms_free_count,116
6,2025-05-27,farms_free_count,161
26,2025-05-27,farms_blocked_count,31
19,2025-05-27,farms_free_proportion,92
1,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_blocked_count,8
8,2025-05-27,farms_blocked_count,1
LIE,2025-05-27,farms_free_count,55
2,2025-05-27,farms_total_count,3897
12,2025-05-27,farms_total_count,18
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_blocked_count,94
24,2025-05-27,farms_total_count,187
18,2025-05-27,farms_blocked_count,6
23,2025-05-27,farms_blocked_proportion,3
9,2025-05-27,farms_blocked_proportion,3
5,2025-05-27,farms_free_count,408
15,2025-05-27,farms_free_count,275
15,2025-05-27,farms_free_proportion,91
4,2025-05-27,farms_blocked_proportion,5
8,2025-05-27,farms_total_count,86
14,2025-05-27,farms_free_count,157
13,2025-05-27,farms_free_proportion,94
1,2025-05-27,farms_free_proportion,95
12,2025-05-27,farms_free_proportion,100
7,2025-05-27,farms_free_count,103
7,2025-05-27,farms_total_count,113
5,2025-05-27,farms_blocked_proportion,12
21,2025-05-27,farms_blocked_proportion,11
11,2025-05-27,farms_free_proportion,91
7,2025-05-27,farms_blocked_count,10
15,2025-05-27,farms_total_count,301
3,2025-05-27,farms_total_count,1983
25,2025-05-27,farms_total_count,123
CHE,2025-05-27,farms_blocked_count,1163
24,2025-05-27,farms_free_count,176
14,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_total_count,765
17,2025-05-27,farms_free_count,998
5,2025-05-27,farms_free_proportion,88
25,2025-05-27,farms_free_proportion,96
18,2025-05-27,farms_blocked_proportion,1
5,2025-05-27,farms_blocked_count,56
CHE,2025-05-27,farms_free_proportion,93
22,2025-05-27,farms_blocked_count,41
9,2025-05-27,farms_total_count,238
3,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_blocked_count,19
23,2025-05-27,farms_blocked_count,22
9,2025-05-27,farms_free_count,232
8,2025-05-27,farms_blocked_proportion,1
23,2025-05-27,farms_total_count,809
2,2025-05-27,farms_free_count,3622
25,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_free_proportion,94
22,2025-05-27,farms_total_count,996
11,2025-05-27,farms_blocked_count,41
23,2025-05-27,farms_free_proportion,97
12,2025-05-27,farms_blocked_count,0
18,2025-05-27,farms_free_count,759
23,2025-05-27,farms_free_count,787
26,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_total_count,232
9,2025-05-27,farms_blocked_count,6
3,2025-05-27,farms_blocked_proportion,5
18,2025-05-27,farms_free_proportion,99
25,2025-05-27,farms_blocked_count,5
21,2025-05-27,farms_total_count,412
1,2025-05-27,farms_total_count,822
10,2025-05-27,farms_blocked_proportion,8
6,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_blocked_count,18
21,2025-05-27,farms_blocked_count,46
2,2025-05-27,farms_blocked_proportion,7
22,2025-05-27,farms_free_proportion,96
13,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_free_count,118
15,2025-05-27,farms_blocked_proportion,9
15,2025-05-27,farms_blocked_count,26
12,2025-05-27,farms_blocked_proportion,0
20,2025-05-27,farms_blocked_count,62
8,2025-05-27,farms_free_count,85
19,2025-05-27,farms_free_count,891
7,2025-05-27,farms_free_proportion,91
16,2025-05-27,farms_blocked_proportion,13
4,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_blocked_count,12
LIE,2025-05-27,farms_blocked_proportion,4
19,2025-05-27,farms_blocked_proportion,8
24,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_blocked_count,275
1,2025-05-27,farms_free_count,778
13,2025-05-27,farms_free_count,311
17,2025-05-27,farms_free_proportion,87
19,2025-05-27,farms_blocked_count,82
10,2025-05-27,farms_free_count,976
10,2025-05-27,farms_total_count,1063
6,2025-05-27,farms_blocked_proportion,5
24,2025-05-27,farms_blocked_proportion,6
5,2025-05-27,farms_total_count,464
14,2025-05-27,farms_total_count,165
1,2025-05-27,farms_blocked_count,44
9,2025-05-27,farms_free_proportion,97
11,2025-05-27,farms_total_count,463
21,2025-05-27,farms_free_count,366
19,2025-05-27,farms_total_count,973
8,2025-05-27,farms_free_proportion,99
21,2025-05-27,farms_free_proportion,89
14,2025-05-27,farms_blocked_count,8
4,2025-05-27,farms_free_count,220
17,2025-05-27,farms_blocked_proportion,13
LIE,2025-05-27,farms_blocked_count,2
10,2025-05-27,farms_blocked_count,87
10,2025-05-27,farms_free_proportion,92
CHE,2025-05-27,farms_total_count,16958
22,2025-05-27,farms_free_count,955
16,2025-05-27,farms_total_count,134
20,2025-05-27,farms_total_count,579
7,2025-05-27,farms_blocked_proportion,9
26,2025-05-27,farms_free_count,455
20,2025-05-27,farms_free_proportion,89
8,2025-06-03,farms_total_count,86
4,2025-06-03,farms_free_proportion,95
9,2025-06-03,farms_blocked_proportion,3
3,2025-06-03,farms_blocked_count,89
LIE,2025-06-03,farms_blocked_proportion,4
