canton,week,variable,value
14,2025-05-20,farms_free_proportion,95
2,2025-05-20,farms_blocked_proportion,8
24,2025-05-20,farms_blocked_count,12
13,2025-05-20,farms_total_count,328
24,2025-05-20,farms_free_count,175
21,2025-05-20,farms_total_count,412
15,2025-05-20,farms_total_count,301
23,2025-05-20,farms_total_count,807
22,2025-05-20,farms_total_count,995
8,2025-05-20,farms_free_proportion,99
24,2025-05-20,farms_blocked_proportion,6
11,2025-05-20,farms_blocked_proportion,10
14,2025-05-20,farms_blocked_proportion,5
8,2025-05-20,farms_free_count,85
15,2025-05-20,farms_blocked_count,27
4,2025-05-20,farms_total_count,231
16,2025-05-20,farms_blocked_count,18
22,2025-05-20,farms_free_count,951
6,2025-05-20,farms_blocked_proportion,5
CHE,2025-05-20,farms_total_count,16932
4,2025-05-20,farms_free_count,218
6,2025-05-20,farms_free_proportion,95
2,2025-05-20,farms_blocked_count,303
8,2025-05-20,farms_blocked_proportion,1
20,2025-05-20,farms_free_proportion,89
25,2025-05-20,farms_total_count,123
19,2025-05-20,farms_free_proportion,91
18,2025-05-20,farms_total_count,765
7,2025-05-20,farms_free_count,101
1,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_total_count,486
15,2025-05-20,farms_blocked_proportion,9
CHE,2025-05-20,farms_free_proportion,93
20,2025-05-20,farms_blocked_count,64
16,2025-05-20,farms_total_count,134
5,2025-05-20,farms_blocked_count,58
22,2025-05-20,farms_blocked_proportion,4
16,2025-05-20,farms_blocked_proportion,13
25,2025-05-20,farms_free_count,119
10,2025-05-20,farms_free_count,973
2,2025-05-20,farms_total_count,3890
26,2025-05-20,farms_blocked_proportion,7
26,2025-05-20,farms_blocked_count,32
8,2025-05-20,farms_total_count,86
16,2025-05-20,farms_free_count,116
4,2025-05-20,farms_blocked_proportion,6
13,2025-05-20,farms_blocked_count,21
18,2025-05-20,farms_free_proportion,99
26,2025-05-20,farms_free_count,454
7,2025-05-20,farms_free_proportion,90
12,2025-05-20,farms_free_proportion,100
11,2025-05-20,farms_total_count,462
CHE,2025-05-20,farms_free_count,15703
6,2025-05-20,farms_blocked_count,9
25,2025-05-20,farms_blocked_count,4
19,2025-05-20,farms_blocked_count,85
11,2025-05-20,farms_blocked_count,46
6,2025-05-20,farms_total_count,169
22,2025-05-20,farms_blocked_count,44
10,2025-05-20,farms_total_count,1064
23,2025-05-20,farms_free_proportion,97
LIE,2025-05-20,farms_blocked_proportion,4
5,2025-05-20,farms_free_proportion,87
19,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_free_count,18
9,2025-05-20,farms_total_count,238
21,2025-05-20,farms_blocked_count,49
17,2025-05-20,farms_free_count,996
23,2025-05-20,farms_blocked_count,25
9,2025-05-20,farms_free_count,232
12,2025-05-20,farms_total_count,18
5,2025-05-20,farms_free_count,405
20,2025-05-20,farms_blocked_proportion,11
18,2025-05-20,farms_blocked_count,7
5,2025-05-20,farms_blocked_proportion,13
18,2025-05-20,farms_blocked_proportion,1
14,2025-05-20,farms_total_count,165
1,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_free_count,886
LIE,2025-05-20,farms_total_count,57
4,2025-05-20,farms_blocked_count,13
11,2025-05-20,farms_free_count,416
1,2025-05-20,farms_total_count,819
14,2025-05-20,farms_free_count,157
25,2025-05-20,farms_blocked_proportion,3
13,2025-05-20,farms_free_count,307
4,2025-05-20,farms_free_proportion,94
8,2025-05-20,farms_blocked_count,1
1,2025-05-20,farms_free_count,773
21,2025-05-20,farms_blocked_proportion,12
17,2025-05-20,farms_total_count,1148
17,2025-05-20,farms_blocked_proportion,13
22,2025-05-20,farms_free_proportion,96
21,2025-05-20,farms_free_proportion,88
2,2025-05-20,farms_free_proportion,92
CHE,2025-05-20,farms_blocked_proportion,7
10,2025-05-20,farms_blocked_proportion,9
CHE,2025-05-20,farms_blocked_count,1229
10,2025-05-20,farms_blocked_count,91
3,2025-05-20,farms_blocked_count,97
1,2025-05-20,farms_blocked_count,46
17,2025-05-20,farms_free_proportion,87
LIE,2025-05-20,farms_blocked_count,2
20,2025-05-20,farms_total_count,576
2,2025-05-20,farms_free_count,3587
12,2025-05-20,farms_blocked_count,0
3,2025-05-20,farms_blocked_proportion,5
21,2025-05-20,farms_free_count,363
10,2025-05-20,farms_free_proportion,91
13,2025-05-20,farms_blocked_proportion,6
20,2025-05-20,farms_free_count,512
LIE,2025-05-20,farms_free_count,55
16,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_blocked_count,11
LIE,2025-05-20,farms_free_proportion,96
23,2025-05-20,farms_free_count,782
15,2025-05-20,farms_free_count,274
26,2025-05-20,farms_free_proportion,93
9,2025-05-20,farms_blocked_proportion,3
6,2025-05-20,farms_free_count,160
24,2025-05-20,farms_total_count,187
18,2025-05-20,farms_free_count,758
13,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_free_proportion,97
14,2025-05-20,farms_blocked_count,8
7,2025-05-20,farms_blocked_proportion,10
5,2025-05-20,farms_total_count,463
11,2025-05-20,farms_free_proportion,90
25,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_total_count,112
3,2025-05-20,farms_total_count,1982
23,2025-05-20,farms_blocked_proportion,3
15,2025-05-20,farms_free_proportion,91
19,2025-05-20,farms_total_count,971
12,2025-05-20,farms_blocked_proportion,0
3,2025-05-20,farms_free_count,1885
9,2025-05-20,farms_blocked_count,6
9,2025-05-27,farms_blocked_proportion,3
14,2025-05-27,farms_free_proportion,95
1,2025-05-27,farms_free_count,778
5,2025-05-27,farms_blocked_count,56
23,2025-05-27,farms_free_count,787
1,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_blocked_count,11
11,2025-05-27,farms_blocked_proportion,9
15,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_blocked_count,8
LIE,2025-05-27,farms_total_count,57
1,2025-05-27,farms_total_count,822
26,2025-05-27,farms_free_count,455
CHE,2025-05-27,farms_blocked_count,1163
3,2025-05-27,farms_blocked_count,94
23,2025-05-27,farms_free_proportion,97
6,2025-05-27,farms_blocked_proportion,5
21,2025-05-27,farms_free_proportion,89
12,2025-05-27,farms_total_count,18
23,2025-05-27,farms_total_count,809
9,2025-05-27,farms_free_count,232
13,2025-05-27,farms_total_count,330
25,2025-05-27,farms_total_count,123
CHE,2025-05-27,farms_total_count,16957
19,2025-05-27,farms_blocked_proportion,8
3,2025-05-27,farms_free_count,1889
18,2025-05-27,farms_free_count,759
6,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_total_count,1064
16,2025-05-27,farms_blocked_count,18
11,2025-05-27,farms_blocked_count,41
17,2025-05-27,farms_free_proportion,87
9,2025-05-27,farms_free_proportion,97
10,2025-05-27,farms_free_proportion,92
8,2025-05-27,farms_free_count,85
22,2025-05-27,farms_free_proportion,96
15,2025-05-27,farms_free_count,275
13,2025-05-27,farms_free_proportion,94
16,2025-05-27,farms_blocked_proportion,13
18,2025-05-27,farms_blocked_proportion,1
CHE,2025-05-27,farms_free_count,15794
9,2025-05-27,farms_total_count,238
19,2025-05-27,farms_blocked_count,82
CHE,2025-05-27,farms_free_proportion,93
26,2025-05-27,farms_free_proportion,94
10,2025-05-27,farms_blocked_count,87
7,2025-05-27,farms_total_count,113
7,2025-05-27,farms_blocked_count,10
11,2025-05-27,farms_free_proportion,91
23,2025-05-27,farms_blocked_proportion,3
12,2025-05-27,farms_blocked_proportion,0
LIE,2025-05-27,farms_free_proportion,96
5,2025-05-27,farms_free_proportion,88
9,2025-05-27,farms_blocked_count,6
5,2025-05-27,farms_total_count,464
20,2025-05-27,farms_free_count,517
LIE,2025-05-27,farms_blocked_count,2
2,2025-05-27,farms_free_count,3622
13,2025-05-27,farms_blocked_proportion,6
24,2025-05-27,farms_total_count,187
LIE,2025-05-27,farms_free_count,55
1,2025-05-27,farms_blocked_count,44
6,2025-05-27,farms_free_count,161
16,2025-05-27,farms_free_proportion,87
20,2025-05-27,farms_total_count,579
25,2025-05-27,farms_free_proportion,96
12,2025-05-27,farms_blocked_count,0
21,2025-05-27,farms_free_count,366
7,2025-05-27,farms_blocked_proportion,9
23,2025-05-27,farms_blocked_count,22
17,2025-05-27,farms_free_count,998
12,2025-05-27,farms_free_count,18
21,2025-05-27,farms_blocked_count,46
14,2025-05-27,farms_total_count,165
1,2025-05-27,farms_blocked_proportion,5
4,2025-05-27,farms_blocked_count,12
19,2025-05-27,farms_free_count,890
11,2025-05-27,farms_free_count,422
14,2025-05-27,farms_free_count,157
13,2025-05-27,farms_free_count,311
8,2025-05-27,farms_blocked_count,1
25,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_total_count,1150
21,2025-05-27,farms_blocked_proportion,11
17,2025-05-27,farms_blocked_proportion,13
24,2025-05-27,farms_blocked_proportion,6
2,2025-05-27,farms_free_proportion,93
20,2025-05-27,farms_blocked_proportion,11
5,2025-05-27,farms_blocked_proportion,12
18,2025-05-27,farms_blocked_count,6
12,2025-05-27,farms_free_proportion,100
11,2025-05-27,farms_total_count,463
25,2025-05-27,farms_blocked_count,5
6,2025-05-27,farms_blocked_count,8
6,2025-05-27,farms_total_count,169
22,2025-05-27,farms_blocked_count,41
LIE,2025-05-27,farms_blocked_proportion,4
5,2025-05-27,farms_free_count,408
24,2025-05-27,farms_free_proportion,94
10,2025-05-27,farms_blocked_proportion,8
19,2025-05-27,farms_total_count,972
3,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_blocked_proportion,6
15,2025-05-27,farms_total_count,301
14,2025-05-27,farms_blocked_proportion,5
4,2025-05-27,farms_total_count,232
3,2025-05-27,farms_total_count,1983
2,2025-05-27,farms_blocked_count,275
CHE,2025-05-27,farms_blocked_proportion,7
18,2025-05-27,farms_total_count,765
8,2025-05-27,farms_blocked_proportion,1
16,2025-05-27,farms_free_count,116
25,2025-05-27,farms_free_count,118
22,2025-05-27,farms_free_count,954
4,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_blocked_count,152
20,2025-05-27,farms_free_proportion,89
8,2025-05-27,farms_total_count,86
15,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_blocked_count,62
2,2025-05-27,farms_total_count,3897
3,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_free_count,176
22,2025-05-27,farms_total_count,995
15,2025-05-27,farms_blocked_count,26
19,2025-05-27,farms_free_proportion,92
7,2025-05-27,farms_free_count,103
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_total_count,134
8,2025-05-27,farms_free_proportion,99
26,2025-05-27,farms_total_count,486
18,2025-05-27,farms_free_proportion,99
21,2025-05-27,farms_total_count,412
10,2025-05-27,farms_free_count,977
22,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_blocked_count,31
2,2025-05-27,farms_blocked_proportion,7
13,2025-05-27,farms_blocked_count,19
17,2025-06-03,farms_blocked_count,143
16,2025-06-03,farms_free_proportion,87
20,2025-06-03,farms_total_count,579
2,2025-06-03,farms_free_proportion,94
20,2025-06-03,farms_blocked_proportion,10
