canton,week,variable,value
25,2025-04-29,farms_free_proportion,97
26,2025-04-29,farms_free_count,440
23,2025-04-29,farms_free_proportion,97
LIE,2025-04-29,farms_total_count,56
16,2025-04-29,farms_total_count,135
CHE,2025-04-29,farms_free_count,15367
3,2025-04-29,farms_total_count,1975
8,2025-04-29,farms_blocked_proportion,1
20,2025-04-29,farms_free_proportion,88
22,2025-04-29,farms_free_count,933
15,2025-04-29,farms_free_count,267
16,2025-04-29,farms_free_proportion,87
1,2025-04-29,farms_free_count,759
14,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_blocked_count,37
6,2025-04-29,farms_free_proportion,90
12,2025-04-29,farms_blocked_count,0
4,2025-04-29,farms_total_count,231
7,2025-04-29,farms_blocked_proportion,12
CHE,2025-04-29,farms_total_count,16853
19,2025-04-29,farms_blocked_count,90
23,2025-04-29,farms_free_count,774
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
18,2025-04-29,farms_blocked_count,7
3,2025-04-29,farms_blocked_proportion,6
8,2025-04-29,farms_blocked_count,1
23,2025-04-29,farms_blocked_proportion,3
26,2025-04-29,farms_blocked_proportion,8
9,2025-04-29,farms_free_count,229
15,2025-04-29,farms_free_proportion,89
22,2025-04-29,farms_total_count,986
LIE,2025-04-29,farms_blocked_count,4
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
17,2025-04-29,farms_free_proportion,85
16,2025-04-29,farms_free_count,118
5,2025-04-29,farms_free_proportion,83
1,2025-04-29,farms_total_count,813
24,2025-04-29,farms_blocked_proportion,7
CHE,2025-04-29,farms_blocked_count,1486
18,2025-04-29,farms_blocked_proportion,1
7,2025-04-29,farms_free_proportion,88
2,2025-04-29,farms_blocked_count,411
4,2025-04-29,farms_free_count,209
6,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_blocked_proportion,9
7,2025-04-29,farms_blocked_count,14
21,2025-04-29,farms_total_count,408
13,2025-04-29,farms_blocked_count,25
24,2025-04-29,farms_blocked_count,13
15,2025-04-29,farms_blocked_count,33
CHE,2025-04-29,farms_free_proportion,91
21,2025-04-29,farms_free_count,359
3,2025-04-29,farms_blocked_count,115
20,2025-04-29,farms_blocked_proportion,12
16,2025-04-29,farms_blocked_count,17
LIE,2025-05-06,farms_free_proportion,95
CHE,2025-05-06,farms_blocked_count,1365
CHE,2025-05-06,farms_total_count,16875
25,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_free_proportion,90
1,2025-05-06,farms_free_count,762
26,2025-05-06,farms_total_count,477
23,2025-05-06,farms_blocked_proportion,3
15,2025-05-06,farms_blocked_count,32
13,2025-05-06,farms_total_count,327
25,2025-05-06,farms_free_count,120
LIE,2025-05-06,farms_blocked_count,3
3,2025-05-06,farms_free_count,1873
2,2025-05-06,farms_total_count,3882
10,2025-05-06,farms_blocked_count,100
14,2025-05-06,farms_blocked_proportion,6
18,2025-05-06,farms_total_count,759
26,2025-05-06,farms_free_count,441
24,2025-05-06,farms_blocked_proportion,7
11,2025-05-06,farms_blocked_proportion,10
25,2025-05-06,farms_total_count,124
18,2025-05-06,farms_free_count,752
3,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_free_proportion,91
10,2025-05-06,farms_total_count,1060
16,2025-05-06,farms_blocked_count,18
CHE,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_total_count,18
8,2025-05-06,farms_total_count,85
8,2025-05-06,farms_free_count,84
19,2025-05-06,farms_blocked_count,88
4,2025-05-06,farms_blocked_proportion,6
LIE,2025-05-06,farms_total_count,56
2,2025-05-06,farms_blocked_count,359
12,2025-05-06,farms_blocked_count,0
23,2025-05-06,farms_free_proportion,97
13,2025-05-06,farms_blocked_count,22
2,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_blocked_proportion,7
14,2025-05-06,farms_free_proportion,94
25,2025-05-06,farms_blocked_count,4
12,2025-05-06,farms_blocked_proportion,0
14,2025-05-06,farms_free_count,155
4,2025-05-06,farms_blocked_count,15
21,2025-05-06,farms_blocked_count,50
20,2025-05-06,farms_free_proportion,88
20,2025-05-06,farms_blocked_count,67
18,2025-05-06,farms_blocked_proportion,1
9,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_blocked_count,106
3,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_blocked_count,68
24,2025-05-06,farms_blocked_count,13
25,2025-05-06,farms_blocked_proportion,3
5,2025-05-06,farms_free_count,394
11,2025-05-06,farms_blocked_count,46
4,2025-05-06,farms_free_count,216
14,2025-05-06,farms_blocked_count,10
7,2025-05-06,farms_free_proportion,88
24,2025-05-06,farms_free_proportion,93
21,2025-05-06,farms_free_proportion,88
7,2025-05-06,farms_blocked_count,14
20,2025-05-06,farms_free_count,507
17,2025-05-06,farms_blocked_count,160
9,2025-05-06,farms_blocked_proportion,3
6,2025-05-06,farms_blocked_count,13
21,2025-05-06,farms_free_count,360
6,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_blocked_proportion,1
22,2025-05-06,farms_free_count,939
1,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_blocked_count,36
10,2025-05-06,farms_blocked_proportion,9
24,2025-05-06,farms_free_count,174
15,2025-05-06,farms_total_count,300
5,2025-05-06,farms_free_proportion,85
17,2025-05-06,farms_free_proportion,86
8,2025-05-06,farms_free_proportion,99
22,2025-05-06,farms_free_proportion,95
26,2025-05-06,farms_blocked_proportion,8
7,2025-05-06,farms_free_count,98
16,2025-05-06,farms_total_count,135
22,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_total_count,971
9,2025-05-06,farms_free_count,231
LIE,2025-05-06,farms_blocked_proportion,5
6,2025-05-06,farms_free_count,156
1,2025-05-06,farms_blocked_count,52
8,2025-05-06,farms_blocked_count,1
18,2025-05-06,farms_free_proportion,99
18,2025-05-06,farms_blocked_count,7
9,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_free_count,776
23,2025-05-06,farms_blocked_count,27
17,2025-05-06,farms_free_count,985
22,2025-05-06,farms_blocked_count,50
7,2025-05-06,farms_blocked_proportion,12
26,2025-05-06,farms_free_proportion,92
6,2025-05-06,farms_free_proportion,92
17,2025-05-06,farms_blocked_proportion,14
4,2025-05-06,farms_free_proportion,94
11,2025-05-06,farms_free_count,413
CHE,2025-05-06,farms_free_proportion,92
15,2025-05-06,farms_blocked_proportion,11
22,2025-05-06,farms_total_count,989
9,2025-05-06,farms_total_count,238
10,2025-05-06,farms_free_count,960
5,2025-05-06,farms_blocked_proportion,15
1,2025-05-06,farms_free_proportion,94
12,2025-05-06,farms_free_count,18
13,2025-05-06,farms_free_count,305
16,2025-05-06,farms_free_proportion,87
1,2025-05-06,farms_total_count,814
6,2025-05-06,farms_total_count,169
2,2025-05-06,farms_free_proportion,91
5,2025-05-06,farms_total_count,462
7,2025-05-06,farms_total_count,112
12,2025-05-06,farms_free_proportion,100
3,2025-05-06,farms_total_count,1979
23,2025-05-06,farms_total_count,803
20,2025-05-06,farms_blocked_proportion,12
15,2025-05-06,farms_free_proportion,89
2,2025-05-06,farms_free_count,3523
19,2025-05-06,farms_blocked_proportion,9
16,2025-05-06,farms_free_count,117
24,2025-05-06,farms_total_count,187
19,2025-05-06,farms_free_count,883
14,2025-05-06,farms_total_count,165
21,2025-05-06,farms_blocked_proportion,12
20,2025-05-06,farms_total_count,574
13,2025-05-06,farms_free_proportion,93
LIE,2025-05-06,farms_free_count,53
17,2025-05-06,farms_total_count,1145
4,2025-05-06,farms_total_count,231
16,2025-05-06,farms_blocked_proportion,13
11,2025-05-06,farms_total_count,459
CHE,2025-05-06,farms_free_count,15510
21,2025-05-06,farms_total_count,410
15,2025-05-06,farms_free_count,268
19,2025-05-06,farms_free_proportion,91
1,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_blocked_proportion,5
6,2025-05-13,farms_total_count,169
21,2025-05-13,farms_blocked_proportion,12
14,2025-05-13,farms_blocked_proportion,5
12,2025-05-13,farms_blocked_proportion,0
6,2025-05-13,farms_blocked_proportion,7
4,2025-05-13,farms_blocked_proportion,6
CHE,2025-05-13,farms_free_count,15631
3,2025-05-13,farms_total_count,1980
8,2025-05-13,farms_blocked_proportion,1
18,2025-05-13,farms_blocked_proportion,1
15,2025-05-13,farms_free_count,271
20,2025-05-13,farms_free_proportion,89
12,2025-05-13,farms_total_count,18
LIE,2025-05-13,farms_free_count,54
3,2025-05-13,farms_blocked_count,99
25,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_blocked_count,27
2,2025-05-13,farms_total_count,3889
24,2025-05-13,farms_blocked_count,12
19,2025-05-13,farms_blocked_proportion,9
13,2025-05-13,farms_total_count,327
7,2025-05-13,farms_free_proportion,89
3,2025-05-13,farms_free_count,1881
7,2025-05-13,farms_blocked_count,12
6,2025-05-13,farms_blocked_count,11
21,2025-05-13,farms_free_count,362
20,2025-05-13,farms_blocked_proportion,11
4,2025-05-13,farms_free_count,218
5,2025-05-13,farms_blocked_proportion,14
17,2025-05-13,farms_total_count,1146
24,2025-05-13,farms_free_count,175
1,2025-05-13,farms_free_proportion,94
LIE,2025-05-13,farms_blocked_proportion,4
4,2025-05-13,farms_blocked_count,13
14,2025-05-13,farms_free_count,156
13,2025-05-13,farms_free_count,306
1,2025-05-13,farms_blocked_count,48
10,2025-05-13,farms_blocked_proportion,9
11,2025-05-13,farms_total_count,461
6,2025-05-13,farms_free_count,158
4,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_blocked_proportion,13
13,2025-05-13,farms_free_proportion,94
18,2025-05-13,farms_free_proportion,99
16,2025-05-13,farms_blocked_proportion,13
26,2025-05-13,farms_free_proportion,93
22,2025-05-13,farms_blocked_count,47
17,2025-05-13,farms_free_count,994
9,2025-05-13,farms_blocked_count,6
14,2025-05-13,farms_total_count,165
12,2025-05-13,farms_free_count,18
19,2025-05-13,farms_total_count,972
21,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_blocked_count,64
17,2025-05-13,farms_blocked_count,152
20,2025-05-13,farms_free_count,511
24,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_free_proportion,88
15,2025-05-13,farms_total_count,301
20,2025-05-13,farms_total_count,575
14,2025-05-13,farms_blocked_count,9
8,2025-05-13,farms_free_proportion,99
25,2025-05-13,farms_blocked_proportion,3
2,2025-05-13,farms_free_count,3561
2,2025-05-13,farms_free_proportion,92
22,2025-05-13,farms_free_proportion,95
5,2025-05-13,farms_free_count,398
9,2025-05-13,farms_blocked_proportion,3
5,2025-05-13,farms_blocked_count,65
7,2025-05-13,farms_free_count,100
3,2025-05-13,farms_free_proportion,95
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_free_count,416
16,2025-05-13,farms_total_count,135
11,2025-05-13,farms_blocked_count,45
22,2025-05-13,farms_free_count,947
21,2025-05-13,farms_total_count,410
18,2025-05-13,farms_free_count,753
24,2025-05-13,farms_blocked_proportion,6
11,2025-05-13,farms_blocked_proportion,10
15,2025-05-13,farms_blocked_proportion,10
16,2025-05-13,farms_free_proportion,87
10,2025-05-13,farms_free_proportion,91
17,2025-05-13,farms_free_proportion,87
26,2025-05-13,farms_blocked_proportion,7
LIE,2025-05-13,farms_free_proportion,96
22,2025-05-13,farms_total_count,994
25,2025-05-13,farms_blocked_count,4
13,2025-05-13,farms_blocked_count,21
9,2025-05-13,farms_free_count,232
15,2025-05-13,farms_free_proportion,90
24,2025-05-13,farms_total_count,187
9,2025-05-13,farms_total_count,238
2,2025-05-13,farms_blocked_proportion,8
CHE,2025-05-13,farms_free_proportion,92
5,2025-05-13,farms_free_proportion,86
25,2025-05-13,farms_total_count,124
23,2025-05-13,farms_total_count,804
CHE,2025-05-13,farms_total_count,16906
10,2025-05-13,farms_free_count,971
8,2025-05-13,farms_free_count,85
1,2025-05-13,farms_total_count,818
19,2025-05-13,farms_blocked_count,86
23,2025-05-13,farms_blocked_proportion,3
LIE,2025-05-13,farms_blocked_count,2
8,2025-05-13,farms_total_count,86
18,2025-05-13,farms_total_count,760
CHE,2025-05-13,farms_blocked_count,1275
10,2025-05-13,farms_blocked_count,91
14,2025-05-13,farms_free_proportion,95
1,2025-05-13,farms_free_count,770
16,2025-05-13,farms_free_count,118
3,2025-05-13,farms_blocked_proportion,5
10,2025-05-13,farms_total_count,1062
12,2025-05-13,farms_blocked_count,0
7,2025-05-13,farms_total_count,112
15,2025-05-13,farms_blocked_count,30
23,2025-05-13,farms_free_proportion,97
12,2025-05-13,farms_free_proportion,100
23,2025-05-13,farms_free_count,777
19,2025-05-13,farms_free_proportion,91
LIE,2025-05-13,farms_total_count,56
CHE,2025-05-13,farms_blocked_proportion,8
9,2025-05-13,farms_free_proportion,97
7,2025-05-13,farms_blocked_proportion,11
19,2025-05-13,farms_free_count,886
4,2025-05-13,farms_total_count,231
6,2025-05-13,farms_free_proportion,93
18,2025-05-13,farms_blocked_count,7
2,2025-05-13,farms_blocked_count,328
8,2025-05-13,farms_blocked_count,1
26,2025-05-13,farms_total_count,479
11,2025-05-13,farms_free_proportion,90
26,2025-05-13,farms_free_count,447
25,2025-05-13,farms_free_count,120
13,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_blocked_count,32
16,2025-05-13,farms_blocked_count,17
17,2025-05-20,farms_free_count,996
20,2025-05-20,farms_blocked_count,64
19,2025-05-20,farms_blocked_count,85
11,2025-05-20,farms_free_count,416
23,2025-05-20,farms_total_count,807
11,2025-05-20,farms_free_proportion,90
19,2025-05-20,farms_free_count,887
14,2025-05-20,farms_total_count,165
5,2025-05-20,farms_total_count,463
22,2025-05-20,farms_blocked_count,44
15,2025-05-20,farms_blocked_count,27
11,2025-05-20,farms_total_count,462
9,2025-05-20,farms_total_count,238
4,2025-05-20,farms_free_proportion,94
13,2025-05-20,farms_free_count,307
CHE,2025-05-20,farms_free_proportion,93
16,2025-05-20,farms_blocked_count,18
2,2025-05-20,farms_blocked_count,303
14,2025-05-20,farms_free_count,157
16,2025-05-20,farms_free_proportion,87
10,2025-05-20,farms_blocked_proportion,9
4,2025-05-20,farms_blocked_count,13
13,2025-05-20,farms_blocked_count,21
17,2025-05-20,farms_blocked_proportion,13
26,2025-05-20,farms_free_proportion,93
24,2025-05-20,farms_blocked_proportion,6
3,2025-05-20,farms_blocked_proportion,5
16,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_free_proportion,95
21,2025-05-20,farms_blocked_count,49
26,2025-05-20,farms_blocked_count,32
10,2025-05-20,farms_blocked_count,91
12,2025-05-20,farms_blocked_count,0
15,2025-05-20,farms_free_proportion,91
21,2025-05-20,farms_free_count,363
6,2025-05-20,farms_blocked_count,9
CHE,2025-05-20,farms_total_count,16934
20,2025-05-20,farms_blocked_proportion,11
8,2025-05-20,farms_blocked_proportion,1
7,2025-05-20,farms_blocked_count,11
23,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_blocked_count,1
19,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_blocked_count,12
18,2025-05-20,farms_blocked_count,7
23,2025-05-20,farms_free_count,782
4,2025-05-20,farms_free_count,218
6,2025-05-20,farms_free_proportion,95
4,2025-05-20,farms_total_count,231
7,2025-05-20,farms_free_proportion,90
3,2025-05-20,farms_blocked_count,97
21,2025-05-20,farms_total_count,412
7,2025-05-20,farms_blocked_proportion,10
20,2025-05-20,farms_free_proportion,89
15,2025-05-20,farms_free_count,274
18,2025-05-20,farms_blocked_proportion,1
25,2025-05-20,farms_blocked_count,4
CHE,2025-05-20,farms_free_count,15705
22,2025-05-20,farms_blocked_proportion,4
9,2025-05-20,farms_free_count,232
9,2025-05-20,farms_blocked_proportion,3
11,2025-05-20,farms_blocked_count,46
2,2025-05-20,farms_free_proportion,92
5,2025-05-20,farms_free_count,405
1,2025-05-20,farms_total_count,819
25,2025-05-20,farms_blocked_proportion,3
14,2025-05-20,farms_blocked_count,8
LIE,2025-05-20,farms_blocked_count,2
22,2025-05-20,farms_free_count,951
1,2025-05-20,farms_free_count,773
20,2025-05-20,farms_total_count,576
5,2025-05-20,farms_blocked_count,58
21,2025-05-20,farms_free_proportion,88
24,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_free_count,512
17,2025-05-20,farms_blocked_count,152
5,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_free_count,3592
26,2025-05-20,farms_blocked_proportion,7
6,2025-05-20,farms_blocked_proportion,5
17,2025-05-20,farms_free_proportion,87
21,2025-05-20,farms_blocked_proportion,12
CHE,2025-05-20,farms_blocked_count,1229
22,2025-05-20,farms_total_count,995
16,2025-05-20,farms_free_count,117
23,2025-05-20,farms_blocked_count,25
3,2025-05-20,farms_free_proportion,95
10,2025-05-20,farms_total_count,1063
18,2025-05-20,farms_total_count,765
24,2025-05-20,farms_free_count,175
6,2025-05-20,farms_free_count,160
LIE,2025-05-20,farms_free_count,55
CHE,2025-05-20,farms_blocked_proportion,7
25,2025-05-20,farms_free_proportion,97
1,2025-05-20,farms_free_proportion,94
1,2025-05-20,farms_blocked_count,46
LIE,2025-05-20,farms_total_count,57
3,2025-05-20,farms_free_count,1885
7,2025-05-20,farms_free_count,101
22,2025-05-20,farms_free_proportion,96
8,2025-05-20,farms_free_count,85
10,2025-05-20,farms_free_count,972
14,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_total_count,112
LIE,2025-05-20,farms_blocked_proportion,4
12,2025-05-20,farms_free_count,18
19,2025-05-20,farms_total_count,972
24,2025-05-20,farms_total_count,187
12,2025-05-20,farms_blocked_proportion,0
LIE,2025-05-20,farms_free_proportion,96
13,2025-05-20,farms_total_count,328
10,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_free_count,120
6,2025-05-20,farms_total_count,169
5,2025-05-20,farms_blocked_proportion,13
13,2025-05-20,farms_free_proportion,94
15,2025-05-20,farms_total_count,301
17,2025-05-20,farms_total_count,1148
13,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_free_proportion,91
26,2025-05-20,farms_total_count,481
23,2025-05-20,farms_free_proportion,97
9,2025-05-20,farms_blocked_count,6
26,2025-05-20,farms_free_count,449
4,2025-05-20,farms_blocked_proportion,6
12,2025-05-20,farms_free_proportion,100
25,2025-05-20,farms_total_count,124
2,2025-05-20,farms_blocked_proportion,8
9,2025-05-20,farms_free_proportion,97
16,2025-05-20,farms_total_count,135
18,2025-05-20,farms_free_count,758
8,2025-05-20,farms_total_count,86
8,2025-05-20,farms_free_proportion,99
3,2025-05-20,farms_total_count,1982
2,2025-05-20,farms_total_count,3895
11,2025-05-20,farms_blocked_proportion,10
12,2025-05-20,farms_total_count,18
18,2025-05-20,farms_free_proportion,99
15,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_blocked_proportion,6
10,2025-05-27,farms_free_proportion,92
1,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_total_count,995
5,2025-05-27,farms_blocked_proportion,12
2,2025-05-27,farms_total_count,3902
26,2025-05-27,farms_blocked_proportion,6
12,2025-05-27,farms_blocked_proportion,0
15,2025-05-27,farms_total_count,301
25,2025-05-27,farms_total_count,124
CHE,2025-05-27,farms_free_proportion,93
16,2025-05-27,farms_free_count,117
2,2025-05-27,farms_free_count,3627
11,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_free_count,517
5,2025-05-27,farms_free_proportion,88
17,2025-05-27,farms_blocked_count,152
24,2025-05-27,farms_free_count,176
21,2025-05-27,farms_free_count,366
24,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_free_proportion,87
21,2025-05-27,farms_blocked_proportion,11
6,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_total_count,169
12,2025-05-27,farms_free_proportion,100
19,2025-05-27,farms_total_count,973
9,2025-05-27,farms_free_count,232
CHE,2025-05-27,farms_total_count,16959
7,2025-05-27,farms_total_count,113
15,2025-05-27,farms_free_count,275
20,2025-05-27,farms_free_proportion,89
12,2025-05-27,farms_total_count,18
23,2025-05-27,farms_free_count,787
LIE,2025-05-27,farms_free_count,55
4,2025-05-27,farms_total_count,232
CHE,2025-05-27,farms_free_count,15796
13,2025-05-27,farms_blocked_proportion,6
18,2025-05-27,farms_blocked_count,6
22,2025-05-27,farms_free_count,954
18,2025-05-27,farms_blocked_proportion,1
22,2025-05-27,farms_blocked_proportion,4
23,2025-05-27,farms_free_proportion,97
26,2025-05-27,farms_blocked_count,31
26,2025-05-27,farms_free_count,450
CHE,2025-05-27,farms_blocked_count,1163
19,2025-05-27,farms_free_proportion,92
21,2025-05-27,farms_total_count,412
3,2025-05-27,farms_blocked_count,94
23,2025-05-27,farms_blocked_count,22
6,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_blocked_proportion,7
20,2025-05-27,farms_blocked_proportion,11
8,2025-05-27,farms_blocked_proportion,1
18,2025-05-27,farms_free_count,759
10,2025-05-27,farms_total_count,1063
7,2025-05-27,farms_blocked_count,10
3,2025-05-27,farms_free_count,1889
25,2025-05-27,farms_blocked_count,5
21,2025-05-27,farms_free_proportion,89
6,2025-05-27,farms_blocked_count,8
19,2025-05-27,farms_blocked_proportion,8
23,2025-05-27,farms_blocked_proportion,3
24,2025-05-27,farms_blocked_count,11
15,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_total_count,330
4,2025-05-27,farms_free_count,220
LIE,2025-05-27,farms_total_count,57
8,2025-05-27,farms_blocked_count,1
25,2025-05-27,farms_free_proportion,96
7,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_total_count,579
24,2025-05-27,farms_total_count,187
2,2025-05-27,farms_blocked_count,275
2,2025-05-27,farms_blocked_proportion,7
13,2025-05-27,farms_free_proportion,94
16,2025-05-27,farms_total_count,135
11,2025-05-27,farms_free_count,422
14,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_blocked_proportion,13
3,2025-05-27,farms_total_count,1983
18,2025-05-27,farms_free_proportion,99
18,2025-05-27,farms_total_count,765
7,2025-05-27,farms_free_count,103
3,2025-05-27,farms_free_proportion,95
26,2025-05-27,farms_free_proportion,94
25,2025-05-27,farms_free_count,119
16,2025-05-27,farms_free_proportion,87
24,2025-05-27,farms_blocked_proportion,6
9,2025-05-27,farms_blocked_proportion,3
20,2025-05-27,farms_blocked_count,62
4,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_free_count,157
16,2025-05-27,farms_blocked_count,18
4,2025-05-27,farms_blocked_count,12
LIE,2025-05-27,farms_blocked_proportion,4
10,2025-05-27,farms_blocked_proportion,8
1,2025-05-27,farms_blocked_count,44
13,2025-05-27,farms_blocked_count,19
13,2025-05-27,farms_free_count,311
1,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_blocked_count,46
12,2025-05-27,farms_free_count,18
3,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_total_count,463
LIE,2025-05-27,farms_free_proportion,96
6,2025-05-27,farms_free_count,161
1,2025-05-27,farms_free_count,778
19,2025-05-27,farms_blocked_count,82
23,2025-05-27,farms_total_count,809
17,2025-05-27,farms_total_count,1150
17,2025-05-27,farms_free_count,998
5,2025-05-27,farms_free_count,408
9,2025-05-27,farms_blocked_count,6
1,2025-05-27,farms_total_count,822
22,2025-05-27,farms_free_proportion,96
14,2025-05-27,farms_total_count,165
8,2025-05-27,farms_free_proportion,99
25,2025-05-27,farms_blocked_proportion,4
LIE,2025-05-27,farms_blocked_count,2
11,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_total_count,481
15,2025-05-27,farms_blocked_proportion,9
14,2025-05-27,farms_blocked_count,8
4,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_blocked_count,87
5,2025-05-27,farms_blocked_count,56
22,2025-05-27,farms_blocked_count,41
9,2025-05-27,farms_total_count,238
2,2025-05-27,farms_free_proportion,93
5,2025-05-27,farms_total_count,464
10,2025-05-27,farms_free_count,976
19,2025-05-27,farms_free_count,891
16,2025-05-27,farms_blocked_proportion,13
12,2025-05-27,farms_blocked_count,0
15,2025-05-27,farms_blocked_count,26
8,2025-05-27,farms_total_count,86
11,2025-05-27,farms_blocked_count,41
9,2025-05-27,farms_free_proportion,97
8,2025-05-27,farms_free_count,85
11,2025-06-03,farms_free_proportion,92
23,2025-06-03,farms_free_count,792
9,2025-06-03,farms_total_count,238
7,2025-06-03,farms_total_count,113
15,2025-06-03,farms_blocked_count,25
23,2025-06-03,farms_free_proportion,98
