canton,week,variable,value
26,2025-04-29,farms_blocked_count,37
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
3,2025-04-29,farms_blocked_count,115
7,2025-04-29,farms_blocked_count,14
4,2025-04-29,farms_blocked_count,22
18,2025-04-29,farms_free_proportion,99
13,2025-04-29,farms_total_count,327
LIE,2025-04-29,farms_total_count,56
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
23,2025-04-29,farms_free_count,774
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
9,2025-04-29,farms_free_count,229
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
1,2025-04-29,farms_free_count,759
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
12,2025-04-29,farms_total_count,18
19,2025-04-29,farms_blocked_count,90
7,2025-04-29,farms_total_count,112
16,2025-04-29,farms_blocked_count,17
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
15,2025-04-29,farms_blocked_count,33
26,2025-04-29,farms_total_count,477
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
2,2025-04-29,farms_blocked_count,411
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
13,2025-04-29,farms_blocked_count,25
6,2025-04-29,farms_total_count,169
LIE,2025-04-29,farms_free_count,52
24,2025-04-29,farms_blocked_count,13
17,2025-04-29,farms_free_proportion,85
11,2025-04-29,farms_free_proportion,89
6,2025-04-29,farms_free_proportion,90
4,2025-04-29,farms_free_proportion,90
16,2025-04-29,farms_free_count,118
3,2025-04-29,farms_free_proportion,94
7,2025-04-29,farms_free_proportion,88
23,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_free_count,3465
15,2025-04-29,farms_free_count,267
20,2025-04-29,farms_free_proportion,88
14,2025-04-29,farms_free_proportion,94
24,2025-04-29,farms_free_proportion,93
21,2025-04-29,farms_free_proportion,88
1,2025-04-29,farms_free_proportion,93
13,2025-04-29,farms_free_count,302
26,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_free_count,18
5,2025-04-29,farms_free_proportion,83
9,2025-04-29,farms_free_proportion,96
22,2025-04-29,farms_free_proportion,95
3,2025-05-06,farms_blocked_proportion,5
24,2025-05-06,farms_free_count,174
2,2025-05-06,farms_free_count,3523
11,2025-05-06,farms_blocked_count,46
2,2025-05-06,farms_total_count,3882
21,2025-05-06,farms_blocked_proportion,12
7,2025-05-06,farms_free_proportion,88
20,2025-05-06,farms_blocked_count,67
4,2025-05-06,farms_free_count,216
20,2025-05-06,farms_blocked_proportion,12
16,2025-05-06,farms_blocked_proportion,13
16,2025-05-06,farms_total_count,135
19,2025-05-06,farms_blocked_proportion,9
CHE,2025-05-06,farms_blocked_proportion,8
18,2025-05-06,farms_blocked_count,7
5,2025-05-06,farms_blocked_count,68
23,2025-05-06,farms_blocked_proportion,3
CHE,2025-05-06,farms_blocked_count,1365
15,2025-05-06,farms_total_count,300
23,2025-05-06,farms_total_count,803
3,2025-05-06,farms_free_count,1873
22,2025-05-06,farms_free_count,939
22,2025-05-06,farms_blocked_proportion,5
1,2025-05-06,farms_total_count,814
24,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_blocked_proportion,3
9,2025-05-06,farms_total_count,238
5,2025-05-06,farms_blocked_proportion,15
23,2025-05-06,farms_free_count,776
LIE,2025-05-06,farms_blocked_count,3
CHE,2025-05-06,farms_total_count,16875
4,2025-05-06,farms_blocked_proportion,6
11,2025-05-06,farms_free_proportion,90
15,2025-05-06,farms_blocked_proportion,11
2,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_free_count,98
17,2025-05-06,farms_free_count,985
5,2025-05-06,farms_free_count,394
22,2025-05-06,farms_free_proportion,95
25,2025-05-06,farms_blocked_proportion,3
22,2025-05-06,farms_blocked_count,50
7,2025-05-06,farms_blocked_proportion,12
8,2025-05-06,farms_blocked_proportion,1
9,2025-05-06,farms_blocked_count,7
1,2025-05-06,farms_blocked_count,52
18,2025-05-06,farms_blocked_proportion,1
13,2025-05-06,farms_free_count,305
23,2025-05-06,farms_blocked_count,27
CHE,2025-05-06,farms_free_proportion,92
14,2025-05-06,farms_free_count,155
11,2025-05-06,farms_free_count,413
17,2025-05-06,farms_free_proportion,86
2,2025-05-06,farms_blocked_count,359
26,2025-05-06,farms_blocked_proportion,8
24,2025-05-06,farms_blocked_proportion,7
10,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_blocked_proportion,8
4,2025-05-06,farms_blocked_count,15
21,2025-05-06,farms_free_count,360
19,2025-05-06,farms_total_count,971
26,2025-05-06,farms_free_count,441
11,2025-05-06,farms_blocked_proportion,10
23,2025-05-06,farms_free_proportion,97
16,2025-05-06,farms_free_count,117
13,2025-05-06,farms_blocked_proportion,7
14,2025-05-06,farms_blocked_proportion,6
6,2025-05-06,farms_free_proportion,92
CHE,2025-05-06,farms_free_count,15510
12,2025-05-06,farms_blocked_proportion,0
10,2025-05-06,farms_blocked_count,100
6,2025-05-06,farms_free_count,156
20,2025-05-06,farms_free_count,507
8,2025-05-06,farms_blocked_count,1
24,2025-05-06,farms_blocked_count,13
17,2025-05-06,farms_blocked_proportion,14
14,2025-05-06,farms_free_proportion,94
LIE,2025-05-06,farms_blocked_proportion,5
21,2025-05-06,farms_blocked_count,50
12,2025-05-06,farms_free_count,18
22,2025-05-06,farms_total_count,989
25,2025-05-06,farms_blocked_count,4
20,2025-05-06,farms_free_proportion,88
12,2025-05-06,farms_total_count,18
15,2025-05-06,farms_free_count,268
15,2025-05-06,farms_blocked_count,32
8,2025-05-06,farms_free_count,84
14,2025-05-06,farms_total_count,165
7,2025-05-06,farms_blocked_count,14
13,2025-05-06,farms_free_proportion,93
25,2025-05-06,farms_total_count,124
26,2025-05-06,farms_total_count,477
10,2025-05-06,farms_free_count,960
17,2025-05-06,farms_blocked_count,160
17,2025-05-06,farms_total_count,1145
4,2025-05-06,farms_free_proportion,94
12,2025-05-06,farms_free_proportion,100
3,2025-05-06,farms_total_count,1979
19,2025-05-06,farms_blocked_count,88
10,2025-05-06,farms_free_proportion,91
3,2025-05-06,farms_blocked_count,106
LIE,2025-05-06,farms_total_count,56
24,2025-05-06,farms_total_count,187
7,2025-05-06,farms_total_count,112
25,2025-05-06,farms_free_count,120
11,2025-05-06,farms_total_count,459
25,2025-05-06,farms_free_proportion,97
13,2025-05-06,farms_blocked_count,22
LIE,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_free_proportion,95
10,2025-05-06,farms_total_count,1060
6,2025-05-06,farms_total_count,169
1,2025-05-06,farms_blocked_proportion,6
6,2025-05-06,farms_blocked_count,13
8,2025-05-06,farms_free_proportion,99
16,2025-05-06,farms_blocked_count,18
18,2025-05-06,farms_free_proportion,99
9,2025-05-06,farms_free_count,231
9,2025-05-06,farms_free_proportion,97
8,2025-05-06,farms_total_count,85
21,2025-05-06,farms_free_proportion,88
18,2025-05-06,farms_total_count,759
19,2025-05-06,farms_free_count,883
20,2025-05-06,farms_total_count,574
12,2025-05-06,farms_blocked_count,0
18,2025-05-06,farms_free_count,752
21,2025-05-06,farms_total_count,410
26,2025-05-06,farms_blocked_count,36
LIE,2025-05-06,farms_free_count,53
16,2025-05-06,farms_free_proportion,87
19,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_free_proportion,94
13,2025-05-06,farms_total_count,327
5,2025-05-06,farms_free_proportion,85
15,2025-05-06,farms_free_proportion,89
2,2025-05-06,farms_free_proportion,91
4,2025-05-06,farms_total_count,231
5,2025-05-06,farms_total_count,462
26,2025-05-06,farms_free_proportion,92
14,2025-05-06,farms_blocked_count,10
1,2025-05-06,farms_free_count,762
16,2025-05-13,farms_blocked_count,17
21,2025-05-13,farms_free_proportion,88
24,2025-05-13,farms_total_count,187
10,2025-05-13,farms_blocked_count,91
26,2025-05-13,farms_blocked_proportion,7
14,2025-05-13,farms_free_proportion,95
8,2025-05-13,farms_total_count,86
8,2025-05-13,farms_blocked_proportion,1
10,2025-05-13,farms_total_count,1062
25,2025-05-13,farms_total_count,124
9,2025-05-13,farms_blocked_count,6
22,2025-05-13,farms_free_proportion,95
15,2025-05-13,farms_blocked_count,30
17,2025-05-13,farms_free_proportion,87
18,2025-05-13,farms_total_count,760
11,2025-05-13,farms_free_count,416
18,2025-05-13,farms_blocked_proportion,1
1,2025-05-13,farms_blocked_count,48
10,2025-05-13,farms_blocked_proportion,9
26,2025-05-13,farms_total_count,479
3,2025-05-13,farms_total_count,1980
LIE,2025-05-13,farms_blocked_proportion,4
2,2025-05-13,farms_blocked_count,328
5,2025-05-13,farms_free_count,398
25,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_total_count,231
LIE,2025-05-13,farms_total_count,56
4,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_free_count,770
13,2025-05-13,farms_total_count,327
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_free_proportion,90
22,2025-05-13,farms_free_count,947
CHE,2025-05-13,farms_total_count,16906
23,2025-05-13,farms_total_count,804
11,2025-05-13,farms_total_count,461
15,2025-05-13,farms_total_count,301
22,2025-05-13,farms_total_count,994
12,2025-05-13,farms_blocked_count,0
9,2025-05-13,farms_free_count,232
CHE,2025-05-13,farms_blocked_count,1275
5,2025-05-13,farms_free_proportion,86
23,2025-05-13,farms_free_count,777
21,2025-05-13,farms_total_count,410
2,2025-05-13,farms_total_count,3889
20,2025-05-13,farms_total_count,575
1,2025-05-13,farms_total_count,818
LIE,2025-05-13,farms_blocked_count,2
12,2025-05-13,farms_total_count,18
12,2025-05-13,farms_blocked_proportion,0
15,2025-05-13,farms_free_count,271
13,2025-05-13,farms_blocked_proportion,6
7,2025-05-13,farms_total_count,112
2,2025-05-13,farms_blocked_proportion,8
6,2025-05-13,farms_total_count,169
19,2025-05-13,farms_blocked_count,86
21,2025-05-13,farms_free_count,362
19,2025-05-13,farms_total_count,972
15,2025-05-13,farms_blocked_proportion,10
16,2025-05-13,farms_free_count,118
16,2025-05-13,farms_blocked_proportion,13
17,2025-05-13,farms_total_count,1146
16,2025-05-13,farms_total_count,135
20,2025-05-13,farms_free_proportion,89
2,2025-05-13,farms_free_count,3561
4,2025-05-13,farms_free_count,218
19,2025-05-13,farms_blocked_proportion,9
14,2025-05-13,farms_total_count,165
20,2025-05-13,farms_free_count,511
13,2025-05-13,farms_blocked_count,21
9,2025-05-13,farms_total_count,238
11,2025-05-13,farms_blocked_proportion,10
2,2025-05-13,farms_free_proportion,92
7,2025-05-13,farms_free_proportion,89
17,2025-05-13,farms_blocked_count,152
5,2025-05-13,farms_blocked_proportion,14
8,2025-05-13,farms_free_count,85
23,2025-05-13,farms_free_proportion,97
13,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_blocked_count,48
7,2025-05-13,farms_free_count,100
3,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_free_proportion,100
6,2025-05-13,farms_blocked_count,11
LIE,2025-05-13,farms_free_proportion,96
14,2025-05-13,farms_blocked_proportion,5
8,2025-05-13,farms_blocked_count,1
6,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_free_count,120
6,2025-05-13,farms_free_count,158
19,2025-05-13,farms_free_count,886
20,2025-05-13,farms_blocked_proportion,11
17,2025-05-13,farms_blocked_proportion,13
14,2025-05-13,farms_blocked_count,9
15,2025-05-13,farms_free_proportion,90
26,2025-05-13,farms_free_count,447
9,2025-05-13,farms_blocked_proportion,3
1,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_blocked_proportion,3
25,2025-05-13,farms_blocked_count,4
12,2025-05-13,farms_free_count,18
24,2025-05-13,farms_free_proportion,94
5,2025-05-13,farms_blocked_count,65
3,2025-05-13,farms_free_count,1881
19,2025-05-13,farms_free_proportion,91
16,2025-05-13,farms_free_proportion,87
22,2025-05-13,farms_blocked_proportion,5
18,2025-05-13,farms_blocked_count,7
9,2025-05-13,farms_free_proportion,97
18,2025-05-13,farms_free_count,753
4,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_blocked_count,32
21,2025-05-13,farms_blocked_proportion,12
24,2025-05-13,farms_free_count,175
20,2025-05-13,farms_blocked_count,64
3,2025-05-13,farms_blocked_count,99
11,2025-05-13,farms_blocked_count,45
CHE,2025-05-13,farms_blocked_proportion,8
17,2025-05-13,farms_free_count,994
10,2025-05-13,farms_free_count,971
CHE,2025-05-13,farms_free_count,15631
7,2025-05-13,farms_blocked_count,12
13,2025-05-13,farms_free_count,306
22,2025-05-13,farms_blocked_count,47
1,2025-05-13,farms_free_proportion,94
CHE,2025-05-13,farms_free_proportion,92
26,2025-05-13,farms_free_proportion,93
24,2025-05-13,farms_blocked_proportion,6
14,2025-05-13,farms_free_count,156
18,2025-05-13,farms_free_proportion,99
23,2025-05-13,farms_blocked_count,27
24,2025-05-13,farms_blocked_count,12
3,2025-05-13,farms_blocked_proportion,5
LIE,2025-05-13,farms_free_count,54
8,2025-05-13,farms_free_proportion,99
25,2025-05-13,farms_free_proportion,97
7,2025-05-13,farms_blocked_proportion,11
4,2025-05-13,farms_blocked_count,13
10,2025-05-13,farms_free_proportion,91
6,2025-05-13,farms_blocked_proportion,7
12,2025-05-20,farms_free_count,18
3,2025-05-20,farms_blocked_count,97
9,2025-05-20,farms_free_count,232
12,2025-05-20,farms_blocked_count,0
18,2025-05-20,farms_total_count,765
16,2025-05-20,farms_free_proportion,87
26,2025-05-20,farms_free_count,449
25,2025-05-20,farms_total_count,124
8,2025-05-20,farms_free_proportion,99
18,2025-05-20,farms_free_count,758
7,2025-05-20,farms_total_count,112
4,2025-05-20,farms_free_proportion,94
5,2025-05-20,farms_free_proportion,87
20,2025-05-20,farms_total_count,576
19,2025-05-20,farms_free_proportion,91
10,2025-05-20,farms_free_proportion,91
LIE,2025-05-20,farms_free_proportion,96
21,2025-05-20,farms_total_count,412
2,2025-05-20,farms_total_count,3895
18,2025-05-20,farms_free_proportion,99
2,2025-05-20,farms_blocked_count,303
24,2025-05-20,farms_blocked_count,12
8,2025-05-20,farms_total_count,86
19,2025-05-20,farms_free_count,887
CHE,2025-05-20,farms_blocked_count,1229
1,2025-05-20,farms_blocked_proportion,6
LIE,2025-05-20,farms_free_count,55
4,2025-05-20,farms_total_count,231
24,2025-05-20,farms_total_count,187
14,2025-05-20,farms_blocked_count,8
15,2025-05-20,farms_blocked_count,27
5,2025-05-20,farms_total_count,463
26,2025-05-20,farms_blocked_count,32
19,2025-05-20,farms_blocked_count,85
13,2025-05-20,farms_blocked_count,21
20,2025-05-20,farms_free_proportion,89
13,2025-05-20,farms_free_proportion,94
25,2025-05-20,farms_free_proportion,97
17,2025-05-20,farms_total_count,1148
3,2025-05-20,farms_total_count,1982
12,2025-05-20,farms_total_count,18
6,2025-05-20,farms_total_count,169
3,2025-05-20,farms_free_proportion,95
7,2025-05-20,farms_blocked_count,11
10,2025-05-20,farms_free_count,972
14,2025-05-20,farms_total_count,165
10,2025-05-20,farms_total_count,1063
12,2025-05-20,farms_free_proportion,100
8,2025-05-20,farms_free_count,85
17,2025-05-20,farms_blocked_count,152
9,2025-05-20,farms_free_proportion,97
2,2025-05-20,farms_free_proportion,92
6,2025-05-20,farms_blocked_count,9
1,2025-05-20,farms_free_count,773
26,2025-05-20,farms_free_proportion,93
1,2025-05-20,farms_free_proportion,94
15,2025-05-20,farms_free_count,274
LIE,2025-05-20,farms_total_count,57
11,2025-05-20,farms_total_count,462
13,2025-05-20,farms_total_count,328
15,2025-05-20,farms_free_proportion,91
16,2025-05-20,farms_blocked_count,18
25,2025-05-20,farms_free_count,120
26,2025-05-20,farms_total_count,481
25,2025-05-20,farms_blocked_count,4
22,2025-05-20,farms_total_count,995
11,2025-05-20,farms_blocked_count,46
LIE,2025-05-20,farms_blocked_proportion,4
6,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_free_proportion,95
12,2025-05-20,farms_blocked_proportion,0
17,2025-05-20,farms_blocked_proportion,13
6,2025-05-20,farms_free_count,160
20,2025-05-20,farms_free_count,512
CHE,2025-05-20,farms_free_proportion,93
10,2025-05-20,farms_blocked_count,91
14,2025-05-20,farms_free_proportion,95
14,2025-05-20,farms_blocked_proportion,5
8,2025-05-20,farms_blocked_count,1
23,2025-05-20,farms_free_count,782
11,2025-05-20,farms_blocked_proportion,10
21,2025-05-20,farms_blocked_count,49
7,2025-05-20,farms_free_count,101
21,2025-05-20,farms_free_count,363
19,2025-05-20,farms_total_count,972
13,2025-05-20,farms_blocked_proportion,6
CHE,2025-05-20,farms_free_count,15705
10,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_blocked_count,46
26,2025-05-20,farms_blocked_proportion,7
3,2025-05-20,farms_blocked_proportion,5
22,2025-05-20,farms_free_proportion,96
CHE,2025-05-20,farms_blocked_proportion,7
23,2025-05-20,farms_blocked_count,25
18,2025-05-20,farms_blocked_proportion,1
14,2025-05-20,farms_free_count,157
11,2025-05-20,farms_free_count,416
24,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_blocked_count,44
8,2025-05-20,farms_blocked_proportion,1
17,2025-05-20,farms_free_proportion,87
9,2025-05-20,farms_blocked_count,6
25,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_blocked_proportion,10
17,2025-05-20,farms_free_count,996
13,2025-05-20,farms_free_count,307
5,2025-05-20,farms_free_count,405
4,2025-05-20,farms_blocked_count,13
15,2025-05-20,farms_blocked_proportion,9
7,2025-05-20,farms_free_proportion,90
2,2025-05-20,farms_blocked_proportion,8
5,2025-05-20,farms_blocked_proportion,13
LIE,2025-05-20,farms_blocked_count,2
1,2025-05-20,farms_total_count,819
21,2025-05-20,farms_blocked_proportion,12
4,2025-05-20,farms_blocked_proportion,6
16,2025-05-20,farms_free_count,117
9,2025-05-20,farms_total_count,238
CHE,2025-05-20,farms_total_count,16934
18,2025-05-20,farms_blocked_count,7
24,2025-05-20,farms_free_count,175
22,2025-05-20,farms_blocked_proportion,4
11,2025-05-20,farms_free_proportion,90
3,2025-05-20,farms_free_count,1885
23,2025-05-20,farms_total_count,807
24,2025-05-20,farms_free_proportion,94
5,2025-05-20,farms_blocked_count,58
15,2025-05-20,farms_total_count,301
23,2025-05-20,farms_blocked_proportion,3
9,2025-05-20,farms_blocked_proportion,3
22,2025-05-20,farms_free_count,951
23,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_free_proportion,88
2,2025-05-20,farms_free_count,3592
16,2025-05-20,farms_blocked_proportion,13
4,2025-05-20,farms_free_count,218
20,2025-05-20,farms_blocked_proportion,11
20,2025-05-20,farms_blocked_count,64
16,2025-05-20,farms_total_count,135
19,2025-05-20,farms_blocked_proportion,9
2,2025-05-27,farms_total_count,3902
19,2025-05-27,farms_free_count,891
16,2025-05-27,farms_free_count,117
22,2025-05-27,farms_blocked_count,41
22,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_blocked_count,22
2,2025-05-27,farms_blocked_count,275
LIE,2025-05-27,farms_blocked_count,2
24,2025-05-27,farms_blocked_count,11
12,2025-05-27,farms_total_count,18
25,2025-05-27,farms_blocked_count,5
20,2025-05-27,farms_blocked_count,62
19,2025-05-27,farms_total_count,973
14,2025-05-27,farms_blocked_count,8
15,2025-05-27,farms_total_count,301
11,2025-05-27,farms_blocked_count,41
12,2025-05-27,farms_blocked_count,0
17,2025-05-27,farms_blocked_count,152
21,2025-05-27,farms_free_proportion,89
13,2025-05-27,farms_total_count,330
CHE,2025-05-27,farms_blocked_proportion,7
26,2025-05-27,farms_blocked_count,31
1,2025-05-27,farms_blocked_count,44
23,2025-05-27,farms_free_proportion,97
4,2025-05-27,farms_free_proportion,95
6,2025-05-27,farms_blocked_count,8
10,2025-05-27,farms_blocked_count,87
CHE,2025-05-27,farms_total_count,16959
16,2025-05-27,farms_total_count,135
13,2025-05-27,farms_blocked_count,19
7,2025-05-27,farms_blocked_count,10
LIE,2025-05-27,farms_total_count,57
18,2025-05-27,farms_blocked_count,6
5,2025-05-27,farms_blocked_count,56
21,2025-05-27,farms_blocked_count,46
9,2025-05-27,farms_blocked_count,6
4,2025-05-27,farms_blocked_count,12
10,2025-05-27,farms_total_count,1063
8,2025-05-27,farms_blocked_count,1
3,2025-05-27,farms_blocked_count,94
12,2025-05-27,farms_blocked_proportion,0
18,2025-05-27,farms_blocked_proportion,1
17,2025-05-27,farms_free_proportion,87
9,2025-05-27,farms_blocked_proportion,3
5,2025-05-27,farms_free_count,408
10,2025-05-27,farms_blocked_proportion,8
26,2025-05-27,farms_free_count,450
LIE,2025-05-27,farms_blocked_proportion,4
1,2025-05-27,farms_blocked_proportion,5
20,2025-05-27,farms_free_count,517
13,2025-05-27,farms_blocked_proportion,6
14,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_free_proportion,92
25,2025-05-27,farms_blocked_proportion,4
2,2025-05-27,farms_blocked_proportion,7
18,2025-05-27,farms_free_count,759
15,2025-05-27,farms_blocked_proportion,9
12,2025-05-27,farms_free_count,18
2,2025-05-27,farms_free_count,3627
16,2025-05-27,farms_free_proportion,87
16,2025-05-27,farms_blocked_proportion,13
7,2025-05-27,farms_free_proportion,91
4,2025-05-27,farms_free_count,220
15,2025-05-27,farms_free_proportion,91
1,2025-05-27,farms_total_count,822
9,2025-05-27,farms_total_count,238
21,2025-05-27,farms_free_count,366
22,2025-05-27,farms_free_count,954
8,2025-05-27,farms_blocked_proportion,1
11,2025-05-27,farms_free_count,422
7,2025-05-27,farms_free_count,103
11,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_blocked_proportion,12
14,2025-05-27,farms_blocked_proportion,5
20,2025-05-27,farms_blocked_proportion,11
6,2025-05-27,farms_free_count,161
17,2025-05-27,farms_blocked_proportion,13
6,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_free_count,311
24,2025-05-27,farms_free_count,176
17,2025-05-27,farms_free_count,998
23,2025-05-27,farms_blocked_proportion,3
21,2025-05-27,farms_blocked_proportion,11
CHE,2025-05-27,farms_free_count,15796
24,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_free_count,157
3,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_free_proportion,94
26,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_free_count,1889
22,2025-05-27,farms_blocked_proportion,4
25,2025-05-27,farms_total_count,124
7,2025-05-27,farms_blocked_proportion,9
2,2025-05-27,farms_free_proportion,93
19,2025-05-27,farms_blocked_proportion,8
11,2025-05-27,farms_free_proportion,91
1,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_total_count,165
23,2025-05-27,farms_total_count,809
17,2025-05-27,farms_total_count,1150
10,2025-05-27,farms_free_proportion,92
15,2025-05-27,farms_free_count,275
19,2025-05-27,farms_blocked_count,82
6,2025-05-27,farms_total_count,169
7,2025-05-27,farms_total_count,113
26,2025-05-27,farms_free_proportion,94
24,2025-05-27,farms_total_count,187
1,2025-05-27,farms_free_count,778
16,2025-05-27,farms_blocked_count,18
10,2025-05-27,farms_free_count,976
25,2025-05-27,farms_free_proportion,96
3,2025-05-27,farms_total_count,1983
20,2025-05-27,farms_free_proportion,89
8,2025-05-27,farms_free_proportion,99
26,2025-05-27,farms_total_count,481
15,2025-05-27,farms_blocked_count,26
18,2025-05-27,farms_free_proportion,99
18,2025-05-27,farms_total_count,765
LIE,2025-05-27,farms_free_count,55
8,2025-05-27,farms_total_count,86
9,2025-05-27,farms_free_proportion,97
11,2025-05-27,farms_total_count,463
CHE,2025-05-27,farms_free_proportion,93
25,2025-05-27,farms_free_count,119
22,2025-05-27,farms_total_count,995
3,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_free_count,787
8,2025-05-27,farms_free_count,85
4,2025-05-27,farms_total_count,232
13,2025-05-27,farms_free_proportion,94
21,2025-05-27,farms_total_count,412
LIE,2025-05-27,farms_free_proportion,96
9,2025-05-27,farms_free_count,232
20,2025-05-27,farms_total_count,579
5,2025-05-27,farms_free_proportion,88
CHE,2025-05-27,farms_blocked_count,1163
12,2025-05-27,farms_free_proportion,100
5,2025-05-27,farms_total_count,464
6,2025-06-03,farms_blocked_count,7
3,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_blocked_count,143
20,2025-06-03,farms_blocked_count,58
9,2025-06-03,farms_blocked_proportion,3
