canton,week,variable,value
25,2025-04-29,farms_free_count,119
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
14,2025-04-29,farms_blocked_count,10
23,2025-04-29,farms_blocked_proportion,3
4,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_free_count,84
7,2025-04-29,farms_blocked_count,14
15,2025-04-29,farms_free_proportion,89
11,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_total_count,574
25,2025-04-29,farms_blocked_proportion,3
24,2025-04-29,farms_blocked_count,13
15,2025-04-29,farms_blocked_proportion,11
4,2025-04-29,farms_blocked_count,22
26,2025-04-29,farms_total_count,477
23,2025-04-29,farms_blocked_count,28
LIE,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_free_proportion,90
15,2025-04-29,farms_free_count,267
24,2025-04-29,farms_free_count,174
14,2025-04-29,farms_total_count,165
22,2025-04-29,farms_blocked_proportion,5
25,2025-04-29,farms_blocked_count,4
8,2025-04-29,farms_blocked_proportion,1
1,2025-04-29,farms_blocked_count,54
LIE,2025-04-29,farms_free_proportion,93
20,2025-04-29,farms_free_proportion,88
22,2025-04-29,farms_blocked_count,53
CHE,2025-04-29,farms_free_count,15367
3,2025-04-29,farms_free_count,1860
11,2025-04-29,farms_total_count,459
12,2025-04-29,farms_free_proportion,100
8,2025-04-29,farms_blocked_count,1
10,2025-04-29,farms_free_count,957
10,2025-04-29,farms_blocked_count,102
4,2025-04-29,farms_blocked_proportion,10
9,2025-04-29,farms_blocked_count,9
19,2025-04-29,farms_blocked_proportion,9
18,2025-05-06,farms_blocked_proportion,1
26,2025-05-06,farms_blocked_proportion,8
3,2025-05-06,farms_total_count,1979
4,2025-05-06,farms_free_proportion,94
8,2025-05-06,farms_free_count,84
5,2025-05-06,farms_free_proportion,85
11,2025-05-06,farms_free_count,413
10,2025-05-06,farms_blocked_proportion,9
24,2025-05-06,farms_free_count,174
24,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_total_count,16875
20,2025-05-06,farms_total_count,574
6,2025-05-06,farms_total_count,169
17,2025-05-06,farms_free_proportion,86
11,2025-05-06,farms_total_count,459
6,2025-05-06,farms_free_count,156
7,2025-05-06,farms_total_count,112
20,2025-05-06,farms_free_proportion,88
25,2025-05-06,farms_blocked_proportion,3
17,2025-05-06,farms_free_count,985
14,2025-05-06,farms_free_proportion,94
24,2025-05-06,farms_total_count,187
14,2025-05-06,farms_total_count,165
8,2025-05-06,farms_blocked_proportion,1
5,2025-05-06,farms_total_count,462
18,2025-05-06,farms_free_count,752
3,2025-05-06,farms_blocked_proportion,5
21,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_free_count,441
7,2025-05-06,farms_free_count,98
3,2025-05-06,farms_free_count,1873
14,2025-05-06,farms_free_count,155
11,2025-05-06,farms_free_proportion,90
17,2025-05-06,farms_total_count,1145
9,2025-05-06,farms_free_count,231
5,2025-05-06,farms_free_count,394
4,2025-05-06,farms_blocked_count,15
8,2025-05-06,farms_blocked_count,1
12,2025-05-06,farms_free_proportion,100
22,2025-05-06,farms_blocked_proportion,5
22,2025-05-06,farms_blocked_count,50
25,2025-05-06,farms_blocked_count,4
23,2025-05-06,farms_blocked_count,27
10,2025-05-06,farms_blocked_count,100
LIE,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_blocked_proportion,6
9,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_blocked_count,3
10,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_blocked_count,52
12,2025-05-06,farms_blocked_count,0
23,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_blocked_count,7
13,2025-05-06,farms_free_proportion,93
21,2025-05-06,farms_blocked_count,50
17,2025-05-06,farms_blocked_count,160
6,2025-05-06,farms_blocked_count,13
19,2025-05-06,farms_free_proportion,91
16,2025-05-06,farms_free_proportion,87
14,2025-05-06,farms_blocked_count,10
7,2025-05-06,farms_blocked_count,14
15,2025-05-06,farms_free_proportion,89
21,2025-05-06,farms_blocked_proportion,12
1,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_blocked_count,13
5,2025-05-06,farms_blocked_count,68
3,2025-05-06,farms_blocked_count,106
2,2025-05-06,farms_free_proportion,91
9,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_blocked_count,67
26,2025-05-06,farms_blocked_count,36
11,2025-05-06,farms_blocked_count,46
19,2025-05-06,farms_total_count,971
13,2025-05-06,farms_blocked_count,22
25,2025-05-06,farms_free_proportion,97
LIE,2025-05-06,farms_total_count,56
23,2025-05-06,farms_free_count,776
17,2025-05-06,farms_blocked_proportion,14
10,2025-05-06,farms_total_count,1060
22,2025-05-06,farms_free_count,939
24,2025-05-06,farms_free_proportion,93
4,2025-05-06,farms_free_count,216
14,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_total_count,124
7,2025-05-06,farms_free_proportion,88
8,2025-05-06,farms_total_count,85
21,2025-05-06,farms_free_count,360
20,2025-05-06,farms_free_count,507
7,2025-05-06,farms_blocked_proportion,12
18,2025-05-06,farms_total_count,759
6,2025-05-06,farms_free_proportion,92
CHE,2025-05-06,farms_blocked_count,1365
26,2025-05-06,farms_total_count,477
3,2025-05-06,farms_free_proportion,95
CHE,2025-05-06,farms_blocked_proportion,8
20,2025-05-06,farms_blocked_proportion,12
2,2025-05-06,farms_blocked_count,359
16,2025-05-06,farms_total_count,135
8,2025-05-06,farms_free_proportion,99
15,2025-05-06,farms_blocked_count,32
15,2025-05-06,farms_total_count,300
5,2025-05-06,farms_blocked_proportion,15
12,2025-05-06,farms_total_count,18
16,2025-05-06,farms_blocked_count,18
2,2025-05-06,farms_total_count,3882
18,2025-05-06,farms_free_proportion,99
19,2025-05-06,farms_blocked_count,88
11,2025-05-06,farms_blocked_proportion,10
26,2025-05-06,farms_free_proportion,92
13,2025-05-06,farms_total_count,327
1,2025-05-06,farms_free_count,762
CHE,2025-05-06,farms_free_proportion,92
21,2025-05-06,farms_total_count,410
6,2025-05-06,farms_blocked_proportion,8
16,2025-05-06,farms_free_count,117
16,2025-05-06,farms_blocked_proportion,13
4,2025-05-06,farms_total_count,231
1,2025-05-06,farms_free_proportion,94
2,2025-05-06,farms_blocked_proportion,9
19,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_blocked_proportion,7
12,2025-05-06,farms_free_count,18
23,2025-05-06,farms_total_count,803
15,2025-05-06,farms_free_count,268
12,2025-05-06,farms_blocked_proportion,0
23,2025-05-06,farms_free_proportion,97
10,2025-05-06,farms_free_count,960
22,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_free_count,53
15,2025-05-06,farms_blocked_proportion,11
19,2025-05-06,farms_free_count,883
22,2025-05-06,farms_total_count,989
9,2025-05-06,farms_total_count,238
CHE,2025-05-06,farms_free_count,15510
1,2025-05-06,farms_total_count,814
2,2025-05-06,farms_free_count,3523
25,2025-05-06,farms_free_count,120
13,2025-05-06,farms_free_count,305
LIE,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_free_proportion,97
7,2025-05-13,farms_free_count,100
2,2025-05-13,farms_free_proportion,92
15,2025-05-13,farms_free_count,271
11,2025-05-13,farms_free_proportion,90
9,2025-05-13,farms_blocked_proportion,3
LIE,2025-05-13,farms_blocked_proportion,4
6,2025-05-13,farms_total_count,169
11,2025-05-13,farms_blocked_proportion,10
12,2025-05-13,farms_free_count,18
20,2025-05-13,farms_blocked_count,64
21,2025-05-13,farms_free_count,362
CHE,2025-05-13,farms_blocked_proportion,8
12,2025-05-13,farms_total_count,18
LIE,2025-05-13,farms_free_proportion,96
2,2025-05-13,farms_blocked_count,328
8,2025-05-13,farms_free_proportion,99
2,2025-05-13,farms_free_count,3561
2,2025-05-13,farms_total_count,3889
24,2025-05-13,farms_blocked_count,12
14,2025-05-13,farms_total_count,165
25,2025-05-13,farms_total_count,124
19,2025-05-13,farms_total_count,972
16,2025-05-13,farms_total_count,135
14,2025-05-13,farms_blocked_proportion,5
5,2025-05-13,farms_free_proportion,86
CHE,2025-05-13,farms_free_proportion,92
10,2025-05-13,farms_free_count,971
24,2025-05-13,farms_free_count,175
1,2025-05-13,farms_total_count,818
5,2025-05-13,farms_blocked_count,65
23,2025-05-13,farms_total_count,804
17,2025-05-13,farms_total_count,1146
19,2025-05-13,farms_blocked_count,86
6,2025-05-13,farms_blocked_proportion,7
3,2025-05-13,farms_blocked_count,99
22,2025-05-13,farms_total_count,994
16,2025-05-13,farms_blocked_proportion,13
22,2025-05-13,farms_free_proportion,95
6,2025-05-13,farms_free_count,158
3,2025-05-13,farms_free_proportion,95
7,2025-05-13,farms_free_proportion,89
3,2025-05-13,farms_total_count,1980
4,2025-05-13,farms_blocked_count,13
7,2025-05-13,farms_blocked_proportion,11
17,2025-05-13,farms_free_proportion,87
25,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_free_proportion,97
12,2025-05-13,farms_blocked_proportion,0
11,2025-05-13,farms_free_count,416
13,2025-05-13,farms_blocked_count,21
13,2025-05-13,farms_free_count,306
2,2025-05-13,farms_blocked_proportion,8
25,2025-05-13,farms_blocked_count,4
8,2025-05-13,farms_blocked_count,1
6,2025-05-13,farms_free_proportion,93
9,2025-05-13,farms_free_count,232
26,2025-05-13,farms_total_count,479
CHE,2025-05-13,farms_free_count,15631
12,2025-05-13,farms_free_proportion,100
18,2025-05-13,farms_total_count,760
22,2025-05-13,farms_blocked_proportion,5
5,2025-05-13,farms_free_count,398
22,2025-05-13,farms_blocked_count,47
24,2025-05-13,farms_blocked_proportion,6
10,2025-05-13,farms_blocked_count,91
23,2025-05-13,farms_blocked_proportion,3
13,2025-05-13,farms_free_proportion,94
26,2025-05-13,farms_blocked_proportion,7
1,2025-05-13,farms_free_proportion,94
4,2025-05-13,farms_free_count,218
26,2025-05-13,farms_blocked_count,32
13,2025-05-13,farms_total_count,327
7,2025-05-13,farms_total_count,112
16,2025-05-13,farms_free_count,118
8,2025-05-13,farms_total_count,86
20,2025-05-13,farms_blocked_proportion,11
1,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_free_count,511
17,2025-05-13,farms_free_count,994
23,2025-05-13,farms_blocked_count,27
1,2025-05-13,farms_free_count,770
24,2025-05-13,farms_total_count,187
14,2025-05-13,farms_free_proportion,95
19,2025-05-13,farms_blocked_proportion,9
LIE,2025-05-13,farms_free_count,54
3,2025-05-13,farms_blocked_proportion,5
26,2025-05-13,farms_free_proportion,93
18,2025-05-13,farms_blocked_count,7
14,2025-05-13,farms_free_count,156
21,2025-05-13,farms_blocked_count,48
3,2025-05-13,farms_free_count,1881
18,2025-05-13,farms_blocked_proportion,1
8,2025-05-13,farms_free_count,85
17,2025-05-13,farms_blocked_count,152
1,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_total_count,301
12,2025-05-13,farms_blocked_count,0
9,2025-05-13,farms_blocked_count,6
10,2025-05-13,farms_total_count,1062
21,2025-05-13,farms_blocked_proportion,12
26,2025-05-13,farms_free_count,447
5,2025-05-13,farms_blocked_proportion,14
23,2025-05-13,farms_free_count,777
7,2025-05-13,farms_blocked_count,12
15,2025-05-13,farms_blocked_count,30
13,2025-05-13,farms_blocked_proportion,6
16,2025-05-13,farms_blocked_count,17
18,2025-05-13,farms_free_proportion,99
22,2025-05-13,farms_free_count,947
20,2025-05-13,farms_total_count,575
6,2025-05-13,farms_blocked_count,11
LIE,2025-05-13,farms_blocked_count,2
9,2025-05-13,farms_total_count,238
5,2025-05-13,farms_total_count,463
10,2025-05-13,farms_free_proportion,91
24,2025-05-13,farms_free_proportion,94
14,2025-05-13,farms_blocked_count,9
19,2025-05-13,farms_free_proportion,91
9,2025-05-13,farms_free_proportion,97
15,2025-05-13,farms_blocked_proportion,10
18,2025-05-13,farms_free_count,753
16,2025-05-13,farms_free_proportion,87
21,2025-05-13,farms_free_proportion,88
25,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_free_proportion,94
CHE,2025-05-13,farms_blocked_count,1275
21,2025-05-13,farms_total_count,410
25,2025-05-13,farms_free_count,120
4,2025-05-13,farms_blocked_proportion,6
20,2025-05-13,farms_free_proportion,89
11,2025-05-13,farms_blocked_count,45
8,2025-05-13,farms_blocked_proportion,1
19,2025-05-13,farms_free_count,886
15,2025-05-13,farms_free_proportion,90
LIE,2025-05-13,farms_total_count,56
10,2025-05-13,farms_blocked_proportion,9
CHE,2025-05-13,farms_total_count,16906
11,2025-05-13,farms_total_count,461
4,2025-05-13,farms_total_count,231
17,2025-05-13,farms_blocked_proportion,13
14,2025-05-20,farms_blocked_proportion,5
22,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_free_count,887
13,2025-05-20,farms_blocked_count,21
CHE,2025-05-20,farms_free_proportion,93
19,2025-05-20,farms_blocked_proportion,9
LIE,2025-05-20,farms_free_count,55
14,2025-05-20,farms_free_proportion,95
25,2025-05-20,farms_free_count,120
12,2025-05-20,farms_free_proportion,100
8,2025-05-20,farms_total_count,86
CHE,2025-05-20,farms_free_count,15705
18,2025-05-20,farms_total_count,765
12,2025-05-20,farms_blocked_count,0
19,2025-05-20,farms_free_proportion,91
24,2025-05-20,farms_total_count,187
19,2025-05-20,farms_total_count,972
CHE,2025-05-20,farms_total_count,16934
20,2025-05-20,farms_total_count,576
20,2025-05-20,farms_blocked_proportion,11
1,2025-05-20,farms_free_count,773
16,2025-05-20,farms_free_proportion,87
5,2025-05-20,farms_free_count,405
23,2025-05-20,farms_blocked_count,25
21,2025-05-20,farms_blocked_count,49
5,2025-05-20,farms_blocked_proportion,13
17,2025-05-20,farms_free_count,996
9,2025-05-20,farms_free_count,232
CHE,2025-05-20,farms_blocked_count,1229
21,2025-05-20,farms_blocked_proportion,12
9,2025-05-20,farms_free_proportion,97
6,2025-05-20,farms_blocked_count,9
18,2025-05-20,farms_blocked_count,7
7,2025-05-20,farms_blocked_proportion,10
25,2025-05-20,farms_free_proportion,97
10,2025-05-20,farms_total_count,1063
17,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_free_count,3592
1,2025-05-20,farms_blocked_count,46
15,2025-05-20,farms_total_count,301
25,2025-05-20,farms_blocked_count,4
17,2025-05-20,farms_blocked_count,152
23,2025-05-20,farms_free_proportion,97
24,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_total_count,412
11,2025-05-20,farms_free_count,416
12,2025-05-20,farms_blocked_proportion,0
4,2025-05-20,farms_free_proportion,94
4,2025-05-20,farms_blocked_count,13
3,2025-05-20,farms_blocked_proportion,5
17,2025-05-20,farms_blocked_proportion,13
8,2025-05-20,farms_free_count,85
22,2025-05-20,farms_free_count,951
8,2025-05-20,farms_blocked_count,1
14,2025-05-20,farms_free_count,157
26,2025-05-20,farms_free_proportion,93
10,2025-05-20,farms_free_proportion,91
13,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_free_count,512
15,2025-05-20,farms_blocked_count,27
23,2025-05-20,farms_blocked_proportion,3
26,2025-05-20,farms_total_count,481
10,2025-05-20,farms_blocked_proportion,9
2,2025-05-20,farms_blocked_proportion,8
6,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_free_count,307
3,2025-05-20,farms_total_count,1982
12,2025-05-20,farms_total_count,18
4,2025-05-20,farms_free_count,218
21,2025-05-20,farms_free_proportion,88
13,2025-05-20,farms_total_count,328
1,2025-05-20,farms_blocked_proportion,6
LIE,2025-05-20,farms_free_proportion,96
19,2025-05-20,farms_blocked_count,85
17,2025-05-20,farms_total_count,1148
22,2025-05-20,farms_free_proportion,96
6,2025-05-20,farms_blocked_proportion,5
9,2025-05-20,farms_blocked_count,6
3,2025-05-20,farms_blocked_count,97
1,2025-05-20,farms_total_count,819
22,2025-05-20,farms_blocked_count,44
26,2025-05-20,farms_free_count,449
16,2025-05-20,farms_blocked_proportion,13
23,2025-05-20,farms_free_count,782
16,2025-05-20,farms_free_count,117
9,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_free_count,101
12,2025-05-20,farms_free_count,18
2,2025-05-20,farms_blocked_count,303
18,2025-05-20,farms_blocked_proportion,1
5,2025-05-20,farms_blocked_count,58
LIE,2025-05-20,farms_total_count,57
24,2025-05-20,farms_free_count,175
8,2025-05-20,farms_free_proportion,99
3,2025-05-20,farms_free_count,1885
8,2025-05-20,farms_blocked_proportion,1
11,2025-05-20,farms_blocked_count,46
2,2025-05-20,farms_total_count,3895
9,2025-05-20,farms_total_count,238
24,2025-05-20,farms_blocked_count,12
4,2025-05-20,farms_blocked_proportion,6
15,2025-05-20,farms_free_proportion,91
23,2025-05-20,farms_total_count,807
14,2025-05-20,farms_total_count,165
10,2025-05-20,farms_free_count,972
25,2025-05-20,farms_total_count,124
20,2025-05-20,farms_free_proportion,89
16,2025-05-20,farms_total_count,135
18,2025-05-20,farms_free_proportion,99
5,2025-05-20,farms_free_proportion,87
4,2025-05-20,farms_total_count,231
11,2025-05-20,farms_total_count,462
7,2025-05-20,farms_blocked_count,11
2,2025-05-20,farms_free_proportion,92
13,2025-05-20,farms_blocked_proportion,6
20,2025-05-20,farms_blocked_count,64
11,2025-05-20,farms_free_proportion,90
LIE,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_blocked_count,32
5,2025-05-20,farms_total_count,463
1,2025-05-20,farms_free_proportion,94
24,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_free_count,363
22,2025-05-20,farms_total_count,995
6,2025-05-20,farms_free_count,160
3,2025-05-20,farms_free_proportion,95
10,2025-05-20,farms_blocked_count,91
15,2025-05-20,farms_blocked_proportion,9
7,2025-05-20,farms_free_proportion,90
18,2025-05-20,farms_free_count,758
14,2025-05-20,farms_blocked_count,8
CHE,2025-05-20,farms_blocked_proportion,7
26,2025-05-20,farms_blocked_proportion,7
11,2025-05-20,farms_blocked_proportion,10
25,2025-05-20,farms_blocked_proportion,3
15,2025-05-20,farms_free_count,274
LIE,2025-05-20,farms_blocked_count,2
6,2025-05-20,farms_total_count,169
7,2025-05-20,farms_total_count,112
16,2025-05-20,farms_blocked_count,18
7,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_free_count,311
25,2025-05-27,farms_blocked_count,5
10,2025-05-27,farms_total_count,1063
18,2025-05-27,farms_total_count,765
4,2025-05-27,farms_free_count,220
23,2025-05-27,farms_total_count,809
14,2025-05-27,farms_blocked_proportion,5
4,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_blocked_proportion,13
21,2025-05-27,farms_blocked_proportion,11
8,2025-05-27,farms_total_count,86
10,2025-05-27,farms_blocked_count,87
6,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_blocked_count,22
20,2025-05-27,farms_free_count,517
LIE,2025-05-27,farms_free_proportion,96
9,2025-05-27,farms_total_count,238
CHE,2025-05-27,farms_free_proportion,93
LIE,2025-05-27,farms_blocked_count,2
10,2025-05-27,farms_free_proportion,92
22,2025-05-27,farms_free_count,954
1,2025-05-27,farms_blocked_count,44
19,2025-05-27,farms_blocked_proportion,8
3,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_free_count,787
19,2025-05-27,farms_total_count,973
21,2025-05-27,farms_free_count,366
9,2025-05-27,farms_blocked_count,6
6,2025-05-27,farms_blocked_proportion,5
24,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_total_count,57
12,2025-05-27,farms_blocked_proportion,0
7,2025-05-27,farms_blocked_proportion,9
12,2025-05-27,farms_free_count,18
15,2025-05-27,farms_free_count,275
2,2025-05-27,farms_blocked_proportion,7
25,2025-05-27,farms_total_count,124
9,2025-05-27,farms_free_count,232
14,2025-05-27,farms_free_proportion,95
12,2025-05-27,farms_blocked_count,0
19,2025-05-27,farms_free_count,891
16,2025-05-27,farms_blocked_proportion,13
5,2025-05-27,farms_free_proportion,88
24,2025-05-27,farms_free_count,176
5,2025-05-27,farms_blocked_count,56
1,2025-05-27,farms_total_count,822
20,2025-05-27,farms_total_count,579
19,2025-05-27,farms_blocked_count,82
17,2025-05-27,farms_total_count,1150
22,2025-05-27,farms_free_proportion,96
3,2025-05-27,farms_blocked_count,94
18,2025-05-27,farms_blocked_proportion,1
9,2025-05-27,farms_blocked_proportion,3
7,2025-05-27,farms_free_count,103
2,2025-05-27,farms_free_proportion,93
2,2025-05-27,farms_blocked_count,275
6,2025-05-27,farms_blocked_count,8
11,2025-05-27,farms_blocked_proportion,9
6,2025-05-27,farms_total_count,169
CHE,2025-05-27,farms_free_count,15796
11,2025-05-27,farms_free_proportion,91
16,2025-05-27,farms_total_count,135
5,2025-05-27,farms_blocked_proportion,12
15,2025-05-27,farms_free_proportion,91
10,2025-05-27,farms_free_count,976
16,2025-05-27,farms_blocked_count,18
25,2025-05-27,farms_blocked_proportion,4
7,2025-05-27,farms_blocked_count,10
15,2025-05-27,farms_blocked_proportion,9
13,2025-05-27,farms_blocked_proportion,6
LIE,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_free_count,450
18,2025-05-27,farms_free_count,759
21,2025-05-27,farms_free_proportion,89
1,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_blocked_count,8
8,2025-05-27,farms_free_proportion,99
20,2025-05-27,farms_free_proportion,89
4,2025-05-27,farms_total_count,232
18,2025-05-27,farms_free_proportion,99
8,2025-05-27,farms_blocked_proportion,1
16,2025-05-27,farms_free_proportion,87
11,2025-05-27,farms_blocked_count,41
3,2025-05-27,farms_free_count,1889
2,2025-05-27,farms_total_count,3902
24,2025-05-27,farms_blocked_count,11
14,2025-05-27,farms_total_count,165
11,2025-05-27,farms_total_count,463
CHE,2025-05-27,farms_blocked_count,1163
6,2025-05-27,farms_free_count,161
15,2025-05-27,farms_blocked_count,26
26,2025-05-27,farms_free_proportion,94
10,2025-05-27,farms_blocked_proportion,8
25,2025-05-27,farms_free_proportion,96
3,2025-05-27,farms_total_count,1983
4,2025-05-27,farms_blocked_count,12
17,2025-05-27,farms_free_proportion,87
1,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_free_proportion,97
11,2025-05-27,farms_free_count,422
CHE,2025-05-27,farms_total_count,16959
9,2025-05-27,farms_free_proportion,97
8,2025-05-27,farms_blocked_count,1
24,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_free_count,119
22,2025-05-27,farms_blocked_proportion,4
12,2025-05-27,farms_total_count,18
26,2025-05-27,farms_total_count,481
12,2025-05-27,farms_free_proportion,100
2,2025-05-27,farms_free_count,3627
5,2025-05-27,farms_free_count,408
13,2025-05-27,farms_blocked_count,19
CHE,2025-05-27,farms_blocked_proportion,7
22,2025-05-27,farms_blocked_count,41
20,2025-05-27,farms_blocked_count,62
14,2025-05-27,farms_free_count,157
13,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_free_count,55
19,2025-05-27,farms_free_proportion,92
26,2025-05-27,farms_blocked_proportion,6
26,2025-05-27,farms_blocked_count,31
7,2025-05-27,farms_total_count,113
8,2025-05-27,farms_free_count,85
22,2025-05-27,farms_total_count,995
13,2025-05-27,farms_total_count,330
16,2025-05-27,farms_free_count,117
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_free_count,998
21,2025-05-27,farms_total_count,412
21,2025-05-27,farms_blocked_count,46
1,2025-05-27,farms_free_count,778
23,2025-05-27,farms_blocked_proportion,3
17,2025-05-27,farms_blocked_count,152
4,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_total_count,187
18,2025-05-27,farms_blocked_count,6
15,2025-05-27,farms_total_count,301
5,2025-05-27,farms_total_count,464
LIE,2025-06-03,farms_total_count,57
15,2025-06-03,farms_blocked_count,25
15,2025-06-03,farms_total_count,301
5,2025-06-03,farms_blocked_proportion,11
CHE,2025-06-03,farms_free_proportion,94
