canton,week,variable,value
LIE,2025-04-29,farms_total_count,56
25,2025-04-29,farms_total_count,123
12,2025-04-29,farms_free_proportion,100
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_proportion,7
21,2025-04-29,farms_free_count,359
2,2025-04-29,farms_free_proportion,89
19,2025-04-29,farms_free_proportion,91
15,2025-04-29,farms_free_count,267
5,2025-04-29,farms_free_count,383
16,2025-04-29,farms_free_count,117
16,2025-04-29,farms_free_proportion,87
18,2025-04-29,farms_free_proportion,99
10,2025-04-29,farms_total_count,1059
7,2025-04-29,farms_free_count,98
16,2025-04-29,farms_total_count,134
15,2025-04-29,farms_free_proportion,89
4,2025-04-29,farms_free_count,209
3,2025-04-29,farms_free_proportion,94
9,2025-04-29,farms_blocked_proportion,4
3,2025-04-29,farms_free_count,1860
10,2025-04-29,farms_free_proportion,90
17,2025-04-29,farms_free_count,966
9,2025-04-29,farms_free_count,229
26,2025-04-29,farms_total_count,482
9,2025-04-29,farms_blocked_count,9
21,2025-04-29,farms_blocked_proportion,12
6,2025-04-29,farms_free_count,152
25,2025-04-29,farms_free_proportion,97
14,2025-04-29,farms_free_count,155
4,2025-04-29,farms_blocked_proportion,10
2,2025-04-29,farms_total_count,3871
13,2025-04-29,farms_total_count,327
CHE,2025-04-29,farms_blocked_count,1486
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_blocked_proportion,5
CHE,2025-04-29,farms_free_count,15366
LIE,2025-04-29,farms_free_proportion,93
1,2025-04-29,farms_blocked_count,54
18,2025-04-29,farms_total_count,758
8,2025-05-06,farms_free_proportion,99
6,2025-05-06,farms_free_count,156
7,2025-05-06,farms_blocked_count,14
17,2025-05-06,farms_free_count,985
5,2025-05-06,farms_free_count,394
7,2025-05-06,farms_free_count,98
13,2025-05-06,farms_blocked_proportion,7
18,2025-05-06,farms_blocked_count,7
21,2025-05-06,farms_free_proportion,88
9,2025-05-06,farms_total_count,238
16,2025-05-06,farms_blocked_proportion,13
14,2025-05-06,farms_free_count,155
15,2025-05-06,farms_free_proportion,89
10,2025-05-06,farms_free_proportion,91
12,2025-05-06,farms_free_proportion,100
2,2025-05-06,farms_blocked_proportion,9
CHE,2025-05-06,farms_blocked_proportion,8
20,2025-05-06,farms_free_proportion,88
LIE,2025-05-06,farms_free_proportion,95
15,2025-05-06,farms_blocked_proportion,11
25,2025-05-06,farms_free_proportion,97
LIE,2025-05-06,farms_free_count,53
5,2025-05-06,farms_free_proportion,85
13,2025-05-06,farms_free_proportion,93
24,2025-05-06,farms_blocked_count,13
3,2025-05-06,farms_blocked_count,106
1,2025-05-06,farms_total_count,814
CHE,2025-05-06,farms_total_count,16874
11,2025-05-06,farms_free_count,413
10,2025-05-06,farms_free_count,960
26,2025-05-06,farms_blocked_count,36
2,2025-05-06,farms_free_proportion,91
19,2025-05-06,farms_blocked_proportion,9
CHE,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_free_proportion,91
8,2025-05-06,farms_blocked_count,1
22,2025-05-06,farms_free_count,939
3,2025-05-06,farms_free_proportion,95
18,2025-05-06,farms_free_count,752
2,2025-05-06,farms_blocked_count,359
22,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_blocked_proportion,12
6,2025-05-06,farms_blocked_proportion,8
15,2025-05-06,farms_blocked_count,32
23,2025-05-06,farms_free_count,776
17,2025-05-06,farms_blocked_proportion,14
7,2025-05-06,farms_free_proportion,88
6,2025-05-06,farms_free_proportion,92
4,2025-05-06,farms_blocked_proportion,6
3,2025-05-06,farms_free_count,1873
21,2025-05-06,farms_blocked_proportion,12
14,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_free_count,446
11,2025-05-06,farms_blocked_proportion,10
19,2025-05-06,farms_blocked_count,88
9,2025-05-06,farms_free_count,231
20,2025-05-06,farms_blocked_proportion,12
5,2025-05-06,farms_blocked_proportion,15
1,2025-05-06,farms_free_count,762
24,2025-05-06,farms_free_proportion,93
16,2025-05-06,farms_blocked_count,18
11,2025-05-06,farms_free_proportion,90
24,2025-05-06,farms_blocked_proportion,7
9,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_free_count,507
25,2025-05-06,farms_free_count,120
LIE,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_free_proportion,99
25,2025-05-06,farms_blocked_count,4
16,2025-05-06,farms_free_proportion,87
10,2025-05-06,farms_blocked_proportion,9
25,2025-05-06,farms_blocked_proportion,3
14,2025-05-06,farms_free_proportion,94
10,2025-05-06,farms_blocked_count,100
21,2025-05-06,farms_free_count,360
23,2025-05-06,farms_blocked_proportion,3
1,2025-05-06,farms_blocked_proportion,6
LIE,2025-05-06,farms_blocked_count,3
8,2025-05-06,farms_free_count,84
4,2025-05-06,farms_free_count,216
18,2025-05-06,farms_blocked_proportion,1
24,2025-05-06,farms_free_count,174
26,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_free_proportion,86
12,2025-05-06,farms_blocked_count,0
26,2025-05-06,farms_free_proportion,93
3,2025-05-06,farms_blocked_proportion,5
13,2025-05-06,farms_blocked_count,22
8,2025-05-06,farms_blocked_proportion,1
6,2025-05-06,farms_blocked_count,13
12,2025-05-06,farms_blocked_proportion,0
7,2025-05-06,farms_total_count,112
13,2025-05-06,farms_total_count,327
24,2025-05-06,farms_total_count,187
11,2025-05-06,farms_blocked_count,46
1,2025-05-06,farms_free_proportion,94
22,2025-05-06,farms_free_proportion,95
21,2025-05-06,farms_total_count,410
22,2025-05-06,farms_blocked_count,50
23,2025-05-06,farms_blocked_count,27
3,2025-05-06,farms_total_count,1979
15,2025-05-06,farms_free_count,268
14,2025-05-06,farms_blocked_count,10
CHE,2025-05-06,farms_blocked_count,1365
4,2025-05-06,farms_total_count,231
26,2025-05-06,farms_total_count,482
2,2025-05-06,farms_total_count,3877
9,2025-05-06,farms_blocked_count,7
20,2025-05-06,farms_total_count,574
4,2025-05-06,farms_blocked_count,15
20,2025-05-06,farms_blocked_count,67
11,2025-05-06,farms_total_count,459
15,2025-05-06,farms_total_count,300
12,2025-05-06,farms_total_count,18
14,2025-05-06,farms_total_count,165
21,2025-05-06,farms_blocked_count,50
9,2025-05-06,farms_free_proportion,97
5,2025-05-06,farms_total_count,462
17,2025-05-06,farms_total_count,1145
LIE,2025-05-06,farms_total_count,56
13,2025-05-06,farms_free_count,305
6,2025-05-06,farms_total_count,169
2,2025-05-06,farms_free_count,3518
5,2025-05-06,farms_blocked_count,68
16,2025-05-06,farms_free_count,116
4,2025-05-06,farms_free_proportion,94
23,2025-05-06,farms_free_proportion,97
1,2025-05-06,farms_blocked_count,52
17,2025-05-06,farms_blocked_count,160
25,2025-05-06,farms_total_count,124
19,2025-05-06,farms_total_count,971
CHE,2025-05-06,farms_free_count,15509
18,2025-05-06,farms_total_count,759
22,2025-05-06,farms_total_count,989
8,2025-05-06,farms_total_count,85
16,2025-05-06,farms_total_count,134
19,2025-05-06,farms_free_count,883
10,2025-05-06,farms_total_count,1060
12,2025-05-06,farms_free_count,18
23,2025-05-06,farms_total_count,803
6,2025-05-13,farms_total_count,169
4,2025-05-13,farms_free_count,218
25,2025-05-13,farms_total_count,124
24,2025-05-13,farms_free_count,175
17,2025-05-13,farms_total_count,1146
16,2025-05-13,farms_free_proportion,87
13,2025-05-13,farms_blocked_count,21
2,2025-05-13,farms_free_count,3556
9,2025-05-13,farms_blocked_proportion,3
26,2025-05-13,farms_free_proportion,93
6,2025-05-13,farms_free_proportion,93
4,2025-05-13,farms_blocked_count,13
24,2025-05-13,farms_blocked_proportion,6
8,2025-05-13,farms_total_count,86
18,2025-05-13,farms_free_count,753
3,2025-05-13,farms_blocked_proportion,5
11,2025-05-13,farms_free_count,416
12,2025-05-13,farms_total_count,18
12,2025-05-13,farms_blocked_count,0
15,2025-05-13,farms_total_count,301
14,2025-05-13,farms_free_proportion,95
23,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_free_count,117
21,2025-05-13,farms_free_count,362
10,2025-05-13,farms_blocked_count,91
1,2025-05-13,farms_blocked_proportion,6
8,2025-05-13,farms_blocked_proportion,1
17,2025-05-13,farms_free_proportion,87
19,2025-05-13,farms_total_count,972
LIE,2025-05-13,farms_blocked_count,2
14,2025-05-13,farms_total_count,165
8,2025-05-13,farms_free_count,85
21,2025-05-13,farms_blocked_count,48
18,2025-05-13,farms_blocked_proportion,1
13,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_blocked_count,328
26,2025-05-13,farms_blocked_proportion,7
8,2025-05-13,farms_free_proportion,99
9,2025-05-13,farms_free_proportion,97
LIE,2025-05-13,farms_total_count,56
2,2025-05-13,farms_free_proportion,92
19,2025-05-13,farms_blocked_count,86
3,2025-05-13,farms_total_count,1980
5,2025-05-13,farms_blocked_proportion,14
15,2025-05-13,farms_free_proportion,90
1,2025-05-13,farms_free_count,770
24,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_free_count,271
1,2025-05-13,farms_free_proportion,94
20,2025-05-13,farms_blocked_proportion,11
CHE,2025-05-13,farms_blocked_count,1275
9,2025-05-13,farms_free_count,232
26,2025-05-13,farms_total_count,484
18,2025-05-13,farms_total_count,760
23,2025-05-13,farms_free_count,777
9,2025-05-13,farms_blocked_count,6
21,2025-05-13,farms_blocked_proportion,12
16,2025-05-13,farms_total_count,134
3,2025-05-13,farms_free_proportion,95
3,2025-05-13,farms_free_count,1881
11,2025-05-13,farms_blocked_proportion,10
20,2025-05-13,farms_free_count,511
26,2025-05-13,farms_free_count,452
CHE,2025-05-13,farms_free_count,15630
7,2025-05-13,farms_blocked_proportion,11
4,2025-05-13,farms_blocked_proportion,6
7,2025-05-13,farms_total_count,112
6,2025-05-13,farms_blocked_proportion,7
15,2025-05-13,farms_blocked_count,30
23,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_blocked_count,47
17,2025-05-13,farms_blocked_proportion,13
5,2025-05-13,farms_free_count,398
7,2025-05-13,farms_free_proportion,89
16,2025-05-13,farms_blocked_count,17
18,2025-05-13,farms_free_proportion,99
24,2025-05-13,farms_total_count,187
1,2025-05-13,farms_blocked_count,48
22,2025-05-13,farms_free_count,947
10,2025-05-13,farms_total_count,1062
7,2025-05-13,farms_free_count,100
22,2025-05-13,farms_blocked_proportion,5
25,2025-05-13,farms_blocked_proportion,3
23,2025-05-13,farms_blocked_count,27
14,2025-05-13,farms_blocked_proportion,5
19,2025-05-13,farms_free_proportion,91
26,2025-05-13,farms_blocked_count,32
7,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_blocked_count,12
8,2025-05-13,farms_blocked_count,1
11,2025-05-13,farms_blocked_count,45
14,2025-05-13,farms_free_count,156
22,2025-05-13,farms_total_count,994
CHE,2025-05-13,farms_total_count,16905
13,2025-05-13,farms_free_count,306
11,2025-05-13,farms_free_proportion,90
12,2025-05-13,farms_free_count,18
12,2025-05-13,farms_blocked_proportion,0
1,2025-05-13,farms_total_count,818
14,2025-05-13,farms_blocked_count,9
17,2025-05-13,farms_free_count,994
25,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_free_proportion,89
LIE,2025-05-13,farms_free_count,54
CHE,2025-05-13,farms_blocked_proportion,8
18,2025-05-13,farms_blocked_count,7
19,2025-05-13,farms_blocked_proportion,9
16,2025-05-13,farms_blocked_proportion,13
4,2025-05-13,farms_total_count,231
2,2025-05-13,farms_blocked_proportion,8
4,2025-05-13,farms_free_proportion,94
LIE,2025-05-13,farms_free_proportion,96
13,2025-05-13,farms_blocked_proportion,6
13,2025-05-13,farms_total_count,327
6,2025-05-13,farms_free_count,158
5,2025-05-13,farms_blocked_count,65
20,2025-05-13,farms_total_count,575
9,2025-05-13,farms_total_count,238
23,2025-05-13,farms_total_count,804
25,2025-05-13,farms_blocked_count,4
6,2025-05-13,farms_blocked_count,11
17,2025-05-13,farms_blocked_count,152
15,2025-05-13,farms_blocked_proportion,10
2,2025-05-13,farms_total_count,3884
12,2025-05-13,farms_free_proportion,100
20,2025-05-13,farms_blocked_count,64
CHE,2025-05-13,farms_free_proportion,92
5,2025-05-13,farms_free_proportion,86
10,2025-05-13,farms_blocked_proportion,9
LIE,2025-05-13,farms_blocked_proportion,4
22,2025-05-13,farms_free_proportion,95
3,2025-05-13,farms_blocked_count,99
21,2025-05-13,farms_total_count,410
25,2025-05-13,farms_free_count,120
10,2025-05-13,farms_free_count,971
5,2025-05-13,farms_total_count,463
19,2025-05-13,farms_free_count,886
10,2025-05-13,farms_free_proportion,91
21,2025-05-13,farms_free_proportion,88
11,2025-05-13,farms_total_count,461
20,2025-05-20,farms_free_proportion,89
21,2025-05-20,farms_blocked_proportion,12
4,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_blocked_proportion,7
11,2025-05-20,farms_blocked_proportion,10
3,2025-05-20,farms_blocked_count,97
5,2025-05-20,farms_blocked_proportion,13
15,2025-05-20,farms_free_proportion,91
24,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_blocked_proportion,11
2,2025-05-20,farms_total_count,3890
14,2025-05-20,farms_blocked_count,8
1,2025-05-20,farms_free_count,773
1,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_blocked_proportion,13
6,2025-05-20,farms_free_count,160
26,2025-05-20,farms_total_count,486
15,2025-05-20,farms_free_count,274
9,2025-05-20,farms_free_count,232
25,2025-05-20,farms_blocked_proportion,3
LIE,2025-05-20,farms_free_count,55
9,2025-05-20,farms_blocked_count,6
26,2025-05-20,farms_free_proportion,93
19,2025-05-20,farms_free_count,887
20,2025-05-20,farms_free_count,512
17,2025-05-20,farms_blocked_count,152
9,2025-05-20,farms_blocked_proportion,3
4,2025-05-20,farms_free_count,218
25,2025-05-20,farms_total_count,124
21,2025-05-20,farms_free_proportion,88
9,2025-05-20,farms_total_count,238
24,2025-05-20,farms_free_count,175
10,2025-05-20,farms_total_count,1063
19,2025-05-20,farms_total_count,972
1,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_free_count,363
6,2025-05-20,farms_blocked_count,9
19,2025-05-20,farms_free_proportion,91
16,2025-05-20,farms_free_count,116
7,2025-05-20,farms_blocked_count,11
3,2025-05-20,farms_free_proportion,95
8,2025-05-20,farms_total_count,86
18,2025-05-20,farms_free_proportion,99
24,2025-05-20,farms_blocked_count,12
3,2025-05-20,farms_free_count,1885
16,2025-05-20,farms_free_proportion,87
LIE,2025-05-20,farms_free_proportion,96
18,2025-05-20,farms_total_count,765
4,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_blocked_proportion,9
23,2025-05-20,farms_free_count,782
4,2025-05-20,farms_total_count,231
17,2025-05-20,farms_free_count,996
CHE,2025-05-20,farms_free_count,15704
1,2025-05-20,farms_total_count,819
22,2025-05-20,farms_blocked_proportion,4
22,2025-05-20,farms_free_count,951
12,2025-05-20,farms_free_count,18
1,2025-05-20,farms_blocked_count,46
22,2025-05-20,farms_total_count,995
23,2025-05-20,farms_blocked_proportion,3
3,2025-05-20,farms_total_count,1982
5,2025-05-20,farms_free_proportion,87
19,2025-05-20,farms_blocked_count,85
26,2025-05-20,farms_blocked_proportion,7
12,2025-05-20,farms_total_count,18
12,2025-05-20,farms_blocked_count,0
8,2025-05-20,farms_blocked_count,1
14,2025-05-20,farms_free_count,157
12,2025-05-20,farms_blocked_proportion,0
6,2025-05-20,farms_total_count,169
11,2025-05-20,farms_free_proportion,90
3,2025-05-20,farms_blocked_proportion,5
11,2025-05-20,farms_free_count,416
13,2025-05-20,farms_blocked_count,21
10,2025-05-20,farms_free_proportion,91
2,2025-05-20,farms_free_count,3587
13,2025-05-20,farms_free_count,307
5,2025-05-20,farms_total_count,463
21,2025-05-20,farms_total_count,412
18,2025-05-20,farms_blocked_count,7
17,2025-05-20,farms_total_count,1148
5,2025-05-20,farms_blocked_count,58
18,2025-05-20,farms_blocked_proportion,1
8,2025-05-20,farms_free_proportion,99
15,2025-05-20,farms_total_count,301
14,2025-05-20,farms_free_proportion,95
10,2025-05-20,farms_blocked_proportion,9
23,2025-05-20,farms_free_proportion,97
CHE,2025-05-20,farms_total_count,16933
10,2025-05-20,farms_blocked_count,91
20,2025-05-20,farms_blocked_count,64
13,2025-05-20,farms_free_proportion,94
4,2025-05-20,farms_blocked_count,13
14,2025-05-20,farms_total_count,165
8,2025-05-20,farms_blocked_proportion,1
11,2025-05-20,farms_total_count,462
LIE,2025-05-20,farms_blocked_count,2
12,2025-05-20,farms_free_proportion,100
LIE,2025-05-20,farms_blocked_proportion,4
25,2025-05-20,farms_free_count,120
8,2025-05-20,farms_free_count,85
21,2025-05-20,farms_blocked_count,49
25,2025-05-20,farms_blocked_count,4
24,2025-05-20,farms_blocked_proportion,6
6,2025-05-20,farms_free_proportion,95
22,2025-05-20,farms_blocked_count,44
CHE,2025-05-20,farms_free_proportion,93
11,2025-05-20,farms_blocked_count,46
17,2025-05-20,farms_blocked_proportion,13
7,2025-05-20,farms_free_proportion,90
7,2025-05-20,farms_free_count,101
24,2025-05-20,farms_total_count,187
16,2025-05-20,farms_blocked_count,18
26,2025-05-20,farms_blocked_count,32
10,2025-05-20,farms_free_count,972
22,2025-05-20,farms_free_proportion,96
14,2025-05-20,farms_blocked_proportion,5
16,2025-05-20,farms_total_count,134
15,2025-05-20,farms_blocked_proportion,9
23,2025-05-20,farms_blocked_count,25
26,2025-05-20,farms_free_count,454
CHE,2025-05-20,farms_blocked_count,1229
5,2025-05-20,farms_free_count,405
25,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_blocked_count,27
17,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_blocked_count,303
18,2025-05-20,farms_free_count,758
2,2025-05-20,farms_free_proportion,92
LIE,2025-05-20,farms_total_count,57
9,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_total_count,112
7,2025-05-20,farms_blocked_proportion,10
13,2025-05-20,farms_total_count,328
2,2025-05-20,farms_blocked_proportion,8
23,2025-05-20,farms_total_count,807
20,2025-05-20,farms_total_count,576
6,2025-05-20,farms_blocked_proportion,5
13,2025-05-20,farms_blocked_proportion,6
19,2025-05-27,farms_free_proportion,92
10,2025-05-27,farms_total_count,1063
15,2025-05-27,farms_free_proportion,91
2,2025-05-27,farms_free_proportion,93
5,2025-05-27,farms_free_count,408
13,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_free_proportion,96
17,2025-05-27,farms_free_count,998
LIE,2025-05-27,farms_total_count,57
16,2025-05-27,farms_free_proportion,87
12,2025-05-27,farms_free_proportion,100
20,2025-05-27,farms_free_count,517
12,2025-05-27,farms_total_count,18
16,2025-05-27,farms_total_count,134
11,2025-05-27,farms_free_count,422
14,2025-05-27,farms_free_count,157
2,2025-05-27,farms_total_count,3897
15,2025-05-27,farms_total_count,301
13,2025-05-27,farms_total_count,330
23,2025-05-27,farms_total_count,809
21,2025-05-27,farms_free_count,366
18,2025-05-27,farms_blocked_count,6
CHE,2025-05-27,farms_free_proportion,93
12,2025-05-27,farms_blocked_proportion,0
8,2025-05-27,farms_blocked_count,1
5,2025-05-27,farms_blocked_count,56
11,2025-05-27,farms_total_count,463
LIE,2025-05-27,farms_blocked_proportion,4
13,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_blocked_count,5
25,2025-05-27,farms_blocked_proportion,4
10,2025-05-27,farms_blocked_count,87
20,2025-05-27,farms_blocked_count,62
14,2025-05-27,farms_total_count,165
8,2025-05-27,farms_blocked_proportion,1
LIE,2025-05-27,farms_blocked_count,2
21,2025-05-27,farms_blocked_count,46
10,2025-05-27,farms_blocked_proportion,8
5,2025-05-27,farms_total_count,464
2,2025-05-27,farms_blocked_proportion,7
20,2025-05-27,farms_total_count,579
6,2025-05-27,farms_blocked_count,8
9,2025-05-27,farms_total_count,238
17,2025-05-27,farms_blocked_count,152
7,2025-05-27,farms_blocked_count,10
22,2025-05-27,farms_total_count,995
1,2025-05-27,farms_total_count,822
CHE,2025-05-27,farms_blocked_proportion,7
4,2025-05-27,farms_total_count,232
19,2025-05-27,farms_blocked_proportion,8
24,2025-05-27,farms_blocked_count,11
16,2025-05-27,farms_blocked_proportion,13
3,2025-05-27,farms_blocked_count,94
14,2025-05-27,farms_blocked_count,8
21,2025-05-27,farms_total_count,412
15,2025-05-27,farms_blocked_proportion,9
26,2025-05-27,farms_blocked_count,31
11,2025-05-27,farms_blocked_count,41
18,2025-05-27,farms_blocked_proportion,1
19,2025-05-27,farms_total_count,973
17,2025-05-27,farms_total_count,1150
6,2025-05-27,farms_total_count,169
20,2025-05-27,farms_blocked_proportion,11
9,2025-05-27,farms_free_count,232
9,2025-05-27,farms_blocked_count,6
21,2025-05-27,farms_blocked_proportion,11
18,2025-05-27,farms_total_count,765
4,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_free_count,787
1,2025-05-27,farms_free_count,778
22,2025-05-27,farms_blocked_proportion,4
1,2025-05-27,farms_blocked_count,44
8,2025-05-27,farms_total_count,86
23,2025-05-27,farms_blocked_proportion,3
25,2025-05-27,farms_total_count,124
4,2025-05-27,farms_free_count,220
9,2025-05-27,farms_blocked_proportion,3
1,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_free_count,954
5,2025-05-27,farms_blocked_proportion,12
26,2025-05-27,farms_total_count,486
11,2025-05-27,farms_blocked_proportion,9
26,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_blocked_proportion,5
13,2025-05-27,farms_blocked_count,19
24,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_blocked_count,12
2,2025-05-27,farms_blocked_count,275
7,2025-05-27,farms_total_count,113
7,2025-05-27,farms_blocked_proportion,9
6,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_blocked_count,26
22,2025-05-27,farms_blocked_count,41
16,2025-05-27,farms_blocked_count,18
24,2025-05-27,farms_total_count,187
3,2025-05-27,farms_total_count,1983
14,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_blocked_count,22
19,2025-05-27,farms_blocked_count,82
12,2025-05-27,farms_blocked_count,0
10,2025-05-27,farms_free_proportion,92
17,2025-05-27,farms_blocked_proportion,13
18,2025-05-27,farms_free_count,759
6,2025-05-27,farms_free_count,161
18,2025-05-27,farms_free_proportion,99
26,2025-05-27,farms_free_count,455
CHE,2025-05-27,farms_free_count,15795
3,2025-05-27,farms_free_proportion,95
3,2025-05-27,farms_free_count,1889
23,2025-05-27,farms_free_proportion,97
1,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_free_count,275
14,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_free_proportion,96
24,2025-05-27,farms_free_count,176
6,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_free_proportion,99
13,2025-05-27,farms_free_count,311
20,2025-05-27,farms_free_proportion,89
11,2025-05-27,farms_free_proportion,91
5,2025-05-27,farms_free_proportion,88
4,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_free_proportion,91
2,2025-05-27,farms_free_count,3622
25,2025-05-27,farms_free_proportion,96
16,2025-05-27,farms_free_count,116
8,2025-05-27,farms_free_count,85
17,2025-05-27,farms_free_proportion,87
25,2025-05-27,farms_free_count,119
19,2025-05-27,farms_free_count,891
10,2025-05-27,farms_free_count,976
21,2025-05-27,farms_free_proportion,89
CHE,2025-05-27,farms_total_count,16958
9,2025-05-27,farms_free_proportion,97
LIE,2025-05-27,farms_free_count,55
CHE,2025-05-27,farms_blocked_count,1163
7,2025-05-27,farms_free_count,103
26,2025-05-27,farms_free_proportion,94
12,2025-05-27,farms_free_count,18
24,2025-05-27,farms_free_proportion,94
9,2025-06-03,farms_blocked_proportion,3
1,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_total_count,996
11,2025-06-03,farms_free_proportion,92
17,2025-06-03,farms_blocked_proportion,12
