;YearWeekIso;LastDayOfWeek;Variable;Number
109;202509;2025-03-02;farms_examined_negative_count;8432
110;202510;2025-03-09;farms_total_count;12465
111;202510;2025-03-09;farms_to_examine_count;2234
112;202510;2025-03-09;farms_examined_count;10231
113;202510;2025-03-09;farms_examined_positive_count;1533
114;202510;2025-03-09;farms_examined_negative_count;8698
115;202511;2025-03-16;farms_total_count;12486
116;202511;2025-03-16;farms_to_examine_count;1989
117;202511;2025-03-16;farms_examined_count;10497
118;202511;2025-03-16;farms_examined_positive_count;1499
119;202511;2025-03-16;farms_examined_negative_count;8998
120;202512;2025-03-23;farms_total_count;12503
121;202512;2025-03-23;farms_to_examine_count;1735
122;202512;2025-03-23;farms_examined_count;10768
123;202512;2025-03-23;farms_examined_positive_count;1467
124;202512;2025-03-23;farms_examined_negative_count;9301
125;202513;2025-03-30;farms_total_count;12537
126;202513;2025-03-30;farms_to_examine_count;1476
127;202513;2025-03-30;farms_examined_count;11061
128;202513;2025-03-30;farms_examined_positive_count;1472
129;202513;2025-03-30;farms_examined_negative_count;9589
130;202514;2025-04-06;farms_total_count;12559
131;202514;2025-04-06;farms_to_examine_count;1289
132;202514;2025-04-06;farms_examined_count;11270
133;202514;2025-04-06;farms_examined_positive_count;1452
134;202514;2025-04-06;farms_examined_negative_count;9818
