id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
222,1,F-2023-005,Protein supplements : effects of a (too) high protein diet,"""A high protein intake is great for losing weight, but it's also great for athletes."" With such and similar statements, the importance of proteins in the diet is advertised. At the same time, more and more ""high protein"" foods are available, which - as the name suggests - have a higher protein content than their conventional counterparts. Proteins are essential for many functions in the body. But what are the consequences if the recommended daily intake is chronically exceeded? People who follow this ""high protein"" trend are particularly affected.A chronic excess of protein can have negative consequences in the long term. However, these health risks are only discussed in the specialist literature; the general population is insufficiently informed about them. On the contrary, protein-enriched products are now widely available in shops, and big advertising campaigns by the industry promise health benefits thanks to these (expensive) trendy products. The lack of information about the possible negative effects of too much protein gives the false impression that the ""healthy"" amount of protein is unlimited, in the sense of ""if it doesn't help, it doesn't hurt"".Delimaris et al. (2013) conclude in their article that extra protein is not efficiently utilised by the body and can put a strain on the metabolism of bones, kidneys and liver. According to the authors, there is currently no reasonable scientific basis in the literature for recommending consumption above the RDA for healthy adults (= recommended daily allowance). Disorders of bone and calcium homeostasis, disorders of kidney function, increased risk of cancer, disorders of liver function and accelerated progression of coronary heart disease are mentioned as health risks associated with long-term intake of (too) much protein in humans. Barzel et al. (1998) also describe the effect of over-acidification of the body through excessive protein intake and the associated compensation through bone loss and thus calcium loss.In connection with protein diets for weight reduction, St. Jeor et al. (2001) write that there are no scientific long-term studies that prove the effectiveness and safety of such diets. High-protein diets even prevent the necessary requirements of important vitamins and minerals from being met due to the restriction of certain groups of nutrients. LM groups. Furthermore, there is a general risk - despite ""high protein"" - of a deficiency of essential amino acids if the biological value of the proteins is not taken into account and the foods are combined accordingly.  In summary, the excessive intake of proteins does not represent an acute danger for the Swiss population, but long-term damage is to be expected.",True,2023-01-27T13:00:59,2025-09-16T07:10:35,1.0,24.0,[2478]
51,1,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. Interview in the Tagblatt. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see ADURA ID 129 'Animal-free food'.",True,2019-05-27T00:00:00,2026-01-08T08:03:47,1.0,114.0,[2043]
287,1,F-2025-004,Weight-Loss Drugs (GLP-1) - Impact on communication?,Efforts to expand access to anti-obesity drugs like Ozempic and Wegovy could be a lifesaver for millions of people around the world. But we must not confuse symptoms for the underlying pathology: a dysfunctional food system that is endangering health. Is there a possibility that efforts to communicate healthy eating are undermined?,True,2025-02-18T08:56:00,2025-09-15T14:35:27,1.0,13.0,[2260]
148,1,F-2021-296,Food supplements - Nootropics,"The category of performance-enhancing food supplements has undergone a significant change in the last ten years. For a long time, the market was dominated by products that were intended to increase athletic performance (e.g. through building muscle).In recent years, however, another market segment has established itself, that of so-called nootropics (substances with an effect on the central nervous system). These nutraceuticals (traditional/herbal remedies, food supplements, functional food) focus on increasing cognitive performance. Thus, physical and, above all, mental performance is to be increased by these products.",False,2021-06-21T00:00:00,2022-09-15T11:39:44,1.0,3.0,[2299]
118,1,F-2020-236,Listeria monocytogenes Serovar 4h - hypervirulent,"Listeria monocytogenes is a ubiquitous foodborne pathogen that comprises 14 serotypes, of which serovar 4h is a novel serotype recently reported. Serovar 4h L. monocytogenes belonging to hybrid sub-lineage II exhibit hypervirulent features. L. monocytogenes is one of the deadliest foodborne pathogens known and there is presently concern that foodborne outbreaks are increasingly caused by hypervirulent isolates. The isolates described by Yin et al. (2019) are unique in several ways: (i) they are unable to ferment rhamnose that is one of the four identifying biochemical features of Lm, (ii) they exhibit a CAMP-positive phenotype, typically only seen with the species L. ivanovii, (iii) they possess distinct anionic surface structures defining the serotype 4h, (iv) they are the only known Lm to carry genomic segments characteristic of another species, viz., L. ivanovii, and (v) they are the most virulent representatives of this species known today.",False,2020-12-22T00:00:00,2022-09-12T16:08:04,1.0,4.0,[2013]
232,1,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2025-08-19T08:51:20,1.0,42.0,[2013]
120,1,F-2021-238,Listeria monocytogenes serotyp 4b ST6 in cheese,"An outbreak of human listeriosis in Switzerland was attributed to persistent environmental contamination of a cheese factory with Listeria monocytogenes serotype 4b, sequence type 6, cluster type 7488. Whole genome sequencing was used to match clinical isolates with a cheese sample and with samples from numerous sites within the production environment.",False,2021-01-04T00:00:00,2024-10-17T06:54:42,1.0,11.0,[2013]
195,1,F-2022-351,Antibiotic resistance genes in agricultural soils,"Antibiotic resistance genes may be considered as environmental pollutants if anthropogenic emission and manipulations increase their prevalence above usually occurring background levels . The prevalence of aph(3')-IIa/nptII and aph(3')-IIIa/nptIII, frequent marker genes in plant biotechnology conferring resistance to certain aminoglycosides, was determined by Woegerbauer et al. (2015) in Austrian soils from 100 maize and potato fields not yet exposed to but eligible for GMO crop cultivation . Total soil DNA extracts were analysed by nptII/nptIII-specific TaqMan real time PCR. Of all fields, 6% were positive for nptII (median: 150 copies/g soil; range: 31-856) and 85% for nptIII (1190 copies/g soil; 13-61600). The copy-number, deduced prevalence of nptIII carriers, was 14-fold higher compared to nptII. Of the cultivable kanamycin-resistant soil bacteria, 1.8% (95% confidence interval: 0-3.3%) were positive for nptIII, none for nptII (0-0.8%). The nptII-load of the studied soils was low rendering nptII a typical candidate for environmental pollution upon anthropogenic release into these ecosystems.",False,2022-07-13T00:00:00,2024-01-11T06:39:19,1.0,12.0,[2118]
236,1,F-2023-019,Antimicrobial resistance genes in probiotic bacteria,"Antimicrobial resistance (AMR) is a major threat to public health. In bacteria, AMR depends on antibiotic resistance genes (ARGs), some of which are mobile and can transfer their ARGs to other bacteria. This action, known as horizontal gene transfer (HGT), involves the transfer of small fragments of DNA between bacteria and is facilitated by plasmids, among other things. If bacteria with mobile ARGs are found in food, they can transmit these ARGs to bacteria in the human digestive tract or to pathogens when ingested, contributing to the emergence of drug-resistant bacteria. Although the extent to which probiotics modulate the microbiome is disputed, it is possible that they contribute to the intestinal resistome by colonising the gut. A recent study conducted in Europe, analysing in detail probiotic bacterial species commonly used in certain foods (fermented and non-fermented) and dietary supplements, suggests that consumption of certain probiotic bacterial strains could contribute to the onset and spread of AMR, as in more than half of AGR-positive samples, at least one gene is linked to a plasmid. The results are consistent with another study concluding that the consumption of probiotic products can lead to the transfer of AGRs to human intestinal bacteria. Similarly, probiotics used to feed livestock can also cause antibiotic-resistant THG in animals. Animals treated with these resistant probiotics are likely to become a possible source of ARG for human consumers after ingestion of meat or dairy products.",True,2023-05-02T10:47:28,2025-10-09T09:07:44,1.0,20.0,[2118]
181,1,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:

Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).
Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).
Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).
",True,2022-03-17T00:00:00,2025-10-09T09:14:53,1.0,41.0,[2118]
