Year,Canton,Species,Type of Slaugther,Origin of animal,Fitness for consumption,Count
2020,AR,Cattle > 6We,Sanitary,Inland,No,5
2020,AR,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,AR,Cattle > 6We,Sanitary,Abroad,No,0
2020,AR,Cattle < 6We,Normal,Inland,Yes,0
2020,AR,Cattle < 6We,Normal,Inland,No,0
2020,AR,Cattle < 6We,Normal,Abroad,Yes,0
2020,AR,Cattle < 6We,Normal,Abroad,No,0
2020,AR,Cattle < 6We,Sanitary,Inland,Yes,0
2020,AR,Cattle < 6We,Sanitary,Inland,No,0
2020,AR,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,AR,Cattle < 6We,Sanitary,Abroad,No,0
2020,BE,Cattle > 6We,Normal,Inland,Yes,50144
2020,BE,Cattle > 6We,Normal,Inland,No,75
2020,BE,Cattle > 6We,Normal,Abroad,Yes,8
2020,BE,Cattle > 6We,Normal,Abroad,No,0
2020,BE,Cattle > 6We,Sanitary,Inland,Yes,2377
2020,BE,Cattle > 6We,Sanitary,Inland,No,387
2020,BE,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,BE,Cattle > 6We,Sanitary,Abroad,No,0
2020,BE,Cattle < 6We,Normal,Inland,Yes,608
2020,BE,Cattle < 6We,Normal,Inland,No,6
2020,BE,Cattle < 6We,Normal,Abroad,Yes,0
2020,BE,Cattle < 6We,Normal,Abroad,No,0
2020,BE,Cattle < 6We,Sanitary,Inland,Yes,18
2020,BE,Cattle < 6We,Sanitary,Inland,No,5
2020,BE,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,BE,Cattle < 6We,Sanitary,Abroad,No,0
2020,AR,Equidae,Normal,Inland,Yes,82
2020,AR,Equidae,Normal,Inland,No,3
2020,AR,Equidae,Normal,Abroad,Yes,0
2020,AR,Equidae,Normal,Abroad,No,0
2020,AR,Equidae,Sanitary,Inland,Yes,0
2020,AR,Equidae,Sanitary,Inland,No,0
2020,AR,Equidae,Sanitary,Abroad,Yes,0
2020,AR,Equidae,Sanitary,Abroad,No,0
2020,AR,Swine,Normal,Inland,Yes,1491
2020,AR,Swine,Normal,Inland,No,3
2020,AR,Swine,Normal,Abroad,Yes,0
2020,AR,Swine,Normal,Abroad,No,0
2020,AR,Swine,Sanitary,Inland,Yes,16
2020,AR,Swine,Sanitary,Inland,No,2
2020,AR,Swine,Sanitary,Abroad,Yes,0
2020,AR,Swine,Sanitary,Abroad,No,0
2020,BE,Equidae,Normal,Inland,Yes,333
2020,BE,Equidae,Normal,Inland,No,3
2020,BE,Equidae,Normal,Abroad,Yes,0
2020,BE,Equidae,Normal,Abroad,No,0
2020,BE,Equidae,Sanitary,Inland,Yes,49
2020,BE,Equidae,Sanitary,Inland,No,9
2020,BE,Equidae,Sanitary,Abroad,Yes,0
2020,BE,Equidae,Sanitary,Abroad,No,0
2020,BE,Swine,Normal,Inland,Yes,180588
2020,BE,Swine,Normal,Inland,No,223
2020,BE,Swine,Normal,Abroad,Yes,0
2020,BE,Swine,Normal,Abroad,No,0
2020,BE,Swine,Sanitary,Inland,Yes,343
2020,BE,Swine,Sanitary,Inland,No,35
2020,BE,Swine,Sanitary,Abroad,Yes,0
2020,BE,Swine,Sanitary,Abroad,No,0
2020,BE,Goats,Normal,Inland,Yes,10716
2020,BE,Goats,Normal,Inland,No,6
2020,BE,Goats,Normal,Abroad,Yes,0
2020,BE,Goats,Normal,Abroad,No,0
2020,BE,Goats,Sanitary,Inland,Yes,55
2020,BE,Goats,Sanitary,Inland,No,7
2020,BE,Goats,Sanitary,Abroad,Yes,0
2020,BE,Goats,Sanitary,Abroad,No,0
2020,BE,Sheep,Normal,Inland,Yes,42054
2020,BE,Sheep,Normal,Inland,No,33
2020,BE,Sheep,Normal,Abroad,Yes,0
2020,BE,Sheep,Normal,Abroad,No,0
2020,BE,Sheep,Sanitary,Inland,Yes,159
2020,BE,Sheep,Sanitary,Inland,No,20
2020,BE,Sheep,Sanitary,Abroad,Yes,0
2020,BE,Sheep,Sanitary,Abroad,No,0
2020,BL,Goats,Normal,Inland,Yes,129
2020,BL,Goats,Normal,Inland,No,0
2020,BL,Goats,Normal,Abroad,Yes,0
2020,BL,Goats,Normal,Abroad,No,0
2020,BL,Goats,Sanitary,Inland,Yes,0
2020,BL,Goats,Sanitary,Inland,No,0
2020,BL,Goats,Sanitary,Abroad,Yes,0
2020,BL,Goats,Sanitary,Abroad,No,0
2020,BL,Sheep,Normal,Inland,Yes,7256
2020,BL,Sheep,Normal,Inland,No,4
2020,BL,Sheep,Normal,Abroad,Yes,0
2020,BL,Sheep,Normal,Abroad,No,0
2020,BL,Sheep,Sanitary,Inland,Yes,4
2020,BL,Sheep,Sanitary,Inland,No,4
2020,BL,Sheep,Sanitary,Abroad,Yes,0
2020,BL,Sheep,Sanitary,Abroad,No,0
2020,BL,Cattle > 6We,Normal,Inland,Yes,1798
2020,BL,Cattle > 6We,Normal,Inland,No,0
2020,BL,Cattle > 6We,Normal,Abroad,Yes,0
2020,BL,Cattle > 6We,Normal,Abroad,No,0
2020,BL,Cattle > 6We,Sanitary,Inland,Yes,77
2020,BL,Cattle > 6We,Sanitary,Inland,No,6
2020,BL,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,BL,Cattle > 6We,Sanitary,Abroad,No,0
2020,BL,Cattle < 6We,Normal,Inland,Yes,11
2020,BL,Cattle < 6We,Normal,Inland,No,0
2020,BL,Cattle < 6We,Normal,Abroad,Yes,0
2020,BL,Cattle < 6We,Normal,Abroad,No,0
2020,BL,Cattle < 6We,Sanitary,Inland,Yes,0
2020,BL,Cattle < 6We,Sanitary,Inland,No,0
2020,BL,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,BL,Cattle < 6We,Sanitary,Abroad,No,0
2020,BS,Cattle > 6We,Normal,Inland,Yes,118
2020,BS,Cattle > 6We,Normal,Inland,No,0
2020,BS,Cattle > 6We,Normal,Abroad,Yes,0
2020,BS,Cattle > 6We,Normal,Abroad,No,0
2020,BS,Cattle > 6We,Sanitary,Inland,Yes,0
2020,BS,Cattle > 6We,Sanitary,Inland,No,0
2020,BS,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,BS,Cattle > 6We,Sanitary,Abroad,No,0
2020,BS,Cattle < 6We,Normal,Inland,Yes,0
2020,BS,Cattle < 6We,Normal,Inland,No,0
2020,BS,Cattle < 6We,Normal,Abroad,Yes,0
2020,BS,Cattle < 6We,Normal,Abroad,No,0
2020,BS,Cattle < 6We,Sanitary,Inland,Yes,0
2020,BS,Cattle < 6We,Sanitary,Inland,No,0
2020,BS,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,BS,Cattle < 6We,Sanitary,Abroad,No,0
2020,BL,Equidae,Normal,Inland,Yes,79
2020,BL,Equidae,Normal,Inland,No,0
2020,BL,Equidae,Normal,Abroad,Yes,0
2020,BL,Equidae,Normal,Abroad,No,0
2020,BL,Equidae,Sanitary,Inland,Yes,0
2020,BL,Equidae,Sanitary,Inland,No,0
2020,BL,Equidae,Sanitary,Abroad,Yes,0
2020,BL,Equidae,Sanitary,Abroad,No,0
2020,BL,Swine,Normal,Inland,Yes,2957
2020,BL,Swine,Normal,Inland,No,4
2020,BL,Swine,Normal,Abroad,Yes,0
2020,BL,Swine,Normal,Abroad,No,0
2020,BL,Swine,Sanitary,Inland,Yes,6
2020,BL,Swine,Sanitary,Inland,No,1
2020,BL,Swine,Sanitary,Abroad,Yes,0
2020,BL,Swine,Sanitary,Abroad,No,0
2020,BS,Equidae,Normal,Inland,Yes,0
2020,BS,Equidae,Normal,Inland,No,0
2020,BS,Equidae,Normal,Abroad,Yes,0
2020,BS,Equidae,Normal,Abroad,No,0
2020,BS,Equidae,Sanitary,Inland,Yes,0
2020,BS,Equidae,Sanitary,Inland,No,0
2020,BS,Equidae,Sanitary,Abroad,Yes,0
2020,BS,Equidae,Sanitary,Abroad,No,0
2020,BS,Swine,Normal,Inland,Yes,610770
2020,BS,Swine,Normal,Inland,No,891
2020,BS,Swine,Normal,Abroad,Yes,0
2020,BS,Swine,Normal,Abroad,No,0
2020,BS,Swine,Sanitary,Inland,Yes,37113
2020,BS,Swine,Sanitary,Inland,No,28
2020,BS,Swine,Sanitary,Abroad,Yes,0
2020,BS,Swine,Sanitary,Abroad,No,0
2020,BS,Goats,Normal,Inland,Yes,0
2020,BS,Goats,Normal,Inland,No,0
2020,BS,Goats,Normal,Abroad,Yes,0
2020,BS,Goats,Normal,Abroad,No,0
2020,BS,Goats,Sanitary,Inland,Yes,0
2020,BS,Goats,Sanitary,Inland,No,0
2020,BS,Goats,Sanitary,Abroad,Yes,0
2020,BS,Goats,Sanitary,Abroad,No,0
2020,BS,Sheep,Normal,Inland,Yes,0
2020,BS,Sheep,Normal,Inland,No,0
2020,BS,Sheep,Normal,Abroad,Yes,0
2020,BS,Sheep,Normal,Abroad,No,0
2020,BS,Sheep,Sanitary,Inland,Yes,0
2020,BS,Sheep,Sanitary,Inland,No,0
2020,BS,Sheep,Sanitary,Abroad,Yes,0
2020,BS,Sheep,Sanitary,Abroad,No,0
2020,FL,Goats,Normal,Inland,Yes,134
2020,FL,Goats,Normal,Inland,No,0
2020,FL,Goats,Normal,Abroad,Yes,0
2020,FL,Goats,Normal,Abroad,No,0
2020,FL,Goats,Sanitary,Inland,Yes,0
2020,FL,Goats,Sanitary,Inland,No,0
2020,FL,Goats,Sanitary,Abroad,Yes,0
2020,FL,Goats,Sanitary,Abroad,No,0
2020,FL,Sheep,Normal,Inland,Yes,146
2020,FL,Sheep,Normal,Inland,No,0
2020,FL,Sheep,Normal,Abroad,Yes,0
2020,FL,Sheep,Normal,Abroad,No,0
2020,FL,Sheep,Sanitary,Inland,Yes,0
2020,FL,Sheep,Sanitary,Inland,No,0
2020,FL,Sheep,Sanitary,Abroad,Yes,0
2020,FL,Sheep,Sanitary,Abroad,No,0
2020,FL,Cattle > 6We,Normal,Inland,Yes,65
2020,FL,Cattle > 6We,Normal,Inland,No,0
2020,FL,Cattle > 6We,Normal,Abroad,Yes,0
2020,FL,Cattle > 6We,Normal,Abroad,No,0
2020,FL,Cattle > 6We,Sanitary,Inland,Yes,0
2020,FL,Cattle > 6We,Sanitary,Inland,No,0
2020,FL,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,FL,Cattle > 6We,Sanitary,Abroad,No,0
2020,FL,Cattle < 6We,Normal,Inland,Yes,1
2020,FL,Cattle < 6We,Normal,Inland,No,0
2020,FL,Cattle < 6We,Normal,Abroad,Yes,0
2020,FL,Cattle < 6We,Normal,Abroad,No,0
2020,FL,Cattle < 6We,Sanitary,Inland,Yes,0
2020,FL,Cattle < 6We,Sanitary,Inland,No,0
2020,FL,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,FL,Cattle < 6We,Sanitary,Abroad,No,0
2020,FR,Cattle > 6We,Normal,Inland,Yes,89857
2020,FR,Cattle > 6We,Normal,Inland,No,346
2020,FR,Cattle > 6We,Normal,Abroad,Yes,2463
2020,FR,Cattle > 6We,Normal,Abroad,No,6
2020,FR,Cattle > 6We,Sanitary,Inland,Yes,104
2020,FR,Cattle > 6We,Sanitary,Inland,No,36
2020,FR,Cattle > 6We,Sanitary,Abroad,Yes,1
2020,FR,Cattle > 6We,Sanitary,Abroad,No,0
2020,FR,Cattle < 6We,Normal,Inland,Yes,31
2020,FR,Cattle < 6We,Normal,Inland,No,0
2020,FR,Cattle < 6We,Normal,Abroad,Yes,0
2020,FR,Cattle < 6We,Normal,Abroad,No,0
2020,FR,Cattle < 6We,Sanitary,Inland,Yes,0
2020,FR,Cattle < 6We,Sanitary,Inland,No,0
2020,FR,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,FR,Cattle < 6We,Sanitary,Abroad,No,0
2020,FL,Equidae,Normal,Inland,Yes,1
2020,FL,Equidae,Normal,Inland,No,0
2020,FL,Equidae,Normal,Abroad,Yes,0
2020,FL,Equidae,Normal,Abroad,No,0
2020,FL,Equidae,Sanitary,Inland,Yes,0
2020,FL,Equidae,Sanitary,Inland,No,0
2020,FL,Equidae,Sanitary,Abroad,Yes,0
2020,FL,Equidae,Sanitary,Abroad,No,0
2020,FL,Swine,Normal,Inland,Yes,209
2020,FL,Swine,Normal,Inland,No,0
2020,FL,Swine,Normal,Abroad,Yes,0
2020,FL,Swine,Normal,Abroad,No,0
2020,FL,Swine,Sanitary,Inland,Yes,0
2020,FL,Swine,Sanitary,Inland,No,0
2020,FL,Swine,Sanitary,Abroad,Yes,0
2020,FL,Swine,Sanitary,Abroad,No,0
2020,FR,Equidae,Normal,Inland,Yes,15
2020,FR,Equidae,Normal,Inland,No,0
2020,FR,Equidae,Normal,Abroad,Yes,0
2020,FR,Equidae,Normal,Abroad,No,0
2020,FR,Equidae,Sanitary,Inland,Yes,0
2020,FR,Equidae,Sanitary,Inland,No,0
2020,FR,Equidae,Sanitary,Abroad,Yes,0
2020,FR,Equidae,Sanitary,Abroad,No,0
2020,FR,Swine,Normal,Inland,Yes,356986
2020,FR,Swine,Normal,Inland,No,1392
2020,FR,Swine,Normal,Abroad,Yes,6
2020,FR,Swine,Normal,Abroad,No,0
2020,FR,Swine,Sanitary,Inland,Yes,15
2020,FR,Swine,Sanitary,Inland,No,4
2020,FR,Swine,Sanitary,Abroad,Yes,0
2020,FR,Swine,Sanitary,Abroad,No,0
2020,FR,Goats,Normal,Inland,Yes,522
2020,FR,Goats,Normal,Inland,No,1
2020,FR,Goats,Normal,Abroad,Yes,0
2020,FR,Goats,Normal,Abroad,No,0
2020,FR,Goats,Sanitary,Inland,Yes,0
2020,FR,Goats,Sanitary,Inland,No,0
2020,FR,Goats,Sanitary,Abroad,Yes,0
2020,FR,Goats,Sanitary,Abroad,No,0
2020,FR,Sheep,Normal,Inland,Yes,2461
2020,FR,Sheep,Normal,Inland,No,6
2020,FR,Sheep,Normal,Abroad,Yes,0
2020,FR,Sheep,Normal,Abroad,No,0
2020,FR,Sheep,Sanitary,Inland,Yes,27
2020,FR,Sheep,Sanitary,Inland,No,0
2020,FR,Sheep,Sanitary,Abroad,Yes,0
2020,FR,Sheep,Sanitary,Abroad,No,0
2020,GE,Goats,Normal,Inland,Yes,394
2020,GE,Goats,Normal,Inland,No,0
2020,GE,Goats,Normal,Abroad,Yes,0
2020,GE,Goats,Normal,Abroad,No,0
2020,GE,Goats,Sanitary,Inland,Yes,0
2020,GE,Goats,Sanitary,Inland,No,0
2020,GE,Goats,Sanitary,Abroad,Yes,0
2020,GE,Goats,Sanitary,Abroad,No,0
2020,GE,Sheep,Normal,Inland,Yes,1791
2020,GE,Sheep,Normal,Inland,No,14
2020,GE,Sheep,Normal,Abroad,Yes,0
2020,GE,Sheep,Normal,Abroad,No,0
2020,GE,Sheep,Sanitary,Inland,Yes,0
2020,GE,Sheep,Sanitary,Inland,No,1
2020,GE,Sheep,Sanitary,Abroad,Yes,0
2020,GE,Sheep,Sanitary,Abroad,No,0
2020,GE,Cattle > 6We,Normal,Inland,Yes,406
2020,GE,Cattle > 6We,Normal,Inland,No,5
2020,GE,Cattle > 6We,Normal,Abroad,Yes,0
2020,GE,Cattle > 6We,Normal,Abroad,No,0
2020,GE,Cattle > 6We,Sanitary,Inland,Yes,1
2020,GE,Cattle > 6We,Sanitary,Inland,No,0
2020,GE,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,GE,Cattle > 6We,Sanitary,Abroad,No,0
2020,GE,Cattle < 6We,Normal,Inland,Yes,0
2020,GE,Cattle < 6We,Normal,Inland,No,0
2020,GE,Cattle < 6We,Normal,Abroad,Yes,0
2020,GE,Cattle < 6We,Normal,Abroad,No,0
2020,GE,Cattle < 6We,Sanitary,Inland,Yes,0
2020,GE,Cattle < 6We,Sanitary,Inland,No,0
2020,GE,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,GE,Cattle < 6We,Sanitary,Abroad,No,0
2020,GL,Cattle > 6We,Normal,Inland,Yes,799
2020,GL,Cattle > 6We,Normal,Inland,No,0
2020,GL,Cattle > 6We,Normal,Abroad,Yes,0
2020,GL,Cattle > 6We,Normal,Abroad,No,0
2020,GL,Cattle > 6We,Sanitary,Inland,Yes,36
2020,GL,Cattle > 6We,Sanitary,Inland,No,1
2020,GL,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,GL,Cattle > 6We,Sanitary,Abroad,No,0
2020,GL,Cattle < 6We,Normal,Inland,Yes,23
2020,GL,Cattle < 6We,Normal,Inland,No,0
2020,GL,Cattle < 6We,Normal,Abroad,Yes,0
2020,GL,Cattle < 6We,Normal,Abroad,No,0
2020,GL,Cattle < 6We,Sanitary,Inland,Yes,1
2020,GL,Cattle < 6We,Sanitary,Inland,No,1
2020,GL,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,GL,Cattle < 6We,Sanitary,Abroad,No,0
2020,GE,Equidae,Normal,Inland,Yes,0
2020,GE,Equidae,Normal,Inland,No,0
2020,GE,Equidae,Normal,Abroad,Yes,0
2020,GE,Equidae,Normal,Abroad,No,0
2020,GE,Equidae,Sanitary,Inland,Yes,0
2020,GE,Equidae,Sanitary,Inland,No,0
2020,GE,Equidae,Sanitary,Abroad,Yes,0
2020,GE,Equidae,Sanitary,Abroad,No,0
2020,GE,Swine,Normal,Inland,Yes,599
2020,GE,Swine,Normal,Inland,No,2
2020,GE,Swine,Normal,Abroad,Yes,0
2020,GE,Swine,Normal,Abroad,No,0
2020,GE,Swine,Sanitary,Inland,Yes,0
2020,GE,Swine,Sanitary,Inland,No,0
2020,GE,Swine,Sanitary,Abroad,Yes,0
2020,GE,Swine,Sanitary,Abroad,No,0
2020,GL,Equidae,Normal,Inland,Yes,0
2020,GL,Equidae,Normal,Inland,No,0
2020,GL,Equidae,Normal,Abroad,Yes,0
2020,GL,Equidae,Normal,Abroad,No,0
2020,GL,Equidae,Sanitary,Inland,Yes,0
2020,GL,Equidae,Sanitary,Inland,No,0
2020,GL,Equidae,Sanitary,Abroad,Yes,0
2020,GL,Equidae,Sanitary,Abroad,No,0
2020,GL,Swine,Normal,Inland,Yes,2517
2020,GL,Swine,Normal,Inland,No,0
2020,GL,Swine,Normal,Abroad,Yes,0
2020,GL,Swine,Normal,Abroad,No,0
2020,GL,Swine,Sanitary,Inland,Yes,20
2020,GL,Swine,Sanitary,Inland,No,1
2020,GL,Swine,Sanitary,Abroad,Yes,0
2020,GL,Swine,Sanitary,Abroad,No,0
2020,GL,Goats,Normal,Inland,Yes,497
2020,GL,Goats,Normal,Inland,No,0
2020,GL,Goats,Normal,Abroad,Yes,0
2020,GL,Goats,Normal,Abroad,No,0
2020,GL,Goats,Sanitary,Inland,Yes,2
2020,GL,Goats,Sanitary,Inland,No,0
2020,GL,Goats,Sanitary,Abroad,Yes,0
2020,GL,Goats,Sanitary,Abroad,No,0
2020,GL,Sheep,Normal,Inland,Yes,545
2020,GL,Sheep,Normal,Inland,No,0
2020,GL,Sheep,Normal,Abroad,Yes,0
2020,GL,Sheep,Normal,Abroad,No,0
2020,GL,Sheep,Sanitary,Inland,Yes,1
2020,GL,Sheep,Sanitary,Inland,No,0
2020,GL,Sheep,Sanitary,Abroad,Yes,0
2020,GL,Sheep,Sanitary,Abroad,No,0
2020,GR,Goats,Normal,Inland,Yes,4285
2020,GR,Goats,Normal,Inland,No,2
2020,GR,Goats,Normal,Abroad,Yes,0
2020,GR,Goats,Normal,Abroad,No,0
2020,GR,Goats,Sanitary,Inland,Yes,5
2020,GR,Goats,Sanitary,Inland,No,0
2020,GR,Goats,Sanitary,Abroad,Yes,0
2020,GR,Goats,Sanitary,Abroad,No,0
2020,GR,Sheep,Normal,Inland,Yes,4216
2020,GR,Sheep,Normal,Inland,No,5
2020,GR,Sheep,Normal,Abroad,Yes,0
2020,GR,Sheep,Normal,Abroad,No,0
2020,GR,Sheep,Sanitary,Inland,Yes,16
2020,GR,Sheep,Sanitary,Inland,No,1
2020,GR,Sheep,Sanitary,Abroad,Yes,0
2020,GR,Sheep,Sanitary,Abroad,No,0
2020,GR,Cattle > 6We,Normal,Inland,Yes,5842
2020,GR,Cattle > 6We,Normal,Inland,No,4
2020,GR,Cattle > 6We,Normal,Abroad,Yes,0
2020,GR,Cattle > 6We,Normal,Abroad,No,0
2020,GR,Cattle > 6We,Sanitary,Inland,Yes,119
2020,GR,Cattle > 6We,Sanitary,Inland,No,8
2020,GR,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,GR,Cattle > 6We,Sanitary,Abroad,No,0
2020,GR,Cattle < 6We,Normal,Inland,Yes,13
2020,GR,Cattle < 6We,Normal,Inland,No,0
2020,GR,Cattle < 6We,Normal,Abroad,Yes,0
2020,GR,Cattle < 6We,Normal,Abroad,No,0
2020,GR,Cattle < 6We,Sanitary,Inland,Yes,1
2020,GR,Cattle < 6We,Sanitary,Inland,No,0
2020,GR,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,GR,Cattle < 6We,Sanitary,Abroad,No,0
2020,JU,Cattle > 6We,Normal,Inland,Yes,2210
2020,JU,Cattle > 6We,Normal,Inland,No,50
2020,JU,Cattle > 6We,Normal,Abroad,Yes,4
2020,JU,Cattle > 6We,Normal,Abroad,No,0
2020,JU,Cattle > 6We,Sanitary,Inland,Yes,578
2020,JU,Cattle > 6We,Sanitary,Inland,No,240
2020,JU,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,JU,Cattle > 6We,Sanitary,Abroad,No,1
2020,JU,Cattle < 6We,Normal,Inland,Yes,43
2020,JU,Cattle < 6We,Normal,Inland,No,0
2020,JU,Cattle < 6We,Normal,Abroad,Yes,0
2020,JU,Cattle < 6We,Normal,Abroad,No,0
2020,JU,Cattle < 6We,Sanitary,Inland,Yes,4
2020,JU,Cattle < 6We,Sanitary,Inland,No,0
2020,JU,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,JU,Cattle < 6We,Sanitary,Abroad,No,0
2020,GR,Equidae,Normal,Inland,Yes,39
2020,GR,Equidae,Normal,Inland,No,0
2020,GR,Equidae,Normal,Abroad,Yes,0
2020,GR,Equidae,Normal,Abroad,No,0
2020,GR,Equidae,Sanitary,Inland,Yes,0
